op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cbrt	D115	114	7389.016	5189.273	-2199.743	-29.770	0.7023
sqrt	D307	153	5206.415	3650.967	-1555.447	-29.876	0.7012
asin	D462	346	355143.306	248221.300	-106922.006	-30.107	0.6989
powf	D462	231	167434.432	116935.565	-50498.867	-30.160	0.6984
mul	D153	76	160.739	112.160	-48.579	-30.222	0.6978
to_radians	D462	115	2601.233	1813.550	-787.683	-30.281	0.6972
sqrt	D462	231	7124.723	4933.718	-2191.004	-30.752	0.6925
to_radians	D230	57	1637.692	1131.294	-506.398	-30.921	0.6908
asinh	D924	693	1260131.675	870098.512	-390033.162	-30.952	0.6905
to_radians	D307	230	3729.682	2574.639	-1155.043	-30.969	0.6903
cos	D462	461	319843.264	219646.132	-100197.132	-31.327	0.6867
asinh	D924	462	728043.128	498738.116	-229305.012	-31.496	0.6850
sub	D924	923	98.597	67.530	-31.068	-31.510	0.6849
mul	D924	693	7208.355	4917.296	-2291.059	-31.783	0.6822
atan	D153	152	87517.211	59496.124	-28021.087	-32.018	0.6798
acos	D1232	1231	4634620.083	3148677.250	-1485942.833	-32.062	0.6794
asin	D1232	1231	4636721.417	3148228.812	-1488492.604	-32.102	0.6790
sub	D924	0	99.450	67.499	-31.951	-32.128	0.6787
to_radians	D57	14	600.646	407.540	-193.105	-32.150	0.6785
mul	D76	57	110.250	74.797	-35.454	-32.158	0.6784
asin	D153	152	94700.679	64199.683	-30500.997	-32.208	0.6779
atan	D1232	1231	4476222.750	3028415.222	-1447807.528	-32.344	0.6766
atan	D616	615	920213.736	621288.156	-298925.580	-32.484	0.6752
sin	D462	461	320411.108	216283.134	-104127.974	-32.498	0.6750
hypot	D38	9	63.623	42.911	-20.712	-32.554	0.6745
cbrt	D462	461	70825.303	47729.498	-23095.805	-32.610	0.6739
cbrt	D462	231	31348.632	21119.739	-10228.893	-32.629	0.6737
asin	D616	615	974405.440	656461.563	-317943.877	-32.630	0.6737
sqrt	D616	615	30457.051	20500.119	-9956.932	-32.692	0.6731
asinh	D307	230	166817.798	112160.125	-54657.674	-32.765	0.6724
hypot	D18	9	59.873	40.235	-19.638	-32.800	0.6720
asin	D924	923	2186468.375	1468531.417	-717936.958	-32.835	0.6716
to_radians	D307	153	2927.056	1965.501	-961.555	-32.851	0.6715
exp	D616	615	608656.361	408576.004	-200080.357	-32.872	0.6713
mul	D924	923	11298.986	7581.280	-3717.706	-32.903	0.6710
acos	D924	923	2187331.167	1466883.250	-720447.917	-32.937	0.6706
acos	D616	615	980267.969	657090.651	-323177.318	-32.968	0.6703
tan	D462	461	347831.941	233040.597	-114791.344	-33.002	0.6700
acos	D153	152	95122.714	63591.709	-31531.005	-33.148	0.6685
to_radians	D462	346	5695.486	3794.486	-1901.000	-33.377	0.6662
mul	D76	75	160.643	106.921	-53.722	-33.442	0.6656
to_radians	D76	19	611.930	407.200	-204.729	-33.456	0.6654
asinh	D616	308	342450.185	227821.966	-114628.219	-33.473	0.6653
asinh	D616	154	160340.198	106663.023	-53677.175	-33.477	0.6652
sqrt	D1232	616	36194.132	24072.013	-12122.118	-33.492	0.6651
atan	D924	923	2091018.000	1389655.889	-701362.111	-33.542	0.6646
cbrt	D462	346	54595.797	36225.289	-18370.508	-33.648	0.6635
mul	D1232	924	13464.312	8916.035	-4548.277	-33.780	0.6622
cbrt	D230	229	18221.860	12051.636	-6170.224	-33.862	0.6614
to_radians	D76	38	631.632	417.627	-214.005	-33.881	0.6612
cbrt	D616	615	117191.817	77475.729	-39716.088	-33.890	0.6611
to_radians	D307	306	4679.161	3091.607	-1587.554	-33.928	0.6607
mul	D924	0	171.797	113.289	-58.508	-34.057	0.6594
to_radians	D57	42	681.573	448.353	-233.220	-34.218	0.6578
asinh	D153	152	72255.905	47505.264	-24750.641	-34.254	0.6575
exp	D924	923	1348897.684	886780.653	-462117.031	-34.259	0.6574
tan	D230	229	98860.663	64916.926	-33943.737	-34.335	0.6567
to_radians	D230	115	2120.466	1392.282	-728.184	-34.341	0.6566
to_degrees	D1232	1231	49557.618	32483.722	-17073.896	-34.453	0.6555
cos	D462	346	219883.037	144028.822	-75854.215	-34.498	0.6550
atan	D462	346	333376.924	218291.136	-115085.788	-34.521	0.6548
cbrt	D616	462	88524.558	57807.616	-30716.942	-34.699	0.6530
asin	D462	231	162452.556	106010.450	-56442.106	-34.744	0.6526
sqrt	D307	230	7123.338	4648.127	-2475.211	-34.748	0.6525
cbrt	D616	308	57251.556	37320.509	-19931.047	-34.813	0.6519
to_radians	D57	28	624.974	407.051	-217.923	-34.869	0.6513
cbrt	D924	693	186278.813	121210.172	-65068.641	-34.931	0.6507
cbrt	D1232	924	383740.802	249600.103	-134140.699	-34.956	0.6504
sqrt	D924	462	26620.814	17313.446	-9307.368	-34.963	0.6504
mul	D1232	1231	19867.195	12912.037	-6955.158	-35.008	0.6499
sqrt	D230	172	5393.024	3504.792	-1888.232	-35.012	0.6499
rem	D462	0	89.149	57.831	-31.318	-35.130	0.6487
mul	D924	231	1961.549	1269.996	-691.554	-35.255	0.6474
tan	D462	346	239770.394	154972.981	-84797.413	-35.366	0.6463
to_degrees	D18	4	4637.056	2996.510	-1640.546	-35.379	0.6462
sqrt	D307	76	3674.385	2374.341	-1300.043	-35.381	0.6462
cbrt	D924	923	249477.405	161156.872	-88320.533	-35.402	0.6460
asinh	D230	0	38.643	24.940	-13.703	-35.462	0.6454
sqrt	D462	346	15484.038	9975.672	-5508.366	-35.574	0.6443
acos	D462	231	165310.095	106374.445	-58935.651	-35.652	0.6435
sin	D462	346	217273.336	139761.413	-77511.923	-35.675	0.6433
sub	D153	38	11.960	7.684	-4.276	-35.753	0.6425
sub	D924	231	111.208	71.439	-39.769	-35.761	0.6424
tan	D1232	1231	3712893.143	2382368.909	-1330524.234	-35.835	0.6416
cbrt	D924	462	128173.013	82238.703	-45934.310	-35.838	0.6416
powf	D76	0	122.527	78.565	-43.962	-35.880	0.6412
sqrt	D230	115	3720.199	2381.242	-1338.957	-35.992	0.6401
sub	D153	76	11.962	7.641	-4.321	-36.122	0.6388
sqrt	D616	308	16794.892	10725.808	-6069.084	-36.136	0.6386
mul	D616	462	4263.496	2721.571	-1541.925	-36.166	0.6383
sub	D153	0	13.273	8.469	-4.804	-36.192	0.6381
sub	D153	114	11.956	7.623	-4.333	-36.241	0.6376
cbrt	D153	114	9043.945	5761.108	-3282.837	-36.299	0.6370
cbrt	D230	172	16066.963	10230.400	-5836.562	-36.326	0.6367
cbrt	D307	306	33123.565	21080.878	-12042.688	-36.357	0.6364
cbrt	D307	230	26510.279	16870.296	-9639.983	-36.363	0.6364
mul	D462	346	2917.483	1856.211	-1061.273	-36.376	0.6362
exp	D307	306	180258.709	114683.984	-65574.724	-36.378	0.6362
sin	D1232	1231	3559103.786	2262876.208	-1296227.577	-36.420	0.6358
cbrt	D1232	1231	440947.276	280186.033	-160761.244	-36.458	0.6354
sub	D153	152	13.290	8.444	-4.846	-36.465	0.6353
tan	D616	615	724630.270	459881.442	-264748.828	-36.536	0.6346
sqrt	D616	462	22622.344	14333.133	-8289.211	-36.642	0.6336
sin	D230	229	92095.996	58333.456	-33762.540	-36.660	0.6334
cos	D1232	1231	3597881.214	2278290.091	-1319591.123	-36.677	0.6332
to_radians	D924	0	2983.979	1882.838	-1101.141	-36.902	0.6310
atan	D462	231	141795.751	89292.362	-52503.389	-37.027	0.6297
sin	D616	615	675440.971	425247.385	-250193.586	-37.042	0.6296
cos	D616	615	680312.685	428005.386	-252307.300	-37.087	0.6291
sub	D616	308	79.987	50.319	-29.668	-37.091	0.6291
asinh	D1232	616	1220329.143	767669.872	-452659.271	-37.093	0.6291
powf	D1232	1231	4177792.750	2618872.300	-1558920.450	-37.314	0.6269
rem	D1232	616	148.642	93.159	-55.483	-37.327	0.6267
tanh	D18	4	11779.363	7355.894	-4423.469	-37.553	0.6245
exp	D153	152	60003.123	37437.830	-22565.293	-37.607	0.6239
cbrt	D153	152	11014.157	6869.981	-4144.176	-37.626	0.6237
tan	D924	923	1727009.433	1076401.146	-650608.287	-37.673	0.6233
exp	D462	231	106759.473	66522.785	-40236.688	-37.689	0.6231
sub	D616	462	80.054	49.870	-30.184	-37.705	0.6229
asinh	D1232	308	611733.640	380975.675	-230757.965	-37.722	0.6228
to_radians	D57	0	452.947	281.061	-171.885	-37.948	0.6205
acos	D616	462	681438.064	422723.533	-258714.532	-37.966	0.6203
cos	D924	923	1641186.500	1018079.400	-623107.100	-37.967	0.6203
cbrt	D230	115	13479.230	8359.513	-5119.717	-37.982	0.6202
sin	D924	923	1633780.094	1012696.880	-621083.214	-38.015	0.6198
asin	D616	462	680786.110	421955.837	-258830.273	-38.019	0.6198
asin	D76	0	8394.536	5193.906	-3200.630	-38.128	0.6187
atanh	D462	461	765166.282	472228.104	-292938.178	-38.284	0.6172
atan	D616	462	638915.577	393126.594	-245788.983	-38.470	0.6153
hypot	D18	13	65.308	40.173	-25.134	-38.486	0.6151
cbrt	D1232	616	201477.624	123913.501	-77564.122	-38.498	0.6150
tan	D153	152	59694.102	36625.116	-23068.986	-38.645	0.6135
atanh	D616	615	1548779.176	949873.662	-598905.515	-38.670	0.6133
asin	D307	306	291332.128	178054.335	-113277.793	-38.883	0.6112
cbrt	D307	153	18502.744	11301.114	-7201.630	-38.922	0.6108
mul	D462	231	1717.466	1047.379	-670.087	-39.016	0.6098
mul	D153	38	86.606	52.793	-33.814	-39.043	0.6096
tan	D18	4	12537.779	7639.946	-4897.833	-39.065	0.6094
rem	D307	0	67.754	41.236	-26.519	-39.140	0.6086
acos	D76	0	8517.799	5172.490	-3345.310	-39.274	0.6073
asinh	D230	115	73730.253	44752.524	-28977.729	-39.302	0.6070
rem	D230	0	46.837	28.429	-18.409	-39.303	0.6070
powf	D462	346	362493.379	219937.291	-142556.089	-39.327	0.6067
acos	D307	306	293163.631	177833.934	-115329.696	-39.340	0.6066
ln	D230	115	1834.929	1111.083	-723.846	-39.448	0.6055
exp	D230	0	73.905	44.651	-29.254	-39.583	0.6042
powf	D18	4	8062.255	4857.064	-3205.191	-39.756	0.6024
atan	D307	306	276027.500	166000.786	-110026.714	-39.861	0.6014
sqrt	D924	693	43742.281	26289.257	-17453.024	-39.900	0.6010
exp	D616	462	442068.668	264843.420	-177225.248	-40.090	0.5991
sub	D924	693	125.878	75.274	-50.604	-40.201	0.5980
acos	D38	0	6613.253	3952.158	-2661.095	-40.239	0.5976
asin	D38	0	6568.861	3920.737	-2648.124	-40.313	0.5969
acos	D76	57	26877.830	16020.791	-10857.040	-40.394	0.5961
sqrt	D924	923	52236.552	31095.492	-21141.060	-40.472	0.5953
asin	D76	57	26855.614	15966.041	-10889.573	-40.549	0.5945
cos	D230	229	99001.197	58850.627	-40150.570	-40.556	0.5944
asinh	D153	0	26.761	15.908	-10.854	-40.557	0.5944
cos	D153	152	53460.654	31772.675	-21687.979	-40.568	0.5943
mul	D57	42	130.973	77.810	-53.163	-40.591	0.5941
asinh	D115	86	45505.001	27025.223	-18479.778	-40.610	0.5939
mul	D57	28	55.483	32.939	-22.544	-40.632	0.5937
mul	D307	0	74.848	44.391	-30.457	-40.692	0.5931
cbrt	D115	86	5938.326	3520.334	-2417.992	-40.718	0.5928
mul	D76	19	64.391	38.116	-26.275	-40.805	0.5920
asinh	D462	115	92155.801	54459.524	-37696.277	-40.905	0.5910
atan	D76	0	7217.596	4265.194	-2952.401	-40.906	0.5909
sub	D924	462	127.807	75.499	-52.307	-40.927	0.5907
tan	D307	306	203368.509	119819.618	-83548.891	-41.083	0.5892
sqrt	D1232	1231	94054.405	55285.526	-38768.879	-41.220	0.5878
cos	D307	306	184691.523	108332.525	-76358.998	-41.344	0.5866
sqrt	D307	306	11855.673	6950.974	-4904.698	-41.370	0.5863
sqrt	D462	115	6303.160	3678.889	-2624.272	-41.634	0.5837
sin	D307	306	185795.399	107981.726	-77813.673	-41.881	0.5812
sqrt	D153	76	2739.458	1591.602	-1147.856	-41.901	0.5810
sin	D153	152	53878.862	31277.689	-22601.173	-41.948	0.5805
acosh	D1232	1231	4830538.083	2803755.889	-2026782.194	-41.958	0.5804
atan	D76	57	24460.476	14184.936	-10275.539	-42.009	0.5799
to_degrees	D462	0	1346.881	780.977	-565.905	-42.016	0.5798
tan	D616	462	480707.269	277732.263	-202975.006	-42.224	0.5778
cos	D616	462	444191.190	256445.802	-187745.388	-42.267	0.5773
mul	D76	38	73.211	42.110	-31.101	-42.482	0.5752
sin	D616	462	441299.910	252931.160	-188368.750	-42.685	0.5732
sub	D1232	616	136.555	78.018	-58.537	-42.867	0.5713
asin	D76	75	38538.804	21984.539	-16554.266	-42.955	0.5705
sqrt	D462	461	20844.527	11889.544	-8954.983	-42.961	0.5704
sub	D616	154	80.582	45.896	-34.686	-43.044	0.5696
mul	D616	0	176.044	100.224	-75.820	-43.069	0.5693
asinh	D153	114	59042.810	33597.860	-25444.950	-43.096	0.5690
asin	D307	230	212949.023	120846.102	-92102.921	-43.251	0.5675
exp	D307	230	136324.196	77317.331	-59006.865	-43.284	0.5672
sqrt	D1232	924	71556.552	40567.228	-30989.324	-43.307	0.5669
hypot	D18	17	70.683	40.067	-30.616	-43.315	0.5668
atanh	D1232	924	5025690.900	2848458.500	-2177232.400	-43.322	0.5668
tan	D462	231	105330.479	59683.587	-45646.893	-43.337	0.5666
acos	D76	75	39107.810	22038.711	-17069.099	-43.646	0.5635
acos	D307	230	214450.734	120814.572	-93636.162	-43.663	0.5634
sub	D1232	0	138.506	77.905	-60.601	-43.753	0.5625
atan	D307	230	201058.179	113070.915	-87987.265	-43.762	0.5624
asinh	D76	57	19015.885	10680.255	-8335.630	-43.835	0.5616
asinh	D307	153	118939.713	66339.111	-52600.602	-44.225	0.5578
sqrt	D115	86	2794.854	1557.517	-1237.337	-44.272	0.5573
sub	D616	615	81.343	45.317	-36.026	-44.289	0.5571
sub	D1232	924	191.071	106.205	-84.866	-44.416	0.5558
asinh	D230	172	112009.759	62202.163	-49807.595	-44.467	0.5553
mul	D57	56	139.337	77.323	-62.014	-44.507	0.5549
sub	D1232	308	191.156	105.991	-85.165	-44.553	0.5545
asin	D115	86	62822.219	34777.312	-28044.907	-44.642	0.5536
neg	D230	172	13.010	7.164	-5.847	-44.939	0.5506
cbrt	D115	28	3816.230	2101.149	-1715.081	-44.942	0.5506
powf	D57	0	102.432	56.274	-46.158	-45.062	0.5494
rem	D1232	0	195.125	107.165	-87.960	-45.079	0.5492
atan	D76	75	35661.827	19557.647	-16104.181	-45.158	0.5484
sub	D1232	1231	141.870	77.775	-64.095	-45.178	0.5482
cos	D462	231	97365.608	53373.032	-43992.577	-45.183	0.5482
powf	D462	461	477435.729	261417.772	-216017.957	-45.245	0.5475
neg	D1232	616	80.175	43.883	-36.292	-45.266	0.5473
mul	D462	0	101.466	55.524	-45.942	-45.278	0.5472
sin	D462	231	93817.657	51206.213	-42611.444	-45.419	0.5458
atanh	D924	693	2543664.300	1374801.528	-1168862.772	-45.952	0.5405
asinh	D307	76	68032.774	36758.878	-31273.897	-45.969	0.5403
neg	D616	0	43.645	23.479	-20.167	-46.206	0.5379
acos	D57	56	35912.522	19279.098	-16633.424	-46.317	0.5368
asin	D57	56	35814.231	19224.176	-16590.055	-46.323	0.5368
to_radians	D462	461	8332.030	4469.523	-3862.507	-46.357	0.5364
exp	D924	693	1025241.740	549961.167	-475280.573	-46.358	0.5364
ln	D115	57	1052.557	564.577	-487.980	-46.361	0.5364
powf	D462	115	130179.779	69811.615	-60368.164	-46.373	0.5363
to_radians	D230	229	3430.834	1837.664	-1593.170	-46.437	0.5356
asinh	D924	0	141.741	75.760	-65.981	-46.550	0.5345
asin	D924	693	1605839.500	857897.656	-747941.844	-46.576	0.5342
sqrt	D153	114	3550.873	1896.198	-1654.676	-46.599	0.5340
acos	D924	693	1608138.500	858326.067	-749812.433	-46.626	0.5337
powf	D924	0	1388.892	739.666	-649.227	-46.744	0.5326
atan	D924	693	1526905.235	812998.087	-713907.149	-46.755	0.5324
asinh	D115	114	61620.831	32764.017	-28856.814	-46.830	0.5317
asinh	D76	75	28617.981	15192.768	-13425.213	-46.912	0.5309
cbrt	D153	38	4982.125	2642.270	-2339.855	-46.965	0.5303
cbrt	D18	17	16431.488	8701.792	-7729.697	-47.042	0.5296
cbrt	D153	76	6867.706	3620.243	-3247.463	-47.286	0.5271
acos	D115	86	63047.603	33229.167	-29818.436	-47.295	0.5270
asinh	D115	28	26216.393	13783.572	-12432.821	-47.424	0.5258
hypot	D38	0	28.709	15.071	-13.638	-47.504	0.5250
neg	D616	154	38.547	20.208	-18.339	-47.576	0.5242
neg	D1232	1231	83.804	43.926	-39.878	-47.585	0.5242
sqrt	D76	75	1999.517	1046.652	-952.865	-47.655	0.5235
powf	D616	615	1010225.940	527500.027	-482725.913	-47.784	0.5222
neg	D462	346	31.896	16.653	-15.243	-47.789	0.5221
cbrt	D38	37	20902.876	10890.607	-10012.269	-47.899	0.5210
atan	D115	86	58012.767	30200.054	-27812.713	-47.942	0.5206
atanh	D616	462	1093434.826	568816.813	-524618.013	-47.979	0.5202
atanh	D462	346	580062.272	301394.095	-278668.177	-48.041	0.5196
sqrt	D115	114	3268.664	1696.988	-1571.676	-48.083	0.5192
to_degrees	D115	0	725.307	376.179	-349.129	-48.135	0.5186
neg	D616	615	38.521	19.959	-18.562	-48.186	0.5181
acosh	D924	923	2439245.636	1263440.425	-1175805.211	-48.204	0.5180
log	D616	0	55327.460	28549.302	-26778.158	-48.399	0.5160
to_degrees	D307	0	1631.846	839.941	-791.905	-48.528	0.5147
neg	D462	115	29.722	15.291	-14.431	-48.552	0.5145
neg	D230	115	14.113	7.236	-6.877	-48.730	0.5127
tan	D307	230	145896.925	74687.663	-71209.261	-48.808	0.5119
neg	D462	461	30.060	15.316	-14.743	-49.047	0.5095
neg	D230	229	11.040	5.614	-5.426	-49.147	0.5085
cos	D307	230	132762.098	67495.505	-65266.594	-49.161	0.5084
asin	D153	114	80097.470	40703.070	-39394.400	-49.183	0.5082
tan	D76	57	15780.903	8010.669	-7770.234	-49.238	0.5076
log	D1232	0	93147.293	47276.169	-45871.124	-49.246	0.5075
acos	D38	37	31540.330	16004.808	-15535.522	-49.256	0.5074
exp	D57	56	19066.262	9666.153	-9400.109	-49.302	0.5070
cbrt	D18	13	15193.446	7702.013	-7491.433	-49.307	0.5069
asin	D57	42	32043.449	16239.853	-15803.597	-49.319	0.5068
log	D924	0	68589.365	34760.014	-33829.351	-49.322	0.5068
asin	D38	37	31492.535	15956.190	-15536.345	-49.333	0.5067
cbrt	D18	4	10140.308	5135.420	-5004.888	-49.356	0.5064
ln	D153	76	1167.352	590.199	-577.153	-49.441	0.5056
mul	D57	14	41.156	20.808	-20.349	-49.442	0.5056
acos	D57	42	32204.463	16270.068	-15934.395	-49.479	0.5052
asinh	D153	76	44038.350	22207.862	-21830.488	-49.572	0.5043
asinh	D57	56	25342.916	12779.018	-12563.898	-49.576	0.5042
powf	D616	462	699332.698	352403.113	-346929.585	-49.609	0.5039
asinh	D115	0	24.837	12.470	-12.367	-49.791	0.5021
cbrt	D38	28	19276.346	9667.909	-9608.436	-49.846	0.5015
asinh	D230	57	49410.334	24686.674	-24723.660	-50.037	0.4996
cbrt	D307	76	12215.858	6100.272	-6115.585	-50.063	0.4994
tan	D924	693	1214872.810	605204.020	-609668.790	-50.184	0.4982
acos	D38	19	13514.957	6721.658	-6793.300	-50.265	0.4973
asin	D38	19	13457.159	6690.273	-6766.885	-50.285	0.4972
cos	D924	693	1149475.818	570176.267	-579299.552	-50.397	0.4960
atan	D38	37	28296.121	14009.302	-14286.819	-50.490	0.4951
sin	D307	230	133940.829	66277.839	-67662.990	-50.517	0.4948
to_radians	D616	308	7155.214	3539.430	-3615.784	-50.534	0.4947
to_radians	D616	154	4670.216	2308.537	-2361.679	-50.569	0.4943
sin	D924	693	1138231.545	562370.352	-575861.193	-50.593	0.4941
sqrt	D76	57	1269.886	626.345	-643.540	-50.677	0.4932
atanh	D307	306	474789.681	233597.644	-241192.037	-50.800	0.4920
powf	D924	693	1591561.562	782565.721	-808995.841	-50.830	0.4917
acos	D153	114	82967.982	40770.924	-42197.057	-50.859	0.4914
exp	D76	57	16993.911	8339.060	-8654.851	-50.929	0.4907
acos	D115	114	84927.496	41509.886	-43417.611	-51.123	0.4888
cbrt	D115	57	4982.693	2433.439	-2549.254	-51.162	0.4884
asin	D1232	924	3355721.500	1637378.375	-1718343.125	-51.206	0.4879
rem	D924	0	155.275	75.540	-79.735	-51.351	0.4865
acos	D1232	924	3356750.500	1631796.219	-1724954.281	-51.388	0.4861
atan	D1232	924	3225865.125	1568039.125	-1657826.000	-51.392	0.4861
atan	D153	114	76534.723	37046.290	-39488.433	-51.595	0.4840
asinh	D153	38	31471.465	15219.287	-16252.178	-51.641	0.4836
atan	D57	42	29428.974	14230.421	-15198.554	-51.645	0.4836
sqrt	D230	57	3209.325	1550.515	-1658.809	-51.687	0.4831
mul	D115	0	28.264	13.609	-14.655	-51.850	0.4815
asin	D115	114	84649.944	40701.462	-43948.482	-51.918	0.4808
atanh	D462	231	254682.937	122097.758	-132585.179	-52.059	0.4794
powf	D924	462	949667.559	454198.708	-495468.851	-52.173	0.4783
exp	D616	308	274195.490	131018.884	-143176.606	-52.217	0.4778
powf	D1232	616	1625153.219	774790.459	-850362.760	-52.325	0.4767
tan	D76	75	23798.956	11317.865	-12481.091	-52.444	0.4756
asinh	D115	57	39854.194	18926.533	-20927.661	-52.511	0.4749
cbrt	D230	57	9200.877	4358.174	-4842.703	-52.633	0.4737
exp	D153	0	45.791	21.677	-24.115	-52.662	0.4734
atan	D115	114	78764.612	37236.421	-41528.190	-52.724	0.4728
to_radians	D616	462	10155.566	4794.252	-5361.314	-52.792	0.4721
neg	D230	0	10.948	5.160	-5.788	-52.871	0.4713
sin	D616	308	256459.640	120822.956	-135636.684	-52.888	0.4711
to_radians	D616	615	13523.460	6349.980	-7173.479	-53.045	0.4696
tanh	D307	153	106700.901	50088.436	-56612.465	-53.057	0.4694
atan	D616	308	404153.570	189433.110	-214720.459	-53.128	0.4687
tan	D616	308	287842.445	134240.125	-153602.320	-53.363	0.4664
rem	D153	0	44.569	20.744	-23.826	-53.457	0.4654
acos	D230	172	148155.069	68821.785	-79333.283	-53.547	0.4645
to_degrees	D230	229	3267.378	1517.683	-1749.695	-53.550	0.4645
exp	D76	75	25432.391	11807.741	-13624.650	-53.572	0.4643
sqrt	D57	42	1448.007	672.275	-775.732	-53.572	0.4643
neg	D616	462	43.638	20.246	-23.391	-53.603	0.4640
asin	D616	308	435838.960	202030.277	-233808.682	-53.646	0.4635
acos	D616	308	436824.554	202423.066	-234401.488	-53.660	0.4634
atan	D38	19	12006.152	5553.496	-6452.655	-53.745	0.4626
cos	D616	308	264104.571	122008.638	-142095.932	-53.803	0.4620
asin	D230	172	147161.923	67970.598	-79191.325	-53.812	0.4619
exp	D1232	924	2131482.292	984126.726	-1147355.565	-53.829	0.4617
to_degrees	D462	346	6877.374	3168.345	-3709.029	-53.931	0.4607
cos	D76	57	13845.920	6377.952	-7467.967	-53.936	0.4606
sin	D76	57	13625.593	6273.999	-7351.594	-53.954	0.4605
cbrt	D76	75	4238.529	1951.380	-2287.149	-53.961	0.4604
to_radians	D230	172	3574.118	1640.261	-1933.857	-54.107	0.4589
acos	D57	0	10213.107	4677.679	-5535.428	-54.199	0.4580
to_degrees	D462	461	8376.269	3828.828	-4547.442	-54.290	0.4571
asin	D57	0	10134.570	4626.740	-5507.830	-54.347	0.4565
atanh	D924	462	1478247.294	673505.964	-804741.330	-54.439	0.4556
cosh	D307	153	106944.803	48699.527	-58245.276	-54.463	0.4554
to_degrees	D462	231	3915.949	1781.819	-2134.130	-54.498	0.4550
neg	D230	57	12.884	5.860	-7.024	-54.515	0.4549
atan	D230	172	138704.852	63086.373	-75618.479	-54.518	0.4548
sqrt	D57	56	1465.397	666.455	-798.942	-54.520	0.4548
acosh	D462	461	575713.320	260606.944	-315106.376	-54.733	0.4527
to_degrees	D153	152	2241.575	1013.766	-1227.809	-54.774	0.4523
asinh	D76	19	15330.128	6927.751	-8402.377	-54.810	0.4519
tan	D115	86	38800.177	17529.939	-21270.238	-54.820	0.4518
cbrt	D38	19	8043.456	3630.515	-4412.941	-54.864	0.4514
exp	D115	86	41302.633	18634.489	-22668.144	-54.883	0.4512
sinh	D307	153	106921.503	48169.003	-58752.500	-54.949	0.4505
cbrt	D76	0	1187.034	532.904	-654.130	-55.106	0.4489
to_degrees	D153	0	860.180	385.458	-474.722	-55.189	0.4481
cbrt	D616	154	32708.817	14651.893	-18056.924	-55.205	0.4479
asinh	D57	42	21694.659	9713.793	-11980.866	-55.225	0.4478
atanh	D1232	616	2463641.500	1101791.826	-1361849.674	-55.278	0.4472
asin	D924	462	940277.963	420348.922	-519929.041	-55.295	0.4470
log	D462	0	31048.558	13869.077	-17179.481	-55.331	0.4467
acos	D924	462	940799.506	420232.494	-520567.012	-55.332	0.4467
exp	D230	172	92147.917	41064.193	-51083.723	-55.437	0.4456
to_degrees	D230	0	1115.572	496.888	-618.684	-55.459	0.4454
tan	D1232	924	2668607.200	1187251.727	-1481355.473	-55.510	0.4449
atan	D230	115	93699.118	41596.642	-52102.475	-55.606	0.4439
atan	D57	0	8686.050	3854.279	-4831.772	-55.627	0.4437
tan	D57	56	21228.378	9415.630	-11812.747	-55.646	0.4435
atan	D924	462	881078.691	389965.162	-491113.530	-55.740	0.4426
neg	D616	308	45.746	20.246	-25.500	-55.743	0.4426
atan	D38	9	20285.172	8969.259	-11315.914	-55.784	0.4422
asin	D153	76	60305.694	26620.642	-33685.052	-55.857	0.4414
acosh	D616	615	1179361.659	520456.190	-658905.470	-55.870	0.4413
to_degrees	D616	0	2669.036	1175.123	-1493.913	-55.972	0.4403
asin	D230	115	99855.864	43904.840	-55951.025	-56.032	0.4397
sin	D18	4	8748.622	3841.065	-4907.557	-56.095	0.4390
sin	D1232	924	2540414.750	1113513.783	-1426900.967	-56.168	0.4383
sqrt	D153	38	2540.536	1112.641	-1427.895	-56.204	0.4380
cos	D1232	924	2558900.000	1120139.935	-1438760.065	-56.226	0.4377
sqrt	D76	0	476.870	208.624	-268.246	-56.251	0.4375
acos	D115	0	12252.484	5352.395	-6900.089	-56.316	0.4368
cbrt	D57	0	753.817	329.240	-424.577	-56.324	0.4368
to_degrees	D307	306	5852.239	2541.264	-3310.975	-56.576	0.4342
acos	D230	115	101191.089	43871.146	-57319.942	-56.645	0.4335
sqrt	D38	37	7371.282	3189.674	-4181.608	-56.728	0.4327
cos	D76	75	21659.944	9369.866	-12290.078	-56.741	0.4326
acos	D153	76	62241.970	26919.761	-35322.208	-56.750	0.4325
acos	D115	57	56264.464	24252.961	-32011.503	-56.895	0.4311
cbrt	D462	115	22489.552	9679.614	-12809.938	-56.960	0.4304
sin	D76	75	21081.812	8998.683	-12083.130	-57.315	0.4268
asin	D115	0	12053.836	5142.389	-6911.447	-57.338	0.4266
rem	D462	346	205.814	87.722	-118.092	-57.378	0.4262
atanh	D616	308	696085.650	296453.180	-399632.470	-57.411	0.4259
neg	D1232	0	79.334	33.719	-45.615	-57.497	0.4250
atanh	D230	229	236400.552	100419.914	-135980.638	-57.521	0.4248
acos	D153	0	12220.885	5187.893	-7032.991	-57.549	0.4245
atan	D57	56	12879.045	5452.533	-7426.512	-57.664	0.4234
to_degrees	D76	57	859.344	363.703	-495.641	-57.677	0.4232
atan	D153	76	50270.389	21197.665	-29072.725	-57.833	0.4217
atan	D153	0	10139.715	4275.568	-5864.147	-57.833	0.4217
asin	D153	0	12195.058	5132.250	-7062.808	-57.915	0.4208
