op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D462	461	16.974	17.029	0.056	0.328	1.0033
cbrt	D57	0	339.415	340.520	1.105	0.326	1.0033
tan	D924	0	106.750	107.097	0.347	0.325	1.0033
atanh	D462	0	1454.131	1458.861	4.729	0.325	1.0033
add	D924	693	55.337	55.517	0.180	0.325	1.0033
tanh	D462	346	159661.919	160178.633	516.714	0.324	1.0032
sub	D38	28	1.606	1.611	0.005	0.321	1.0032
mul	D76	19	37.964	38.085	0.120	0.317	1.0032
neg	D76	0	1.798	1.804	0.006	0.316	1.0032
hypot	D1232	1231	49685.126	49842.161	157.035	0.316	1.0032
ln	D230	229	1836.791	1842.595	5.804	0.316	1.0032
cosh	D153	152	39868.552	39994.173	125.621	0.315	1.0032
tanh	D924	462	294162.160	295088.200	926.040	0.315	1.0031
cbrt	D153	38	2646.963	2655.295	8.332	0.315	1.0031
sin	D57	14	3566.197	3577.341	11.145	0.313	1.0031
sinh	D924	462	290634.808	291540.019	905.210	0.311	1.0031
sqrt	D115	114	1651.838	1656.981	5.143	0.311	1.0031
tan	D924	923	1205048.333	1208684.429	3636.095	0.302	1.0030
cos	D924	923	1136448.550	1139847.773	3399.223	0.299	1.0030
tanh	D57	56	6382.852	6401.845	18.993	0.298	1.0030
atan	D924	923	1584609.750	1589299.719	4689.969	0.296	1.0030
ln	D57	0	279.681	280.507	0.825	0.295	1.0030
sqrt	D307	306	6983.064	7003.598	20.534	0.294	1.0029
add	D924	231	74.549	74.769	0.219	0.294	1.0029
neg	D1232	1231	65.352	65.542	0.190	0.291	1.0029
cosh	D462	346	157031.364	157486.997	455.633	0.290	1.0029
exp	D924	0	121.571	121.924	0.353	0.290	1.0029
div	D76	38	75.756	75.973	0.217	0.287	1.0029
div	D18	4	3.992	4.003	0.011	0.285	1.0029
cosh	D924	462	290336.882	291160.505	823.624	0.284	1.0028
exp	D924	693	546235.954	547783.482	1547.528	0.283	1.0028
rem	D153	0	20.733	20.791	0.059	0.282	1.0028
exp	D924	231	80685.982	80913.588	227.605	0.282	1.0028
powf	D924	462	486322.950	487691.474	1368.524	0.281	1.0028
atan	D76	75	18544.098	18595.647	51.549	0.278	1.0028
acosh	D57	14	4679.834	4692.798	12.963	0.277	1.0028
sinh	D924	693	550806.150	552321.490	1515.340	0.275	1.0028
acosh	D307	0	12595.924	12630.523	34.599	0.275	1.0027
rem	D462	115	40.020	40.129	0.109	0.274	1.0027
div	D115	57	110.388	110.689	0.301	0.273	1.0027
sinh	D462	346	157446.654	157874.746	428.092	0.272	1.0027
tanh	D924	231	84123.208	84351.390	228.182	0.271	1.0027
to_degrees	D76	75	441.199	442.392	1.193	0.270	1.0027
cosh	D924	693	550884.051	552364.664	1480.613	0.269	1.0027
neg	D462	115	11.058	11.088	0.030	0.268	1.0027
acos	D76	57	14824.434	14863.573	39.139	0.264	1.0026
neg	D18	13	0.368	0.369	0.001	0.264	1.0026
acos	D924	462	450155.537	451333.851	1178.314	0.262	1.0026
sinh	D153	152	39242.793	39345.045	102.252	0.261	1.0026
cbrt	D57	14	525.718	527.088	1.370	0.261	1.0026
sin	D924	923	1139335.630	1142295.478	2959.848	0.260	1.0026
asin	D153	152	65902.654	66073.140	170.485	0.259	1.0026
acos	D153	0	5106.477	5119.686	13.208	0.259	1.0026
log	D307	0	15693.588	15733.916	40.328	0.257	1.0026
neg	D616	154	32.398	32.480	0.082	0.253	1.0025
sub	D924	231	74.717	74.905	0.188	0.252	1.0025
mul	D1232	616	4574.994	4586.494	11.500	0.251	1.0025
exp	D924	462	287060.242	287774.412	714.170	0.249	1.0025
sub	D115	28	4.816	4.828	0.012	0.247	1.0025
atan	D76	57	13169.792	13202.265	32.473	0.247	1.0025
asinh	D462	346	196919.960	197402.297	482.338	0.245	1.0024
sin	D1232	0	279.747	280.431	0.685	0.245	1.0024
atanh	D924	923	2694520.050	2701098.150	6578.100	0.244	1.0024
sinh	D115	57	12697.613	12728.516	30.903	0.243	1.0024
atanh	D115	57	20292.418	20341.746	49.329	0.243	1.0024
sub	D307	230	18.012	18.055	0.044	0.243	1.0024
ln	D18	4	197.029	197.507	0.478	0.243	1.0024
sub	D924	923	84.736	84.939	0.203	0.240	1.0024
add	D1232	1231	104.017	104.265	0.249	0.239	1.0024
asin	D924	923	1672254.733	1676238.700	3983.967	0.238	1.0024
div	D1232	0	484.579	485.731	1.152	0.238	1.0024
acos	D924	923	1671220.833	1675176.867	3956.033	0.237	1.0024
atan	D38	37	12857.004	12887.400	30.396	0.236	1.0024
add	D115	57	4.967	4.979	0.012	0.235	1.0024
atan	D307	230	106496.184	106744.275	248.091	0.233	1.0023
tanh	D153	152	40342.032	40435.676	93.643	0.232	1.0023
hypot	D924	0	78.212	78.393	0.181	0.232	1.0023
to_radians	D230	229	2196.927	2201.995	5.068	0.231	1.0023
acosh	D307	306	131747.399	132048.706	301.307	0.229	1.0023
log	D115	28	8667.289	8687.011	19.722	0.228	1.0023
cos	D1232	0	285.574	286.216	0.642	0.225	1.0022
cbrt	D924	462	89362.728	89561.508	198.780	0.222	1.0022
add	D57	42	2.277	2.282	0.005	0.222	1.0022
sqrt	D115	57	924.524	926.560	2.037	0.220	1.0022
sub	D153	76	7.625	7.642	0.017	0.220	1.0022
mul	D38	28	27.354	27.414	0.060	0.218	1.0022
mul	D616	0	102.202	102.424	0.222	0.217	1.0022
hypot	D230	229	3294.612	3301.654	7.042	0.214	1.0021
asinh	D153	152	48001.907	48104.333	102.426	0.213	1.0021
neg	D115	86	3.542	3.549	0.008	0.213	1.0021
sub	D76	75	3.091	3.098	0.007	0.213	1.0021
neg	D462	231	16.672	16.707	0.035	0.212	1.0021
sqrt	D153	114	1832.189	1836.055	3.866	0.211	1.0021
asinh	D924	0	78.943	79.108	0.164	0.208	1.0021
acos	D616	154	67217.070	67355.743	138.674	0.206	1.0021
sub	D307	76	17.975	18.012	0.037	0.205	1.0020
asinh	D76	19	6798.724	6812.618	13.895	0.204	1.0020
add	D115	28	4.385	4.394	0.009	0.202	1.0020
div	D18	9	4.618	4.627	0.009	0.202	1.0020
mul	D38	0	3.060	3.066	0.006	0.199	1.0020
log	D230	172	15354.201	15384.035	29.834	0.194	1.0019
add	D924	0	55.366	55.471	0.105	0.190	1.0019
add	D307	230	14.572	14.599	0.028	0.189	1.0019
powf	D462	115	39770.063	39845.131	75.069	0.189	1.0019
sub	D115	114	5.546	5.556	0.010	0.187	1.0019
tanh	D924	693	556307.907	557346.328	1038.421	0.187	1.0019
add	D230	115	10.000	10.019	0.019	0.185	1.0019
sub	D57	56	1.296	1.298	0.002	0.184	1.0018
mul	D18	17	5.107	5.116	0.009	0.183	1.0018
acosh	D307	230	74748.762	74884.846	136.084	0.182	1.0018
tanh	D462	115	14766.695	14793.445	26.750	0.181	1.0018
rem	D307	230	28.788	28.840	0.052	0.180	1.0018
add	D307	306	18.541	18.574	0.033	0.179	1.0018
log	D924	923	163010.925	163301.154	290.229	0.178	1.0018
add	D57	0	2.496	2.500	0.004	0.176	1.0018
neg	D38	9	1.324	1.327	0.002	0.175	1.0018
cos	D115	114	19182.130	19215.431	33.300	0.174	1.0017
sub	D1232	924	93.637	93.799	0.161	0.172	1.0017
cos	D18	0	4.748	4.756	0.008	0.172	1.0017
mul	D76	38	42.354	42.425	0.071	0.168	1.0017
exp	D153	152	38041.582	38105.293	63.711	0.167	1.0017
cos	D57	56	5176.241	5184.855	8.614	0.166	1.0017
sin	D307	230	61105.020	61206.576	101.556	0.166	1.0017
sub	D616	308	45.853	45.929	0.076	0.166	1.0017
mul	D115	114	252.436	252.852	0.415	0.164	1.0016
sub	D1232	1231	104.642	104.813	0.172	0.164	1.0016
mul	D18	9	2.203	2.207	0.004	0.164	1.0016
atanh	D153	114	37803.187	37863.980	60.793	0.161	1.0016
atan	D924	0	3691.514	3697.414	5.901	0.160	1.0016
exp	D924	923	986622.962	988195.937	1572.975	0.159	1.0016
sinh	D76	38	7696.176	7708.258	12.082	0.157	1.0016
add	D18	17	0.934	0.936	0.001	0.157	1.0016
mul	D153	0	16.849	16.876	0.026	0.156	1.0016
sub	D307	153	25.103	25.142	0.039	0.154	1.0015
neg	D115	114	3.546	3.552	0.005	0.154	1.0015
rem	D18	4	1.441	1.443	0.002	0.152	1.0015
cbrt	D76	0	397.250	397.850	0.600	0.151	1.0015
cos	D924	462	272482.922	272893.838	410.916	0.151	1.0015
div	D76	0	32.351	32.398	0.048	0.147	1.0015
rem	D924	693	61.871	61.962	0.091	0.146	1.0015
sqrt	D76	75	1206.678	1208.440	1.762	0.146	1.0015
asin	D115	0	5023.169	5030.237	7.067	0.141	1.0014
asin	D616	154	66499.261	66591.785	92.524	0.139	1.0014
cosh	D115	57	13052.163	13070.011	17.847	0.137	1.0014
sub	D230	172	16.104	16.126	0.022	0.137	1.0014
cbrt	D115	86	3879.286	3884.556	5.270	0.136	1.0014
neg	D153	152	4.596	4.602	0.006	0.136	1.0014
neg	D57	14	1.741	1.743	0.002	0.135	1.0014
sin	D924	0	109.362	109.510	0.148	0.135	1.0013
neg	D616	615	21.905	21.935	0.029	0.134	1.0013
neg	D230	115	3.904	3.910	0.005	0.134	1.0013
sub	D115	86	5.532	5.539	0.007	0.131	1.0013
acos	D76	19	9881.375	9894.160	12.786	0.129	1.0013
cos	D462	0	107.122	107.258	0.137	0.127	1.0013
sub	D1232	0	83.574	83.679	0.105	0.126	1.0013
to_radians	D230	172	1690.277	1692.378	2.101	0.124	1.0012
mul	D462	115	237.583	237.876	0.293	0.124	1.0012
add	D38	0	1.412	1.413	0.002	0.122	1.0012
neg	D153	114	4.597	4.603	0.006	0.122	1.0012
neg	D924	923	84.682	84.785	0.103	0.122	1.0012
neg	D153	0	4.217	4.223	0.005	0.122	1.0012
mul	D57	0	4.222	4.227	0.005	0.121	1.0012
sqrt	D153	152	2609.122	2612.266	3.143	0.120	1.0012
sinh	D76	0	9.810	9.822	0.012	0.120	1.0012
rem	D230	57	28.133	28.167	0.034	0.120	1.0012
cosh	D115	114	28584.787	28619.011	34.223	0.120	1.0012
cbrt	D462	115	5875.900	5882.885	6.985	0.119	1.0012
rem	D1232	0	132.610	132.767	0.157	0.118	1.0012
sub	D38	19	1.598	1.600	0.002	0.118	1.0012
to_radians	D924	923	12357.633	12372.172	14.539	0.118	1.0012
log	D115	114	10654.700	10667.222	12.521	0.118	1.0012
to_degrees	D1232	616	6948.906	6956.911	8.005	0.115	1.0012
neg	D76	38	2.182	2.184	0.002	0.114	1.0011
add	D38	28	1.612	1.614	0.002	0.114	1.0011
sinh	D924	231	83372.018	83465.535	93.517	0.112	1.0011
asin	D115	114	45030.038	45080.404	50.366	0.112	1.0011
add	D307	153	19.543	19.564	0.021	0.109	1.0011
sub	D115	0	5.538	5.544	0.006	0.107	1.0011
add	D153	152	6.622	6.629	0.007	0.107	1.0011
tanh	D924	923	1004887.500	1005954.480	1066.980	0.106	1.0011
to_degrees	D76	57	331.364	331.716	0.352	0.106	1.0011
sub	D153	0	8.448	8.457	0.009	0.105	1.0011
div	D153	0	76.940	77.020	0.081	0.105	1.0010
neg	D307	230	7.766	7.774	0.008	0.105	1.0010
cosh	D153	76	15674.638	15690.819	16.181	0.103	1.0010
to_radians	D307	306	3172.710	3175.949	3.239	0.102	1.0010
sqrt	D1232	0	263.591	263.856	0.264	0.100	1.0010
cosh	D153	0	17.985	18.003	0.018	0.100	1.0010
asin	D153	0	4994.772	4999.746	4.974	0.100	1.0010
cbrt	D57	56	621.720	622.333	0.613	0.099	1.0010
div	D153	152	333.606	333.934	0.329	0.099	1.0010
sub	D18	9	0.980	0.981	0.001	0.097	1.0010
neg	D76	75	2.488	2.491	0.002	0.097	1.0010
mul	D462	461	2604.672	2607.140	2.468	0.095	1.0009
acos	D230	57	22152.802	22173.694	20.893	0.094	1.0009
add	D57	28	2.274	2.276	0.002	0.094	1.0009
neg	D616	0	23.649	23.671	0.022	0.093	1.0009
sub	D18	13	1.138	1.139	0.001	0.092	1.0009
cbrt	D616	0	539.282	539.776	0.494	0.092	1.0009
mul	D230	57	98.842	98.931	0.089	0.090	1.0009
cbrt	D924	923	198011.282	198186.265	174.983	0.088	1.0009
sub	D462	231	42.329	42.365	0.036	0.086	1.0009
neg	D230	172	7.156	7.162	0.006	0.086	1.0009
neg	D115	0	3.165	3.168	0.003	0.085	1.0009
hypot	D115	0	19.833	19.849	0.017	0.084	1.0008
powf	D924	923	1742449.433	1743904.867	1455.433	0.084	1.0008
sub	D924	693	60.753	60.803	0.050	0.083	1.0008
sub	D924	462	84.809	84.878	0.069	0.081	1.0008
asinh	D462	115	31555.776	31580.367	24.591	0.078	1.0008
add	D18	9	0.980	0.981	0.001	0.077	1.0008
div	D1232	924	3683.520	3686.351	2.832	0.077	1.0008
cosh	D924	923	994434.538	995187.080	752.542	0.076	1.0008
rem	D1232	1231	117.988	118.075	0.086	0.073	1.0007
mul	D924	0	112.607	112.689	0.082	0.073	1.0007
powf	D462	461	284010.893	284213.470	202.577	0.071	1.0007
hypot	D462	461	9069.586	9076.019	6.433	0.071	1.0007
rem	D462	231	89.802	89.865	0.063	0.071	1.0007
sqrt	D307	0	143.805	143.907	0.101	0.071	1.0007
sin	D230	0	40.722	40.750	0.029	0.070	1.0007
sub	D616	615	48.919	48.953	0.034	0.070	1.0007
atan	D153	0	4143.801	4146.650	2.848	0.069	1.0007
hypot	D38	0	11.977	11.986	0.008	0.069	1.0007
powf	D153	152	13088.629	13097.456	8.827	0.067	1.0007
to_radians	D230	0	995.148	995.814	0.667	0.067	1.0007
sub	D57	0	2.498	2.499	0.002	0.066	1.0007
div	D76	19	66.614	66.658	0.044	0.066	1.0007
atan	D153	114	40578.559	40603.939	25.380	0.063	1.0006
exp	D153	114	23513.857	23528.555	14.697	0.063	1.0006
mul	D1232	0	155.301	155.398	0.096	0.062	1.0006
neg	D153	38	3.784	3.786	0.002	0.062	1.0006
asinh	D924	923	1597236.219	1598220.219	984.000	0.062	1.0006
log	D153	114	10897.917	10904.601	6.684	0.061	1.0006
cosh	D18	0	3.515	3.517	0.002	0.060	1.0006
mul	D57	14	21.950	21.963	0.013	0.060	1.0006
atanh	D462	346	282218.620	282386.609	167.988	0.060	1.0006
add	D1232	308	94.908	94.964	0.056	0.059	1.0006
mul	D230	0	27.716	27.732	0.015	0.055	1.0006
div	D924	0	305.865	306.034	0.168	0.055	1.0006
asinh	D115	114	36886.252	36906.179	19.926	0.054	1.0005
sqrt	D18	13	28.788	28.803	0.015	0.054	1.0005
neg	D18	17	0.622	0.622	0.000	0.053	1.0005
asin	D18	0	4.570	4.573	0.002	0.052	1.0005
rem	D18	13	3.251	3.252	0.002	0.052	1.0005
sub	D38	0	1.408	1.409	0.001	0.052	1.0005
rem	D18	0	2.108	2.109	0.001	0.050	1.0005
exp	D616	0	134.272	134.340	0.067	0.050	1.0005
to_radians	D38	0	3.817	3.819	0.002	0.047	1.0005
rem	D57	28	7.161	7.165	0.003	0.047	1.0005
neg	D307	0	10.896	10.901	0.005	0.045	1.0005
mul	D462	231	1293.576	1294.141	0.565	0.044	1.0004
atan	D18	0	4.394	4.396	0.002	0.044	1.0004
cos	D76	38	5460.309	5462.634	2.326	0.043	1.0004
rem	D924	0	74.134	74.165	0.031	0.042	1.0004
powf	D76	38	4730.960	4732.926	1.966	0.042	1.0004
acosh	D57	28	4986.178	4988.193	2.015	0.040	1.0004
rem	D115	57	14.052	14.058	0.006	0.040	1.0004
neg	D616	462	19.945	19.953	0.008	0.038	1.0004
neg	D18	0	0.703	0.703	0.000	0.037	1.0004
hypot	D924	923	28471.701	28482.328	10.627	0.037	1.0004
rem	D153	114	20.038	20.046	0.007	0.037	1.0004
sub	D18	0	1.055	1.055	0.000	0.036	1.0004
acosh	D115	57	13817.622	13822.476	4.854	0.035	1.0004
sinh	D57	56	6208.662	6210.790	2.128	0.034	1.0003
neg	D230	229	7.157	7.159	0.002	0.034	1.0003
rem	D307	306	42.526	42.540	0.014	0.034	1.0003
exp	D57	42	5796.300	5798.226	1.926	0.033	1.0003
to_degrees	D38	0	3.818	3.819	0.001	0.033	1.0003
hypot	D38	9	41.435	41.448	0.013	0.031	1.0003
sinh	D924	923	995742.654	996051.212	308.558	0.031	1.0003
mul	D18	13	4.229	4.230	0.001	0.030	1.0003
neg	D38	0	1.122	1.122	0.000	0.030	1.0003
add	D57	14	2.495	2.496	0.001	0.030	1.0003
hypot	D924	462	11295.960	11299.330	3.369	0.030	1.0003
add	D76	38	3.084	3.085	0.001	0.030	1.0003
sinh	D307	306	117639.003	117673.645	34.642	0.029	1.0003
sinh	D18	0	3.515	3.516	0.001	0.029	1.0003
rem	D18	17	2.176	2.177	0.001	0.029	1.0003
neg	D38	37	1.325	1.325	0.000	0.028	1.0003
rem	D153	152	20.039	20.045	0.005	0.026	1.0003
log	D616	0	28898.321	28905.641	7.321	0.025	1.0003
atanh	D38	0	3.273	3.274	0.001	0.025	1.0003
sub	D76	19	3.456	3.456	0.001	0.024	1.0002
log	D57	42	4494.643	4495.676	1.033	0.023	1.0002
sqrt	D924	0	171.087	171.124	0.037	0.022	1.0002
hypot	D307	306	5485.450	5486.630	1.180	0.022	1.0002
asinh	D115	0	12.420	12.422	0.003	0.021	1.0002
neg	D924	462	84.631	84.649	0.018	0.021	1.0002
cbrt	D153	152	6784.482	6785.897	1.415	0.021	1.0002
asin	D1232	0	4456.339	4457.257	0.918	0.021	1.0002
asinh	D153	0	15.979	15.982	0.003	0.020	1.0002
tan	D153	0	18.051	18.054	0.004	0.020	1.0002
add	D1232	0	83.986	84.002	0.016	0.019	1.0002
to_degrees	D616	615	6063.201	6064.370	1.169	0.019	1.0002
rem	D115	86	14.050	14.053	0.003	0.019	1.0002
neg	D115	57	3.164	3.165	0.001	0.018	1.0002
exp	D38	0	1.237	1.237	0.000	0.018	1.0002
sin	D57	0	2.811	2.811	0.000	0.018	1.0002
asin	D153	114	46201.246	46209.254	8.009	0.017	1.0002
neg	D38	19	1.324	1.324	0.000	0.017	1.0002
rem	D57	14	8.087	8.088	0.001	0.017	1.0002
div	D153	114	250.493	250.532	0.039	0.016	1.0002
log	D57	14	4533.149	4533.854	0.706	0.016	1.0002
log	D1232	1231	248476.930	248513.436	36.507	0.015	1.0001
tan	D18	0	4.251	4.251	0.001	0.014	1.0001
tan	D307	230	70303.782	70313.581	9.799	0.014	1.0001
log	D115	57	9564.755	9566.024	1.268	0.013	1.0001
tan	D230	115	14180.050	14181.927	1.877	0.013	1.0001
cosh	D616	154	40120.124	40125.410	5.287	0.013	1.0001
hypot	D462	231	3590.859	3591.312	0.452	0.013	1.0001
atanh	D18	0	3.515	3.516	0.000	0.013	1.0001
cos	D616	154	33132.268	33136.146	3.878	0.012	1.0001
acosh	D230	57	14945.200	14946.945	1.745	0.012	1.0001
mul	D18	0	1.052	1.052	0.000	0.011	1.0001
mul	D76	75	100.938	100.948	0.010	0.010	1.0001
neg	D924	0	39.432	39.435	0.004	0.009	1.0001
exp	D153	0	17.979	17.981	0.002	0.009	1.0001
exp	D616	154	39370.805	39373.938	3.133	0.008	1.0001
mul	D924	693	4948.366	4948.743	0.377	0.008	1.0001
powf	D153	38	8619.270	8619.893	0.623	0.007	1.0001
acos	D924	0	4539.198	4539.447	0.249	0.005	1.0001
acos	D115	114	44638.215	44640.536	2.321	0.005	1.0001
powf	D18	0	9.136	9.137	0.000	0.003	1.0000
add	D153	114	6.624	6.624	0.000	0.003	1.0000
hypot	D18	13	36.573	36.574	0.001	0.003	1.0000
sin	D115	0	13.031	13.032	0.000	0.002	1.0000
acos	D616	615	710550.387	710560.991	10.603	0.001	1.0000
sinh	D115	0	11.252	11.252	0.000	0.001	1.0000
add	D307	0	18.555	18.555	-0.000	-0.000	1.0000
rem	D115	114	14.053	14.053	-0.000	-0.001	1.0000
add	D18	0	1.055	1.055	-0.000	-0.001	1.0000
tanh	D38	0	3.272	3.272	-0.000	-0.002	1.0000
rem	D57	0	8.084	8.084	-0.000	-0.002	1.0000
to_degrees	D18	0	4.568	4.568	-0.000	-0.002	1.0000
exp	D18	0	3.163	3.163	-0.000	-0.003	1.0000
atan	D1232	0	3725.543	3725.342	-0.202	-0.005	0.9999
neg	D1232	308	61.415	61.411	-0.004	-0.006	0.9999
neg	D57	0	1.737	1.737	-0.000	-0.006	0.9999
atanh	D115	114	37735.240	37732.686	-2.554	-0.007	0.9999
atan	D153	152	60066.903	60062.475	-4.428	-0.007	0.9999
add	D462	231	32.627	32.624	-0.003	-0.010	0.9999
hypot	D57	14	41.505	41.501	-0.004	-0.011	0.9999
sin	D38	0	3.817	3.817	-0.000	-0.011	0.9999
add	D115	114	4.989	4.989	-0.001	-0.011	0.9999
mul	D616	154	723.237	723.157	-0.080	-0.011	0.9999
mul	D153	114	258.508	258.479	-0.029	-0.011	0.9999
ln	D38	0	2.182	2.182	-0.000	-0.012	0.9999
to_radians	D307	76	1472.411	1472.232	-0.179	-0.012	0.9999
tan	D38	0	3.817	3.817	-0.000	-0.012	0.9999
mul	D307	230	932.757	932.637	-0.120	-0.013	0.9999
neg	D230	57	5.159	5.158	-0.001	-0.013	0.9999
rem	D230	229	32.118	32.114	-0.004	-0.013	0.9999
to_radians	D18	0	4.569	4.569	-0.001	-0.013	0.9999
cos	D115	0	13.027	13.025	-0.002	-0.014	0.9999
sinh	D38	0	3.545	3.544	-0.000	-0.014	0.9999
exp	D57	0	2.809	2.808	-0.000	-0.015	0.9998
cosh	D115	0	10.905	10.903	-0.002	-0.017	0.9998
sin	D616	154	31961.123	31955.592	-5.530	-0.017	0.9998
rem	D76	19	9.504	9.502	-0.002	-0.018	0.9998
sinh	D153	0	17.403	17.400	-0.003	-0.018	0.9998
tan	D57	14	4800.350	4799.459	-0.891	-0.019	0.9998
sinh	D1232	616	412555.928	412478.656	-77.271	-0.019	0.9998
rem	D115	0	14.418	14.415	-0.003	-0.019	0.9998
hypot	D38	19	66.420	66.407	-0.013	-0.019	0.9998
acosh	D115	114	24240.051	24235.236	-4.814	-0.020	0.9998
exp	D307	153	38575.462	38567.793	-7.669	-0.020	0.9998
acos	D153	152	65510.175	65496.370	-13.805	-0.021	0.9998
rem	D307	153	47.929	47.918	-0.012	-0.024	0.9998
cosh	D38	0	3.546	3.545	-0.001	-0.024	0.9998
log	D307	153	23094.412	23088.602	-5.809	-0.025	0.9997
sqrt	D57	14	223.349	223.293	-0.056	-0.025	0.9997
tan	D115	57	13235.466	13232.104	-3.362	-0.025	0.9997
asinh	D38	0	3.272	3.271	-0.001	-0.027	0.9997
hypot	D76	19	73.883	73.862	-0.021	-0.029	0.9997
asinh	D115	86	26455.944	26448.369	-7.575	-0.029	0.9997
cos	D38	0	4.363	4.361	-0.001	-0.029	0.9997
asinh	D18	0	3.517	3.516	-0.001	-0.030	0.9997
mul	D76	57	65.503	65.483	-0.020	-0.030	0.9997
add	D115	86	4.991	4.990	-0.002	-0.031	0.9997
add	D230	0	15.309	15.305	-0.005	-0.031	0.9997
neg	D57	56	1.047	1.046	-0.000	-0.031	0.9997
mul	D57	56	46.035	46.020	-0.014	-0.031	0.9997
sinh	D230	0	39.943	39.930	-0.013	-0.032	0.9997
cosh	D57	0	3.164	3.163	-0.001	-0.033	0.9997
to_radians	D153	114	1181.831	1181.441	-0.390	-0.033	0.9997
rem	D57	42	7.166	7.164	-0.002	-0.035	0.9997
atanh	D57	56	6715.968	6713.504	-2.464	-0.037	0.9996
neg	D38	28	1.325	1.324	-0.000	-0.037	0.9996
cos	D57	0	2.812	2.811	-0.001	-0.042	0.9996
add	D76	19	3.480	3.479	-0.001	-0.042	0.9996
tanh	D18	0	3.166	3.164	-0.001	-0.043	0.9996
neg	D1232	616	64.843	64.814	-0.029	-0.044	0.9996
sinh	D115	114	28454.835	28441.966	-12.869	-0.045	0.9995
tan	D57	56	5253.124	5250.708	-2.416	-0.046	0.9995
neg	D307	76	7.687	7.684	-0.004	-0.046	0.9995
sub	D230	57	13.692	13.686	-0.006	-0.047	0.9995
div	D115	114	240.523	240.407	-0.116	-0.048	0.9995
asinh	D230	0	31.653	31.638	-0.015	-0.048	0.9995
neg	D230	0	6.655	6.652	-0.003	-0.048	0.9995
to_degrees	D230	0	570.989	570.710	-0.279	-0.049	0.9995
sinh	D230	115	15095.518	15087.981	-7.537	-0.050	0.9995
to_degrees	D924	693	6830.794	6827.235	-3.559	-0.052	0.9995
atan	D230	57	19942.841	19932.036	-10.805	-0.054	0.9995
cosh	D115	86	23490.427	23477.329	-13.098	-0.056	0.9994
cos	D616	0	198.391	198.280	-0.111	-0.056	0.9994
atan	D462	0	2198.304	2197.048	-1.255	-0.057	0.9994
neg	D18	9	0.318	0.317	-0.000	-0.059	0.9994
acos	D462	346	240191.648	240049.861	-141.787	-0.059	0.9994
acosh	D616	0	22955.175	22941.364	-13.811	-0.060	0.9994
sinh	D616	154	40173.825	40149.407	-24.418	-0.061	0.9994
sub	D230	0	17.661	17.650	-0.011	-0.062	0.9994
asinh	D115	28	12716.045	12707.900	-8.145	-0.064	0.9994
tanh	D115	114	29774.964	29755.281	-19.683	-0.066	0.9993
atanh	D307	230	126922.331	126837.232	-85.099	-0.067	0.9993
asinh	D57	0	2.111	2.109	-0.001	-0.067	0.9993
sqrt	D76	0	161.953	161.843	-0.110	-0.068	0.9993
cbrt	D115	114	5219.322	5215.785	-3.537	-0.068	0.9993
log	D616	308	51989.067	51953.591	-35.476	-0.068	0.9993
hypot	D616	615	15334.033	15323.500	-10.534	-0.069	0.9993
neg	D76	19	2.159	2.157	-0.002	-0.070	0.9993
acos	D307	153	65941.586	65895.059	-46.527	-0.071	0.9993
acosh	D153	0	6945.216	6939.881	-5.335	-0.077	0.9992
cosh	D924	0	116.255	116.164	-0.091	-0.078	0.9992
add	D462	461	42.965	42.932	-0.034	-0.078	0.9992
sqrt	D18	9	15.683	15.671	-0.012	-0.078	0.9992
sinh	D616	615	448683.558	448312.085	-371.474	-0.083	0.9992
cosh	D616	615	450295.168	449921.583	-373.586	-0.083	0.9992
sin	D616	0	124.712	124.608	-0.105	-0.084	0.9992
ln	D230	0	573.493	573.009	-0.484	-0.084	0.9992
tanh	D1232	616	417141.805	416788.611	-353.194	-0.085	0.9992
asinh	D115	57	20258.954	20241.769	-17.185	-0.085	0.9992
log	D616	154	43245.961	43208.882	-37.079	-0.086	0.9991
cosh	D57	56	6200.167	6194.650	-5.518	-0.089	0.9991
tanh	D153	76	16100.352	16086.013	-14.339	-0.089	0.9991
neg	D18	4	0.271	0.270	-0.000	-0.089	0.9991
div	D924	462	2281.532	2279.483	-2.049	-0.090	0.9991
tanh	D76	19	6549.722	6543.807	-5.915	-0.090	0.9991
mul	D230	115	215.080	214.885	-0.194	-0.090	0.9991
exp	D462	115	13479.626	13467.283	-12.343	-0.092	0.9991
div	D307	0	143.880	143.747	-0.133	-0.093	0.9991
div	D57	56	71.717	71.650	-0.067	-0.093	0.9991
atan	D115	114	41001.208	40963.007	-38.202	-0.093	0.9991
to_degrees	D76	19	330.862	330.548	-0.314	-0.095	0.9991
atan	D230	0	4238.370	4234.303	-4.067	-0.096	0.9990
sub	D153	152	8.419	8.411	-0.008	-0.096	0.9990
tanh	D153	38	8316.701	8308.638	-8.063	-0.097	0.9990
log	D616	615	79883.708	79804.823	-78.885	-0.099	0.9990
acosh	D115	0	6948.705	6941.784	-6.921	-0.100	0.9990
tanh	D115	57	13445.539	13432.014	-13.525	-0.101	0.9990
add	D230	172	13.894	13.880	-0.014	-0.102	0.9990
tanh	D616	154	40872.441	40830.318	-42.123	-0.103	0.9990
mul	D616	462	2683.494	2680.686	-2.808	-0.105	0.9990
rem	D230	172	32.116	32.082	-0.034	-0.105	0.9989
