op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D38	19	99.520	70.127	-29.393	-29.535	0.7046
sqrt	D307	306	10277.562	7234.957	-3042.605	-29.604	0.7040
asinh	D462	231	168237.014	118279.432	-49957.582	-29.695	0.7031
asinh	D616	308	344863.783	242238.235	-102625.548	-29.758	0.7024
neg	D76	19	1.559	1.095	-0.464	-29.787	0.7021
to_radians	D153	114	1371.070	962.460	-408.611	-29.802	0.7020
neg	D1232	1231	87.775	61.469	-26.305	-29.969	0.7003
mul	D153	76	160.657	112.398	-48.259	-30.038	0.6996
sub	D616	308	87.673	61.306	-26.367	-30.075	0.6993
atan	D616	615	832976.972	581848.077	-251128.895	-30.148	0.6985
asin	D616	615	879761.136	614009.756	-265751.380	-30.207	0.6979
acos	D616	615	880910.928	614677.186	-266233.742	-30.223	0.6978
to_radians	D307	230	3689.245	2572.867	-1116.377	-30.260	0.6974
asinh	D616	154	164748.300	114774.017	-49974.283	-30.334	0.6967
to_radians	D76	38	651.064	453.435	-197.629	-30.355	0.6965
asinh	D153	0	21.021	14.574	-6.447	-30.670	0.6933
to_radians	D230	57	1653.968	1144.599	-509.369	-30.797	0.6920
log	D18	0	11793.439	8156.860	-3636.579	-30.836	0.6916
log	D38	0	11795.847	8143.946	-3651.901	-30.959	0.6904
sqrt	D307	153	5255.548	3617.728	-1637.820	-31.164	0.6884
powf	D924	923	2355062.591	1618770.406	-736292.185	-31.264	0.6874
to_radians	D57	56	726.265	498.880	-227.385	-31.309	0.6869
asinh	D307	230	164196.360	112654.846	-51541.514	-31.390	0.6861
acos	D153	152	94149.162	64563.904	-29585.257	-31.424	0.6858
to_radians	D462	115	2622.327	1796.140	-826.187	-31.506	0.6849
atan	D153	152	87824.173	60090.200	-27733.973	-31.579	0.6842
to_radians	D307	306	4977.093	3401.493	-1575.600	-31.657	0.6834
to_radians	D76	19	295.612	201.872	-93.740	-31.711	0.6829
atanh	D924	923	3669533.929	2499874.200	-1169659.729	-31.875	0.6813
neg	D1232	924	76.170	51.880	-24.289	-31.888	0.6811
cos	D462	461	323565.867	220090.139	-103475.728	-31.980	0.6802
tan	D230	229	121781.149	82826.605	-38954.544	-31.987	0.6801
mul	D76	57	118.466	80.155	-38.311	-32.339	0.6766
to_radians	D462	346	5685.892	3839.227	-1846.664	-32.478	0.6752
asinh	D153	152	70962.471	47904.507	-23057.964	-32.493	0.6751
sin	D462	461	319297.328	214996.586	-104300.741	-32.666	0.6733
tan	D462	461	346883.746	233445.905	-113437.842	-32.702	0.6730
hypot	D38	9	63.648	42.800	-20.849	-32.756	0.6724
mul	D153	38	69.191	46.354	-22.837	-33.006	0.6699
mul	D924	693	8102.128	5426.166	-2675.962	-33.028	0.6697
to_radians	D307	153	2955.993	1978.290	-977.703	-33.075	0.6692
cbrt	D462	461	70796.236	47363.527	-23432.709	-33.099	0.6690
mul	D1232	924	10449.420	6969.775	-3479.645	-33.300	0.6670
atan	D462	346	329182.553	219417.326	-109765.227	-33.345	0.6666
asin	D307	306	285354.826	190150.552	-95204.274	-33.363	0.6664
asinh	D230	0	48.391	32.175	-16.215	-33.509	0.6649
cbrt	D462	231	36527.694	24268.765	-12258.929	-33.561	0.6644
cos	D616	615	616818.227	409635.316	-207182.911	-33.589	0.6641
tan	D616	615	656702.985	436003.833	-220699.152	-33.607	0.6639
to_radians	D57	42	650.559	431.154	-219.405	-33.726	0.6627
asin	D153	152	96424.229	63889.420	-32534.808	-33.741	0.6626
exp	D307	306	181820.521	120243.275	-61577.246	-33.867	0.6613
sin	D616	615	612263.036	404893.817	-207369.219	-33.869	0.6613
acos	D307	306	285526.780	188815.096	-96711.684	-33.871	0.6613
mul	D1232	1231	19388.666	12800.359	-6588.307	-33.980	0.6602
cbrt	D462	346	54395.689	35907.629	-18488.060	-33.988	0.6601
cos	D230	229	111369.587	73450.715	-37918.872	-34.048	0.6595
sqrt	D924	462	26153.239	17243.164	-8910.075	-34.069	0.6593
atan	D307	306	268475.297	176671.177	-91804.120	-34.195	0.6581
sin	D230	229	108732.212	71425.865	-37306.348	-34.310	0.6569
sqrt	D1232	616	42546.051	27913.784	-14632.267	-34.392	0.6561
cbrt	D616	462	88659.687	58140.164	-30519.523	-34.423	0.6558
cbrt	D153	152	10721.235	7029.058	-3692.177	-34.438	0.6556
cbrt	D1232	1231	475946.202	311710.317	-164235.886	-34.507	0.6549
sqrt	D462	231	9059.220	5928.300	-3130.921	-34.561	0.6544
asinh	D115	114	45468.592	29744.082	-15724.510	-34.583	0.6542
to_radians	D57	14	601.436	392.984	-208.451	-34.659	0.6534
mul	D462	346	2850.169	1860.889	-989.280	-34.710	0.6529
tan	D462	346	239240.487	155978.697	-83261.790	-34.803	0.6520
sqrt	D1232	308	23713.108	15458.764	-8254.344	-34.809	0.6519
sqrt	D307	230	7127.713	4645.665	-2482.048	-34.823	0.6518
cbrt	D924	923	277270.586	180486.355	-96784.230	-34.906	0.6509
asin	D1232	1231	4948696.917	3218964.125	-1729732.792	-34.953	0.6505
acos	D1232	1231	4949339.750	3219364.312	-1729975.438	-34.954	0.6505
mul	D924	923	11715.410	7616.853	-4098.557	-34.984	0.6502
cbrt	D1232	616	210578.756	136891.240	-73687.516	-34.993	0.6501
mul	D616	0	138.100	89.738	-48.362	-35.020	0.6498
cbrt	D1232	924	298588.793	194015.770	-104573.023	-35.022	0.6498
to_radians	D57	28	624.819	405.933	-218.885	-35.032	0.6497
asinh	D1232	616	1326447.921	861562.660	-464885.261	-35.047	0.6495
to_radians	D924	0	3616.971	2347.316	-1269.655	-35.103	0.6490
atan	D1232	1231	4763861.833	3090200.000	-1673661.833	-35.132	0.6487
mul	D76	75	165.089	106.951	-58.137	-35.216	0.6478
rem	D307	0	77.577	50.237	-27.340	-35.243	0.6476
to_degrees	D18	4	4638.072	2998.073	-1639.999	-35.360	0.6464
sub	D924	462	131.154	84.774	-46.380	-35.363	0.6464
cbrt	D153	114	8939.274	5777.445	-3161.829	-35.370	0.6463
cbrt	D924	693	206694.736	133225.448	-73469.288	-35.545	0.6446
cbrt	D616	615	107323.374	69163.847	-38159.527	-35.556	0.6444
to_radians	D230	115	1996.787	1284.523	-712.264	-35.671	0.6433
sin	D462	346	217939.758	140128.815	-77810.942	-35.703	0.6430
cos	D462	346	218141.630	140215.556	-77926.074	-35.723	0.6428
cbrt	D307	306	35393.002	22743.491	-12649.512	-35.740	0.6426
sqrt	D462	346	15260.379	9802.674	-5457.705	-35.764	0.6424
sub	D924	693	131.941	84.695	-47.246	-35.809	0.6419
sub	D153	76	11.950	7.662	-4.287	-35.879	0.6412
cbrt	D230	229	23016.569	14748.582	-8267.987	-35.922	0.6408
powf	D76	0	122.233	78.272	-43.960	-35.964	0.6404
mul	D924	231	2485.155	1591.279	-893.876	-35.969	0.6403
asinh	D230	172	105405.452	67490.775	-37914.677	-35.970	0.6403
sub	D153	114	11.959	7.647	-4.313	-36.062	0.6394
sub	D924	231	134.939	86.265	-48.674	-36.071	0.6393
cbrt	D230	172	16796.725	10736.912	-6059.813	-36.077	0.6392
cbrt	D616	308	63655.564	40624.221	-23031.343	-36.181	0.6382
cbrt	D924	462	141095.577	89905.450	-51190.127	-36.280	0.6372
exp	D153	152	58462.553	37242.200	-21220.353	-36.297	0.6370
atanh	D616	615	1394506.722	888313.678	-506193.044	-36.299	0.6370
sqrt	D616	462	22486.409	14283.219	-8203.190	-36.481	0.6352
cbrt	D230	115	13031.896	8264.181	-4767.715	-36.585	0.6342
mul	D616	462	4266.517	2702.259	-1564.258	-36.664	0.6334
mul	D1232	0	288.362	181.924	-106.438	-36.911	0.6309
exp	D230	0	91.305	57.573	-33.732	-36.944	0.6306
rem	D230	0	60.107	37.755	-22.352	-37.187	0.6281
asin	D924	923	2426482.455	1523716.676	-902765.778	-37.205	0.6280
acos	D924	923	2425881.818	1519173.824	-906707.995	-37.376	0.6262
tanh	D18	4	11781.410	7359.978	-4421.432	-37.529	0.6247
cbrt	D307	230	26536.140	16561.709	-9974.431	-37.588	0.6241
atanh	D462	461	757481.607	472164.393	-285317.214	-37.667	0.6233
mul	D57	56	115.166	71.758	-43.408	-37.691	0.6231
mul	D462	231	2025.173	1261.299	-763.873	-37.719	0.6228
mul	D76	19	30.779	19.165	-11.614	-37.734	0.6227
sub	D153	152	13.599	8.464	-5.136	-37.764	0.6224
to_radians	D1232	1231	48487.853	30174.989	-18312.865	-37.768	0.6223
atan	D924	923	2318362.636	1442367.056	-875995.581	-37.785	0.6221
tan	D307	306	200937.028	124878.370	-76058.658	-37.852	0.6215
rem	D924	462	173.265	107.592	-65.674	-37.903	0.6210
asin	D616	462	680795.445	422345.210	-258450.236	-37.963	0.6204
asin	D76	0	8384.166	5190.990	-3193.176	-38.086	0.6191
acos	D616	462	681113.428	421684.297	-259429.131	-38.089	0.6191
asinh	D153	38	22193.499	13723.285	-8470.214	-38.165	0.6183
atan	D616	462	636693.417	393518.243	-243175.175	-38.193	0.6181
mul	D57	42	115.056	70.945	-44.111	-38.339	0.6166
rem	D1232	0	228.575	140.787	-87.788	-38.407	0.6159
asinh	D1232	308	598183.793	367943.323	-230240.471	-38.490	0.6151
sin	D307	306	184061.519	113168.942	-70892.577	-38.516	0.6148
hypot	D18	13	65.356	40.169	-25.187	-38.539	0.6146
tan	D153	152	59733.756	36661.887	-23071.868	-38.625	0.6138
cos	D307	306	185222.295	113643.231	-71579.064	-38.645	0.6136
powf	D57	0	104.377	64.014	-40.363	-38.671	0.6133
acos	D76	0	8469.326	5185.203	-3284.123	-38.777	0.6122
powf	D462	231	223615.245	136481.766	-87133.480	-38.966	0.6103
powf	D462	346	360972.024	220052.462	-140919.562	-39.039	0.6096
sqrt	D115	114	2093.396	1276.029	-817.367	-39.045	0.6095
tan	D18	4	12540.345	7630.927	-4909.418	-39.149	0.6085
exp	D924	923	1483890.059	902303.530	-581586.529	-39.193	0.6081
asinh	D115	86	45325.197	27450.881	-17874.316	-39.436	0.6056
sub	D1232	924	141.049	85.277	-55.772	-39.541	0.6046
powf	D18	4	8059.911	4870.292	-3189.619	-39.574	0.6043
tan	D1232	1231	3945649.643	2383514.955	-1562134.688	-39.591	0.6041
sqrt	D924	693	44022.280	26554.267	-17468.013	-39.680	0.6032
hypot	D38	0	25.558	15.412	-10.146	-39.699	0.6030
sub	D924	923	124.185	74.805	-49.380	-39.763	0.6024
cos	D153	152	53127.848	31931.438	-21196.410	-39.897	0.6010
sub	D924	0	125.131	75.199	-49.932	-39.904	0.6010
exp	D616	462	440655.278	264685.278	-175970.000	-39.934	0.6007
cbrt	D307	153	18567.112	11151.356	-7415.756	-39.940	0.6006
mul	D57	28	54.823	32.916	-21.907	-39.959	0.6004
mul	D307	0	91.716	55.025	-36.691	-40.005	0.5999
asinh	D307	76	65119.756	39063.511	-26056.245	-40.013	0.5999
powf	D1232	1231	4498330.333	2698237.300	-1800093.033	-40.017	0.5998
mul	D924	0	243.945	146.135	-97.810	-40.095	0.5990
sin	D1232	1231	3775925.714	2261697.773	-1514227.942	-40.102	0.5990
sin	D153	152	52368.055	31309.412	-21058.644	-40.213	0.5979
rem	D924	0	182.276	108.883	-73.393	-40.265	0.5974
cos	D1232	1231	3805476.571	2270716.208	-1534760.363	-40.330	0.5967
sqrt	D462	115	6226.118	3709.369	-2516.748	-40.422	0.5958
atan	D76	0	7171.128	4262.028	-2909.100	-40.567	0.5943
sqrt	D115	86	2606.426	1545.976	-1060.449	-40.686	0.5931
asinh	D462	115	91630.551	54330.838	-37299.713	-40.707	0.5929
cbrt	D115	86	6009.680	3554.045	-2455.635	-40.861	0.5914
acos	D115	114	62725.685	36764.920	-25960.765	-41.388	0.5861
sqrt	D153	76	2743.799	1606.189	-1137.610	-41.461	0.5854
mul	D462	0	124.899	73.037	-51.862	-41.523	0.5848
sqrt	D924	923	59822.772	34828.799	-24993.973	-41.780	0.5822
sub	D153	0	10.946	6.369	-4.577	-41.818	0.5818
sub	D153	38	10.951	6.369	-4.582	-41.841	0.5816
asin	D115	114	63122.051	36511.926	-26610.125	-42.157	0.5784
exp	D307	230	134136.042	77562.077	-56573.964	-42.177	0.5782
cos	D616	462	444375.088	256715.760	-187659.327	-42.230	0.5777
sub	D616	462	79.795	46.042	-33.753	-42.299	0.5770
tan	D616	462	481157.854	277462.732	-203695.121	-42.334	0.5767
tan	D924	923	1911521.071	1100807.891	-810713.180	-42.412	0.5759
sin	D924	923	1808301.393	1038507.180	-769794.213	-42.570	0.5743
exp	D153	0	35.316	20.263	-15.053	-42.624	0.5738
sin	D616	462	440689.818	252697.728	-187992.090	-42.659	0.5734
acos	D76	75	38522.377	22065.253	-16457.123	-42.721	0.5728
sqrt	D1232	924	55799.477	31948.121	-23851.356	-42.745	0.5726
sqrt	D1232	1231	106226.334	60809.916	-45416.418	-42.754	0.5725
cos	D924	923	1818104.714	1040625.320	-777479.394	-42.763	0.5724
asin	D307	230	210843.849	120646.187	-90197.662	-42.779	0.5722
asinh	D924	0	178.112	101.705	-76.407	-42.898	0.5710
asin	D76	75	38568.321	22015.275	-16553.046	-42.919	0.5708
atan	D115	114	57929.587	33058.665	-24870.921	-42.933	0.5707
sub	D616	615	62.251	35.479	-26.771	-43.006	0.5699
acos	D307	230	211970.048	120621.408	-91348.640	-43.095	0.5690
sqrt	D462	461	20958.380	11915.075	-9043.306	-43.149	0.5685
atan	D307	230	196917.962	111931.228	-84986.734	-43.158	0.5684
hypot	D18	17	70.642	40.073	-30.569	-43.273	0.5673
sub	D1232	1231	175.438	99.409	-76.029	-43.337	0.5666
asinh	D153	114	58648.328	33162.413	-25485.915	-43.455	0.5654
atanh	D1232	924	3952242.786	2231975.333	-1720267.452	-43.526	0.5647
exp	D462	231	141163.870	79637.324	-61526.547	-43.585	0.5641
sqrt	D230	115	4323.925	2436.249	-1887.677	-43.657	0.5634
acos	D462	231	217709.578	122394.510	-95315.068	-43.781	0.5622
asin	D462	231	217552.455	122131.422	-95421.032	-43.861	0.5614
to_degrees	D307	0	1581.912	885.156	-696.756	-44.045	0.5595
neg	D1232	0	84.362	47.096	-37.266	-44.174	0.5583
powf	D616	615	911586.573	507696.373	-403890.200	-44.306	0.5569
sqrt	D153	38	1541.568	855.151	-686.417	-44.527	0.5547
asin	D57	0	9084.411	5036.354	-4048.057	-44.560	0.5544
neg	D230	115	12.922	7.157	-5.765	-44.617	0.5538
cbrt	D153	38	3891.465	2145.838	-1745.626	-44.858	0.5514
sqrt	D76	75	1904.904	1049.478	-855.426	-44.907	0.5509
cbrt	D1232	308	110727.348	60967.377	-49759.971	-44.939	0.5506
powf	D462	461	475802.225	261840.175	-213962.050	-44.969	0.5503
sub	D1232	0	173.665	95.401	-78.264	-45.066	0.5493
atan	D76	75	35565.418	19528.897	-16036.520	-45.090	0.5491
cbrt	D153	76	6720.493	3683.883	-3036.610	-45.184	0.5482
asinh	D115	28	25461.624	13925.185	-11536.439	-45.309	0.5469
sub	D1232	308	174.664	95.513	-79.151	-45.316	0.5468
sub	D1232	616	175.140	95.623	-79.518	-45.402	0.5460
acos	D57	0	9246.617	5032.173	-4214.444	-45.578	0.5442
acosh	D1232	1231	5240422.200	2846488.500	-2393933.700	-45.682	0.5432
atan	D462	231	189468.065	102798.519	-86669.546	-45.744	0.5426
asinh	D307	153	122377.736	66252.995	-56124.742	-45.862	0.5414
powf	D924	0	1664.861	900.672	-764.188	-45.901	0.5410
atan	D57	0	7687.824	4157.258	-3530.565	-45.924	0.5408
asin	D924	693	1732478.667	934714.681	-797763.985	-46.048	0.5395
atan	D924	693	1645306.969	887527.101	-757779.868	-46.057	0.5394
powf	D462	115	128823.076	69418.143	-59404.933	-46.114	0.5389
acos	D924	693	1732902.967	933582.488	-799320.479	-46.126	0.5387
to_radians	D462	461	8324.573	4473.757	-3850.816	-46.258	0.5374
atanh	D924	693	2722764.667	1462323.088	-1260441.578	-46.293	0.5371
exp	D924	693	1115074.523	598616.961	-516457.562	-46.316	0.5368
sqrt	D153	114	3534.255	1893.887	-1640.368	-46.413	0.5359
neg	D616	308	40.438	21.667	-18.771	-46.420	0.5358
asinh	D230	115	77385.964	41457.536	-35928.428	-46.428	0.5357
neg	D616	0	34.648	18.493	-16.155	-46.627	0.5337
asin	D230	172	137937.949	73468.724	-64469.225	-46.738	0.5326
atan	D230	172	127203.775	67702.515	-59501.260	-46.776	0.5322
acos	D115	86	63061.997	33501.864	-29560.133	-46.875	0.5313
asin	D115	86	62738.436	33308.308	-29430.128	-46.909	0.5309
ln	D115	57	1056.832	559.755	-497.077	-47.035	0.5297
cbrt	D18	17	16430.949	8696.852	-7734.096	-47.070	0.5293
asinh	D76	75	28630.524	15150.625	-13479.899	-47.082	0.5292
acos	D76	38	30216.855	15987.069	-14229.786	-47.092	0.5291
to_radians	D230	229	4272.761	2254.059	-2018.702	-47.246	0.5275
acos	D230	172	139729.091	73558.434	-66170.657	-47.356	0.5264
to_degrees	D1232	1231	54373.706	28609.518	-25764.188	-47.384	0.5262
asin	D76	38	30533.599	16003.083	-14530.516	-47.589	0.5241
neg	D616	462	38.664	20.242	-18.422	-47.646	0.5235
atanh	D307	306	465281.125	242817.910	-222463.215	-47.813	0.5219
neg	D462	346	31.976	16.651	-15.325	-47.927	0.5207
atanh	D462	346	573280.008	298377.565	-274902.443	-47.953	0.5205
log	D1232	0	104675.539	54417.866	-50257.673	-48.013	0.5199
log	D616	0	46224.992	24009.903	-22215.089	-48.059	0.5194
exp	D230	172	88794.200	46087.645	-42706.555	-48.096	0.5190
ln	D230	115	1856.975	960.544	-896.431	-48.274	0.5173
tan	D307	230	144500.822	74684.375	-69816.447	-48.316	0.5168
to_degrees	D153	0	598.200	309.133	-289.067	-48.323	0.5168
neg	D462	231	29.622	15.302	-14.320	-48.342	0.5166
cbrt	D115	28	4052.884	2089.754	-1963.130	-48.438	0.5156
atan	D115	86	58299.175	29992.516	-28306.659	-48.554	0.5145
atan	D76	38	27280.769	14034.629	-13246.140	-48.555	0.5145
cos	D307	230	131452.890	67559.162	-63893.727	-48.606	0.5139
neg	D230	172	14.101	7.240	-6.861	-48.655	0.5135
ln	D153	76	1167.301	597.929	-569.372	-48.777	0.5122
atanh	D616	462	1090899.935	557394.134	-533505.801	-48.905	0.5109
atan	D153	114	73866.259	37647.543	-36218.716	-49.033	0.5097
neg	D462	461	30.104	15.320	-14.784	-49.110	0.5089
neg	D462	0	29.613	15.059	-14.554	-49.147	0.5085
to_degrees	D115	0	740.609	375.712	-364.897	-49.270	0.5073
cbrt	D18	13	15192.172	7704.328	-7487.844	-49.288	0.5071
neg	D230	229	14.285	7.238	-7.047	-49.329	0.5067
cbrt	D18	4	10142.098	5137.467	-5004.631	-49.345	0.5065
mul	D57	14	41.122	20.818	-20.304	-49.376	0.5062
asinh	D153	76	43721.812	22084.113	-21637.699	-49.489	0.5051
acos	D153	114	82196.522	41474.269	-40722.253	-49.543	0.5046
powf	D616	462	699811.891	352782.211	-347029.680	-49.589	0.5041
mul	D76	38	86.957	43.641	-43.316	-49.813	0.5019
cbrt	D38	28	19290.427	9667.639	-9622.788	-49.884	0.5012
neg	D462	115	29.756	14.907	-14.849	-49.902	0.5010
cbrt	D38	37	19286.006	9638.923	-9647.083	-50.021	0.4998
sin	D307	230	132251.184	66051.012	-66200.171	-50.056	0.4994
acos	D38	0	9278.157	4622.915	-4655.242	-50.174	0.4983
tan	D462	231	135187.975	67292.649	-67895.326	-50.223	0.4978
log	D924	0	81165.745	40371.671	-40794.074	-50.260	0.4974
exp	D115	114	39053.684	19411.807	-19641.877	-50.295	0.4971
asinh	D115	0	25.002	12.427	-12.575	-50.296	0.4970
asin	D38	0	9197.922	4570.313	-4627.609	-50.311	0.4969
neg	D616	154	43.891	21.808	-22.083	-50.313	0.4969
tan	D924	693	1324776.026	656590.130	-668185.896	-50.438	0.4956
acosh	D924	923	2714815.350	1343927.605	-1370887.745	-50.497	0.4950
to_degrees	D462	0	1748.700	863.475	-885.225	-50.622	0.4938
acos	D38	19	13543.657	6686.746	-6856.911	-50.628	0.4937
powf	D924	693	1717740.433	847491.566	-870248.867	-50.662	0.4934
sqrt	D230	57	3126.106	1541.530	-1584.576	-50.688	0.4931
asin	D38	19	13575.387	6657.291	-6918.096	-50.961	0.4904
to_radians	D616	154	5123.888	2501.007	-2622.881	-51.189	0.4881
acos	D616	308	445121.413	217103.941	-228017.472	-51.226	0.4877
acos	D1232	924	2643729.200	1289262.550	-1354466.650	-51.233	0.4877
sin	D924	693	1246940.825	607769.441	-639171.384	-51.259	0.4874
asin	D153	114	82645.883	40228.899	-42416.984	-51.324	0.4868
tan	D115	114	39775.246	19328.338	-20446.908	-51.406	0.4859
cos	D924	693	1258475.750	611257.259	-647218.491	-51.429	0.4857
cbrt	D115	57	5150.751	2496.343	-2654.408	-51.534	0.4847
powf	D924	462	1001050.780	485153.078	-515897.702	-51.536	0.4846
asin	D1232	924	2643694.700	1278659.100	-1365035.600	-51.634	0.4837
atan	D1232	924	2542383.200	1227319.357	-1315063.843	-51.726	0.4827
asinh	D115	57	38972.454	18775.795	-20196.659	-51.823	0.4818
asin	D616	308	443889.577	213739.921	-230149.657	-51.848	0.4815
atan	D616	308	414717.284	199573.130	-215144.154	-51.877	0.4812
tan	D230	172	93322.634	44782.171	-48540.463	-52.014	0.4799
to_radians	D616	308	8006.668	3827.339	-4179.329	-52.198	0.4780
sin	D115	114	33821.180	16165.768	-17655.412	-52.202	0.4780
mul	D115	0	28.403	13.569	-14.835	-52.229	0.4777
asinh	D230	57	50996.394	24351.830	-26644.564	-52.248	0.4775
exp	D616	308	290885.120	138629.350	-152255.770	-52.342	0.4766
cos	D462	231	126449.052	60105.086	-66343.966	-52.467	0.4753
cbrt	D230	57	9091.938	4320.160	-4771.779	-52.484	0.4752
tanh	D307	153	106290.796	50472.416	-55818.380	-52.515	0.4749
to_radians	D616	462	10104.138	4794.288	-5309.850	-52.551	0.4745
to_radians	D230	172	3765.306	1785.374	-1979.933	-52.584	0.4742
sin	D462	231	125304.687	59039.498	-66265.189	-52.883	0.4712
tan	D76	75	23866.660	11239.629	-12627.031	-52.907	0.4709
neg	D230	0	14.128	6.653	-7.476	-52.914	0.4709
cos	D230	172	82926.870	39014.665	-43912.205	-52.953	0.4705
cos	D115	114	35746.717	16667.181	-19079.535	-53.374	0.4663
exp	D76	75	25387.096	11825.429	-13561.667	-53.420	0.4658
sin	D230	172	83741.295	38984.119	-44757.175	-53.447	0.4655
acos	D153	0	9398.227	4367.789	-5030.438	-53.525	0.4647
tan	D616	308	305649.118	141926.289	-163722.829	-53.566	0.4643
to_degrees	D462	461	8296.713	3846.866	-4449.847	-53.634	0.4637
to_radians	D616	615	13086.303	6065.962	-7020.341	-53.646	0.4635
cos	D616	308	281453.815	130441.220	-151012.595	-53.654	0.4635
sin	D616	308	273746.183	126842.387	-146903.796	-53.664	0.4634
asinh	D76	38	20485.880	9484.770	-11001.110	-53.701	0.4630
exp	D924	0	419.395	193.615	-225.780	-53.835	0.4617
exp	D1232	924	1667351.400	768824.145	-898527.255	-53.889	0.4611
tan	D115	86	38516.892	17756.493	-20760.399	-53.899	0.4610
to_degrees	D462	346	6901.960	3180.463	-3721.498	-53.919	0.4608
cosh	D307	153	106788.511	49174.749	-57613.761	-53.951	0.4605
acosh	D616	615	1054671.875	484936.949	-569734.926	-54.020	0.4598
atanh	D924	462	1540978.735	707371.458	-833607.277	-54.096	0.4590
to_degrees	D1232	0	4823.519	2213.680	-2609.840	-54.107	0.4589
atan	D38	19	12075.632	5522.188	-6553.444	-54.270	0.4573
neg	D230	57	12.844	5.857	-6.987	-54.399	0.4560
asin	D924	462	982830.425	447831.017	-534999.408	-54.435	0.4557
asin	D153	0	9326.965	4237.639	-5089.326	-54.566	0.4543
to_degrees	D307	306	5990.231	2715.810	-3274.420	-54.663	0.4534
atanh	D1232	616	2666082.833	1208568.881	-1457513.952	-54.669	0.4533
atan	D924	462	927820.675	420320.701	-507499.974	-54.698	0.4530
to_degrees	D230	229	4097.813	1855.575	-2242.238	-54.718	0.4528
powf	D1232	616	1750399.333	792436.575	-957962.758	-54.728	0.4527
acosh	D462	461	574989.240	260036.983	-314952.257	-54.775	0.4522
sinh	D307	153	106785.263	48253.981	-58531.282	-54.812	0.4519
cbrt	D38	19	8055.141	3628.632	-4426.509	-54.953	0.4505
acos	D924	462	984565.178	442806.049	-541759.129	-55.025	0.4497
cbrt	D76	0	1190.523	533.520	-657.003	-55.186	0.4481
to_degrees	D153	152	2278.465	1020.617	-1257.849	-55.206	0.4479
atanh	D616	308	709228.065	317264.978	-391963.087	-55.266	0.4473
tan	D1232	924	2086203.042	932703.328	-1153499.714	-55.292	0.4471
exp	D115	86	41623.551	18608.752	-23014.799	-55.293	0.4471
atan	D38	9	20359.519	9066.993	-11292.525	-55.466	0.4453
acos	D76	57	39748.798	17671.714	-22077.084	-55.542	0.4446
cbrt	D307	76	12555.352	5570.487	-6984.866	-55.633	0.4437
cbrt	D76	75	4309.857	1910.253	-2399.603	-55.677	0.4432
cbrt	D462	115	22124.292	9760.957	-12363.335	-55.881	0.4412
asin	D76	57	40012.760	17633.071	-22379.689	-55.931	0.4407
atan	D153	0	7939.366	3498.371	-4440.995	-55.936	0.4406
atanh	D230	229	286775.994	126056.683	-160719.312	-56.044	0.4396
cos	D1232	924	2019864.500	886519.575	-1133344.925	-56.110	0.4389
sin	D18	4	8744.250	3835.420	-4908.830	-56.138	0.4386
neg	D616	615	34.262	14.999	-19.263	-56.222	0.4378
cbrt	D616	154	35919.995	15704.789	-20215.207	-56.278	0.4372
rem	D616	154	236.836	103.242	-133.594	-56.408	0.4359
sin	D1232	924	2012133.269	876973.079	-1135160.190	-56.416	0.4358
sqrt	D38	37	6533.373	2844.731	-3688.642	-56.458	0.4354
acos	D153	76	62093.876	26916.753	-35177.123	-56.652	0.4335
to_degrees	D230	0	1291.072	558.895	-732.177	-56.711	0.4329
to_degrees	D462	231	4852.435	2099.530	-2752.905	-56.732	0.4327
rem	D462	346	205.118	88.102	-117.016	-57.048	0.4295
sin	D76	75	20866.055	8951.918	-11914.137	-57.098	0.4290
cos	D76	75	21811.401	9354.204	-12457.197	-57.113	0.4289
asin	D115	0	12208.734	5232.073	-6976.661	-57.145	0.4286
asin	D76	19	13248.178	5661.601	-7586.577	-57.265	0.4273
to_degrees	D115	114	1607.032	685.114	-921.918	-57.368	0.4263
exp	D924	462	667126.640	284183.944	-382942.695	-57.402	0.4260
acos	D115	57	55996.285	23852.321	-32143.964	-57.404	0.4260
cbrt	D57	0	814.191	346.696	-467.495	-57.418	0.4258
asin	D115	57	56105.594	23853.532	-32252.062	-57.485	0.4252
mul	D230	0	65.571	27.868	-37.703	-57.499	0.4250
acos	D76	19	13302.338	5647.884	-7654.454	-57.542	0.4246
atan	D153	76	49926.355	21174.589	-28751.766	-57.588	0.4241
atan	D76	57	36881.682	15637.893	-21243.790	-57.600	0.4240
asin	D153	76	62772.532	26597.996	-36174.536	-57.628	0.4237
atanh	D462	231	347020.326	146773.999	-200246.327	-57.704	0.4230
acosh	D1232	924	2846853.333	1201140.929	-1645712.405	-57.808	0.4219
acos	D115	0	12400.956	5216.424	-7184.532	-57.935	0.4206
cbrt	D57	42	2702.309	1136.297	-1566.012	-57.951	0.4205
to_degrees	D307	230	4824.296	2022.470	-2801.826	-58.077	0.4192
tan	D153	114	50116.137	20999.503	-29116.634	-58.098	0.4190
atanh	D307	230	341241.824	142970.806	-198271.018	-58.103	0.4190
asinh	D76	57	28216.267	11811.275	-16404.992	-58.140	0.4186
tan	D76	38	16894.971	7049.580	-9845.391	-58.274	0.4173
sqrt	D76	0	504.024	209.449	-294.575	-58.445	0.4156
