op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D924	693	864416.197	877704.241	13288.044	1.537	1.0154
sin	D115	28	4841.827	4915.128	73.301	1.514	1.0151
sin	D1232	924	1044051.188	1059828.146	15776.958	1.511	1.0151
acos@hard	D115	86	30534.210	30993.162	458.952	1.503	1.0150
tanh@hard	D616	308	95090.930	96519.624	1428.694	1.502	1.0150
asinh@hard	D307	306	300502.636	305016.072	4513.436	1.502	1.0150
sin@hard	D616	154	39559.967	40152.950	592.984	1.499	1.0150
mul	D307	76	167.228	169.708	2.480	1.483	1.0148
acos@hard	D1232	924	1518199.529	1540595.382	22395.853	1.475	1.0148
cosh@hard	D1232	308	79836.363	81012.252	1175.889	1.473	1.0147
sub	D153	152	6.062	6.151	0.089	1.470	1.0147
cosh	D230	57	14070.952	14277.760	206.808	1.470	1.0147
acos@hard	D230	115	43864.077	44503.394	639.317	1.457	1.0146
tan@hard	D924	693	624416.989	633502.396	9085.407	1.455	1.0146
cos	D1232	924	1051107.479	1066400.167	15292.688	1.455	1.0145
asinh@hard	D307	76	66888.703	67858.374	969.670	1.450	1.0145
log2	D153	0	1803.549	1829.584	26.035	1.444	1.0144
cos@hard	D924	693	757667.794	768581.254	10913.460	1.440	1.0144
atan	D1232	924	1449996.333	1470837.000	20840.667	1.437	1.0144
cos	D924	693	570139.106	578280.983	8141.877	1.428	1.0143
rem	D115	57	7.456	7.562	0.106	1.417	1.0142
mul	D1232	1231	14015.788	14214.173	198.384	1.415	1.0142
cosh	D307	76	16400.917	16632.344	231.427	1.411	1.0141
asinh	D230	172	61548.138	62414.040	865.902	1.407	1.0141
to_degrees	D57	0	257.289	260.904	3.615	1.405	1.0141
sinh@hard	D230	57	16094.851	16319.382	224.531	1.395	1.0140
acos	D230	115	41949.576	42532.667	583.091	1.390	1.0139
div	D616	615	2387.814	2420.887	33.073	1.385	1.0139
tanh@hard	D1232	0	169253.731	171584.315	2330.583	1.377	1.0138
atan@hard	D924	693	923571.364	936276.795	12705.431	1.376	1.0138
powf@int	D57	42	215.498	218.457	2.959	1.373	1.0137
acosh	D616	462	313978.135	318269.215	4291.080	1.367	1.0137
exp	D924	231	85622.799	86785.174	1162.375	1.358	1.0136
exp@hard	D924	231	95149.308	96434.890	1285.582	1.351	1.0135
log2	D307	153	5070.598	5139.053	68.455	1.350	1.0135
cosh	D462	346	102162.428	103540.815	1378.388	1.349	1.0135
ln	D230	0	433.123	438.948	5.825	1.345	1.0134
powf	D462	461	195914.273	198547.641	2633.368	1.344	1.0134
asin	D1232	924	1513048.706	1533367.324	20318.618	1.343	1.0134
atanh@hard	D57	28	6004.991	6085.523	80.532	1.341	1.0134
atan	D924	231	122776.247	124417.232	1640.986	1.337	1.0134
ln@hard	D1232	924	959811.636	972576.029	12764.393	1.330	1.0133
hypot	D115	0	19.872	20.136	0.264	1.326	1.0133
tanh@hard	D307	0	23759.381	24074.226	314.845	1.325	1.0133
mul	D307	230	1034.779	1048.449	13.670	1.321	1.0132
rem	D307	76	42.950	43.516	0.565	1.316	1.0132
ln	D616	0	1380.681	1398.773	18.091	1.310	1.0131
sin@hard	D115	28	6375.926	6459.312	83.386	1.308	1.0131
asinh	D76	0	4460.880	4519.203	58.323	1.307	1.0131
cos	D616	154	30079.778	30472.247	392.469	1.305	1.0130
cosh@hard	D1232	0	165876.346	168040.198	2163.852	1.304	1.0130
atanh@hard	D307	306	237992.273	241094.464	3102.190	1.303	1.0130
sin@hard	D230	172	47379.629	47995.474	615.845	1.300	1.0130
acosh@near1	D924	0	19995.783	20253.167	257.384	1.287	1.0129
atanh@hard	D57	42	6679.376	6764.999	85.624	1.282	1.0128
tan	D230	57	12633.869	12795.823	161.955	1.282	1.0128
div	D924	462	1791.702	1814.655	22.953	1.281	1.0128
asinh@hard	D115	28	24111.619	24419.006	307.387	1.275	1.0127
ln@hard	D924	0	3220.890	3261.925	41.035	1.274	1.0127
mul	D924	923	6438.976	6520.822	81.846	1.271	1.0127
sin	D616	154	29409.940	29783.547	373.606	1.270	1.0127
atanh@hard	D616	0	3453.627	3497.468	43.841	1.269	1.0127
ln_nd	D153	76	953.021	965.084	12.063	1.266	1.0127
exp	D462	346	97743.603	98964.541	1220.938	1.249	1.0125
acos	D1232	924	1512905.794	1531785.765	18879.971	1.248	1.0125
acosh	D924	0	19993.017	20242.386	249.369	1.247	1.0125
rem	D153	152	11.903	12.051	0.148	1.241	1.0124
tan	D230	172	41067.125	41574.657	507.532	1.236	1.0124
acosh	D924	693	751540.346	760818.837	9278.490	1.235	1.0123
cos	D230	229	73700.917	74609.768	908.851	1.233	1.0123
exp	D1232	924	905016.890	916171.282	11154.393	1.233	1.0123
sinh@hard	D1232	0	166074.525	168115.817	2041.292	1.229	1.0123
atanh	D1232	924	2688144.950	2721059.200	32914.250	1.224	1.0122
asinh@hard	D230	172	111831.891	113196.212	1364.322	1.220	1.0122
cos	D57	28	3935.680	3983.393	47.713	1.212	1.0121
atanh@hard	D616	308	188735.202	191017.728	2282.526	1.209	1.0121
atan	D153	152	49637.509	50237.633	600.124	1.209	1.0121
exp@hard	D76	0	5622.279	5690.200	67.921	1.208	1.0121
powf@int	D115	114	400.588	405.424	4.836	1.207	1.0121
tanh	D230	57	14617.464	14793.762	176.298	1.206	1.0121
log2	D76	75	882.454	893.088	10.634	1.205	1.0121
hypot	D57	0	16.325	16.521	0.196	1.199	1.0120
atanh	D924	693	1380034.816	1396393.395	16358.579	1.185	1.0119
div	D153	152	281.504	284.825	3.321	1.180	1.0118
sin@hard	D924	693	754838.945	763718.789	8879.844	1.176	1.0118
tan@hard	D230	172	41096.053	41578.996	482.943	1.175	1.0118
tan	D1232	924	1112594.804	1125502.783	12907.978	1.160	1.0116
acosh	D1232	924	1445552.444	1462241.417	16688.972	1.155	1.0115
acos	D924	462	356448.909	360561.076	4112.167	1.154	1.0115
atanh	D616	308	184374.426	186500.947	2126.520	1.153	1.0115
sinh	D230	115	23234.106	23501.765	267.659	1.152	1.0115
add	D1232	1231	105.908	107.121	1.213	1.145	1.0115
log2	D616	0	6184.969	6255.525	70.556	1.141	1.0114
atan	D924	693	822860.734	832239.386	9378.652	1.140	1.0114
add	D115	86	3.862	3.906	0.044	1.136	1.0114
atan@hard	D924	231	134305.320	135821.669	1516.349	1.129	1.0113
tan	D616	154	34296.621	34683.837	387.215	1.129	1.0113
hypot	D230	0	22.194	22.444	0.251	1.129	1.0113
acosh@near1	D57	0	3702.033	3743.786	41.753	1.128	1.0113
log2	D616	308	6930.510	7008.386	77.876	1.124	1.0112
atan	D307	153	49348.865	49902.892	554.027	1.123	1.0112
powf@hard	D924	693	2339080.364	2365318.545	26238.182	1.122	1.0112
atan	D616	308	119866.258	121208.584	1342.326	1.120	1.0112
atanh@hard	D924	693	1404438.694	1420109.778	15671.083	1.116	1.0112
asinh	D57	42	7011.107	7089.227	78.120	1.114	1.0111
rem	D462	231	73.433	74.249	0.816	1.111	1.0111
acosh	D57	0	3702.680	3743.152	40.472	1.093	1.0109
acosh	D57	14	4692.292	4743.442	51.150	1.090	1.0109
asin@hard	D307	230	127316.438	128703.953	1387.515	1.090	1.0109
cosh@hard	D230	172	53921.943	54506.190	584.247	1.084	1.0108
powf	D924	693	783964.403	792442.052	8477.649	1.081	1.0108
log2	D616	462	12418.392	12552.051	133.659	1.076	1.0108
tan@hard	D57	28	5008.210	5061.497	53.287	1.064	1.0106
acosh	D1232	0	43703.238	44166.929	463.690	1.061	1.0106
powf@hard	D307	76	93479.768	94464.497	984.729	1.053	1.0105
hypot	D462	0	61.958	62.609	0.651	1.051	1.0105
sinh	D307	76	16457.379	16629.848	172.469	1.048	1.0105
powf@int	D462	231	1064.550	1075.632	11.082	1.041	1.0104
acosh	D616	308	106719.611	107829.939	1110.329	1.040	1.0104
acos@hard	D924	462	363160.812	366916.626	3755.814	1.034	1.0103
asin	D115	86	28985.713	29285.233	299.520	1.033	1.0103
mul	D115	114	251.924	254.526	2.601	1.032	1.0103
neg	D153	114	2.622	2.649	0.027	1.032	1.0103
powf@hard	D307	153	166191.526	167900.782	1709.256	1.028	1.0103
add	D76	0	3.060	3.091	0.031	1.027	1.0103
ln@hard	D924	462	163560.264	165237.147	1676.882	1.025	1.0103
sinh	D230	57	14140.317	14284.922	144.605	1.023	1.0102
atanh	D57	28	5755.448	5814.231	58.783	1.021	1.0102
ln@hard	D616	615	395959.981	400001.122	4041.140	1.021	1.0102
ln@hard	D115	57	2760.077	2788.237	28.159	1.020	1.0102
tanh	D307	76	17259.459	17434.864	175.406	1.016	1.0102
exp@hard	D57	56	8841.826	8931.157	89.331	1.010	1.0101
tan@hard	D924	231	85263.045	86124.433	861.388	1.010	1.0101
cosh	D1232	924	915316.022	924525.073	9209.051	1.006	1.0101
tan	D462	346	95057.194	96011.455	954.261	1.004	1.0100
ln	D1232	924	5128.598	5180.075	51.476	1.004	1.0100
sin	D57	42	4105.566	4146.753	41.187	1.003	1.0100
exp@hard	D1232	308	78273.395	79054.868	781.474	0.998	1.0100
asinh@hard	D76	0	7374.825	7448.379	73.553	0.997	1.0100
atanh@hard	D1232	616	1348768.184	1362210.974	13442.789	0.997	1.0100
ln	D924	693	3677.673	3714.271	36.597	0.995	1.0100
sin@hard	D57	42	5457.405	5511.530	54.125	0.992	1.0099
ln	D462	0	1188.097	1199.791	11.694	0.984	1.0098
cosh@hard	D307	0	23506.511	23737.862	231.351	0.984	1.0098
asin	D307	230	123927.856	125147.472	1219.616	0.984	1.0098
tanh	D462	461	173653.030	175350.284	1697.254	0.977	1.0098
tan	D57	28	4841.458	4888.743	47.285	0.977	1.0098
to_degrees	D924	923	8825.865	8912.052	86.187	0.977	1.0098
ln_nd	D307	153	2955.497	2984.313	28.816	0.975	1.0098
acos@hard	D616	308	133060.241	134355.970	1295.729	0.974	1.0097
acosh@near1	D1232	0	43727.521	44153.247	425.726	0.974	1.0097
hypot@hard	D38	19	65.432	66.066	0.635	0.970	1.0097
hypot@hard	D153	0	46.780	47.232	0.452	0.966	1.0097
atanh	D1232	616	1318833.026	1331566.579	12733.553	0.966	1.0097
ln	D616	615	3917.007	3954.700	37.693	0.962	1.0096
exp	D57	56	9119.897	9207.571	87.674	0.961	1.0096
sin	D230	229	69964.695	70637.224	672.530	0.961	1.0096
asinh@hard	D924	231	443018.714	447268.432	4249.718	0.959	1.0096
cos@hard	D230	172	48524.814	48988.671	463.857	0.956	1.0096
log2	D76	57	864.678	872.938	8.260	0.955	1.0096
ln@hard	D307	230	41735.614	42132.067	396.453	0.950	1.0095
hypot@hard	D18	17	41.240	41.630	0.389	0.944	1.0094
exp	D1232	308	71149.125	71820.110	670.985	0.943	1.0094
to_radians	D38	0	164.103	165.647	1.544	0.941	1.0094
sin@hard	D57	28	4906.734	4952.675	45.941	0.936	1.0094
cos@hard	D616	615	605856.831	611522.949	5666.118	0.935	1.0094
asinh	D115	57	14703.598	14840.974	137.376	0.934	1.0093
atan@hard	D616	308	132721.297	133960.495	1239.199	0.934	1.0093
ln@hard	D115	114	11936.444	12047.132	110.688	0.927	1.0093
sin	D57	28	3739.103	3773.556	34.453	0.921	1.0092
sinh@hard	D230	115	27981.157	28238.504	257.347	0.920	1.0092
add	D1232	616	105.743	106.713	0.971	0.918	1.0092
asinh@hard	D115	57	26524.539	26767.101	242.562	0.914	1.0091
cos@hard	D230	229	99482.181	100389.396	907.215	0.912	1.0091
asinh	D115	86	22042.512	22243.404	200.892	0.911	1.0091
acos@hard	D230	172	72146.612	72803.321	656.710	0.910	1.0091
acos@hard	D924	693	880162.794	888159.375	7996.581	0.909	1.0091
hypot@hard	D462	0	84.540	85.305	0.764	0.904	1.0090
sin	D924	693	568501.479	573596.808	5095.329	0.896	1.0090
cos	D616	615	451910.304	455952.602	4042.298	0.894	1.0089
ln	D307	153	1103.410	1113.275	9.865	0.894	1.0089
rem	D1232	924	114.706	115.725	1.019	0.888	1.0089
ln@hard	D616	462	196940.329	198689.040	1748.712	0.888	1.0089
cosh@hard	D230	57	16042.990	16185.083	142.093	0.886	1.0089
exp	D307	230	79241.313	79943.049	701.735	0.886	1.0089
sin@hard	D76	57	6503.686	6561.034	57.348	0.882	1.0088
asin	D230	172	69424.873	70032.036	607.163	0.875	1.0087
asin@hard	D230	172	72326.385	72958.890	632.505	0.875	1.0087
tan	D616	615	488367.094	492632.960	4265.866	0.873	1.0087
tanh@hard	D230	172	55081.467	55562.441	480.974	0.873	1.0087
atanh	D307	306	233959.433	236001.927	2042.494	0.873	1.0087
tan@hard	D616	615	501895.754	506236.378	4340.624	0.865	1.0086
atan	D115	114	41201.928	41554.773	352.845	0.856	1.0086
acos	D616	308	128929.764	130030.430	1100.666	0.854	1.0085
sin	D153	38	4847.682	4889.056	41.374	0.853	1.0085
asinh	D307	230	115397.056	116378.485	981.429	0.850	1.0085
add	D76	75	1.795	1.810	0.015	0.848	1.0085
powf@hard	D616	154	278262.453	280619.684	2357.230	0.847	1.0085
cos	D307	153	24623.302	24828.592	205.290	0.834	1.0083
cosh@hard	D462	461	184269.382	185805.088	1535.705	0.833	1.0083
to_degrees	D230	57	811.486	818.235	6.749	0.832	1.0083
sinh	D230	229	84585.795	85287.831	702.036	0.830	1.0083
asin@hard	D1232	924	1529854.794	1542479.500	12624.706	0.825	1.0083
ln	D1232	1231	7418.293	7479.391	61.097	0.824	1.0082
mul	D924	231	1581.366	1594.353	12.987	0.821	1.0082
tan	D924	693	609545.949	614550.069	5004.120	0.821	1.0082
atan@hard	D307	153	53595.077	54033.620	438.543	0.818	1.0082
tanh	D153	114	15469.274	15595.350	126.076	0.815	1.0082
tanh	D616	615	449947.056	453568.501	3621.445	0.805	1.0080
sinh@hard	D230	229	95239.703	96004.056	764.353	0.803	1.0080
sin@hard	D616	615	604363.870	609197.282	4833.412	0.800	1.0080
cos@hard	D924	231	99877.371	100659.717	782.346	0.783	1.0078
tanh@hard	D1232	924	974902.031	982534.859	7632.828	0.783	1.0078
atan	D230	229	119801.869	120739.152	937.283	0.782	1.0078
tanh@hard	D462	461	187643.402	189109.676	1466.274	0.781	1.0078
cos	D924	231	74033.125	74610.951	577.826	0.780	1.0078
tanh	D230	115	23960.472	24146.669	186.197	0.777	1.0078
exp	D307	306	115961.903	116862.655	900.752	0.777	1.0078
mul	D230	0	21.413	21.579	0.166	0.776	1.0078
hypot	D18	17	40.159	40.469	0.310	0.773	1.0077
atanh	D57	42	6687.053	6738.537	51.485	0.770	1.0077
atanh@hard	D57	56	11374.805	11462.246	87.441	0.769	1.0077
ln@hard	D153	76	3096.699	3120.494	23.795	0.768	1.0077
tanh	D307	230	82343.038	82973.284	630.246	0.765	1.0077
sub	D57	56	2.254	2.272	0.017	0.760	1.0076
ln	D1232	0	3106.540	3130.018	23.478	0.756	1.0076
cosh	D307	230	80451.738	81059.160	607.421	0.755	1.0076
ln	D57	14	519.674	523.593	3.919	0.754	1.0075
exp@hard	D230	172	52781.724	53178.885	397.160	0.752	1.0075
sin	D307	230	66961.959	67463.585	501.626	0.749	1.0075
tanh@hard	D230	57	16545.369	16668.472	123.103	0.744	1.0074
neg	D616	154	19.955	20.103	0.148	0.743	1.0074
asinh@hard	D307	230	206547.185	208077.262	1530.077	0.741	1.0074
acos	D924	693	869338.450	875753.062	6414.612	0.738	1.0074
exp@hard	D1232	924	957698.956	964752.214	7053.258	0.736	1.0074
asinh@hard	D462	115	105756.363	106527.942	771.579	0.730	1.0073
ln@hard	D1232	0	7387.602	7441.498	53.896	0.730	1.0073
tanh@hard	D307	76	21128.692	21281.665	152.973	0.724	1.0072
atan	D230	115	38603.431	38881.723	278.292	0.721	1.0072
sub	D462	0	37.288	37.557	0.269	0.720	1.0072
acos	D462	115	45280.974	45605.588	324.614	0.717	1.0072
hypot@hard	D18	9	41.734	42.029	0.295	0.708	1.0071
add	D616	0	49.245	49.593	0.348	0.707	1.0071
asinh	D462	115	58892.842	59308.360	415.518	0.706	1.0071
cosh	D230	115	23263.857	23425.755	161.898	0.696	1.0070
powf@hard	D616	615	1625434.281	1636667.844	11233.562	0.691	1.0069
div	D76	75	106.223	106.956	0.733	0.690	1.0069
exp	D1232	0	5798.509	5838.444	39.935	0.689	1.0069
cos@hard	D153	76	8031.428	8086.694	55.265	0.688	1.0069
powf@hard	D307	306	422700.471	425607.256	2906.785	0.688	1.0069
sinh	D462	346	99888.321	100572.473	684.152	0.685	1.0068
exp	D307	153	35288.734	35529.786	241.052	0.683	1.0068
sqrt	D38	0	7.370	7.420	0.050	0.682	1.0068
ln_nd	D616	615	17830.903	17952.341	121.438	0.681	1.0068
tanh@hard	D230	115	28708.157	28903.280	195.123	0.680	1.0068
acos	D230	172	69419.525	69891.314	471.789	0.680	1.0068
add	D57	0	2.498	2.514	0.017	0.669	1.0067
asinh@hard	D57	42	12410.840	12493.811	82.971	0.669	1.0067
sinh@hard	D230	172	53860.478	54219.096	358.618	0.666	1.0067
asin@hard	D230	115	44110.060	44402.777	292.717	0.664	1.0066
powf	D924	462	380439.899	382956.145	2516.246	0.661	1.0066
ln@hard	D616	0	3525.936	3549.173	23.237	0.659	1.0066
sub	D462	115	48.168	48.484	0.315	0.655	1.0065
powf@hard	D616	308	379049.131	381522.622	2473.490	0.653	1.0065
atanh@hard	D924	923	2150638.042	2164587.792	13949.750	0.649	1.0065
sin@hard	D230	229	95531.337	96150.953	619.616	0.649	1.0065
tan@hard	D230	229	83633.101	84174.904	541.803	0.648	1.0065
sinh	D616	615	447265.978	450148.796	2882.818	0.645	1.0064
asinh	D924	693	866499.001	872050.047	5551.047	0.641	1.0064
sub	D616	615	60.414	60.801	0.387	0.641	1.0064
atan@hard	D230	229	131646.454	132489.221	842.767	0.640	1.0064
sin	D616	0	3267.597	3288.453	20.856	0.638	1.0064
powf@hard	D462	115	130670.475	131504.413	833.938	0.638	1.0064
asin	D1232	308	116976.384	117719.711	743.327	0.635	1.0064
hypot	D153	0	24.606	24.761	0.154	0.628	1.0063
atanh	D924	923	2102073.750	2115159.333	13085.583	0.623	1.0062
cosh	D230	229	84349.640	84874.690	525.050	0.622	1.0062
mul	D38	0	3.945	3.970	0.024	0.621	1.0062
acos@hard	D462	115	47420.719	47713.584	292.865	0.618	1.0062
sinh@hard	D924	231	96999.018	97595.738	596.719	0.615	1.0062
sin@hard	D230	0	2942.888	2960.956	18.068	0.614	1.0061
cos@hard	D307	153	33109.324	33311.781	202.457	0.611	1.0061
asinh@hard	D924	693	1612992.406	1622831.125	9838.719	0.610	1.0061
neg	D616	308	15.390	15.481	0.092	0.596	1.0060
cosh@hard	D153	0	13102.111	13180.091	77.980	0.595	1.0060
exp@hard	D616	615	470646.468	473445.986	2799.518	0.595	1.0059
sin@hard	D76	75	8304.871	8353.907	49.037	0.590	1.0059
exp@hard	D307	230	89401.881	89929.341	527.460	0.590	1.0059
sinh	D230	172	43506.068	43761.923	255.855	0.588	1.0059
cosh@hard	D307	76	20309.247	20428.640	119.393	0.588	1.0059
sinh	D462	231	81847.608	82328.056	480.447	0.587	1.0059
cosh@hard	D230	229	95091.229	95648.879	557.650	0.586	1.0059
acosh	D924	462	318043.485	319889.632	1846.147	0.580	1.0058
cos@hard	D616	0	3504.902	3525.179	20.277	0.579	1.0058
sinh	D76	75	8694.158	8744.319	50.161	0.577	1.0058
exp	D230	115	22255.776	22383.810	128.035	0.575	1.0058
to_degrees	D307	306	2615.373	2630.404	15.031	0.575	1.0057
acos@hard	D307	230	127913.360	128646.652	733.293	0.573	1.0057
tan	D462	0	2391.826	2405.477	13.651	0.571	1.0057
asinh	D230	229	101566.816	102145.775	578.959	0.570	1.0057
sqrt	D18	17	28.755	28.918	0.164	0.569	1.0057
sinh@hard	D616	615	476831.955	479527.349	2695.394	0.565	1.0057
tanh@hard	D307	230	93041.241	93564.428	523.187	0.562	1.0056
ln_nd	D1232	0	6228.091	6263.025	34.934	0.561	1.0056
tan	D115	86	14729.645	14811.239	81.594	0.554	1.0055
div	D230	57	152.683	153.524	0.841	0.551	1.0055
cosh	D616	615	446902.050	449356.354	2454.304	0.549	1.0055
ln	D616	154	1425.344	1433.120	7.777	0.546	1.0055
add	D616	154	49.175	49.442	0.268	0.544	1.0054
ln_nd	D230	0	934.150	939.208	5.057	0.541	1.0054
atan@hard	D1232	924	1643592.469	1652460.844	8868.375	0.540	1.0054
rem	D230	115	33.786	33.968	0.182	0.539	1.0054
cos@hard	D230	0	3005.981	3022.188	16.207	0.539	1.0054
tan	D307	153	28588.216	28742.036	153.819	0.538	1.0054
atan@hard	D57	56	5733.182	5763.988	30.806	0.537	1.0054
add	D230	172	13.861	13.935	0.074	0.536	1.0054
ln_nd	D57	28	1002.271	1007.642	5.371	0.536	1.0054
neg	D1232	924	61.432	61.759	0.327	0.533	1.0053
sinh	D462	461	171447.677	172360.499	912.822	0.532	1.0053
atan@hard	D230	115	41773.072	41995.188	222.116	0.532	1.0053
rem	D230	229	36.403	36.596	0.193	0.530	1.0053
asinh@hard	D1232	616	1744463.933	1753673.100	9209.167	0.528	1.0053
to_degrees	D230	229	1923.513	1933.600	10.087	0.524	1.0052
ln	D462	115	3178.643	3195.262	16.619	0.523	1.0052
atanh	D57	56	11236.986	11295.471	58.485	0.520	1.0052
tan	D307	230	76075.342	76470.875	395.533	0.520	1.0052
tan	D230	229	80321.571	80739.157	417.586	0.520	1.0052
sinh@hard	D1232	1231	2480592.136	2493455.182	12863.045	0.519	1.0052
acos@hard	D924	231	137719.467	138426.377	706.910	0.513	1.0051
atanh@hard	D924	231	275796.353	277208.673	1412.319	0.512	1.0051
exp@hard	D115	114	29157.729	29306.919	149.190	0.512	1.0051
exp	D230	172	42229.730	42445.072	215.342	0.510	1.0051
sin@hard	D230	57	13196.460	13263.539	67.079	0.508	1.0051
tan@hard	D76	75	7728.581	7767.856	39.274	0.508	1.0051
asinh	D924	923	1255073.125	1261413.200	6340.075	0.505	1.0051
cos	D307	76	12093.319	12154.217	60.898	0.504	1.0050
sin	D616	615	451894.173	454164.241	2270.068	0.502	1.0050
mul	D153	114	155.107	155.886	0.779	0.502	1.0050
add	D115	57	2.847	2.861	0.014	0.500	1.0050
asinh	D153	0	8520.884	8563.452	42.568	0.500	1.0050
exp	D616	615	441328.780	443529.660	2200.880	0.499	1.0050
ln	D153	38	477.269	479.648	2.378	0.498	1.0050
asin@hard	D307	306	182329.020	183232.655	903.636	0.496	1.0050
asinh	D462	231	119682.764	120273.178	590.414	0.493	1.0049
cosh	D307	306	118383.301	118959.890	576.588	0.487	1.0049
div	D18	0	5.945	5.974	0.029	0.485	1.0049
asin@hard	D462	461	279205.714	280555.375	1349.661	0.483	1.0048
powf@int	D115	0	184.747	185.639	0.891	0.482	1.0048
mul	D18	0	0.885	0.890	0.004	0.481	1.0048
acos	D924	231	133613.616	134255.068	641.451	0.480	1.0048
asinh@hard	D230	229	182990.164	183863.609	873.445	0.477	1.0048
atan@hard	D924	462	371089.581	372859.333	1769.752	0.477	1.0048
cosh@hard	D924	462	246953.050	248128.806	1175.756	0.476	1.0048
asinh@hard	D115	86	39131.570	39317.814	186.245	0.476	1.0048
cosh	D153	114	15521.021	15594.887	73.866	0.476	1.0048
exp@hard	D307	153	41811.754	42009.294	197.539	0.472	1.0047
ln@hard	D1232	616	399942.741	401829.534	1886.794	0.472	1.0047
sub	D153	38	6.368	6.398	0.030	0.471	1.0047
sinh@hard	D462	461	185767.823	186638.922	871.099	0.469	1.0047
exp	D115	114	23861.806	23972.280	110.474	0.463	1.0046
to_degrees	D616	615	6057.823	6085.822	27.999	0.462	1.0046
asinh@hard	D616	0	46825.539	47040.554	215.015	0.459	1.0046
atanh@hard	D462	0	2003.511	2012.698	9.187	0.459	1.0046
cosh	D115	86	19042.852	19130.127	87.274	0.458	1.0046
cos	D230	172	35979.112	36143.383	164.272	0.457	1.0046
cos@hard	D307	230	94856.276	95288.855	432.579	0.456	1.0046
cosh@hard	D1232	1231	2481411.955	2492715.455	11303.500	0.456	1.0046
cos	D307	230	70367.424	70686.217	318.793	0.453	1.0045
asin	D462	461	274504.387	275747.539	1243.152	0.453	1.0045
atan	D924	462	334756.717	336270.886	1514.170	0.452	1.0045
ln_nd	D924	0	2682.147	2694.257	12.111	0.452	1.0045
tanh@hard	D616	615	480597.116	482765.156	2168.040	0.451	1.0045
add	D115	28	4.979	5.001	0.022	0.450	1.0045
hypot	D38	19	66.641	66.939	0.298	0.447	1.0045
add	D38	9	1.806	1.814	0.008	0.447	1.0045
acos@hard	D230	229	134945.656	135543.118	597.462	0.443	1.0044
asinh	D1232	616	934513.782	938644.482	4130.701	0.442	1.0044
exp@hard	D307	306	128374.832	128941.237	566.405	0.441	1.0044
acos	D307	230	124334.153	124880.021	545.868	0.439	1.0044
tanh@hard	D1232	1231	2498056.136	2509017.500	10961.364	0.439	1.0044
powf	D616	615	571304.509	573780.925	2476.415	0.433	1.0043
add	D462	231	28.859	28.983	0.124	0.431	1.0043
sin	D76	57	4864.202	4885.085	20.882	0.429	1.0043
cos	D924	923	884809.859	888601.843	3791.985	0.429	1.0043
powf	D1232	1231	2978464.667	2991223.611	12758.944	0.428	1.0043
exp@hard	D1232	1231	2467451.500	2477998.273	10546.773	0.427	1.0043
powf@hard	D924	462	1111962.739	1116712.565	4749.826	0.427	1.0043
asinh@hard	D462	231	217802.311	218731.419	929.108	0.427	1.0043
sinh@hard	D307	76	20397.879	20484.568	86.689	0.425	1.0042
sinh	D307	230	80781.299	81123.774	342.475	0.424	1.0042
to_degrees	D57	42	243.235	244.265	1.029	0.423	1.0042
cos	D153	38	5095.430	5116.978	21.548	0.423	1.0042
cosh@hard	D616	615	477200.050	479217.585	2017.535	0.423	1.0042
acosh	D924	923	1129293.068	1134036.682	4743.614	0.420	1.0042
sinh@hard	D1232	616	477741.424	479744.494	2003.070	0.419	1.0042
exp@hard	D462	461	182891.929	183655.271	763.343	0.417	1.0042
sin@hard	D924	0	2228.940	2238.232	9.291	0.417	1.0042
asin@hard	D616	615	716353.918	719339.035	2985.118	0.417	1.0042
acos@hard	D1232	308	122217.853	122725.534	507.681	0.415	1.0042
neg	D76	75	1.735	1.743	0.007	0.414	1.0041
add	D38	28	1.410	1.416	0.006	0.412	1.0041
exp@hard	D924	462	242029.357	243027.193	997.836	0.412	1.0041
add	D115	0	4.983	5.004	0.020	0.410	1.0041
sin@hard	D76	38	3899.914	3915.860	15.946	0.409	1.0041
neg	D1232	0	46.959	47.151	0.191	0.407	1.0041
sin@hard	D307	230	91026.608	91395.543	368.935	0.405	1.0041
acos@hard	D307	306	183177.963	183918.424	740.461	0.404	1.0040
atanh	D462	0	2005.936	2014.040	8.103	0.404	1.0040
tanh@hard	D1232	308	81351.950	81679.701	327.751	0.403	1.0040
add	D462	0	28.771	28.887	0.116	0.402	1.0040
cosh@hard	D230	115	28050.210	28162.530	112.319	0.400	1.0040
cosh@hard	D307	153	43051.973	43222.253	170.280	0.396	1.0040
ln_nd	D153	38	1154.175	1158.715	4.540	0.393	1.0039
cosh@hard	D307	230	91228.879	91585.252	356.373	0.391	1.0039
tan	D924	923	945670.257	949363.690	3693.433	0.391	1.0039
mul	D307	0	42.113	42.277	0.164	0.390	1.0039
cos@hard	D924	923	1176001.477	1180565.273	4563.795	0.388	1.0039
tanh	D1232	616	454389.142	456149.143	1760.000	0.387	1.0039
exp@hard	D230	115	27031.097	27135.528	104.431	0.386	1.0039
exp	D462	461	168913.131	169563.400	650.269	0.385	1.0038
ln	D924	462	2553.566	2563.278	9.713	0.380	1.0038
atan	D924	923	1234893.667	1239559.095	4665.429	0.378	1.0038
sinh	D1232	616	449750.932	451447.888	1696.956	0.377	1.0038
sinh@hard	D1232	924	969877.460	973515.005	3637.545	0.375	1.0038
