op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D462	461	3362.353	2354.049	-1008.304	-29.988	0.7001
sqrt	D307	306	10223.137	7154.473	-3068.664	-30.017	0.6998
neg	D1232	1231	99.807	69.824	-29.983	-30.041	0.6996
to_radians	D76	38	654.204	456.863	-197.341	-30.165	0.6983
neg	D1232	616	99.943	69.727	-30.215	-30.233	0.6977
to_radians	D153	152	1650.191	1150.849	-499.343	-30.260	0.6974
sqrt	D153	152	3838.260	2675.758	-1162.502	-30.287	0.6971
sqrt	D1232	308	23363.349	16276.031	-7087.318	-30.335	0.6966
mul	D1232	0	214.960	149.519	-65.441	-30.443	0.6956
to_radians	D57	56	723.505	500.396	-223.109	-30.837	0.6916
log	D18	0	11789.400	8152.080	-3637.320	-30.852	0.6915
powf	D924	923	2339129.136	1616931.344	-722197.793	-30.875	0.6913
log	D38	0	11792.768	8142.162	-3650.605	-30.956	0.6904
to_radians	D462	346	5219.211	3578.295	-1640.916	-31.440	0.6856
to_radians	D462	115	2614.261	1791.549	-822.712	-31.470	0.6853
rem	D924	462	145.698	99.804	-45.894	-31.499	0.6850
asinh	D924	462	728014.798	498632.403	-229382.396	-31.508	0.6849
asinh	D153	114	53581.903	36548.141	-17033.762	-31.790	0.6821
to_radians	D924	0	3715.996	2533.876	-1182.120	-31.812	0.6819
atanh	D924	923	3669739.929	2497690.727	-1172049.201	-31.938	0.6806
powf	D1232	0	1599.248	1088.440	-510.808	-31.941	0.6806
mul	D230	57	184.122	125.276	-58.847	-31.961	0.6804
sub	D616	308	92.721	63.004	-29.717	-32.050	0.6795
powf	D462	231	170122.891	115559.456	-54563.435	-32.073	0.6793
mul	D76	57	110.178	74.779	-35.400	-32.130	0.6787
asinh	D616	154	164449.385	111606.935	-52842.450	-32.133	0.6787
asin	D616	615	971498.369	659094.512	-312403.857	-32.157	0.6784
mul	D115	57	66.876	45.287	-21.589	-32.282	0.6772
acos	D616	615	972635.496	657217.713	-315417.783	-32.429	0.6757
sqrt	D616	615	30401.046	20538.545	-9862.502	-32.441	0.6756
exp	D462	346	225736.288	152405.768	-73330.520	-32.485	0.6751
atan	D616	615	922703.167	622264.614	-300438.553	-32.561	0.6744
hypot	D38	9	63.628	42.844	-20.784	-32.665	0.6733
exp	D616	615	607797.714	408547.935	-199249.779	-32.782	0.6722
exp	D307	306	181562.593	122032.153	-59530.440	-32.788	0.6721
asinh	D616	308	342275.774	229412.599	-112863.176	-32.974	0.6703
mul	D76	75	159.630	106.963	-52.667	-32.993	0.6701
to_radians	D307	306	5006.305	3350.372	-1655.933	-33.077	0.6692
tan	D230	229	98655.237	65961.922	-32693.315	-33.139	0.6686
asinh	D230	172	85407.796	57001.096	-28406.700	-33.260	0.6674
asinh	D115	114	44612.309	29758.375	-14853.935	-33.296	0.6670
acos	D57	0	6547.830	4361.875	-2185.955	-33.384	0.6662
mul	D924	693	8103.180	5395.299	-2707.882	-33.418	0.6658
asin	D307	306	284323.354	189041.150	-95282.204	-33.512	0.6649
cbrt	D616	615	117231.717	77942.178	-39289.539	-33.514	0.6649
asin	D57	0	6501.399	4313.501	-2187.898	-33.653	0.6635
cbrt	D462	346	50154.346	33249.907	-16904.440	-33.705	0.6630
to_radians	D76	19	620.162	411.101	-209.061	-33.711	0.6629
mul	D1232	924	13493.589	8921.939	-4571.650	-33.880	0.6612
mul	D462	346	2651.306	1752.591	-898.716	-33.897	0.6610
cbrt	D230	229	18381.674	12146.800	-6234.873	-33.919	0.6608
cbrt	D153	152	10408.613	6877.591	-3531.022	-33.924	0.6608
cbrt	D462	231	31955.439	21100.945	-10854.494	-33.968	0.6603
mul	D153	76	182.989	120.773	-62.216	-34.000	0.6600
asin	D307	230	161999.167	106597.424	-55401.743	-34.199	0.6580
atan	D307	306	270104.862	177654.303	-92450.559	-34.228	0.6577
sqrt	D616	462	21375.684	14051.219	-7324.465	-34.265	0.6573
cbrt	D616	308	56956.617	37322.078	-19634.539	-34.473	0.6553
cbrt	D462	461	64201.977	42035.059	-22166.917	-34.527	0.6547
to_radians	D57	42	693.798	454.237	-239.561	-34.529	0.6547
sqrt	D153	76	2323.583	1519.290	-804.292	-34.614	0.6539
cbrt	D1232	1231	527670.200	345000.854	-182669.346	-34.618	0.6538
acos	D307	306	287497.376	187828.288	-99669.088	-34.668	0.6533
asinh	D462	346	302170.699	197366.187	-104804.512	-34.684	0.6532
cbrt	D924	923	277330.570	180627.387	-96703.183	-34.869	0.6513
asin	D462	346	362835.760	236136.878	-126698.883	-34.919	0.6508
acos	D462	346	365049.790	237569.195	-127480.595	-34.921	0.6508
mul	D616	0	139.891	91.001	-48.891	-34.949	0.6505
powf	D76	0	122.428	79.589	-42.840	-34.992	0.6501
cbrt	D1232	924	383944.703	249549.123	-134395.580	-35.004	0.6500
to_radians	D230	115	2106.054	1367.746	-738.308	-35.056	0.6494
mul	D924	923	11740.449	7613.903	-4126.546	-35.148	0.6485
sub	D924	693	131.185	84.891	-46.295	-35.289	0.6471
to_radians	D57	28	629.298	407.126	-222.172	-35.305	0.6470
cbrt	D1232	616	232298.694	150111.839	-82186.856	-35.380	0.6462
sqrt	D924	462	26654.599	17222.246	-9432.354	-35.387	0.6461
asinh	D1232	616	1418383.722	916395.021	-501988.701	-35.392	0.6461
cbrt	D924	693	206329.769	133288.520	-73041.249	-35.400	0.6460
asin	D1232	1231	5407285.700	3488587.312	-1918698.387	-35.484	0.6452
rem	D1232	616	200.392	129.268	-71.125	-35.493	0.6451
acos	D1232	1231	5410591.100	3486029.875	-1924561.225	-35.570	0.6443
cos	D230	229	90800.077	58501.124	-32298.953	-35.572	0.6443
sub	D153	38	13.143	8.457	-4.686	-35.656	0.6434
sub	D924	0	131.968	84.910	-47.057	-35.658	0.6434
acos	D462	231	166911.376	107314.932	-59596.444	-35.705	0.6429
cbrt	D924	462	128290.012	82482.892	-45807.119	-35.706	0.6429
sqrt	D1232	616	43886.556	28213.067	-15673.489	-35.714	0.6429
asin	D462	231	163078.667	104713.550	-58365.117	-35.790	0.6421
sub	D924	231	131.919	84.702	-47.217	-35.793	0.6421
mul	D924	231	2483.055	1593.730	-889.325	-35.816	0.6418
acos	D307	230	165137.344	105864.099	-59273.245	-35.893	0.6411
cbrt	D616	462	99313.448	63634.329	-35679.119	-35.926	0.6407
rem	D924	0	188.605	120.671	-67.934	-36.019	0.6398
atan	D57	0	5509.275	3523.919	-1985.356	-36.037	0.6396
mul	D1232	1231	22057.926	14107.128	-7950.798	-36.045	0.6395
exp	D462	231	105995.821	67750.609	-38245.211	-36.082	0.6392
cbrt	D307	230	21864.699	13960.595	-7904.104	-36.150	0.6385
sub	D153	152	11.981	7.649	-4.332	-36.158	0.6384
atan	D1232	1231	5243899.700	3336097.938	-1907801.763	-36.381	0.6362
to_degrees	D18	4	5053.388	3213.862	-1839.526	-36.402	0.6360
sub	D153	76	13.322	8.470	-4.852	-36.421	0.6358
tan	D616	615	722975.664	458903.017	-264072.647	-36.526	0.6347
sqrt	D616	308	16750.826	10610.968	-6139.858	-36.654	0.6335
atan	D462	231	142396.152	90142.177	-52253.975	-36.696	0.6330
mul	D616	462	4593.267	2907.294	-1685.973	-36.705	0.6329
cbrt	D230	172	13567.186	8586.357	-4980.829	-36.712	0.6329
sin	D230	229	90164.370	57045.050	-33119.319	-36.732	0.6327
cbrt	D307	306	35714.515	22568.728	-13145.787	-36.808	0.6319
sin	D616	615	676137.985	426189.876	-249948.109	-36.967	0.6303
atan	D307	230	154738.375	97325.095	-57413.280	-37.103	0.6290
asin	D616	462	710286.655	446125.632	-264161.024	-37.191	0.6281
powf	D57	0	86.004	53.985	-32.019	-37.230	0.6277
cos	D616	615	683967.227	429252.120	-254715.107	-37.241	0.6276
atan	D616	462	667170.576	418438.030	-248732.547	-37.282	0.6272
asinh	D1232	308	611685.191	383391.284	-228293.907	-37.322	0.6268
sub	D153	114	13.553	8.474	-5.079	-37.478	0.6252
acos	D616	462	710782.100	444283.150	-266498.950	-37.494	0.6251
asinh	D307	153	114560.641	71565.148	-42995.494	-37.531	0.6247
acos	D924	923	2430946.500	1518419.147	-912527.353	-37.538	0.6246
asin	D924	923	2431666.955	1517637.176	-914029.778	-37.589	0.6241
sub	D153	0	13.596	8.473	-5.123	-37.679	0.6232
tanh	D18	4	12735.484	7934.221	-4801.263	-37.700	0.6230
sqrt	D307	76	3696.511	2302.845	-1393.665	-37.702	0.6230
cbrt	D153	114	9271.708	5766.955	-3504.754	-37.801	0.6220
mul	D57	56	115.306	71.718	-43.588	-37.802	0.6220
cos	D307	306	184131.456	114308.558	-69822.898	-37.920	0.6208
sqrt	D230	57	2754.687	1708.959	-1045.728	-37.962	0.6204
powf	D462	461	402562.841	249736.150	-152826.691	-37.963	0.6204
ln	D153	76	1108.977	687.874	-421.103	-37.972	0.6203
sqrt	D462	461	16365.200	10149.628	-6215.572	-37.980	0.6202
sub	D924	923	135.451	83.859	-51.592	-38.089	0.6191
atan	D924	923	2323347.818	1433295.833	-890051.985	-38.309	0.6169
asinh	D115	0	21.731	13.395	-8.336	-38.360	0.6164
sin	D307	306	185029.018	114034.938	-70994.080	-38.369	0.6163
cbrt	D307	153	19398.327	11953.526	-7444.801	-38.379	0.6162
cbrt	D115	28	3755.078	2313.062	-1442.016	-38.402	0.6160
asin	D76	0	8391.929	5160.191	-3231.737	-38.510	0.6149
hypot	D18	13	65.355	40.175	-25.180	-38.528	0.6147
sqrt	D153	114	3007.123	1847.700	-1159.423	-38.556	0.6144
tan	D307	306	203108.381	124714.291	-78394.090	-38.597	0.6140
ln	D230	115	1832.516	1123.233	-709.283	-38.705	0.6129
mul	D924	0	266.195	163.109	-103.086	-38.726	0.6127
acos	D76	0	8449.292	5176.690	-3272.602	-38.732	0.6127
sin	D462	346	218881.043	134020.180	-84860.863	-38.770	0.6123
sqrt	D230	115	3873.883	2368.670	-1505.213	-38.855	0.6114
atanh	D616	615	1554538.882	948131.322	-606407.560	-39.009	0.6099
cbrt	D230	115	13807.922	8402.438	-5405.484	-39.148	0.6085
exp	D924	923	1484555.324	902818.636	-581736.687	-39.186	0.6081
cos	D462	346	220278.575	133808.379	-86470.196	-39.255	0.6075
exp	D307	230	107350.140	65208.147	-42141.992	-39.257	0.6074
rem	D307	0	68.001	41.266	-26.735	-39.316	0.6068
mul	D462	0	126.912	77.002	-49.910	-39.327	0.6067
tan	D462	346	241815.342	146691.038	-95124.304	-39.338	0.6066
mul	D462	231	1748.929	1060.310	-688.619	-39.374	0.6063
sqrt	D924	693	44051.810	26704.813	-17346.997	-39.379	0.6062
mul	D153	38	95.486	57.879	-37.607	-39.385	0.6062
hypot	D38	0	25.541	15.423	-10.118	-39.614	0.6039
sub	D924	462	124.325	74.804	-49.521	-39.832	0.6017
mul	D57	28	54.785	32.957	-21.828	-39.843	0.6016
powf	D1232	1231	4949231.300	2977282.944	-1971948.356	-39.844	0.6016
exp	D616	462	476553.707	286527.137	-190026.570	-39.875	0.6012
atan	D462	346	344798.657	206976.963	-137821.694	-39.972	0.6003
asinh	D924	0	192.573	115.401	-77.171	-40.074	0.5993
exp	D230	0	85.909	51.444	-34.465	-40.118	0.5988
asinh	D230	115	75641.284	45262.627	-30378.657	-40.161	0.5984
tan	D18	4	13758.367	8227.299	-5531.068	-40.201	0.5980
powf	D18	4	8878.648	5285.768	-3592.880	-40.467	0.5953
asin	D76	57	26822.360	15961.852	-10860.508	-40.491	0.5951
acos	D76	57	26880.916	15996.049	-10884.866	-40.493	0.5951
hypot	D18	17	66.575	39.557	-27.018	-40.582	0.5942
mul	D307	0	74.779	44.353	-30.426	-40.687	0.5931
cbrt	D115	86	5962.156	3534.555	-2427.601	-40.717	0.5928
asinh	D153	76	39558.685	23430.866	-16127.819	-40.769	0.5923
tan	D1232	1231	4349631.417	2570926.950	-1778704.467	-40.893	0.5911
to_radians	D1232	1231	54168.374	31959.350	-22209.024	-41.000	0.5900
asinh	D462	115	92583.586	54606.589	-37976.997	-41.019	0.5898
sqrt	D115	86	2577.190	1518.928	-1058.262	-41.063	0.5894
asinh	D153	0	27.004	15.913	-11.091	-41.071	0.5893
asinh	D230	0	47.593	28.031	-19.562	-41.102	0.5890
asinh	D153	38	28268.977	16649.108	-11619.869	-41.105	0.5890
atan	D76	0	7207.723	4241.028	-2966.695	-41.160	0.5884
tan	D307	230	110734.552	65135.726	-45598.826	-41.178	0.5882
sqrt	D462	115	6244.775	3667.095	-2577.679	-41.277	0.5872
mul	D76	19	64.545	37.747	-26.798	-41.518	0.5848
sin	D1232	1231	4166735.917	2429950.182	-1736785.735	-41.682	0.5832
sqrt	D115	114	2187.210	1275.412	-911.797	-41.688	0.5831
cos	D1232	1231	4192723.250	2443848.364	-1748874.886	-41.712	0.5829
asin	D153	114	74808.870	43600.542	-31208.328	-41.717	0.5828
sub	D1232	924	200.242	116.559	-83.683	-41.791	0.5821
asin	D230	172	111777.446	64971.542	-46805.904	-41.874	0.5813
sqrt	D924	923	59816.551	34720.514	-25096.037	-41.955	0.5804
acos	D153	114	75384.297	43739.618	-31644.679	-41.978	0.5802
asinh	D115	86	45456.536	26314.077	-19142.459	-42.112	0.5789
sub	D1232	0	134.881	77.741	-57.140	-42.363	0.5764
sub	D616	0	79.621	45.888	-33.733	-42.367	0.5763
cos	D307	230	101553.053	58490.194	-43062.859	-42.404	0.5760
atan	D76	57	24452.965	14071.077	-10381.888	-42.457	0.5754
asin	D115	114	63253.581	36358.289	-26895.291	-42.520	0.5748
atan	D230	172	103897.218	59651.564	-44245.655	-42.586	0.5741
mul	D57	42	136.736	78.419	-58.317	-42.649	0.5735
acos	D230	172	113624.646	65103.042	-48521.604	-42.703	0.5730
acos	D115	114	63723.053	36505.929	-27217.125	-42.712	0.5729
tan	D924	923	1913591.393	1095392.848	-818198.545	-42.757	0.5724
cos	D616	462	477830.131	273228.205	-204601.925	-42.819	0.5718
tan	D616	462	509584.171	291202.236	-218381.935	-42.855	0.5715
acos	D76	75	38648.258	22027.177	-16621.082	-43.006	0.5699
asin	D76	75	38628.234	22005.619	-16622.615	-43.032	0.5697
sin	D924	923	1810162.786	1030419.396	-779743.390	-43.076	0.5692
cos	D924	923	1819710.107	1034629.200	-785080.907	-43.143	0.5686
sqrt	D1232	924	71397.740	40562.679	-30835.061	-43.188	0.5681
sub	D616	615	81.175	46.113	-35.061	-43.192	0.5681
sub	D616	462	88.294	50.153	-38.141	-43.198	0.5680
powf	D924	0	1736.858	982.737	-754.121	-43.419	0.5658
atanh	D1232	924	5019105.800	2839717.500	-2179388.300	-43.422	0.5658
atan	D153	152	98460.976	55683.713	-42777.264	-43.446	0.5655
sin	D616	462	473569.013	267467.887	-206101.127	-43.521	0.5648
atan	D153	114	69800.827	39407.513	-30393.314	-43.543	0.5646
sqrt	D462	346	16691.899	9382.471	-7309.428	-43.790	0.5621
atan	D115	114	58905.987	33076.247	-25829.740	-43.849	0.5615
rem	D230	0	57.348	32.162	-25.186	-43.917	0.5608
tan	D462	231	105394.639	58969.733	-46424.907	-44.049	0.5595
asin	D153	152	107503.963	60097.228	-47406.735	-44.098	0.5590
asinh	D230	57	46683.252	26006.430	-20676.822	-44.292	0.5571
acos	D153	152	108492.052	60433.974	-48058.078	-44.296	0.5570
sub	D1232	308	190.696	106.151	-84.545	-44.335	0.5567
sub	D1232	616	191.189	106.150	-85.039	-44.479	0.5552
sub	D1232	1231	191.375	106.147	-85.228	-44.535	0.5547
powf	D462	346	368092.640	204048.747	-164043.894	-44.566	0.5543
exp	D230	172	69809.154	38676.602	-31132.552	-44.597	0.5540
asinh	D115	57	20891.058	11555.130	-9335.928	-44.689	0.5531
sin	D307	230	102420.460	56633.585	-45786.875	-44.705	0.5530
asinh	D307	76	67438.499	37275.173	-30163.326	-44.727	0.5527
neg	D616	154	39.704	21.924	-17.780	-44.782	0.5522
to_radians	D462	461	7865.282	4313.633	-3551.649	-45.156	0.5484
asinh	D76	57	19316.401	10590.558	-8725.843	-45.173	0.5483
atan	D76	75	35636.833	19525.160	-16111.673	-45.211	0.5479
sqrt	D76	75	1911.725	1047.239	-864.486	-45.220	0.5478
cos	D462	231	98751.042	53667.559	-45083.483	-45.654	0.5435
sqrt	D1232	1231	114164.604	61906.612	-52257.992	-45.774	0.5423
acos	D924	693	1727383.533	936617.547	-790765.986	-45.778	0.5422
asin	D924	693	1726315.300	933793.187	-792522.113	-45.908	0.5409
atanh	D924	693	2709364.611	1465237.500	-1244127.111	-45.920	0.5408
atan	D924	693	1650775.267	891152.437	-759622.830	-46.016	0.5398
asinh	D153	152	81213.567	43836.903	-37376.664	-46.023	0.5398
exp	D924	693	1115442.326	602049.982	-513392.345	-46.026	0.5397
to_degrees	D462	461	7001.290	3758.405	-3242.885	-46.318	0.5368
rem	D1232	0	192.901	103.399	-89.502	-46.398	0.5360
to_radians	D230	229	3423.163	1831.525	-1591.638	-46.496	0.5350
acosh	D1232	1231	5740955.900	3063683.278	-2677272.622	-46.635	0.5337
powf	D462	115	130539.446	69549.719	-60989.727	-46.721	0.5328
mul	D115	0	24.835	13.203	-11.632	-46.837	0.5316
acos	D76	38	30038.390	15953.388	-14085.002	-46.890	0.5311
cbrt	D18	4	10932.234	5791.798	-5140.435	-47.021	0.5298
atanh	D307	306	464170.067	245752.529	-218417.538	-47.055	0.5294
sin	D462	231	97703.281	51693.260	-46010.020	-47.092	0.5291
acos	D115	86	63741.828	33720.285	-30021.543	-47.099	0.5290
cbrt	D153	38	4997.404	2643.601	-2353.804	-47.101	0.5290
exp	D153	152	64166.931	33909.312	-30257.619	-47.155	0.5285
asin	D76	38	30223.308	15966.574	-14256.733	-47.171	0.5283
ln	D115	57	573.748	302.522	-271.226	-47.273	0.5273
neg	D616	462	41.658	21.930	-19.728	-47.356	0.5264
to_degrees	D153	0	748.702	393.535	-355.167	-47.438	0.5256
asinh	D76	75	29024.403	15193.470	-13830.933	-47.653	0.5235
atanh	D616	462	1127995.717	590404.458	-537591.260	-47.659	0.5234
cbrt	D38	28	20839.668	10904.276	-9935.392	-47.675	0.5232
cbrt	D462	115	22207.281	11612.569	-10594.713	-47.708	0.5229
powf	D616	615	1013559.980	529634.652	-483925.328	-47.745	0.5225
neg	D616	615	38.572	20.153	-18.420	-47.754	0.5225
neg	D616	308	38.586	20.135	-18.450	-47.816	0.5218
atan	D115	86	59769.503	31056.282	-28713.221	-48.040	0.5196
to_degrees	D307	0	1625.028	842.736	-782.292	-48.140	0.5186
atan	D76	38	27067.583	14032.211	-13035.372	-48.159	0.5184
neg	D462	115	29.579	15.300	-14.278	-48.272	0.5173
powf	D616	462	732495.826	378337.338	-354158.488	-48.350	0.5165
log	D924	0	83040.675	42883.675	-40157.000	-48.358	0.5164
tan	D115	114	37677.828	19412.582	-18265.247	-48.477	0.5152
asin	D153	76	55951.698	28777.615	-27174.082	-48.567	0.5143
sqrt	D153	38	2080.548	1069.225	-1011.323	-48.608	0.5139
acosh	D462	461	481220.700	247204.881	-234015.819	-48.630	0.5137
neg	D230	115	14.093	7.235	-6.858	-48.664	0.5134
tan	D230	172	73770.211	37856.516	-35913.695	-48.683	0.5132
tan	D153	152	65995.384	33855.404	-32139.980	-48.700	0.5130
asin	D115	86	65009.951	33272.517	-31737.435	-48.819	0.5118
to_degrees	D115	0	738.389	376.798	-361.591	-48.970	0.5103
to_degrees	D462	0	1716.792	875.075	-841.718	-49.029	0.5097
cos	D230	172	65591.810	33415.857	-32175.953	-49.055	0.5095
tanh	D307	153	103221.639	52511.450	-50710.189	-49.127	0.5087
neg	D230	229	11.059	5.622	-5.437	-49.164	0.5084
log	D1232	0	92815.796	47176.933	-45638.863	-49.171	0.5083
log	D616	0	53745.859	27293.625	-26452.233	-49.217	0.5078
acos	D57	42	32278.789	16370.118	-15908.671	-49.285	0.5071
cbrt	D18	17	15196.256	7703.392	-7492.864	-49.307	0.5069
cbrt	D18	13	15192.296	7699.441	-7492.855	-49.320	0.5068
asin	D57	42	32198.586	16292.466	-15906.120	-49.400	0.5060
tan	D76	57	15820.456	8000.249	-7820.207	-49.431	0.5057
sin	D230	172	65343.230	33027.217	-32316.013	-49.456	0.5054
acos	D153	76	56706.151	28596.853	-28109.298	-49.570	0.5043
neg	D462	0	29.772	15.006	-14.765	-49.596	0.5040
mul	D76	38	86.723	43.590	-43.133	-49.737	0.5026
neg	D462	346	29.685	14.920	-14.766	-49.741	0.5026
to_degrees	D1232	1231	60481.763	30394.606	-30087.157	-49.746	0.5025
cbrt	D153	76	6955.608	3494.123	-3461.486	-49.765	0.5023
atan	D153	76	44313.804	22198.180	-22115.624	-49.907	0.5009
cbrt	D38	37	19294.685	9645.652	-9649.033	-50.009	0.4999
cosh	D307	153	104353.116	52022.838	-52330.277	-50.147	0.4985
exp	D924	0	434.709	216.584	-218.125	-50.177	0.4982
exp	D153	114	46276.603	22964.908	-23311.696	-50.375	0.4963
acos	D38	0	9333.946	4627.758	-4706.188	-50.420	0.4958
asin	D38	0	9285.668	4601.019	-4684.650	-50.450	0.4955
cbrt	D307	76	12230.351	6054.623	-6175.729	-50.495	0.4950
tan	D924	693	1325695.211	656036.032	-669659.179	-50.514	0.4949
sqrt	D76	57	1269.899	627.682	-642.217	-50.572	0.4943
cbrt	D115	57	2933.369	1448.767	-1484.603	-50.611	0.4939
acosh	D924	923	2710253.450	1337783.684	-1372469.766	-50.640	0.4936
cos	D153	152	59957.783	29583.277	-30374.507	-50.660	0.4934
sin	D153	152	58333.276	28739.291	-29593.985	-50.733	0.4927
neg	D616	0	38.525	18.970	-19.555	-50.759	0.4924
to_radians	D616	308	7187.991	3539.332	-3648.660	-50.760	0.4924
powf	D924	693	1725589.667	847854.512	-877735.155	-50.866	0.4913
cos	D924	693	1261940.650	618621.983	-643318.667	-50.979	0.4902
atan	D1232	924	3224333.938	1580290.094	-1644043.844	-50.989	0.4901
cos	D115	114	34210.803	16715.036	-17495.767	-51.141	0.4886
to_radians	D616	154	5104.080	2491.085	-2612.995	-51.194	0.4881
asin	D1232	924	3355672.375	1637685.625	-1717986.750	-51.196	0.4880
asin	D115	57	30100.707	14681.336	-15419.372	-51.226	0.4877
acos	D115	57	29669.612	14444.059	-15225.554	-51.317	0.4868
exp	D76	57	16998.431	8273.911	-8724.520	-51.325	0.4867
sinh	D307	153	104807.541	50963.310	-53844.231	-51.374	0.4863
acos	D1232	924	3357849.438	1631592.656	-1726256.781	-51.410	0.4859
asin	D38	28	25734.530	12443.012	-13291.519	-51.649	0.4835
acos	D38	28	25769.756	12440.243	-13329.512	-51.725	0.4827
exp	D153	76	32458.203	15642.513	-16815.689	-51.807	0.4819
atanh	D462	346	595524.914	286779.518	-308745.396	-51.844	0.4816
atan	D57	42	29582.760	14234.651	-15348.109	-51.882	0.4812
powf	D924	462	948654.632	453861.396	-494793.236	-52.157	0.4784
atanh	D462	231	255844.698	122374.721	-133469.977	-52.168	0.4783
exp	D616	308	273909.421	130393.600	-143515.820	-52.395	0.4760
neg	D230	172	10.993	5.227	-5.766	-52.455	0.4754
tanh	D153	76	34966.185	16611.552	-18354.633	-52.493	0.4751
tan	D76	75	23822.522	11302.642	-12519.880	-52.555	0.4745
exp	D153	0	45.802	21.659	-24.143	-52.712	0.4729
sin	D924	693	1296844.925	612740.220	-684104.705	-52.751	0.4725
exp	D115	114	41018.171	19368.923	-21649.248	-52.780	0.4722
exp	D115	57	16204.953	7647.463	-8557.490	-52.808	0.4719
tan	D153	114	47389.561	22340.708	-25048.854	-52.857	0.4714
neg	D230	57	14.121	6.654	-7.467	-52.880	0.4712
cosh	D153	76	33331.821	15691.258	-17640.563	-52.924	0.4708
sqrt	D57	0	296.738	138.898	-157.840	-53.192	0.4681
rem	D153	0	44.379	20.737	-23.642	-53.273	0.4673
to_degrees	D230	229	3262.719	1520.925	-1741.794	-53.385	0.4662
to_radians	D616	615	13568.320	6324.529	-7243.790	-53.388	0.4661
sin	D115	114	34815.338	16228.249	-18587.090	-53.388	0.4661
tan	D616	308	285298.007	132839.447	-152458.560	-53.438	0.4656
cos	D153	114	41463.280	19303.502	-22159.778	-53.444	0.4656
sqrt	D115	57	1078.447	501.734	-576.713	-53.476	0.4652
atan	D115	57	27480.488	12770.598	-14709.890	-53.528	0.4647
asin	D616	308	437693.911	203348.111	-234345.800	-53.541	0.4646
acos	D616	308	437362.527	203097.193	-234265.334	-53.563	0.4644
sinh	D153	76	33580.971	15590.995	-17989.976	-53.572	0.4643
sin	D76	57	13594.540	6295.521	-7299.019	-53.691	0.4631
exp	D1232	924	2131025.625	986326.300	-1144699.325	-53.716	0.4628
exp	D76	75	25588.550	11825.336	-13763.214	-53.787	0.4621
sin	D616	308	257698.086	119030.328	-138667.758	-53.810	0.4619
asinh	D76	38	20370.225	9403.751	-10966.474	-53.836	0.4616
sqrt	D57	42	1466.716	676.158	-790.557	-53.900	0.4610
powf	D1232	616	1856129.536	853391.316	-1002738.220	-54.023	0.4598
asinh	D57	14	10819.763	4971.849	-5847.914	-54.048	0.4595
asin	D57	14	17464.020	8023.941	-9440.080	-54.054	0.4595
acos	D230	115	101700.890	46701.174	-54999.716	-54.080	0.4592
atan	D616	308	409254.718	187737.869	-221516.849	-54.127	0.4587
atan	D38	28	23432.838	10748.236	-12684.602	-54.132	0.4587
exp	D115	0	38.071	17.453	-20.618	-54.156	0.4584
acos	D57	14	17518.571	8027.636	-9490.936	-54.176	0.4582
cbrt	D38	19	19016.680	8699.156	-10317.525	-54.255	0.4574
cos	D616	308	265486.803	121437.882	-144048.922	-54.258	0.4574
cos	D76	57	13991.628	6396.213	-7595.415	-54.285	0.4571
atanh	D924	462	1479242.088	676090.451	-803151.637	-54.295	0.4571
cbrt	D57	0	652.051	297.820	-354.230	-54.326	0.4567
mul	D230	0	59.674	27.161	-32.513	-54.485	0.4552
neg	D230	0	12.884	5.860	-7.024	-54.514	0.4549
sqrt	D57	14	410.103	186.510	-223.593	-54.521	0.4548
to_degrees	D462	231	3970.852	1802.494	-2168.358	-54.607	0.4539
to_degrees	D307	306	6033.152	2738.141	-3295.010	-54.615	0.4538
atanh	D307	230	264559.864	119984.605	-144575.259	-54.647	0.4535
ln	D307	153	2645.304	1198.122	-1447.182	-54.708	0.4529
sin	D153	114	41447.507	18740.369	-22707.138	-54.785	0.4521
asinh	D115	28	27709.192	12498.519	-15210.673	-54.894	0.4511
exp	D115	86	41588.312	18755.537	-22832.774	-54.902	0.4510
atan	D38	9	19908.135	8963.851	-10944.284	-54.974	0.4503
asinh	D76	19	15399.702	6926.796	-8472.907	-55.020	0.4498
acos	D924	462	938073.139	420748.977	-517324.163	-55.148	0.4485
asin	D924	462	937820.988	420555.114	-517265.875	-55.156	0.4484
cosh	D115	57	15803.077	7067.431	-8735.646	-55.278	0.4472
cbrt	D76	75	4271.096	1907.443	-2363.653	-55.341	0.4466
atan	D57	14	15408.447	6876.057	-8532.390	-55.375	0.4463
tan	D1232	924	2667707.300	1189776.024	-1477931.276	-55.401	0.4460
cbrt	D76	0	1196.583	533.621	-662.963	-55.405	0.4460
to_radians	D616	462	11430.884	5092.599	-6338.286	-55.449	0.4455
to_radians	D230	172	3277.082	1459.885	-1817.196	-55.452	0.4455
atanh	D1232	616	2869841.389	1277589.150	-1592252.239	-55.482	0.4452
tan	D115	86	38718.868	17189.573	-21529.295	-55.604	0.4440
asinh	D57	42	21940.744	9740.694	-12200.049	-55.605	0.4440
atan	D924	462	881444.612	391290.963	-490153.649	-55.608	0.4439
sin	D1232	924	2543118.600	1125052.174	-1418066.426	-55.761	0.4424
acosh	D616	615	1178267.295	520070.020	-658197.276	-55.861	0.4414
to_degrees	D307	230	3811.754	1681.962	-2129.792	-55.874	0.4413
tanh	D115	57	16250.870	7168.937	-9081.933	-55.886	0.4411
