op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log10	D462	0	7224.739	5787.637	-1437.102	-19.891	0.8011
sqrt	D1232	1231	60543.547	44790.081	-15753.466	-26.020	0.7398
log10	D76	0	1693.334	1239.205	-454.130	-26.819	0.7318
log10	D57	28	1930.002	1396.285	-533.717	-27.654	0.7235
asin	D76	19	9942.697	7128.742	-2813.955	-28.302	0.7170
sqrt	D307	306	6952.092	4980.843	-1971.249	-28.355	0.7165
sqrt	D1232	924	26490.223	18682.436	-7807.787	-29.474	0.7053
log10	D57	0	973.313	684.577	-288.737	-29.665	0.7033
log10	D76	57	2069.662	1455.082	-614.580	-29.695	0.7031
cbrt	D115	86	2976.282	2076.101	-900.181	-30.245	0.6975
log10	D462	115	8525.222	5930.214	-2595.008	-30.439	0.6956
acos	D38	28	11442.292	7942.961	-3499.330	-30.582	0.6942
log10	D1232	0	20143.960	13981.032	-6162.928	-30.594	0.6941
asin	D38	28	11401.875	7903.949	-3497.926	-30.679	0.6932
log10	D307	76	7777.612	5353.259	-2424.352	-31.171	0.6883
log10	D76	38	1288.104	883.172	-404.932	-31.436	0.6856
log10	D616	154	15675.932	10740.572	-4935.360	-31.484	0.6852
log10	D76	19	2116.054	1448.061	-667.993	-31.568	0.6843
div	D57	14	48.453	33.156	-15.296	-31.570	0.6843
log10	D153	38	2870.232	1955.739	-914.492	-31.861	0.6814
log10	D115	114	4218.268	2867.426	-1350.842	-32.024	0.6798
log10	D76	75	2486.403	1681.863	-804.540	-32.358	0.6764
div	D76	0	39.262	26.396	-12.867	-32.771	0.6723
log10	D230	172	6674.563	4484.383	-2190.180	-32.814	0.6719
log10	D230	57	5318.066	3572.950	-1745.116	-32.815	0.6719
log10	D153	0	3365.236	2260.815	-1104.421	-32.819	0.6718
log10	D115	28	3591.931	2410.152	-1181.780	-32.901	0.6710
log10	D57	42	1362.497	913.206	-449.291	-32.976	0.6702
log10	D307	230	8130.917	5449.315	-2681.601	-32.980	0.6702
log10	D115	86	3792.085	2517.614	-1274.471	-33.609	0.6639
log10	D115	57	3835.847	2546.543	-1289.304	-33.612	0.6639
log10	D462	461	13128.597	8713.402	-4415.195	-33.630	0.6637
log10	D153	152	4646.613	3074.361	-1572.253	-33.837	0.6616
sqrt	D230	229	3918.078	2579.251	-1338.827	-34.170	0.6583
log10	D230	115	5374.089	3503.506	-1870.582	-34.807	0.6519
cbrt	D307	306	20771.235	13530.920	-7240.315	-34.857	0.6514
cbrt	D76	19	747.613	486.078	-261.535	-34.983	0.6502
cbrt	D153	152	6647.672	4317.749	-2329.924	-35.049	0.6495
ln_nd	D462	115	4692.075	3031.115	-1660.960	-35.399	0.6460
cbrt	D1232	1231	313912.937	201749.925	-112163.012	-35.731	0.6427
acos	D76	38	10544.274	6762.692	-3781.582	-35.864	0.6414
asin	D76	38	10494.168	6729.593	-3764.574	-35.873	0.6413
log10	D1232	924	42571.436	27169.211	-15402.225	-36.180	0.6382
div	D57	0	26.826	17.047	-9.779	-36.453	0.6355
cbrt	D462	461	47540.135	30130.777	-17409.358	-36.620	0.6338
sqrt	D307	230	4006.146	2518.271	-1487.876	-37.140	0.6286
sqrt	D115	86	1199.274	750.198	-449.075	-37.446	0.6255
cbrt	D230	229	14576.603	9060.511	-5516.092	-37.842	0.6216
exp	D18	17	4824.184	2986.807	-1837.377	-38.087	0.6191
sqrt	D76	75	1040.122	633.786	-406.336	-39.066	0.6093
sqrt	D57	56	399.169	238.719	-160.450	-40.196	0.5980
sqrt	D57	42	485.376	290.208	-195.168	-40.210	0.5979
sqrt	D462	461	11874.908	6971.049	-4903.858	-41.296	0.5870
sqrt	D153	152	2651.813	1540.317	-1111.496	-41.915	0.5809
cbrt	D115	114	5155.710	2993.817	-2161.893	-41.932	0.5807
atan	D76	38	9201.936	5244.541	-3957.395	-43.006	0.5699
sqrt	D230	172	3419.031	1945.581	-1473.450	-43.096	0.5690
cbrt	D307	230	14112.316	8000.337	-6111.979	-43.310	0.5669
sqrt	D115	114	1687.795	955.975	-731.820	-43.360	0.5664
ln	D462	461	4929.338	2779.639	-2149.698	-43.610	0.5639
sqrt	D57	0	126.224	69.786	-56.438	-44.713	0.5529
cbrt	D115	57	2444.769	1314.736	-1130.034	-46.223	0.5378
cbrt	D616	462	57665.378	30642.102	-27023.276	-46.862	0.5314
cbrt	D1232	924	142329.520	75478.912	-66850.609	-46.969	0.5303
sqrt	D76	38	429.759	226.887	-202.872	-47.206	0.5279
cbrt	D230	172	10371.318	5470.559	-4900.759	-47.253	0.5275
exp	D18	13	7306.716	3740.309	-3566.407	-48.810	0.5119
exp	D38	9	6247.926	3192.183	-3055.744	-48.908	0.5109
sqrt	D76	19	281.902	143.648	-138.253	-49.043	0.5096
cbrt	D153	76	3498.719	1774.919	-1723.800	-49.269	0.5073
sqrt	D307	153	2683.169	1342.916	-1340.253	-49.950	0.5005
rem	D38	9	6.970	3.443	-3.527	-50.602	0.4940
exp	D38	28	8726.329	4257.486	-4468.843	-51.211	0.4879
cbrt	D153	0	522.669	253.129	-269.540	-51.570	0.4843
rem	D38	0	7.191	3.444	-3.747	-52.107	0.4789
exp	D38	37	9866.034	4717.111	-5148.923	-52.188	0.4781
sqrt	D924	462	13834.248	6562.679	-7271.569	-52.562	0.4744
sqrt	D616	462	14273.248	6732.353	-7540.896	-52.832	0.4717
cos	D38	9	5515.360	2517.147	-2998.213	-54.361	0.4564
sqrt	D76	57	837.012	372.231	-464.781	-55.529	0.4447
ln	D462	115	2887.671	1283.695	-1603.977	-55.546	0.4445
cbrt	D76	0	449.843	199.246	-250.597	-55.708	0.4429
sin	D38	9	5332.657	2355.938	-2976.719	-55.821	0.4418
sqrt	D57	28	486.322	212.748	-273.575	-56.254	0.4375
cbrt	D307	153	8367.648	3654.813	-4712.835	-56.322	0.4368
cos	D38	28	7918.614	3458.295	-4460.319	-56.327	0.4367
cos	D18	13	6449.510	2810.995	-3638.515	-56.415	0.4358
sin	D18	13	6347.635	2753.458	-3594.177	-56.622	0.4338
sqrt	D76	0	190.620	82.667	-107.953	-56.633	0.4337
sin	D38	28	7743.660	3298.558	-4445.102	-57.403	0.4260
neg	D115	57	6.849	2.831	-4.018	-58.664	0.4134
sqrt	D230	115	1956.359	796.574	-1159.785	-59.283	0.4072
sqrt	D153	76	1577.690	629.056	-948.634	-60.128	0.3987
sqrt	D115	57	995.697	391.708	-603.988	-60.660	0.3934
tan	D38	28	14383.796	5523.297	-8860.500	-61.601	0.3840
cbrt	D230	115	6885.636	2598.397	-4287.239	-62.264	0.3774
sqrt	D153	38	650.180	243.698	-406.482	-62.518	0.3748
exp	D18	4	4800.006	1792.419	-3007.587	-62.658	0.3734
exp	D38	0	3986.701	1469.392	-2517.310	-63.143	0.3686
sqrt	D115	28	652.804	236.229	-416.575	-63.813	0.3619
atan	D38	28	9917.513	3503.558	-6413.954	-64.673	0.3533
cbrt	D230	57	4208.942	1438.047	-2770.895	-65.834	0.3417
acos	D57	0	2990.601	992.919	-1997.682	-66.799	0.3320
cbrt	D115	28	2295.028	755.127	-1539.901	-67.097	0.3290
cbrt	D307	76	5678.230	1794.148	-3884.081	-68.403	0.3160
cbrt	D462	115	10145.831	3129.534	-7016.297	-69.154	0.3085
sqrt	D616	154	6373.980	1950.844	-4423.136	-69.394	0.3061
log10	D38	9	4278.666	1253.898	-3024.768	-70.694	0.2931
log10	D18	13	5045.777	1472.338	-3573.440	-70.820	0.2918
log2	D38	9	4266.440	1238.136	-3028.304	-70.980	0.2902
cbrt	D153	38	2367.439	686.681	-1680.758	-70.995	0.2901
log2	D18	13	5002.299	1438.166	-3564.133	-71.250	0.2875
cbrt	D924	231	32012.320	9130.487	-22881.832	-71.478	0.2852
sqrt	D462	115	3649.402	1033.518	-2615.884	-71.680	0.2832
sqrt	D307	76	2403.609	670.534	-1733.075	-72.103	0.2790
sqrt	D230	57	1691.075	456.395	-1234.680	-73.012	0.2699
log10	D38	28	6146.757	1655.698	-4491.060	-73.064	0.2694
log2	D38	28	6121.162	1629.708	-4491.454	-73.376	0.2662
log10	D38	37	7057.450	1860.023	-5197.427	-73.645	0.2636
log2	D38	37	7034.765	1830.315	-5204.449	-73.982	0.2602
rem	D38	37	13.925	3.491	-10.434	-74.933	0.2507
sqrt	D924	231	11001.398	2717.517	-8283.881	-75.298	0.2470
cbrt	D616	154	19697.384	4805.415	-14891.968	-75.604	0.2440
asin	D57	0	3304.534	798.810	-2505.724	-75.827	0.2417
rem	D38	28	13.362	3.205	-10.156	-76.011	0.2399
ln_nd	D38	0	4901.137	943.982	-3957.155	-80.740	0.1926
ln_nd	D18	13	8616.780	1194.342	-7422.437	-86.139	0.1386
log10	D38	0	2856.437	379.826	-2476.611	-86.703	0.1330
ln_nd	D38	9	7423.228	944.522	-6478.706	-87.276	0.1272
log2	D38	0	2810.871	340.252	-2470.620	-87.895	0.1210
log10	D18	4	3419.946	402.910	-3017.036	-88.219	0.1178
log2	D18	4	3371.062	363.026	-3008.036	-89.231	0.1077
ln_nd	D38	28	11024.315	1174.180	-9850.135	-89.349	0.1065
sqrt	D38	28	1474.652	134.727	-1339.925	-90.864	0.0914
div	D38	28	725.204	58.751	-666.454	-91.899	0.0810
sqrt	D38	37	2846.679	194.478	-2652.201	-93.168	0.0683
div	D38	37	946.815	58.951	-887.864	-93.774	0.0623
cbrt	D18	17	4007.457	225.189	-3782.268	-94.381	0.0562
cbrt	D38	37	9648.108	399.321	-9248.787	-95.861	0.0414
cbrt	D38	28	9658.852	375.469	-9283.382	-96.113	0.0389
cbrt	D38	9	5145.713	156.108	-4989.605	-96.966	0.0303
cbrt	D18	13	8688.112	262.743	-8425.369	-96.976	0.0302
cbrt	D18	4	5792.293	131.444	-5660.849	-97.731	0.0227
cbrt	D38	0	5077.021	79.496	-4997.526	-98.434	0.0157
