op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D115	28	6628.311	6643.502	15.191	0.229	1.0023
ln	D462	0	1174.216	1176.879	2.663	0.227	1.0023
neg	D616	308	20.573	20.619	0.046	0.225	1.0023
powf	D924	693	792019.011	793776.924	1757.913	0.222	1.0022
div	D18	13	8.631	8.650	0.019	0.221	1.0022
add	D307	76	19.553	19.596	0.043	0.218	1.0022
ln	D115	57	622.171	623.512	1.341	0.216	1.0022
sub	D307	153	25.103	25.156	0.053	0.212	1.0021
cos	D230	0	40.736	40.823	0.086	0.212	1.0021
cosh	D307	153	52934.750	53046.862	112.111	0.212	1.0021
mul	D57	56	62.380	62.512	0.132	0.211	1.0021
cosh	D1232	308	134775.538	135060.069	284.531	0.211	1.0021
neg	D153	38	3.783	3.791	0.008	0.208	1.0021
asinh	D230	229	95657.875	95855.480	197.605	0.207	1.0021
neg	D76	57	1.675	1.678	0.003	0.206	1.0021
add	D616	308	44.957	45.049	0.092	0.205	1.0020
sub	D462	231	40.553	40.636	0.083	0.203	1.0020
div	D307	153	398.015	398.799	0.783	0.197	1.0020
atanh	D57	0	454.480	455.372	0.891	0.196	1.0020
asinh	D616	462	283843.828	284394.722	550.894	0.194	1.0019
add	D616	462	48.581	48.675	0.094	0.194	1.0019
add	D462	231	32.450	32.513	0.063	0.193	1.0019
sub	D1232	0	106.092	106.297	0.205	0.193	1.0019
sub	D1232	616	105.918	106.122	0.204	0.192	1.0019
div	D462	461	1477.763	1480.597	2.833	0.192	1.0019
exp	D616	462	196229.635	196604.095	374.459	0.191	1.0019
sinh	D307	306	86140.316	86303.687	163.371	0.190	1.0019
cosh	D115	114	33300.837	33363.826	62.989	0.189	1.0019
sub	D153	76	7.633	7.648	0.014	0.189	1.0019
add	D76	0	2.312	2.316	0.004	0.188	1.0019
tanh	D1232	616	454536.298	455383.514	847.216	0.186	1.0019
mul	D115	114	295.837	296.387	0.551	0.186	1.0019
sub	D38	37	1.814	1.817	0.003	0.178	1.0018
tanh	D76	57	9022.180	9038.053	15.873	0.176	1.0018
neg	D924	462	75.534	75.665	0.131	0.174	1.0017
asinh	D57	56	9596.264	9612.714	16.450	0.171	1.0017
neg	D38	9	1.448	1.450	0.002	0.163	1.0016
sinh	D153	38	7902.474	7915.016	12.541	0.159	1.0016
exp	D1232	616	443194.684	443895.536	700.852	0.158	1.0016
tanh	D230	57	14705.494	14728.108	22.614	0.154	1.0015
add	D115	0	4.987	4.994	0.008	0.153	1.0015
sub	D57	42	2.249	2.253	0.003	0.153	1.0015
sin	D153	114	17874.665	17901.843	27.178	0.152	1.0015
acos	D462	231	133514.558	133716.300	201.742	0.151	1.0015
cos	D616	615	429554.046	430194.137	640.091	0.149	1.0015
sub	D57	0	2.255	2.258	0.003	0.147	1.0015
to_degrees	D153	38	622.331	623.216	0.886	0.142	1.0014
add	D38	9	1.818	1.821	0.003	0.140	1.0014
cos	D616	0	118.954	119.120	0.165	0.139	1.0014
sub	D616	462	52.490	52.561	0.071	0.135	1.0013
div	D153	76	151.272	151.471	0.200	0.132	1.0013
neg	D230	0	6.649	6.658	0.009	0.131	1.0013
asin	D18	0	4.569	4.575	0.006	0.131	1.0013
neg	D115	0	3.165	3.169	0.004	0.129	1.0013
neg	D1232	308	70.100	70.190	0.090	0.128	1.0013
asin	D924	231	124805.404	124965.376	159.973	0.128	1.0013
acos	D1232	616	712419.069	713326.657	907.588	0.127	1.0013
sinh	D1232	924	995013.250	996276.654	1263.404	0.127	1.0013
rem	D57	0	7.167	7.175	0.009	0.125	1.0013
mul	D115	0	13.587	13.604	0.017	0.124	1.0012
tan	D18	0	4.250	4.255	0.005	0.123	1.0012
ln	D616	154	1240.992	1242.519	1.527	0.123	1.0012
cos	D153	114	18218.205	18240.258	22.053	0.121	1.0012
add	D230	0	15.322	15.340	0.018	0.118	1.0012
sub	D1232	924	106.107	106.232	0.125	0.118	1.0012
sub	D230	0	17.623	17.643	0.020	0.114	1.0011
sub	D115	0	5.556	5.562	0.006	0.110	1.0011
neg	D76	0	1.796	1.797	0.002	0.108	1.0011
hypot	D18	0	17.259	17.278	0.018	0.106	1.0011
hypot	D38	28	75.312	75.390	0.078	0.104	1.0010
acosh	D462	115	25360.524	25386.432	25.908	0.102	1.0010
mul	D230	229	993.138	994.122	0.984	0.099	1.0010
add	D115	86	4.398	4.402	0.004	0.099	1.0010
sqrt	D38	0	7.284	7.291	0.007	0.099	1.0010
sin	D153	0	16.873	16.890	0.017	0.098	1.0010
neg	D38	19	1.445	1.446	0.001	0.098	1.0010
sin	D307	153	26298.861	26323.918	25.057	0.095	1.0010
tanh	D1232	924	1006419.180	1007350.300	931.120	0.093	1.0009
sub	D462	346	29.579	29.606	0.027	0.092	1.0009
asin	D462	346	222295.489	222496.812	201.324	0.091	1.0009
cosh	D57	14	5136.292	5140.851	4.560	0.089	1.0009
sqrt	D18	13	29.377	29.403	0.026	0.088	1.0009
hypot	D18	9	42.875	42.912	0.037	0.087	1.0009
sub	D924	0	74.395	74.459	0.064	0.086	1.0009
neg	D57	14	1.571	1.572	0.001	0.086	1.0009
add	D462	346	22.935	22.954	0.020	0.086	1.0009
sub	D57	28	2.253	2.255	0.002	0.085	1.0009
sin	D230	0	40.652	40.686	0.034	0.083	1.0008
sin	D924	923	812013.190	812678.072	664.882	0.082	1.0008
rem	D1232	616	138.737	138.851	0.114	0.082	1.0008
sinh	D1232	616	448479.874	448846.261	366.387	0.082	1.0008
ln	D38	0	2.109	2.111	0.002	0.082	1.0008
asin	D115	86	32523.591	32550.004	26.413	0.081	1.0008
div	D38	9	12.646	12.656	0.010	0.081	1.0008
add	D115	57	4.389	4.392	0.004	0.080	1.0008
neg	D462	0	15.001	15.013	0.012	0.079	1.0008
to_degrees	D230	229	1818.567	1819.978	1.411	0.078	1.0008
add	D924	231	74.650	74.708	0.058	0.077	1.0008
to_degrees	D18	0	4.569	4.572	0.003	0.076	1.0008
asinh	D18	0	3.514	3.517	0.003	0.074	1.0007
neg	D18	0	0.703	0.703	0.001	0.073	1.0007
to_degrees	D230	57	836.706	837.315	0.609	0.073	1.0007
mul	D18	4	2.869	2.871	0.002	0.072	1.0007
ln	D924	693	3674.942	3677.570	2.629	0.072	1.0007
sub	D38	28	1.814	1.815	0.001	0.069	1.0007
to_radians	D18	0	4.569	4.572	0.003	0.069	1.0007
sinh	D307	76	17240.893	17252.562	11.670	0.068	1.0007
tan	D230	0	41.111	41.139	0.028	0.067	1.0007
sinh	D18	0	3.514	3.517	0.002	0.067	1.0007
atan	D616	615	623433.929	623844.573	410.644	0.066	1.0007
sub	D18	9	1.055	1.056	0.001	0.065	1.0006
sub	D307	76	25.115	25.130	0.016	0.062	1.0006
sqrt	D18	9	18.478	18.490	0.011	0.061	1.0006
div	D18	4	5.929	5.933	0.004	0.059	1.0006
neg	D307	0	10.881	10.888	0.006	0.059	1.0006
tanh	D230	115	15514.197	15522.960	8.763	0.056	1.0006
neg	D1232	616	69.670	69.708	0.038	0.054	1.0005
add	D115	114	5.824	5.828	0.003	0.054	1.0005
neg	D462	461	16.975	16.984	0.009	0.053	1.0005
exp	D115	0	13.243	13.250	0.007	0.053	1.0005
add	D462	115	30.136	30.151	0.016	0.052	1.0005
neg	D57	42	1.682	1.683	0.001	0.051	1.0005
exp	D307	0	68.146	68.181	0.034	0.050	1.0005
neg	D115	86	3.250	3.251	0.002	0.050	1.0005
sin	D307	76	12421.721	12427.862	6.141	0.049	1.0005
sub	D76	19	3.450	3.452	0.002	0.048	1.0005
exp	D153	0	16.209	16.216	0.008	0.048	1.0005
neg	D18	9	0.703	0.703	0.000	0.047	1.0005
sin	D230	57	9995.728	10000.352	4.624	0.046	1.0005
neg	D115	57	2.862	2.863	0.001	0.045	1.0005
cosh	D18	0	3.515	3.517	0.002	0.045	1.0005
atan	D18	0	4.392	4.394	0.002	0.044	1.0004
sin	D18	0	4.218	4.220	0.002	0.042	1.0004
add	D924	0	74.414	74.445	0.031	0.042	1.0004
neg	D153	0	3.785	3.787	0.002	0.040	1.0004
asinh	D38	0	4.216	4.217	0.002	0.040	1.0004
neg	D153	76	4.292	4.294	0.002	0.040	1.0004
neg	D18	17	0.622	0.622	0.000	0.039	1.0004
rem	D230	229	31.811	31.824	0.012	0.039	1.0004
exp	D230	115	14787.697	14793.189	5.492	0.037	1.0004
rem	D18	17	2.176	2.177	0.001	0.036	1.0004
neg	D1232	924	69.977	70.002	0.025	0.035	1.0004
rem	D616	462	69.093	69.117	0.024	0.035	1.0004
neg	D38	28	1.447	1.447	0.001	0.035	1.0004
tan	D616	0	116.555	116.594	0.039	0.034	1.0003
sin	D115	0	13.023	13.027	0.004	0.033	1.0003
asin	D616	615	658635.438	658852.765	217.327	0.033	1.0003
hypot	D18	4	40.159	40.173	0.013	0.033	1.0003
sub	D230	115	11.078	11.082	0.004	0.032	1.0003
neg	D462	231	16.646	16.651	0.005	0.032	1.0003
add	D307	153	19.581	19.587	0.006	0.032	1.0003
rem	D57	28	7.160	7.163	0.002	0.032	1.0003
neg	D18	4	0.622	0.622	0.000	0.031	1.0003
tan	D307	153	31634.994	31644.807	9.813	0.031	1.0003
neg	D616	462	17.984	17.990	0.006	0.031	1.0003
rem	D76	75	8.711	8.713	0.003	0.031	1.0003
neg	D616	0	19.003	19.008	0.005	0.029	1.0003
sqrt	D38	19	44.423	44.435	0.012	0.028	1.0003
neg	D924	693	75.659	75.680	0.020	0.027	1.0003
cosh	D1232	0	355.156	355.247	0.091	0.026	1.0003
atanh	D38	0	4.216	4.217	0.001	0.026	1.0003
sin	D616	462	185748.783	185795.005	46.221	0.025	1.0002
sinh	D57	14	5168.360	5169.644	1.284	0.025	1.0002
sub	D462	461	43.154	43.165	0.011	0.025	1.0002
tan	D616	615	461428.391	461542.260	113.869	0.025	1.0002
rem	D76	57	7.627	7.628	0.002	0.024	1.0002
sub	D924	923	67.281	67.297	0.016	0.024	1.0002
exp	D1232	924	989744.183	989968.346	224.163	0.023	1.0002
add	D18	9	1.055	1.055	0.000	0.023	1.0002
tan	D307	306	86009.826	86028.665	18.839	0.022	1.0002
rem	D18	9	2.108	2.108	0.000	0.021	1.0002
cos	D153	0	16.821	16.825	0.003	0.021	1.0002
cos	D18	0	4.747	4.748	0.001	0.018	1.0002
neg	D76	75	2.488	2.488	0.000	0.018	1.0002
neg	D38	0	1.446	1.446	0.000	0.014	1.0001
asin	D153	114	42031.236	42036.925	5.689	0.014	1.0001
cosh	D115	0	10.900	10.902	0.001	0.013	1.0001
sin	D38	0	4.920	4.920	0.001	0.012	1.0001
sub	D153	114	7.648	7.649	0.001	0.011	1.0001
neg	D153	152	4.293	4.294	0.000	0.011	1.0001
rem	D462	115	56.613	56.619	0.006	0.011	1.0001
atanh	D230	0	1405.585	1405.740	0.155	0.011	1.0001
neg	D38	37	1.447	1.447	0.000	0.011	1.0001
atanh	D18	0	3.515	3.515	0.000	0.010	1.0001
mul	D462	346	1672.827	1672.979	0.152	0.009	1.0001
tanh	D38	0	4.215	4.216	0.000	0.006	1.0001
exp	D18	0	3.164	3.164	0.000	0.006	1.0001
asinh	D57	14	5036.241	5036.423	0.182	0.004	1.0000
neg	D462	115	19.874	19.875	0.001	0.003	1.0000
rem	D115	0	14.399	14.400	0.000	0.002	1.0000
asinh	D230	115	26664.428	26665.003	0.575	0.002	1.0000
neg	D57	28	1.683	1.683	0.000	0.001	1.0000
tanh	D1232	308	136625.298	136626.824	1.525	0.001	1.0000
exp	D1232	308	131703.803	131705.099	1.297	0.001	1.0000
acos	D924	231	125493.771	125493.861	0.090	0.000	1.0000
sub	D18	0	1.055	1.055	-0.000	-0.000	1.0000
cosh	D924	0	184.151	184.151	-0.000	-0.000	1.0000
cosh	D307	0	65.511	65.510	-0.001	-0.001	1.0000
sinh	D57	56	8505.737	8505.358	-0.379	-0.004	1.0000
rem	D18	4	1.866	1.866	-0.000	-0.005	0.9999
acos	D18	0	7.941	7.941	-0.001	-0.008	0.9999
hypot	D38	37	107.865	107.855	-0.010	-0.009	0.9999
tan	D38	0	4.921	4.920	-0.000	-0.009	0.9999
to_degrees	D38	0	4.921	4.920	-0.000	-0.010	0.9999
mul	D18	0	1.052	1.052	-0.000	-0.010	0.9999
add	D462	0	28.576	28.573	-0.003	-0.010	0.9999
sub	D153	0	7.652	7.651	-0.001	-0.011	0.9999
mul	D18	9	3.200	3.199	-0.000	-0.011	0.9999
rem	D18	0	2.109	2.108	-0.000	-0.012	0.9999
rem	D307	153	47.987	47.982	-0.006	-0.012	0.9999
to_degrees	D307	306	1927.813	1927.564	-0.249	-0.013	0.9999
add	D38	37	1.820	1.820	-0.000	-0.015	0.9999
sqrt	D18	0	6.175	6.174	-0.001	-0.015	0.9999
neg	D1232	0	54.453	54.445	-0.009	-0.016	0.9998
sub	D924	462	75.577	75.562	-0.015	-0.019	0.9998
neg	D307	306	6.400	6.399	-0.001	-0.021	0.9998
tan	D616	462	203398.764	203353.365	-45.399	-0.022	0.9998
tan	D307	0	58.812	58.799	-0.013	-0.023	0.9998
neg	D153	114	4.294	4.293	-0.001	-0.023	0.9998
mul	D38	9	13.721	13.717	-0.003	-0.025	0.9998
powf	D57	14	3950.216	3949.230	-0.986	-0.025	0.9998
cosh	D1232	924	994978.577	994728.942	-249.635	-0.025	0.9997
sub	D38	9	1.814	1.814	-0.000	-0.025	0.9997
cos	D115	0	13.027	13.024	-0.003	-0.026	0.9997
acos	D462	461	402495.172	402383.950	-111.223	-0.028	0.9997
sin	D57	28	4437.769	4436.516	-1.253	-0.028	0.9997
sub	D38	19	1.809	1.808	-0.001	-0.029	0.9997
sinh	D307	0	60.337	60.320	-0.018	-0.029	0.9997
cos	D307	0	64.617	64.597	-0.020	-0.030	0.9997
tanh	D18	0	3.164	3.163	-0.001	-0.032	0.9997
div	D76	38	75.713	75.689	-0.024	-0.032	0.9997
to_radians	D38	0	4.921	4.920	-0.002	-0.033	0.9997
rem	D307	76	48.030	48.014	-0.016	-0.034	0.9997
cos	D38	0	5.624	5.622	-0.002	-0.034	0.9997
rem	D57	42	7.163	7.161	-0.003	-0.036	0.9996
hypot	D38	9	42.653	42.637	-0.015	-0.036	0.9996
sub	D924	693	76.389	76.361	-0.028	-0.037	0.9996
cos	D1232	924	1132666.045	1132245.250	-420.795	-0.037	0.9996
cosh	D38	0	4.569	4.567	-0.002	-0.038	0.9996
mul	D18	17	5.052	5.050	-0.002	-0.038	0.9996
sinh	D230	0	39.915	39.900	-0.015	-0.038	0.9996
hypot	D38	19	74.480	74.452	-0.029	-0.039	0.9996
neg	D616	154	15.508	15.502	-0.006	-0.039	0.9996
add	D38	28	1.820	1.820	-0.001	-0.044	0.9996
mul	D307	153	508.604	508.371	-0.232	-0.046	0.9995
div	D18	9	6.198	6.195	-0.003	-0.047	0.9995
sinh	D76	0	8.670	8.666	-0.004	-0.047	0.9995
add	D57	14	2.882	2.880	-0.001	-0.050	0.9995
sinh	D38	0	4.570	4.568	-0.002	-0.051	0.9995
asinh	D57	28	7282.215	7278.440	-3.775	-0.052	0.9995
cos	D307	76	13038.672	13031.453	-7.219	-0.055	0.9994
exp	D230	0	45.971	45.945	-0.026	-0.055	0.9994
sin	D924	462	255346.857	255199.261	-147.597	-0.058	0.9994
asinh	D1232	616	924558.272	924012.318	-545.954	-0.059	0.9994
tan	D1232	616	490571.023	490280.674	-290.349	-0.059	0.9994
sub	D230	229	16.135	16.125	-0.010	-0.060	0.9994
cosh	D230	172	26440.998	26424.941	-16.057	-0.061	0.9994
neg	D76	19	2.164	2.163	-0.001	-0.061	0.9994
sinh	D115	0	11.253	11.246	-0.007	-0.064	0.9994
asin	D1232	924	1649266.062	1648179.531	-1086.531	-0.066	0.9993
sin	D1232	616	458122.989	457798.355	-324.634	-0.071	0.9993
neg	D924	923	55.959	55.919	-0.040	-0.072	0.9993
cosh	D616	0	118.884	118.798	-0.085	-0.072	0.9993
sub	D616	154	34.146	34.120	-0.025	-0.074	0.9993
acos	D616	154	52263.443	52224.474	-38.969	-0.075	0.9993
div	D38	0	12.464	12.454	-0.010	-0.079	0.9992
sub	D1232	308	104.963	104.869	-0.094	-0.090	0.9991
asin	D616	308	206515.142	206317.312	-197.829	-0.096	0.9990
powf	D924	462	457062.358	456614.482	-447.876	-0.098	0.9990
to_degrees	D115	86	818.270	817.418	-0.852	-0.104	0.9990
sub	D462	0	37.344	37.305	-0.039	-0.105	0.9989
acosh	D57	14	3998.279	3993.983	-4.296	-0.107	0.9989
acos	D307	153	66247.777	66174.704	-73.074	-0.110	0.9989
sin	D307	230	67164.408	67090.193	-74.215	-0.110	0.9989
sub	D76	38	3.094	3.090	-0.003	-0.111	0.9989
ln	D153	0	304.433	304.086	-0.346	-0.114	0.9989
neg	D115	114	4.148	4.143	-0.005	-0.114	0.9989
sin	D307	306	79142.641	79049.176	-93.465	-0.118	0.9988
tan	D1232	0	379.456	379.001	-0.455	-0.120	0.9988
sin	D1232	924	1123975.239	1122572.370	-1402.870	-0.125	0.9988
cbrt	D57	42	1132.299	1130.876	-1.423	-0.126	0.9987
div	D1232	616	3829.711	3824.809	-4.902	-0.128	0.9987
cosh	D76	19	6420.359	6412.131	-8.228	-0.128	0.9987
tanh	D153	76	16187.993	16167.052	-20.941	-0.129	0.9987
neg	D924	0	72.096	72.002	-0.094	-0.130	0.9987
to_degrees	D153	76	734.330	733.349	-0.981	-0.134	0.9987
acos	D1232	924	1648450.469	1646215.000	-2235.469	-0.136	0.9986
atan	D924	462	396499.181	395954.208	-544.973	-0.137	0.9986
cosh	D230	0	40.823	40.766	-0.057	-0.138	0.9986
powf	D462	461	283169.123	282767.077	-402.046	-0.142	0.9986
cosh	D76	57	8718.014	8705.469	-12.545	-0.144	0.9986
sin	D462	115	11129.625	11113.062	-16.563	-0.149	0.9985
ln	D462	346	3581.117	3575.547	-5.571	-0.156	0.9984
cosh	D462	231	87483.562	87346.329	-137.233	-0.157	0.9984
rem	D18	13	3.328	3.323	-0.005	-0.159	0.9984
exp	D1232	0	368.660	368.037	-0.623	-0.169	0.9983
cos	D1232	616	459314.909	458525.095	-789.814	-0.172	0.9983
add	D616	615	45.855	45.774	-0.080	-0.175	0.9982
tan	D1232	924	1197952.905	1195821.238	-2131.667	-0.178	0.9982
cos	D924	462	261029.815	260563.653	-466.163	-0.179	0.9982
asinh	D616	615	613539.043	612434.931	-1104.112	-0.180	0.9982
neg	D230	229	7.175	7.162	-0.013	-0.182	0.9982
cosh	D924	923	720142.135	718792.522	-1349.613	-0.187	0.9981
sinh	D57	28	7105.364	7091.754	-13.610	-0.192	0.9981
neg	D115	28	2.869	2.863	-0.006	-0.196	0.9980
asinh	D1232	924	1768043.867	1764475.733	-3568.133	-0.202	0.9980
atanh	D924	693	1393853.553	1390981.868	-2871.684	-0.206	0.9979
add	D38	0	1.818	1.814	-0.004	-0.210	0.9979
div	D153	38	109.087	108.857	-0.231	-0.212	0.9979
tan	D307	230	75742.506	75579.506	-163.000	-0.215	0.9978
sinh	D76	57	8744.118	8725.092	-19.026	-0.218	0.9978
acosh	D1232	924	1548353.706	1544983.294	-3370.412	-0.218	0.9978
sin	D153	76	9569.939	9548.352	-21.586	-0.226	0.9977
atanh	D1232	924	2875552.667	2869020.500	-6532.167	-0.227	0.9977
acosh	D616	462	225215.421	224675.151	-540.270	-0.240	0.9976
tanh	D307	0	2930.850	2923.715	-7.135	-0.243	0.9976
atan	D616	308	191859.434	191380.410	-479.024	-0.250	0.9975
cos	D230	115	12118.368	12087.660	-30.709	-0.253	0.9975
ln	D924	231	2085.425	2079.757	-5.667	-0.272	0.9973
asin	D153	152	61101.161	60934.645	-166.516	-0.273	0.9973
add	D76	38	3.083	3.074	-0.008	-0.273	0.9973
cos	D462	461	231773.906	231125.092	-648.814	-0.280	0.9972
sin	D616	0	113.713	113.392	-0.320	-0.282	0.9972
sin	D115	28	4438.905	4426.336	-12.569	-0.283	0.9972
tanh	D924	923	728865.251	726780.885	-2084.366	-0.286	0.9971
sub	D76	75	3.095	3.086	-0.009	-0.286	0.9971
mul	D38	0	3.947	3.936	-0.011	-0.289	0.9971
tan	D462	461	248720.927	248002.924	-718.003	-0.289	0.9971
atan	D230	229	114040.963	113710.531	-330.433	-0.290	0.9971
sinh	D616	0	111.945	111.619	-0.326	-0.291	0.9971
neg	D924	231	76.676	76.450	-0.226	-0.295	0.9971
ln	D462	461	5462.322	5446.121	-16.201	-0.297	0.9970
cos	D616	308	122761.393	122391.629	-369.765	-0.301	0.9970
rem	D307	230	43.063	42.933	-0.131	-0.303	0.9970
cos	D1232	0	371.466	370.333	-1.134	-0.305	0.9969
tan	D307	76	15852.292	15803.521	-48.770	-0.308	0.9969
neg	D57	0	1.690	1.684	-0.005	-0.308	0.9969
asinh	D115	86	24720.201	24643.904	-76.298	-0.309	0.9969
sub	D230	57	16.147	16.097	-0.050	-0.309	0.9969
powf	D1232	924	2310876.045	2303724.091	-7151.955	-0.309	0.9969
sub	D153	152	7.645	7.621	-0.024	-0.315	0.9969
ln	D924	0	1841.308	1835.470	-5.838	-0.317	0.9968
powf	D307	153	23017.556	22944.412	-73.144	-0.318	0.9968
sub	D18	13	1.157	1.153	-0.004	-0.323	0.9968
tanh	D57	42	8374.770	8347.549	-27.221	-0.325	0.9967
exp	D115	114	27693.297	27602.770	-90.527	-0.327	0.9967
tan	D462	115	13946.209	13899.008	-47.201	-0.338	0.9966
div	D924	923	3554.266	3542.015	-12.250	-0.345	0.9966
asin	D307	306	134850.529	134382.777	-467.752	-0.347	0.9965
tan	D616	308	134785.282	134317.110	-468.172	-0.347	0.9965
asinh	D307	306	119070.665	118650.517	-420.148	-0.353	0.9965
add	D1232	616	106.510	106.129	-0.381	-0.358	0.9964
mul	D76	38	42.426	42.271	-0.155	-0.365	0.9964
to_degrees	D57	56	335.413	334.179	-1.234	-0.368	0.9963
rem	D230	57	31.919	31.800	-0.119	-0.372	0.9963
sinh	D115	86	21993.484	21909.972	-83.512	-0.380	0.9962
rem	D616	154	70.519	70.244	-0.275	-0.390	0.9961
sinh	D57	42	7979.925	7948.343	-31.583	-0.396	0.9960
ln	D57	0	269.562	268.467	-1.095	-0.406	0.9959
sub	D115	28	4.864	4.844	-0.020	-0.411	0.9959
powf	D924	923	1263808.200	1258526.250	-5281.950	-0.418	0.9958
acos	D115	86	32526.975	32390.454	-136.521	-0.420	0.9958
powf	D153	0	175.879	175.126	-0.753	-0.428	0.9957
exp	D462	231	86067.706	85697.438	-370.268	-0.430	0.9957
mul	D307	76	185.291	184.489	-0.801	-0.432	0.9957
cosh	D115	86	22116.268	22018.634	-97.634	-0.441	0.9956
hypot	D38	0	15.496	15.427	-0.069	-0.442	0.9956
tan	D153	38	6890.573	6859.883	-30.690	-0.445	0.9955
mul	D616	154	538.853	536.450	-2.403	-0.446	0.9955
rem	D307	306	38.588	38.414	-0.174	-0.450	0.9955
cos	D616	462	186611.712	185767.671	-844.041	-0.452	0.9955
sinh	D1232	0	358.562	356.931	-1.631	-0.455	0.9955
acos	D616	308	208923.777	207951.864	-971.913	-0.465	0.9953
tanh	D115	86	22917.853	22810.984	-106.869	-0.466	0.9953
sinh	D462	231	87220.049	86813.184	-406.865	-0.466	0.9953
mul	D153	152	353.786	352.132	-1.654	-0.467	0.9953
powf	D57	56	4173.811	4154.255	-19.556	-0.469	0.9953
mul	D462	115	305.168	303.712	-1.456	-0.477	0.9952
cosh	D462	115	17827.777	17741.805	-85.972	-0.482	0.9952
exp	D462	115	17596.866	17512.004	-84.862	-0.482	0.9952
exp	D153	76	15336.100	15261.996	-74.104	-0.483	0.9952
exp	D230	229	79044.896	78659.815	-385.081	-0.487	0.9951
sqrt	D18	17	29.078	28.935	-0.144	-0.495	0.9951
acosh	D1232	616	723420.459	719631.731	-3788.728	-0.524	0.9948
mul	D616	462	2020.780	2010.127	-10.653	-0.527	0.9947
sinh	D462	0	100.193	99.662	-0.532	-0.531	0.9947
neg	D230	115	3.947	3.926	-0.021	-0.533	0.9947
acosh	D462	0	12429.713	12363.194	-66.518	-0.535	0.9946
sin	D462	231	63376.525	63033.787	-342.738	-0.541	0.9946
mul	D76	19	38.286	38.078	-0.208	-0.542	0.9946
cbrt	D57	56	830.989	826.414	-4.575	-0.551	0.9945
atan	D462	231	112804.586	112183.187	-621.400	-0.551	0.9945
rem	D153	38	17.171	17.075	-0.095	-0.555	0.9945
tanh	D307	306	87220.715	86736.729	-483.986	-0.555	0.9945
add	D1232	0	106.409	105.817	-0.591	-0.556	0.9944
cos	D230	57	10015.517	9959.734	-55.782	-0.557	0.9944
powf	D307	230	28595.464	28434.274	-161.190	-0.564	0.9944
cosh	D57	28	7090.086	7049.967	-40.120	-0.566	0.9943
cosh	D616	154	31350.454	31167.157	-183.298	-0.585	0.9942
acos	D230	115	28301.436	28134.745	-166.690	-0.589	0.9941
asin	D616	462	307104.937	305288.766	-1816.171	-0.591	0.9941
powf	D462	231	148964.573	148079.338	-885.235	-0.594	0.9941
cosh	D230	115	15141.928	15050.129	-91.798	-0.606	0.9939
tan	D462	231	72167.741	71730.048	-437.693	-0.606	0.9939
asin	D230	115	28502.804	28329.489	-173.315	-0.608	0.9939
sub	D115	86	4.892	4.862	-0.030	-0.610	0.9939
add	D153	38	5.934	5.898	-0.036	-0.611	0.9939
add	D1232	924	106.518	105.866	-0.652	-0.612	0.9939
powf	D1232	1231	2512102.000	2496347.364	-15754.636	-0.627	0.9937
sinh	D230	229	80421.780	79913.352	-508.428	-0.632	0.9937
sin	D462	461	229380.171	227929.987	-1450.184	-0.632	0.9937
hypot	D18	13	37.026	36.791	-0.234	-0.633	0.9937
neg	D307	230	11.060	10.990	-0.070	-0.636	0.9936
tan	D924	923	862677.279	857164.407	-5512.872	-0.639	0.9936
acos	D307	306	133629.140	132774.652	-854.488	-0.639	0.9936
cosh	D57	42	7956.189	7905.088	-51.101	-0.642	0.9936
to_degrees	D924	923	8220.454	8167.465	-52.990	-0.645	0.9936
exp	D924	923	705496.922	700890.485	-4606.436	-0.653	0.9935
powf	D616	154	156884.181	155839.513	-1044.669	-0.666	0.9933
add	D153	0	5.935	5.895	-0.040	-0.669	0.9933
atanh	D1232	616	1307529.525	1298693.850	-8835.675	-0.676	0.9932
cos	D616	154	25756.511	25582.268	-174.244	-0.677	0.9932
powf	D1232	616	866693.399	860732.050	-5961.349	-0.688	0.9931
add	D153	76	5.933	5.893	-0.041	-0.688	0.9931
exp	D307	76	16258.665	16145.830	-112.835	-0.694	0.9931
asinh	D924	693	874742.141	868658.927	-6083.214	-0.695	0.9930
div	D924	462	2067.504	2053.122	-14.383	-0.696	0.9930
to_degrees	D76	38	329.918	327.617	-2.301	-0.697	0.9930
rem	D76	0	6.682	6.634	-0.048	-0.715	0.9928
acos	D924	462	427415.705	424339.257	-3076.448	-0.720	0.9928
tanh	D230	229	81793.880	81204.608	-589.272	-0.720	0.9928
sinh	D462	115	17913.286	17783.679	-129.608	-0.724	0.9928
powf	D307	76	20553.414	20403.791	-149.623	-0.728	0.9927
asin	D924	462	427478.189	424361.435	-3116.754	-0.729	0.9927
div	D924	231	1095.266	1087.209	-8.057	-0.736	0.9926
add	D924	693	76.097	75.537	-0.560	-0.736	0.9926
acosh	D924	0	27866.375	27660.394	-205.981	-0.739	0.9926
rem	D1232	308	136.549	135.539	-1.010	-0.740	0.9926
sub	D115	57	4.871	4.835	-0.036	-0.743	0.9926
hypot	D57	14	37.194	36.917	-0.277	-0.745	0.9926
cos	D462	115	11365.179	11280.300	-84.879	-0.747	0.9925
to_degrees	D76	19	330.638	328.164	-2.474	-0.748	0.9925
hypot	D153	0	24.729	24.544	-0.185	-0.749	0.9925
sinh	D616	154	31450.055	31210.228	-239.828	-0.763	0.9924
