op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D462	231	8767.592	6074.797	-2692.796	-30.713	0.6929
log	D18	0	9144.729	6335.378	-2809.350	-30.721	0.6928
sqrt	D307	306	10422.984	7212.999	-3209.985	-30.797	0.6920
sub	D924	923	142.329	98.327	-44.003	-30.916	0.6908
mul	D616	615	6120.619	4227.462	-1893.157	-30.931	0.6907
rem	D924	462	147.550	101.629	-45.921	-31.122	0.6888
to_radians	D462	115	2611.305	1791.597	-819.708	-31.391	0.6861
mul	D924	0	165.413	113.424	-51.990	-31.430	0.6857
cbrt	D115	114	4433.352	3038.107	-1395.245	-31.472	0.6853
exp	D230	229	112604.805	77134.847	-35469.957	-31.500	0.6850
asinh	D924	462	726269.820	496460.610	-229809.209	-31.642	0.6836
cos	D462	461	320118.916	218200.367	-101918.549	-31.838	0.6816
neg	D924	0	56.200	38.231	-17.969	-31.974	0.6803
to_radians	D462	346	5234.507	3557.685	-1676.823	-32.034	0.6797
powf	D924	923	2568540.850	1743458.333	-825082.517	-32.123	0.6788
hypot	D38	0	23.477	15.913	-7.564	-32.219	0.6778
to_radians	D307	306	4993.827	3381.114	-1612.713	-32.294	0.6771
powf	D462	231	216281.774	146159.351	-70122.423	-32.422	0.6758
exp	D462	346	225994.875	152592.398	-73402.477	-32.480	0.6752
sin	D462	461	319335.323	214630.693	-104704.630	-32.788	0.6721
asin	D153	152	94902.747	63688.245	-31214.502	-32.891	0.6711
exp	D307	306	179629.100	120522.355	-59106.745	-32.905	0.6710
mul	D924	693	8091.524	5422.152	-2669.372	-32.990	0.6701
asinh	D616	154	160577.175	107573.779	-53003.396	-33.008	0.6699
tan	D462	461	348960.148	233742.523	-115217.626	-33.017	0.6698
to_radians	D307	153	2924.893	1958.714	-966.179	-33.033	0.6697
cbrt	D462	461	70845.189	47415.499	-23429.690	-33.072	0.6693
acos	D153	152	95352.724	63804.829	-31547.895	-33.085	0.6691
acos	D616	615	1052346.771	703858.553	-348488.217	-33.115	0.6688
asinh	D153	152	72030.657	48076.786	-23953.871	-33.255	0.6674
mul	D462	346	2657.182	1772.108	-885.074	-33.309	0.6669
sqrt	D153	76	2318.979	1544.753	-774.225	-33.386	0.6661
asin	D616	615	1051805.562	700581.871	-351223.691	-33.392	0.6661
asinh	D230	0	48.310	32.132	-16.178	-33.487	0.6651
atan	D616	615	997358.385	663270.245	-334088.139	-33.497	0.6650
atan	D230	229	169404.714	112511.173	-56893.540	-33.584	0.6642
asin	D230	229	182880.046	121393.147	-61486.899	-33.621	0.6638
mul	D1232	924	13459.492	8932.440	-4527.052	-33.635	0.6637
to_radians	D57	28	624.897	414.060	-210.837	-33.739	0.6626
atanh	D924	923	4028033.286	2668098.750	-1359934.536	-33.762	0.6624
asinh	D230	229	144689.523	95805.385	-48884.138	-33.786	0.6621
to_radians	D57	42	649.753	430.139	-219.614	-33.800	0.6620
cbrt	D462	346	50079.551	33137.426	-16942.125	-33.830	0.6617
atan	D153	152	88721.211	58703.762	-30017.449	-33.833	0.6617
exp	D616	615	667710.810	441474.750	-226236.061	-33.882	0.6612
asinh	D115	114	32754.489	21648.111	-11106.378	-33.908	0.6609
asinh	D1232	616	1403574.111	927623.411	-475950.700	-33.910	0.6609
mul	D153	76	182.986	120.730	-62.256	-34.022	0.6598
asin	D307	306	286856.899	189204.462	-97652.436	-34.042	0.6596
powf	D76	0	122.456	80.741	-41.715	-34.065	0.6593
acos	D230	229	183787.055	121163.204	-62623.851	-34.074	0.6593
sqrt	D230	229	6420.397	4226.612	-2193.784	-34.169	0.6583
acos	D307	306	290815.865	190991.603	-99824.261	-34.326	0.6567
atan	D307	306	269309.138	176507.636	-92801.501	-34.459	0.6554
to_radians	D57	14	603.119	394.926	-208.193	-34.519	0.6548
sub	D616	462	84.005	54.989	-29.015	-34.540	0.6546
asinh	D462	346	300496.464	196605.291	-103891.173	-34.573	0.6543
exp	D153	152	57176.930	37353.800	-19823.130	-34.670	0.6533
cbrt	D1232	1231	528677.417	345236.056	-183441.361	-34.698	0.6530
to_radians	D76	38	639.994	417.807	-222.188	-34.717	0.6528
cbrt	D462	231	39908.148	26021.472	-13886.677	-34.797	0.6520
cbrt	D230	229	21673.380	14129.701	-7543.680	-34.806	0.6519
to_radians	D230	115	2101.643	1369.459	-732.184	-34.839	0.6516
cbrt	D616	462	88825.529	57734.203	-31091.326	-35.003	0.6500
cbrt	D924	923	305719.835	198627.089	-107092.746	-35.030	0.6497
cbrt	D1232	924	383772.962	249329.770	-134443.193	-35.032	0.6497
cbrt	D1232	616	232167.829	150818.593	-81349.237	-35.039	0.6496
acos	D462	346	366307.108	237403.276	-128903.832	-35.190	0.6481
asin	D462	346	365983.961	237100.783	-128883.178	-35.216	0.6478
sqrt	D1232	616	43693.388	28299.348	-15394.040	-35.232	0.6477
sqrt	D230	172	5389.146	3485.929	-1903.217	-35.316	0.6468
sqrt	D1232	308	23724.575	15344.177	-8380.398	-35.324	0.6468
cbrt	D153	152	10668.215	6895.167	-3773.049	-35.367	0.6463
cbrt	D616	308	63582.099	41090.405	-22491.695	-35.374	0.6463
cbrt	D616	615	131886.222	85055.903	-46830.318	-35.508	0.6449
cbrt	D924	693	206492.745	133030.103	-73462.642	-35.576	0.6442
sub	D924	693	131.759	84.852	-46.907	-35.600	0.6440
to_radians	D924	0	2970.445	1907.430	-1063.015	-35.786	0.6421
sqrt	D307	76	3670.190	2355.675	-1314.515	-35.816	0.6418
cbrt	D924	462	128020.145	82142.030	-45878.115	-35.837	0.6416
mul	D1232	0	316.130	202.436	-113.694	-35.964	0.6404
sub	D153	114	11.953	7.643	-4.309	-36.054	0.6395
ln	D115	57	1011.401	646.709	-364.692	-36.058	0.6394
mul	D1232	1231	22073.073	14107.415	-7965.658	-36.088	0.6391
cbrt	D230	172	16025.382	10238.032	-5787.350	-36.114	0.6389
acos	D1232	1231	5458881.400	3485516.000	-1973365.400	-36.150	0.6385
sqrt	D924	462	26612.651	16991.077	-9621.574	-36.154	0.6385
asin	D1232	1231	5455388.100	3482736.250	-1972651.850	-36.160	0.6384
acos	D76	0	8447.578	5389.313	-3058.265	-36.203	0.6380
atan	D1232	1231	5251978.400	3341406.312	-1910572.088	-36.378	0.6362
to_degrees	D18	4	5054.049	3214.317	-1839.733	-36.401	0.6360
cbrt	D307	306	35334.728	22463.145	-12871.584	-36.428	0.6357
asin	D76	0	8414.581	5347.864	-3066.717	-36.445	0.6355
tan	D307	306	201669.536	127716.504	-73953.032	-36.670	0.6333
cbrt	D153	114	9126.344	5765.505	-3360.839	-36.826	0.6317
mul	D924	923	13180.933	8318.162	-4862.771	-36.892	0.6311
sqrt	D616	462	22586.425	14234.097	-8352.328	-36.979	0.6302
exp	D230	0	91.550	57.645	-33.906	-37.035	0.6296
cbrt	D307	230	28028.320	17632.418	-10395.902	-37.091	0.6291
mul	D616	462	4326.543	2716.497	-1610.047	-37.213	0.6279
acos	D924	923	2656580.400	1666438.562	-990141.838	-37.271	0.6273
asin	D924	923	2656648.650	1666390.933	-990257.717	-37.275	0.6273
tan	D616	615	781883.364	489673.230	-292210.134	-37.373	0.6263
sub	D153	76	13.548	8.481	-5.068	-37.403	0.6260
sub	D153	0	13.545	8.466	-5.079	-37.498	0.6250
asin	D307	230	207673.833	129633.060	-78040.774	-37.579	0.6242
sub	D153	152	13.546	8.453	-5.092	-37.594	0.6241
sub	D153	38	10.524	6.559	-3.965	-37.674	0.6233
asin	D616	462	681411.646	424135.364	-257276.282	-37.756	0.6224
tanh	D18	4	12730.362	7920.339	-4810.023	-37.784	0.6222
acos	D462	231	210379.056	130816.239	-79562.817	-37.819	0.6218
mul	D57	42	115.349	71.502	-43.847	-38.013	0.6199
asin	D462	231	210990.205	130753.237	-80236.968	-38.029	0.6197
mul	D924	231	2368.709	1465.140	-903.569	-38.146	0.6185
atan	D924	923	2537585.300	1569087.031	-968498.269	-38.166	0.6183
acos	D307	230	208019.466	128617.994	-79401.472	-38.170	0.6183
atanh	D462	461	764289.821	472551.888	-291737.934	-38.171	0.6183
asinh	D153	76	39338.975	24311.361	-15027.614	-38.200	0.6180
acos	D616	462	682760.605	421876.990	-260883.614	-38.210	0.6179
asinh	D1232	308	595415.600	367718.673	-227696.927	-38.242	0.6176
atan	D307	230	194652.503	120207.219	-74445.285	-38.245	0.6175
atan	D616	462	637102.081	392769.451	-244332.629	-38.351	0.6165
ln	D230	115	1828.192	1127.026	-701.166	-38.353	0.6165
atan	D76	0	7188.238	4428.431	-2759.807	-38.393	0.6161
atan	D462	231	183383.364	112948.328	-70435.036	-38.409	0.6159
sin	D307	306	183136.666	112542.338	-70594.328	-38.547	0.6145
tan	D153	152	59349.668	36424.658	-22925.010	-38.627	0.6137
sub	D924	0	99.370	60.920	-38.450	-38.693	0.6131
cos	D616	615	742500.633	454773.382	-287727.251	-38.751	0.6125
sin	D616	615	734894.080	449674.109	-285219.971	-38.811	0.6119
cbrt	D307	153	18449.721	11260.216	-7189.506	-38.968	0.6103
cos	D307	306	185738.239	113358.141	-72380.098	-38.969	0.6103
ln	D153	76	1122.658	684.775	-437.882	-39.004	0.6100
sin	D462	346	218192.358	132986.969	-85205.389	-39.051	0.6095
sqrt	D230	115	3989.615	2428.176	-1561.440	-39.138	0.6086
rem	D230	0	60.143	36.597	-23.546	-39.151	0.6085
mul	D76	57	140.359	85.368	-54.991	-39.179	0.6082
cos	D153	152	52419.327	31826.913	-20592.414	-39.284	0.6072
atanh	D616	615	1672116.367	1014698.860	-657417.507	-39.316	0.6068
atan	D462	346	342731.287	207779.841	-134951.446	-39.375	0.6062
rem	D1232	0	236.867	143.592	-93.275	-39.379	0.6062
cos	D462	346	220499.287	133225.555	-87273.732	-39.580	0.6042
cbrt	D230	115	13852.452	8366.657	-5485.795	-39.602	0.6040
rem	D307	0	68.181	41.178	-27.003	-39.605	0.6039
tan	D462	346	242020.632	146108.067	-95912.565	-39.630	0.6037
exp	D307	230	135623.732	81847.695	-53776.037	-39.651	0.6035
sqrt	D924	693	44167.463	26647.412	-17520.051	-39.667	0.6033
to_radians	D57	0	456.670	275.412	-181.258	-39.691	0.6031
mul	D462	231	2168.351	1305.509	-862.842	-39.793	0.6021
tan	D230	229	126555.608	76012.122	-50543.487	-39.938	0.6006
exp	D616	462	440033.449	264071.141	-175962.308	-39.988	0.6001
exp	D462	231	139631.333	83673.856	-55957.477	-40.075	0.5992
atan	D38	0	8984.156	5373.696	-3610.460	-40.187	0.5981
tan	D18	4	13757.943	8224.651	-5533.291	-40.219	0.5978
exp	D924	923	1646370.400	984150.163	-662220.237	-40.223	0.5978
asinh	D462	115	92557.403	55327.499	-37229.903	-40.224	0.5978
powf	D1232	1231	4987096.300	2979143.389	-2007952.911	-40.263	0.5974
mul	D57	28	55.150	32.870	-22.280	-40.399	0.5960
cbrt	D115	86	5922.762	3527.273	-2395.489	-40.445	0.5955
powf	D18	4	8878.912	5282.143	-3596.769	-40.509	0.5949
asinh	D230	115	75693.004	45022.288	-30670.716	-40.520	0.5948
neg	D1232	0	91.478	54.389	-37.089	-40.545	0.5946
sub	D924	231	127.831	75.971	-51.859	-40.569	0.5943
hypot	D18	17	66.577	39.556	-27.021	-40.586	0.5941
cos	D230	229	114686.015	68094.605	-46591.410	-40.625	0.5937
mul	D307	0	74.799	44.375	-30.424	-40.674	0.5933
sub	D924	462	127.718	75.737	-51.981	-40.700	0.5930
to_radians	D1232	1231	54179.444	32029.366	-22150.078	-40.883	0.5912
tan	D1232	1231	4357457.000	2570541.000	-1786916.000	-41.008	0.5899
asinh	D153	0	26.972	15.903	-11.069	-41.038	0.5896
sin	D1232	1231	4169442.333	2445224.182	-1724218.152	-41.354	0.5865
sin	D153	152	53414.891	31288.194	-22126.698	-41.424	0.5858
sin	D230	229	114183.820	66639.719	-47544.101	-41.638	0.5836
cos	D616	462	444595.979	259062.435	-185533.544	-41.731	0.5827
sqrt	D462	115	6260.552	3645.788	-2614.764	-41.766	0.5823
neg	D616	462	47.616	27.706	-19.910	-41.813	0.5819
cos	D1232	1231	4204439.750	2443508.455	-1760931.295	-41.883	0.5812
tan	D616	462	482602.253	278992.989	-203609.265	-42.190	0.5781
mul	D57	56	134.052	77.350	-56.701	-42.298	0.5770
asinh	D153	38	23443.061	13514.634	-9928.426	-42.351	0.5765
hypot	D18	13	69.985	40.318	-29.667	-42.390	0.5761
asinh	D307	153	116986.013	67320.407	-49665.605	-42.454	0.5755
atan	D115	114	42869.724	24663.822	-18205.902	-42.468	0.5753
mul	D76	38	73.327	42.161	-31.166	-42.503	0.5750
mul	D153	38	76.892	44.191	-32.701	-42.529	0.5747
acos	D115	114	45882.873	26355.781	-19527.092	-42.559	0.5744
tan	D924	923	2097905.875	1204682.738	-893223.137	-42.577	0.5742
sqrt	D115	114	1569.662	899.389	-670.273	-42.702	0.5730
sin	D616	462	441870.047	252968.934	-188901.113	-42.750	0.5725
sqrt	D462	461	20883.171	11932.531	-8950.640	-42.861	0.5714
asin	D115	114	45930.104	26200.566	-19729.538	-42.956	0.5704
sub	D616	154	80.921	46.059	-34.862	-43.081	0.5692
asinh	D115	57	35825.146	20369.449	-15455.697	-43.142	0.5686
cbrt	D153	38	4146.397	2355.666	-1790.731	-43.188	0.5681
sqrt	D1232	924	71428.030	40538.466	-30889.564	-43.246	0.5675
atanh	D1232	924	5021746.600	2849699.833	-2172046.767	-43.253	0.5675
asinh	D153	114	59056.350	33501.752	-25554.599	-43.272	0.5673
sub	D616	0	81.150	45.853	-35.297	-43.496	0.5650
sub	D1232	1231	190.921	107.861	-83.061	-43.505	0.5649
asin	D76	57	34415.630	19393.742	-15021.888	-43.648	0.5635
acos	D76	57	34504.615	19420.228	-15084.386	-43.717	0.5628
cbrt	D115	28	3706.792	2084.332	-1622.460	-43.770	0.5623
sin	D924	923	1992966.308	1120485.935	-872480.373	-43.778	0.5622
sqrt	D462	346	16689.722	9375.604	-7314.118	-43.824	0.5618
cos	D924	923	2001394.423	1123611.152	-877783.271	-43.859	0.5614
sub	D616	615	88.535	49.476	-39.059	-44.117	0.5588
sqrt	D924	923	63228.883	35276.352	-27952.531	-44.208	0.5579
sub	D1232	0	190.756	106.253	-84.502	-44.299	0.5570
sub	D1232	924	190.930	106.290	-84.640	-44.330	0.5567
sub	D1232	616	190.936	106.115	-84.821	-44.424	0.5558
powf	D462	346	368805.389	203969.254	-164836.135	-44.695	0.5531
powf	D924	0	1340.806	740.399	-600.407	-44.780	0.5522
tan	D307	230	143711.991	79181.991	-64530.000	-44.902	0.5510
neg	D230	172	13.006	7.166	-5.841	-44.906	0.5509
sqrt	D1232	1231	114201.652	62851.323	-51350.329	-44.965	0.5504
cos	D307	230	131930.952	72549.211	-59381.741	-45.010	0.5499
powf	D57	0	102.484	56.255	-46.228	-45.108	0.5489
powf	D462	461	476634.438	261439.610	-215194.828	-45.149	0.5485
sub	D1232	308	174.583	95.351	-79.232	-45.384	0.5462
asinh	D230	172	113627.433	62052.196	-51575.238	-45.390	0.5461
neg	D230	229	13.124	7.162	-5.962	-45.426	0.5457
asinh	D307	76	67653.819	36882.540	-30771.279	-45.483	0.5452
atanh	D924	693	2709120.600	1475897.088	-1233223.512	-45.521	0.5448
sin	D307	230	130646.979	70755.192	-59891.786	-45.842	0.5416
tan	D462	231	134588.285	72755.373	-61832.913	-45.942	0.5406
atan	D924	693	1642840.750	887909.568	-754931.182	-45.953	0.5405
acos	D57	56	35752.670	19318.713	-16433.957	-45.966	0.5403
neg	D616	308	40.452	21.836	-18.616	-46.020	0.5398
asin	D924	693	1730998.067	933054.490	-797943.577	-46.097	0.5390
asin	D57	56	35615.037	19192.511	-16422.526	-46.111	0.5389
atan	D76	57	31797.605	17134.015	-14663.590	-46.115	0.5388
cbrt	D1232	308	111087.335	59840.459	-51246.876	-46.132	0.5387
asin	D153	76	55109.735	29670.825	-25438.910	-46.160	0.5384
asinh	D924	0	140.195	75.422	-64.774	-46.203	0.5380
exp	D924	693	1113521.783	598677.812	-514843.971	-46.236	0.5376
acos	D924	693	1731498.167	929690.002	-801808.165	-46.307	0.5369
powf	D462	115	130323.497	69715.515	-60607.982	-46.506	0.5349
sqrt	D153	114	3552.649	1899.702	-1652.946	-46.527	0.5347
neg	D462	231	31.237	16.684	-14.553	-46.590	0.5341
acosh	D1232	1231	5755596.900	3068505.833	-2687091.067	-46.687	0.5331
to_radians	D462	461	8361.515	4453.849	-3907.666	-46.734	0.5327
cbrt	D18	4	10923.143	5791.376	-5131.767	-46.981	0.5302
cbrt	D18	13	16401.591	8692.797	-7708.794	-47.000	0.5300
to_degrees	D115	0	717.655	380.155	-337.500	-47.028	0.5297
to_radians	D230	229	4007.489	2119.620	-1887.870	-47.109	0.5289
asinh	D115	28	25820.515	13641.456	-12179.058	-47.168	0.5283
asinh	D76	57	24482.611	12918.151	-11564.459	-47.235	0.5276
powf	D616	615	1084145.174	570257.796	-513887.378	-47.400	0.5260
acos	D153	76	55341.619	28985.615	-26356.005	-47.624	0.5238
cbrt	D38	28	20849.107	10908.998	-9940.109	-47.676	0.5232
neg	D616	154	38.581	20.172	-18.409	-47.716	0.5228
log	D1232	0	107510.936	56102.080	-51408.856	-47.817	0.5218
cbrt	D38	37	20903.545	10903.177	-10000.368	-47.841	0.5216
cos	D462	231	126048.729	65661.908	-60386.820	-47.908	0.5209
to_degrees	D307	0	1630.702	847.340	-783.362	-48.038	0.5196
atanh	D307	306	470329.221	243962.894	-226366.327	-48.129	0.5187
neg	D616	615	42.377	21.955	-20.422	-48.191	0.5181
sqrt	D76	75	2336.123	1207.468	-1128.655	-48.313	0.5169
sin	D462	231	123594.191	63689.003	-59905.188	-48.469	0.5153
exp	D57	56	18784.277	9657.437	-9126.840	-48.588	0.5141
neg	D230	115	14.084	7.238	-6.846	-48.607	0.5139
neg	D462	115	29.819	15.292	-14.527	-48.716	0.5128
asin	D38	37	31254.628	15982.478	-15272.150	-48.864	0.5114
log	D616	0	53968.805	27590.797	-26378.008	-48.876	0.5112
atanh	D616	462	1090786.239	556588.793	-534197.447	-48.974	0.5103
asin	D115	57	50296.514	25646.574	-24649.940	-49.009	0.5099
to_degrees	D153	0	785.151	399.295	-385.856	-49.144	0.5086
acos	D38	37	31542.208	16021.393	-15520.816	-49.206	0.5079
cbrt	D153	76	7085.365	3596.751	-3488.614	-49.237	0.5076
cbrt	D18	17	15197.346	7710.947	-7486.399	-49.261	0.5074
powf	D616	462	698931.061	354252.459	-344678.602	-49.315	0.5068
asinh	D57	56	25184.704	12753.703	-12431.001	-49.359	0.5064
mul	D57	14	41.157	20.829	-20.328	-49.390	0.5061
log	D924	0	68679.370	34689.649	-33989.721	-49.490	0.5051
cbrt	D307	76	12179.363	6150.391	-6028.972	-49.502	0.5050
neg	D462	0	29.945	15.107	-14.837	-49.549	0.5045
asin	D153	114	81071.907	40895.511	-40176.396	-49.556	0.5044
atan	D153	114	74456.241	37405.137	-37051.104	-49.762	0.5024
atan	D153	76	44777.303	22489.465	-22287.838	-49.775	0.5023
neg	D462	346	29.695	14.913	-14.782	-49.780	0.5022
to_degrees	D1232	1231	60520.028	30378.692	-30141.336	-49.804	0.5020
neg	D462	461	29.848	14.913	-14.934	-50.035	0.4996
atan	D38	37	28122.367	14014.059	-14108.308	-50.168	0.4983
rem	D924	0	149.399	74.348	-75.051	-50.235	0.4976
asinh	D115	0	24.963	12.418	-12.545	-50.254	0.4975
to_degrees	D462	0	1745.296	867.471	-877.825	-50.297	0.4970
acos	D153	114	82777.213	41108.435	-41668.777	-50.338	0.4966
cbrt	D115	57	5133.486	2549.216	-2584.269	-50.341	0.4966
exp	D153	76	31987.209	15836.777	-16150.432	-50.490	0.4951
sqrt	D230	57	3120.538	1542.377	-1578.161	-50.573	0.4943
to_radians	D616	154	4674.923	2307.154	-2367.769	-50.648	0.4935
acos	D115	57	51250.053	25270.759	-25979.295	-50.691	0.4931
neg	D616	0	38.634	19.048	-19.586	-50.696	0.4930
sqrt	D153	38	1602.363	789.961	-812.402	-50.700	0.4930
powf	D924	693	1720326.200	845285.688	-875040.512	-50.865	0.4914
tan	D924	693	1331660.895	652468.353	-679192.541	-51.003	0.4900
asinh	D115	86	49467.149	24213.659	-25253.489	-51.051	0.4895
asin	D1232	924	3355169.562	1637683.812	-1717485.750	-51.189	0.4881
exp	D115	57	27906.261	13620.590	-14285.671	-51.192	0.4881
sin	D924	693	1245705.825	606881.262	-638824.563	-51.282	0.4872
atan	D1232	924	3227105.875	1572160.094	-1654945.781	-51.283	0.4872
asinh	D230	57	50426.627	24560.653	-25865.975	-51.294	0.4871
acos	D1232	924	3354815.938	1633049.188	-1721766.750	-51.322	0.4868
atan	D115	57	46283.801	22521.040	-23762.761	-51.341	0.4866
asinh	D76	19	11652.691	5666.081	-5986.611	-51.375	0.4862
acosh	D924	923	2953785.833	1431709.500	-1522076.333	-51.530	0.4847
cos	D924	693	1262128.450	610620.719	-651507.731	-51.620	0.4838
asin	D616	308	443828.166	213558.056	-230270.110	-51.883	0.4812
acos	D38	28	25845.587	12395.663	-13449.924	-52.040	0.4796
cosh	D115	57	26580.807	12733.762	-13847.046	-52.094	0.4791
asin	D38	28	25833.745	12375.178	-13458.567	-52.097	0.4790
mul	D115	0	28.470	13.612	-14.858	-52.188	0.4781
acos	D616	308	446143.783	213170.317	-232973.466	-52.219	0.4778
atanh	D462	346	604177.015	288504.160	-315672.855	-52.248	0.4775
exp	D616	308	289094.261	137946.287	-151147.973	-52.283	0.4772
atan	D616	308	416185.078	198519.139	-217665.939	-52.300	0.4770
cbrt	D230	57	9083.577	4332.588	-4750.989	-52.303	0.4770
tanh	D153	76	34287.609	16351.206	-17936.402	-52.312	0.4769
to_radians	D616	308	8010.893	3819.549	-4191.345	-52.321	0.4768
sqrt	D115	86	3209.213	1529.393	-1679.820	-52.344	0.4766
powf	D924	462	950884.375	453060.728	-497823.647	-52.354	0.4765
to_degrees	D1232	0	4806.333	2288.490	-2517.842	-52.386	0.4761
cosh	D307	153	103661.478	49305.860	-54355.618	-52.436	0.4756
exp	D153	0	45.756	21.686	-24.070	-52.606	0.4739
sqrt	D115	57	1966.378	931.790	-1034.588	-52.614	0.4739
to_radians	D616	462	10100.198	4777.864	-5322.334	-52.695	0.4730
cosh	D153	76	33069.461	15623.978	-17445.483	-52.754	0.4725
sinh	D153	76	33072.413	15593.921	-17478.492	-52.849	0.4715
neg	D230	0	14.104	6.649	-7.454	-52.854	0.4715
sinh	D307	153	103909.188	48798.422	-55110.765	-53.037	0.4696
exp	D76	19	11107.098	5194.235	-5912.863	-53.235	0.4677
cbrt	D76	75	4175.624	1948.605	-2227.019	-53.334	0.4667
rem	D153	0	44.556	20.744	-23.812	-53.444	0.4656
to_degrees	D462	461	8246.179	3828.843	-4417.336	-53.568	0.4643
tan	D616	308	301539.524	139599.777	-161939.747	-53.704	0.4630
acos	D230	115	100571.426	46547.131	-54024.295	-53.717	0.4628
acos	D57	0	10096.276	4666.675	-5429.601	-53.778	0.4622
atan	D38	28	23249.475	10724.207	-12525.268	-53.873	0.4613
exp	D1232	924	2131702.250	982970.924	-1148731.326	-53.888	0.4611
atanh	D462	231	330317.713	152150.029	-178167.684	-53.938	0.4606
sqrt	D57	56	1456.731	670.412	-786.319	-53.978	0.4602
powf	D1232	616	1858650.214	855232.601	-1003417.613	-53.986	0.4601
acos	D76	19	17861.873	8217.505	-9644.368	-53.994	0.4601
tanh	D307	153	109193.655	50214.659	-58978.996	-54.013	0.4599
atanh	D924	462	1475361.941	676354.014	-799007.928	-54.157	0.4584
asin	D76	19	17826.497	8169.264	-9657.232	-54.173	0.4583
asin	D57	0	10081.838	4616.845	-5464.993	-54.206	0.4579
asin	D230	172	148370.910	67925.782	-80445.128	-54.219	0.4578
atan	D230	172	137426.792	62820.870	-74605.922	-54.288	0.4571
atan	D57	0	8382.386	3826.209	-4556.177	-54.354	0.4565
rem	D153	38	34.080	15.547	-18.533	-54.380	0.4562
cbrt	D76	0	1167.874	532.736	-635.138	-54.384	0.4562
neg	D230	57	12.851	5.857	-6.994	-54.423	0.4558
to_radians	D230	172	3580.613	1631.302	-1949.311	-54.441	0.4556
sinh	D115	57	26633.098	12118.251	-14514.847	-54.499	0.4550
cbrt	D924	231	69999.869	31841.635	-38158.235	-54.512	0.4549
exp	D230	172	90539.121	41179.848	-49359.273	-54.517	0.4548
acosh	D462	461	573516.110	260518.380	-312997.730	-54.575	0.4542
tanh	D115	57	28253.051	12832.335	-15420.716	-54.581	0.4542
acos	D115	86	69079.663	31375.383	-37704.279	-54.581	0.4542
cos	D616	308	282690.042	128353.490	-154336.551	-54.596	0.4540
asin	D115	86	69281.040	31433.849	-37847.191	-54.628	0.4537
sin	D616	308	275174.096	124803.729	-150370.367	-54.646	0.4535
to_degrees	D307	306	6034.368	2732.687	-3301.681	-54.715	0.4529
atanh	D1232	616	2831218.722	1279637.425	-1551581.297	-54.803	0.4520
cbrt	D616	154	32614.890	14736.935	-17877.955	-54.815	0.4518
to_degrees	D462	231	5002.477	2257.045	-2745.432	-54.881	0.4512
acos	D230	172	149872.473	67583.252	-82289.220	-54.906	0.4509
tan	D76	57	20982.522	9436.318	-11546.203	-55.028	0.4497
acos	D924	462	936287.196	419846.213	-516440.983	-55.158	0.4484
asin	D924	462	936066.004	419631.592	-516434.412	-55.171	0.4483
atanh	D307	230	335175.389	150173.979	-185001.410	-55.195	0.4480
cbrt	D57	0	752.808	336.276	-416.532	-55.330	0.4467
to_degrees	D153	152	2284.131	1017.666	-1266.465	-55.446	0.4455
tan	D1232	924	2669247.500	1187973.667	-1481273.833	-55.494	0.4451
atan	D76	19	16095.314	7143.462	-8951.852	-55.618	0.4438
tan	D57	56	21147.168	9376.128	-11771.040	-55.662	0.4434
acosh	D616	615	1247637.250	552553.247	-695084.003	-55.712	0.4429
to_radians	D616	615	15391.553	6795.025	-8596.528	-55.852	0.4415
tan	D153	76	29392.975	12946.076	-16446.900	-55.955	0.4404
tan	D115	114	29509.589	12990.464	-16519.126	-55.979	0.4402
atan	D924	462	884980.472	389553.436	-495427.036	-55.982	0.4402
acos	D76	75	45040.679	19766.460	-25274.220	-56.114	0.4389
to_degrees	D307	230	4892.389	2146.856	-2745.533	-56.118	0.4388
atan	D115	86	64416.782	28266.408	-36150.374	-56.119	0.4388
exp	D76	57	22240.366	9752.520	-12487.845	-56.149	0.4385
to_degrees	D230	229	3920.666	1718.260	-2202.406	-56.174	0.4383
cbrt	D462	115	22229.105	9741.731	-12487.374	-56.176	0.4382
sqrt	D76	0	477.963	209.301	-268.662	-56.210	0.4379
sin	D1232	924	2543762.900	1113627.565	-1430135.335	-56.221	0.4378
cbrt	D38	19	17611.600	7709.587	-9902.013	-56.224	0.4378
cos	D1232	924	2556008.500	1118894.283	-1437114.217	-56.225	0.4378
asin	D76	75	44961.227	19644.610	-25316.617	-56.308	0.4369
atanh	D616	308	710973.629	310251.647	-400721.982	-56.362	0.4364
to_degrees	D230	0	1309.407	570.275	-739.132	-56.448	0.4355
to_degrees	D462	346	6801.350	2960.391	-3840.959	-56.473	0.4353
rem	D462	231	216.881	94.069	-122.812	-56.626	0.4337
asin	D230	115	100322.353	43502.138	-56820.216	-56.638	0.4336
sqrt	D38	37	7366.449	3190.246	-4176.203	-56.692	0.4331
asin	D115	0	11880.714	5122.365	-6758.349	-56.885	0.4311
to_degrees	D115	114	1132.068	485.803	-646.265	-57.087	0.4291
sin	D18	4	9649.381	4123.171	-5526.209	-57.270	0.4273
exp	D115	0	40.836	17.432	-23.404	-57.313	0.4269
tan	D76	19	9945.496	4235.440	-5710.056	-57.413	0.4259
acos	D115	0	12220.980	5194.527	-7026.454	-57.495	0.4250
