op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D76	0	3.444	3.450	0.007	0.193	1.0019
add	D307	153	19.553	19.590	0.037	0.191	1.0019
sub	D1232	616	96.022	96.205	0.183	0.190	1.0019
acosh	D924	693	798258.736	799772.267	1513.530	0.190	1.0019
cosh	D1232	1231	2675079.950	2680108.300	5028.350	0.188	1.0019
sub	D924	231	79.242	79.391	0.148	0.187	1.0019
exp	D616	462	284741.677	285256.417	514.740	0.181	1.0018
ln	D924	693	3975.155	3982.331	7.175	0.181	1.0018
atanh	D307	76	24649.817	24693.095	43.278	0.176	1.0018
add	D153	114	6.617	6.629	0.012	0.175	1.0018
mul	D307	230	1030.391	1032.188	1.797	0.174	1.0017
cos	D307	0	73.087	73.214	0.127	0.173	1.0017
tanh	D616	154	32817.082	32872.854	55.773	0.170	1.0017
neg	D924	462	57.384	57.481	0.097	0.170	1.0017
sub	D307	153	25.124	25.167	0.042	0.169	1.0017
cos	D115	0	10.102	10.119	0.017	0.168	1.0017
sub	D1232	924	84.071	84.211	0.140	0.167	1.0017
cosh	D307	230	80471.837	80605.106	133.270	0.166	1.0017
cosh	D462	461	249531.836	249944.327	412.492	0.165	1.0017
add	D924	693	84.783	84.921	0.138	0.163	1.0016
cosh	D924	693	611465.253	612445.654	980.400	0.160	1.0016
exp	D1232	1231	2661583.050	2665784.900	4201.850	0.158	1.0016
cos	D1232	616	429353.880	430028.135	674.254	0.157	1.0016
neg	D307	0	12.255	12.274	0.019	0.156	1.0016
sub	D153	76	8.431	8.444	0.013	0.155	1.0015
sinh	D462	461	249778.967	250164.067	385.100	0.154	1.0015
neg	D18	4	0.622	0.623	0.001	0.154	1.0015
sin	D153	0	16.479	16.504	0.025	0.152	1.0015
neg	D76	75	2.482	2.486	0.004	0.149	1.0015
to_radians	D18	9	192.927	193.213	0.285	0.148	1.0015
neg	D462	115	14.476	14.497	0.021	0.146	1.0015
sub	D1232	0	106.069	106.222	0.153	0.144	1.0014
exp	D307	0	85.240	85.360	0.121	0.142	1.0014
sin	D462	346	109750.247	109902.760	152.513	0.139	1.0014
cos	D616	615	454944.693	455574.845	630.152	0.139	1.0014
rem	D230	115	28.055	28.093	0.039	0.138	1.0014
sinh	D616	0	138.324	138.512	0.188	0.136	1.0014
cos	D462	346	110859.956	111010.162	150.207	0.135	1.0014
add	D115	86	4.395	4.401	0.006	0.134	1.0013
neg	D616	615	21.921	21.950	0.029	0.133	1.0013
sin	D57	0	2.180	2.183	0.003	0.133	1.0013
add	D18	0	0.818	0.819	0.001	0.130	1.0013
sinh	D307	0	65.091	65.175	0.084	0.129	1.0013
div	D38	19	15.589	15.609	0.020	0.129	1.0013
neg	D115	86	3.246	3.251	0.004	0.128	1.0013
exp	D1232	308	111895.833	112039.505	143.672	0.128	1.0013
sub	D18	17	1.055	1.056	0.001	0.128	1.0013
tan	D616	462	292953.042	293325.918	372.876	0.127	1.0013
neg	D18	13	0.622	0.623	0.001	0.126	1.0013
neg	D153	0	3.381	3.385	0.004	0.124	1.0012
add	D307	0	19.547	19.571	0.024	0.123	1.0012
neg	D1232	924	52.201	52.265	0.064	0.122	1.0012
asinh	D1232	1231	2849879.944	2853316.333	3436.389	0.121	1.0012
exp	D230	0	45.872	45.925	0.053	0.116	1.0012
sub	D153	152	8.462	8.471	0.010	0.113	1.0011
cosh	D616	154	32006.703	32042.858	36.155	0.113	1.0011
acos	D1232	616	661660.742	662404.481	743.739	0.112	1.0011
rem	D153	38	15.879	15.896	0.018	0.112	1.0011
mul	D18	13	4.925	4.930	0.005	0.108	1.0011
neg	D462	0	15.030	15.047	0.016	0.107	1.0011
asinh	D616	462	429465.967	429926.463	460.496	0.107	1.0011
tan	D616	0	120.916	121.045	0.129	0.107	1.0011
sqrt	D18	0	4.789	4.794	0.005	0.105	1.0010
ln	D462	0	1158.534	1159.732	1.198	0.103	1.0010
tan	D924	231	65923.086	65990.628	67.541	0.102	1.0010
sin	D462	0	103.397	103.503	0.105	0.102	1.0010
add	D38	28	1.812	1.813	0.002	0.101	1.0010
asinh	D230	172	54939.443	54994.083	54.641	0.099	1.0010
mul	D1232	308	1859.699	1861.520	1.821	0.098	1.0010
atanh	D307	153	83211.127	83292.149	81.022	0.097	1.0010
neg	D462	231	14.889	14.903	0.014	0.097	1.0010
neg	D38	9	1.324	1.325	0.001	0.095	1.0009
sub	D462	461	42.351	42.391	0.040	0.095	1.0009
neg	D57	0	1.682	1.683	0.002	0.094	1.0009
exp	D1232	924	772042.385	772761.602	719.217	0.093	1.0009
add	D153	38	5.891	5.896	0.005	0.092	1.0009
sqrt	D18	9	18.340	18.356	0.017	0.091	1.0009
sub	D57	0	2.252	2.254	0.002	0.089	1.0009
neg	D18	9	0.622	0.622	0.001	0.088	1.0009
cos	D18	0	3.683	3.687	0.003	0.088	1.0009
rem	D57	14	7.161	7.167	0.006	0.086	1.0009
cos	D230	57	7203.938	7210.122	6.184	0.086	1.0009
sub	D57	42	1.297	1.298	0.001	0.084	1.0008
sub	D18	9	0.934	0.935	0.001	0.082	1.0008
cosh	D1232	924	777431.976	778059.727	627.751	0.081	1.0008
tan	D115	28	4135.478	4138.797	3.319	0.080	1.0008
sub	D18	4	0.935	0.935	0.001	0.080	1.0008
rem	D57	56	4.305	4.309	0.003	0.078	1.0008
add	D18	13	0.934	0.935	0.001	0.077	1.0008
tanh	D1232	1231	2688735.000	2690809.700	2074.700	0.077	1.0008
neg	D230	0	6.646	6.651	0.005	0.077	1.0008
neg	D230	115	5.610	5.615	0.004	0.076	1.0008
div	D38	9	11.445	11.453	0.009	0.075	1.0008
tanh	D924	693	619387.175	619846.658	459.483	0.074	1.0007
neg	D307	76	5.488	5.492	0.004	0.073	1.0007
sinh	D616	154	31988.958	32012.029	23.071	0.072	1.0007
acosh	D1232	1231	2871514.333	2873583.722	2069.389	0.072	1.0007
neg	D616	0	22.983	22.999	0.016	0.071	1.0007
rem	D230	57	19.577	19.591	0.014	0.070	1.0007
add	D115	0	3.872	3.874	0.003	0.070	1.0007
neg	D1232	308	51.723	51.759	0.036	0.070	1.0007
exp	D230	115	19467.857	19481.230	13.373	0.069	1.0007
add	D616	154	49.627	49.661	0.034	0.068	1.0007
div	D18	4	5.898	5.902	0.004	0.068	1.0007
neg	D115	0	2.455	2.457	0.002	0.066	1.0007
neg	D462	461	16.649	16.660	0.011	0.066	1.0007
add	D153	152	6.627	6.631	0.004	0.064	1.0006
mul	D616	154	577.666	578.003	0.337	0.058	1.0006
mul	D230	115	285.396	285.561	0.166	0.058	1.0006
add	D115	114	4.983	4.986	0.003	0.057	1.0006
rem	D18	9	1.866	1.867	0.001	0.057	1.0006
neg	D18	17	0.703	0.703	0.000	0.056	1.0006
rem	D18	13	2.176	2.177	0.001	0.055	1.0005
tan	D230	0	41.187	41.209	0.022	0.053	1.0005
neg	D115	114	3.545	3.547	0.002	0.053	1.0005
sub	D1232	308	83.644	83.688	0.044	0.053	1.0005
sinh	D924	231	70009.180	70045.739	36.559	0.052	1.0005
sin	D18	0	3.271	3.273	0.002	0.050	1.0005
exp	D18	0	2.454	2.455	0.001	0.049	1.0005
sinh	D1232	924	777588.840	777969.283	380.443	0.049	1.0005
mul	D38	37	21.505	21.515	0.010	0.048	1.0005
rem	D18	0	1.635	1.636	0.001	0.047	1.0005
rem	D18	4	1.867	1.867	0.001	0.046	1.0005
hypot	D38	9	41.951	41.970	0.019	0.045	1.0005
sin	D115	0	10.100	10.105	0.005	0.045	1.0004
tan	D307	0	62.735	62.763	0.028	0.044	1.0004
add	D924	923	74.986	75.019	0.033	0.044	1.0004
tanh	D1232	924	787292.000	787637.039	345.039	0.044	1.0004
mul	D18	0	0.816	0.816	0.000	0.041	1.0004
sqrt	D38	19	30.189	30.201	0.012	0.040	1.0004
neg	D18	0	0.545	0.546	0.000	0.040	1.0004
rem	D76	75	8.516	8.519	0.003	0.037	1.0004
cos	D76	38	3055.558	3056.693	1.135	0.037	1.0004
atan	D1232	616	624958.860	625188.391	229.531	0.037	1.0004
atan	D18	0	3.409	3.410	0.001	0.037	1.0004
neg	D115	57	3.165	3.167	0.001	0.036	1.0004
neg	D153	114	4.599	4.601	0.002	0.036	1.0004
hypot	D18	17	40.064	40.078	0.014	0.035	1.0004
hypot	D18	4	39.555	39.569	0.014	0.034	1.0003
sin	D38	0	4.919	4.921	0.002	0.033	1.0003
sub	D18	0	0.818	0.818	0.000	0.032	1.0003
sub	D57	14	2.251	2.252	0.001	0.032	1.0003
sinh	D38	0	4.570	4.571	0.001	0.032	1.0003
cos	D38	0	5.622	5.624	0.002	0.031	1.0003
add	D18	9	0.935	0.935	0.000	0.030	1.0003
rem	D153	114	20.048	20.054	0.006	0.030	1.0003
neg	D38	28	1.445	1.446	0.000	0.027	1.0003
ln	D76	38	300.660	300.740	0.080	0.027	1.0003
rem	D115	0	11.178	11.181	0.003	0.026	1.0003
rem	D307	153	47.951	47.963	0.012	0.025	1.0003
sub	D76	19	3.447	3.448	0.001	0.024	1.0002
rem	D18	17	2.459	2.459	0.001	0.024	1.0002
sin	D924	231	57710.919	57723.803	12.884	0.022	1.0002
asin	D1232	924	1300928.900	1301215.800	286.900	0.022	1.0002
mul	D76	57	79.078	79.095	0.017	0.021	1.0002
atanh	D616	615	1016378.120	1016590.812	212.693	0.021	1.0002
sin	D616	308	122338.419	122363.950	25.531	0.021	1.0002
rem	D307	306	47.827	47.835	0.008	0.017	1.0002
tan	D462	461	248316.006	248356.971	40.965	0.016	1.0002
cos	D616	308	123524.982	123544.652	19.671	0.016	1.0002
div	D38	0	12.729	12.731	0.002	0.015	1.0001
asin	D462	461	400485.623	400542.262	56.639	0.014	1.0001
tan	D57	42	4105.308	4105.886	0.577	0.014	1.0001
powf	D1232	924	1802444.786	1802697.143	252.357	0.014	1.0001
rem	D76	0	9.499	9.501	0.001	0.014	1.0001
cosh	D38	0	4.569	4.570	0.001	0.013	1.0001
sinh	D115	0	8.730	8.731	0.001	0.012	1.0001
add	D18	17	1.054	1.054	0.000	0.011	1.0001
sinh	D230	0	39.881	39.885	0.004	0.011	1.0001
neg	D153	152	4.599	4.599	0.000	0.011	1.0001
acos	D18	0	6.163	6.163	0.000	0.005	1.0001
neg	D38	0	1.447	1.447	0.000	0.003	1.0000
sinh	D57	28	5913.227	5913.395	0.168	0.003	1.0000
asinh	D462	346	163324.556	163326.337	1.782	0.001	1.0000
exp	D924	693	603893.636	603897.514	3.878	0.001	1.0000
sub	D924	693	84.933	84.933	-0.000	-0.000	1.0000
rem	D616	615	92.967	92.966	-0.001	-0.001	1.0000
add	D38	0	1.816	1.816	-0.000	-0.001	1.0000
cosh	D230	0	40.777	40.776	-0.001	-0.002	1.0000
neg	D57	14	1.682	1.682	-0.000	-0.003	1.0000
mul	D307	153	508.218	508.194	-0.024	-0.005	1.0000
cosh	D115	0	8.457	8.457	-0.000	-0.006	0.9999
exp	D616	154	30623.648	30621.492	-2.155	-0.007	0.9999
asin	D18	0	3.547	3.547	-0.000	-0.007	0.9999
add	D924	231	81.920	81.913	-0.006	-0.008	0.9999
atan	D924	231	99441.610	99433.541	-8.069	-0.008	0.9999
neg	D1232	0	54.392	54.387	-0.005	-0.009	0.9999
tan	D38	0	4.919	4.919	-0.000	-0.010	0.9999
tan	D115	114	22767.869	22765.482	-2.387	-0.010	0.9999
sub	D153	0	6.366	6.365	-0.001	-0.011	0.9999
neg	D38	19	1.325	1.325	-0.000	-0.012	0.9999
rem	D153	76	20.045	20.042	-0.003	-0.014	0.9999
exp	D115	114	23684.320	23680.615	-3.705	-0.016	0.9998
sinh	D307	230	80907.086	80893.564	-13.523	-0.017	0.9998
exp	D616	0	143.056	143.032	-0.024	-0.017	0.9998
neg	D616	308	19.862	19.858	-0.004	-0.018	0.9998
to_degrees	D76	0	198.405	198.368	-0.037	-0.019	0.9998
ln	D57	28	403.864	403.781	-0.082	-0.020	0.9998
asin	D616	308	207036.832	206993.886	-42.946	-0.021	0.9998
tan	D18	0	3.300	3.300	-0.001	-0.025	0.9998
cos	D115	114	19445.323	19440.338	-4.985	-0.026	0.9997
rem	D57	0	7.166	7.164	-0.002	-0.027	0.9997
exp	D115	57	13805.795	13801.943	-3.852	-0.028	0.9997
powf	D616	615	568995.324	568829.561	-165.762	-0.029	0.9997
exp	D115	0	10.283	10.280	-0.003	-0.030	0.9997
sin	D307	0	66.729	66.707	-0.021	-0.032	0.9997
sub	D924	0	51.667	51.649	-0.017	-0.033	0.9997
asin	D462	115	33885.787	33873.754	-12.034	-0.036	0.9996
cosh	D153	0	15.719	15.713	-0.006	-0.036	0.9996
ln	D462	461	5358.831	5356.832	-2.000	-0.037	0.9996
add	D115	57	4.987	4.985	-0.002	-0.039	0.9996
add	D1232	924	84.373	84.338	-0.035	-0.042	0.9996
sin	D616	615	452704.174	452509.734	-194.440	-0.043	0.9996
sub	D38	19	1.607	1.606	-0.001	-0.044	0.9996
mul	D38	0	3.949	3.947	-0.002	-0.045	0.9996
atanh	D230	0	1391.290	1390.633	-0.656	-0.047	0.9995
sub	D462	0	37.517	37.498	-0.019	-0.051	0.9995
sin	D230	57	7103.886	7100.109	-3.776	-0.053	0.9995
to_degrees	D153	152	1155.520	1154.896	-0.624	-0.054	0.9995
ln	D924	231	1886.608	1885.584	-1.024	-0.054	0.9995
add	D307	76	11.760	11.753	-0.007	-0.056	0.9994
sub	D115	114	5.529	5.526	-0.003	-0.057	0.9994
add	D1232	1231	95.078	95.024	-0.054	-0.057	0.9994
ln	D230	172	1233.301	1232.589	-0.712	-0.058	0.9994
sin	D1232	0	356.787	356.575	-0.212	-0.059	0.9994
cos	D616	462	268397.894	268226.848	-171.046	-0.064	0.9994
acosh	D57	14	4255.720	4252.996	-2.725	-0.064	0.9994
neg	D153	76	4.598	4.595	-0.003	-0.070	0.9993
asinh	D115	28	10104.137	10096.806	-7.331	-0.073	0.9993
sin	D616	0	140.920	140.814	-0.107	-0.076	0.9992
add	D1232	616	95.194	95.121	-0.073	-0.077	0.9992
add	D462	0	29.597	29.574	-0.024	-0.080	0.9992
neg	D616	462	21.830	21.813	-0.017	-0.080	0.9992
sub	D153	114	8.461	8.453	-0.007	-0.086	0.9991
add	D153	76	6.634	6.628	-0.006	-0.087	0.9991
sin	D230	0	40.713	40.677	-0.036	-0.088	0.9991
tan	D616	615	491665.550	491228.273	-437.277	-0.089	0.9991
sin	D616	154	26369.554	26343.971	-25.583	-0.097	0.9990
asinh	D76	38	5156.270	5151.083	-5.187	-0.101	0.9990
cos	D153	0	16.517	16.500	-0.017	-0.104	0.9990
tan	D616	308	134921.497	134776.053	-145.444	-0.108	0.9989
tan	D924	693	657948.054	657234.831	-713.223	-0.108	0.9989
cosh	D462	231	82205.936	82116.609	-89.327	-0.109	0.9989
cosh	D307	0	75.835	75.751	-0.084	-0.110	0.9989
sub	D307	0	25.137	25.110	-0.028	-0.110	0.9989
sub	D115	0	4.305	4.300	-0.005	-0.114	0.9989
mul	D307	0	54.407	54.343	-0.064	-0.118	0.9988
acosh	D616	615	554224.767	553557.184	-667.583	-0.120	0.9988
atan	D616	308	191984.647	191752.207	-232.440	-0.121	0.9988
exp	D924	0	107.583	107.452	-0.130	-0.121	0.9988
sinh	D1232	308	114126.368	113987.742	-138.625	-0.121	0.9988
sin	D76	75	8749.418	8738.732	-10.686	-0.122	0.9988
hypot	D57	14	41.148	41.097	-0.051	-0.123	0.9988
ln	D153	0	260.552	260.230	-0.322	-0.124	0.9988
asin	D924	693	941390.102	940214.392	-1175.709	-0.125	0.9988
ln	D153	152	1455.244	1453.402	-1.843	-0.127	0.9987
ln	D616	462	3076.866	3072.941	-3.926	-0.128	0.9987
cos	D230	0	40.751	40.699	-0.052	-0.128	0.9987
add	D76	75	3.075	3.071	-0.004	-0.128	0.9987
asin	D1232	308	172082.481	171860.067	-222.414	-0.129	0.9987
atan	D1232	308	160881.433	160672.784	-208.649	-0.130	0.9987
rem	D307	0	48.050	47.987	-0.064	-0.133	0.9987
neg	D76	19	2.166	2.163	-0.003	-0.133	0.9987
to_degrees	D230	0	575.313	574.540	-0.772	-0.134	0.9987
acos	D1232	924	1292412.125	1290635.550	-1776.575	-0.137	0.9986
sin	D76	19	3865.078	3859.497	-5.581	-0.144	0.9986
powf	D924	693	847526.802	846299.261	-1227.540	-0.145	0.9986
tanh	D153	152	39998.732	39938.585	-60.148	-0.150	0.9985
sub	D924	923	75.368	75.252	-0.116	-0.154	0.9985
sub	D38	0	1.815	1.812	-0.003	-0.156	0.9984
to_degrees	D57	28	253.059	252.662	-0.396	-0.157	0.9984
neg	D153	38	3.822	3.816	-0.006	-0.159	0.9984
sub	D115	57	5.551	5.542	-0.009	-0.164	0.9984
sqrt	D18	17	29.359	29.309	-0.050	-0.170	0.9983
asinh	D616	615	663244.660	662101.721	-1142.939	-0.172	0.9983
cos	D1232	924	898194.194	896637.712	-1556.483	-0.173	0.9983
powf	D230	229	17494.968	17464.400	-30.568	-0.175	0.9983
acosh	D924	462	274497.435	274011.143	-486.293	-0.177	0.9982
tanh	D57	14	5685.183	5674.843	-10.341	-0.182	0.9982
exp	D153	152	38219.450	38149.649	-69.801	-0.183	0.9982
sin	D57	28	3557.177	3550.608	-6.569	-0.185	0.9982
hypot	D38	0	15.474	15.445	-0.029	-0.187	0.9981
powf	D307	230	28332.393	28278.348	-54.045	-0.191	0.9981
tan	D57	56	7158.830	7144.504	-14.326	-0.200	0.9980
tan	D462	0	103.120	102.910	-0.211	-0.204	0.9980
add	D230	172	13.801	13.772	-0.028	-0.204	0.9980
sin	D76	0	3.514	3.506	-0.007	-0.205	0.9980
neg	D462	346	11.785	11.760	-0.024	-0.207	0.9979
mul	D18	17	4.957	4.947	-0.011	-0.214	0.9979
sin	D616	462	268169.889	267586.279	-583.610	-0.218	0.9978
rem	D1232	616	126.834	126.543	-0.291	-0.229	0.9977
add	D924	0	52.880	52.758	-0.122	-0.231	0.9977
cosh	D153	152	39348.666	39256.814	-91.851	-0.233	0.9977
rem	D230	0	36.535	36.449	-0.086	-0.235	0.9977
tanh	D57	56	8780.532	8759.910	-20.623	-0.235	0.9977
cos	D1232	308	103846.651	103602.167	-244.484	-0.235	0.9976
sub	D76	75	3.089	3.081	-0.007	-0.236	0.9976
acos	D924	693	950359.254	948106.543	-2252.711	-0.237	0.9976
sub	D38	9	1.604	1.600	-0.004	-0.239	0.9976
sinh	D153	0	15.377	15.339	-0.038	-0.247	0.9975
add	D76	0	3.486	3.477	-0.009	-0.249	0.9975
atan	D616	615	667469.517	665793.926	-1675.592	-0.251	0.9975
hypot	D18	0	13.399	13.365	-0.034	-0.253	0.9975
sin	D1232	924	899340.175	897002.664	-2337.510	-0.260	0.9974
sin	D924	693	616503.019	614878.783	-1624.236	-0.263	0.9974
cos	D76	75	9105.098	9080.896	-24.202	-0.266	0.9973
sub	D153	38	7.624	7.603	-0.020	-0.266	0.9973
exp	D153	114	23545.843	23482.122	-63.721	-0.271	0.9973
atan	D616	462	419995.836	418856.549	-1139.287	-0.271	0.9973
cosh	D1232	308	113975.759	113665.453	-310.307	-0.272	0.9973
ln	D462	346	3374.711	3365.400	-9.311	-0.276	0.9972
ln	D307	0	740.578	738.529	-2.049	-0.277	0.9972
sinh	D924	693	609959.495	608271.603	-1687.892	-0.277	0.9972
sinh	D230	115	20369.435	20312.609	-56.826	-0.279	0.9972
mul	D153	38	50.483	50.341	-0.142	-0.281	0.9972
tan	D230	57	9124.797	9098.931	-25.867	-0.283	0.9972
sinh	D57	14	5478.011	5462.368	-15.643	-0.286	0.9971
tan	D1232	308	111766.068	111445.657	-320.411	-0.287	0.9971
mul	D307	76	94.840	94.566	-0.275	-0.290	0.9971
cos	D76	19	4068.796	4057.010	-11.786	-0.290	0.9971
atan	D924	693	890054.740	887440.158	-2614.582	-0.294	0.9971
cos	D462	115	11575.411	11540.695	-34.716	-0.300	0.9970
tan	D153	0	16.024	15.976	-0.048	-0.300	0.9970
sin	D57	42	3104.781	3095.365	-9.417	-0.303	0.9970
cosh	D230	115	20275.536	20213.522	-62.014	-0.306	0.9969
mul	D230	57	78.236	77.993	-0.243	-0.310	0.9969
rem	D616	462	101.263	100.934	-0.329	-0.325	0.9968
tanh	D76	38	4749.108	4733.667	-15.441	-0.325	0.9967
atan	D307	153	54022.934	53843.653	-179.282	-0.332	0.9967
atan	D230	115	34113.762	34000.528	-113.234	-0.332	0.9967
atanh	D616	462	592162.478	590196.510	-1965.967	-0.332	0.9967
acosh	D924	231	129088.711	128653.912	-434.799	-0.337	0.9966
mul	D38	28	30.377	30.273	-0.104	-0.343	0.9966
to_degrees	D230	172	1181.211	1177.137	-4.074	-0.345	0.9966
cos	D153	152	32747.380	32633.838	-113.543	-0.347	0.9965
neg	D57	42	1.052	1.048	-0.004	-0.347	0.9965
sinh	D462	115	18117.313	18054.154	-63.159	-0.349	0.9965
cos	D924	693	623272.646	621032.428	-2240.218	-0.359	0.9964
powf	D115	57	9647.193	9612.432	-34.762	-0.360	0.9964
sinh	D115	57	12845.781	12799.348	-46.433	-0.361	0.9964
powf	D924	231	354064.817	352775.743	-1289.074	-0.364	0.9964
asin	D616	615	708103.185	705486.550	-2616.635	-0.370	0.9963
tanh	D462	115	18825.009	18754.195	-70.814	-0.376	0.9962
tanh	D115	86	22457.107	22371.749	-85.358	-0.380	0.9962
div	D18	0	5.013	4.994	-0.019	-0.387	0.9961
exp	D307	306	123049.125	122570.571	-478.555	-0.389	0.9961
div	D230	229	480.986	479.100	-1.886	-0.392	0.9961
cosh	D924	0	111.735	111.296	-0.438	-0.392	0.9961
sinh	D153	152	39209.641	39055.184	-154.457	-0.394	0.9961
sinh	D230	172	39704.257	39546.586	-157.672	-0.397	0.9960
neg	D1232	616	61.706	61.459	-0.246	-0.399	0.9960
cos	D462	461	231668.809	230743.212	-925.598	-0.400	0.9960
ln	D1232	308	2611.511	2600.997	-10.513	-0.403	0.9960
sinh	D924	0	107.194	106.757	-0.437	-0.408	0.9959
tanh	D307	306	126959.125	126434.588	-524.536	-0.413	0.9959
to_degrees	D1232	1231	28985.924	28864.956	-120.968	-0.417	0.9958
hypot	D38	37	94.992	94.592	-0.400	-0.421	0.9958
atanh	D1232	1231	5426637.800	5403737.200	-22900.600	-0.422	0.9958
tan	D1232	924	948813.382	944801.125	-4012.257	-0.423	0.9958
ln	D1232	924	4517.259	4498.146	-19.113	-0.423	0.9958
mul	D462	115	316.563	315.210	-1.354	-0.428	0.9957
cos	D153	114	19281.280	19198.376	-82.904	-0.430	0.9957
cos	D230	115	16666.713	16595.024	-71.689	-0.430	0.9957
asin	D616	154	54330.564	54096.192	-234.372	-0.431	0.9957
cosh	D153	114	24410.891	24305.525	-105.366	-0.432	0.9957
acos	D307	230	124442.604	123901.029	-541.575	-0.435	0.9956
cbrt	D57	56	820.757	817.176	-3.581	-0.436	0.9956
tan	D115	57	12952.160	12893.421	-58.739	-0.454	0.9955
to_degrees	D230	115	888.972	884.922	-4.049	-0.456	0.9954
cos	D57	42	3155.903	3141.479	-14.424	-0.457	0.9954
asinh	D230	229	79944.333	79576.329	-368.004	-0.460	0.9954
cos	D153	76	10011.753	9965.388	-46.366	-0.463	0.9954
tanh	D115	57	13700.808	13636.686	-64.122	-0.468	0.9953
asinh	D462	115	40631.397	40440.921	-190.476	-0.469	0.9953
sin	D153	114	19602.200	19509.560	-92.641	-0.473	0.9953
neg	D1232	1231	61.767	61.473	-0.294	-0.476	0.9952
to_degrees	D76	19	331.316	329.704	-1.612	-0.487	0.9951
ln	D57	56	459.404	457.162	-2.242	-0.488	0.9951
tanh	D230	0	3081.785	3066.626	-15.159	-0.492	0.9951
to_degrees	D57	42	186.363	185.441	-0.921	-0.494	0.9951
mul	D57	14	21.663	21.556	-0.107	-0.496	0.9950
mul	D153	152	398.051	396.064	-1.987	-0.499	0.9950
cosh	D115	86	21669.972	21561.262	-108.710	-0.502	0.9950
acos	D462	231	124911.830	124277.531	-634.298	-0.508	0.9949
ln	D307	153	1193.319	1187.219	-6.100	-0.511	0.9949
sinh	D115	86	21765.918	21653.869	-112.049	-0.515	0.9949
asinh	D1232	616	866109.027	861607.427	-4501.600	-0.520	0.9948
mul	D153	0	13.557	13.486	-0.071	-0.520	0.9948
cosh	D57	56	8473.358	8428.939	-44.419	-0.524	0.9948
add	D307	230	18.697	18.599	-0.098	-0.524	0.9948
rem	D153	0	13.068	13.000	-0.069	-0.524	0.9948
asin	D230	229	100917.048	100380.772	-536.276	-0.531	0.9947
sin	D76	38	2908.596	2893.135	-15.461	-0.532	0.9947
cos	D115	57	10042.800	9988.762	-54.038	-0.538	0.9946
atanh	D924	693	1468749.412	1460834.778	-7914.634	-0.539	0.9946
cbrt	D57	28	516.132	513.335	-2.797	-0.542	0.9946
tan	D616	154	30264.965	30097.520	-167.444	-0.553	0.9945
add	D616	462	60.959	60.621	-0.337	-0.553	0.9945
asinh	D462	231	119538.853	118876.620	-662.233	-0.554	0.9945
asinh	D924	693	934708.433	929518.712	-5189.722	-0.555	0.9944
tanh	D307	76	10939.933	10879.012	-60.921	-0.557	0.9944
sub	D307	76	13.484	13.408	-0.075	-0.560	0.9944
atan	D462	231	104936.501	104344.919	-591.582	-0.564	0.9944
cbrt	D57	42	598.176	594.803	-3.373	-0.564	0.9944
ln	D1232	1231	6807.319	6768.020	-39.299	-0.577	0.9942
neg	D38	37	1.117	1.110	-0.006	-0.582	0.9942
hypot	D57	0	16.743	16.645	-0.098	-0.585	0.9941
atan	D18	4	1574.589	1565.344	-9.245	-0.587	0.9941
rem	D616	308	78.913	78.445	-0.468	-0.593	0.9941
acos	D307	306	193204.837	192043.044	-1161.793	-0.601	0.9940
powf	D616	308	328173.972	326181.007	-1992.965	-0.607	0.9939
asinh	D57	14	5342.075	5308.910	-33.165	-0.621	0.9938
ln	D462	115	2235.962	2222.023	-13.939	-0.623	0.9938
asin	D115	114	45269.718	44986.916	-282.802	-0.625	0.9938
sin	D153	152	31659.405	31461.013	-198.393	-0.627	0.9937
sin	D462	115	11357.946	11286.248	-71.699	-0.631	0.9937
exp	D1232	0	359.888	357.613	-2.275	-0.632	0.9937
acos	D462	461	401765.438	399225.158	-2540.280	-0.632	0.9937
acos	D1232	308	173204.895	172089.135	-1115.760	-0.644	0.9936
sub	D115	86	4.881	4.849	-0.032	-0.651	0.9935
asinh	D57	56	9576.745	9514.088	-62.657	-0.654	0.9935
sinh	D153	114	24523.864	24363.353	-160.511	-0.655	0.9935
rem	D462	346	57.671	57.294	-0.378	-0.655	0.9934
asin	D307	230	124806.701	123984.008	-822.693	-0.659	0.9934
asin	D153	114	44990.140	44693.308	-296.832	-0.660	0.9934
add	D38	37	1.241	1.233	-0.008	-0.661	0.9934
neg	D307	230	11.063	10.989	-0.074	-0.665	0.9934
sin	D1232	308	100533.551	99864.020	-669.532	-0.666	0.9933
sinh	D76	38	4586.253	4554.950	-31.303	-0.683	0.9932
tanh	D153	114	25244.393	25069.788	-174.606	-0.692	0.9931
mul	D115	86	197.366	195.999	-1.368	-0.693	0.9931
add	D76	57	3.315	3.292	-0.023	-0.695	0.9931
sinh	D462	231	82088.073	81515.062	-573.011	-0.698	0.9930
rem	D76	38	4.399	4.368	-0.031	-0.705	0.9930
neg	D924	0	25.142	24.964	-0.178	-0.709	0.9929
to_degrees	D115	57	795.813	790.142	-5.671	-0.713	0.9929
acos	D616	615	708489.742	703439.226	-5050.517	-0.713	0.9929
ln	D57	42	298.917	296.782	-2.135	-0.714	0.9929
asinh	D153	76	24002.458	23828.115	-174.344	-0.726	0.9927
mul	D76	38	26.453	26.257	-0.196	-0.740	0.9926
cosh	D462	115	18275.567	18140.042	-135.525	-0.742	0.9926
