op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D115	86	19037.460	19611.015	573.555	3.013	1.0301
atanh	D924	231	255575.307	263237.056	7661.749	2.998	1.0300
to_radians	D38	9	185.228	190.761	5.533	2.987	1.0299
powf	D924	693	777539.776	800409.751	22869.975	2.941	1.0294
cos	D38	0	3.066	3.156	0.090	2.941	1.0294
rem	D462	115	73.128	75.271	2.143	2.930	1.0293
tanh	D230	115	24710.893	25434.100	723.207	2.927	1.0293
acos	D153	38	9737.784	10022.502	284.718	2.924	1.0292
acosh	D153	114	21513.315	22139.687	626.372	2.912	1.0291
atan	D230	172	67640.388	69586.642	1946.254	2.877	1.0288
atan	D153	38	8477.827	8720.079	242.252	2.857	1.0286
cbrt	D115	86	2859.785	2941.493	81.708	2.857	1.0286
tanh	D307	76	16662.096	17137.426	475.330	2.853	1.0285
acos	D230	229	80501.613	82790.808	2289.195	2.844	1.0284
acosh	D1232	0	41878.865	43069.114	1190.249	2.842	1.0284
exp	D462	461	242546.294	249407.154	6860.860	2.829	1.0283
powf	D924	923	1592269.562	1637296.156	45026.594	2.828	1.0283
neg	D230	115	7.235	7.439	0.204	2.822	1.0282
cos	D307	76	12415.218	12763.708	348.490	2.807	1.0281
tanh	D462	346	155820.167	160191.091	4370.924	2.805	1.0281
ln	D153	152	1269.054	1304.633	35.579	2.804	1.0280
mul	D924	693	4835.377	4970.484	135.107	2.794	1.0279
ln	D307	0	644.234	662.169	17.935	2.784	1.0278
acos	D57	28	9412.127	9673.886	261.759	2.781	1.0278
tan	D230	57	12032.067	12365.973	333.907	2.775	1.0278
acosh	D1232	924	1428947.139	1468591.917	39644.778	2.774	1.0277
cosh	D230	115	23982.227	24647.511	665.283	2.774	1.0277
div	D616	0	254.966	262.018	7.052	2.766	1.0277
asin	D115	57	25197.026	25893.351	696.326	2.764	1.0276
cos	D924	462	251290.993	258198.872	6907.879	2.749	1.0275
mul	D76	38	30.070	30.893	0.823	2.737	1.0274
exp	D462	346	150634.683	154756.800	4122.117	2.736	1.0274
tanh	D153	76	15993.643	16430.490	436.847	2.731	1.0273
mul	D230	229	574.429	590.058	15.628	2.721	1.0272
neg	D230	172	7.234	7.430	0.196	2.705	1.0270
to_degrees	D307	230	2024.013	2078.442	54.429	2.689	1.0269
mul	D76	19	24.722	25.385	0.663	2.681	1.0268
cosh	D462	461	247006.900	253629.058	6622.158	2.681	1.0268
powf	D153	114	10792.304	11081.111	288.807	2.676	1.0268
atan	D924	231	113048.269	116061.847	3013.578	2.666	1.0267
to_radians	D307	153	1988.315	2041.290	52.974	2.664	1.0266
atanh	D230	229	75663.335	77662.012	1998.677	2.642	1.0264
sinh	D1232	308	132182.668	135650.172	3467.504	2.623	1.0262
to_radians	D616	462	4096.555	4203.499	106.944	2.611	1.0261
cos	D462	461	229360.606	235297.456	5936.850	2.588	1.0259
powf	D115	86	8958.732	9190.475	231.743	2.587	1.0259
to_degrees	D462	346	2939.930	3015.948	76.017	2.586	1.0259
log	D924	0	41984.261	43058.865	1074.604	2.560	1.0256
rem	D924	923	96.134	98.593	2.459	2.558	1.0256
mul	D924	462	2922.319	2996.563	74.245	2.541	1.0254
tan	D924	231	75944.833	77864.216	1919.382	2.527	1.0253
atan	D307	153	48510.238	49736.167	1225.929	2.527	1.0253
div	D462	0	231.084	236.880	5.796	2.508	1.0251
powf	D616	0	730.388	748.654	18.266	2.501	1.0250
to_degrees	D1232	616	5729.237	5872.246	143.009	2.496	1.0250
asinh	D153	114	33298.307	34126.863	828.556	2.488	1.0249
cosh	D924	462	266717.930	273313.169	6595.239	2.473	1.0247
cosh	D462	115	22946.540	23513.440	566.900	2.471	1.0247
neg	D230	57	5.853	5.997	0.144	2.468	1.0247
cos	D1232	308	121074.802	124062.134	2987.332	2.467	1.0247
cosh	D462	346	153426.189	157159.762	3733.573	2.433	1.0243
atan	D616	308	198195.262	203009.782	4814.520	2.429	1.0243
acosh	D153	76	14758.000	15116.143	358.143	2.427	1.0243
exp	D1232	308	129011.731	132139.018	3127.287	2.424	1.0242
sinh	D462	346	153754.618	157437.325	3682.707	2.395	1.0240
ln	D462	115	2726.449	2791.666	65.217	2.392	1.0239
asinh	D153	152	43260.033	44291.344	1031.310	2.384	1.0238
log	D924	231	67096.228	68675.698	1579.470	2.354	1.0235
powf	D57	0	62.028	63.479	1.451	2.339	1.0234
sin	D616	154	31624.035	32358.366	734.331	2.322	1.0232
div	D616	462	1515.663	1550.759	35.096	2.316	1.0232
rem	D153	38	9.942	10.172	0.230	2.313	1.0231
asinh	D153	76	21610.954	22110.039	499.085	2.309	1.0231
ln	D57	42	509.082	520.791	11.709	2.300	1.0230
acosh	D76	19	3227.906	3302.062	74.156	2.297	1.0230
rem	D230	229	16.864	17.252	0.387	2.297	1.0230
sinh	D230	172	46957.057	48030.130	1073.073	2.285	1.0229
acosh	D115	28	8687.963	8883.673	195.710	2.253	1.0225
to_radians	D38	28	190.257	194.532	4.275	2.247	1.0225
asin	D230	229	79331.043	81109.025	1777.982	2.241	1.0224
sin	D924	231	66757.609	68244.350	1486.741	2.227	1.0223
to_radians	D307	306	3113.070	3182.225	69.155	2.221	1.0222
sqrt	D153	76	1595.626	1630.855	35.230	2.208	1.0221
acos	D616	308	215015.439	219751.577	4736.138	2.203	1.0220
to_degrees	D616	462	3427.758	3503.142	75.384	2.199	1.0220
acos	D616	462	351856.379	359552.441	7696.061	2.187	1.0219
cos	D230	57	9384.809	9588.591	203.782	2.171	1.0217
tanh	D230	172	47454.073	48481.972	1027.899	2.166	1.0217
to_radians	D1232	616	6702.963	6848.068	145.105	2.165	1.0216
acos	D462	346	236115.975	241221.776	5105.801	2.162	1.0216
tan	D307	76	14672.088	14989.222	317.134	2.161	1.0216
atan	D38	28	9750.642	9961.261	210.620	2.160	1.0216
acos	D230	172	74079.217	75674.982	1595.765	2.154	1.0215
to_radians	D76	38	287.883	294.054	6.171	2.143	1.0214
to_degrees	D307	306	2533.529	2587.655	54.126	2.136	1.0214
ln	D230	115	1111.025	1134.619	23.594	2.124	1.0212
cos	D616	154	32179.985	32860.313	680.328	2.114	1.0211
asinh	D230	57	23561.478	24056.649	495.171	2.102	1.0210
div	D38	9	11.083	11.315	0.232	2.091	1.0209
tanh	D462	115	23627.752	24120.073	492.321	2.084	1.0208
sinh	D462	115	23035.304	23514.649	479.346	2.081	1.0208
exp	D462	115	21766.279	22219.038	452.759	2.080	1.0208
div	D153	0	66.249	67.626	1.377	2.078	1.0208
to_radians	D38	19	189.331	193.260	3.929	2.075	1.0208
to_radians	D153	38	516.052	526.715	10.663	2.066	1.0207
powf	D115	57	9458.301	9653.303	195.002	2.062	1.0206
acosh	D1232	308	261841.901	267228.250	5386.349	2.057	1.0206
to_radians	D18	4	136.950	139.744	2.794	2.040	1.0204
acos	D1232	308	202928.879	207046.690	4117.811	2.029	1.0203
to_radians	D616	615	6845.528	6984.360	138.832	2.028	1.0203
asinh	D924	923	1457507.222	1487064.971	29557.748	2.028	1.0203
sqrt	D616	0	223.549	228.070	4.521	2.022	1.0202
rem	D1232	308	137.908	140.687	2.779	2.015	1.0202
div	D18	13	7.071	7.213	0.142	2.015	1.0201
acosh	D76	57	6186.976	6311.481	124.505	2.012	1.0201
neg	D616	0	18.645	19.020	0.375	2.010	1.0201
tanh	D1232	308	134320.017	137008.140	2688.123	2.001	1.0200
cos	D230	172	38913.216	39688.116	774.899	1.991	1.0199
asin	D307	153	59650.824	60834.939	1184.114	1.985	1.0199
log	D1232	1231	185362.301	189037.732	3675.431	1.983	1.0198
ln	D18	9	362.433	369.616	7.183	1.982	1.0198
to_radians	D18	17	189.731	193.487	3.757	1.980	1.0198
div	D616	615	2356.054	2402.646	46.593	1.978	1.0198
sin	D230	115	19521.850	19905.171	383.321	1.964	1.0196
to_radians	D462	231	2875.611	2931.721	56.109	1.951	1.0195
rem	D462	346	91.180	92.959	1.779	1.951	1.0195
neg	D76	38	1.446	1.474	0.028	1.938	1.0194
to_degrees	D57	0	194.412	198.167	3.755	1.932	1.0193
atanh	D76	57	8911.486	9083.491	172.005	1.930	1.0193
tanh	D462	461	249982.266	254788.612	4806.346	1.923	1.0192
log	D924	462	94792.508	96606.825	1814.318	1.914	1.0191
rem	D924	231	104.912	106.920	2.008	1.914	1.0191
log	D616	308	55765.040	56824.195	1059.155	1.899	1.0190
log	D57	56	5131.589	5228.977	97.388	1.898	1.0190
log	D924	693	122256.244	124558.156	2301.912	1.883	1.0188
powf	D307	153	21108.322	21505.627	397.305	1.882	1.0188
tan	D230	115	22977.389	23407.939	430.550	1.874	1.0187
tan	D462	346	145622.708	148334.568	2711.860	1.862	1.0186
tan	D462	115	18342.150	18681.905	339.754	1.852	1.0185
cosh	D1232	308	132756.845	135198.464	2441.619	1.839	1.0184
rem	D924	693	91.843	93.531	1.688	1.838	1.0184
add	D462	115	28.555	29.079	0.524	1.835	1.0183
asinh	D76	57	9526.279	9700.478	174.198	1.829	1.0183
cos	D307	306	108904.919	110875.961	1971.043	1.810	1.0181
asin	D462	346	235395.490	239638.321	4242.831	1.802	1.0180
log	D616	154	43223.962	44002.548	778.586	1.801	1.0180
powf	D924	462	452216.113	460325.579	8109.466	1.793	1.0179
ln	D462	231	3600.814	3665.229	64.414	1.789	1.0179
sub	D307	230	23.108	23.519	0.411	1.778	1.0178
tanh	D616	154	40744.861	41467.617	722.756	1.774	1.0177
exp	D616	154	37623.750	38290.318	666.568	1.772	1.0177
tanh	D307	153	50834.839	51725.090	890.251	1.751	1.0175
acosh	D924	231	153840.036	156525.292	2685.255	1.745	1.0175
powf	D462	346	202654.525	206189.537	3535.012	1.744	1.0174
atanh	D76	38	5555.924	5652.573	96.648	1.740	1.0174
acosh	D76	38	3996.129	4065.390	69.261	1.733	1.0173
ln	D76	0	283.549	288.415	4.866	1.716	1.0172
cbrt	D230	57	4251.779	4324.477	72.698	1.710	1.0171
asin	D462	231	131283.626	133514.605	2230.979	1.699	1.0170
sub	D307	0	23.092	23.483	0.392	1.697	1.0170
atan	D1232	308	188475.276	191664.993	3189.716	1.692	1.0169
neg	D76	19	1.461	1.486	0.025	1.691	1.0169
ln	D462	0	1279.017	1300.625	21.608	1.689	1.0169
sub	D307	306	23.109	23.499	0.390	1.689	1.0169
tanh	D462	231	86663.887	88127.628	1463.741	1.689	1.0169
tanh	D38	0	2.920	2.970	0.049	1.687	1.0169
powf	D462	231	146075.228	148533.264	2458.035	1.683	1.0168
asin	D462	461	396610.936	403262.572	6651.636	1.677	1.0168
acos	D307	230	122250.624	124297.777	2047.153	1.675	1.0167
sinh	D616	154	39447.412	40107.677	660.265	1.674	1.0167
atan	D462	346	207043.879	210501.398	3457.519	1.670	1.0167
sub	D307	153	23.110	23.495	0.385	1.665	1.0166
to_radians	D57	14	398.537	405.157	6.620	1.661	1.0166
sub	D307	76	23.126	23.510	0.384	1.660	1.0166
atan	D616	462	330127.515	335606.851	5479.336	1.660	1.0166
tan	D230	172	44465.362	45192.276	726.914	1.635	1.0163
powf	D1232	924	2095328.250	2129555.833	34227.583	1.634	1.0163
log	D1232	616	135099.896	137291.720	2191.823	1.622	1.0162
sinh	D230	229	50545.607	51357.658	812.051	1.607	1.0161
asin	D616	615	699328.202	710559.775	11231.573	1.606	1.0161
to_radians	D462	346	3601.452	3659.030	57.578	1.599	1.0160
sqrt	D230	172	3474.639	3529.893	55.254	1.590	1.0159
acos	D616	154	64968.373	65999.899	1031.526	1.588	1.0159
cos	D115	86	12327.338	12522.670	195.332	1.585	1.0158
to_radians	D115	114	722.589	734.016	11.427	1.581	1.0158
asinh	D924	693	867386.827	881031.489	13644.662	1.573	1.0157
cosh	D307	76	16050.874	16301.709	250.834	1.563	1.0156
atan	D616	615	660877.783	671186.221	10308.439	1.560	1.0156
div	D1232	616	2787.791	2831.038	43.247	1.551	1.0155
ln	D115	86	892.537	906.378	13.841	1.551	1.0155
sin	D462	115	14998.325	15229.882	231.557	1.544	1.0154
acos	D462	461	396457.725	402576.321	6118.596	1.543	1.0154
mul	D462	346	1738.597	1765.303	26.706	1.536	1.0154
sqrt	D307	230	4728.167	4800.231	72.064	1.524	1.0152
powf	D153	152	11952.540	12134.687	182.147	1.524	1.0152
cosh	D462	231	85672.668	86977.454	1304.786	1.523	1.0152
log	D115	57	9319.117	9460.945	141.828	1.522	1.0152
rem	D924	462	97.435	98.914	1.480	1.519	1.0152
asin	D230	172	75563.166	76700.925	1137.759	1.506	1.0151
to_radians	D76	57	412.266	418.471	6.205	1.505	1.0150
sqrt	D153	152	2681.911	2722.230	40.319	1.503	1.0150
powf	D307	76	18996.462	19280.037	283.575	1.493	1.0149
cos	D1232	616	366364.877	371815.585	5450.707	1.488	1.0149
cos	D616	615	451518.845	458232.578	6713.733	1.487	1.0149
to_radians	D18	13	142.768	144.888	2.120	1.485	1.0149
atan	D230	115	40630.677	41233.346	602.669	1.483	1.0148
mul	D462	0	100.851	102.344	1.493	1.480	1.0148
asinh	D924	0	111.198	112.837	1.639	1.474	1.0147
acos	D616	0	4857.436	4928.977	71.541	1.473	1.0147
cbrt	D57	42	1040.440	1055.746	15.306	1.471	1.0147
asin	D616	308	215437.426	218511.336	3073.910	1.427	1.0143
powf	D307	230	27896.640	28293.847	397.207	1.424	1.0142
asin	D38	28	11305.266	11464.420	159.155	1.408	1.0141
atanh	D76	19	4313.509	4374.133	60.623	1.405	1.0141
sin	D1232	308	121056.507	122741.627	1685.121	1.392	1.0139
atan	D307	230	113037.936	114604.157	1566.221	1.386	1.0139
hypot	D616	615	15642.415	15858.021	215.606	1.378	1.0138
add	D57	14	2.245	2.276	0.031	1.375	1.0137
sin	D616	615	451222.787	457381.306	6158.519	1.365	1.0136
hypot	D1232	924	27219.976	27590.898	370.922	1.363	1.0136
div	D230	115	251.250	254.665	3.415	1.359	1.0136
log	D57	14	4064.492	4119.733	55.241	1.359	1.0136
hypot	D924	923	27900.589	28279.376	378.787	1.358	1.0136
asin	D1232	616	556244.152	563757.133	7512.981	1.351	1.0135
sin	D462	346	132477.185	134264.908	1787.723	1.349	1.0135
cos	D230	115	19109.698	19366.287	256.589	1.343	1.0134
asin	D1232	308	203344.079	206062.842	2718.763	1.337	1.0134
add	D616	615	62.167	62.996	0.829	1.334	1.0133
atanh	D57	14	5477.168	5549.666	72.498	1.324	1.0132
mul	D18	17	5.052	5.118	0.066	1.306	1.0131
exp	D616	308	137437.559	139221.212	1783.653	1.298	1.0130
sin	D115	86	12462.519	12623.600	161.081	1.293	1.0129
asinh	D924	462	496297.018	502708.089	6411.071	1.292	1.0129
acos	D1232	616	555893.141	562957.253	7064.113	1.271	1.0127
atan	D1232	616	525012.666	531662.463	6649.797	1.267	1.0127
tan	D1232	308	132524.641	134184.523	1659.882	1.253	1.0125
to_radians	D307	230	2587.514	2619.823	32.309	1.249	1.0125
hypot	D115	28	72.505	73.404	0.898	1.239	1.0124
asinh	D115	28	12447.111	12601.282	154.171	1.239	1.0124
sin	D616	462	211317.258	213898.876	2581.618	1.222	1.0122
cos	D462	346	132438.064	134054.224	1616.160	1.220	1.0122
atan	D462	461	340484.187	344610.900	4126.713	1.212	1.0121
cosh	D616	462	226529.902	229268.239	2738.337	1.209	1.0121
to_radians	D462	461	4832.328	4890.109	57.781	1.196	1.0120
rem	D153	114	16.049	16.240	0.191	1.193	1.0119
powf	D307	306	31719.700	32094.344	374.644	1.181	1.0118
log	D616	615	79450.653	80387.632	936.978	1.179	1.0118
to_degrees	D1232	0	2202.791	2228.664	25.873	1.175	1.0117
atan	D616	154	59791.341	60488.456	697.115	1.166	1.0117
sub	D115	28	4.831	4.886	0.056	1.150	1.0115
to_degrees	D616	0	1094.132	1106.696	12.564	1.148	1.0115
tan	D616	615	485830.379	491391.170	5560.791	1.145	1.0114
div	D38	19	15.184	15.357	0.172	1.135	1.0114
sin	D57	0	2.778	2.809	0.032	1.135	1.0113
atan	D462	231	113495.963	114778.098	1282.136	1.130	1.0113
mul	D76	0	5.637	5.700	0.063	1.125	1.0113
cos	D616	308	128169.477	129608.780	1439.303	1.123	1.0112
acos	D38	0	3556.409	3595.821	39.412	1.108	1.0111
add	D230	229	10.084	10.196	0.112	1.106	1.0111
to_degrees	D462	231	2280.894	2305.937	25.043	1.098	1.0110
cbrt	D57	56	1065.173	1076.751	11.578	1.087	1.0109
add	D616	154	69.331	70.084	0.752	1.085	1.0109
acos	D462	231	131005.910	132414.718	1408.808	1.075	1.0108
atanh	D616	154	123223.450	124541.862	1318.412	1.070	1.0107
sub	D616	615	60.924	61.575	0.651	1.068	1.0107
sin	D115	57	10314.559	10424.359	109.799	1.065	1.0106
rem	D153	76	15.960	16.129	0.169	1.060	1.0106
sinh	D307	306	116561.285	117791.908	1230.622	1.056	1.0106
tanh	D616	308	144070.586	145590.232	1519.646	1.055	1.0105
to_radians	D38	37	160.965	162.654	1.689	1.049	1.0105
div	D307	0	130.242	131.597	1.355	1.041	1.0104
div	D115	57	109.182	110.294	1.112	1.019	1.0102
rem	D38	19	12.163	12.287	0.124	1.018	1.0102
asinh	D1232	924	1613710.312	1630043.312	16333.000	1.012	1.0101
to_degrees	D924	0	1595.503	1611.579	16.076	1.008	1.0101
atan	D616	0	4004.144	4044.080	39.936	0.997	1.0100
tan	D1232	616	393024.537	396920.108	3895.571	0.991	1.0099
mul	D616	0	89.693	90.581	0.888	0.990	1.0099
sin	D38	9	5308.484	5360.971	52.487	0.989	1.0099
sub	D38	28	1.600	1.616	0.016	0.987	1.0099
sin	D38	28	7732.608	7808.519	75.910	0.982	1.0098
to_degrees	D153	38	419.833	423.946	4.114	0.980	1.0098
rem	D38	28	12.893	13.017	0.124	0.965	1.0096
acos	D115	114	33883.486	34209.935	326.449	0.963	1.0096
div	D462	115	392.956	396.726	3.770	0.959	1.0096
div	D153	76	142.177	143.531	1.354	0.952	1.0095
asinh	D76	38	6053.533	6110.411	56.877	0.940	1.0094
add	D307	230	18.542	18.716	0.174	0.937	1.0094
log	D924	923	148737.935	150131.521	1393.586	0.937	1.0094
div	D616	154	646.369	652.421	6.052	0.936	1.0094
acos	D616	615	701328.755	707873.264	6544.509	0.933	1.0093
mul	D230	57	121.488	122.617	1.129	0.929	1.0093
exp	D230	115	23351.624	23567.681	216.057	0.925	1.0093
add	D307	76	18.560	18.731	0.171	0.922	1.0092
sqrt	D307	306	6990.311	7054.645	64.334	0.920	1.0092
add	D307	306	18.567	18.737	0.170	0.915	1.0092
log	D57	28	3767.096	3801.234	34.139	0.906	1.0091
add	D307	0	18.543	18.711	0.168	0.906	1.0091
cos	D307	230	68108.307	68723.459	615.152	0.903	1.0090
tanh	D307	306	118145.259	119203.037	1057.778	0.895	1.0090
exp	D1232	616	355665.194	358826.605	3161.411	0.889	1.0089
ln	D38	28	371.005	374.297	3.292	0.887	1.0089
hypot	D18	17	41.086	41.444	0.358	0.872	1.0087
sub	D616	308	78.398	79.080	0.682	0.870	1.0087
log	D1232	0	54066.812	54536.143	469.331	0.868	1.0087
add	D307	153	18.555	18.716	0.161	0.867	1.0087
atan	D307	306	166119.379	167554.954	1435.575	0.864	1.0086
acos	D307	306	178882.151	180412.101	1529.950	0.855	1.0086
sqrt	D115	0	123.865	124.920	1.055	0.852	1.0085
log	D57	0	4441.738	4479.519	37.781	0.851	1.0085
hypot	D38	28	66.350	66.913	0.563	0.849	1.0085
tan	D18	4	4715.412	4755.438	40.026	0.849	1.0085
asinh	D230	115	44316.972	44692.005	375.033	0.846	1.0085
cos	D616	462	213760.494	215567.073	1806.579	0.845	1.0085
sub	D38	19	1.601	1.614	0.014	0.845	1.0084
hypot	D57	28	58.764	59.259	0.494	0.841	1.0084
cos	D38	9	5495.836	5542.037	46.200	0.841	1.0084
asinh	D230	172	67484.445	68047.659	563.214	0.835	1.0083
acos	D38	28	11366.744	11460.967	94.223	0.829	1.0083
exp	D115	57	13645.992	13759.024	113.032	0.828	1.0083
asin	D616	462	353802.541	356709.515	2906.973	0.822	1.0082
sin	D230	172	38849.599	39168.121	318.522	0.820	1.0082
cos	D38	28	7922.406	7987.324	64.919	0.819	1.0082
sin	D1232	616	363911.894	366877.802	2965.909	0.815	1.0082
sin	D38	19	6566.650	6620.087	53.437	0.814	1.0081
ln	D18	17	372.747	375.777	3.030	0.813	1.0081
sinh	D307	76	16280.990	16411.794	130.804	0.803	1.0080
sub	D38	9	1.601	1.614	0.013	0.803	1.0080
asinh	D38	0	2.643	2.664	0.021	0.800	1.0080
asin	D307	306	178568.885	179997.518	1428.634	0.800	1.0080
asinh	D462	231	125123.538	126110.164	986.626	0.789	1.0079
sub	D57	14	2.251	2.269	0.018	0.788	1.0079
hypot	D38	19	66.344	66.864	0.520	0.784	1.0078
tanh	D1232	616	363859.396	366708.730	2849.334	0.783	1.0078
exp	D38	28	8720.314	8788.592	68.278	0.783	1.0078
log	D1232	924	201003.888	202577.161	1573.274	0.783	1.0078
asinh	D230	229	63529.986	64026.187	496.201	0.781	1.0078
sinh	D616	308	142143.620	143247.935	1104.315	0.777	1.0078
sub	D38	0	1.117	1.126	0.009	0.773	1.0077
cos	D115	57	9908.156	9983.860	75.704	0.764	1.0076
cbrt	D153	38	2236.114	2253.026	16.911	0.756	1.0076
exp	D38	19	7561.600	7618.600	57.000	0.754	1.0075
add	D616	0	44.696	45.033	0.336	0.753	1.0075
hypot	D616	0	68.106	68.617	0.511	0.750	1.0075
tanh	D616	462	229384.913	231104.739	1719.826	0.750	1.0075
powf	D38	19	8205.893	8267.326	61.433	0.749	1.0075
sinh	D57	0	12.207	12.297	0.090	0.735	1.0074
exp	D18	4	2983.425	3005.319	21.894	0.734	1.0073
asinh	D462	461	336635.571	339082.341	2446.770	0.727	1.0073
rem	D924	0	111.562	112.370	0.808	0.724	1.0072
log	D462	231	25390.564	25572.564	182.000	0.717	1.0072
sub	D57	42	2.495	2.513	0.018	0.716	1.0072
rem	D230	0	36.480	36.739	0.259	0.710	1.0071
sqrt	D76	19	180.122	181.384	1.262	0.701	1.0070
asin	D616	154	65621.549	66077.893	456.344	0.695	1.0070
sub	D18	4	1.167	1.175	0.008	0.692	1.0069
mul	D153	114	234.739	236.361	1.623	0.691	1.0069
powf	D38	28	9366.932	9431.099	64.166	0.685	1.0069
powf	D38	9	6870.256	6916.876	46.620	0.679	1.0068
powf	D115	114	8187.107	8242.566	55.459	0.677	1.0068
asinh	D924	231	232038.697	233589.101	1550.404	0.668	1.0067
acosh	D462	346	159582.706	160626.792	1044.087	0.654	1.0065
asin	D18	4	11275.348	11348.339	72.990	0.647	1.0065
powf	D924	0	993.121	999.525	6.404	0.645	1.0064
powf	D924	231	421923.902	424633.526	2709.624	0.642	1.0064
log	D38	19	14513.224	14605.336	92.112	0.635	1.0063
cosh	D1232	616	360668.272	362954.773	2286.500	0.634	1.0063
log	D38	9	11597.516	11670.228	72.712	0.627	1.0063
sub	D1232	616	86.365	86.903	0.538	0.623	1.0062
rem	D1232	1231	81.372	81.875	0.504	0.619	1.0062
ln	D38	19	367.871	370.143	2.272	0.618	1.0062
acosh	D76	0	3659.864	3681.499	21.635	0.591	1.0059
log	D462	461	33739.946	33938.018	198.072	0.587	1.0059
hypot	D924	462	10849.709	10913.375	63.666	0.587	1.0059
sin	D462	461	227852.195	229188.730	1336.534	0.587	1.0059
cbrt	D307	306	20848.043	20969.437	121.395	0.582	1.0058
tan	D38	9	9916.248	9973.831	57.583	0.581	1.0058
rem	D76	19	5.329	5.360	0.031	0.579	1.0058
sinh	D462	461	249184.102	250617.109	1433.008	0.575	1.0058
hypot	D76	19	57.364	57.693	0.329	0.574	1.0057
rem	D76	38	4.766	4.794	0.027	0.572	1.0057
sub	D76	0	3.444	3.463	0.020	0.571	1.0057
cos	D38	19	6760.570	6798.662	38.091	0.563	1.0056
cbrt	D616	615	85085.510	85564.179	478.669	0.563	1.0056
atanh	D76	75	13806.766	13883.802	77.036	0.558	1.0056
sinh	D38	28	13384.150	13458.658	74.508	0.557	1.0056
tan	D307	153	28835.571	28995.837	160.266	0.556	1.0056
asinh	D462	346	195628.577	196710.048	1081.472	0.553	1.0055
cos	D18	4	2490.163	2503.885	13.722	0.551	1.0055
add	D924	0	84.736	85.201	0.465	0.549	1.0055
sinh	D616	615	444693.030	447127.411	2434.381	0.547	1.0055
powf	D616	308	351637.955	353557.050	1919.095	0.546	1.0055
atanh	D616	308	314641.165	316352.863	1711.698	0.544	1.0054
sin	D18	4	2366.675	2379.476	12.801	0.541	1.0054
sqrt	D924	693	26298.363	26440.407	142.044	0.540	1.0054
tanh	D38	19	11543.387	11605.241	61.854	0.536	1.0054
atanh	D462	346	285077.574	286591.616	1514.043	0.531	1.0053
sub	D616	462	49.749	50.010	0.261	0.524	1.0052
log	D307	230	23894.173	24016.111	121.938	0.510	1.0051
tan	D462	231	72896.687	73268.114	371.427	0.510	1.0051
hypot	D115	114	885.684	890.158	4.474	0.505	1.0051
add	D616	308	71.894	72.255	0.362	0.503	1.0050
atanh	D57	42	9238.224	9284.190	45.967	0.498	1.0050
sub	D230	229	11.144	11.199	0.055	0.494	1.0049
tanh	D38	9	9563.757	9610.566	46.808	0.489	1.0049
cbrt	D18	4	2689.253	2702.365	13.111	0.488	1.0049
cosh	D38	28	13385.788	13451.042	65.255	0.487	1.0049
add	D115	0	4.984	5.009	0.024	0.482	1.0048
neg	D307	153	11.015	11.067	0.053	0.481	1.0048
asinh	D307	0	45.025	45.239	0.213	0.474	1.0047
to_degrees	D462	461	4154.342	4173.843	19.501	0.469	1.0047
neg	D307	306	11.015	11.067	0.052	0.469	1.0047
tan	D38	28	14384.551	14451.969	67.418	0.469	1.0047
neg	D307	230	11.017	11.068	0.052	0.467	1.0047
sinh	D38	19	11522.800	11576.279	53.479	0.464	1.0046
sinh	D1232	616	360080.468	361744.549	1664.081	0.462	1.0046
log	D1232	308	105375.862	105860.222	484.360	0.460	1.0046
sqrt	D57	14	206.173	207.116	0.943	0.457	1.0046
neg	D1232	616	51.030	51.263	0.233	0.457	1.0046
log	D38	28	17121.551	17197.389	75.838	0.443	1.0044
acos	D18	4	11313.274	11363.316	50.042	0.442	1.0044
neg	D307	76	11.017	11.065	0.049	0.441	1.0044
neg	D924	693	76.397	76.733	0.336	0.439	1.0044
sin	D153	152	30301.545	30432.892	131.347	0.433	1.0043
sinh	D462	231	86664.534	87038.606	374.072	0.432	1.0043
to_radians	D57	28	348.326	349.812	1.486	0.427	1.0043
sqrt	D924	462	16998.957	17071.424	72.466	0.426	1.0043
tan	D38	19	12218.877	12270.808	51.932	0.425	1.0043
rem	D1232	0	131.465	132.023	0.558	0.424	1.0042
tanh	D616	615	448754.670	450641.631	1886.961	0.420	1.0042
rem	D1232	616	91.660	92.045	0.385	0.420	1.0042
tanh	D38	28	13412.791	13468.827	56.036	0.418	1.0042
hypot	D1232	1231	37789.415	37947.077	157.662	0.417	1.0042
mul	D924	0	162.815	163.489	0.674	0.414	1.0041
hypot	D1232	308	6158.227	6183.296	25.069	0.407	1.0041
div	D76	19	39.734	39.895	0.160	0.404	1.0040
powf	D616	154	192735.226	193508.586	773.360	0.401	1.0040
asin	D307	230	122640.885	123125.968	485.083	0.396	1.0040
acosh	D616	615	553745.634	555927.435	2181.801	0.394	1.0039
rem	D18	4	2.006	2.014	0.008	0.390	1.0039
mul	D1232	616	4091.990	4107.799	15.809	0.386	1.0039
sub	D1232	0	95.002	95.363	0.361	0.380	1.0038
hypot	D924	693	22923.356	23007.451	84.095	0.367	1.0037
rem	D76	57	5.539	5.559	0.020	0.367	1.0037
atan	D18	13	2217.518	2225.491	7.974	0.360	1.0036
exp	D38	9	6271.644	6293.960	22.317	0.356	1.0036
to_radians	D462	115	1828.164	1834.644	6.480	0.354	1.0035
