op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D153	76	16148.339	16223.456	75.117	0.465	1.0047
asinh	D115	114	36049.696	36217.094	167.398	0.464	1.0046
cosh	D307	230	80081.148	80452.994	371.846	0.464	1.0046
acos	D1232	308	148721.693	149412.107	690.414	0.464	1.0046
exp	D115	114	23675.455	23785.265	109.810	0.464	1.0046
powf	D57	14	4180.014	4199.253	19.239	0.460	1.0046
exp	D462	231	58384.668	58652.524	267.856	0.459	1.0046
ln	D924	231	1886.263	1894.909	8.646	0.458	1.0046
powf	D307	306	34755.512	34914.124	158.612	0.456	1.0046
acosh	D76	0	3686.975	3703.537	16.562	0.449	1.0045
asinh	D307	76	38153.102	38323.954	170.852	0.448	1.0045
tanh	D1232	616	455140.438	457168.478	2028.041	0.446	1.0045
asin	D230	229	131053.712	131635.829	582.117	0.444	1.0044
tanh	D462	231	61080.917	61351.316	270.399	0.443	1.0044
cbrt	D57	42	1045.707	1050.316	4.608	0.441	1.0044
acos	D230	115	33581.691	33728.579	146.888	0.437	1.0044
rem	D153	38	12.301	12.354	0.054	0.436	1.0044
cosh	D76	19	6321.873	6349.355	27.483	0.435	1.0043
powf	D924	923	1741092.100	1748580.367	7488.267	0.430	1.0043
tanh	D307	153	55045.915	55278.131	232.216	0.422	1.0042
cosh	D115	86	20069.970	20154.412	84.442	0.421	1.0042
to_degrees	D924	231	2361.560	2371.285	9.725	0.412	1.0041
to_radians	D616	462	4872.803	4892.776	19.973	0.410	1.0041
rem	D307	0	41.242	41.409	0.168	0.407	1.0041
sin	D307	153	26294.497	26400.970	106.474	0.405	1.0040
ln	D57	42	516.843	518.928	2.086	0.404	1.0040
cosh	D924	0	116.361	116.827	0.466	0.400	1.0040
cos	D307	153	26957.325	27062.837	105.512	0.391	1.0039
powf	D616	308	276217.815	277297.632	1079.817	0.391	1.0039
acosh	D924	0	19972.569	20050.038	77.470	0.388	1.0039
to_radians	D1232	616	8735.461	8769.216	33.755	0.386	1.0039
ln	D57	28	476.744	478.561	1.818	0.381	1.0038
sub	D924	462	74.741	75.025	0.284	0.380	1.0038
cos	D307	230	70101.696	70368.283	266.587	0.380	1.0038
add	D38	9	1.606	1.612	0.006	0.377	1.0038
to_degrees	D18	0	2.804	2.814	0.011	0.375	1.0038
tanh	D616	308	114295.530	114718.413	422.883	0.370	1.0037
sub	D462	231	35.822	35.953	0.131	0.367	1.0037
sinh	D57	14	5617.724	5638.261	20.537	0.366	1.0037
sinh	D230	229	86075.409	86389.583	314.175	0.365	1.0036
powf	D307	230	28456.904	28560.154	103.251	0.363	1.0036
cos	D18	0	3.598	3.611	0.013	0.357	1.0036
add	D57	42	2.487	2.495	0.009	0.350	1.0035
rem	D462	0	74.436	74.696	0.260	0.349	1.0035
asinh	D924	923	1594748.906	1600279.500	5530.594	0.347	1.0035
add	D230	0	15.282	15.335	0.053	0.346	1.0035
div	D616	154	598.824	600.892	2.068	0.345	1.0035
tan	D115	0	7.127	7.151	0.024	0.342	1.0034
sinh	D1232	308	97078.624	97407.897	329.273	0.339	1.0034
asin	D18	0	3.386	3.398	0.011	0.339	1.0034
cosh	D1232	616	449344.508	450866.089	1521.582	0.339	1.0034
add	D462	231	30.179	30.281	0.102	0.337	1.0034
atan	D1232	308	138149.621	138610.996	461.376	0.334	1.0033
asin	D616	462	424453.830	425836.833	1383.003	0.326	1.0033
mul	D76	19	40.025	40.152	0.127	0.316	1.0032
rem	D616	308	87.035	87.308	0.273	0.314	1.0031
exp	D153	152	37971.389	38090.195	118.806	0.313	1.0031
sinh	D616	308	113106.484	113458.738	352.254	0.311	1.0031
atanh	D76	38	8683.583	8710.233	26.650	0.307	1.0031
sub	D230	0	17.613	17.667	0.054	0.307	1.0031
div	D18	0	4.883	4.898	0.015	0.306	1.0031
sqrt	D18	13	28.978	29.067	0.089	0.306	1.0031
add	D230	57	15.338	15.385	0.047	0.305	1.0030
exp	D1232	616	443138.438	444469.713	1331.275	0.300	1.0030
ln	D153	38	474.369	475.780	1.411	0.297	1.0030
sinh	D1232	616	449698.941	451020.892	1321.951	0.294	1.0029
sub	D57	56	1.297	1.301	0.004	0.294	1.0029
sub	D18	13	0.935	0.938	0.003	0.293	1.0029
div	D1232	1231	6881.062	6900.573	19.512	0.284	1.0028
sin	D153	152	31495.688	31584.967	89.278	0.283	1.0028
asin	D307	306	191176.442	191710.332	533.891	0.279	1.0028
mul	D18	0	0.662	0.664	0.002	0.278	1.0028
tanh	D924	693	614149.535	615855.124	1705.589	0.278	1.0028
add	D38	0	1.821	1.826	0.005	0.274	1.0027
add	D18	0	0.985	0.987	0.003	0.272	1.0027
to_degrees	D924	462	4500.906	4513.140	12.234	0.272	1.0027
rem	D76	0	9.500	9.525	0.026	0.269	1.0027
powf	D462	231	101775.657	102048.592	272.935	0.268	1.0027
div	D18	17	7.418	7.438	0.020	0.267	1.0027
add	D38	19	1.822	1.827	0.005	0.264	1.0026
sinh	D153	76	15303.402	15343.709	40.307	0.263	1.0026
cosh	D924	923	996025.700	998635.440	2609.740	0.262	1.0026
sub	D115	0	4.299	4.310	0.011	0.258	1.0026
powf	D230	0	338.773	339.646	0.873	0.258	1.0026
exp	D153	38	6704.191	6720.639	16.448	0.245	1.0025
tanh	D616	0	3252.252	3260.228	7.976	0.245	1.0025
sub	D153	152	8.437	8.458	0.021	0.244	1.0024
cosh	D1232	308	96182.655	96415.420	232.766	0.242	1.0024
atan	D18	0	3.363	3.371	0.008	0.241	1.0024
add	D76	75	1.558	1.561	0.004	0.237	1.0024
powf	D616	154	177807.853	178226.798	418.945	0.236	1.0024
sub	D616	462	45.555	45.662	0.107	0.235	1.0023
cos	D57	42	6010.466	6024.564	14.098	0.235	1.0023
add	D924	693	84.629	84.827	0.198	0.234	1.0023
exp	D115	86	16510.174	16548.265	38.091	0.231	1.0023
sinh	D924	923	995046.981	997321.462	2274.481	0.229	1.0023
hypot	D18	0	12.859	12.887	0.028	0.218	1.0022
cos	D307	306	116845.608	117100.243	254.634	0.218	1.0022
atanh	D616	154	117829.428	118079.223	249.796	0.212	1.0021
powf	D462	0	628.809	630.135	1.326	0.211	1.0021
asin	D924	923	1679844.867	1683373.500	3528.633	0.210	1.0021
neg	D924	693	84.623	84.800	0.177	0.209	1.0021
tan	D153	152	36809.121	36884.485	75.364	0.205	1.0020
acosh	D307	153	51122.303	51225.521	103.219	0.202	1.0020
tanh	D924	923	1006727.960	1008743.180	2015.220	0.200	1.0020
neg	D153	38	2.904	2.909	0.006	0.198	1.0020
tanh	D115	86	20961.266	21002.696	41.429	0.198	1.0020
to_radians	D924	923	12365.682	12390.021	24.339	0.197	1.0020
exp	D924	923	990075.154	991976.750	1901.596	0.192	1.0019
tanh	D230	115	18215.612	18250.188	34.576	0.190	1.0019
to_degrees	D76	75	264.150	264.648	0.499	0.189	1.0019
sub	D307	153	25.113	25.159	0.046	0.183	1.0018
add	D616	308	52.062	52.157	0.095	0.182	1.0018
cos	D153	76	9817.205	9834.853	17.648	0.180	1.0018
atan	D230	229	121461.194	121679.157	217.962	0.179	1.0018
sub	D38	0	1.812	1.815	0.003	0.178	1.0018
sub	D1232	924	104.563	104.748	0.185	0.177	1.0018
sub	D462	115	37.152	37.217	0.065	0.175	1.0018
sin	D462	231	44165.252	44242.187	76.936	0.174	1.0017
div	D38	0	12.725	12.747	0.022	0.173	1.0017
sub	D616	615	45.596	45.675	0.079	0.172	1.0017
neg	D462	0	15.043	15.069	0.026	0.170	1.0017
tanh	D307	230	81674.886	81813.106	138.220	0.169	1.0017
ln	D115	114	1080.663	1082.476	1.814	0.168	1.0017
sub	D76	57	3.085	3.091	0.005	0.166	1.0017
cos	D924	0	105.707	105.880	0.173	0.164	1.0016
add	D924	231	70.939	71.054	0.115	0.162	1.0016
div	D462	461	985.153	986.742	1.589	0.161	1.0016
add	D307	0	18.532	18.562	0.030	0.161	1.0016
neg	D18	4	0.622	0.623	0.001	0.155	1.0015
div	D924	923	4679.594	4686.824	7.230	0.155	1.0015
add	D18	13	0.936	0.938	0.001	0.152	1.0015
asinh	D57	56	6994.502	7005.121	10.620	0.152	1.0015
sub	D115	86	4.028	4.034	0.006	0.151	1.0015
mul	D57	42	76.821	76.933	0.112	0.146	1.0015
add	D462	461	25.801	25.837	0.037	0.142	1.0014
atan	D115	114	40660.862	40718.400	57.539	0.142	1.0014
sub	D307	230	23.417	23.450	0.032	0.139	1.0014
add	D76	38	3.478	3.483	0.005	0.138	1.0014
hypot	D38	0	15.494	15.515	0.021	0.136	1.0014
add	D307	230	18.516	18.541	0.025	0.136	1.0014
neg	D462	115	15.312	15.332	0.020	0.134	1.0013
add	D462	0	29.321	29.360	0.039	0.133	1.0013
neg	D57	42	1.736	1.738	0.002	0.132	1.0013
sinh	D307	153	52900.006	52968.209	68.203	0.129	1.0013
mul	D115	0	10.579	10.592	0.014	0.128	1.0013
neg	D76	0	2.157	2.160	0.003	0.126	1.0013
sub	D57	42	2.497	2.500	0.003	0.124	1.0012
neg	D616	615	19.874	19.898	0.024	0.122	1.0012
powf	D616	0	776.870	777.799	0.929	0.120	1.0012
add	D153	76	5.888	5.895	0.007	0.115	1.0012
tanh	D462	0	3141.114	3144.702	3.588	0.114	1.0011
add	D76	0	3.484	3.488	0.004	0.112	1.0011
sub	D18	9	0.935	0.936	0.001	0.112	1.0011
atanh	D76	75	8458.951	8468.398	9.447	0.112	1.0011
add	D924	923	98.037	98.146	0.109	0.112	1.0011
sinh	D307	230	80602.296	80689.345	87.050	0.108	1.0011
rem	D76	19	9.501	9.511	0.010	0.108	1.0011
sub	D76	0	3.448	3.451	0.004	0.106	1.0011
sub	D115	114	5.548	5.554	0.006	0.105	1.0011
add	D1232	924	104.374	104.478	0.104	0.099	1.0010
powf	D153	0	129.276	129.395	0.118	0.092	1.0009
neg	D18	13	0.622	0.622	0.001	0.086	1.0009
neg	D38	28	1.323	1.324	0.001	0.086	1.0009
cos	D115	0	10.096	10.105	0.009	0.085	1.0009
neg	D76	19	2.158	2.160	0.002	0.083	1.0008
rem	D18	0	1.688	1.689	0.001	0.083	1.0008
rem	D57	14	7.160	7.166	0.006	0.082	1.0008
sub	D462	0	38.236	38.267	0.030	0.080	1.0008
cos	D462	0	105.023	105.104	0.081	0.077	1.0008
sub	D76	38	3.451	3.453	0.003	0.077	1.0008
add	D307	76	18.511	18.525	0.014	0.076	1.0008
sin	D616	308	102187.226	102261.313	74.088	0.073	1.0007
cos	D307	0	64.422	64.468	0.046	0.072	1.0007
rem	D230	57	36.261	36.285	0.024	0.067	1.0007
asin	D1232	616	712216.775	712694.269	477.495	0.067	1.0007
sub	D18	4	0.934	0.935	0.001	0.067	1.0007
rem	D57	28	7.159	7.163	0.005	0.066	1.0007
powf	D18	0	6.997	7.002	0.005	0.065	1.0006
rem	D57	0	7.160	7.165	0.004	0.063	1.0006
neg	D18	9	0.622	0.623	0.000	0.063	1.0006
sub	D307	306	25.107	25.123	0.015	0.062	1.0006
sub	D230	229	17.646	17.656	0.011	0.060	1.0006
atan	D307	230	115501.519	115569.736	68.216	0.059	1.0006
neg	D924	923	95.903	95.960	0.057	0.059	1.0006
neg	D616	308	24.567	24.582	0.014	0.059	1.0006
mul	D57	0	6.228	6.231	0.004	0.057	1.0006
add	D115	114	4.983	4.986	0.003	0.054	1.0005
hypot	D38	9	41.434	41.456	0.022	0.054	1.0005
atanh	D616	0	3529.902	3531.792	1.890	0.054	1.0005
hypot	D307	0	44.123	44.147	0.023	0.053	1.0005
atanh	D924	693	1492180.265	1492957.706	777.441	0.052	1.0005
neg	D462	461	12.327	12.334	0.006	0.052	1.0005
tan	D230	0	41.287	41.308	0.021	0.052	1.0005
add	D115	86	3.330	3.331	0.002	0.051	1.0005
neg	D1232	308	42.277	42.298	0.021	0.049	1.0005
tanh	D38	0	4.217	4.219	0.002	0.049	1.0005
cos	D230	0	40.723	40.743	0.020	0.049	1.0005
add	D76	57	3.085	3.086	0.001	0.046	1.0005
rem	D57	42	8.081	8.084	0.003	0.043	1.0004
ln	D76	0	284.782	284.905	0.123	0.043	1.0004
rem	D307	230	42.582	42.600	0.018	0.042	1.0004
to_radians	D57	0	271.593	271.695	0.101	0.037	1.0004
sqrt	D18	17	25.351	25.361	0.009	0.037	1.0004
cosh	D924	231	69727.780	69752.568	24.788	0.036	1.0004
acos	D462	346	255533.031	255623.086	90.055	0.035	1.0004
rem	D1232	616	130.644	130.688	0.044	0.034	1.0003
rem	D18	17	2.876	2.877	0.001	0.032	1.0003
neg	D462	346	16.974	16.979	0.005	0.032	1.0003
cosh	D115	0	8.452	8.455	0.003	0.031	1.0003
mul	D18	17	3.864	3.866	0.001	0.029	1.0003
rem	D18	13	2.177	2.177	0.001	0.029	1.0003
sqrt	D38	19	44.410	44.423	0.013	0.029	1.0003
neg	D153	152	4.599	4.601	0.001	0.029	1.0003
tan	D307	306	126046.722	126081.846	35.123	0.028	1.0003
asinh	D230	0	31.605	31.614	0.009	0.028	1.0003
to_degrees	D38	0	4.921	4.922	0.001	0.027	1.0003
neg	D115	86	2.781	2.782	0.001	0.024	1.0002
add	D153	152	6.622	6.624	0.002	0.023	1.0002
sinh	D230	0	39.895	39.904	0.009	0.023	1.0002
sub	D462	461	30.780	30.787	0.007	0.022	1.0002
neg	D307	306	12.349	12.352	0.002	0.018	1.0002
neg	D115	0	2.455	2.455	0.000	0.017	1.0002
sub	D38	19	1.814	1.815	0.000	0.017	1.0002
exp	D924	693	604985.335	605081.601	96.266	0.016	1.0002
rem	D18	4	1.867	1.867	0.000	0.016	1.0002
mul	D1232	924	8116.838	8118.082	1.244	0.015	1.0002
neg	D230	57	6.652	6.653	0.001	0.015	1.0001
sub	D18	17	1.007	1.007	0.000	0.014	1.0001
acosh	D76	19	4994.091	4994.716	0.625	0.013	1.0001
rem	D115	0	11.178	11.180	0.001	0.013	1.0001
sinh	D57	56	6183.036	6183.758	0.722	0.012	1.0001
powf	D1232	616	861499.809	861599.627	99.817	0.012	1.0001
add	D18	17	1.007	1.007	0.000	0.011	1.0001
sin	D1232	308	87131.811	87141.223	9.413	0.011	1.0001
div	D38	19	14.330	14.331	0.001	0.010	1.0001
tan	D462	0	93.867	93.873	0.005	0.006	1.0001
neg	D307	153	12.358	12.359	0.001	0.005	1.0001
asinh	D38	0	4.217	4.217	0.000	0.004	1.0000
neg	D230	0	6.650	6.650	-0.000	-0.000	1.0000
neg	D76	38	2.165	2.165	-0.000	-0.001	1.0000
sin	D38	0	4.921	4.921	-0.000	-0.002	1.0000
to_degrees	D924	923	11300.597	11300.101	-0.496	-0.004	1.0000
rem	D18	9	1.866	1.866	-0.000	-0.005	1.0000
sub	D307	76	23.423	23.422	-0.001	-0.005	1.0000
sinh	D115	0	8.729	8.728	-0.001	-0.007	0.9999
atanh	D38	0	4.219	4.218	-0.000	-0.009	0.9999
add	D115	0	3.866	3.866	-0.000	-0.009	0.9999
tan	D38	0	4.919	4.919	-0.000	-0.010	0.9999
sub	D38	28	1.598	1.598	-0.000	-0.011	0.9999
rem	D76	38	9.834	9.833	-0.001	-0.011	0.9999
acosh	D1232	616	733667.974	733578.142	-89.832	-0.012	0.9999
to_radians	D38	0	4.923	4.922	-0.001	-0.018	0.9998
sub	D230	57	17.629	17.626	-0.003	-0.018	0.9998
sin	D76	0	3.515	3.514	-0.001	-0.018	0.9998
cosh	D38	0	4.570	4.569	-0.001	-0.019	0.9998
acosh	D76	75	5578.992	5577.920	-1.072	-0.019	0.9998
rem	D307	306	47.810	47.800	-0.010	-0.021	0.9998
cos	D38	0	5.625	5.624	-0.001	-0.021	0.9998
sub	D924	231	71.122	71.106	-0.016	-0.023	0.9998
div	D18	9	5.603	5.602	-0.001	-0.024	0.9998
to_degrees	D76	19	328.968	328.889	-0.079	-0.024	0.9998
neg	D38	19	1.446	1.446	-0.000	-0.026	0.9997
cosh	D153	76	15885.683	15881.433	-4.250	-0.027	0.9997
neg	D1232	616	69.795	69.776	-0.019	-0.027	0.9997
add	D115	57	4.397	4.396	-0.001	-0.027	0.9997
div	D76	38	84.037	84.014	-0.023	-0.027	0.9997
add	D18	9	0.936	0.935	-0.000	-0.027	0.9997
neg	D307	0	10.883	10.880	-0.003	-0.029	0.9997
cosh	D230	0	40.807	40.795	-0.012	-0.029	0.9997
add	D924	462	74.689	74.666	-0.023	-0.031	0.9997
neg	D616	154	20.176	20.169	-0.006	-0.032	0.9997
to_degrees	D76	38	356.824	356.709	-0.115	-0.032	0.9997
neg	D153	76	4.294	4.293	-0.001	-0.032	0.9997
hypot	D115	0	15.639	15.634	-0.005	-0.032	0.9997
sinh	D307	306	125059.702	125016.360	-43.342	-0.035	0.9997
div	D230	115	168.730	168.671	-0.059	-0.035	0.9996
powf	D307	153	23374.388	23365.890	-8.498	-0.036	0.9996
neg	D38	9	1.325	1.325	-0.000	-0.037	0.9996
sqrt	D18	0	4.512	4.510	-0.002	-0.044	0.9996
sinh	D38	0	4.570	4.568	-0.002	-0.047	0.9995
hypot	D38	19	74.432	74.395	-0.037	-0.049	0.9995
sinh	D57	0	10.607	10.601	-0.006	-0.058	0.9994
sin	D115	0	10.104	10.098	-0.006	-0.058	0.9994
add	D230	229	15.362	15.353	-0.009	-0.058	0.9994
mul	D616	0	92.477	92.422	-0.055	-0.060	0.9994
neg	D616	0	18.988	18.977	-0.011	-0.060	0.9994
tanh	D1232	308	99016.875	98956.881	-59.994	-0.061	0.9994
neg	D307	230	11.078	11.071	-0.007	-0.066	0.9993
neg	D115	57	2.825	2.823	-0.002	-0.068	0.9993
add	D462	346	33.091	33.068	-0.023	-0.071	0.9993
tan	D76	19	5146.823	5143.147	-3.676	-0.071	0.9993
acosh	D924	693	810177.865	809591.353	-586.512	-0.072	0.9993
mul	D18	9	3.128	3.125	-0.002	-0.073	0.9993
to_degrees	D307	153	1694.398	1693.120	-1.278	-0.075	0.9992
rem	D153	152	20.026	20.011	-0.016	-0.078	0.9992
neg	D115	114	3.553	3.551	-0.003	-0.080	0.9992
neg	D616	462	19.869	19.853	-0.016	-0.081	0.9992
tan	D18	0	3.324	3.321	-0.003	-0.084	0.9992
exp	D307	230	79086.253	79018.547	-67.706	-0.086	0.9991
mul	D38	0	3.943	3.940	-0.003	-0.089	0.9991
cosh	D153	38	7272.635	7266.183	-6.453	-0.089	0.9991
neg	D115	28	2.836	2.833	-0.003	-0.099	0.9990
neg	D307	76	11.078	11.066	-0.012	-0.110	0.9989
div	D1232	616	3838.463	3834.116	-4.347	-0.113	0.9989
sub	D18	0	0.982	0.981	-0.001	-0.114	0.9989
sub	D1232	616	106.148	106.026	-0.122	-0.115	0.9988
powf	D115	57	8993.452	8982.937	-10.515	-0.117	0.9988
cos	D1232	616	465814.355	465263.704	-550.651	-0.118	0.9988
cos	D76	75	5265.830	5259.458	-6.372	-0.121	0.9988
ln	D307	153	1189.789	1188.349	-1.440	-0.121	0.9988
cosh	D307	153	54273.080	54206.123	-66.957	-0.123	0.9988
exp	D307	153	38232.928	38184.367	-48.561	-0.127	0.9987
rem	D307	76	40.320	40.269	-0.051	-0.127	0.9987
sin	D230	0	40.764	40.712	-0.052	-0.127	0.9987
add	D153	38	4.496	4.490	-0.006	-0.130	0.9987
add	D230	172	10.020	10.007	-0.013	-0.131	0.9987
exp	D76	57	9368.392	9356.088	-12.304	-0.131	0.9987
sinh	D153	114	14961.022	14940.772	-20.249	-0.135	0.9986
mul	D115	86	180.634	180.382	-0.252	-0.139	0.9986
cosh	D307	0	65.150	65.059	-0.092	-0.141	0.9986
to_degrees	D616	154	1852.433	1849.753	-2.680	-0.145	0.9986
sub	D924	693	84.926	84.803	-0.123	-0.145	0.9986
add	D307	153	19.540	19.511	-0.029	-0.148	0.9985
neg	D38	0	1.449	1.447	-0.002	-0.148	0.9985
cosh	D57	14	5516.905	5508.679	-8.225	-0.149	0.9985
sinh	D153	38	7301.289	7288.959	-12.331	-0.169	0.9983
tan	D153	0	13.536	13.512	-0.024	-0.174	0.9983
mul	D38	37	19.178	19.145	-0.034	-0.176	0.9982
sin	D115	114	19070.585	19036.783	-33.802	-0.177	0.9982
cos	D153	152	32822.203	32761.720	-60.483	-0.184	0.9982
sub	D924	923	98.282	98.101	-0.181	-0.184	0.9982
acos	D18	0	5.340	5.330	-0.010	-0.185	0.9982
sinh	D924	693	613829.271	612695.064	-1134.207	-0.185	0.9982
cos	D462	231	45578.460	45492.559	-85.901	-0.188	0.9981
sub	D76	19	3.456	3.449	-0.007	-0.189	0.9981
cosh	D230	229	85307.412	85144.508	-162.904	-0.191	0.9981
mul	D924	231	1254.637	1252.208	-2.430	-0.194	0.9981
to_degrees	D616	462	4152.688	4144.424	-8.265	-0.199	0.9980
add	D307	306	19.550	19.510	-0.040	-0.202	0.9980
sub	D616	308	53.425	53.315	-0.109	-0.204	0.9980
add	D616	154	45.352	45.258	-0.094	-0.207	0.9979
sin	D307	306	114783.869	114539.806	-244.062	-0.213	0.9979
ln	D307	0	663.168	661.744	-1.424	-0.215	0.9979
tanh	D616	154	38151.814	38065.513	-86.300	-0.226	0.9977
cosh	D307	306	126196.895	125911.194	-285.702	-0.226	0.9977
asinh	D462	346	210418.134	209934.838	-483.295	-0.230	0.9977
hypot	D153	0	15.749	15.712	-0.037	-0.237	0.9976
mul	D307	153	508.672	507.431	-1.241	-0.244	0.9976
div	D153	76	144.490	144.125	-0.365	-0.252	0.9975
tanh	D153	0	2070.221	2064.979	-5.243	-0.253	0.9975
cosh	D924	693	613858.479	612299.864	-1558.615	-0.254	0.9975
atanh	D1232	616	1325421.789	1322052.816	-3368.974	-0.254	0.9975
asinh	D153	152	47833.089	47703.786	-129.304	-0.270	0.9973
ln	D307	306	11376.935	11344.233	-32.701	-0.287	0.9971
cos	D616	308	104400.015	104090.347	-309.667	-0.297	0.9970
sinh	D115	114	28568.132	28483.282	-84.850	-0.297	0.9970
to_radians	D1232	308	3586.027	3574.944	-11.082	-0.309	0.9969
atan	D924	693	910075.671	907243.792	-2831.879	-0.311	0.9969
exp	D230	229	83693.589	83431.166	-262.423	-0.314	0.9969
tan	D616	308	112127.007	111774.512	-352.495	-0.314	0.9969
cosh	D616	154	36879.907	36762.072	-117.835	-0.320	0.9968
acosh	D57	56	4456.051	4441.792	-14.259	-0.320	0.9968
tanh	D57	56	6378.374	6357.390	-20.984	-0.329	0.9967
ln	D57	14	479.610	478.013	-1.597	-0.333	0.9967
asinh	D307	0	45.195	45.043	-0.152	-0.336	0.9966
to_degrees	D616	0	1097.179	1093.442	-3.737	-0.341	0.9966
asinh	D153	114	22254.342	22178.127	-76.215	-0.342	0.9966
tanh	D230	229	86444.719	86147.722	-296.997	-0.344	0.9966
tanh	D230	0	3120.062	3109.324	-10.738	-0.344	0.9966
mul	D115	114	253.134	252.240	-0.894	-0.353	0.9965
atan	D18	4	1576.747	1571.101	-5.646	-0.358	0.9964
tanh	D76	75	7614.004	7586.732	-27.272	-0.358	0.9964
sinh	D616	154	37390.576	37256.333	-134.242	-0.359	0.9964
acos	D230	229	131795.153	131320.927	-474.226	-0.360	0.9964
atanh	D307	306	246063.205	245169.556	-893.649	-0.363	0.9964
tan	D307	230	76863.691	76575.634	-288.057	-0.375	0.9963
powf	D1232	308	598162.167	595911.821	-2250.346	-0.376	0.9962
tanh	D76	57	10799.819	10759.108	-40.711	-0.377	0.9962
tanh	D76	0	2834.127	2823.270	-10.857	-0.383	0.9962
acos	D1232	1231	2965579.611	2954209.833	-11369.778	-0.383	0.9962
asin	D1232	308	149170.376	148584.294	-586.083	-0.393	0.9961
powf	D115	114	11666.216	11619.320	-46.896	-0.402	0.9960
to_degrees	D1232	308	2773.149	2761.935	-11.214	-0.404	0.9960
to_degrees	D1232	616	7456.886	7426.269	-30.617	-0.411	0.9959
powf	D57	0	56.690	56.456	-0.234	-0.412	0.9959
cosh	D616	0	120.136	119.639	-0.497	-0.414	0.9959
cos	D230	57	10202.824	10160.287	-42.537	-0.417	0.9958
cos	D76	19	4079.338	4061.985	-17.353	-0.425	0.9957
cosh	D115	114	28733.218	28610.939	-122.279	-0.426	0.9957
asinh	D616	154	104657.229	104202.439	-454.790	-0.435	0.9957
exp	D115	57	13383.372	13323.438	-59.934	-0.448	0.9955
exp	D76	75	6769.252	6738.837	-30.414	-0.449	0.9955
cosh	D230	115	17633.423	17553.975	-79.448	-0.451	0.9955
sin	D230	115	13734.156	13672.097	-62.059	-0.452	0.9955
tan	D76	75	6396.375	6367.463	-28.911	-0.452	0.9955
tan	D462	115	19224.735	19137.458	-87.278	-0.454	0.9955
asin	D1232	1231	2961951.278	2948338.667	-13612.611	-0.460	0.9954
exp	D616	154	35581.145	35413.992	-167.152	-0.470	0.9953
powf	D230	229	23074.767	22965.503	-109.264	-0.474	0.9953
ln	D616	308	1785.166	1776.636	-8.531	-0.478	0.9952
mul	D153	38	46.504	46.280	-0.224	-0.481	0.9952
add	D616	0	45.203	44.985	-0.218	-0.483	0.9952
exp	D115	0	10.329	10.278	-0.050	-0.488	0.9951
tan	D115	86	15059.948	14986.352	-73.596	-0.489	0.9951
to_degrees	D76	57	411.869	409.829	-2.040	-0.495	0.9950
tanh	D115	114	29192.328	29045.061	-147.268	-0.504	0.9950
neg	D462	231	14.497	14.423	-0.074	-0.511	0.9949
exp	D153	114	14298.854	14225.686	-73.169	-0.512	0.9949
sin	D153	114	11254.249	11196.506	-57.744	-0.513	0.9949
sin	D230	172	23809.586	23685.522	-124.065	-0.521	0.9948
asinh	D153	76	21908.362	21794.181	-114.181	-0.521	0.9948
hypot	D616	0	68.486	68.129	-0.357	-0.521	0.9948
powf	D76	75	3224.198	3207.072	-17.126	-0.531	0.9947
rem	D462	115	84.599	84.149	-0.450	-0.532	0.9947
tan	D153	76	12134.807	12070.203	-64.604	-0.532	0.9947
add	D616	615	45.360	45.117	-0.243	-0.536	0.9946
ln	D462	346	4329.378	4305.811	-23.566	-0.544	0.9946
powf	D230	172	11728.438	11664.544	-63.894	-0.545	0.9946
to_radians	D307	153	2271.472	2258.870	-12.602	-0.555	0.9945
sin	D307	230	67073.805	66694.480	-379.325	-0.566	0.9943
to_degrees	D230	229	1933.515	1922.238	-11.277	-0.583	0.9942
ln	D153	152	1401.352	1392.975	-8.377	-0.598	0.9940
sinh	D230	57	14649.761	14561.473	-88.288	-0.603	0.9940
sinh	D76	75	7398.160	7353.508	-44.652	-0.604	0.9940
to_degrees	D153	152	1131.033	1124.186	-6.847	-0.605	0.9939
ln	D1232	308	2153.465	2140.258	-13.207	-0.613	0.9939
acos	D153	152	65426.076	65024.708	-401.369	-0.613	0.9939
ln	D1232	924	5292.367	5259.615	-32.752	-0.619	0.9938
tan	D76	57	9254.553	9196.858	-57.696	-0.623	0.9938
cosh	D153	0	13.246	13.162	-0.084	-0.631	0.9937
asinh	D76	19	6768.249	6725.468	-42.781	-0.632	0.9937
powf	D76	57	5217.578	5184.573	-33.006	-0.633	0.9937
cosh	D115	28	12215.316	12137.173	-78.143	-0.640	0.9936
div	D115	28	83.545	83.006	-0.539	-0.646	0.9935
ln	D616	0	1391.826	1382.814	-9.012	-0.647	0.9935
ln	D57	56	343.218	340.994	-2.225	-0.648	0.9935
ln	D1232	0	2316.266	2300.987	-15.279	-0.660	0.9934
to_radians	D924	0	1421.822	1412.357	-9.465	-0.666	0.9933
atanh	D153	0	769.829	764.613	-5.216	-0.678	0.9932
exp	D18	0	2.540	2.522	-0.017	-0.678	0.9932
cosh	D76	75	7387.401	7336.672	-50.729	-0.687	0.9931
hypot	D462	0	62.442	62.012	-0.430	-0.689	0.9931
sin	D462	115	15604.231	15496.577	-107.654	-0.690	0.9931
atanh	D616	615	959013.877	952356.413	-6657.464	-0.694	0.9931
