op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D230	115	16.080	16.123	0.044	0.272	1.0027
sub	D76	38	3.082	3.090	0.008	0.271	1.0027
div	D18	17	8.902	8.926	0.024	0.271	1.0027
exp	D462	0	135.653	136.015	0.362	0.267	1.0027
tan	D153	0	16.315	16.358	0.043	0.262	1.0026
add	D76	75	3.085	3.093	0.008	0.261	1.0026
sub	D616	615	48.729	48.856	0.127	0.260	1.0026
acos	D616	462	427218.879	428322.346	1103.467	0.258	1.0026
tanh	D115	114	29551.026	29625.549	74.523	0.252	1.0025
exp	D115	114	23639.257	23698.758	59.501	0.252	1.0025
tanh	D153	38	6790.405	6807.492	17.087	0.252	1.0025
add	D18	9	0.934	0.936	0.002	0.251	1.0025
acosh	D57	0	3317.307	3325.495	8.187	0.247	1.0025
sub	D1232	616	105.964	106.225	0.261	0.246	1.0025
add	D115	0	4.394	4.405	0.011	0.246	1.0025
add	D462	0	33.170	33.251	0.081	0.245	1.0025
sinh	D153	38	6496.199	6512.092	15.893	0.245	1.0024
mul	D307	153	393.297	394.252	0.955	0.243	1.0024
tanh	D462	0	3399.986	3408.234	8.248	0.243	1.0024
neg	D1232	308	61.350	61.494	0.144	0.235	1.0024
sinh	D616	615	447430.889	448483.028	1052.139	0.235	1.0024
neg	D18	9	0.622	0.623	0.001	0.233	1.0023
div	D38	9	11.594	11.620	0.026	0.228	1.0023
sub	D924	693	79.961	80.140	0.179	0.224	1.0022
atanh	D76	0	441.948	442.915	0.968	0.219	1.0022
exp	D115	86	18900.763	18942.048	41.285	0.218	1.0022
sub	D115	114	5.537	5.549	0.012	0.217	1.0022
asinh	D924	462	498841.778	499916.194	1074.416	0.215	1.0022
add	D230	229	13.856	13.886	0.030	0.214	1.0021
sin	D1232	924	949001.691	950938.739	1937.048	0.204	1.0020
tan	D230	115	22391.660	22436.639	44.979	0.201	1.0020
to_degrees	D616	615	6062.585	6074.694	12.109	0.200	1.0020
cosh	D76	19	5210.513	5220.769	10.256	0.197	1.0020
add	D57	56	2.496	2.501	0.005	0.196	1.0020
mul	D153	152	355.344	356.038	0.694	0.195	1.0020
acos	D307	306	180443.568	180790.403	346.836	0.192	1.0019
sub	D924	462	74.733	74.876	0.143	0.191	1.0019
mul	D38	19	29.490	29.546	0.056	0.188	1.0019
ln	D462	461	5437.883	5447.966	10.083	0.185	1.0019
neg	D115	114	3.544	3.550	0.007	0.185	1.0018
sinh	D1232	308	134949.780	135192.779	242.998	0.180	1.0018
acosh	D924	693	634023.343	635151.100	1127.757	0.178	1.0018
tanh	D76	19	5378.189	5387.685	9.497	0.177	1.0018
to_degrees	D76	0	186.727	187.055	0.328	0.176	1.0018
sin	D462	0	218.394	218.772	0.378	0.173	1.0017
div	D924	231	1100.680	1102.498	1.818	0.165	1.0017
neg	D924	0	63.166	63.269	0.103	0.163	1.0016
add	D924	0	84.892	85.030	0.138	0.163	1.0016
mul	D1232	308	2250.633	2254.255	3.622	0.161	1.0016
mul	D18	17	4.965	4.973	0.008	0.159	1.0016
exp	D1232	616	444056.361	444760.579	704.218	0.159	1.0016
add	D153	114	5.895	5.905	0.009	0.158	1.0016
mul	D18	0	0.881	0.882	0.001	0.156	1.0016
rem	D307	230	42.570	42.636	0.066	0.155	1.0016
tan	D924	0	157.665	157.909	0.243	0.154	1.0015
add	D924	693	78.965	79.084	0.119	0.151	1.0015
div	D18	9	5.598	5.607	0.008	0.150	1.0015
add	D57	14	2.491	2.495	0.004	0.149	1.0015
cosh	D616	615	448012.463	448651.410	638.947	0.143	1.0014
asinh	D462	461	336881.663	337355.249	473.585	0.141	1.0014
tan	D76	38	6986.842	6996.626	9.784	0.140	1.0014
neg	D18	4	0.622	0.623	0.001	0.138	1.0014
asinh	D924	231	230252.623	230559.560	306.937	0.133	1.0013
sinh	D115	28	7688.472	7698.566	10.094	0.131	1.0013
asin	D924	693	742025.022	742985.375	960.353	0.129	1.0013
add	D230	0	15.310	15.330	0.019	0.127	1.0013
rem	D57	14	8.083	8.093	0.010	0.126	1.0013
tan	D462	0	113.825	113.968	0.144	0.126	1.0013
sub	D307	153	19.491	19.515	0.024	0.124	1.0012
sin	D1232	616	456098.553	456659.926	561.373	0.123	1.0012
to_radians	D462	461	4865.772	4871.747	5.975	0.123	1.0012
powf	D616	615	572557.458	573247.322	689.864	0.120	1.0012
asinh	D924	923	939388.811	940497.762	1108.950	0.118	1.0012
sub	D18	17	1.055	1.056	0.001	0.117	1.0012
mul	D616	154	723.214	724.047	0.833	0.115	1.0012
tan	D38	0	4.360	4.365	0.005	0.115	1.0011
tan	D76	19	4081.844	4086.478	4.633	0.114	1.0011
neg	D18	17	0.703	0.704	0.001	0.111	1.0011
cosh	D76	0	3.741	3.745	0.004	0.111	1.0011
div	D924	693	2295.370	2297.869	2.499	0.109	1.0011
neg	D38	0	1.325	1.326	0.001	0.108	1.0011
add	D307	0	18.524	18.544	0.020	0.107	1.0011
asinh	D18	0	3.422	3.425	0.004	0.107	1.0011
sinh	D76	19	5219.454	5224.756	5.302	0.102	1.0010
neg	D616	462	20.172	20.192	0.020	0.101	1.0010
neg	D616	615	21.878	21.899	0.021	0.097	1.0010
neg	D924	462	75.281	75.354	0.073	0.096	1.0010
add	D115	86	4.985	4.989	0.005	0.096	1.0010
sub	D115	86	5.543	5.548	0.005	0.094	1.0009
sub	D153	38	6.562	6.568	0.006	0.094	1.0009
rem	D57	28	7.159	7.166	0.007	0.093	1.0009
sub	D38	0	1.606	1.607	0.001	0.091	1.0009
neg	D462	0	17.515	17.531	0.016	0.091	1.0009
sub	D18	9	0.934	0.934	0.001	0.089	1.0009
cosh	D38	0	4.045	4.048	0.004	0.087	1.0009
neg	D153	76	4.596	4.600	0.004	0.086	1.0009
neg	D18	13	0.622	0.622	0.001	0.085	1.0009
neg	D153	38	3.272	3.275	0.003	0.083	1.0008
rem	D230	229	31.994	32.020	0.026	0.082	1.0008
add	D462	231	49.639	49.679	0.040	0.081	1.0008
rem	D115	0	12.736	12.746	0.010	0.080	1.0008
ln	D115	86	1050.849	1051.689	0.839	0.080	1.0008
sin	D38	0	4.356	4.360	0.003	0.077	1.0008
add	D616	0	34.085	34.110	0.026	0.076	1.0008
exp	D616	0	97.002	97.075	0.073	0.076	1.0008
add	D38	19	1.818	1.820	0.001	0.075	1.0008
sin	D230	57	9882.817	9890.233	7.416	0.075	1.0008
sub	D924	0	84.897	84.960	0.063	0.074	1.0007
asin	D230	115	41980.516	42011.161	30.645	0.073	1.0007
add	D18	17	1.054	1.055	0.001	0.072	1.0007
add	D1232	308	94.954	95.022	0.068	0.071	1.0007
mul	D76	0	8.097	8.102	0.006	0.068	1.0007
ln	D38	37	380.191	380.449	0.259	0.068	1.0007
add	D1232	0	94.943	95.007	0.064	0.067	1.0007
mul	D57	0	6.231	6.235	0.004	0.067	1.0007
neg	D462	115	16.645	16.656	0.011	0.067	1.0007
add	D76	38	3.084	3.086	0.002	0.066	1.0007
powf	D76	0	75.293	75.342	0.049	0.065	1.0007
sinh	D38	0	4.046	4.049	0.003	0.064	1.0006
sub	D18	13	0.936	0.937	0.001	0.064	1.0006
atanh	D76	75	14008.635	14017.329	8.694	0.062	1.0006
asin	D924	923	1016637.860	1017268.400	630.540	0.062	1.0006
sin	D616	615	456141.165	456412.801	271.637	0.060	1.0006
tan	D1232	616	492575.264	492868.345	293.082	0.059	1.0006
neg	D38	19	1.447	1.448	0.001	0.058	1.0006
rem	D18	4	1.866	1.867	0.001	0.058	1.0006
cosh	D1232	308	134845.844	134923.214	77.370	0.057	1.0006
neg	D230	0	6.649	6.653	0.004	0.053	1.0005
to_radians	D616	615	6904.684	6908.350	3.666	0.053	1.0005
tanh	D1232	308	137175.232	137246.565	71.332	0.052	1.0005
powf	D76	38	4720.226	4722.591	2.366	0.050	1.0005
cos	D115	57	9647.133	9651.753	4.620	0.048	1.0005
sub	D38	19	1.814	1.815	0.001	0.048	1.0005
atanh	D18	0	3.422	3.423	0.002	0.045	1.0005
sub	D57	14	2.498	2.499	0.001	0.044	1.0004
sub	D616	308	50.838	50.860	0.022	0.044	1.0004
neg	D307	0	10.885	10.890	0.005	0.043	1.0004
rem	D18	0	1.866	1.867	0.001	0.042	1.0004
to_degrees	D153	152	995.697	996.115	0.418	0.042	1.0004
add	D115	57	4.402	4.404	0.002	0.042	1.0004
rem	D153	76	20.038	20.047	0.008	0.041	1.0004
cosh	D115	0	10.276	10.280	0.004	0.040	1.0004
neg	D153	114	4.486	4.488	0.002	0.040	1.0004
neg	D38	9	1.325	1.325	0.001	0.040	1.0004
mul	D18	9	3.126	3.127	0.001	0.039	1.0004
acosh	D307	153	40012.622	40028.140	15.518	0.039	1.0004
sinh	D18	0	3.423	3.424	0.001	0.037	1.0004
add	D462	115	40.392	40.406	0.014	0.036	1.0004
add	D230	57	13.865	13.870	0.005	0.034	1.0003
asin	D616	615	710498.832	710735.739	236.908	0.033	1.0003
div	D38	19	14.330	14.334	0.005	0.033	1.0003
rem	D18	9	1.866	1.867	0.001	0.032	1.0003
neg	D153	0	3.783	3.784	0.001	0.032	1.0003
exp	D307	0	68.200	68.221	0.021	0.031	1.0003
rem	D57	42	7.160	7.162	0.002	0.029	1.0003
rem	D57	56	8.082	8.084	0.002	0.028	1.0003
exp	D1232	308	131814.876	131848.649	33.774	0.026	1.0003
rem	D307	153	37.206	37.215	0.009	0.024	1.0002
cos	D38	0	4.980	4.982	0.001	0.024	1.0002
neg	D38	28	1.326	1.326	0.000	0.023	1.0002
tanh	D1232	0	4171.399	4172.325	0.926	0.022	1.0002
cosh	D230	0	40.361	40.370	0.009	0.022	1.0002
div	D38	0	9.884	9.885	0.002	0.017	1.0002
add	D307	76	18.518	18.521	0.003	0.016	1.0002
rem	D18	13	2.177	2.177	0.000	0.016	1.0002
atanh	D38	0	3.735	3.736	0.001	0.016	1.0002
rem	D57	0	7.169	7.170	0.001	0.016	1.0002
cosh	D18	0	3.735	3.735	0.001	0.015	1.0001
cos	D115	0	11.562	11.564	0.002	0.014	1.0001
mul	D38	0	3.502	3.502	0.000	0.014	1.0001
rem	D76	38	8.711	8.712	0.001	0.012	1.0001
sub	D924	231	83.807	83.816	0.009	0.011	1.0001
neg	D76	57	1.736	1.736	0.000	0.010	1.0001
neg	D57	14	1.739	1.739	0.000	0.008	1.0001
cos	D462	461	234682.109	234699.644	17.535	0.007	1.0001
neg	D115	57	2.824	2.824	0.000	0.007	1.0001
exp	D1232	924	829273.094	829319.499	46.406	0.006	1.0001
exp	D307	306	116550.619	116555.774	5.155	0.004	1.0000
neg	D38	37	1.325	1.325	0.000	0.003	1.0000
hypot	D18	17	40.071	40.072	0.001	0.003	1.0000
asinh	D616	462	399040.272	399051.368	11.096	0.003	1.0000
tanh	D18	0	3.422	3.423	0.000	0.003	1.0000
neg	D462	231	24.592	24.592	0.001	0.002	1.0000
exp	D153	0	16.216	16.216	0.000	0.002	1.0000
asin	D18	0	4.669	4.669	0.000	0.001	1.0000
add	D153	0	5.897	5.897	0.000	0.001	1.0000
rem	D230	115	31.813	31.813	0.000	0.001	1.0000
sub	D462	461	43.225	43.225	0.000	0.000	1.0000
sub	D76	0	3.084	3.085	0.000	0.000	1.0000
add	D18	4	0.935	0.935	0.000	0.000	1.0000
rem	D76	75	8.418	8.418	-0.000	-0.001	1.0000
atanh	D57	56	12070.514	12070.324	-0.190	-0.002	1.0000
to_radians	D38	0	4.358	4.358	-0.000	-0.002	1.0000
neg	D153	152	4.485	4.484	-0.000	-0.002	1.0000
asinh	D616	615	664542.776	664524.725	-18.051	-0.003	1.0000
sqrt	D38	19	44.411	44.410	-0.001	-0.003	1.0000
sub	D462	0	43.318	43.316	-0.002	-0.004	1.0000
hypot	D38	9	41.418	41.416	-0.002	-0.004	1.0000
acos	D462	461	401868.266	401840.054	-28.212	-0.007	0.9999
hypot	D38	19	74.380	74.374	-0.006	-0.008	0.9999
neg	D616	154	21.632	21.630	-0.002	-0.010	0.9999
sin	D76	0	3.738	3.737	-0.000	-0.012	0.9999
sub	D38	9	1.600	1.600	-0.000	-0.013	0.9999
tan	D616	615	489786.298	489716.497	-69.801	-0.014	0.9999
cos	D230	57	9868.576	9867.079	-1.497	-0.015	0.9998
neg	D307	153	9.584	9.583	-0.001	-0.015	0.9998
add	D230	115	13.818	13.816	-0.002	-0.016	0.9998
to_radians	D76	75	566.577	566.484	-0.094	-0.017	0.9998
acos	D616	615	710423.533	710275.022	-148.512	-0.021	0.9998
neg	D115	0	2.830	2.829	-0.001	-0.022	0.9998
ln	D924	0	2132.399	2131.799	-0.600	-0.028	0.9997
asinh	D38	0	3.735	3.734	-0.001	-0.029	0.9997
asinh	D616	308	226145.391	226077.464	-67.927	-0.030	0.9997
acos	D924	231	126194.555	126155.925	-38.630	-0.031	0.9997
neg	D307	76	11.070	11.067	-0.003	-0.031	0.9997
add	D18	0	0.934	0.934	-0.000	-0.032	0.9997
neg	D76	75	2.487	2.486	-0.001	-0.035	0.9996
atanh	D57	28	6896.128	6893.543	-2.585	-0.037	0.9996
powf	D18	0	8.716	8.712	-0.003	-0.038	0.9996
sub	D18	0	0.935	0.934	-0.000	-0.038	0.9996
tan	D924	923	759952.149	759641.948	-310.200	-0.041	0.9996
sinh	D462	461	250270.138	250164.138	-106.001	-0.042	0.9996
ln	D18	0	4.358	4.356	-0.002	-0.044	0.9996
asinh	D462	231	118531.959	118479.104	-52.855	-0.045	0.9996
neg	D18	0	0.623	0.623	-0.000	-0.049	0.9995
tan	D1232	308	132569.699	132503.605	-66.094	-0.050	0.9995
exp	D115	57	13218.813	13212.141	-6.672	-0.050	0.9995
cos	D76	0	3.116	3.114	-0.002	-0.051	0.9995
rem	D18	17	2.460	2.459	-0.001	-0.051	0.9995
asin	D1232	616	709622.020	709253.338	-368.682	-0.052	0.9995
atan	D462	346	210056.262	209942.201	-114.060	-0.054	0.9995
atan	D616	308	192874.669	192769.122	-105.546	-0.055	0.9995
sinh	D230	0	39.936	39.914	-0.022	-0.055	0.9995
add	D153	38	5.142	5.139	-0.003	-0.059	0.9994
neg	D1232	616	69.730	69.687	-0.043	-0.062	0.9994
add	D462	461	33.424	33.404	-0.021	-0.062	0.9994
acosh	D616	0	14003.404	13994.466	-8.938	-0.064	0.9994
cosh	D230	229	80114.535	80063.301	-51.234	-0.064	0.9994
mul	D462	115	460.056	459.759	-0.296	-0.064	0.9994
neg	D462	461	17.058	17.047	-0.011	-0.065	0.9993
tanh	D616	615	452842.450	452544.162	-298.288	-0.066	0.9993
to_degrees	D38	0	4.360	4.357	-0.003	-0.067	0.9993
add	D307	153	15.172	15.160	-0.011	-0.074	0.9993
acos	D1232	616	711028.691	710500.154	-528.537	-0.074	0.9993
neg	D57	56	1.739	1.737	-0.001	-0.076	0.9992
neg	D115	86	3.553	3.550	-0.003	-0.076	0.9992
neg	D230	115	7.170	7.164	-0.006	-0.077	0.9992
sinh	D57	0	10.596	10.588	-0.008	-0.079	0.9992
sub	D57	56	2.501	2.499	-0.002	-0.079	0.9992
neg	D307	230	11.081	11.072	-0.009	-0.080	0.9992
powf	D38	0	6.542	6.537	-0.005	-0.080	0.9992
ln	D616	154	1555.958	1554.700	-1.258	-0.081	0.9992
sub	D153	76	8.468	8.461	-0.007	-0.083	0.9992
ln	D230	115	1017.151	1016.271	-0.881	-0.087	0.9991
cos	D153	0	16.597	16.582	-0.015	-0.091	0.9991
neg	D924	923	47.528	47.482	-0.046	-0.098	0.9990
cos	D616	308	123115.837	122994.365	-121.472	-0.099	0.9990
sin	D924	923	715757.666	715024.792	-732.874	-0.102	0.9990
sub	D924	923	62.331	62.267	-0.064	-0.102	0.9990
sub	D18	4	0.935	0.934	-0.001	-0.104	0.9990
asinh	D153	152	43846.400	43800.816	-45.584	-0.104	0.9990
to_radians	D1232	616	8641.665	8632.665	-9.000	-0.104	0.9990
neg	D462	346	15.498	15.482	-0.016	-0.105	0.9989
asin	D307	153	54026.603	53969.194	-57.410	-0.106	0.9989
cosh	D616	154	40450.434	40405.932	-44.502	-0.110	0.9989
powf	D462	346	205844.561	205599.601	-244.960	-0.119	0.9988
rem	D462	461	83.640	83.540	-0.100	-0.120	0.9988
cos	D1232	308	122127.944	121980.336	-147.608	-0.121	0.9988
cbrt	D57	42	1129.555	1128.183	-1.371	-0.121	0.9988
powf	D1232	308	760784.912	759804.197	-980.714	-0.129	0.9987
mul	D462	346	1749.400	1747.048	-2.352	-0.134	0.9987
cosh	D616	0	94.817	94.688	-0.128	-0.135	0.9986
powf	D616	154	193143.951	192873.031	-270.919	-0.140	0.9986
neg	D307	306	11.085	11.069	-0.016	-0.144	0.9986
sub	D76	75	3.091	3.086	-0.005	-0.150	0.9985
to_degrees	D1232	924	9905.490	9890.590	-14.899	-0.150	0.9985
asin	D462	461	402837.350	402218.609	-618.741	-0.154	0.9985
tan	D462	461	249590.448	249203.719	-386.729	-0.155	0.9985
cos	D1232	924	955984.546	954473.055	-1511.491	-0.158	0.9984
asin	D616	308	207921.703	207587.615	-334.088	-0.161	0.9984
neg	D230	229	7.180	7.168	-0.012	-0.163	0.9984
to_degrees	D230	115	995.576	993.897	-1.679	-0.169	0.9983
tanh	D616	154	41570.285	41500.027	-70.257	-0.169	0.9983
cosh	D462	461	253020.118	252574.307	-445.811	-0.176	0.9982
neg	D924	231	82.193	82.047	-0.146	-0.177	0.9982
tan	D230	0	41.269	41.194	-0.075	-0.181	0.9982
sin	D153	0	16.901	16.870	-0.031	-0.186	0.9981
add	D115	28	2.524	2.519	-0.005	-0.186	0.9981
mul	D153	76	120.561	120.335	-0.226	-0.187	0.9981
exp	D462	115	23783.055	23737.771	-45.284	-0.190	0.9981
powf	D462	231	137449.113	137184.100	-265.013	-0.193	0.9981
cosh	D462	115	25129.775	25081.006	-48.769	-0.194	0.9981
cos	D1232	616	457709.800	456817.795	-892.005	-0.195	0.9981
atan	D924	693	705387.123	703996.903	-1390.220	-0.197	0.9980
sin	D76	57	5757.928	5746.514	-11.414	-0.198	0.9980
sin	D1232	0	362.951	362.217	-0.734	-0.202	0.9980
exp	D462	461	248195.467	247692.824	-502.643	-0.203	0.9980
mul	D38	37	27.653	27.595	-0.058	-0.209	0.9979
mul	D57	28	33.527	33.457	-0.071	-0.211	0.9979
mul	D76	19	29.715	29.650	-0.065	-0.219	0.9978
acosh	D76	0	3371.583	3364.166	-7.417	-0.220	0.9978
cos	D924	923	716535.135	714897.809	-1637.326	-0.229	0.9977
sinh	D153	152	35922.272	35839.847	-82.426	-0.229	0.9977
ln	D57	0	272.119	271.480	-0.639	-0.235	0.9977
sinh	D462	115	25329.357	25268.312	-61.045	-0.241	0.9976
to_degrees	D57	0	179.681	179.242	-0.439	-0.244	0.9976
tan	D307	153	25532.820	25470.154	-62.667	-0.245	0.9975
atan	D18	4	1575.878	1572.001	-3.877	-0.246	0.9975
exp	D307	76	15265.426	15227.440	-37.985	-0.249	0.9975
sinh	D462	0	201.227	200.727	-0.501	-0.249	0.9975
cos	D57	28	4633.375	4621.733	-11.642	-0.251	0.9975
asinh	D57	28	7344.607	7326.015	-18.591	-0.253	0.9975
sinh	D462	346	158416.935	158013.512	-403.424	-0.255	0.9975
div	D924	462	2062.009	2056.727	-5.282	-0.256	0.9974
powf	D462	461	282670.576	281917.135	-753.441	-0.267	0.9973
exp	D115	0	11.882	11.849	-0.033	-0.274	0.9973
rem	D616	0	54.297	54.145	-0.152	-0.280	0.9972
exp	D616	154	38502.498	38394.449	-108.049	-0.281	0.9972
acosh	D462	346	160976.822	160524.164	-452.658	-0.281	0.9972
tanh	D153	0	2752.559	2744.799	-7.760	-0.282	0.9972
asin	D230	172	47654.380	47519.350	-135.030	-0.283	0.9972
acos	D307	153	54082.543	53927.598	-154.945	-0.286	0.9971
sin	D57	14	3576.974	3566.501	-10.473	-0.293	0.9971
to_radians	D76	38	452.004	450.598	-1.406	-0.311	0.9969
tanh	D462	461	254294.617	253495.709	-798.908	-0.314	0.9969
sin	D462	461	230240.327	229495.106	-745.221	-0.324	0.9968
sin	D307	153	21307.884	21237.385	-70.499	-0.331	0.9967
tanh	D57	56	11638.440	11599.227	-39.213	-0.337	0.9966
powf	D307	153	18085.521	18024.289	-61.232	-0.339	0.9966
sin	D307	76	11752.167	11712.164	-40.003	-0.340	0.9966
cos	D76	57	5854.941	5834.923	-20.018	-0.342	0.9966
exp	D307	153	30339.081	30234.816	-104.265	-0.344	0.9966
tan	D616	308	134328.218	133858.986	-469.232	-0.349	0.9965
tan	D616	154	37467.141	37335.207	-131.935	-0.352	0.9965
powf	D153	76	10428.104	10391.273	-36.832	-0.353	0.9965
exp	D76	75	11358.410	11317.750	-40.660	-0.358	0.9964
cosh	D307	0	65.298	65.062	-0.236	-0.362	0.9964
mul	D230	115	339.807	338.571	-1.237	-0.364	0.9964
asinh	D230	115	41270.790	41119.126	-151.664	-0.367	0.9963
asin	D1232	924	1347910.711	1342846.605	-5064.105	-0.376	0.9962
sinh	D230	229	80382.122	80076.941	-305.181	-0.380	0.9962
cos	D307	153	22030.395	21944.598	-85.797	-0.389	0.9961
ln	D924	923	3118.472	3106.031	-12.441	-0.399	0.9960
sin	D616	308	121140.439	120654.740	-485.699	-0.401	0.9960
ln	D153	38	447.956	446.138	-1.818	-0.406	0.9959
asinh	D57	56	12997.136	12944.164	-52.972	-0.408	0.9959
atan	D115	86	31289.585	31161.911	-127.674	-0.408	0.9959
ln	D153	152	1299.835	1294.480	-5.355	-0.412	0.9959
mul	D115	114	253.356	252.303	-1.053	-0.416	0.9958
sinh	D307	153	43198.313	43018.215	-180.098	-0.417	0.9958
tanh	D230	0	3063.310	3050.300	-13.009	-0.425	0.9958
cos	D153	76	10442.917	10398.482	-44.435	-0.426	0.9957
acos	D616	308	207897.304	207009.079	-888.225	-0.427	0.9957
sinh	D616	154	40124.536	39952.637	-171.899	-0.428	0.9957
cos	D616	154	33112.006	32970.043	-141.963	-0.429	0.9957
sub	D1232	0	95.537	95.117	-0.420	-0.439	0.9956
cos	D616	615	465390.741	463331.728	-2059.012	-0.442	0.9956
powf	D1232	616	861309.331	857466.137	-3843.193	-0.446	0.9955
add	D616	615	51.070	50.840	-0.230	-0.451	0.9955
exp	D76	19	5040.362	5017.227	-23.135	-0.459	0.9954
cos	D115	86	14264.162	14198.665	-65.497	-0.459	0.9954
exp	D153	152	34749.760	34590.016	-159.744	-0.460	0.9954
rem	D307	306	42.745	42.548	-0.197	-0.460	0.9954
tanh	D76	75	12604.947	12546.949	-57.997	-0.460	0.9954
acosh	D616	615	556970.568	554363.953	-2606.615	-0.468	0.9953
atan	D1232	308	191818.789	190919.817	-898.972	-0.469	0.9953
hypot	D153	0	25.117	24.998	-0.119	-0.472	0.9953
powf	D230	229	21396.932	21293.973	-102.958	-0.481	0.9952
powf	D924	231	421855.548	419810.975	-2044.573	-0.485	0.9952
to_radians	D616	308	3615.788	3598.221	-17.567	-0.486	0.9951
powf	D153	38	7675.450	7637.462	-37.988	-0.495	0.9951
tan	D115	114	22796.727	22681.891	-114.837	-0.504	0.9950
atan	D1232	616	672862.328	669395.929	-3466.399	-0.515	0.9948
exp	D462	346	155533.412	154727.099	-806.313	-0.518	0.9948
cos	D57	14	3782.853	3763.232	-19.621	-0.519	0.9948
tan	D57	14	4759.884	4735.170	-24.714	-0.519	0.9948
tan	D462	346	147102.193	146337.476	-764.716	-0.520	0.9948
atanh	D616	615	1019761.400	1014457.980	-5303.420	-0.520	0.9948
mul	D57	14	21.986	21.871	-0.115	-0.524	0.9948
ln	D230	57	652.977	649.535	-3.442	-0.527	0.9947
sub	D462	346	37.686	37.487	-0.199	-0.529	0.9947
asinh	D462	346	197674.837	196624.122	-1050.715	-0.532	0.9947
tanh	D462	346	160158.715	159301.419	-857.295	-0.535	0.9946
cosh	D153	152	35999.114	35806.098	-193.015	-0.536	0.9946
sub	D1232	308	95.560	95.041	-0.518	-0.543	0.9946
sin	D462	346	133227.119	132504.136	-722.983	-0.543	0.9946
tanh	D115	0	5349.032	5319.705	-29.327	-0.548	0.9945
tan	D1232	924	1012825.940	1007220.880	-5605.060	-0.553	0.9945
acosh	D57	56	8277.068	8230.641	-46.427	-0.561	0.9944
tanh	D307	153	44418.152	44167.795	-250.356	-0.564	0.9944
exp	D76	57	7908.639	7863.555	-45.084	-0.570	0.9943
asinh	D230	229	94815.575	94270.989	-544.586	-0.574	0.9943
to_radians	D76	0	278.026	276.410	-1.616	-0.581	0.9942
powf	D153	152	12096.500	12026.116	-70.384	-0.582	0.9942
to_radians	D307	153	1770.237	1759.912	-10.325	-0.583	0.9942
asin	D462	346	240412.146	239007.412	-1404.734	-0.584	0.9942
mul	D57	56	77.509	77.055	-0.454	-0.586	0.9941
exp	D230	229	78518.720	78055.509	-463.211	-0.590	0.9941
cosh	D115	28	7792.763	7746.134	-46.629	-0.598	0.9940
asinh	D153	114	33510.821	33308.979	-201.842	-0.602	0.9940
mul	D115	0	13.402	13.322	-0.081	-0.602	0.9940
cosh	D462	346	158560.681	157578.717	-981.964	-0.619	0.9938
powf	D230	57	12878.145	12798.314	-79.830	-0.620	0.9938
sin	D616	154	32254.609	32053.639	-200.970	-0.623	0.9938
asinh	D616	154	111462.925	110766.176	-696.749	-0.625	0.9937
atanh	D462	346	289741.170	287924.230	-1816.940	-0.627	0.9937
tan	D115	86	18447.636	18331.901	-115.735	-0.627	0.9937
exp	D230	172	28484.658	28304.042	-180.616	-0.634	0.9937
hypot	D924	923	20509.196	20378.631	-130.564	-0.637	0.9936
add	D924	231	83.710	83.174	-0.536	-0.640	0.9936
atan	D462	115	36835.028	36598.924	-236.104	-0.641	0.9936
asin	D153	152	61550.969	61155.171	-395.799	-0.643	0.9936
cos	D462	346	134490.618	133601.698	-888.919	-0.661	0.9934
tanh	D153	152	37087.288	36839.622	-247.666	-0.668	0.9933
sin	D307	0	60.307	59.904	-0.403	-0.669	0.9933
sinh	D1232	924	842910.443	837243.075	-5667.368	-0.672	0.9933
cos	D153	38	4581.617	4550.737	-30.880	-0.674	0.9933
asin	D1232	308	206751.250	205343.058	-1408.192	-0.681	0.9932
sin	D616	0	134.205	133.289	-0.915	-0.682	0.9932
asinh	D76	19	5292.747	5256.559	-36.188	-0.684	0.9932
cos	D616	0	93.759	93.117	-0.642	-0.685	0.9932
cos	D462	115	16322.949	16211.009	-111.940	-0.686	0.9931
tanh	D230	115	24083.627	23918.418	-165.209	-0.686	0.9931
sinh	D76	75	12194.697	12110.312	-84.385	-0.692	0.9931
sin	D57	28	4385.912	4355.392	-30.520	-0.696	0.9930
acos	D230	115	42192.576	41898.920	-293.656	-0.696	0.9930
cos	D307	76	12521.341	12433.346	-87.995	-0.703	0.9930
asinh	D307	153	57062.841	56659.425	-403.416	-0.707	0.9929
powf	D1232	924	1963507.269	1949388.385	-14118.885	-0.719	0.9928
sinh	D924	923	645320.554	640661.641	-4658.913	-0.722	0.9928
cosh	D230	57	14184.171	14081.626	-102.545	-0.723	0.9928
tan	D153	76	12770.777	12678.018	-92.758	-0.726	0.9927
acosh	D1232	924	1297391.300	1287939.800	-9451.500	-0.729	0.9927
atan	D153	152	56054.609	55644.356	-410.253	-0.732	0.9927
sin	D462	115	16159.539	16041.018	-118.521	-0.733	0.9927
tanh	D153	114	24043.000	23866.212	-176.787	-0.735	0.9926
sin	D115	28	2551.630	2532.730	-18.900	-0.741	0.9926
cosh	D76	75	12159.899	12069.801	-90.098	-0.741	0.9926
div	D115	28	48.801	48.440	-0.362	-0.741	0.9926
asinh	D153	76	23694.245	23515.702	-178.543	-0.754	0.9925
exp	D924	923	638023.720	633163.052	-4860.669	-0.762	0.9924
exp	D230	57	13322.088	13220.236	-101.852	-0.765	0.9924
