op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D153	152	3844.214	2674.916	-1169.298	-30.417	0.6958
to_radians	D57	56	727.091	505.768	-221.323	-30.440	0.6956
sqrt	D307	153	5225.501	3624.946	-1600.555	-30.630	0.6937
sub	D616	462	87.135	59.990	-27.145	-31.153	0.6885
cos	D462	461	320135.244	218970.481	-101164.763	-31.601	0.6840
mul	D616	615	6103.346	4171.078	-1932.267	-31.659	0.6834
to_radians	D462	346	5225.691	3566.489	-1659.202	-31.751	0.6825
rem	D924	462	162.420	110.695	-51.725	-31.846	0.6815
sqrt	D307	306	10474.953	7135.432	-3339.520	-31.881	0.6812
to_radians	D230	57	1411.778	961.422	-450.355	-31.900	0.6810
sin	D462	461	319696.758	217622.658	-102074.100	-31.928	0.6807
asinh	D616	154	166763.295	113259.592	-53503.703	-32.084	0.6792
hypot	D38	0	23.438	15.902	-7.536	-32.153	0.6785
exp	D230	229	113585.264	76922.312	-36662.952	-32.278	0.6772
powf	D924	923	2571120.500	1739890.633	-831229.867	-32.329	0.6767
mul	D76	57	118.651	80.107	-38.545	-32.486	0.6751
hypot	D38	9	63.639	42.769	-20.870	-32.794	0.6721
atan	D616	615	993340.880	667375.177	-325965.703	-32.815	0.6718
sqrt	D1232	616	36145.407	24276.351	-11869.056	-32.837	0.6716
tan	D462	461	349433.870	234655.755	-114778.115	-32.847	0.6715
sqrt	D616	462	21378.711	14346.580	-7032.131	-32.893	0.6711
exp	D462	346	227505.102	152622.487	-74882.615	-32.915	0.6709
to_radians	D57	28	624.387	418.548	-205.838	-32.966	0.6703
atan	D230	229	169243.051	113439.880	-55803.172	-32.972	0.6703
asinh	D307	230	167998.831	112496.456	-55502.375	-33.037	0.6696
powf	D462	231	219411.896	146871.388	-72540.507	-33.061	0.6694
cbrt	D462	461	70975.915	47489.490	-23486.425	-33.091	0.6691
to_radians	D57	14	615.654	411.903	-203.751	-33.095	0.6690
asin	D616	615	1049247.188	701988.509	-347258.678	-33.096	0.6690
cbrt	D462	231	39560.316	26464.062	-13096.254	-33.105	0.6690
exp	D307	306	180980.083	120989.197	-59990.886	-33.148	0.6685
to_radians	D307	153	2928.860	1957.828	-971.032	-33.154	0.6685
acos	D616	615	1051829.750	702601.687	-349228.063	-33.202	0.6680
mul	D924	693	8092.187	5403.514	-2688.673	-33.226	0.6677
cbrt	D462	346	49955.662	33326.971	-16628.690	-33.287	0.6671
to_radians	D307	306	4986.249	3321.627	-1664.621	-33.384	0.6662
exp	D616	615	666817.802	444041.351	-222776.451	-33.409	0.6659
sqrt	D230	229	6429.231	4279.207	-2150.023	-33.441	0.6656
atanh	D924	923	4017562.000	2668688.600	-1348873.400	-33.574	0.6643
acos	D230	229	182779.911	121368.233	-61411.678	-33.599	0.6640
sqrt	D924	462	26023.460	17266.709	-8756.751	-33.649	0.6635
mul	D1232	924	13470.567	8934.531	-4536.036	-33.674	0.6633
acos	D307	306	285425.187	188403.376	-97021.811	-33.992	0.6601
asinh	D230	172	103558.783	68264.259	-35294.524	-34.082	0.6592
atan	D307	306	267522.375	176321.092	-91201.283	-34.091	0.6591
mul	D616	0	139.513	91.938	-47.575	-34.100	0.6590
mul	D462	346	2643.946	1742.078	-901.868	-34.111	0.6589
sqrt	D307	230	7130.331	4686.177	-2444.154	-34.278	0.6572
asin	D462	346	364037.766	238632.202	-125405.564	-34.449	0.6555
asin	D230	229	186059.044	121827.483	-64231.561	-34.522	0.6548
asinh	D462	346	302142.607	197708.182	-104434.425	-34.565	0.6544
cbrt	D230	229	21576.980	14105.043	-7471.937	-34.629	0.6537
cbrt	D1232	1231	528374.972	345307.698	-183067.274	-34.647	0.6535
sqrt	D230	57	2113.755	1380.350	-733.405	-34.697	0.6530
mul	D924	0	245.628	160.359	-85.269	-34.715	0.6529
to_radians	D230	115	1983.669	1294.300	-689.369	-34.752	0.6525
cbrt	D153	152	10411.167	6786.556	-3624.611	-34.815	0.6519
cbrt	D1232	924	383483.079	249875.038	-133608.041	-34.841	0.6516
to_radians	D924	0	3623.415	2359.920	-1263.495	-34.870	0.6513
cbrt	D924	923	306008.452	199171.108	-106837.344	-34.913	0.6509
sqrt	D462	115	5835.788	3796.681	-2039.107	-34.941	0.6506
to_radians	D57	42	657.354	426.838	-230.516	-35.067	0.6493
acos	D462	346	366039.054	237521.167	-128517.887	-35.110	0.6489
asinh	D230	229	146231.135	94876.182	-51354.952	-35.119	0.6488
to_radians	D76	19	586.412	380.243	-206.169	-35.158	0.6484
sub	D924	462	131.079	84.785	-46.294	-35.318	0.6468
cbrt	D616	615	131786.243	84985.941	-46800.303	-35.512	0.6449
cbrt	D924	693	206659.377	133188.837	-73470.540	-35.552	0.6445
asinh	D462	115	90292.114	58144.881	-32147.232	-35.604	0.6440
asin	D307	306	293023.222	188543.038	-104480.184	-35.656	0.6434
neg	D462	231	44.660	28.734	-15.926	-35.661	0.6434
cbrt	D616	308	63540.850	40879.373	-22661.477	-35.664	0.6434
asin	D1232	1231	5422328.200	3484378.062	-1937950.138	-35.740	0.6426
acos	D1232	1231	5419786.300	3482447.000	-1937339.300	-35.746	0.6425
mul	D1232	1231	22085.646	14124.950	-7960.695	-36.045	0.6396
sub	D153	76	11.938	7.629	-4.309	-36.093	0.6391
cbrt	D616	462	99340.034	63480.599	-35859.435	-36.098	0.6390
sub	D153	152	11.970	7.643	-4.327	-36.151	0.6385
sub	D153	114	11.952	7.629	-4.323	-36.170	0.6383
cbrt	D307	306	35389.576	22551.195	-12838.381	-36.277	0.6372
to_degrees	D18	4	5051.548	3214.720	-1836.828	-36.362	0.6364
sub	D153	38	11.979	7.621	-4.358	-36.382	0.6362
atan	D1232	1231	5243986.700	3335585.125	-1908401.575	-36.392	0.6361
cbrt	D924	462	141024.869	89573.910	-51450.960	-36.484	0.6352
sub	D153	0	12.004	7.608	-4.396	-36.625	0.6338
cbrt	D307	230	26477.181	16770.485	-9706.696	-36.661	0.6334
mul	D616	462	4620.443	2924.832	-1695.611	-36.698	0.6330
asinh	D153	0	26.112	16.514	-9.598	-36.758	0.6324
sin	D307	306	183268.467	115872.759	-67395.708	-36.774	0.6323
acos	D462	231	210935.806	132953.831	-77981.976	-36.970	0.6303
cbrt	D153	114	9083.510	5720.241	-3363.269	-37.026	0.6297
mul	D924	923	13184.580	8285.064	-4899.516	-37.161	0.6284
asinh	D1232	616	1220650.381	766975.036	-453675.345	-37.167	0.6283
cbrt	D230	172	16870.672	10592.033	-6278.639	-37.216	0.6278
cbrt	D230	115	12993.246	8152.677	-4840.569	-37.255	0.6275
rem	D307	0	77.378	48.472	-28.906	-37.357	0.6264
asinh	D1232	308	614599.051	384716.275	-229882.776	-37.404	0.6260
tan	D307	306	200796.052	125681.816	-75114.237	-37.408	0.6259
mul	D57	56	115.080	71.841	-43.239	-37.573	0.6243
asin	D924	923	2656910.550	1658240.400	-998670.150	-37.588	0.6241
acos	D924	923	2658705.250	1659271.781	-999433.469	-37.591	0.6241
asin	D616	462	709949.647	442794.446	-267155.201	-37.630	0.6237
atan	D76	0	4120.402	2568.090	-1552.312	-37.674	0.6233
acos	D616	462	712654.455	443867.998	-268786.457	-37.716	0.6228
tanh	D18	4	12731.173	7921.123	-4810.050	-37.782	0.6222
atan	D616	462	667074.650	414831.933	-252242.717	-37.813	0.6219
mul	D76	75	172.005	106.936	-65.068	-37.829	0.6217
cos	D307	306	185032.749	115034.480	-69998.270	-37.830	0.6217
asin	D462	231	209373.066	129850.443	-79522.622	-37.981	0.6202
mul	D462	231	2192.091	1359.488	-832.603	-37.982	0.6202
tan	D616	615	788790.417	487944.561	-300845.856	-38.140	0.6186
mul	D57	42	115.690	71.544	-44.146	-38.159	0.6184
powf	D57	0	103.549	64.029	-39.520	-38.166	0.6183
atanh	D462	461	766529.261	473142.328	-293386.934	-38.275	0.6173
mul	D924	231	2379.635	1468.667	-910.969	-38.282	0.6172
atan	D924	923	2548926.700	1572647.844	-976278.856	-38.302	0.6170
cbrt	D1232	616	201648.419	124037.644	-77610.775	-38.488	0.6151
mul	D1232	0	325.202	200.021	-125.180	-38.493	0.6151
cos	D230	229	113732.322	69889.125	-43843.197	-38.549	0.6145
sin	D616	615	732745.594	450015.508	-282730.086	-38.585	0.6141
rem	D1232	616	152.206	93.367	-58.839	-38.658	0.6134
cos	D616	615	734456.095	449950.733	-284505.362	-38.737	0.6126
atanh	D616	615	1672411.033	1019992.840	-652418.193	-39.011	0.6099
exp	D462	231	139191.490	84871.436	-54320.054	-39.025	0.6097
mul	D153	38	86.381	52.657	-33.724	-39.041	0.6096
mul	D462	0	143.531	87.381	-56.151	-39.121	0.6088
asin	D76	0	4747.784	2890.333	-1857.450	-39.122	0.6088
cbrt	D307	153	18544.012	11252.009	-7292.003	-39.323	0.6068
cos	D462	346	219673.986	133154.535	-86519.450	-39.385	0.6061
tan	D462	346	241134.539	146159.745	-94974.794	-39.387	0.6061
atan	D462	231	182698.520	110724.178	-71974.342	-39.395	0.6060
acos	D76	0	4833.778	2928.764	-1905.014	-39.410	0.6059
atan	D38	0	8959.023	5421.742	-3537.281	-39.483	0.6052
atan	D462	346	343679.898	207980.205	-135699.693	-39.484	0.6052
sqrt	D924	693	44678.266	26995.918	-17682.349	-39.577	0.6042
asinh	D307	76	64559.038	38977.558	-25581.480	-39.625	0.6038
tan	D230	229	126433.400	76271.569	-50161.831	-39.675	0.6033
powf	D462	115	128423.692	77353.401	-51070.292	-39.767	0.6023
mul	D57	28	54.817	32.887	-21.930	-40.005	0.5999
rem	D1232	0	239.166	143.355	-95.811	-40.061	0.5994
exp	D230	0	85.774	51.411	-34.363	-40.063	0.5994
sin	D462	346	220372.651	132063.466	-88309.186	-40.073	0.5993
powf	D1232	1231	4977872.500	2978833.444	-1999039.056	-40.159	0.5984
to_radians	D76	0	249.953	149.438	-100.515	-40.213	0.5979
exp	D924	923	1645260.100	983573.318	-661686.782	-40.218	0.5978
cbrt	D115	86	5911.605	3533.851	-2377.754	-40.222	0.5978
tan	D18	4	13745.353	8214.367	-5530.987	-40.239	0.5976
sin	D230	229	113274.772	67604.160	-45670.611	-40.318	0.5968
exp	D616	462	476078.670	284006.810	-192071.860	-40.345	0.5966
powf	D18	4	8878.169	5279.199	-3598.971	-40.537	0.5946
rem	D924	0	182.634	108.471	-74.163	-40.607	0.5939
mul	D307	0	92.681	54.979	-37.702	-40.679	0.5932
asinh	D230	57	36349.419	21534.267	-14815.152	-40.758	0.5924
tan	D1232	1231	4354443.917	2573547.900	-1780896.017	-40.898	0.5910
sub	D924	231	128.037	75.626	-52.411	-40.934	0.5907
sub	D924	693	147.026	86.698	-60.329	-41.033	0.5897
to_radians	D1232	1231	54152.929	31910.696	-22242.233	-41.073	0.5893
neg	D616	154	59.843	35.107	-24.736	-41.335	0.5866
asinh	D230	0	47.729	27.962	-19.767	-41.415	0.5859
sub	D924	0	127.979	74.857	-53.121	-41.508	0.5849
sin	D1232	1231	4167812.167	2426351.455	-1741460.712	-41.784	0.5822
cos	D1232	1231	4202376.750	2442776.591	-1759600.159	-41.872	0.5813
acos	D76	75	38547.585	22271.944	-16275.641	-42.222	0.5778
sqrt	D76	75	2012.987	1160.196	-852.791	-42.364	0.5764
sqrt	D230	115	4264.566	2455.945	-1808.621	-42.410	0.5759
hypot	D18	13	70.041	40.322	-29.718	-42.430	0.5757
asin	D76	75	38456.352	22121.206	-16335.146	-42.477	0.5752
neg	D462	0	30.499	17.541	-12.958	-42.487	0.5751
sqrt	D462	461	20890.045	11997.446	-8892.598	-42.569	0.5743
mul	D76	19	59.640	34.210	-25.430	-42.639	0.5736
sqrt	D153	76	2790.730	1600.114	-1190.616	-42.663	0.5734
exp	D307	230	137093.698	78005.424	-59088.274	-43.101	0.5690
tan	D924	923	2106596.958	1197879.810	-908717.149	-43.137	0.5686
asin	D153	152	106540.583	60567.647	-45972.936	-43.151	0.5685
tan	D616	462	511803.617	290923.302	-220880.315	-43.157	0.5684
atanh	D1232	924	5032846.400	2858877.667	-2173968.733	-43.196	0.5680
sqrt	D1232	924	71722.802	40728.138	-30994.664	-43.215	0.5679
hypot	D18	17	70.699	40.088	-30.611	-43.298	0.5670
sqrt	D462	346	16774.980	9504.914	-7270.066	-43.339	0.5666
sub	D1232	616	137.435	77.795	-59.641	-43.395	0.5660
sub	D616	0	81.118	45.916	-35.202	-43.397	0.5660
acos	D307	230	214355.286	121172.597	-93182.690	-43.471	0.5653
asin	D307	230	213174.290	120414.562	-92759.728	-43.514	0.5649
sqrt	D924	923	63274.725	35735.752	-27538.973	-43.523	0.5648
cos	D616	462	477508.078	269026.744	-208481.334	-43.660	0.5634
sin	D924	923	2000298.654	1125928.886	-874369.767	-43.712	0.5629
to_degrees	D307	0	1587.327	893.384	-693.942	-43.718	0.5628
to_degrees	D462	0	1693.860	952.405	-741.455	-43.773	0.5623
powf	D924	0	1647.747	925.977	-721.770	-43.803	0.5620
asinh	D153	114	59474.062	33395.167	-26078.895	-43.849	0.5615
atan	D307	230	200530.179	112444.580	-88085.598	-43.926	0.5607
cos	D924	923	2008784.462	1124183.891	-884600.570	-44.037	0.5596
rem	D230	0	57.490	32.168	-25.322	-44.046	0.5595
asinh	D307	153	119221.729	66677.129	-52544.599	-44.073	0.5593
sub	D1232	924	190.625	106.174	-84.451	-44.302	0.5570
sub	D1232	0	191.198	106.382	-84.816	-44.360	0.5564
sub	D616	615	87.848	48.867	-38.981	-44.373	0.5563
cbrt	D115	28	3746.940	2084.045	-1662.895	-44.380	0.5562
sin	D616	462	474930.902	264078.523	-210852.379	-44.396	0.5560
acos	D153	152	108594.637	60308.821	-48285.816	-44.464	0.5554
sub	D1232	1231	191.264	106.060	-85.205	-44.548	0.5545
sub	D1232	308	191.358	106.048	-85.310	-44.581	0.5542
atan	D76	75	35467.212	19654.610	-15812.602	-44.584	0.5542
neg	D230	115	12.935	7.158	-5.777	-44.663	0.5534
asin	D57	0	9090.285	5011.146	-4079.139	-44.874	0.5513
neg	D1232	616	79.788	43.960	-35.829	-44.905	0.5510
atan	D153	152	99022.285	54431.557	-44590.728	-45.031	0.5497
powf	D462	461	475004.170	261031.360	-213972.810	-45.047	0.5495
powf	D462	346	371585.150	204115.466	-167469.684	-45.069	0.5493
acos	D57	0	9163.459	5021.568	-4141.891	-45.200	0.5480
atan	D57	0	7676.233	4196.197	-3480.037	-45.335	0.5466
neg	D462	115	30.486	16.665	-13.822	-45.337	0.5466
neg	D230	229	13.111	7.160	-5.951	-45.387	0.5461
tan	D462	231	133533.146	72923.144	-60610.003	-45.389	0.5461
asinh	D924	0	185.130	100.872	-84.258	-45.513	0.5449
neg	D1232	0	99.929	54.424	-45.504	-45.537	0.5446
asinh	D115	114	61756.661	33632.662	-28123.999	-45.540	0.5446
sqrt	D1232	1231	113923.842	61952.846	-51970.995	-45.619	0.5438
atanh	D924	693	2703870.650	1470183.667	-1233686.983	-45.627	0.5437
asin	D924	693	1724988.667	934594.147	-790394.519	-45.820	0.5418
cbrt	D153	76	6690.207	3621.711	-3068.496	-45.865	0.5413
asinh	D230	115	77008.657	41597.497	-35411.160	-45.983	0.5402
acos	D924	693	1725226.767	931055.182	-794171.585	-46.033	0.5397
neg	D616	308	40.419	21.801	-18.617	-46.061	0.5394
asinh	D153	152	81097.963	43712.401	-37385.562	-46.099	0.5390
atan	D924	693	1647772.031	886215.524	-761556.507	-46.217	0.5378
cbrt	D153	38	4914.653	2643.077	-2271.576	-46.220	0.5378
acos	D230	172	138064.744	74233.574	-63831.171	-46.233	0.5377
acos	D76	38	29651.676	15932.189	-13719.488	-46.269	0.5373
exp	D924	693	1114076.435	598259.196	-515817.239	-46.300	0.5370
asin	D76	38	29653.632	15920.258	-13733.375	-46.313	0.5369
atan	D230	172	127493.960	68392.542	-59101.417	-46.356	0.5364
to_degrees	D115	0	701.860	376.264	-325.596	-46.390	0.5361
to_radians	D462	461	8356.088	4473.705	-3882.383	-46.462	0.5354
ln	D115	57	1056.474	564.577	-491.897	-46.560	0.5344
asinh	D76	75	28549.817	15226.228	-13323.590	-46.668	0.5333
sqrt	D153	114	3552.429	1893.848	-1658.581	-46.689	0.5331
acosh	D1232	1231	5748728.000	3058543.875	-2690184.125	-46.796	0.5320
cbrt	D18	4	10924.841	5787.408	-5137.432	-47.025	0.5297
cbrt	D18	13	16410.559	8690.508	-7720.051	-47.043	0.5296
cbrt	D18	17	16430.804	8700.339	-7730.465	-47.049	0.5295
asin	D230	172	138899.544	73533.886	-65365.658	-47.060	0.5294
exp	D153	152	64105.175	33929.935	-30175.240	-47.071	0.5293
to_radians	D230	229	4014.246	2119.474	-1894.773	-47.201	0.5280
powf	D616	615	1079685.652	569970.869	-509714.784	-47.210	0.5279
cos	D462	231	124802.514	65870.123	-58932.390	-47.221	0.5278
cbrt	D38	28	20842.757	10911.208	-9931.550	-47.650	0.5235
atanh	D616	462	1134295.432	593350.842	-540944.590	-47.690	0.5231
sin	D462	231	121984.810	63674.085	-58310.725	-47.802	0.5220
sqrt	D115	114	3258.073	1699.085	-1558.988	-47.850	0.5215
cbrt	D616	154	36183.906	18831.321	-17352.585	-47.957	0.5204
exp	D153	0	43.124	22.428	-20.696	-47.992	0.5201
atanh	D307	306	464513.867	241209.805	-223304.061	-48.073	0.5193
powf	D616	462	729494.983	378700.950	-350794.033	-48.087	0.5191
atan	D76	38	26890.521	13958.861	-12931.660	-48.090	0.5191
neg	D616	615	42.343	21.953	-20.390	-48.155	0.5185
ln	D230	115	1862.501	965.332	-897.169	-48.170	0.5183
tan	D153	152	65206.241	33708.296	-31497.945	-48.305	0.5169
exp	D230	172	89134.573	45869.437	-43265.136	-48.539	0.5146
log	D1232	0	107485.861	55294.363	-52191.498	-48.557	0.5144
neg	D230	172	14.094	7.240	-6.854	-48.630	0.5137
log	D616	0	53629.883	27511.624	-26118.259	-48.701	0.5130
asinh	D115	28	26812.500	13715.934	-13096.565	-48.845	0.5116
tan	D307	230	146088.706	74546.614	-71542.092	-48.972	0.5103
ln	D153	76	1154.301	588.671	-565.631	-49.002	0.5100
sin	D153	152	57871.100	29305.732	-28565.368	-49.360	0.5064
log	D924	0	80634.946	40758.084	-39876.863	-49.454	0.5055
neg	D462	346	30.267	15.296	-14.971	-49.463	0.5054
cos	D153	152	59534.490	30078.603	-29455.887	-49.477	0.5052
asinh	D153	76	44010.264	22153.387	-21856.877	-49.663	0.5034
to_degrees	D1232	1231	60405.600	30398.050	-30007.550	-49.677	0.5032
cbrt	D115	57	4995.410	2510.276	-2485.134	-49.748	0.5025
mul	D76	38	87.054	43.617	-43.437	-49.897	0.5010
cos	D307	230	134920.139	67589.902	-67330.236	-49.904	0.5010
sin	D307	230	132797.635	66465.836	-66331.799	-49.950	0.5005
cbrt	D38	37	19291.578	9646.091	-9645.487	-49.998	0.5000
asinh	D115	0	24.989	12.421	-12.567	-50.292	0.4971
neg	D462	461	30.051	14.925	-15.126	-50.335	0.4967
asin	D153	114	81903.602	40607.484	-41296.118	-50.420	0.4958
tan	D230	172	92292.697	45698.234	-46594.463	-50.486	0.4951
powf	D924	693	1718859.033	850471.515	-868387.519	-50.521	0.4948
asinh	D115	86	48611.467	24046.979	-24564.488	-50.532	0.4947
neg	D616	0	38.525	18.963	-19.563	-50.779	0.4922
to_radians	D616	154	5127.032	2522.172	-2604.860	-50.806	0.4919
acos	D115	114	84676.161	41641.531	-43034.629	-50.823	0.4918
acos	D153	114	82851.223	40545.504	-42305.719	-51.062	0.4894
tan	D924	693	1333275.868	652419.258	-680856.611	-51.066	0.4893
acos	D1232	924	3356412.125	1641773.188	-1714638.938	-51.085	0.4891
cbrt	D76	75	4255.580	2077.276	-2178.305	-51.187	0.4881
asin	D1232	924	3357878.625	1638346.594	-1719532.031	-51.209	0.4879
atan	D1232	924	3227697.812	1572208.938	-1655488.875	-51.290	0.4871
acosh	D924	923	2960447.889	1441813.944	-1518633.944	-51.297	0.4870
cbrt	D230	57	7176.325	3492.641	-3683.684	-51.331	0.4867
sin	D924	693	1248345.650	606918.801	-641426.849	-51.382	0.4862
atan	D153	114	75928.438	36815.978	-39112.460	-51.512	0.4849
sqrt	D76	0	250.916	121.445	-129.471	-51.599	0.4840
powf	D924	462	1003575.580	485715.208	-517860.372	-51.602	0.4840
mul	D57	14	50.475	24.377	-26.098	-51.704	0.4830
cos	D924	693	1265821.925	611152.613	-654669.312	-51.719	0.4828
asin	D115	114	84122.717	40600.212	-43522.506	-51.737	0.4826
asin	D616	308	443958.214	214042.821	-229915.393	-51.788	0.4821
acos	D616	308	444970.464	214481.891	-230488.573	-51.799	0.4820
atan	D616	308	414463.051	199727.677	-214735.374	-51.810	0.4819
mul	D115	0	28.420	13.635	-14.786	-52.024	0.4798
acos	D38	28	25892.204	12387.717	-13504.487	-52.157	0.4784
sin	D230	172	82336.907	39352.447	-42984.460	-52.206	0.4779
asin	D38	28	25994.163	12403.280	-13590.883	-52.284	0.4772
asinh	D115	57	38969.132	18590.374	-20378.758	-52.295	0.4771
sqrt	D115	86	3208.382	1529.849	-1678.533	-52.317	0.4768
to_radians	D616	308	8026.533	3826.931	-4199.601	-52.321	0.4768
rem	D616	154	243.311	115.948	-127.363	-52.346	0.4765
powf	D1232	616	1624038.875	772617.152	-851421.723	-52.426	0.4757
atanh	D462	346	604239.293	286878.932	-317360.361	-52.522	0.4748
to_radians	D230	172	3772.809	1790.512	-1982.297	-52.542	0.4746
tan	D76	75	23761.144	11272.357	-12488.786	-52.560	0.4744
exp	D616	308	290495.747	137613.126	-152882.621	-52.628	0.4737
cbrt	D76	0	630.636	298.522	-332.114	-52.663	0.4734
asinh	D76	38	19944.134	9439.236	-10504.898	-52.672	0.4733
tanh	D307	153	105857.193	50065.740	-55791.452	-52.704	0.4730
atan	D115	114	78906.037	37119.962	-41786.075	-52.957	0.4704
asinh	D153	38	31679.741	14840.654	-16839.087	-53.154	0.4685
exp	D76	75	25401.014	11895.018	-13505.996	-53.171	0.4683
acos	D115	86	69759.834	32625.394	-37134.440	-53.232	0.4677
to_degrees	D1232	0	4831.893	2259.163	-2572.729	-53.245	0.4676
to_degrees	D462	461	8260.688	3838.645	-4422.043	-53.531	0.4647
tan	D616	308	300279.473	139426.078	-160853.395	-53.568	0.4643
cos	D230	172	84838.747	39295.216	-45543.532	-53.682	0.4632
exp	D1232	924	2132201.167	982876.049	-1149325.118	-53.903	0.4610
cosh	D307	153	106642.211	49141.848	-57500.363	-53.919	0.4608
atanh	D924	462	1541585.176	709905.434	-831679.742	-53.950	0.4605
sin	D616	308	273346.012	125785.892	-147560.120	-53.983	0.4602
to_degrees	D462	231	5009.501	2304.718	-2704.783	-53.993	0.4601
cbrt	D924	231	70018.104	32139.220	-37878.884	-54.099	0.4590
atanh	D462	231	335626.176	153587.941	-182038.236	-54.238	0.4576
atan	D38	28	23456.974	10716.571	-12740.403	-54.314	0.4569
neg	D230	0	12.835	5.862	-6.973	-54.330	0.4567
mul	D230	0	59.630	27.164	-32.466	-54.445	0.4555
acosh	D462	461	574695.809	261629.812	-313065.997	-54.475	0.4552
asin	D924	462	980454.349	445074.296	-535380.053	-54.605	0.4539
cos	D616	308	280944.895	127420.206	-153524.688	-54.646	0.4535
acos	D924	462	981142.673	443826.731	-537315.942	-54.764	0.4524
atanh	D1232	616	2464646.136	1113783.304	-1350862.832	-54.810	0.4519
sinh	D307	153	106857.441	48264.348	-58593.093	-54.833	0.4517
to_degrees	D307	306	5993.155	2706.358	-3286.797	-54.843	0.4516
asin	D115	86	69501.452	31359.168	-38142.284	-54.880	0.4512
atan	D38	9	19925.188	8938.070	-10987.118	-55.142	0.4486
atan	D924	462	929992.583	416019.283	-513973.300	-55.266	0.4473
tan	D1232	924	2671674.850	1192258.905	-1479415.945	-55.374	0.4463
to_radians	D616	462	11441.392	5100.547	-6340.845	-55.420	0.4458
neg	D616	462	49.198	21.929	-27.270	-55.428	0.4457
atan	D115	86	64784.272	28855.443	-35928.829	-55.459	0.4454
acosh	D616	615	1249996.525	556067.917	-693928.608	-55.514	0.4449
cbrt	D307	76	12567.537	5588.326	-6979.211	-55.534	0.4447
atanh	D616	308	708128.672	314768.885	-393359.786	-55.549	0.4445
cbrt	D462	115	23581.360	10423.309	-13158.051	-55.799	0.4420
sin	D1232	924	2548200.000	1124799.370	-1423400.630	-55.859	0.4414
to_radians	D616	615	15309.773	6753.391	-8556.382	-55.888	0.4411
to_degrees	D230	229	3910.812	1723.044	-2187.768	-55.942	0.4406
cbrt	D38	19	17596.362	7714.840	-9881.522	-56.157	0.4384
cos	D1232	924	2568132.600	1125899.587	-1442233.013	-56.159	0.4384
sqrt	D153	38	2543.425	1113.188	-1430.238	-56.233	0.4377
to_degrees	D462	346	6770.207	2958.696	-3811.511	-56.298	0.4370
acos	D153	76	63033.067	27516.170	-35516.897	-56.346	0.4365
cos	D76	75	21484.912	9375.132	-12109.780	-56.364	0.4364
acos	D76	57	40437.818	17623.373	-22814.445	-56.419	0.4358
sqrt	D38	37	6539.222	2846.610	-3692.612	-56.469	0.4353
asin	D153	76	61402.259	26694.513	-34707.746	-56.525	0.4347
asin	D76	57	40425.987	17568.514	-22857.472	-56.542	0.4346
asin	D115	0	11878.861	5130.047	-6748.814	-56.814	0.4319
sin	D76	75	20796.621	8971.997	-11824.624	-56.858	0.4314
to_degrees	D153	0	796.030	342.545	-453.485	-56.968	0.4303
rem	D462	231	236.510	101.689	-134.822	-57.005	0.4300
atan	D153	76	50020.881	21478.762	-28542.119	-57.060	0.4294
asin	D230	57	52103.523	22342.360	-29761.164	-57.119	0.4288
log	D462	0	39060.397	16727.220	-22333.176	-57.176	0.4282
acos	D115	57	55742.217	23820.113	-31922.104	-57.267	0.4273
sin	D18	4	9642.095	4118.506	-5523.589	-57.286	0.4271
atan	D115	0	10038.117	4278.194	-5759.923	-57.381	0.4262
asin	D115	57	56272.507	23974.850	-32297.657	-57.395	0.4260
acos	D230	57	52427.323	22308.109	-30119.214	-57.449	0.4255
exp	D924	462	670354.635	284249.634	-386105.001	-57.597	0.4240
tan	D76	38	16636.626	7050.819	-9585.806	-57.619	0.4238
cbrt	D57	42	2680.243	1133.719	-1546.524	-57.701	0.4230
acos	D115	0	12279.137	5187.143	-7091.994	-57.756	0.4224
to_degrees	D307	230	4880.085	2048.588	-2831.497	-58.021	0.4198
acosh	D1232	924	3679726.857	1542490.353	-2137236.504	-58.081	0.4192
exp	D115	57	31330.737	13043.113	-18287.624	-58.370	0.4163
to_degrees	D616	0	2632.611	1095.750	-1536.861	-58.378	0.4162
atan	D76	57	37317.595	15528.516	-21789.079	-58.388	0.4161
rem	D153	0	41.289	17.177	-24.112	-58.399	0.4160
log	D307	0	39116.939	16249.391	-22867.549	-58.459	0.4154
acos	D38	0	10399.841	4314.009	-6085.832	-58.519	0.4148
rem	D153	38	38.426	15.937	-22.489	-58.525	0.4147
exp	D115	0	40.956	16.980	-23.975	-58.540	0.4146
atan	D230	57	47505.426	19651.040	-27854.386	-58.634	0.4137
to_radians	D924	231	8620.278	3550.809	-5069.469	-58.809	0.4119
asinh	D76	57	28529.942	11737.952	-16791.990	-58.857	0.4114
sqrt	D115	28	1459.423	600.303	-859.120	-58.867	0.4113
acos	D57	56	42612.223	17499.666	-25112.557	-58.933	0.4107
asin	D57	56	42528.310	17450.727	-25077.582	-58.967	0.4103
asin	D38	37	37177.250	15183.213	-21994.037	-59.160	0.4084
exp	D924	0	419.999	171.493	-248.505	-59.168	0.4083
sqrt	D115	57	2475.539	1010.425	-1465.114	-59.184	0.4082
asin	D38	0	10479.572	4276.067	-6203.504	-59.196	0.4080
atanh	D307	230	350773.080	142987.398	-207785.682	-59.236	0.4076
atan	D115	57	51180.802	20850.671	-30330.131	-59.261	0.4074
