# library: decimal-scaled
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
acos	D616	308	HalfToEven	executed	0	0	45	45	0
acos	D616	615	HalfToEven	executed	0	0	21	21	0
acos	D924	0	HalfToEven	executed	0	0	3	3	0
acos	D924	460	HalfToEven	executed	0	0	45	45	0
acos	D924	923	HalfToEven	executed	0	0	17	17	0
acos	D1232	0	HalfToEven	executed	0	0	3	3	0
acos	D1232	615	HalfToEven	executed	0	0	45	45	0
acos	D1232	1231	HalfToEven	executed	0	0	21	21	0
sinh	D18	0	HalfToEven	executed	0	0	31	31	0
sinh	D18	9	HalfToEven	executed	0	0	67	67	0
sinh	D18	17	HalfToEven	executed	0	0	45	45	0
sinh	D38	0	HalfToEven	executed	0	0	34	34	0
sinh	D38	19	HalfToEven	executed	0	0	59	59	0
sinh	D38	37	HalfToEven	executed	0	0	35	35	0
sinh	D57	0	HalfToEven	executed	0	0	34	34	0
sinh	D57	28	HalfToEven	executed	0	0	54	54	0
sinh	D57	56	HalfToEven	executed	0	0	34	34	0
sinh	D76	0	HalfToEven	executed	0	0	29	29	0
sinh	D76	35	HalfToEven	executed	0	0	46	46	0
sinh	D76	75	HalfToEven	executed	0	0	32	32	0
sinh	D115	0	HalfToEven	executed	0	0	25	25	0
sinh	D115	57	HalfToEven	executed	0	0	39	39	0
sinh	D115	114	HalfToEven	executed	0	0	24	24	0
sinh	D153	0	HalfToEven	executed	0	0	23	23	0
sinh	D153	76	HalfToEven	executed	0	0	35	35	0
sinh	D153	152	HalfToEven	executed	0	0	24	24	0
sinh	D230	0	HalfToEven	executed	0	0	21	21	0
sinh	D230	115	HalfToEven	executed	0	0	30	30	0
sinh	D230	229	HalfToEven	executed	0	0	21	21	0
sinh	D307	0	HalfToEven	executed	0	0	18	18	0
sinh	D307	150	HalfToEven	executed	0	0	26	26	0
sinh	D307	306	HalfToEven	executed	0	0	17	17	0
sinh	D462	0	HalfToEven	executed	0	0	17	17	0
sinh	D462	230	HalfToEven	executed	0	0	26	26	0
sinh	D462	461	HalfToEven	executed	0	0	15	15	0
sinh	D616	0	HalfToEven	executed	0	0	19	19	0
sinh	D616	308	HalfToEven	executed	0	0	26	26	0
sinh	D616	615	HalfToEven	executed	0	0	17	17	0
sinh	D924	0	HalfToEven	executed	0	0	18	18	0
sinh	D924	460	HalfToEven	executed	0	0	26	26	0
sinh	D924	923	HalfToEven	executed	0	0	17	17	0
sinh	D1232	0	HalfToEven	executed	0	0	17	17	0
sinh	D1232	615	HalfToEven	executed	0	0	26	26	0
sinh	D1232	1231	HalfToEven	executed	0	0	17	17	0
cosh	D18	0	HalfToEven	executed	0	0	36	36	0
cosh	D18	9	HalfToEven	executed	0	0	67	67	0
cosh	D38	0	HalfToEven	executed	0	0	32	32	0
cosh	D38	19	HalfToEven	executed	0	0	59	59	0
cosh	D57	0	HalfToEven	executed	0	0	30	30	0
cosh	D57	28	HalfToEven	executed	0	0	54	54	0
cosh	D76	0	HalfToEven	executed	0	0	28	28	0
cosh	D76	35	HalfToEven	executed	0	0	46	46	0
cosh	D115	0	HalfToEven	executed	0	0	24	24	0
cosh	D115	57	HalfToEven	executed	0	0	39	39	0
cosh	D153	0	HalfToEven	executed	0	0	24	24	0
cosh	D153	76	HalfToEven	executed	0	0	35	35	0
cosh	D230	0	HalfToEven	executed	0	0	21	21	0
cosh	D230	115	HalfToEven	executed	0	0	30	30	0
cosh	D307	0	HalfToEven	executed	0	0	18	18	0
cosh	D307	150	HalfToEven	executed	0	0	26	26	0
cosh	D462	0	HalfToEven	executed	0	0	17	17	0
cosh	D462	230	HalfToEven	executed	0	0	26	26	0
cosh	D616	0	HalfToEven	executed	0	0	17	17	0
cosh	D616	308	HalfToEven	executed	0	0	26	26	0
cosh	D924	0	HalfToEven	executed	0	0	18	18	0
cosh	D924	460	HalfToEven	executed	0	0	26	26	0
cosh	D1232	0	HalfToEven	executed	0	0	19	19	0
cosh	D1232	615	HalfToEven	executed	0	0	26	26	0
tanh	D18	0	HalfToEven	executed	0	0	25	25	0
tanh	D18	9	HalfToEven	executed	0	0	92	92	0
tanh	D18	17	HalfToEven	executed	0	0	38	38	0
tanh	D38	0	HalfToEven	executed	0	0	23	23	0
tanh	D38	19	HalfToEven	executed	0	0	84	84	0
tanh	D38	37	HalfToEven	executed	0	0	38	38	0
tanh	D57	0	HalfToEven	executed	0	0	24	24	0
tanh	D57	28	HalfToEven	executed	0	0	79	79	0
tanh	D57	56	HalfToEven	executed	0	0	29	29	0
tanh	D76	0	HalfToEven	executed	0	0	25	25	0
tanh	D76	35	HalfToEven	executed	0	0	71	71	0
tanh	D76	75	HalfToEven	executed	0	0	22	22	0
tanh	D115	0	HalfToEven	executed	0	0	20	20	0
tanh	D115	57	HalfToEven	executed	0	0	64	64	0
tanh	D115	114	HalfToEven	executed	0	0	26	26	0
tanh	D153	0	HalfToEven	executed	0	0	21	21	0
tanh	D153	76	HalfToEven	executed	0	0	60	60	0
tanh	D153	152	HalfToEven	executed	0	0	23	23	0
tanh	D230	0	HalfToEven	executed	0	0	18	18	0
tanh	D230	115	HalfToEven	executed	0	0	55	55	0
tanh	D230	229	HalfToEven	executed	0	0	20	20	0
tanh	D307	0	HalfToEven	executed	0	0	19	19	0
tanh	D307	150	HalfToEven	executed	0	0	51	51	0
tanh	D307	306	HalfToEven	executed	0	0	17	17	0
tanh	D462	0	HalfToEven	executed	0	0	16	16	0
tanh	D462	230	HalfToEven	executed	0	0	51	51	0
tanh	D462	461	HalfToEven	executed	0	0	19	19	0
tanh	D616	0	HalfToEven	executed	0	0	15	15	0
tanh	D616	308	HalfToEven	executed	0	0	51	51	0
tanh	D616	615	HalfToEven	executed	0	0	17	17	0
tanh	D924	0	HalfToEven	executed	0	0	17	17	0
tanh	D924	460	HalfToEven	executed	0	0	51	51	0
tanh	D924	923	HalfToEven	executed	0	0	17	17	0
tanh	D1232	0	HalfToEven	executed	0	0	20	20	0
tanh	D1232	615	HalfToEven	executed	0	0	51	51	0
tanh	D1232	1231	HalfToEven	executed	0	0	15	15	0
asinh	D18	0	HalfToEven	executed	0	0	43	43	0
asinh	D18	9	HalfToEven	executed	0	0	70	70	0
asinh	D18	17	HalfToEven	executed	0	0	57	57	0
asinh	D38	0	HalfToEven	executed	0	0	37	37	0
asinh	D38	19	HalfToEven	executed	0	0	62	62	0
asinh	D38	37	HalfToEven	executed	0	0	47	47	0
asinh	D57	0	HalfToEven	executed	0	0	32	32	0
asinh	D57	28	HalfToEven	executed	0	0	57	57	0
asinh	D57	56	HalfToEven	executed	0	0	46	46	0
asinh	D76	0	HalfToEven	executed	0	0	31	31	0
asinh	D76	35	HalfToEven	executed	0	0	49	49	0
asinh	D76	75	HalfToEven	executed	0	0	39	39	0
asinh	D115	0	HalfToEven	executed	0	0	29	29	0
asinh	D115	57	HalfToEven	executed	0	0	42	42	0
asinh	D115	114	HalfToEven	executed	0	0	32	32	0
asinh	D153	0	HalfToEven	executed	0	0	26	26	0
asinh	D153	76	HalfToEven	executed	0	0	38	38	0
asinh	D153	152	HalfToEven	executed	0	0	30	30	0
asinh	D230	0	HalfToEven	executed	0	0	22	22	0
asinh	D230	115	HalfToEven	executed	0	0	33	33	0
asinh	D230	229	HalfToEven	executed	0	0	25	25	0
asinh	D307	0	HalfToEven	executed	0	0	21	21	0
asinh	D307	150	HalfToEven	executed	0	0	29	29	0
asinh	D307	306	HalfToEven	executed	0	0	23	23	0
asinh	D462	0	HalfToEven	executed	0	0	20	20	0
asinh	D462	230	HalfToEven	executed	0	0	29	29	0
asinh	D462	461	HalfToEven	executed	0	0	21	21	0
asinh	D616	0	HalfToEven	executed	0	0	22	22	0
asinh	D616	308	HalfToEven	executed	0	0	29	29	0
asinh	D616	615	HalfToEven	executed	0	0	21	21	0
asinh	D924	0	HalfToEven	executed	0	0	21	21	0
asinh	D924	460	HalfToEven	executed	0	0	29	29	0
asinh	D924	923	HalfToEven	executed	0	0	17	17	0
asinh	D1232	0	HalfToEven	executed	0	0	20	20	0
asinh	D1232	615	HalfToEven	executed	0	0	29	29	0
asinh	D1232	1231	HalfToEven	executed	0	0	19	19	0
acosh	D18	0	HalfToEven	executed	0	0	43	43	0
acosh	D18	9	HalfToEven	executed	0	0	70	70	0
acosh	D18	17	HalfToEven	executed	0	0	1	1	0
acosh	D38	0	HalfToEven	executed	0	0	37	37	0
acosh	D38	19	HalfToEven	executed	0	0	65	65	0
acosh	D38	37	HalfToEven	executed	0	0	1	1	0
acosh	D57	0	HalfToEven	executed	0	0	33	33	0
acosh	D57	28	HalfToEven	executed	0	0	60	60	0
acosh	D57	56	HalfToEven	executed	0	0	1	1	0
acosh	D76	0	HalfToEven	executed	0	0	28	28	0
acosh	D76	35	HalfToEven	executed	0	0	52	52	0
acosh	D76	75	HalfToEven	executed	0	0	1	1	0
acosh	D115	0	HalfToEven	executed	0	0	25	25	0
acosh	D115	57	HalfToEven	executed	0	0	45	45	0
acosh	D115	114	HalfToEven	executed	0	0	1	1	0
acosh	D153	0	HalfToEven	executed	0	0	23	23	0
acosh	D153	76	HalfToEven	executed	0	0	41	41	0
acosh	D153	152	HalfToEven	executed	0	0	1	1	0
acosh	D230	0	HalfToEven	executed	0	0	20	20	0
acosh	D230	115	HalfToEven	executed	0	0	36	36	0
acosh	D230	229	HalfToEven	executed	0	0	1	1	0
acosh	D307	0	HalfToEven	executed	0	0	18	18	0
acosh	D307	150	HalfToEven	executed	0	0	32	32	0
acosh	D307	306	HalfToEven	executed	0	0	1	1	0
acosh	D462	0	HalfToEven	executed	0	0	18	18	0
acosh	D462	230	HalfToEven	executed	0	0	32	32	0
acosh	D462	461	HalfToEven	executed	0	0	1	1	0
acosh	D616	0	HalfToEven	executed	0	0	18	18	0
acosh	D616	308	HalfToEven	executed	0	0	32	32	0
acosh	D616	615	HalfToEven	executed	0	0	1	1	0
acosh	D924	0	HalfToEven	executed	0	0	18	18	0
acosh	D924	460	HalfToEven	executed	0	0	32	32	0
acosh	D924	923	HalfToEven	executed	0	0	1	1	0
acosh	D1232	0	HalfToEven	executed	0	0	18	18	0
acosh	D1232	615	HalfToEven	executed	0	0	32	32	0
acosh	D1232	1231	HalfToEven	executed	0	0	1	1	0
atanh	D18	0	HalfToEven	executed	0	0	1	1	0
atanh	D18	9	HalfToEven	executed	0	0	78	78	0
atanh	D18	17	HalfToEven	executed	0	0	40	40	0
atanh	D38	0	HalfToEven	executed	0	0	1	1	0
atanh	D38	19	HalfToEven	executed	0	0	76	76	0
atanh	D38	37	HalfToEven	executed	0	0	37	37	0
atanh	D57	0	HalfToEven	executed	0	0	1	1	0
atanh	D57	28	HalfToEven	executed	0	0	71	71	0
atanh	D57	56	HalfToEven	executed	0	0	31	31	0
atanh	D76	0	HalfToEven	executed	0	0	1	1	0
atanh	D76	35	HalfToEven	executed	0	0	63	63	0
atanh	D76	75	HalfToEven	executed	0	0	27	27	0
atanh	D115	0	HalfToEven	executed	0	0	1	1	0
atanh	D115	57	HalfToEven	executed	0	0	56	56	0
atanh	D115	114	HalfToEven	executed	0	0	22	22	0
atanh	D153	0	HalfToEven	executed	0	0	1	1	0
atanh	D153	76	HalfToEven	executed	0	0	52	52	0
atanh	D153	152	HalfToEven	executed	0	0	25	25	0
atanh	D230	0	HalfToEven	executed	0	0	1	1	0
atanh	D230	115	HalfToEven	executed	0	0	47	47	0
atanh	D230	229	HalfToEven	executed	0	0	17	17	0
atanh	D307	0	HalfToEven	executed	0	0	1	1	0
atanh	D307	150	HalfToEven	executed	0	0	43	43	0
atanh	D307	306	HalfToEven	executed	0	0	15	15	0
atanh	D462	0	HalfToEven	executed	0	0	1	1	0
atanh	D462	230	HalfToEven	executed	0	0	43	43	0
atanh	D462	461	HalfToEven	executed	0	0	15	15	0
atanh	D616	0	HalfToEven	executed	0	0	1	1	0
atanh	D616	308	HalfToEven	executed	0	0	43	43	0
atanh	D616	615	HalfToEven	executed	0	0	13	13	0
atanh	D924	0	HalfToEven	executed	0	0	1	1	0
atanh	D924	460	HalfToEven	executed	0	0	43	43	0
atanh	D924	923	HalfToEven	executed	0	0	15	15	0
atanh	D1232	0	HalfToEven	executed	0	0	1	1	0
atanh	D1232	615	HalfToEven	executed	0	0	43	43	0
atanh	D1232	1231	HalfToEven	executed	0	0	15	15	0
log	D18	0	HalfToEven	executed	0	0	60	60	0
log	D18	9	HalfToEven	executed	0	0	58	58	0
log	D18	17	HalfToEven	executed	0	0	18	18	0
log	D38	0	HalfToEven	executed	0	0	53	53	0
log	D38	19	HalfToEven	executed	0	0	53	53	0
log	D38	37	HalfToEven	executed	0	0	19	19	0
log	D57	0	HalfToEven	executed	0	0	46	46	0
log	D57	28	HalfToEven	executed	0	0	46	46	0
log	D57	56	HalfToEven	executed	0	0	16	16	0
log	D76	0	HalfToEven	executed	0	0	39	39	0
log	D76	35	HalfToEven	executed	0	0	39	39	0
log	D76	75	HalfToEven	executed	0	0	10	10	0
log	D115	0	HalfToEven	executed	0	0	33	33	0
log	D115	57	HalfToEven	executed	0	0	33	33	0
log	D115	114	HalfToEven	executed	0	0	13	13	0
log	D153	0	HalfToEven	executed	0	0	30	30	0
log	D153	76	HalfToEven	executed	0	0	30	30	0
log	D153	152	HalfToEven	executed	0	0	12	12	0
log	D230	0	HalfToEven	executed	0	0	23	23	0
log	D230	115	HalfToEven	executed	0	0	23	23	0
log	D230	229	HalfToEven	executed	0	0	8	8	0
log	D307	0	HalfToEven	executed	0	0	20	20	0
log	D307	150	HalfToEven	executed	0	0	20	20	0
log	D307	306	HalfToEven	executed	0	0	2	2	0
log	D462	0	HalfToEven	executed	0	0	20	20	0
log	D462	230	HalfToEven	executed	0	0	20	20	0
log	D462	461	HalfToEven	executed	0	0	4	4	0
log	D616	0	HalfToEven	executed	0	0	20	20	0
log	D616	308	HalfToEven	executed	0	0	20	20	0
log	D616	615	HalfToEven	executed	0	0	3	3	0
log	D924	0	HalfToEven	executed	0	0	20	20	0
log	D924	460	HalfToEven	executed	0	0	20	20	0
log	D924	923	HalfToEven	executed	0	0	3	3	0
log	D1232	0	HalfToEven	executed	0	0	20	20	0
log	D1232	615	HalfToEven	executed	0	0	20	20	0
log	D1232	1231	HalfToEven	executed	0	0	2	2	0
atan2	D18	0	HalfToEven	executed	0	0	59	59	0
atan2	D18	9	HalfToEven	executed	0	0	61	61	0
atan2	D18	17	HalfToEven	executed	0	0	16	16	0
atan2	D38	0	HalfToEven	executed	0	0	52	52	0
atan2	D38	19	HalfToEven	executed	0	0	54	54	0
atan2	D38	37	HalfToEven	executed	0	0	12	12	0
atan2	D57	0	HalfToEven	executed	0	0	45	45	0
atan2	D57	28	HalfToEven	executed	0	0	47	47	0
atan2	D57	56	HalfToEven	executed	0	0	12	12	0
atan2	D76	0	HalfToEven	executed	0	0	38	38	0
atan2	D76	35	HalfToEven	executed	0	0	40	40	0
atan2	D76	75	HalfToEven	executed	0	0	13	13	0
atan2	D115	0	HalfToEven	executed	0	0	32	32	0
atan2	D115	57	HalfToEven	executed	0	0	34	34	0
atan2	D115	114	HalfToEven	executed	0	0	9	9	0
atan2	D153	0	HalfToEven	executed	0	0	28	28	0
atan2	D153	76	HalfToEven	executed	0	0	30	30	0
atan2	D153	152	HalfToEven	executed	0	0	11	11	0
atan2	D230	0	HalfToEven	executed	0	0	21	21	0
atan2	D230	115	HalfToEven	executed	0	0	23	23	0
atan2	D230	229	HalfToEven	executed	0	0	8	8	0
atan2	D307	0	HalfToEven	executed	0	0	18	18	0
atan2	D307	150	HalfToEven	executed	0	0	20	20	0
atan2	D307	306	HalfToEven	executed	0	0	5	5	0
atan2	D462	0	HalfToEven	executed	0	0	18	18	0
atan2	D462	230	HalfToEven	executed	0	0	20	20	0
atan2	D462	461	HalfToEven	executed	0	0	5	5	0
atan2	D616	0	HalfToEven	executed	0	0	18	18	0
atan2	D616	308	HalfToEven	executed	0	0	20	20	0
atan2	D616	615	HalfToEven	executed	0	0	6	6	0
atan2	D924	0	HalfToEven	executed	0	0	18	18	0
atan2	D924	460	HalfToEven	executed	0	0	20	20	0
atan2	D924	923	HalfToEven	executed	0	0	7	7	0
atan2	D1232	0	HalfToEven	executed	0	0	18	18	0
atan2	D1232	615	HalfToEven	executed	0	0	20	20	0
atan2	D1232	1231	HalfToEven	executed	0	0	4	4	0
powf	D18	0	HalfToEven	executed	0	0	59	59	0
powf	D18	9	HalfToEven	executed	0	0	61	61	0
powf	D18	17	HalfToEven	executed	0	0	12	12	0
powf	D38	0	HalfToEven	executed	0	0	53	53	0
powf	D38	19	HalfToEven	executed	0	0	54	54	0
powf	D38	37	HalfToEven	executed	0	0	10	10	0
powf	D57	0	HalfToEven	executed	0	0	46	46	0
powf	D57	28	HalfToEven	executed	0	0	47	47	0
powf	D57	56	HalfToEven	executed	0	0	2	2	0
powf	D76	0	HalfToEven	executed	0	0	39	39	0
powf	D76	35	HalfToEven	executed	0	0	40	40	0
powf	D76	75	HalfToEven	executed	0	0	12	12	0
powf	D115	0	HalfToEven	executed	0	0	33	33	0
powf	D115	57	HalfToEven	executed	0	0	34	34	0
powf	D115	114	HalfToEven	executed	0	0	7	7	0
powf	D153	0	HalfToEven	executed	0	0	30	30	0
powf	D153	76	HalfToEven	executed	0	0	30	30	0
powf	D153	152	HalfToEven	executed	0	0	2	2	0
powf	D230	0	HalfToEven	executed	0	0	22	22	0
powf	D230	115	HalfToEven	executed	0	0	23	23	0
powf	D230	229	HalfToEven	executed	0	0	2	2	0
powf	D307	0	HalfToEven	executed	0	0	19	19	0
powf	D307	150	HalfToEven	executed	0	0	20	20	0
powf	D307	306	HalfToEven	executed	0	0	5	5	0
powf	D462	0	HalfToEven	executed	0	0	19	19	0
powf	D462	230	HalfToEven	executed	0	0	20	20	0
powf	D462	461	HalfToEven	executed	0	0	4	4	0
powf	D616	0	HalfToEven	executed	0	0	20	20	0
powf	D616	308	HalfToEven	executed	0	0	20	20	0
powf	D616	615	HalfToEven	executed	0	0	1	1	0
powf	D924	0	HalfToEven	executed	0	0	20	20	0
powf	D924	460	HalfToEven	executed	0	0	20	20	0
powf	D924	923	HalfToEven	executed	0	0	2	2	0
powf	D1232	0	HalfToEven	executed	0	0	20	20	0
powf	D1232	615	HalfToEven	executed	0	0	20	20	0
powf	D1232	1231	HalfToEven	executed	0	0	3	3	0
