# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
exp2	D462	461	HalfToEven	na	-1	na	0	0	-1	19
exp2	D616	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D616	154	HalfToEven	na	-1	na	0	0	-1	19
exp2	D616	308	HalfToEven	na	-1	na	0	0	-1	19
exp2	D616	462	HalfToEven	na	-1	na	0	0	-1	19
exp2	D616	615	HalfToEven	na	-1	na	0	0	-1	19
exp2	D924	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D924	231	HalfToEven	na	-1	na	0	0	-1	19
exp2	D924	462	HalfToEven	na	-1	na	0	0	-1	19
exp2	D924	693	HalfToEven	na	-1	na	0	0	-1	19
exp2	D924	923	HalfToEven	na	-1	na	0	0	-1	19
exp2	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
exp2	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
exp2	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
exp2	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
sin	D18	0	HalfToEven	executed	1	1.000000	38	33	1	0
sin	D18	4	HalfToEven	executed	14	14140.000000	72	60	5	4
sin	D18	9	HalfToEven	executed	31	1.543e9	76	64	10	9
sin	D18	13	HalfToEven	executed	44	1.415e13	76	68	14	13
sin	D18	17	HalfToEven	executed	58	1.665e17	38	24	18	17
sin	D38	0	HalfToEven	executed	1	1.000000	33	29	1	0
sin	D38	9	HalfToEven	executed	31	1.536e9	68	54	10	9
sin	D38	19	HalfToEven	executed	64	1.542e19	68	9	20	19
sin	D38	28	HalfToEven	executed	64	1.415e19	68	16	20	19
sin	D38	37	HalfToEven	executed	64	1.617e19	38	1	20	19
sin	D57	0	HalfToEven	executed	1	1.000000	32	26	1	0
sin	D57	14	HalfToEven	executed	48	1.414e14	63	53	15	14
sin	D57	28	HalfToEven	executed	64	1.414e19	63	16	20	19
sin	D57	42	HalfToEven	executed	64	1.575e19	63	31	20	19
sin	D57	56	HalfToEven	executed	64	1.663e19	30	1	20	19
sin	D76	0	HalfToEven	executed	1	1.000000	31	29	1	0
sin	D76	19	HalfToEven	executed	64	1.414e19	55	9	20	19
sin	D76	38	HalfToEven	executed	64	1.549e19	55	22	20	19
sin	D76	57	HalfToEven	executed	64	1.414e19	55	27	20	19
sin	D76	75	HalfToEven	executed	64	1.515e19	31	1	20	19
sin	D115	0	HalfToEven	executed	1	1.000000	31	28	1	0
sin	D115	28	HalfToEven	executed	64	1.414e19	48	15	20	19
sin	D115	57	HalfToEven	executed	64	1.414e19	48	23	20	19
sin	D115	86	HalfToEven	executed	64	1.667e19	48	22	20	19
sin	D115	114	HalfToEven	executed	64	1.459e19	23	1	20	19
sin	D153	0	HalfToEven	executed	1	1.000000	24	20	1	0
sin	D153	38	HalfToEven	executed	64	1.414e19	44	23	20	19
sin	D153	76	HalfToEven	executed	64	1.414e19	44	27	20	19
sin	D153	114	HalfToEven	executed	64	1.595e19	44	23	20	19
sin	D153	152	HalfToEven	executed	64	1.415e19	22	1	20	19
sin	D230	0	HalfToEven	executed	1	1.000000	44	39	1	0
sin	D230	57	HalfToEven	executed	64	1.415e19	95	41	20	19
sin	D230	115	HalfToEven	executed	64	1.415e19	95	39	20	19
sin	D230	172	HalfToEven	executed	64	1.414e19	95	42	20	19
sin	D230	229	HalfToEven	executed	64	1.678e19	56	1	20	19
sin	D307	0	HalfToEven	executed	1	1.000000	24	22	1	0
sin	D307	76	HalfToEven	executed	64	1.416e19	35	21	20	19
sin	D307	153	HalfToEven	executed	64	1.416e19	35	19	20	19
sin	D307	230	HalfToEven	executed	64	1.415e19	35	23	20	19
sin	D307	306	HalfToEven	executed	64	1.414e19	15	1	20	19
sin	D462	0	HalfToEven	executed	1	1.000000	43	38	1	0
sin	D462	115	HalfToEven	executed	64	1.461e19	95	35	20	19
sin	D462	231	HalfToEven	executed	64	1.674e19	95	37	20	19
sin	D462	346	HalfToEven	executed	64	1.415e19	95	47	20	19
sin	D462	461	HalfToEven	executed	64	1.681e19	56	2	20	19
sin	D616	0	HalfToEven	executed	1	1.000000	43	39	1	0
sin	D616	154	HalfToEven	executed	64	1.414e19	95	38	20	19
sin	D616	308	HalfToEven	executed	64	1.415e19	95	40	20	19
sin	D616	462	HalfToEven	executed	64	1.627e19	95	52	20	19
sin	D616	615	HalfToEven	executed	64	1.585e19	58	1	20	19
sin	D924	0	HalfToEven	executed	1	1.000000	42	38	1	0
sin	D924	231	HalfToEven	executed	64	1.512e19	95	45	20	19
sin	D924	462	HalfToEven	executed	64	1.548e19	95	41	20	19
sin	D924	693	HalfToEven	executed	64	1.615e19	95	37	20	19
sin	D924	923	HalfToEven	executed	64	1.428e19	56	1	20	19
sin	D1232	0	HalfToEven	executed	1	1.000000	40	36	1	0
sin	D1232	308	HalfToEven	executed	64	1.416e19	95	37	20	19
sin	D1232	616	HalfToEven	executed	64	1.415e19	95	41	20	19
sin	D1232	924	HalfToEven	executed	64	1.415e19	95	35	20	19
sin	D1232	1231	HalfToEven	executed	64	1.646e19	50	1	20	19
cos	D18	0	HalfToEven	executed	1	1.000000	38	35	1	0
cos	D18	4	HalfToEven	executed	1	1.000000	74	72	1	4
cos	D18	9	HalfToEven	executed	1	1.000000	76	69	1	9
cos	D18	13	HalfToEven	executed	1	1.000000	76	72	1	13
cos	D18	17	HalfToEven	executed	0	0	40	40	0	17
cos	D38	0	HalfToEven	executed	1	1.000000	34	30	1	0
cos	D38	9	HalfToEven	executed	1	1.000000	68	66	1	9
cos	D38	19	HalfToEven	executed	6	49.000000	68	17	2	19
cos	D38	28	HalfToEven	executed	6	50.000000	68	15	2	19
cos	D38	37	HalfToEven	executed	6	50.000000	37	0	2	19
cos	D57	0	HalfToEven	executed	1	1.000000	34	31	1	0
cos	D57	14	HalfToEven	executed	1	1.000000	63	53	1	14
cos	D57	28	HalfToEven	executed	6	49.000000	63	16	2	19
cos	D57	42	HalfToEven	executed	6	48.000000	63	26	2	19
cos	D57	56	HalfToEven	executed	6	48.000000	32	0	2	19
cos	D76	0	HalfToEven	executed	1	1.000000	31	29	1	0
cos	D76	19	HalfToEven	executed	6	46.000000	55	18	2	19
cos	D76	38	HalfToEven	executed	6	46.000000	55	25	2	19
cos	D76	57	HalfToEven	executed	6	49.000000	55	25	2	19
cos	D76	75	HalfToEven	executed	6	46.000000	31	0	2	19
cos	D115	0	HalfToEven	executed	1	1.000000	26	23	1	0
cos	D115	28	HalfToEven	executed	6	47.000000	48	16	2	19
cos	D115	57	HalfToEven	executed	6	44.000000	48	21	2	19
cos	D115	86	HalfToEven	executed	6	44.000000	48	21	2	19
cos	D115	114	HalfToEven	executed	6	44.000000	24	0	2	19
cos	D153	0	HalfToEven	executed	1	1.000000	28	25	1	0
cos	D153	38	HalfToEven	executed	6	44.000000	44	21	2	19
cos	D153	76	HalfToEven	executed	6	44.000000	44	26	2	19
cos	D153	114	HalfToEven	executed	6	44.000000	44	26	2	19
cos	D153	152	HalfToEven	executed	6	48.000000	24	0	2	19
cos	D230	0	HalfToEven	executed	1	1.000000	45	42	1	0
cos	D230	57	HalfToEven	executed	6	47.000000	95	40	2	19
cos	D230	115	HalfToEven	executed	6	48.000000	95	41	2	19
cos	D230	172	HalfToEven	executed	6	50.000000	95	42	2	19
cos	D230	229	HalfToEven	executed	6	49.000000	57	0	2	19
cos	D307	0	HalfToEven	executed	1	1.000000	24	22	1	0
cos	D307	76	HalfToEven	executed	6	44.000000	35	23	2	19
cos	D307	153	HalfToEven	executed	6	44.000000	35	19	2	19
cos	D307	230	HalfToEven	executed	6	44.000000	35	23	2	19
cos	D307	306	HalfToEven	executed	6	45.000000	14	0	2	19
cos	D462	0	HalfToEven	executed	1	1.000000	46	42	1	0
cos	D462	115	HalfToEven	executed	6	50.000000	95	37	2	19
cos	D462	231	HalfToEven	executed	6	50.000000	95	40	2	19
cos	D462	346	HalfToEven	executed	6	49.000000	95	48	2	19
cos	D462	461	HalfToEven	executed	6	49.000000	55	1	2	19
cos	D616	0	HalfToEven	executed	1	1.000000	43	41	1	0
cos	D616	154	HalfToEven	executed	6	48.000000	95	39	2	19
cos	D616	308	HalfToEven	executed	6	49.000000	95	40	2	19
cos	D616	462	HalfToEven	executed	6	50.000000	95	39	2	19
cos	D616	615	HalfToEven	executed	6	50.000000	50	1	2	19
cos	D924	0	HalfToEven	executed	1	1.000000	47	43	1	0
cos	D924	231	HalfToEven	executed	6	50.000000	95	33	2	19
cos	D924	462	HalfToEven	executed	6	46.000000	95	47	2	19
cos	D924	693	HalfToEven	executed	6	48.000000	95	34	2	19
cos	D924	923	HalfToEven	executed	6	49.000000	48	1	2	19
cos	D1232	0	HalfToEven	executed	1	1.000000	43	39	1	0
cos	D1232	308	HalfToEven	executed	6	47.000000	95	29	2	19
cos	D1232	616	HalfToEven	executed	6	49.000000	95	41	2	19
cos	D1232	924	HalfToEven	executed	6	49.000000	95	46	2	19
cos	D1232	1231	HalfToEven	executed	6	49.000000	48	0	2	19
tan	D18	0	HalfToEven	executed	1	1.000000	35	32	1	0
tan	D18	4	HalfToEven	executed	15	26282.000000	70	51	5	4
tan	D18	9	HalfToEven	executed	32	2.547e9	74	55	10	9
tan	D18	13	HalfToEven	executed	45	2.004e13	74	55	14	13
tan	D18	17	HalfToEven	executed	58	2.000e17	41	24	18	17
tan	D38	0	HalfToEven	executed	1	1.000000	29	26	1	0
tan	D38	9	HalfToEven	executed	32	2.528e9	66	46	10	9
tan	D38	19	HalfToEven	executed	65	2.003e19	66	8	20	19
tan	D38	28	HalfToEven	executed	65	2.542e19	66	10	20	19
tan	D38	37	HalfToEven	executed	65	1.999e19	44	2	20	19
tan	D57	0	HalfToEven	executed	1	1.000000	30	26	1	0
tan	D57	14	HalfToEven	executed	48	2.000e14	61	43	15	14
tan	D57	28	HalfToEven	executed	65	2.802e19	61	10	20	19
tan	D57	42	HalfToEven	executed	65	2.003e19	61	21	20	19
tan	D57	56	HalfToEven	executed	65	2.000e19	34	2	20	19
tan	D76	0	HalfToEven	executed	1	1.000000	25	22	1	0
tan	D76	19	HalfToEven	executed	65	2.689e19	53	8	20	19
tan	D76	38	HalfToEven	executed	65	2.935e19	53	16	20	19
tan	D76	57	HalfToEven	executed	65	2.003e19	53	18	20	19
tan	D76	75	HalfToEven	executed	65	2.000e19	35	2	20	19
tan	D115	0	HalfToEven	executed	1	1.000000	23	21	1	0
tan	D115	28	HalfToEven	executed	65	2.000e19	46	11	20	19
tan	D115	57	HalfToEven	executed	65	2.000e19	46	14	20	19
tan	D115	86	HalfToEven	executed	65	2.000e19	46	14	20	19
tan	D115	114	HalfToEven	executed	65	2.000e19	26	2	20	19
tan	D153	0	HalfToEven	executed	1	1.000000	26	24	1	0
tan	D153	38	HalfToEven	executed	65	2.001e19	42	15	20	19
tan	D153	76	HalfToEven	executed	65	2.000e19	42	20	20	19
tan	D153	114	HalfToEven	executed	65	2.443e19	42	17	20	19
tan	D153	152	HalfToEven	executed	64	1.537e19	21	2	20	19
tan	D230	0	HalfToEven	executed	1	1.000000	37	34	1	0
tan	D230	57	HalfToEven	executed	65	2.003e19	93	18	20	19
tan	D230	115	HalfToEven	executed	65	2.792e19	93	23	20	19
tan	D230	172	HalfToEven	executed	65	2.002e19	93	26	20	19
tan	D230	229	HalfToEven	executed	65	2.000e19	63	2	20	19
tan	D307	0	HalfToEven	executed	1	1.000000	21	19	1	0
tan	D307	76	HalfToEven	executed	65	2.033e19	33	12	20	19
tan	D307	153	HalfToEven	executed	65	2.000e19	33	16	20	19
tan	D307	230	HalfToEven	executed	65	2.000e19	33	14	20	19
tan	D307	306	HalfToEven	executed	65	2.000e19	21	2	20	19
tan	D462	0	HalfToEven	executed	1	1.000000	40	38	1	0
tan	D462	115	HalfToEven	executed	65	2.002e19	93	26	20	19
tan	D462	231	HalfToEven	executed	65	2.003e19	93	30	20	19
tan	D462	346	HalfToEven	executed	65	2.568e19	93	25	20	19
tan	D462	461	HalfToEven	executed	65	2.000e19	49	2	20	19
tan	D616	0	HalfToEven	executed	1	1.000000	42	39	1	0
tan	D616	154	HalfToEven	executed	65	2.004e19	93	23	20	19
tan	D616	308	HalfToEven	executed	65	2.002e19	93	23	20	19
tan	D616	462	HalfToEven	executed	65	2.034e19	93	22	20	19
tan	D616	615	HalfToEven	executed	65	2.000e19	56	2	20	19
tan	D924	0	HalfToEven	executed	1	1.000000	38	36	1	0
tan	D924	231	HalfToEven	executed	65	2.004e19	93	31	20	19
tan	D924	462	HalfToEven	executed	65	2.696e19	93	29	20	19
tan	D924	693	HalfToEven	executed	65	2.004e19	93	24	20	19
tan	D924	923	HalfToEven	executed	65	2.000e19	57	2	20	19
tan	D1232	0	HalfToEven	executed	1	1.000000	42	40	1	0
tan	D1232	308	HalfToEven	executed	65	2.003e19	93	23	20	19
tan	D1232	616	HalfToEven	executed	65	2.493e19	93	19	20	19
tan	D1232	924	HalfToEven	executed	65	2.004e19	93	22	20	19
tan	D1232	1231	HalfToEven	executed	65	1.999e19	55	2	20	19
atan	D18	0	HalfToEven	executed	1	1.000000	40	13	1	0
atan	D18	4	HalfToEven	executed	14	15628.000000	66	60	5	4
atan	D18	9	HalfToEven	executed	31	1.570e9	66	51	10	9
atan	D18	13	HalfToEven	executed	44	9.273e12	66	56	13	13
atan	D18	17	HalfToEven	executed	58	1.568e17	45	26	18	17
atan	D38	0	HalfToEven	executed	0	0	15	15	0	0
atan	D38	9	HalfToEven	executed	31	1.569e9	58	44	10	9
atan	D38	19	HalfToEven	executed	64	1.565e19	58	2	20	19
atan	D38	28	HalfToEven	executed	64	1.568e19	58	2	20	19
atan	D38	37	HalfToEven	executed	64	1.567e19	46	1	20	19
atan	D57	0	HalfToEven	executed	0	0	12	12	0	0
atan	D57	14	HalfToEven	executed	49	3.142e14	36	23	15	14
atan	D57	28	HalfToEven	executed	65	3.142e19	53	1	20	19
atan	D57	42	HalfToEven	executed	64	9.273e18	53	13	19	19
atan	D57	56	HalfToEven	executed	64	1.187e19	36	1	20	19
atan	D76	0	HalfToEven	executed	0	0	10	10	0	0
atan	D76	19	HalfToEven	executed	64	1.561e19	28	1	20	19
atan	D76	38	HalfToEven	executed	65	3.142e19	45	3	20	19
atan	D76	57	HalfToEven	executed	64	1.570e19	45	9	20	19
atan	D76	75	HalfToEven	executed	64	1.136e19	33	1	20	19
atan	D115	0	HalfToEven	executed	0	0	9	9	0	0
atan	D115	28	HalfToEven	executed	64	1.566e19	22	1	20	19
atan	D115	57	HalfToEven	executed	64	1.566e19	22	4	20	19
atan	D115	86	HalfToEven	executed	65	3.142e19	38	2	20	19
atan	D115	114	HalfToEven	executed	64	1.359e19	28	1	20	19
atan	D153	0	HalfToEven	executed	0	0	10	10	0	0
atan	D153	38	HalfToEven	executed	64	1.562e19	19	4	20	19
atan	D153	76	HalfToEven	executed	64	1.567e19	19	4	20	19
atan	D153	114	HalfToEven	executed	65	3.142e19	34	2	20	19
atan	D153	152	HalfToEven	executed	64	1.567e19	24	1	20	19
atan	D230	0	HalfToEven	executed	0	0	16	16	0	0
atan	D230	57	HalfToEven	executed	64	1.567e19	49	10	20	19
atan	D230	115	HalfToEven	executed	64	1.567e19	49	9	20	19
atan	D230	172	HalfToEven	executed	64	1.570e19	49	7	20	19
atan	D230	229	HalfToEven	executed	64	1.569e19	69	1	20	19
atan	D307	0	HalfToEven	executed	0	0	7	7	0	0
atan	D307	76	HalfToEven	executed	64	1.566e19	15	1	20	19
atan	D307	153	HalfToEven	executed	64	9.273e18	15	3	19	19
atan	D307	230	HalfToEven	executed	64	9.273e18	15	3	19	19
atan	D307	306	HalfToEven	executed	64	9.273e18	19	1	19	19
atan	D462	0	HalfToEven	executed	0	0	14	14	0	0
atan	D462	115	HalfToEven	executed	64	1.570e19	49	10	20	19
atan	D462	231	HalfToEven	executed	64	1.570e19	49	9	20	19
atan	D462	346	HalfToEven	executed	64	1.569e19	49	7	20	19
atan	D462	461	HalfToEven	executed	64	1.569e19	67	1	20	19
atan	D616	0	HalfToEven	executed	0	0	15	15	0	0
atan	D616	154	HalfToEven	executed	64	1.570e19	49	6	20	19
atan	D616	308	HalfToEven	executed	64	1.568e19	49	10	20	19
atan	D616	462	HalfToEven	executed	64	1.564e19	49	6	20	19
atan	D616	615	HalfToEven	executed	64	1.562e19	60	2	20	19
atan	D924	0	HalfToEven	executed	0	0	14	14	0	0
atan	D924	231	HalfToEven	executed	64	1.564e19	49	6	20	19
atan	D924	462	HalfToEven	executed	64	1.568e19	49	7	20	19
atan	D924	693	HalfToEven	executed	64	1.569e19	49	7	20	19
atan	D924	923	HalfToEven	executed	64	1.565e19	60	1	20	19
atan	D1232	0	HalfToEven	executed	0	0	13	13	0	0
atan	D1232	308	HalfToEven	executed	64	1.566e19	49	5	20	19
atan	D1232	616	HalfToEven	executed	64	1.568e19	49	9	20	19
atan	D1232	924	HalfToEven	executed	64	1.570e19	49	5	20	19
atan	D1232	1231	HalfToEven	executed	64	1.571e19	62	1	20	19
asin	D18	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D18	4	HalfToEven	executed	15	31133.000000	70	27	5	4
asin	D18	9	HalfToEven	executed	32	3.142e9	80	31	10	9
asin	D18	13	HalfToEven	executed	45	3.142e13	86	38	14	13
asin	D18	17	HalfToEven	executed	58	1.773e17	43	23	18	17
asin	D38	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D38	9	HalfToEven	executed	32	3.142e9	72	25	10	9
asin	D38	19	HalfToEven	executed	65	3.142e19	78	3	20	19
asin	D38	28	HalfToEven	executed	65	3.142e19	78	3	20	19
asin	D38	37	HalfToEven	executed	64	1.569e19	37	1	20	19
asin	D57	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D57	14	HalfToEven	executed	49	3.142e14	73	33	15	14
asin	D57	28	HalfToEven	executed	65	3.142e19	73	3	20	19
asin	D57	42	HalfToEven	executed	65	3.142e19	73	3	20	19
asin	D57	56	HalfToEven	executed	64	1.515e19	35	1	20	19
asin	D76	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D76	19	HalfToEven	executed	65	3.142e19	65	4	20	19
asin	D76	38	HalfToEven	executed	65	3.142e19	65	3	20	19
asin	D76	57	HalfToEven	executed	65	3.142e19	65	3	20	19
asin	D76	75	HalfToEven	executed	65	1.859e19	29	1	20	19
asin	D115	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D115	28	HalfToEven	executed	65	3.142e19	58	3	20	19
asin	D115	57	HalfToEven	executed	65	3.142e19	58	3	20	19
asin	D115	86	HalfToEven	executed	65	3.142e19	58	3	20	19
asin	D115	114	HalfToEven	executed	64	1.578e19	25	1	20	19
asin	D153	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D153	38	HalfToEven	executed	65	3.142e19	54	3	20	19
asin	D153	76	HalfToEven	executed	65	3.142e19	54	3	20	19
asin	D153	114	HalfToEven	executed	65	3.142e19	54	3	20	19
asin	D153	152	HalfToEven	executed	64	1.744e19	20	1	20	19
asin	D230	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D230	57	HalfToEven	executed	65	3.142e19	105	4	20	19
asin	D230	115	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D230	172	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D230	229	HalfToEven	executed	65	1.897e19	53	1	20	19
asin	D307	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D307	76	HalfToEven	executed	65	3.142e19	45	3	20	19
asin	D307	153	HalfToEven	executed	65	3.142e19	45	3	20	19
asin	D307	230	HalfToEven	executed	65	3.142e19	45	3	20	19
asin	D307	306	HalfToEven	executed	65	1.937e19	17	1	20	19
asin	D462	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D462	115	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D462	231	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D462	346	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D462	461	HalfToEven	executed	65	1.939e19	55	1	20	19
asin	D616	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D616	154	HalfToEven	executed	65	3.142e19	105	5	20	19
asin	D616	308	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D616	462	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D616	615	HalfToEven	executed	65	1.927e19	60	2	20	19
asin	D924	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D924	231	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D924	462	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D924	693	HalfToEven	executed	65	3.142e19	105	4	20	19
asin	D924	923	HalfToEven	executed	65	1.988e19	57	2	20	19
asin	D1232	0	HalfToEven	executed	1	1.000000	3	1	1	0
asin	D1232	308	HalfToEven	executed	65	3.142e19	105	5	20	19
asin	D1232	616	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D1232	924	HalfToEven	executed	65	3.142e19	105	3	20	19
asin	D1232	1231	HalfToEven	executed	65	1.918e19	51	1	20	19
acos	D18	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D18	4	HalfToEven	executed	15	31134.000000	70	24	5	4
acos	D18	9	HalfToEven	executed	32	3.142e9	80	31	10	9
acos	D18	13	HalfToEven	executed	45	3.142e13	86	32	14	13
acos	D18	17	HalfToEven	executed	0	0	37	37	0	17
acos	D38	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D38	9	HalfToEven	executed	32	3.142e9	72	34	10	9
acos	D38	19	HalfToEven	executed	65	3.142e19	78	1	20	19
acos	D38	28	HalfToEven	executed	65	3.142e19	78	2	20	19
acos	D38	37	HalfToEven	executed	6	50.000000	34	1	2	19
acos	D57	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D57	14	HalfToEven	executed	49	3.142e14	73	40	15	14
acos	D57	28	HalfToEven	executed	65	3.142e19	73	2	20	19
acos	D57	42	HalfToEven	executed	65	3.142e19	73	2	20	19
acos	D57	56	HalfToEven	executed	6	49.000000	28	5	2	19
acos	D76	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D76	19	HalfToEven	executed	65	3.142e19	65	1	20	19
acos	D76	38	HalfToEven	executed	65	3.142e19	65	1	20	19
acos	D76	57	HalfToEven	executed	65	3.142e19	65	5	20	19
acos	D76	75	HalfToEven	executed	6	45.000000	28	8	2	19
acos	D115	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D115	28	HalfToEven	executed	65	3.142e19	58	2	20	19
acos	D115	57	HalfToEven	executed	65	3.142e19	58	6	20	19
acos	D115	86	HalfToEven	executed	65	3.142e19	58	10	20	19
acos	D115	114	HalfToEven	executed	6	50.000000	27	9	2	19
acos	D153	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D153	38	HalfToEven	executed	65	3.142e19	54	1	20	19
acos	D153	76	HalfToEven	executed	65	3.142e19	54	10	20	19
acos	D153	114	HalfToEven	executed	65	3.142e19	54	9	20	19
acos	D153	152	HalfToEven	executed	6	48.000000	25	11	2	19
acos	D230	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D230	57	HalfToEven	executed	65	3.142e19	105	5	20	19
acos	D230	115	HalfToEven	executed	65	3.142e19	105	9	20	19
acos	D230	172	HalfToEven	executed	65	3.142e19	105	10	20	19
acos	D230	229	HalfToEven	executed	6	47.000000	49	11	2	19
acos	D307	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D307	76	HalfToEven	executed	65	3.142e19	45	8	20	19
acos	D307	153	HalfToEven	executed	65	3.142e19	45	11	20	19
acos	D307	230	HalfToEven	executed	65	3.142e19	45	11	20	19
acos	D307	306	HalfToEven	executed	6	46.000000	19	11	2	19
acos	D462	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D462	115	HalfToEven	executed	65	3.142e19	105	10	20	19
acos	D462	231	HalfToEven	executed	65	3.142e19	105	11	20	19
acos	D462	346	HalfToEven	executed	65	3.142e19	105	11	20	19
acos	D462	461	HalfToEven	executed	6	48.000000	45	12	2	19
acos	D616	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D616	154	HalfToEven	executed	65	3.142e19	105	11	20	19
acos	D616	308	HalfToEven	executed	65	3.142e19	105	11	20	19
acos	D616	462	HalfToEven	executed	65	3.142e19	105	12	20	19
acos	D616	615	HalfToEven	executed	6	49.000000	48	14	2	19
acos	D924	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D924	231	HalfToEven	executed	65	3.142e19	105	11	20	19
acos	D924	462	HalfToEven	executed	65	3.142e19	105	12	20	19
acos	D924	693	HalfToEven	executed	65	3.142e19	105	13	20	19
acos	D924	923	HalfToEven	executed	6	49.000000	48	13	2	19
acos	D1232	0	HalfToEven	executed	1	1.000000	3	2	1	0
acos	D1232	308	HalfToEven	executed	65	3.142e19	105	11	20	19
acos	D1232	616	HalfToEven	executed	65	3.142e19	105	12	20	19
acos	D1232	924	HalfToEven	executed	65	3.142e19	105	12	20	19
acos	D1232	1231	HalfToEven	executed	6	47.000000	45	12	2	19
sinh	D18	0	HalfToEven	executed	1	1.000000	31	28	1	0
sinh	D18	4	HalfToEven	executed	15	23380.000000	67	51	5	4
sinh	D18	9	HalfToEven	executed	32	2.334e9	67	48	10	9
sinh	D18	13	HalfToEven	executed	45	2.349e13	67	48	14	13
sinh	D18	17	HalfToEven	executed	58	1.979e17	45	22	18	17
sinh	D38	0	HalfToEven	executed	1	1.000000	22	20	1	0
sinh	D38	9	HalfToEven	executed	30	1.042e9	54	40	10	9
sinh	D38	19	HalfToEven	executed	65	2.347e19	59	1	20	19
sinh	D38	28	HalfToEven	executed	65	2.348e19	59	4	20	19
sinh	D38	37	HalfToEven	executed	64	1.624e19	35	3	20	19
sinh	D57	0	HalfToEven	executed	1	1.000000	20	17	1	0
sinh	D57	14	HalfToEven	executed	47	1.042e14	46	37	15	14
sinh	D57	28	HalfToEven	executed	65	2.324e19	48	3	20	19
sinh	D57	42	HalfToEven	executed	65	2.334e19	54	5	20	19
sinh	D57	56	HalfToEven	executed	64	1.740e19	34	3	20	19
sinh	D76	0	HalfToEven	executed	1	1.000000	15	13	1	0
sinh	D76	19	HalfToEven	executed	65	2.334e19	32	1	20	19
sinh	D76	38	HalfToEven	executed	65	2.339e19	39	3	20	19
sinh	D76	57	HalfToEven	executed	65	2.333e19	46	3	20	19
sinh	D76	75	HalfToEven	executed	64	1.556e19	32	3	20	19
sinh	D115	0	HalfToEven	executed	1	1.000000	11	10	1	0
sinh	D115	28	HalfToEven	executed	64	1.042e19	23	3	20	19
sinh	D115	57	HalfToEven	executed	64	1.042e19	26	3	20	19
sinh	D115	86	HalfToEven	executed	65	2.323e19	31	5	20	19
sinh	D115	114	HalfToEven	executed	65	1.968e19	24	3	20	19
sinh	D153	0	HalfToEven	executed	1	1.000000	8	7	1	0
sinh	D153	38	HalfToEven	executed	64	1.042e19	24	3	20	19
sinh	D153	76	HalfToEven	executed	65	2.341e19	22	3	20	19
