# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
acos	D57	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D57	28	HalfToEven	na	-1	na	0	0	-1
acos	D57	56	HalfToEven	na	-1	na	0	0	-1
acos	D76	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D76	35	HalfToEven	na	-1	na	0	0	-1
acos	D76	75	HalfToEven	na	-1	na	0	0	-1
acos	D115	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D115	57	HalfToEven	na	-1	na	0	0	-1
acos	D115	114	HalfToEven	na	-1	na	0	0	-1
acos	D153	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D153	76	HalfToEven	na	-1	na	0	0	-1
acos	D153	152	HalfToEven	na	-1	na	0	0	-1
acos	D230	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D230	115	HalfToEven	na	-1	na	0	0	-1
acos	D230	229	HalfToEven	na	-1	na	0	0	-1
acos	D307	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D307	150	HalfToEven	na	-1	na	0	0	-1
acos	D307	306	HalfToEven	na	-1	na	0	0	-1
acos	D462	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D462	230	HalfToEven	na	-1	na	0	0	-1
acos	D462	461	HalfToEven	na	-1	na	0	0	-1
acos	D616	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D616	308	HalfToEven	na	-1	na	0	0	-1
acos	D616	615	HalfToEven	na	-1	na	0	0	-1
acos	D924	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D924	460	HalfToEven	na	-1	na	0	0	-1
acos	D924	923	HalfToEven	na	-1	na	0	0	-1
acos	D1232	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D1232	615	HalfToEven	na	-1	na	0	0	-1
acos	D1232	1231	HalfToEven	na	-1	na	0	0	-1
sinh	D18	0	HalfToEven	executed	1	1.000000	31	28	1
sinh	D18	9	HalfToEven	executed	32	2.334e9	67	48	10
sinh	D18	17	HalfToEven	executed	58	1.979e17	45	22	18
sinh	D38	0	HalfToEven	executed	1	1.000000	22	20	1
sinh	D38	19	HalfToEven	executed	65	2.347e19	59	1	20
sinh	D38	37	HalfToEven	na	-1	na	0	0	-1
sinh	D57	0	HalfToEven	executed	1	1.000000	20	17	1
sinh	D57	28	HalfToEven	na	-1	na	0	0	-1
sinh	D57	56	HalfToEven	na	-1	na	0	0	-1
sinh	D76	0	HalfToEven	executed	1	1.000000	15	13	1
sinh	D76	35	HalfToEven	na	-1	na	0	0	-1
sinh	D76	75	HalfToEven	na	-1	na	0	0	-1
sinh	D115	0	HalfToEven	executed	1	1.000000	11	10	1
sinh	D115	57	HalfToEven	na	-1	na	0	0	-1
sinh	D115	114	HalfToEven	na	-1	na	0	0	-1
sinh	D153	0	HalfToEven	executed	1	1.000000	8	7	1
sinh	D153	76	HalfToEven	na	-1	na	0	0	-1
sinh	D153	152	HalfToEven	na	-1	na	0	0	-1
sinh	D230	0	HalfToEven	executed	0	0	9	9	0
sinh	D230	115	HalfToEven	na	-1	na	0	0	-1
sinh	D230	229	HalfToEven	na	-1	na	0	0	-1
sinh	D307	0	HalfToEven	executed	0	0	7	7	0
sinh	D307	150	HalfToEven	na	-1	na	0	0	-1
sinh	D307	306	HalfToEven	na	-1	na	0	0	-1
sinh	D462	0	HalfToEven	executed	0	0	6	6	0
sinh	D462	230	HalfToEven	na	-1	na	0	0	-1
sinh	D462	461	HalfToEven	na	-1	na	0	0	-1
sinh	D616	0	HalfToEven	executed	1	1.000000	8	6	1
sinh	D616	308	HalfToEven	na	-1	na	0	0	-1
sinh	D616	615	HalfToEven	na	-1	na	0	0	-1
sinh	D924	0	HalfToEven	executed	1	1.000000	7	6	1
sinh	D924	460	HalfToEven	na	-1	na	0	0	-1
sinh	D924	923	HalfToEven	na	-1	na	0	0	-1
sinh	D1232	0	HalfToEven	executed	1	1.000000	6	5	1
sinh	D1232	615	HalfToEven	na	-1	na	0	0	-1
sinh	D1232	1231	HalfToEven	na	-1	na	0	0	-1
cosh	D18	0	HalfToEven	executed	1	1.000000	36	32	1
cosh	D18	9	HalfToEven	executed	1	1.000000	67	60	1
cosh	D38	0	HalfToEven	executed	1	1.000000	21	17	1
cosh	D38	19	HalfToEven	executed	6	54.000000	59	4	2
cosh	D57	0	HalfToEven	executed	1	1.000000	19	17	1
cosh	D57	28	HalfToEven	na	-1	na	0	0	-1
cosh	D76	0	HalfToEven	executed	1	1.000000	16	11	1
cosh	D76	35	HalfToEven	na	-1	na	0	0	-1
cosh	D115	0	HalfToEven	executed	1	1.000000	8	6	1
cosh	D115	57	HalfToEven	na	-1	na	0	0	-1
cosh	D153	0	HalfToEven	executed	1	1.000000	9	7	1
cosh	D153	76	HalfToEven	na	-1	na	0	0	-1
cosh	D230	0	HalfToEven	executed	1	1.000000	11	9	1
cosh	D230	115	HalfToEven	na	-1	na	0	0	-1
cosh	D307	0	HalfToEven	executed	1	1.000000	7	5	1
cosh	D307	150	HalfToEven	na	-1	na	0	0	-1
cosh	D462	0	HalfToEven	executed	1	1.000000	6	4	1
cosh	D462	230	HalfToEven	na	-1	na	0	0	-1
cosh	D616	0	HalfToEven	executed	1	1.000000	6	4	1
cosh	D616	308	HalfToEven	na	-1	na	0	0	-1
cosh	D924	0	HalfToEven	executed	1	1.000000	7	4	1
cosh	D924	460	HalfToEven	na	-1	na	0	0	-1
cosh	D1232	0	HalfToEven	executed	1	1.000000	8	6	1
cosh	D1232	615	HalfToEven	na	-1	na	0	0	-1
tanh	D18	0	HalfToEven	executed	0	0	25	25	0
tanh	D18	9	HalfToEven	executed	30	1.021e9	92	78	10
tanh	D18	17	HalfToEven	executed	58	1.505e17	38	17	18
tanh	D38	0	HalfToEven	executed	0	0	23	23	0
tanh	D38	19	HalfToEven	executed	64	9.242e18	84	1	19
tanh	D38	37	HalfToEven	na	-1	na	0	0	-1
tanh	D57	0	HalfToEven	executed	0	0	24	24	0
tanh	D57	28	HalfToEven	na	-1	na	0	0	-1
tanh	D57	56	HalfToEven	na	-1	na	0	0	-1
tanh	D76	0	HalfToEven	executed	0	0	25	25	0
tanh	D76	35	HalfToEven	na	-1	na	0	0	-1
tanh	D76	75	HalfToEven	na	-1	na	0	0	-1
tanh	D115	0	HalfToEven	executed	0	0	20	20	0
tanh	D115	57	HalfToEven	na	-1	na	0	0	-1
tanh	D115	114	HalfToEven	na	-1	na	0	0	-1
tanh	D153	0	HalfToEven	executed	0	0	21	21	0
tanh	D153	76	HalfToEven	na	-1	na	0	0	-1
tanh	D153	152	HalfToEven	na	-1	na	0	0	-1
tanh	D230	0	HalfToEven	executed	0	0	18	18	0
tanh	D230	115	HalfToEven	na	-1	na	0	0	-1
tanh	D230	229	HalfToEven	na	-1	na	0	0	-1
tanh	D307	0	HalfToEven	executed	0	0	19	19	0
tanh	D307	150	HalfToEven	na	-1	na	0	0	-1
tanh	D307	306	HalfToEven	na	-1	na	0	0	-1
tanh	D462	0	HalfToEven	executed	0	0	16	16	0
tanh	D462	230	HalfToEven	na	-1	na	0	0	-1
tanh	D462	461	HalfToEven	na	-1	na	0	0	-1
tanh	D616	0	HalfToEven	executed	0	0	15	15	0
tanh	D616	308	HalfToEven	na	-1	na	0	0	-1
tanh	D616	615	HalfToEven	na	-1	na	0	0	-1
tanh	D924	0	HalfToEven	executed	0	0	17	17	0
tanh	D924	460	HalfToEven	na	-1	na	0	0	-1
tanh	D924	923	HalfToEven	na	-1	na	0	0	-1
tanh	D1232	0	HalfToEven	executed	0	0	20	20	0
tanh	D1232	615	HalfToEven	na	-1	na	0	0	-1
tanh	D1232	1231	HalfToEven	na	-1	na	0	0	-1
asinh	D18	0	HalfToEven	executed	1	1.000000	43	38	1
asinh	D18	9	HalfToEven	executed	31	1.089e9	70	56	10
asinh	D18	17	HalfToEven	executed	58	1.738e17	57	32	18
asinh	D38	0	HalfToEven	executed	1	1.000000	14	12	1
asinh	D38	19	HalfToEven	executed	64	1.759e19	62	1	20
asinh	D38	37	HalfToEven	na	-1	na	0	0	-1
asinh	D57	0	HalfToEven	executed	1	1.000000	12	10	1
asinh	D57	28	HalfToEven	na	-1	na	0	0	-1
asinh	D57	56	HalfToEven	na	-1	na	0	0	-1
asinh	D76	0	HalfToEven	executed	1	1.000000	14	12	1
asinh	D76	35	HalfToEven	na	-1	na	0	0	-1
asinh	D76	75	HalfToEven	na	-1	na	0	0	-1
asinh	D115	0	HalfToEven	executed	1	1.000000	13	11	1
asinh	D115	57	HalfToEven	na	-1	na	0	0	-1
asinh	D115	114	HalfToEven	na	-1	na	0	0	-1
asinh	D153	0	HalfToEven	executed	1	1.000000	11	9	1
asinh	D153	76	HalfToEven	na	-1	na	0	0	-1
asinh	D153	152	HalfToEven	na	-1	na	0	0	-1
asinh	D230	0	HalfToEven	executed	1	1.000000	9	7	1
asinh	D230	115	HalfToEven	na	-1	na	0	0	-1
asinh	D230	229	HalfToEven	na	-1	na	0	0	-1
asinh	D307	0	HalfToEven	executed	1	1.000000	11	9	1
asinh	D307	150	HalfToEven	na	-1	na	0	0	-1
asinh	D307	306	HalfToEven	na	-1	na	0	0	-1
asinh	D462	0	HalfToEven	executed	1	1.000000	10	8	1
asinh	D462	230	HalfToEven	na	-1	na	0	0	-1
asinh	D462	461	HalfToEven	na	-1	na	0	0	-1
asinh	D616	0	HalfToEven	executed	1	1.000000	12	10	1
asinh	D616	308	HalfToEven	na	-1	na	0	0	-1
asinh	D616	615	HalfToEven	na	-1	na	0	0	-1
asinh	D924	0	HalfToEven	executed	1	1.000000	11	9	1
asinh	D924	460	HalfToEven	na	-1	na	0	0	-1
asinh	D924	923	HalfToEven	na	-1	na	0	0	-1
asinh	D1232	0	HalfToEven	executed	1	1.000000	10	8	1
asinh	D1232	615	HalfToEven	na	-1	na	0	0	-1
asinh	D1232	1231	HalfToEven	na	-1	na	0	0	-1
acosh	D18	0	HalfToEven	executed	1	1.000000	43	38	1
acosh	D18	9	HalfToEven	executed	1	1.000000	70	64	1
acosh	D18	17	HalfToEven	executed	0	0	1	1	0
acosh	D38	0	HalfToEven	executed	1	1.000000	37	34	1
acosh	D38	19	HalfToEven	executed	6	50.000000	65	2	2
acosh	D38	37	HalfToEven	na	-1	na	0	0	-1
acosh	D57	0	HalfToEven	executed	1	1.000000	33	31	1
acosh	D57	28	HalfToEven	na	-1	na	0	0	-1
acosh	D57	56	HalfToEven	na	-1	na	0	0	-1
acosh	D76	0	HalfToEven	executed	1	1.000000	28	25	1
acosh	D76	35	HalfToEven	na	-1	na	0	0	-1
acosh	D76	75	HalfToEven	na	-1	na	0	0	-1
acosh	D115	0	HalfToEven	executed	1	1.000000	25	23	1
acosh	D115	57	HalfToEven	na	-1	na	0	0	-1
acosh	D115	114	HalfToEven	na	-1	na	0	0	-1
acosh	D153	0	HalfToEven	executed	1	1.000000	23	20	1
acosh	D153	76	HalfToEven	na	-1	na	0	0	-1
acosh	D153	152	HalfToEven	na	-1	na	0	0	-1
acosh	D230	0	HalfToEven	executed	1	1.000000	20	19	1
acosh	D230	115	HalfToEven	na	-1	na	0	0	-1
acosh	D230	229	HalfToEven	na	-1	na	0	0	-1
acosh	D307	0	HalfToEven	executed	1	1.000000	18	17	1
acosh	D307	150	HalfToEven	na	-1	na	0	0	-1
acosh	D307	306	HalfToEven	na	-1	na	0	0	-1
acosh	D462	0	HalfToEven	executed	1	1.000000	18	17	1
acosh	D462	230	HalfToEven	na	-1	na	0	0	-1
acosh	D462	461	HalfToEven	na	-1	na	0	0	-1
acosh	D616	0	HalfToEven	executed	1	1.000000	18	17	1
acosh	D616	308	HalfToEven	na	-1	na	0	0	-1
acosh	D616	615	HalfToEven	na	-1	na	0	0	-1
acosh	D924	0	HalfToEven	executed	1	1.000000	18	17	1
acosh	D924	460	HalfToEven	na	-1	na	0	0	-1
acosh	D924	923	HalfToEven	na	-1	na	0	0	-1
acosh	D1232	0	HalfToEven	executed	1	1.000000	18	17	1
acosh	D1232	615	HalfToEven	na	-1	na	0	0	-1
acosh	D1232	1231	HalfToEven	na	-1	na	0	0	-1
atanh	D18	0	HalfToEven	executed	0	0	1	1	0
atanh	D18	9	HalfToEven	executed	35	2.142e10	78	37	11
atanh	D18	17	HalfToEven	executed	58	1.777e17	40	19	18
atanh	D38	0	HalfToEven	executed	0	0	1	1	0
atanh	D38	19	HalfToEven	executed	69	4.444e20	76	2	21
atanh	D38	37	HalfToEven	na	-1	na	0	0	-1
atanh	D57	0	HalfToEven	executed	0	0	1	1	0
atanh	D57	28	HalfToEven	na	-1	na	0	0	-1
atanh	D57	56	HalfToEven	na	-1	na	0	0	-1
atanh	D76	0	HalfToEven	executed	0	0	1	1	0
atanh	D76	35	HalfToEven	na	-1	na	0	0	-1
atanh	D76	75	HalfToEven	na	-1	na	0	0	-1
atanh	D115	0	HalfToEven	executed	0	0	1	1	0
atanh	D115	57	HalfToEven	na	-1	na	0	0	-1
atanh	D115	114	HalfToEven	na	-1	na	0	0	-1
atanh	D153	0	HalfToEven	executed	0	0	1	1	0
atanh	D153	76	HalfToEven	na	-1	na	0	0	-1
atanh	D153	152	HalfToEven	na	-1	na	0	0	-1
atanh	D230	0	HalfToEven	executed	0	0	1	1	0
atanh	D230	115	HalfToEven	na	-1	na	0	0	-1
atanh	D230	229	HalfToEven	na	-1	na	0	0	-1
atanh	D307	0	HalfToEven	executed	0	0	1	1	0
atanh	D307	150	HalfToEven	na	-1	na	0	0	-1
atanh	D307	306	HalfToEven	na	-1	na	0	0	-1
atanh	D462	0	HalfToEven	executed	0	0	1	1	0
atanh	D462	230	HalfToEven	na	-1	na	0	0	-1
atanh	D462	461	HalfToEven	na	-1	na	0	0	-1
atanh	D616	0	HalfToEven	executed	0	0	1	1	0
atanh	D616	308	HalfToEven	na	-1	na	0	0	-1
atanh	D616	615	HalfToEven	na	-1	na	0	0	-1
atanh	D924	0	HalfToEven	executed	0	0	1	1	0
atanh	D924	460	HalfToEven	na	-1	na	0	0	-1
atanh	D924	923	HalfToEven	na	-1	na	0	0	-1
atanh	D1232	0	HalfToEven	executed	0	0	1	1	0
atanh	D1232	615	HalfToEven	na	-1	na	0	0	-1
atanh	D1232	1231	HalfToEven	na	-1	na	0	0	-1
log	D18	0	HalfToEven	na	-1	na	0	0	-1
log	D18	9	HalfToEven	na	-1	na	0	0	-1
log	D18	17	HalfToEven	na	-1	na	0	0	-1
log	D38	0	HalfToEven	na	-1	na	0	0	-1
log	D38	19	HalfToEven	na	-1	na	0	0	-1
log	D38	37	HalfToEven	na	-1	na	0	0	-1
log	D57	0	HalfToEven	na	-1	na	0	0	-1
log	D57	28	HalfToEven	na	-1	na	0	0	-1
log	D57	56	HalfToEven	na	-1	na	0	0	-1
log	D76	0	HalfToEven	na	-1	na	0	0	-1
log	D76	35	HalfToEven	na	-1	na	0	0	-1
log	D76	75	HalfToEven	na	-1	na	0	0	-1
log	D115	0	HalfToEven	na	-1	na	0	0	-1
log	D115	57	HalfToEven	na	-1	na	0	0	-1
log	D115	114	HalfToEven	na	-1	na	0	0	-1
log	D153	0	HalfToEven	na	-1	na	0	0	-1
log	D153	76	HalfToEven	na	-1	na	0	0	-1
log	D153	152	HalfToEven	na	-1	na	0	0	-1
log	D230	0	HalfToEven	na	-1	na	0	0	-1
log	D230	115	HalfToEven	na	-1	na	0	0	-1
log	D230	229	HalfToEven	na	-1	na	0	0	-1
log	D307	0	HalfToEven	na	-1	na	0	0	-1
log	D307	150	HalfToEven	na	-1	na	0	0	-1
log	D307	306	HalfToEven	na	-1	na	0	0	-1
log	D462	0	HalfToEven	na	-1	na	0	0	-1
log	D462	230	HalfToEven	na	-1	na	0	0	-1
log	D462	461	HalfToEven	na	-1	na	0	0	-1
log	D616	0	HalfToEven	na	-1	na	0	0	-1
log	D616	308	HalfToEven	na	-1	na	0	0	-1
log	D616	615	HalfToEven	na	-1	na	0	0	-1
log	D924	0	HalfToEven	na	-1	na	0	0	-1
log	D924	460	HalfToEven	na	-1	na	0	0	-1
log	D924	923	HalfToEven	na	-1	na	0	0	-1
log	D1232	0	HalfToEven	na	-1	na	0	0	-1
log	D1232	615	HalfToEven	na	-1	na	0	0	-1
log	D1232	1231	HalfToEven	na	-1	na	0	0	-1
atan2	D18	0	HalfToEven	executed	1	1.000000	59	54	1
atan2	D18	9	HalfToEven	executed	33	6.283e9	61	49	10
atan2	D18	17	HalfToEven	executed	58	1.960e17	16	6	18
atan2	D38	0	HalfToEven	executed	1	1.000000	52	43	1
atan2	D38	19	HalfToEven	executed	66	6.283e19	54	1	20
atan2	D38	37	HalfToEven	na	-1	na	0	0	-1
atan2	D57	0	HalfToEven	executed	1	1.000000	45	41	1
atan2	D57	28	HalfToEven	na	-1	na	0	0	-1
atan2	D57	56	HalfToEven	na	-1	na	0	0	-1
atan2	D76	0	HalfToEven	executed	1	1.000000	38	33	1
atan2	D76	35	HalfToEven	na	-1	na	0	0	-1
atan2	D76	75	HalfToEven	na	-1	na	0	0	-1
atan2	D115	0	HalfToEven	executed	1	1.000000	32	29	1
atan2	D115	57	HalfToEven	na	-1	na	0	0	-1
atan2	D115	114	HalfToEven	na	-1	na	0	0	-1
atan2	D153	0	HalfToEven	executed	1	1.000000	28	23	1
atan2	D153	76	HalfToEven	na	-1	na	0	0	-1
atan2	D153	152	HalfToEven	na	-1	na	0	0	-1
atan2	D230	0	HalfToEven	executed	1	1.000000	21	19	1
atan2	D230	115	HalfToEven	na	-1	na	0	0	-1
atan2	D230	229	HalfToEven	na	-1	na	0	0	-1
atan2	D307	0	HalfToEven	executed	1	1.000000	18	15	1
atan2	D307	150	HalfToEven	na	-1	na	0	0	-1
atan2	D307	306	HalfToEven	na	-1	na	0	0	-1
atan2	D462	0	HalfToEven	executed	1	1.000000	18	15	1
atan2	D462	230	HalfToEven	na	-1	na	0	0	-1
atan2	D462	461	HalfToEven	na	-1	na	0	0	-1
atan2	D616	0	HalfToEven	executed	1	1.000000	18	16	1
atan2	D616	308	HalfToEven	na	-1	na	0	0	-1
atan2	D616	615	HalfToEven	na	-1	na	0	0	-1
atan2	D924	0	HalfToEven	executed	1	1.000000	18	15	1
atan2	D924	460	HalfToEven	na	-1	na	0	0	-1
atan2	D924	923	HalfToEven	na	-1	na	0	0	-1
atan2	D1232	0	HalfToEven	executed	1	1.000000	18	16	1
atan2	D1232	615	HalfToEven	na	-1	na	0	0	-1
atan2	D1232	1231	HalfToEven	na	-1	na	0	0	-1
powf	D18	0	HalfToEven	executed	0	0	59	59	0
powf	D18	9	HalfToEven	executed	35	1.934e10	61	49	11
powf	D18	17	HalfToEven	executed	0	0	12	12	0
powf	D38	0	HalfToEven	executed	0	0	53	53	0
powf	D38	19	HalfToEven	executed	70	7.272e20	54	14	21
powf	D38	37	HalfToEven	na	-1	na	0	0	-1
powf	D57	0	HalfToEven	executed	0	0	46	46	0
powf	D57	28	HalfToEven	na	-1	na	0	0	-1
powf	D57	56	HalfToEven	na	-1	na	0	0	-1
powf	D76	0	HalfToEven	executed	0	0	39	39	0
powf	D76	35	HalfToEven	na	-1	na	0	0	-1
powf	D76	75	HalfToEven	na	-1	na	0	0	-1
powf	D115	0	HalfToEven	executed	0	0	33	33	0
powf	D115	57	HalfToEven	na	-1	na	0	0	-1
powf	D115	114	HalfToEven	na	-1	na	0	0	-1
powf	D153	0	HalfToEven	executed	0	0	30	30	0
powf	D153	76	HalfToEven	na	-1	na	0	0	-1
powf	D153	152	HalfToEven	na	-1	na	0	0	-1
powf	D230	0	HalfToEven	executed	0	0	22	22	0
powf	D230	115	HalfToEven	na	-1	na	0	0	-1
powf	D230	229	HalfToEven	na	-1	na	0	0	-1
powf	D307	0	HalfToEven	executed	0	0	19	19	0
powf	D307	150	HalfToEven	na	-1	na	0	0	-1
powf	D307	306	HalfToEven	na	-1	na	0	0	-1
powf	D462	0	HalfToEven	executed	0	0	19	19	0
powf	D462	230	HalfToEven	na	-1	na	0	0	-1
powf	D462	461	HalfToEven	na	-1	na	0	0	-1
powf	D616	0	HalfToEven	executed	0	0	20	20	0
powf	D616	308	HalfToEven	na	-1	na	0	0	-1
powf	D616	615	HalfToEven	na	-1	na	0	0	-1
powf	D924	0	HalfToEven	executed	0	0	20	20	0
powf	D924	460	HalfToEven	na	-1	na	0	0	-1
powf	D924	923	HalfToEven	na	-1	na	0	0	-1
powf	D1232	0	HalfToEven	executed	0	0	20	20	0
powf	D1232	615	HalfToEven	na	-1	na	0	0	-1
powf	D1232	1231	HalfToEven	na	-1	na	0	0	-1
