# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
exp2	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D76	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D76	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
exp2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D76	57	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D115	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D115	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
exp2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D115	86	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D153	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D153	38	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D153	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D230	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D230	57	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D230	172	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D307	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D307	76	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D307	230	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D462	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D462	115	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D462	346	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D616	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D616	154	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D616	462	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D924	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D924	231	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D924	693	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D1232	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D1232	308	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D1232	924	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1	34
sin	D18	0	HalfAwayFromZero	executed	0	0	60	60	0	0
sin	D18	4	HalfAwayFromZero	executed	0	0	182	182	0	4
sin	D18	9	HalfAwayFromZero	executed	0	0	182	182	0	9
sin	D18	13	HalfAwayFromZero	executed	0	0	183	183	0	13
sin	D18	17	HalfAwayFromZero	executed	0	0	115	115	0	17
sin	D38	0	HalfAwayFromZero	executed	0	0	54	54	0	0
sin	D38	9	HalfAwayFromZero	executed	0	0	163	163	0	9
sin	D38	19	HalfAwayFromZero	executed	0	0	163	163	0	19
sin	D38	28	HalfAwayFromZero	executed	0	0	163	163	0	28
sin	D38	37	HalfAwayFromZero	executed	0	0	111	111	0	34
sin	D57	0	HalfAwayFromZero	executed	0	0	57	57	0	0
sin	D57	14	HalfAwayFromZero	executed	0	0	143	143	0	14
sin	D57	28	HalfAwayFromZero	executed	0	0	143	143	0	28
sin	D57	42	HalfAwayFromZero	executed	0	0	2	2	0	34
sin	D57	56	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D76	0	HalfAwayFromZero	executed	0	0	51	51	0	0
sin	D76	19	HalfAwayFromZero	executed	0	0	123	123	0	19
sin	D76	38	HalfAwayFromZero	executed	0	0	69	69	0	34
sin	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D76	75	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D115	0	HalfAwayFromZero	executed	0	0	41	41	0	0
sin	D115	28	HalfAwayFromZero	executed	0	0	103	103	0	28
sin	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D115	114	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D153	0	HalfAwayFromZero	executed	0	0	40	40	0	0
sin	D153	38	HalfAwayFromZero	executed	0	0	54	54	0	34
sin	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D153	152	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D230	0	HalfAwayFromZero	executed	0	0	40	40	0	0
sin	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D230	229	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D307	0	HalfAwayFromZero	executed	0	0	41	41	0	0
sin	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D307	306	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D462	0	HalfAwayFromZero	executed	0	0	39	39	0	0
sin	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D462	461	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D616	0	HalfAwayFromZero	executed	0	0	39	39	0	0
sin	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D616	615	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D924	0	HalfAwayFromZero	executed	0	0	38	38	0	0
sin	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D924	923	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D1232	0	HalfAwayFromZero	executed	0	0	36	36	0	0
sin	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
sin	D1232	1231	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D18	0	HalfAwayFromZero	executed	0	0	62	62	0	0
cos	D18	4	HalfAwayFromZero	executed	0	0	181	181	0	4
cos	D18	9	HalfAwayFromZero	executed	0	0	190	190	0	9
cos	D18	13	HalfAwayFromZero	executed	0	0	190	190	0	13
cos	D18	17	HalfAwayFromZero	executed	0	0	118	118	0	17
cos	D38	0	HalfAwayFromZero	executed	0	0	60	60	0	0
cos	D38	9	HalfAwayFromZero	executed	0	0	170	170	0	9
cos	D38	19	HalfAwayFromZero	executed	0	0	170	170	0	19
cos	D38	28	HalfAwayFromZero	executed	0	0	170	170	0	28
cos	D38	37	HalfAwayFromZero	executed	0	0	111	111	0	34
cos	D57	0	HalfAwayFromZero	executed	0	0	51	51	0	0
cos	D57	14	HalfAwayFromZero	executed	0	0	150	150	0	14
cos	D57	28	HalfAwayFromZero	executed	0	0	150	150	0	28
cos	D57	42	HalfAwayFromZero	executed	0	0	3	3	0	34
cos	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D76	0	HalfAwayFromZero	executed	0	0	49	49	0	0
cos	D76	19	HalfAwayFromZero	executed	0	0	130	130	0	19
cos	D76	38	HalfAwayFromZero	executed	0	0	69	69	0	34
cos	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D115	0	HalfAwayFromZero	executed	0	0	46	46	0	0
cos	D115	28	HalfAwayFromZero	executed	0	0	110	110	0	28
cos	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D153	0	HalfAwayFromZero	executed	0	0	40	40	0	0
cos	D153	38	HalfAwayFromZero	executed	0	0	53	53	0	34
cos	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D230	0	HalfAwayFromZero	executed	0	0	42	42	0	0
cos	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D307	0	HalfAwayFromZero	executed	0	0	37	37	0	0
cos	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D462	0	HalfAwayFromZero	executed	0	0	43	43	0	0
cos	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D616	0	HalfAwayFromZero	executed	0	0	40	40	0	0
cos	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D924	0	HalfAwayFromZero	executed	0	0	44	44	0	0
cos	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1	34
cos	D1232	0	HalfAwayFromZero	executed	0	0	40	40	0	0
cos	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
cos	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1	34
tan	D18	0	HalfAwayFromZero	executed	4	10.000000	62	59	2	0
tan	D18	4	HalfAwayFromZero	executed	17	107146.000000	173	170	6	4
tan	D18	9	HalfAwayFromZero	executed	34	1.071e10	188	185	11	9
tan	D18	13	HalfAwayFromZero	executed	47	1.071e14	188	185	15	13
tan	D18	17	HalfAwayFromZero	executed	0	0	135	135	0	17
tan	D38	0	HalfAwayFromZero	executed	4	10.000000	55	52	2	0
tan	D38	9	HalfAwayFromZero	executed	34	1.071e10	168	165	11	9
tan	D38	19	HalfAwayFromZero	executed	67	1.071e20	168	165	21	19
tan	D38	28	HalfAwayFromZero	executed	97	1.071e29	168	165	30	28
tan	D38	37	HalfAwayFromZero	executed	0	0	127	127	0	34
tan	D57	0	HalfAwayFromZero	executed	4	10.000000	53	50	2	0
tan	D57	14	HalfAwayFromZero	executed	50	1.071e15	148	145	16	14
tan	D57	28	HalfAwayFromZero	executed	97	1.071e29	148	145	30	28
tan	D57	42	HalfAwayFromZero	executed	0	0	12	12	0	34
tan	D57	56	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D76	0	HalfAwayFromZero	executed	4	10.000000	46	43	2	0
tan	D76	19	HalfAwayFromZero	executed	67	1.071e20	128	125	21	19
tan	D76	38	HalfAwayFromZero	executed	0	0	78	78	0	34
tan	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D76	75	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D115	0	HalfAwayFromZero	executed	4	10.000000	42	39	2	0
tan	D115	28	HalfAwayFromZero	executed	97	1.071e29	108	105	30	28
tan	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D115	114	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D153	0	HalfAwayFromZero	executed	4	10.000000	41	38	2	0
tan	D153	38	HalfAwayFromZero	executed	0	0	56	56	0	34
tan	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D153	152	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D230	0	HalfAwayFromZero	executed	4	10.000000	36	33	2	0
tan	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D230	229	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D307	0	HalfAwayFromZero	executed	4	10.000000	37	34	2	0
tan	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D307	306	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D462	0	HalfAwayFromZero	executed	4	10.000000	39	36	2	0
tan	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D462	461	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D616	0	HalfAwayFromZero	executed	4	10.000000	41	38	2	0
tan	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D616	615	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D924	0	HalfAwayFromZero	executed	4	10.000000	37	34	2	0
tan	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D924	923	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D1232	0	HalfAwayFromZero	executed	4	10.000000	41	38	2	0
tan	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
tan	D1232	1231	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D18	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D18	4	HalfAwayFromZero	executed	0	0	35	35	0	4
atan	D18	9	HalfAwayFromZero	executed	0	0	48	48	0	9
atan	D18	13	HalfAwayFromZero	executed	0	0	73	73	0	13
atan	D18	17	HalfAwayFromZero	executed	0	0	125	125	0	17
atan	D38	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D38	9	HalfAwayFromZero	executed	0	0	41	41	0	9
atan	D38	19	HalfAwayFromZero	executed	0	0	39	39	0	19
atan	D38	28	HalfAwayFromZero	executed	0	0	40	40	0	28
atan	D38	37	HalfAwayFromZero	executed	0	0	124	124	0	34
atan	D57	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D57	14	HalfAwayFromZero	executed	0	0	37	37	0	14
atan	D57	28	HalfAwayFromZero	executed	0	0	34	34	0	28
atan	D57	42	HalfAwayFromZero	executed	0	0	3	3	0	34
atan	D57	56	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D76	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D76	19	HalfAwayFromZero	executed	0	0	28	28	0	19
atan	D76	38	HalfAwayFromZero	executed	0	0	35	35	0	34
atan	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D76	75	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D115	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D115	28	HalfAwayFromZero	executed	0	0	25	25	0	28
atan	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D115	114	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D153	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D153	38	HalfAwayFromZero	executed	0	0	26	26	0	34
atan	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D153	152	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D230	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D230	229	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D307	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D307	306	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D462	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D462	461	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D616	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D616	615	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D924	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D924	923	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D1232	0	HalfAwayFromZero	executed	0	0	3	3	0	0
atan	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
atan	D1232	1231	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D18	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D18	4	HalfAwayFromZero	executed	0	0	184	184	0	4
asin	D18	9	HalfAwayFromZero	executed	0	0	199	199	0	9
asin	D18	13	HalfAwayFromZero	executed	0	0	200	200	0	13
asin	D18	17	HalfAwayFromZero	executed	0	0	128	128	0	17
asin	D38	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D38	9	HalfAwayFromZero	executed	0	0	179	179	0	9
asin	D38	19	HalfAwayFromZero	executed	0	0	185	185	0	19
asin	D38	28	HalfAwayFromZero	executed	0	0	185	185	0	28
asin	D38	37	HalfAwayFromZero	executed	0	0	117	117	0	34
asin	D57	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D57	14	HalfAwayFromZero	executed	0	0	165	165	0	14
asin	D57	28	HalfAwayFromZero	executed	0	0	165	165	0	28
asin	D57	42	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D57	56	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D76	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D76	19	HalfAwayFromZero	executed	0	0	145	145	0	19
asin	D76	38	HalfAwayFromZero	executed	0	0	145	145	0	34
asin	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D76	75	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D115	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D115	28	HalfAwayFromZero	executed	0	0	125	125	0	28
asin	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D115	114	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D153	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D153	38	HalfAwayFromZero	executed	0	0	114	114	0	34
asin	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D153	152	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D230	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D230	229	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D307	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D307	306	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D462	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D462	461	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D616	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D616	615	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D924	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D924	923	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D1232	0	HalfAwayFromZero	executed	0	0	3	3	0	0
asin	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
asin	D1232	1231	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D18	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D18	4	HalfAwayFromZero	executed	0	0	186	186	0	4
acos	D18	9	HalfAwayFromZero	executed	0	0	198	198	0	9
acos	D18	13	HalfAwayFromZero	executed	0	0	198	198	0	13
acos	D18	17	HalfAwayFromZero	executed	0	0	77	77	0	17
acos	D38	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D38	9	HalfAwayFromZero	executed	0	0	178	178	0	9
acos	D38	19	HalfAwayFromZero	executed	0	0	180	180	0	19
acos	D38	28	HalfAwayFromZero	executed	0	0	177	177	0	28
acos	D38	37	HalfAwayFromZero	executed	0	0	65	65	0	34
acos	D57	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D57	14	HalfAwayFromZero	executed	0	0	162	162	0	14
acos	D57	28	HalfAwayFromZero	executed	0	0	157	157	0	28
acos	D57	42	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D76	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D76	19	HalfAwayFromZero	executed	0	0	140	140	0	19
acos	D76	38	HalfAwayFromZero	executed	0	0	136	136	0	34
acos	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D115	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D115	28	HalfAwayFromZero	executed	0	0	117	117	0	28
acos	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D153	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D153	38	HalfAwayFromZero	executed	0	0	105	105	0	34
acos	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D230	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D307	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D462	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
acos	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
acos	D616	0	HalfAwayFromZero	executed	0	0	2	2	0	0
acos	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
