# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
atan	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D1232	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D18	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D18	9	HalfAwayFromZero	executed	0	0	80	80	0
asin	D18	17	HalfAwayFromZero	executed	0	0	43	43	0
asin	D38	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D38	19	HalfAwayFromZero	executed	0	0	78	78	0
asin	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D57	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D57	28	HalfAwayFromZero	executed	0	0	73	73	0
asin	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D76	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D115	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D153	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D230	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D307	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D462	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D616	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D924	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D1232	0	HalfAwayFromZero	executed	0	0	3	3	0
asin	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
asin	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D18	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D18	9	HalfAwayFromZero	executed	0	0	79	79	0
acos	D18	17	HalfAwayFromZero	executed	0	0	32	32	0
acos	D38	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D38	19	HalfAwayFromZero	executed	0	0	73	73	0
acos	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D57	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D57	28	HalfAwayFromZero	executed	0	0	65	65	0
acos	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D76	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D115	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D153	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D230	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D307	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D462	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D616	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D924	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D1232	0	HalfAwayFromZero	executed	0	0	2	2	0
acos	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
acos	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D18	0	HalfAwayFromZero	executed	0	0	31	31	0
sinh	D18	9	HalfAwayFromZero	executed	0	0	65	65	0
sinh	D18	17	HalfAwayFromZero	executed	0	0	43	43	0
sinh	D38	0	HalfAwayFromZero	executed	0	0	34	34	0
sinh	D38	19	HalfAwayFromZero	executed	0	0	57	57	0
sinh	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D57	0	HalfAwayFromZero	executed	37	9.906e10	33	28	11
sinh	D57	28	HalfAwayFromZero	executed	59	3.658e17	52	37	18
sinh	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D76	0	HalfAwayFromZero	executed	44	1.107e13	27	22	14
sinh	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D115	0	HalfAwayFromZero	executed	32	3.932e9	18	14	10
sinh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D153	0	HalfAwayFromZero	executed	49	4.219e14	14	12	15
sinh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D230	0	HalfAwayFromZero	executed	0	0	9	9	0
sinh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D307	0	HalfAwayFromZero	executed	0	0	9	9	0
sinh	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D462	0	HalfAwayFromZero	executed	0	0	6	6	0
sinh	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D616	0	HalfAwayFromZero	executed	0	0	8	8	0
sinh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D924	0	HalfAwayFromZero	executed	0	0	7	7	0
sinh	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D1232	0	HalfAwayFromZero	executed	0	0	6	6	0
sinh	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
sinh	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D18	0	HalfAwayFromZero	executed	0	0	36	36	0
cosh	D18	9	HalfAwayFromZero	executed	0	0	67	67	0
cosh	D38	0	HalfAwayFromZero	executed	0	0	32	32	0
cosh	D38	19	HalfAwayFromZero	executed	0	0	59	59	0
cosh	D57	0	HalfAwayFromZero	executed	28	2.534e8	29	26	9
cosh	D57	28	HalfAwayFromZero	executed	59	3.658e17	54	38	18
cosh	D76	0	HalfAwayFromZero	executed	0	0	21	21	0
cosh	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D115	0	HalfAwayFromZero	executed	39	4.630e11	12	10	12
cosh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D153	0	HalfAwayFromZero	executed	35	2.968e10	14	11	11
cosh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D230	0	HalfAwayFromZero	executed	0	0	14	14	0
cosh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D307	0	HalfAwayFromZero	executed	0	0	7	7	0
cosh	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D462	0	HalfAwayFromZero	executed	0	0	6	6	0
cosh	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D616	0	HalfAwayFromZero	executed	0	0	6	6	0
cosh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D924	0	HalfAwayFromZero	executed	0	0	7	7	0
cosh	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
cosh	D1232	0	HalfAwayFromZero	executed	0	0	8	8	0
cosh	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D18	0	HalfAwayFromZero	executed	0	0	25	25	0
tanh	D18	9	HalfAwayFromZero	executed	0	0	90	90	0
tanh	D18	17	HalfAwayFromZero	executed	0	0	36	36	0
tanh	D38	0	HalfAwayFromZero	executed	0	0	23	23	0
tanh	D38	19	HalfAwayFromZero	executed	0	0	82	82	0
tanh	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D57	0	HalfAwayFromZero	executed	0	0	24	24	0
tanh	D57	28	HalfAwayFromZero	executed	0	0	77	77	0
tanh	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D76	0	HalfAwayFromZero	executed	0	0	25	25	0
tanh	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D115	0	HalfAwayFromZero	executed	0	0	20	20	0
tanh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D153	0	HalfAwayFromZero	executed	0	0	21	21	0
tanh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D230	0	HalfAwayFromZero	executed	0	0	18	18	0
tanh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D307	0	HalfAwayFromZero	executed	0	0	19	19	0
tanh	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D462	0	HalfAwayFromZero	executed	0	0	16	16	0
tanh	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D616	0	HalfAwayFromZero	executed	0	0	15	15	0
tanh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D924	0	HalfAwayFromZero	executed	0	0	17	17	0
tanh	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D1232	0	HalfAwayFromZero	executed	0	0	20	20	0
tanh	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
tanh	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D18	0	HalfAwayFromZero	executed	0	0	43	43	0
asinh	D18	9	HalfAwayFromZero	executed	0	0	67	67	0
asinh	D18	17	HalfAwayFromZero	executed	0	0	54	54	0
asinh	D38	0	HalfAwayFromZero	executed	0	0	19	19	0
asinh	D38	19	HalfAwayFromZero	executed	58	2.020e17	59	44	18
asinh	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D57	0	HalfAwayFromZero	executed	0	0	12	12	0
asinh	D57	28	HalfAwayFromZero	executed	6	50.000000	34	33	2
asinh	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D76	0	HalfAwayFromZero	executed	0	0	14	14	0
asinh	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D115	0	HalfAwayFromZero	executed	0	0	13	13	0
asinh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D153	0	HalfAwayFromZero	executed	0	0	11	11	0
asinh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D230	0	HalfAwayFromZero	executed	0	0	9	9	0
asinh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D307	0	HalfAwayFromZero	executed	0	0	11	11	0
asinh	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D462	0	HalfAwayFromZero	executed	0	0	10	10	0
asinh	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D616	0	HalfAwayFromZero	executed	0	0	12	12	0
asinh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D924	0	HalfAwayFromZero	executed	0	0	11	11	0
asinh	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D1232	0	HalfAwayFromZero	executed	0	0	10	10	0
asinh	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
asinh	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D18	0	HalfAwayFromZero	executed	0	0	42	42	0
acosh	D18	9	HalfAwayFromZero	executed	0	0	69	69	0
acosh	D18	17	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D38	0	HalfAwayFromZero	executed	0	0	36	36	0
acosh	D38	19	HalfAwayFromZero	executed	0	0	60	60	0
acosh	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D57	0	HalfAwayFromZero	executed	0	0	32	32	0
acosh	D57	28	HalfAwayFromZero	executed	0	0	52	52	0
acosh	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D76	0	HalfAwayFromZero	executed	0	0	27	27	0
acosh	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D115	0	HalfAwayFromZero	executed	0	0	24	24	0
acosh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D153	0	HalfAwayFromZero	executed	0	0	22	22	0
acosh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D230	0	HalfAwayFromZero	executed	0	0	19	19	0
acosh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D307	0	HalfAwayFromZero	executed	0	0	17	17	0
acosh	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D462	0	HalfAwayFromZero	executed	0	0	17	17	0
acosh	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D616	0	HalfAwayFromZero	executed	0	0	17	17	0
acosh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D924	0	HalfAwayFromZero	executed	0	0	17	17	0
acosh	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D1232	0	HalfAwayFromZero	executed	0	0	17	17	0
acosh	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
acosh	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D18	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D18	9	HalfAwayFromZero	executed	0	0	78	78	0
atanh	D18	17	HalfAwayFromZero	executed	0	0	40	40	0
atanh	D38	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D38	19	HalfAwayFromZero	executed	0	0	76	76	0
atanh	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D57	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D57	28	HalfAwayFromZero	executed	0	0	71	71	0
atanh	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D76	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D115	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D153	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D230	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D307	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D462	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D616	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D924	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D1232	0	HalfAwayFromZero	executed	0	0	1	1	0
atanh	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
atanh	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
log	D18	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1
log	D18	17	HalfAwayFromZero	na	-1	na	0	0	-1
log	D38	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1
log	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
log	D57	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1
log	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
log	D76	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
log	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
log	D115	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
log	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
log	D153	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
log	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
log	D230	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
log	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
log	D307	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
log	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
log	D462	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
log	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
log	D616	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
log	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
log	D924	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
log	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
log	D1232	0	HalfAwayFromZero	na	-1	na	0	0	-1
log	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
log	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D18	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D18	17	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D38	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D57	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D76	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D115	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D153	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D230	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D307	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D462	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D616	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D924	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D1232	0	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
atan2	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D18	0	HalfAwayFromZero	executed	0	0	59	59	0
powf	D18	9	HalfAwayFromZero	executed	0	0	61	61	0
powf	D18	17	HalfAwayFromZero	executed	0	0	12	12	0
powf	D38	0	HalfAwayFromZero	executed	0	0	53	53	0
powf	D38	19	HalfAwayFromZero	executed	0	0	54	54	0
powf	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D57	0	HalfAwayFromZero	executed	0	0	46	46	0
powf	D57	28	HalfAwayFromZero	executed	0	0	47	47	0
powf	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D76	0	HalfAwayFromZero	executed	0	0	39	39	0
powf	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D115	0	HalfAwayFromZero	executed	0	0	33	33	0
powf	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D153	0	HalfAwayFromZero	executed	0	0	30	30	0
powf	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D230	0	HalfAwayFromZero	executed	0	0	22	22	0
powf	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D307	0	HalfAwayFromZero	executed	0	0	19	19	0
powf	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D462	0	HalfAwayFromZero	executed	0	0	19	19	0
powf	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D616	0	HalfAwayFromZero	executed	0	0	20	20	0
powf	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D924	0	HalfAwayFromZero	executed	0	0	20	20	0
powf	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D1232	0	HalfAwayFromZero	executed	0	0	20	20	0
powf	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
powf	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
