function	width	version	nanos	min	max
exp	38	decimal-scaled@0.4.4	9137	6633	19005
exp	38	decimal-scaled@0.5.0	9478	631	43852
exp	462	decimal-scaled	27260	9708	9184187
exp	462	decimal-scaled@0.4.4	98735	53701	14120016
exp	462	decimal-scaled@0.5.0	26931	10399	9144416
exp	57	decimal-scaled	4343	971	23766
exp	57	decimal-scaled@0.4.4	15410	8489	40112
exp	57	decimal-scaled@0.5.0	4065	1004	35425
exp	616	decimal-scaled	31298	13556	11076122
exp	616	decimal-scaled@0.4.4	143037	66023	9135944
exp	616	decimal-scaled@0.5.0	31499	15529	11130854
exp	76	decimal-scaled	6560	1192	34492
exp	76	decimal-scaled@0.3.3	22934	13751	35654
exp	76	decimal-scaled@0.4.4	19309	10616	34231
exp	76	decimal-scaled@0.5.0	6200	1252	31017
exp	924	decimal-scaled	36813	22374	9043007
exp	924	decimal-scaled@0.4.4	173416	87373	12148575
exp	924	decimal-scaled@0.5.0	36831	25806	9045607
exp2	115	decimal-scaled	45515	2454	7066085
exp2	115	decimal-scaled@0.4.4	935604	4278	18064575
exp2	115	decimal-scaled@0.5.0	45113	2936	9090345
exp2	1232	decimal-scaled	806142	30773	13017818
exp2	1232	decimal-scaled@0.4.4	4640900	21726	523025299
exp2	1232	decimal-scaled@0.5.0	799048	30068	14832898
exp2	153	decimal-scaled	41548	2203	6106454
exp2	153	decimal-scaled@0.3.3	52139	21533	10068269
exp2	153	decimal-scaled@0.4.4	770564	4106	24884611
exp2	153	decimal-scaled@0.5.0	40592	2534	11054719
exp2	18	decimal-scaled	251	200	26890
exp2	18	decimal-scaled@0.4.4	5871	160	27341
exp2	18	decimal-scaled@0.5.0	251	200	27031
exp2	230	decimal-scaled	74230	4348	6145011
exp2	230	decimal-scaled@0.3.3	93817	35837	11115908
exp2	230	decimal-scaled@0.4.4	1231676	7043	89262109
exp2	230	decimal-scaled@0.5.0	72947	4838	9206800
exp2	307	decimal-scaled	110447	6241	6274004
exp2	307	decimal-scaled@0.3.3	111078	40195	10140102
exp2	307	decimal-scaled@0.4.4	2087230	9267	193055273
exp2	307	decimal-scaled@0.5.0	107372	6703	11133163
exp2	38	decimal-scaled	9347	370	43341
exp2	38	decimal-scaled@0.3.3	166551	14958	262360
exp2	38	decimal-scaled@0.4.4	9227	311	28443
exp2	38	decimal-scaled@0.5.0	9528	551	41978
exp2	462	decimal-scaled	112381	9908	8137819
exp2	462	decimal-scaled@0.4.4	3495530	11762	162068032
exp2	462	decimal-scaled@0.5.0	112180	10901	9110722
exp2	57	decimal-scaled	10108	731	31593
exp2	57	decimal-scaled@0.4.4	191014	1532	690364
exp2	57	decimal-scaled@0.5.0	9864	874	30343
exp2	616	decimal-scaled	304688	14998	11330497
exp2	616	decimal-scaled@0.4.4	6439413	14096	901346985
exp2	616	decimal-scaled@0.5.0	302564	15038	12323780
exp2	76	decimal-scaled	13210	781	38648
exp2	76	decimal-scaled@0.3.3	23366	9354	39339
exp2	76	decimal-scaled@0.4.4	247363	1753	953758
exp2	76	decimal-scaled@0.5.0	12760	951	38619
exp2	924	decimal-scaled	304024	22288	9203173
exp2	924	decimal-scaled@0.4.4	5164766	20350	634441605
exp2	924	decimal-scaled@0.5.0	257018	22432	14315706
expm1	115	decimal-scaled	38442	2965	2196982
expm1	1232	decimal-scaled	217494	32114	10615254
expm1	153	decimal-scaled	35464	2795	1978479
expm1	18	decimal-scaled	9783	1102	36247
expm1	230	decimal-scaled	64291	4910	3155280
expm1	307	decimal-scaled	83807	6933	6107211
expm1	38	decimal-scaled	11857	1232	58479
expm1	462	decimal-scaled	84167	9939	3200474
expm1	57	decimal-scaled	9853	818	18611
expm1	616	decimal-scaled	145111	15729	9554053
expm1	76	decimal-scaled	12804	1062	30797
expm1	924	decimal-scaled	148297	22080	12472998
hypot	115	decimal-scaled	2785	1293	24426
hypot	115	decimal-scaled@0.4.4	8607	1943	41787
hypot	115	decimal-scaled@0.5.0	3025	1763	25637
hypot	1232	decimal-scaled	51768	41374	8364685
hypot	1232	decimal-scaled@0.4.4	46580	8955	12160163
hypot	1232	decimal-scaled@0.5.0	51856	41862	12696601
hypot	153	decimal-scaled	3425	1883	15924
hypot	153	decimal-scaled@0.3.3	8098	1362	8192
hypot	153	decimal-scaled@0.4.4	8804	2694	28323
hypot	153	decimal-scaled@0.5.0	3726	1933	17106
hypot	18	decimal-scaled	270	221	552
hypot	18	decimal-scaled@0.4.4	270	191	400
hypot	18	decimal-scaled@0.5.0	270	230	431
hypot	230	decimal-scaled	7183	3757	50516
hypot	230	decimal-scaled@0.3.3	14077	1684	31109
hypot	230	decimal-scaled@0.4.4	16061	4198	73188
hypot	230	decimal-scaled@0.5.0	8045	3947	65063
hypot	307	decimal-scaled	9318	5169	106259
hypot	307	decimal-scaled@0.3.3	14918	1773	17092
hypot	307	decimal-scaled@0.4.4	18555	4989	147046
hypot	307	decimal-scaled@0.5.0	10039	5009	109054
hypot	38	decimal-scaled	551	391	752
hypot	38	decimal-scaled@0.3.3	6031	311	6261
hypot	38	decimal-scaled@0.4.4	6042	311	17423
hypot	38	decimal-scaled@0.5.0	742	601	1072
hypot	462	decimal-scaled	18124	10590	676717
hypot	462	decimal-scaled@0.4.4	25197	6012	5767903
hypot	462	decimal-scaled@0.5.0	18704	11160	3188421
hypot	57	decimal-scaled	796	413	1747
hypot	57	decimal-scaled@0.4.4	2698	810	3533
hypot	57	decimal-scaled@0.5.0	803	418	1573
hypot	616	decimal-scaled	26099	17082	4581747
hypot	616	decimal-scaled@0.4.4	32766	6922	9049454
hypot	616	decimal-scaled@0.5.0	25808	10279	601583
hypot	76	decimal-scaled	1196	491	1782
hypot	76	decimal-scaled@0.3.3	3676	611	4116
hypot	76	decimal-scaled@0.4.4	3720	971	12438
hypot	76	decimal-scaled@0.5.0	1317	601	2394
hypot	924	decimal-scaled	39154	28589	11355493
hypot	924	decimal-scaled@0.4.4	42225	8773	9071172
hypot	924	decimal-scaled@0.5.0	40047	23320	4338242
ln	115	decimal-scaled	5941	2224	3038060
ln	115	decimal-scaled@0.4.4	51746	13585	11076435
ln	115	decimal-scaled@0.5.0	5881	2304	7001635
ln	1232	decimal-scaled	40990	29158	6057095
ln	1232	decimal-scaled@0.4.4	160520	41225	6221150
ln	1232	decimal-scaled@0.5.0	40904	24277	6055552
ln	153	decimal-scaled	5909	1993	40832
ln	153	decimal-scaled@0.3.3	63400	21313	10141084
ln	153	decimal-scaled@0.4.4	43636	11377	9066225
ln	153	decimal-scaled@0.5.0	5909	2093	7023991
ln	18	decimal-scaled	6387	211	29766
ln	18	decimal-scaled@0.4.4	6172	170	17813
ln	18	decimal-scaled@0.5.0	6382	220	29555
ln	230	decimal-scaled	9097	3727	10029054
ln	230	decimal-scaled@0.3.3	111460	45957	9234576
ln	230	decimal-scaled@0.4.4	78088	19607	12085566
ln	230	decimal-scaled@0.5.0	9157	3888	7031335
ln	307	decimal-scaled	11161	5180	6032111
ln	307	decimal-scaled@0.3.3	130188	50835	12159670
ln	307	decimal-scaled@0.4.4	84849	21410	9123920
ln	307	decimal-scaled@0.5.0	11040	4940	9033810
ln	38	decimal-scaled	10049	431	50795
ln	38	decimal-scaled@0.3.3	191758	350	345276
ln	38	decimal-scaled@0.4.4	9533	300	22893
ln	38	decimal-scaled@0.5.0	10139	591	52168
ln	462	decimal-scaled	20849	11331	12041270
ln	462	decimal-scaled@0.4.4	90078	28754	9167197
ln	462	decimal-scaled@0.5.0	20749	11080	9041532
ln	57	decimal-scaled	2295	765	7840
ln	57	decimal-scaled@0.4.4	14352	4273	34584
ln	57	decimal-scaled@0.5.0	2230	807	16480
ln	616	decimal-scaled	24490	13465	6194276
ln	616	decimal-scaled@0.4.4	115606	32992	10130048
ln	616	decimal-scaled@0.5.0	24676	13825	6047261
ln	76	decimal-scaled	3045	891	19339
ln	76	decimal-scaled@0.3.3	29800	10806	40772
ln	76	decimal-scaled@0.4.4	19350	5518	45669
ln	76	decimal-scaled@0.5.0	3064	931	18848
ln	924	decimal-scaled	32880	20527	6049013
ln	924	decimal-scaled@0.4.4	139438	37449	6172030
ln	924	decimal-scaled@0.5.0	32782	20893	14041094
log	115	decimal-scaled	50092	5189	9069226
log	115	decimal-scaled@0.4.4	195723	26910	14216856
log	115	decimal-scaled@0.5.0	47048	5510	9070168
log	1232	decimal-scaled	250615	57886	9269265
log	1232	decimal-scaled@0.4.4	598345	86847	9685444
log	1232	decimal-scaled@0.5.0	234212	64438	9259698
log	153	decimal-scaled	44888	4637	12061771
log	153	decimal-scaled@0.3.3	120643	87542	9143072
log	153	decimal-scaled@0.4.4	160187	23256	15145569
log	153	decimal-scaled@0.5.0	42684	5027	8055940
log	18	decimal-scaled	16401	881	62527
log	18	decimal-scaled@0.4.4	16140	891	28373
log	18	decimal-scaled@0.5.0	16416	881	72244
log	230	decimal-scaled	67958	8937	9091785
log	230	decimal-scaled@0.3.3	214434	91773	9253642
log	230	decimal-scaled@0.4.4	282864	41699	15299697
log	230	decimal-scaled@0.5.0	63731	8887	7086278
log	307	decimal-scaled	98865	12473	9123011
log	307	decimal-scaled@0.3.3	253445	99005	15240283
log	307	decimal-scaled@0.4.4	327573	49423	9395915
log	307	decimal-scaled@0.5.0	99426	14236	16118190
log	38	decimal-scaled	24911	1132	103233
log	38	decimal-scaled@0.3.3	382570	5911	642339
log	38	decimal-scaled@0.4.4	24406	1062	47017
log	38	decimal-scaled@0.5.0	25167	1292	105336
log	462	decimal-scaled	102892	18154	6146501
log	462	decimal-scaled@0.4.4	320871	43551	15355415
log	462	decimal-scaled@0.5.0	106379	19627	8128312
log	57	decimal-scaled	11716	1020	28019
log	57	decimal-scaled@0.4.4	52770	8027	88316
log	57	decimal-scaled@0.5.0	11518	1171	27453
log	616	decimal-scaled	173213	28283	12205406
log	616	decimal-scaled@0.4.4	428109	65512	8474040
log	616	decimal-scaled@0.5.0	168193	31498	9286204
log	76	decimal-scaled	15103	1412	50366
log	76	decimal-scaled@0.3.3	56495	41012	81403
log	76	decimal-scaled@0.4.4	72279	10897	100141
log	76	decimal-scaled@0.5.0	14793	1512	32268
log	924	decimal-scaled	215507	46808	12240836
log	924	decimal-scaled@0.4.4	508619	75861	10444407
log	924	decimal-scaled@0.5.0	206939	46912	12215143
log10	115	decimal-scaled	28232	4087	6060931
log10	115	decimal-scaled@0.4.4	105715	15439	9134527
log10	115	decimal-scaled@0.5.0	26138	4418	9075157
log10	1232	decimal-scaled	142072	36296	12262798
log10	1232	decimal-scaled@0.4.4	312773	46155	18988864
log10	1232	decimal-scaled@0.5.0	129714	37798	12661961
log10	153	decimal-scaled	24582	3495	6041375
log10	153	decimal-scaled@0.3.3	65830	24957	9083652
log10	153	decimal-scaled@0.4.4	85814	13080	17066621
log10	153	decimal-scaled@0.5.0	23235	3536	11037644
log10	18	decimal-scaled	9979	601	23364
log10	18	decimal-scaled@0.4.4	9888	641	22903
log10	18	decimal-scaled@0.5.0	9988	652	23233
log10	230	decimal-scaled	38698	6042	6067616
log10	230	decimal-scaled@0.3.3	116560	51638	9139426
log10	230	decimal-scaled@0.4.4	153635	21941	7188622
log10	230	decimal-scaled@0.5.0	35908	6642	12053967
log10	307	decimal-scaled	55905	8707	6171231
log10	307	decimal-scaled@0.3.3	137838	61004	6182732
log10	307	decimal-scaled@0.4.4	176922	27391	9220380
log10	307	decimal-scaled@0.5.0	55474	9728	9080298
log10	38	decimal-scaled	15659	902	58439
log10	38	decimal-scaled@0.3.3	193251	4639	376373
log10	38	decimal-scaled@0.4.4	15408	852	27301
log10	38	decimal-scaled@0.5.0	15880	1053	58580
log10	462	decimal-scaled	59171	13365	6462136
log10	462	decimal-scaled@0.4.4	173706	28173	9205919
log10	462	decimal-scaled@0.5.0	59481	14057	9087970
log10	57	decimal-scaled	6702	1437	21935
log10	57	decimal-scaled@0.4.4	28010	4600	49074
log10	57	decimal-scaled@0.5.0	6514	1507	19046
log10	616	decimal-scaled	98684	20468	6185850
log10	616	decimal-scaled@0.4.4	230671	35055	11203852
log10	616	decimal-scaled@0.5.0	94556	21130	12109570
log10	76	decimal-scaled	8383	1292	22584
log10	76	decimal-scaled@0.3.3	30586	11497	52279
log10	76	decimal-scaled@0.4.4	37776	6049	70877
log10	76	decimal-scaled@0.5.0	8142	1432	20541
log10	924	decimal-scaled	122017	30038	12138116
log10	924	decimal-scaled@0.4.4	275500	49381	9286837
log10	924	decimal-scaled@0.5.0	117144	30628	15529369
log1p	115	decimal-scaled	11341	4879	602707
log1p	1232	decimal-scaled	71858	38206	6103805
log1p	153	decimal-scaled	9354	4296	183317
log1p	18	decimal-scaled	5170	2104	26670
log1p	230	decimal-scaled	16492	7294	1765784
log1p	307	decimal-scaled	24546	10741	2561499
log1p	38	decimal-scaled	4559	2194	41377
log1p	462	decimal-scaled	27581	14467	3079137
log1p	57	decimal-scaled	2478	1292	20525
log1p	616	decimal-scaled	41197	20619	5058366
log1p	76	decimal-scaled	3230	1502	27852
log1p	924	decimal-scaled	52174	28972	5807996
log2	115	decimal-scaled	28874	4098	6053337
log2	115	decimal-scaled@0.4.4	109322	15488	9139126
log2	115	decimal-scaled@0.5.0	26930	4589	9049890
log2	1232	decimal-scaled	144392	38963	9711961
log2	1232	decimal-scaled@0.4.4	323027	61303	10164985
log2	1232	decimal-scaled@0.5.0	131759	42253	16909559
log2	153	decimal-scaled	25008	3456	6048797
log2	153	decimal-scaled@0.3.3	65499	24247	9085084
log2	153	decimal-scaled@0.4.4	89080	13129	9111043
log2	153	decimal-scaled@0.5.0	23756	3766	9039365
log2	18	decimal-scaled	10209	651	28844
log2	18	decimal-scaled@0.4.4	10158	651	18715
log2	18	decimal-scaled@0.5.0	10249	631	26921
log2	230	decimal-scaled	39054	6272	6060702
log2	230	decimal-scaled@0.3.3	117663	49163	9145247
log2	230	decimal-scaled@0.4.4	159056	22903	9189800
log2	230	decimal-scaled@0.5.0	36284	6492	6059540
log2	307	decimal-scaled	56200	8997	11468786
log2	307	decimal-scaled@0.3.3	138749	55143	9180702
log2	307	decimal-scaled@0.4.4	182627	24666	9232583
log2	307	decimal-scaled@0.5.0	56106	10149	9080828
log2	38	decimal-scaled	16100	822	57697
log2	38	decimal-scaled@0.3.3	208670	4709	367757
log2	38	decimal-scaled@0.4.4	15830	832	36669
log2	38	decimal-scaled@0.5.0	16240	1112	60584
log2	462	decimal-scaled	59281	13476	6372879
log2	462	decimal-scaled@0.4.4	176881	28032	9795723
log2	462	decimal-scaled@0.5.0	60493	14276	9120219
log2	57	decimal-scaled	6806	1004	17615
log2	57	decimal-scaled@0.4.4	28862	4860	53502
log2	57	decimal-scaled@0.5.0	6632	1271	21850
log2	616	decimal-scaled	98809	20579	6146156
log2	616	decimal-scaled@0.4.4	231121	42209	7268898
log2	616	decimal-scaled@0.5.0	95162	20929	9165348
log2	76	decimal-scaled	8603	1212	18518
log2	76	decimal-scaled@0.3.3	30606	11226	46911
log2	76	decimal-scaled@0.4.4	39069	5959	61723
log2	76	decimal-scaled@0.5.0	8393	1302	17697
log2	924	decimal-scaled	122381	29622	8169736
log2	924	decimal-scaled@0.4.4	279706	49912	9289592
log2	924	decimal-scaled@0.5.0	120624	31031	14122001
mul	115	decimal-scaled	2259	1653	43601
mul	115	decimal-scaled@0.4.4	4308	2515	9397
mul	115	decimal-scaled@0.5.0	2445	1883	15649
mul	1232	decimal-scaled	50669	30278	3724073
mul	1232	decimal-scaled@0.4.4	34940	10474	12309247
mul	1232	decimal-scaled@0.5.0	52341	41675	6931952
mul	153	decimal-scaled	2664	1883	8202
mul	153	decimal-scaled@0.4.4	5223	2664	17296
mul	153	decimal-scaled@0.5.0	2764	1933	18578
mul	18	decimal-scaled	261	240	421
mul	18	decimal-scaled@0.3.3	241	190	380
mul	18	decimal-scaled@0.4.4	231	181	330
mul	18	decimal-scaled@0.5.0	281	231	440
mul	230	decimal-scaled	6337	4028	25278
mul	230	decimal-scaled@0.3.3	4233	2445	43181
mul	230	decimal-scaled@0.4.4	9002	4649	39474
mul	230	decimal-scaled@0.5.0	6488	4208	42761
mul	307	decimal-scaled	8626	5600	59702
mul	307	decimal-scaled@0.3.3	4954	2495	5671
mul	307	decimal-scaled@0.4.4	10555	4879	102311
mul	307	decimal-scaled@0.5.0	8792	5931	329687
mul	38	decimal-scaled	531	441	722
mul	38	decimal-scaled@0.3.3	356	281	571
mul	38	decimal-scaled@0.4.4	361	300	551
mul	38	decimal-scaled@0.5.0	741	661	912
mul	462	decimal-scaled	16806	11432	144891
mul	462	decimal-scaled@0.4.4	17158	7625	187580
mul	462	decimal-scaled@0.5.0	16631	12123	1087878
mul	57	decimal-scaled	680	535	2134
mul	57	decimal-scaled@0.4.4	1604	1096	2060
mul	57	decimal-scaled@0.5.0	700	544	14869
mul	616	decimal-scaled	24616	17292	4192922
mul	616	decimal-scaled@0.4.4	21505	8345	436824
mul	616	decimal-scaled@0.5.0	23428	10089	302044
mul	76	decimal-scaled	826	601	1673
mul	76	decimal-scaled@0.4.4	1993	1231	2804
mul	76	decimal-scaled@0.5.0	771	611	1092
mul	924	decimal-scaled	37170	19667	8559449
mul	924	decimal-scaled@0.4.4	31728	9369	12261386
mul	924	decimal-scaled@0.5.0	38476	20813	6614718
powf	115	decimal-scaled	48310	1783	6081820
powf	115	decimal-scaled@0.4.4	161650	2575	33381800
powf	115	decimal-scaled@0.5.0	47508	2234	7067887
powf	1232	decimal-scaled	365511	42531	8268675
powf	1232	decimal-scaled@0.4.4	485262	12165	9555464
powf	1232	decimal-scaled@0.5.0	361159	42687	9588014
powf	153	decimal-scaled	42815	1902	6059253
powf	153	decimal-scaled@0.3.3	110632	37207	11117665
powf	153	decimal-scaled@0.4.4	128239	3205	9155250
powf	153	decimal-scaled@0.5.0	42154	2183	9058224
powf	18	decimal-scaled	331	200	34784
powf	18	decimal-scaled@0.4.4	260	180	26419
powf	18	decimal-scaled@0.5.0	321	210	30367
powf	230	decimal-scaled	70813	4108	9111212
powf	230	decimal-scaled@0.3.3	197002	76774	9224496
powf	230	decimal-scaled@0.4.4	231667	5390	13254616
powf	230	decimal-scaled@0.5.0	68640	4759	9104889
powf	307	decimal-scaled	104155	5841	6164186
powf	307	decimal-scaled@0.3.3	232506	82875	9275129
powf	307	decimal-scaled@0.4.4	267131	5731	12301346
powf	307	decimal-scaled@0.5.0	102122	6282	12143755
powf	38	decimal-scaled	18534	471	96009
powf	38	decimal-scaled@0.3.3	355043	7264	525401
powf	38	decimal-scaled@0.4.4	18089	320	49001
powf	38	decimal-scaled@0.5.0	18700	651	96932
powf	462	decimal-scaled	117219	11632	9158382
powf	462	decimal-scaled@0.4.4	263653	7925	11203726
powf	462	decimal-scaled@0.5.0	116168	11692	12120278
powf	57	decimal-scaled	11709	481	30686
powf	57	decimal-scaled@0.4.4	42440	1037	73517
powf	57	decimal-scaled@0.5.0	11267	580	29781
powf	616	decimal-scaled	221082	17423	14209187
powf	616	decimal-scaled@0.4.4	354571	9367	9399256
powf	616	decimal-scaled@0.5.0	214229	17623	10241686
powf	76	decimal-scaled	14112	611	36545
powf	76	decimal-scaled@0.3.3	50616	17967	65458
powf	76	decimal-scaled@0.4.4	56164	1332	89194
powf	76	decimal-scaled@0.5.0	13661	722	39429
powf	924	decimal-scaled	295714	28485	16354458
powf	924	decimal-scaled@0.4.4	419838	11773	9428814
powf	924	decimal-scaled@0.5.0	289206	30417	9773190
rem	115	decimal-scaled	2144	1402	4388
rem	115	decimal-scaled@0.4.4	2920	1372	7533
rem	115	decimal-scaled@0.5.0	2470	1674	4509
rem	1232	decimal-scaled	62138	41140	1623707
rem	1232	decimal-scaled@0.4.4	32298	8954	1533282
rem	1232	decimal-scaled@0.5.0	60168	28468	8027249
rem	153	decimal-scaled	2639	1493	7171
rem	153	decimal-scaled@0.4.4	5153	2664	11187
rem	153	decimal-scaled@0.5.0	2774	1743	7321
rem	18	decimal-scaled	246	210	261
rem	18	decimal-scaled@0.3.3	206	170	221
rem	18	decimal-scaled@0.4.4	200	190	231
rem	18	decimal-scaled@0.5.0	226	210	310
rem	230	decimal-scaled	6296	3847	30808
rem	230	decimal-scaled@0.3.3	3768	1382	4378
rem	230	decimal-scaled@0.4.4	9123	4579	30567
rem	230	decimal-scaled@0.5.0	6527	4167	24416
rem	307	decimal-scaled	8802	5580	51716
rem	307	decimal-scaled@0.3.3	4929	1923	5310
rem	307	decimal-scaled@0.4.4	10775	4719	63498
rem	307	decimal-scaled@0.5.0	8571	5119	58289
rem	38	decimal-scaled	496	401	571
rem	38	decimal-scaled@0.3.3	326	280	811
rem	38	decimal-scaled@0.4.4	351	301	400
rem	38	decimal-scaled@0.5.0	701	641	761
rem	462	decimal-scaled	18034	10600	171571
rem	462	decimal-scaled@0.4.4	15835	6342	139091
rem	462	decimal-scaled@0.5.0	19362	8907	376204
rem	57	decimal-scaled	640	429	854
rem	57	decimal-scaled@0.4.4	1614	971	1788
rem	57	decimal-scaled@0.5.0	660	503	866
rem	616	decimal-scaled	29976	18164	2778463
rem	616	decimal-scaled@0.4.4	19687	7193	8300386
rem	616	decimal-scaled@0.5.0	26029	17383	319035
rem	76	decimal-scaled	746	510	982
rem	76	decimal-scaled@0.4.4	2008	1112	2164
rem	76	decimal-scaled@0.5.0	801	590	1052
rem	924	decimal-scaled	47532	24210	6374121
rem	924	decimal-scaled@0.4.4	27276	8606	719625
rem	924	decimal-scaled@0.5.0	45015	22700	5449075
sin	115	decimal-scaled	11482	4849	3034023
sin	115	decimal-scaled@0.4.4	47488	10159	9074516
sin	115	decimal-scaled@0.5.0	11281	4639	9032227
sin	1232	decimal-scaled	38608	24869	8048407
sin	1232	decimal-scaled@0.4.4	150937	46821	9129799
sin	1232	decimal-scaled@0.5.0	36988	20162	6051536
sin	153	decimal-scaled	10606	4407	6025953
sin	153	decimal-scaled@0.3.3	49359	14191	6067626
sin	153	decimal-scaled@0.4.4	37877	7121	9055379
sin	153	decimal-scaled@0.5.0	10316	4236	5487279
sin	18	decimal-scaled	6106	241	22773
sin	18	decimal-scaled@0.4.4	6106	190	6652
sin	18	decimal-scaled@0.5.0	6122	220	23394
sin	230	decimal-scaled	15088	7785	5036758
sin	230	decimal-scaled@0.3.3	90721	26941	9120871
sin	230	decimal-scaled@0.4.4	67166	16250	12093751
sin	230	decimal-scaled@0.5.0	14417	7133	7036354
sin	307	decimal-scaled	16741	8676	6047971
sin	307	decimal-scaled@0.3.3	105998	35466	11138699
sin	307	decimal-scaled@0.4.4	78307	19236	9124036
sin	307	decimal-scaled@0.5.0	15890	8476	8889430
sin	38	decimal-scaled	8866	6672	41758
sin	38	decimal-scaled@0.3.3	123856	16090	183132
sin	38	decimal-scaled@0.4.4	8746	6623	25808
sin	38	decimal-scaled@0.5.0	9047	6762	41097
sin	462	decimal-scaled	19116	10519	6816356
sin	462	decimal-scaled@0.4.4	82243	23735	12136897
sin	462	decimal-scaled@0.5.0	18644	11031	9040711
sin	57	decimal-scaled	4800	1846	16487
sin	57	decimal-scaled@0.4.4	12436	2840	22061
sin	57	decimal-scaled@0.5.0	4598	1705	15887
sin	616	decimal-scaled	25798	16811	6057600
sin	616	decimal-scaled@0.4.4	107070	32411	9149786
sin	616	decimal-scaled@0.5.0	25598	13475	6046660
sin	76	decimal-scaled	6049	2213	16685
sin	76	decimal-scaled@0.3.3	21913	6009	33300
sin	76	decimal-scaled@0.4.4	16245	3555	53786
sin	76	decimal-scaled@0.5.0	5799	2013	24106
sin	924	decimal-scaled	32620	23696	9043605
sin	924	decimal-scaled@0.4.4	134428	41949	9146769
sin	924	decimal-scaled@0.5.0	31920	23077	12041644
sinh	115	decimal-scaled	30827	1322	6126734
sinh	115	decimal-scaled@0.4.4	874661	2515	15853398
sinh	115	decimal-scaled@0.5.0	30246	1723	9083422
sinh	1232	decimal-scaled	46331	24040	89665738
sinh	1232	decimal-scaled@0.4.4	4789597	16018	566551348
sinh	1232	decimal-scaled@0.5.0	44684	21708	89647792
sinh	153	decimal-scaled	16856	1432	6119434
sinh	153	decimal-scaled@0.3.3	97378	56896	6115378
sinh	153	decimal-scaled@0.4.4	787921	3155	19601445
sinh	153	decimal-scaled@0.5.0	16525	1402	9359227
sinh	18	decimal-scaled	9818	230	20749
sinh	18	decimal-scaled@0.4.4	9728	180	20107
sinh	18	decimal-scaled@0.5.0	9809	220	33924
sinh	230	decimal-scaled	21841	3637	10906108
sinh	230	decimal-scaled@0.3.3	172015	101662	9193368
sinh	230	decimal-scaled@0.4.4	1324982	3346	61649631
sinh	230	decimal-scaled@0.5.0	21821	3446	6910827
sinh	307	decimal-scaled	23824	3697	7469142
sinh	307	decimal-scaled@0.3.3	206967	84779	9229202
sinh	307	decimal-scaled@0.4.4	2544718	5941	105512987
sinh	307	decimal-scaled@0.5.0	23775	3857	9330776
sinh	38	decimal-scaled	13976	471	53200
sinh	38	decimal-scaled@0.3.3	335877	331	449650
sinh	38	decimal-scaled@0.4.4	13740	351	35687
sinh	38	decimal-scaled@0.5.0	14157	571	53720
sinh	462	decimal-scaled	29235	7344	9368475
sinh	462	decimal-scaled@0.4.4	2288134	8927	90959049
sinh	462	decimal-scaled@0.5.0	29496	7504	9227180
sinh	57	decimal-scaled	7147	492	32873
sinh	57	decimal-scaled@0.4.4	192885	1114	461092
sinh	57	decimal-scaled@0.5.0	6973	720	32680
sinh	616	decimal-scaled	34174	11311	27319604
sinh	616	decimal-scaled@0.4.4	6074051	11301	677705128
sinh	616	decimal-scaled@0.5.0	34594	12093	35726380
sinh	76	decimal-scaled	9114	611	33099
sinh	76	decimal-scaled@0.3.3	43065	24797	58278
sinh	76	decimal-scaled@0.4.4	255665	1251	484391
sinh	76	decimal-scaled@0.5.0	9084	590	32349
sinh	924	decimal-scaled	41274	14857	37058258
sinh	924	decimal-scaled@0.4.4	5184990	15433	627242388
sinh	924	decimal-scaled@0.5.0	40167	17642	36165341
sqrt	115	decimal-scaled	2796	1262	3024575
sqrt	115	decimal-scaled@0.4.4	6462	1934	1714227
sqrt	115	decimal-scaled@0.5.0	3356	1864	5030832
sqrt	1232	decimal-scaled	31902	22119	7602284
sqrt	1232	decimal-scaled@0.4.4	30779	5748	11049666
sqrt	1232	decimal-scaled@0.5.0	31184	19661	19541305
sqrt	153	decimal-scaled	3215	1462	19359
sqrt	153	decimal-scaled@0.3.3	5848	1262	9019144
sqrt	153	decimal-scaled@0.4.4	6299	2083	9017882
sqrt	153	decimal-scaled@0.5.0	3515	1913	4851699
sqrt	18	decimal-scaled	241	200	421
sqrt	18	decimal-scaled@0.4.4	210	170	381
sqrt	18	decimal-scaled@0.5.0	250	200	411
sqrt	230	decimal-scaled	5731	3597	4030119
sqrt	230	decimal-scaled@0.3.3	11061	1492	9030019
sqrt	230	decimal-scaled@0.4.4	11392	2775	3046982
sqrt	230	decimal-scaled@0.5.0	6442	3446	5026891
sqrt	307	decimal-scaled	6962	2996	6038072
sqrt	307	decimal-scaled@0.3.3	11852	1814	9035151
sqrt	307	decimal-scaled@0.4.4	12564	3176	9029792
sqrt	307	decimal-scaled@0.5.0	7634	3687	3122569
sqrt	38	decimal-scaled	1928	461	13976
sqrt	38	decimal-scaled@0.3.3	5100	380	14588
sqrt	38	decimal-scaled@0.4.4	5090	381	23924
sqrt	38	decimal-scaled@0.5.0	2108	631	16591
sqrt	462	decimal-scaled	12032	8195	6153257
sqrt	462	decimal-scaled@0.4.4	18154	4058	6072923
sqrt	462	decimal-scaled@0.5.0	12523	7313	9029801
sqrt	57	decimal-scaled	984	758	5922
sqrt	57	decimal-scaled@0.4.4	1988	988	9957
sqrt	57	decimal-scaled@0.5.0	1076	823	17569
sqrt	616	decimal-scaled	16260	7764	6037272
sqrt	616	decimal-scaled@0.4.4	23003	5510	9039534
