function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	11016	631	20952
log2	230	decimal-scaled	38196	6921	6098147
log2	230	decimal-scaled@0.3.3	109135	23298	12128394
log2	230	decimal-scaled@0.4.4	140198	21540	10161615
log2	307	decimal-scaled	57086	9818	6122153
log2	307	decimal-scaled@0.3.3	140321	58328	12175424
log2	307	decimal-scaled@0.4.4	184739	24626	9182783
log2	38	decimal-scaled	17316	882	74301
log2	38	decimal-scaled@0.3.3	223626	5178	431187
log2	38	decimal-scaled@0.4.4	17045	892	55964
log2	462	decimal-scaled	58618	13851	6542415
log2	462	decimal-scaled@0.4.4	160392	27492	9197349
log2	57	decimal-scaled	8756	1363	23254
log2	57	decimal-scaled@0.4.4	52624	7213	83576
log2	616	decimal-scaled	93876	22023	7304599
log2	616	decimal-scaled@0.4.4	228404	40000	9247773
log2	76	decimal-scaled	9718	1583	35957
log2	76	decimal-scaled@0.3.3	48261	16922	83727
log2	76	decimal-scaled@0.4.4	59608	8356	727570
log2	924	decimal-scaled	147044	36468	9837984
log2	924	decimal-scaled@0.4.4	331538	54492	10556217
mul	115	decimal-scaled	2454	1796	5579
mul	115	decimal-scaled@0.4.4	4389	2491	23091
mul	1232	decimal-scaled	78163	57016	10146346
mul	1232	decimal-scaled@0.4.4	44572	14312	7399759
mul	153	decimal-scaled	3446	2455	10179
mul	153	decimal-scaled@0.4.4	6642	3716	20127
mul	18	decimal-scaled	270	230	340
mul	18	decimal-scaled@0.3.3	251	190	321
mul	18	decimal-scaled@0.4.4	221	170	311
mul	230	decimal-scaled	6498	4214	28328
mul	230	decimal-scaled@0.3.3	4114	2190	4541
mul	230	decimal-scaled@0.4.4	9178	4397	43221
mul	307	decimal-scaled	9272	6051	111167
mul	307	decimal-scaled@0.3.3	5124	2795	22902
mul	307	decimal-scaled@0.4.4	10710	4688	71724
mul	38	decimal-scaled	531	441	12178
mul	38	decimal-scaled@0.3.3	360	280	501
mul	38	decimal-scaled@0.4.4	351	280	691
mul	462	decimal-scaled	17922	11497	971024
mul	462	decimal-scaled@0.4.4	18688	7511	9036005
mul	57	decimal-scaled	721	551	2144
mul	57	decimal-scaled@0.4.4	2134	1563	2725
mul	616	decimal-scaled	24862	17216	3103950
mul	616	decimal-scaled@0.4.4	23596	8172	12205502
mul	76	decimal-scaled	902	741	1312
mul	76	decimal-scaled@0.4.4	2510	1673	3337
mul	924	decimal-scaled	45159	28292	9879676
mul	924	decimal-scaled@0.4.4	31558	10860	1010855
powf	115	decimal-scaled	48881	1604	6075355
powf	115	decimal-scaled@0.4.4	138622	2436	9187016
powf	1232	decimal-scaled	574197	55524	15735553
powf	1232	decimal-scaled@0.4.4	645885	17727	9704428
powf	153	decimal-scaled	53520	2695	9090963
powf	153	decimal-scaled@0.3.3	171840	57047	9200898
powf	153	decimal-scaled@0.4.4	188306	4248	8216349
powf	18	decimal-scaled	311	190	25829
powf	18	decimal-scaled@0.4.4	260	160	26320
powf	230	decimal-scaled	71472	4367	6107764
powf	230	decimal-scaled@0.3.3	185339	73410	9204888
powf	230	decimal-scaled@0.4.4	208001	4989	11234580
powf	307	decimal-scaled	101890	6021	9158287
powf	307	decimal-scaled@0.3.3	241409	89617	9308011
powf	307	decimal-scaled@0.4.4	275352	5791	9308943
powf	38	decimal-scaled	19940	391	102124
powf	38	decimal-scaled@0.3.3	377802	8002	583786
powf	38	decimal-scaled@0.4.4	19640	330	41061
powf	462	decimal-scaled	114903	11608	8120535
powf	462	decimal-scaled@0.4.4	250587	8813	12284374
powf	57	decimal-scaled	14827	591	38582
powf	57	decimal-scaled@0.4.4	76803	1512	121977
powf	616	decimal-scaled	216746	17877	6321781
powf	616	decimal-scaled@0.4.4	347353	9615	8412296
powf	76	decimal-scaled	16251	732	47780
powf	76	decimal-scaled@0.3.3	79084	26119	92464
powf	76	decimal-scaled@0.4.4	86212	1763	272062
powf	924	decimal-scaled	377313	34184	11523893
powf	924	decimal-scaled@0.4.4	493861	12092	12509420
rem	115	decimal-scaled	2452	1210	4914
rem	115	decimal-scaled@0.4.4	4318	1555	7967
rem	1232	decimal-scaled	87096	58929	9612320
rem	1232	decimal-scaled@0.4.4	46074	13971	13395009
rem	153	decimal-scaled	3527	2074	9026
rem	153	decimal-scaled@0.4.4	6658	3416	13856
rem	18	decimal-scaled	225	220	260
rem	18	decimal-scaled@0.3.3	210	200	250
rem	18	decimal-scaled@0.4.4	201	180	231
rem	230	decimal-scaled	6654	3065	27281
rem	230	decimal-scaled@0.3.3	3796	1723	3972
rem	230	decimal-scaled@0.4.4	8984	4057	33789
rem	307	decimal-scaled	9438	5460	81913
rem	307	decimal-scaled@0.3.3	4613	2064	5189
rem	307	decimal-scaled@0.4.4	11156	4919	1054664
rem	38	decimal-scaled	506	371	661
rem	38	decimal-scaled@0.3.3	350	271	451
rem	38	decimal-scaled@0.4.4	346	291	410
rem	462	decimal-scaled	20972	11417	177688
rem	462	decimal-scaled@0.4.4	18472	7171	773947
rem	57	decimal-scaled	671	491	822
rem	57	decimal-scaled@0.4.4	2174	1192	2295
rem	616	decimal-scaled	29774	13431	347292
rem	616	decimal-scaled@0.4.4	21052	7511	329225
rem	76	decimal-scaled	902	661	1162
rem	76	decimal-scaled@0.4.4	2524	1383	2755
rem	924	decimal-scaled	54626	36658	4281425
rem	924	decimal-scaled@0.4.4	29510	11622	857298
sin	115	decimal-scaled	12066	4729	6025493
sin	115	decimal-scaled@0.4.4	41292	9733	6058175
sin	1232	decimal-scaled	52409	39730	14069517
sin	1232	decimal-scaled@0.4.4	199882	59180	6269614
sin	153	decimal-scaled	13395	5300	6040261
sin	153	decimal-scaled@0.3.3	72635	18945	9088789
sin	153	decimal-scaled@0.4.4	54502	12133	12085290
sin	18	decimal-scaled	6610	210	23926
sin	18	decimal-scaled@0.4.4	6700	160	17937
sin	230	decimal-scaled	15351	6340	9025887
sin	230	decimal-scaled@0.3.3	84794	28406	9107926
sin	230	decimal-scaled@0.4.4	62647	14316	6091027
sin	307	decimal-scaled	16340	8746	12033664
sin	307	decimal-scaled@0.3.3	108372	33241	10131802
sin	307	decimal-scaled@0.4.4	80109	19155	10087806
sin	38	decimal-scaled	9614	7120	44507
sin	38	decimal-scaled@0.3.3	133396	17557	176255
sin	38	decimal-scaled@0.4.4	9555	7211	21762
sin	462	decimal-scaled	18778	10676	9036436
sin	462	decimal-scaled@0.4.4	75814	23095	9142366
sin	57	decimal-scaled	6292	2225	21490
sin	57	decimal-scaled@0.4.4	23163	4749	72245
sin	616	decimal-scaled	25368	15874	6055801
sin	616	decimal-scaled@0.4.4	102945	31057	12139283
sin	76	decimal-scaled	7113	2494	19116
sin	76	decimal-scaled@0.3.3	33989	10119	59923
sin	76	decimal-scaled@0.4.4	25959	4859	161063
sin	924	decimal-scaled	36538	26931	6055232
sin	924	decimal-scaled@0.4.4	149930	44102	9176956
sinh	115	decimal-scaled	32032	1059	6139882
sinh	115	decimal-scaled@0.4.4	851575	2874	15394206
sinh	1232	decimal-scaled	67652	33891	112961111
sinh	1232	decimal-scaled@0.4.4	6266598	22604	1054558061
sinh	153	decimal-scaled	21059	2124	6357332
sinh	153	decimal-scaled@0.3.3	148898	85059	9164040
sinh	153	decimal-scaled@0.4.4	1007009	4418	26113924
sinh	18	decimal-scaled	10606	180	22284
sinh	18	decimal-scaled@0.4.4	10646	150	20561
sinh	230	decimal-scaled	22417	3378	7057694
sinh	230	decimal-scaled@0.3.3	166506	105878	8173228
sinh	230	decimal-scaled@0.4.4	1367918	5371	62177898
sinh	307	decimal-scaled	23895	3958	7610882
sinh	307	decimal-scaled@0.3.3	215300	130643	9230707
sinh	307	decimal-scaled@0.4.4	1957221	6151	127146122
sinh	38	decimal-scaled	15193	371	57406
sinh	38	decimal-scaled@0.3.3	365278	260	517727
sinh	38	decimal-scaled@0.4.4	14952	311	37326
sinh	462	decimal-scaled	29194	9675	9181365
sinh	462	decimal-scaled@0.4.4	1889719	9725	105523279
sinh	57	decimal-scaled	9198	531	43692
sinh	57	decimal-scaled@0.4.4	249476	1151	642889
sinh	616	decimal-scaled	34361	11748	29350287
sinh	616	decimal-scaled@0.4.4	6254389	11908	700800042
sinh	76	decimal-scaled	10730	721	36719
sinh	76	decimal-scaled@0.3.3	66105	37069	82105
sinh	76	decimal-scaled@0.4.4	287521	1572	568049
sinh	924	decimal-scaled	46922	20619	43822258
sinh	924	decimal-scaled@0.4.4	6108734	16140	830155962
sqrt	115	decimal-scaled	3200	1427	1014405
sqrt	115	decimal-scaled@0.4.4	5633	1698	19035
sqrt	1232	decimal-scaled	46350	28713	7058254
sqrt	1232	decimal-scaled@0.4.4	42044	8423	8327581
sqrt	153	decimal-scaled	4369	1292	55734
sqrt	153	decimal-scaled@0.3.3	9398	1723	29705
sqrt	153	decimal-scaled@0.4.4	8977	2745	6198866
sqrt	18	decimal-scaled	240	200	16254
sqrt	18	decimal-scaled@0.4.4	201	160	310
sqrt	230	decimal-scaled	6036	2953	9017343
sqrt	230	decimal-scaled@0.3.3	9295	1824	20157
sqrt	230	decimal-scaled@0.4.4	10742	4050	9029212
sqrt	307	decimal-scaled	7514	3626	3056803
sqrt	307	decimal-scaled@0.3.3	11731	1664	6033130
sqrt	307	decimal-scaled@0.4.4	13065	3076	6046472
sqrt	38	decimal-scaled	2083	441	14922
sqrt	38	decimal-scaled@0.3.3	5678	401	19509
sqrt	38	decimal-scaled@0.4.4	5679	360	17126
sqrt	462	decimal-scaled	12890	7261	5028683
sqrt	462	decimal-scaled@0.4.4	18718	4487	7035980
sqrt	57	decimal-scaled	1042	741	19797
sqrt	57	decimal-scaled@0.4.4	3306	882	21340
sqrt	616	decimal-scaled	17156	9755	6039726
sqrt	616	decimal-scaled@0.4.4	23490	3826	12038382
sqrt	76	decimal-scaled	1282	962	16881
sqrt	76	decimal-scaled@0.3.3	4708	842	15028
sqrt	76	decimal-scaled@0.4.4	4017	1122	16391
sqrt	924	decimal-scaled	28322	19997	8364341
sqrt	924	decimal-scaled@0.4.4	32821	6763	15048126
sub	115	decimal-scaled	2935	950	7554
sub	115	decimal-scaled@0.4.4	5210	2210	15177
sub	1232	decimal-scaled	87803	56525	11160968
sub	1232	decimal-scaled@0.4.4	54242	14101	28832230
sub	153	decimal-scaled	4298	1853	15679
sub	153	decimal-scaled@0.3.3	2409	1493	2695
sub	153	decimal-scaled@0.4.4	7955	3346	26950
sub	18	decimal-scaled	245	211	330
sub	18	decimal-scaled@0.3.3	196	160	300
sub	18	decimal-scaled@0.4.4	200	171	270
sub	230	decimal-scaled	8105	3810	50871
sub	230	decimal-scaled@0.3.3	3586	1555	4055
sub	230	decimal-scaled@0.4.4	11562	3847	74478
sub	307	decimal-scaled	11201	5280	746638
sub	307	decimal-scaled@0.3.3	4057	1633	5119
sub	307	decimal-scaled@0.4.4	13274	4168	2218644
sub	38	decimal-scaled	471	331	591
sub	38	decimal-scaled@0.3.3	340	240	411
sub	38	decimal-scaled@0.4.4	320	251	541
sub	462	decimal-scaled	21372	11567	1580393
sub	462	decimal-scaled@0.4.4	22304	6790	8034185
sub	57	decimal-scaled	742	410	1202
sub	57	decimal-scaled@0.4.4	2149	971	2955
sub	616	decimal-scaled	30947	17006	4089412
sub	616	decimal-scaled@0.4.4	28108	7612	748436
sub	76	decimal-scaled	952	551	1533
sub	76	decimal-scaled@0.3.3	1128	551	1163
sub	76	decimal-scaled@0.4.4	2605	1152	3657
sub	924	decimal-scaled	55835	24736	9024343
sub	924	decimal-scaled@0.4.4	37731	10530	9388418
tan	115	decimal-scaled	14861	7067	4822233
tan	115	decimal-scaled@0.4.4	47560	15177	9062150
tan	1232	decimal-scaled	56840	42464	8077954
tan	1232	decimal-scaled@0.4.4	231334	81052	8294120
tan	153	decimal-scaled	16491	8155	6038358
tan	153	decimal-scaled@0.3.3	93114	35056	9121640
tan	153	decimal-scaled@0.4.4	65722	17974	9097925
tan	18	decimal-scaled	12234	180	40271
tan	18	decimal-scaled@0.4.4	12353	141	22184
tan	230	decimal-scaled	18699	10250	6038318
tan	230	decimal-scaled@0.3.3	111236	51014	9139207
tan	230	decimal-scaled@0.4.4	72624	23052	9093292
tan	307	decimal-scaled	19336	11181	8040710
tan	307	decimal-scaled@0.3.3	141888	65351	9180564
tan	307	decimal-scaled@0.4.4	94510	28072	9131939
tan	38	decimal-scaled	17547	11608	51187
tan	38	decimal-scaled@0.3.3	269725	179169	337427
tan	38	decimal-scaled@0.4.4	17467	11607	36255
tan	462	decimal-scaled	21002	12599	6037354
tan	462	decimal-scaled@0.4.4	87372	30336	12078013
tan	57	decimal-scaled	8196	3897	48831
tan	57	decimal-scaled@0.4.4	25858	7223	51136
tan	616	decimal-scaled	28222	17186	6051354
tan	616	decimal-scaled@0.4.4	120912	42805	9135013
tan	76	decimal-scaled	8977	4087	38814
tan	76	decimal-scaled@0.3.3	43151	15509	80091
tan	76	decimal-scaled@0.4.4	29436	7503	291849
tan	924	decimal-scaled	39614	23775	13057989
tan	924	decimal-scaled@0.4.4	173198	59951	9131752
tanh	115	decimal-scaled	30990	1118	6050578
tanh	115	decimal-scaled@0.4.4	842960	1518	29087363
tanh	1232	decimal-scaled	66565	33550	7084394
tanh	1232	decimal-scaled@0.4.4	6105346	23585	445464647
tanh	153	decimal-scaled	20914	2073	6066028
tanh	153	decimal-scaled@0.3.3	149148	88245	9175801
tanh	153	decimal-scaled@0.4.4	985088	4338	27293345
tanh	18	decimal-scaled	10656	200	37887
tanh	18	decimal-scaled@0.4.4	14061	160	24577
tanh	230	decimal-scaled	22896	2657	6093465
tanh	230	decimal-scaled@0.3.3	170831	82025	9186490
tanh	230	decimal-scaled@0.4.4	1179154	4293	54694258
tanh	307	decimal-scaled	24455	4118	8101432
tanh	307	decimal-scaled@0.3.3	219152	136524	11241106
tanh	307	decimal-scaled@0.4.4	1817430	5941	189416343
tanh	38	decimal-scaled	15153	421	55884
tanh	38	decimal-scaled@0.3.3	371848	310	517637
tanh	38	decimal-scaled@0.4.4	20030	321	42224
tanh	462	decimal-scaled	29995	9665	6193149
tanh	462	decimal-scaled@0.4.4	1754586	9655	152122017
tanh	57	decimal-scaled	10018	531	34204
tanh	57	decimal-scaled@0.4.4	270484	1162	1089703
tanh	616	decimal-scaled	34822	10445	11211853
tanh	616	decimal-scaled@0.4.4	5955290	11317	449245576
tanh	76	decimal-scaled	11131	641	42159
tanh	76	decimal-scaled@0.3.3	66394	38142	103425
tanh	76	decimal-scaled@0.4.4	308265	1583	1162717
tanh	924	decimal-scaled	45885	20990	9357399
tanh	924	decimal-scaled@0.4.4	6110792	16661	455743734
