function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10129	651	23985
log2	230	decimal-scaled	38246	6788	6058033
log2	230	decimal-scaled@0.3.3	109616	45735	9127622
log2	230	decimal-scaled@0.4.4	140218	21297	9146900
log2	307	decimal-scaled	52749	9294	6079231
log2	307	decimal-scaled@0.3.3	125730	49305	12147607
log2	307	decimal-scaled@0.4.4	166125	23686	12190440
log2	38	decimal-scaled	16121	791	56155
log2	38	decimal-scaled@0.3.3	208940	4669	407070
log2	38	decimal-scaled@0.4.4	15900	822	45826
log2	462	decimal-scaled	60643	13225	6716624
log2	462	decimal-scaled@0.4.4	183383	25507	9211027
log2	57	decimal-scaled	8366	1552	21761
log2	57	decimal-scaled@0.4.4	48876	6782	89608
log2	616	decimal-scaled	94944	21873	7409685
log2	616	decimal-scaled@0.4.4	223502	40241	9236454
log2	76	decimal-scaled	8102	1302	31448
log2	76	decimal-scaled@0.3.3	30557	11348	46451
log2	76	decimal-scaled@0.4.4	39070	5969	187835
log2	924	decimal-scaled	146885	38157	9921304
log2	924	decimal-scaled@0.4.4	325938	48522	15492612
mul	115	decimal-scaled	2184	1663	5000
mul	115	decimal-scaled@0.4.4	4273	2525	9478
mul	1232	decimal-scaled	77920	38617	9090557
mul	1232	decimal-scaled@0.4.4	42924	14601	9436508
mul	153	decimal-scaled	3355	1583	7200
mul	153	decimal-scaled@0.4.4	6780	3515	27320
mul	18	decimal-scaled	270	231	361
mul	18	decimal-scaled@0.3.3	230	190	391
mul	18	decimal-scaled@0.4.4	220	190	371
mul	230	decimal-scaled	6670	4362	716176
mul	230	decimal-scaled@0.3.3	4121	2122	16595
mul	230	decimal-scaled@0.4.4	9222	4484	43414
mul	307	decimal-scaled	8888	5719	64667
mul	307	decimal-scaled@0.3.3	4867	1983	14091
mul	307	decimal-scaled@0.4.4	11418	5067	1970850
mul	38	decimal-scaled	521	451	771
mul	38	decimal-scaled@0.3.3	351	290	562
mul	38	decimal-scaled@0.4.4	350	280	511
mul	462	decimal-scaled	16336	12003	145353
mul	462	decimal-scaled@0.4.4	17949	7835	237254
mul	57	decimal-scaled	731	571	2104
mul	57	decimal-scaled@0.4.4	2159	1543	2645
mul	616	decimal-scaled	25758	15904	317299
mul	616	decimal-scaled@0.4.4	23746	8163	613557
mul	76	decimal-scaled	766	610	1061
mul	76	decimal-scaled@0.4.4	1993	1222	2805
mul	924	decimal-scaled	49490	34672	815853
mul	924	decimal-scaled@0.4.4	33500	11648	1026769
powf	115	decimal-scaled	45811	1753	6078628
powf	115	decimal-scaled@0.4.4	163402	2725	12191840
powf	1232	decimal-scaled	570887	54771	11999269
powf	1232	decimal-scaled@0.4.4	680469	17576	9641263
powf	153	decimal-scaled	51742	2563	7075198
powf	153	decimal-scaled@0.3.3	143388	47120	9163807
powf	153	decimal-scaled@0.4.4	165145	4046	11202469
powf	18	decimal-scaled	320	200	24285
powf	18	decimal-scaled@0.4.4	251	171	25007
powf	230	decimal-scaled	72308	3569	9117902
powf	230	decimal-scaled@0.3.3	186462	74071	9210567
powf	230	decimal-scaled@0.4.4	206607	4861	11215001
powf	307	decimal-scaled	95715	5778	6148195
powf	307	decimal-scaled@0.3.3	214994	75674	6262887
powf	307	decimal-scaled@0.4.4	250447	6109	8291736
powf	38	decimal-scaled	18554	431	92934
powf	38	decimal-scaled@0.3.3	355133	7183	745721
powf	38	decimal-scaled@0.4.4	18134	321	36258
powf	462	decimal-scaled	116037	11612	6164470
powf	462	decimal-scaled@0.4.4	273241	8416	8294292
powf	57	decimal-scaled	15138	561	39343
powf	57	decimal-scaled@0.4.4	76493	1533	124353
powf	616	decimal-scaled	218921	18167	8259139
powf	616	decimal-scaled@0.4.4	342477	10065	9420753
powf	76	decimal-scaled	13591	611	34672
powf	76	decimal-scaled@0.3.3	50657	17787	92981
powf	76	decimal-scaled@0.4.4	56060	1312	89356
powf	924	decimal-scaled	379199	34341	9395026
powf	924	decimal-scaled@0.4.4	499659	12519	6656199
rem	115	decimal-scaled	2194	1342	4278
rem	115	decimal-scaled@0.4.4	4328	2204	7154
rem	1232	decimal-scaled	95442	40860	9772448
rem	1232	decimal-scaled@0.4.4	43054	13330	4182300
rem	153	decimal-scaled	3445	2023	9363
rem	153	decimal-scaled@0.4.4	6590	3345	15273
rem	18	decimal-scaled	220	201	290
rem	18	decimal-scaled@0.3.3	195	180	230
rem	18	decimal-scaled@0.4.4	196	181	240
rem	230	decimal-scaled	6702	4030	26619
rem	230	decimal-scaled@0.3.3	3799	1706	3963
rem	230	decimal-scaled@0.4.4	9086	3915	36718
rem	307	decimal-scaled	9800	5559	59150
rem	307	decimal-scaled@0.3.3	4076	1532	5359
rem	307	decimal-scaled@0.4.4	11166	5028	53561
rem	38	decimal-scaled	501	371	751
rem	38	decimal-scaled@0.3.3	336	260	400
rem	38	decimal-scaled@0.4.4	335	270	441
rem	462	decimal-scaled	17352	10931	173405
rem	462	decimal-scaled@0.4.4	16045	7424	159629
rem	57	decimal-scaled	681	471	802
rem	57	decimal-scaled@0.4.4	2204	1282	2324
rem	616	decimal-scaled	30636	17006	1689400
rem	616	decimal-scaled@0.4.4	21092	8383	8327071
rem	76	decimal-scaled	751	551	921
rem	76	decimal-scaled@0.4.4	2033	1091	2233
rem	924	decimal-scaled	57646	29384	3729396
rem	924	decimal-scaled@0.4.4	32874	12258	910054
sin	115	decimal-scaled	10911	4348	6036920
sin	115	decimal-scaled@0.4.4	47604	10360	6088657
sin	1232	decimal-scaled	50225	34271	6163267
sin	1232	decimal-scaled@0.4.4	203061	59678	6305789
sin	153	decimal-scaled	13039	5288	6031580
sin	153	decimal-scaled@0.3.3	62542	17426	6087095
sin	153	decimal-scaled@0.4.4	48522	11507	9067661
sin	18	decimal-scaled	6142	200	22252
sin	18	decimal-scaled@0.4.4	6152	150	16811
sin	230	decimal-scaled	15424	7135	6030418
sin	230	decimal-scaled@0.3.3	85194	21776	10087611
sin	230	decimal-scaled@0.4.4	63601	16160	10072113
sin	307	decimal-scaled	15793	8153	6033192
sin	307	decimal-scaled@0.3.3	97227	29875	9133973
sin	307	decimal-scaled@0.4.4	73350	19269	9096296
sin	38	decimal-scaled	8926	6653	39063
sin	38	decimal-scaled@0.3.3	123386	16080	214581
sin	38	decimal-scaled@0.4.4	8802	6713	22161
sin	462	decimal-scaled	18344	9107	9039245
sin	462	decimal-scaled@0.4.4	84979	24577	7112706
sin	57	decimal-scaled	5741	2074	29405
sin	57	decimal-scaled@0.4.4	22773	4528	51536
sin	616	decimal-scaled	25188	16785	9035861
sin	616	decimal-scaled@0.4.4	102445	30936	11124765
sin	76	decimal-scaled	5689	1953	18709
sin	76	decimal-scaled@0.3.3	21998	5809	32780
sin	76	decimal-scaled@0.4.4	16404	3656	35594
sin	924	decimal-scaled	37556	27081	6057713
sin	924	decimal-scaled@0.4.4	153230	44597	9131550
sinh	115	decimal-scaled	29435	1202	6102933
sinh	115	decimal-scaled@0.4.4	813332	2575	15729441
sinh	1232	decimal-scaled	66939	29794	127097463
sinh	1232	decimal-scaled@0.4.4	6098752	21551	892633867
sinh	153	decimal-scaled	21042	1663	6266239
sinh	153	decimal-scaled@0.3.3	124705	73539	9141734
sinh	153	decimal-scaled@0.4.4	1112630	4386	26434604
sinh	18	decimal-scaled	9848	200	23423
sinh	18	decimal-scaled@0.4.4	9779	170	33323
sinh	230	decimal-scaled	22628	2464	10034916
sinh	230	decimal-scaled@0.3.3	167927	98821	9187724
sinh	230	decimal-scaled@0.4.4	1424620	4193	62002963
sinh	307	decimal-scaled	23676	4226	9495789
sinh	307	decimal-scaled@0.3.3	190637	75384	12215791
sinh	307	decimal-scaled@0.4.4	4262653	6580	116261377
sinh	38	decimal-scaled	14026	381	52738
sinh	38	decimal-scaled@0.3.3	335626	301	675211
sinh	38	decimal-scaled@0.4.4	13816	310	26810
sinh	462	decimal-scaled	28704	6722	8455542
sinh	462	decimal-scaled@0.4.4	2293427	9649	98470726
sinh	57	decimal-scaled	9097	521	34726
sinh	57	decimal-scaled@0.4.4	248084	1173	609861
sinh	616	decimal-scaled	34141	12769	37267280
sinh	616	decimal-scaled@0.4.4	5910194	11697	612663279
sinh	76	decimal-scaled	8914	581	31508
sinh	76	decimal-scaled@0.3.3	43365	25098	228597
sinh	76	decimal-scaled@0.4.4	246118	1282	491676
sinh	924	decimal-scaled	49078	22434	46622061
sinh	924	decimal-scaled@0.4.4	5942142	17266	875161938
sqrt	115	decimal-scaled	2735	1543	28503
sqrt	115	decimal-scaled@0.4.4	6442	1884	3029641
sqrt	1232	decimal-scaled	45817	28342	8198725
sqrt	1232	decimal-scaled@0.4.4	41211	9304	8430609
sqrt	153	decimal-scaled	4156	1843	3019425
sqrt	153	decimal-scaled@0.3.3	7411	1512	6023921
sqrt	153	decimal-scaled@0.4.4	8042	2664	10059362
sqrt	18	decimal-scaled	240	190	451
sqrt	18	decimal-scaled@0.4.4	200	160	321
sqrt	230	decimal-scaled	6059	2918	4016792
sqrt	230	decimal-scaled@0.3.3	9324	1663	7020824
sqrt	230	decimal-scaled@0.4.4	10799	3821	9024067
sqrt	307	decimal-scaled	7091	3335	3023336
sqrt	307	decimal-scaled@0.3.3	10196	1522	3033422
sqrt	307	decimal-scaled@0.4.4	12459	3365	6042726
sqrt	38	decimal-scaled	1914	471	15378
sqrt	38	decimal-scaled@0.3.3	5089	361	17472
sqrt	38	decimal-scaled@0.4.4	5089	361	16792
sqrt	462	decimal-scaled	11652	6633	3030878
sqrt	462	decimal-scaled@0.4.4	18896	4569	9035038
sqrt	57	decimal-scaled	1102	701	2225
sqrt	57	decimal-scaled@0.4.4	2996	1082	13676
sqrt	616	decimal-scaled	16440	9084	6319120
sqrt	616	decimal-scaled@0.4.4	23025	5117	12037504
sqrt	76	decimal-scaled	1041	681	12960
sqrt	76	decimal-scaled@0.3.3	2914	671	10306
sqrt	76	decimal-scaled@0.4.4	2725	902	11137
sqrt	924	decimal-scaled	30316	19159	6785723
sqrt	924	decimal-scaled@0.4.4	31958	7822	12047703
sub	115	decimal-scaled	2595	1142	6933
sub	115	decimal-scaled@0.4.4	5149	1754	28644
sub	1232	decimal-scaled	89663	55843	14112722
sub	1232	decimal-scaled@0.4.4	51567	13731	4409777
sub	153	decimal-scaled	4276	1492	331031
sub	153	decimal-scaled@0.3.3	2214	1292	3005
sub	153	decimal-scaled@0.4.4	8122	2975	30175
sub	18	decimal-scaled	246	201	301
sub	18	decimal-scaled@0.3.3	200	171	251
sub	18	decimal-scaled@0.4.4	191	160	260
sub	230	decimal-scaled	8079	2852	51055
sub	230	decimal-scaled@0.3.3	3731	1384	4051
sub	230	decimal-scaled@0.4.4	11731	3834	73385
sub	307	decimal-scaled	10997	4207	107352
sub	307	decimal-scaled@0.3.3	3946	1092	5358
sub	307	decimal-scaled@0.4.4	14042	4767	129075
sub	38	decimal-scaled	461	301	561
sub	38	decimal-scaled@0.3.3	321	250	390
sub	38	decimal-scaled@0.4.4	311	250	391
sub	462	decimal-scaled	18706	10700	1118195
sub	462	decimal-scaled@0.4.4	21601	6513	4076637
sub	57	decimal-scaled	752	411	1213
sub	57	decimal-scaled@0.4.4	2179	1022	3016
sub	616	decimal-scaled	30050	17537	639776
sub	616	decimal-scaled@0.4.4	27086	7541	760619
sub	76	decimal-scaled	821	430	1222
sub	76	decimal-scaled@0.3.3	791	431	841
sub	76	decimal-scaled@0.4.4	2093	1002	3225
sub	924	decimal-scaled	60300	34061	3781304
sub	924	decimal-scaled@0.4.4	41312	10846	13044154
tan	115	decimal-scaled	13445	6593	6037431
tan	115	decimal-scaled@0.4.4	57568	16681	9085836
tan	1232	decimal-scaled	56959	31567	8069263
tan	1232	decimal-scaled@0.4.4	241272	81090	9253951
tan	153	decimal-scaled	15923	6209	11033693
tan	153	decimal-scaled@0.3.3	80299	30986	9105760
tan	153	decimal-scaled@0.4.4	55793	16975	12076371
tan	18	decimal-scaled	11256	180	37500
tan	18	decimal-scaled@0.4.4	11151	160	22822
tan	230	decimal-scaled	18750	10374	8033766
tan	230	decimal-scaled@0.3.3	110974	49356	9128495
tan	230	decimal-scaled@0.4.4	73242	23333	9091755
tan	307	decimal-scaled	18673	10676	6035375
tan	307	decimal-scaled@0.3.3	123641	56124	6177799
tan	307	decimal-scaled@0.4.4	86009	27261	11108348
tan	38	decimal-scaled	16240	10710	48220
tan	38	decimal-scaled@0.3.3	253373	165720	345135
tan	38	decimal-scaled@0.4.4	15960	10810	29415
tan	462	decimal-scaled	20669	13015	6041359
tan	462	decimal-scaled@0.4.4	98580	33754	12093678
tan	57	decimal-scaled	7625	3657	31610
tan	57	decimal-scaled@0.4.4	24766	6613	48912
tan	616	decimal-scaled	28383	18438	6046619
tan	616	decimal-scaled@0.4.4	120402	44397	6155583
tan	76	decimal-scaled	7241	3375	31077
tan	76	decimal-scaled@0.3.3	28042	10836	43526
tan	76	decimal-scaled@0.4.4	18759	5248	33060
tan	924	decimal-scaled	39724	27992	6060898
tan	924	decimal-scaled@0.4.4	177666	62755	8218070
tanh	115	decimal-scaled	28654	1262	6060885
tanh	115	decimal-scaled@0.4.4	792708	2144	27004900
tanh	1232	decimal-scaled	65072	29273	6628176
tanh	1232	decimal-scaled@0.4.4	6095336	22033	473041592
tanh	153	decimal-scaled	20961	1632	10037509
tanh	153	decimal-scaled@0.3.3	125872	86598	9217216
tanh	153	decimal-scaled@0.4.4	984670	4177	37307752
tanh	18	decimal-scaled	9848	200	34925
tanh	18	decimal-scaled@0.4.4	12954	170	23975
tanh	230	decimal-scaled	23101	2708	7432570
tanh	230	decimal-scaled@0.3.3	172348	88513	8184058
tanh	230	decimal-scaled@0.4.4	1191788	5290	48722264
tanh	307	decimal-scaled	24036	4827	8041438
tanh	307	decimal-scaled@0.3.3	197047	124097	9247945
tanh	307	decimal-scaled@0.4.4	1922227	4647	126052536
tanh	38	decimal-scaled	14046	410	50815
tanh	38	decimal-scaled@0.3.3	342019	331	462795
tanh	38	decimal-scaled@0.4.4	18535	311	43301
tanh	462	decimal-scaled	28924	8345	9320974
tanh	462	decimal-scaled@0.4.4	1880313	9478	164020929
tanh	57	decimal-scaled	10098	562	40696
tanh	57	decimal-scaled@0.4.4	261169	1093	1140134
tanh	616	decimal-scaled	33892	12518	8119277
tanh	616	decimal-scaled@0.4.4	5921750	11958	442263033
tanh	76	decimal-scaled	9234	530	37166
tanh	76	decimal-scaled@0.3.3	43205	25458	52880
tanh	76	decimal-scaled@0.4.4	262944	1322	1011195
tanh	924	decimal-scaled	46906	22603	10070835
tanh	924	decimal-scaled@0.4.4	5783554	17817	493014080
