function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10800	662	46166
log2	230	decimal-scaled	36809	6352	13059976
log2	230	decimal-scaled@0.3.3	120505	51677	11121831
log2	230	decimal-scaled@0.4.4	149139	21640	12177916
log2	307	decimal-scaled	57026	9625	6097300
log2	307	decimal-scaled@0.3.3	134882	54516	9149155
log2	307	decimal-scaled@0.4.4	172495	26777	6493405
log2	38	decimal-scaled	16151	822	56055
log2	38	decimal-scaled@0.3.3	208269	4679	375031
log2	38	decimal-scaled@0.4.4	15840	832	44874
log2	462	decimal-scaled	50000	11198	6298274
log2	462	decimal-scaled@0.4.4	134636	21200	6457741
log2	57	decimal-scaled	8696	1403	21380
log2	57	decimal-scaled@0.4.4	52548	7204	83106
log2	616	decimal-scaled	95304	22233	7189458
log2	616	decimal-scaled@0.4.4	225475	32519	12225468
log2	76	decimal-scaled	9628	1603	21971
log2	76	decimal-scaled@0.3.3	47329	16771	64340
log2	76	decimal-scaled@0.4.4	59847	8527	113251
log2	924	decimal-scaled	155260	40055	9985925
log2	924	decimal-scaled@0.4.4	330790	47028	11770816
mul	115	decimal-scaled	2220	1523	53349
mul	115	decimal-scaled@0.4.4	4984	3055	11702
mul	1232	decimal-scaled	71574	58733	1425341
mul	1232	decimal-scaled@0.4.4	50396	16866	12429498
mul	153	decimal-scaled	3465	2313	10466
mul	153	decimal-scaled@0.4.4	6585	3425	607109
mul	18	decimal-scaled	271	221	390
mul	18	decimal-scaled@0.3.3	241	191	411
mul	18	decimal-scaled@0.4.4	220	181	341
mul	230	decimal-scaled	6197	3858	29315
mul	230	decimal-scaled@0.3.3	4168	2585	26469
mul	230	decimal-scaled@0.4.4	9097	4628	40135
mul	307	decimal-scaled	9577	5944	76898
mul	307	decimal-scaled@0.3.3	4944	2201	5737
mul	307	decimal-scaled@0.4.4	11736	5126	108029
mul	38	decimal-scaled	521	440	772
mul	38	decimal-scaled@0.3.3	350	290	561
mul	38	decimal-scaled@0.4.4	351	270	510
mul	462	decimal-scaled	14636	10358	142681
mul	462	decimal-scaled@0.4.4	15401	6141	191472
mul	57	decimal-scaled	726	591	2064
mul	57	decimal-scaled@0.4.4	2369	1573	3206
mul	616	decimal-scaled	26034	17767	621959
mul	616	decimal-scaled@0.4.4	23425	8142	12291425
mul	76	decimal-scaled	946	701	1372
mul	76	decimal-scaled@0.4.4	2485	1654	3326
mul	924	decimal-scaled	49778	33452	856554
mul	924	decimal-scaled@0.4.4	43256	14807	12263459
powf	115	decimal-scaled	45881	1313	6076989
powf	115	decimal-scaled@0.4.4	168004	2786	6212362
powf	1232	decimal-scaled	554582	49368	7887136
powf	1232	decimal-scaled@0.4.4	760835	19706	9814755
powf	153	decimal-scaled	51944	2534	8067526
powf	153	decimal-scaled@0.3.3	143032	46791	10149929
powf	153	decimal-scaled@0.4.4	165360	3986	9198878
powf	18	decimal-scaled	331	210	30407
powf	18	decimal-scaled@0.4.4	261	180	24536
powf	230	decimal-scaled	69410	4097	6125396
powf	230	decimal-scaled@0.3.3	201477	78637	9232036
powf	230	decimal-scaled@0.4.4	220142	5360	10257615
powf	307	decimal-scaled	102321	4952	8146549
powf	307	decimal-scaled@0.3.3	227836	90289	9251327
powf	307	decimal-scaled@0.4.4	255135	6191	9269875
powf	38	decimal-scaled	18580	420	92723
powf	38	decimal-scaled@0.3.3	358881	7184	1297064
powf	38	decimal-scaled@0.4.4	18134	311	30527
powf	462	decimal-scaled	97860	10531	9130554
powf	462	decimal-scaled@0.4.4	195086	6973	7221166
powf	57	decimal-scaled	15079	581	39493
powf	57	decimal-scaled@0.4.4	77315	1603	124002
powf	616	decimal-scaled	218730	17767	7240803
powf	616	decimal-scaled@0.4.4	343609	9955	9398004
powf	76	decimal-scaled	16150	711	41688
powf	76	decimal-scaled@0.3.3	78430	26049	99977
powf	76	decimal-scaled@0.4.4	87132	1723	139520
powf	924	decimal-scaled	387044	21380	8386009
powf	924	decimal-scaled@0.4.4	522548	14497	9591106
rem	115	decimal-scaled	2334	1363	4649
rem	115	decimal-scaled@0.4.4	5360	2605	28333
rem	1232	decimal-scaled	92542	34322	7606973
rem	1232	decimal-scaled@0.4.4	49872	16346	12070303
rem	153	decimal-scaled	3446	1933	9224
rem	153	decimal-scaled@0.4.4	6510	3275	14422
rem	18	decimal-scaled	240	210	300
rem	18	decimal-scaled@0.3.3	210	190	241
rem	18	decimal-scaled@0.4.4	196	170	260
rem	230	decimal-scaled	6082	3847	23604
rem	230	decimal-scaled@0.3.3	3632	1744	4339
rem	230	decimal-scaled@0.4.4	9247	4579	29455
rem	307	decimal-scaled	9565	5455	67962
rem	307	decimal-scaled@0.3.3	4663	1830	4883
rem	307	decimal-scaled@0.4.4	11258	4937	61124
rem	38	decimal-scaled	496	370	742
rem	38	decimal-scaled@0.3.3	320	271	391
rem	38	decimal-scaled@0.4.4	316	270	411
rem	462	decimal-scaled	16065	8830	137559
rem	462	decimal-scaled@0.4.4	14150	5869	120390
rem	57	decimal-scaled	681	441	832
rem	57	decimal-scaled@0.4.4	2535	1232	2635
rem	616	decimal-scaled	29966	17947	328876
rem	616	decimal-scaled@0.4.4	20582	8433	318892
rem	76	decimal-scaled	931	661	1192
rem	76	decimal-scaled@0.4.4	2550	1353	2755
rem	924	decimal-scaled	55304	33844	750034
rem	924	decimal-scaled@0.4.4	32832	11000	825185
sin	115	decimal-scaled	11031	4338	3983443
sin	115	decimal-scaled@0.4.4	48681	10720	6078732
sin	1232	decimal-scaled	55412	32212	8066288
sin	1232	decimal-scaled@0.4.4	235557	62850	9270066
sin	153	decimal-scaled	13050	5369	6031874
sin	153	decimal-scaled@0.3.3	63130	17646	9084425
sin	153	decimal-scaled@0.4.4	48824	11298	9071576
sin	18	decimal-scaled	6152	211	46056
sin	18	decimal-scaled@0.4.4	6141	180	6703
sin	230	decimal-scaled	14316	7224	6036550
sin	230	decimal-scaled@0.3.3	92033	28734	9124756
sin	230	decimal-scaled@0.4.4	67697	15950	9057320
sin	307	decimal-scaled	17478	8955	8029579
sin	307	decimal-scaled@0.3.3	105092	35057	9126857
sin	307	decimal-scaled@0.4.4	76454	20709	9095780
sin	38	decimal-scaled	8922	6662	39263
sin	38	decimal-scaled@0.3.3	124022	16080	214200
sin	38	decimal-scaled@0.4.4	8787	6683	31508
sin	462	decimal-scaled	16295	9727	6029806
sin	462	decimal-scaled@0.4.4	60306	20249	6124552
sin	57	decimal-scaled	6162	2224	21410
sin	57	decimal-scaled@0.4.4	23233	4929	62105
sin	616	decimal-scaled	25098	16154	6080884
sin	616	decimal-scaled@0.4.4	107663	30986	9124876
sin	76	decimal-scaled	6983	2365	18435
sin	76	decimal-scaled@0.3.3	33988	7844	49101
sin	76	decimal-scaled@0.4.4	24877	4729	43551
sin	924	decimal-scaled	39494	27251	9062015
sin	924	decimal-scaled@0.4.4	164437	43452	9175358
sinh	115	decimal-scaled	29775	1252	6095184
sinh	115	decimal-scaled@0.4.4	828831	2375	15813915
sinh	1232	decimal-scaled	67589	28664	108143160
sinh	1232	decimal-scaled@0.4.4	6402811	24682	791322940
sinh	153	decimal-scaled	21172	1552	9443129
sinh	153	decimal-scaled@0.3.3	124749	67753	9144237
sinh	153	decimal-scaled@0.4.4	1011792	4417	25581655
sinh	18	decimal-scaled	9839	200	27441
sinh	18	decimal-scaled@0.4.4	9758	170	25738
sinh	230	decimal-scaled	21100	3146	7040377
sinh	230	decimal-scaled@0.3.3	174331	104706	9197321
sinh	230	decimal-scaled@0.4.4	1430336	5109	61887638
sinh	307	decimal-scaled	25247	3289	7663393
sinh	307	decimal-scaled@0.3.3	203187	97270	9661673
sinh	307	decimal-scaled@0.4.4	2339197	6440	87825587
sinh	38	decimal-scaled	14016	350	53099
sinh	38	decimal-scaled@0.3.3	335206	300	427849
sinh	38	decimal-scaled@0.4.4	13796	270	29925
sinh	462	decimal-scaled	26159	5222	7396779
sinh	462	decimal-scaled@0.4.4	1445402	8195	69497474
sinh	57	decimal-scaled	9187	561	43261
sinh	57	decimal-scaled@0.4.4	259986	1263	645536
sinh	616	decimal-scaled	34121	12459	32732916
sinh	616	decimal-scaled@0.4.4	5665003	11758	702335923
sinh	76	decimal-scaled	10629	661	40024
sinh	76	decimal-scaled@0.3.3	66654	37620	84187
sinh	76	decimal-scaled@0.4.4	285252	1523	624533
sinh	924	decimal-scaled	51126	20398	45175642
sinh	924	decimal-scaled@0.4.4	6283003	19928	861702638
sqrt	115	decimal-scaled	2895	1262	26480
sqrt	115	decimal-scaled@0.4.4	7304	1814	6026936
sqrt	1232	decimal-scaled	44375	28183	9058336
sqrt	1232	decimal-scaled@0.4.4	45145	9962	11054891
sqrt	153	decimal-scaled	4156	1793	2110616
sqrt	153	decimal-scaled@0.3.3	7562	1693	19149
sqrt	153	decimal-scaled@0.4.4	8122	2514	3023669
sqrt	18	decimal-scaled	240	200	461
sqrt	18	decimal-scaled@0.4.4	200	161	11551
sqrt	230	decimal-scaled	5610	2515	6039696
sqrt	230	decimal-scaled@0.3.3	11221	1553	3030418
sqrt	230	decimal-scaled@0.4.4	11371	2815	6954727
sqrt	307	decimal-scaled	7941	3591	6017498
sqrt	307	decimal-scaled@0.3.3	11026	2145	12021983
sqrt	307	decimal-scaled@0.4.4	13055	4118	6021317
sqrt	38	decimal-scaled	1904	431	23925
sqrt	38	decimal-scaled@0.3.3	5090	370	19446
sqrt	38	decimal-scaled@0.4.4	5079	340	23855
sqrt	462	decimal-scaled	10665	6379	6061195
sqrt	462	decimal-scaled@0.4.4	16022	4037	9027356
sqrt	57	decimal-scaled	1093	701	18775
sqrt	57	decimal-scaled@0.4.4	3537	1042	13866
sqrt	616	decimal-scaled	17116	11087	3340275
sqrt	616	decimal-scaled@0.4.4	22744	4948	12036943
sqrt	76	decimal-scaled	1282	892	11711
sqrt	76	decimal-scaled@0.3.3	4659	811	19436
sqrt	76	decimal-scaled@0.4.4	3988	1172	15108
sqrt	924	decimal-scaled	30868	22292	6801904
sqrt	924	decimal-scaled@0.4.4	38743	7584	9052928
sub	115	decimal-scaled	2084	951	6973
sub	115	decimal-scaled@0.4.4	5871	1824	15168
sub	1232	decimal-scaled	88522	33599	9259396
sub	1232	decimal-scaled@0.4.4	57632	15723	12117856
sub	153	decimal-scaled	4307	1763	29916
sub	153	decimal-scaled@0.3.3	2424	1462	2654
sub	153	decimal-scaled@0.4.4	8012	3065	66401
sub	18	decimal-scaled	235	200	320
sub	18	decimal-scaled@0.3.3	200	180	280
sub	18	decimal-scaled@0.4.4	190	161	250
sub	230	decimal-scaled	7615	2765	44994
sub	230	decimal-scaled@0.3.3	3426	1293	25138
sub	230	decimal-scaled@0.4.4	11472	3607	60012
sub	307	decimal-scaled	11700	5269	145615
sub	307	decimal-scaled@0.3.3	4548	1520	5249
sub	307	decimal-scaled@0.4.4	14440	4595	136006
sub	38	decimal-scaled	461	300	592
sub	38	decimal-scaled@0.3.3	321	241	400
sub	38	decimal-scaled@0.4.4	320	240	371
sub	462	decimal-scaled	15474	5563	1095895
sub	462	decimal-scaled@0.4.4	18146	4210	279746
sub	57	decimal-scaled	766	401	1202
sub	57	decimal-scaled@0.4.4	2565	1012	3527
sub	616	decimal-scaled	31232	17216	613256
sub	616	decimal-scaled@0.4.4	28584	7912	742922
sub	76	decimal-scaled	982	612	1552
sub	76	decimal-scaled@0.3.3	1088	571	1132
sub	76	decimal-scaled@0.4.4	2605	1142	3676
sub	924	decimal-scaled	64109	31459	5390844
sub	924	decimal-scaled@0.4.4	41618	8015	10848660
tan	115	decimal-scaled	13666	6552	6035842
tan	115	decimal-scaled@0.4.4	60063	18014	11087875
tan	1232	decimal-scaled	59392	40753	13073140
tan	1232	decimal-scaled@0.4.4	274826	96330	9176273
tan	153	decimal-scaled	15884	7912	4044484
tan	153	decimal-scaled@0.3.3	80252	31648	9104856
tan	153	decimal-scaled@0.4.4	55914	16075	9122453
tan	18	decimal-scaled	11272	190	47919
tan	18	decimal-scaled@0.4.4	11156	160	27352
tan	230	decimal-scaled	17382	9438	6037942
tan	230	decimal-scaled@0.3.3	121628	54573	11096654
tan	230	decimal-scaled@0.4.4	78722	23795	12098177
tan	307	decimal-scaled	20552	7916	7032774
tan	307	decimal-scaled@0.3.3	134490	60091	9144770
tan	307	decimal-scaled@0.4.4	89840	29090	9105620
tan	38	decimal-scaled	16271	10880	48531
tan	38	decimal-scaled@0.3.3	253293	165870	429382
tan	38	decimal-scaled@0.4.4	15950	10769	35277
tan	462	decimal-scaled	18718	11853	9031798
tan	462	decimal-scaled@0.4.4	72730	27200	12089861
tan	57	decimal-scaled	8065	3897	42920
tan	57	decimal-scaled@0.4.4	25984	7293	58268
tan	616	decimal-scaled	28058	17847	7042427
tan	616	decimal-scaled@0.4.4	119280	41973	7162543
tan	76	decimal-scaled	8856	4117	37039
tan	76	decimal-scaled@0.3.3	42780	15158	79398
tan	76	decimal-scaled@0.4.4	28924	7443	57257
tan	924	decimal-scaled	42420	28613	7064585
tan	924	decimal-scaled@0.4.4	183033	57187	9181670
tanh	115	decimal-scaled	29075	1543	9059189
tanh	115	decimal-scaled@0.4.4	817570	2656	34036668
tanh	1232	decimal-scaled	65653	30579	8073182
tanh	1232	decimal-scaled@0.4.4	6023626	24721	433804483
tanh	153	decimal-scaled	21082	1673	6059716
tanh	153	decimal-scaled@0.3.3	126091	76555	9144937
tanh	153	decimal-scaled@0.4.4	986183	4146	29303621
tanh	18	decimal-scaled	9858	200	35246
tanh	18	decimal-scaled@0.4.4	12934	170	29756
tanh	230	decimal-scaled	21570	2906	6082064
tanh	230	decimal-scaled@0.3.3	180102	109485	9199065
tanh	230	decimal-scaled@0.4.4	1239859	5030	49819226
tanh	307	decimal-scaled	25404	3337	6092558
tanh	307	decimal-scaled@0.3.3	208696	125979	9221939
tanh	307	decimal-scaled@0.4.4	1724508	6822	162751513
tanh	38	decimal-scaled	14027	410	51256
tanh	38	decimal-scaled@0.3.3	341753	351	409875
tanh	38	decimal-scaled@0.4.4	18495	310	44133
tanh	462	decimal-scaled	26496	5244	6090435
tanh	462	decimal-scaled@0.4.4	1230676	8616	88552126
tanh	57	decimal-scaled	10034	551	31188
tanh	57	decimal-scaled@0.4.4	284182	1262	1117249
tanh	616	decimal-scaled	34082	12679	10579308
tanh	616	decimal-scaled@0.4.4	5908897	11998	595935325
tanh	76	decimal-scaled	11000	661	42219
tanh	76	decimal-scaled@0.3.3	66725	38412	110366
tanh	76	decimal-scaled@0.4.4	305895	2114	1150414
tanh	924	decimal-scaled	49793	19837	15067227
tanh	924	decimal-scaled@0.4.4	5818438	24947	545370323
