function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10150	641	22322
log2	230	decimal-scaled	38264	6315	10055494
log2	230	decimal-scaled@0.3.3	109572	46711	9129009
log2	230	decimal-scaled@0.4.4	141104	22623	9161754
log2	307	decimal-scaled	57844	10012	9251682
log2	307	decimal-scaled@0.3.3	133896	57391	10130982
log2	307	decimal-scaled@0.4.4	175002	25871	9199346
log2	38	decimal-scaled	16070	842	56987
log2	38	decimal-scaled@0.3.3	208631	4679	339557
log2	38	decimal-scaled@0.4.4	15750	892	31378
log2	462	decimal-scaled	59558	14201	9085641
log2	462	decimal-scaled@0.4.4	157582	26749	9152539
log2	57	decimal-scaled	8432	1218	24778
log2	57	decimal-scaled@0.4.4	33334	5648	53866
log2	616	decimal-scaled	92590	21753	8116460
log2	616	decimal-scaled@0.4.4	224133	37096	12189327
log2	76	decimal-scaled	10476	1733	30966
log2	76	decimal-scaled@0.3.3	39588	14531	56523
log2	76	decimal-scaled@0.4.4	50234	7581	89993
log2	924	decimal-scaled	149605	36837	12926792
log2	924	decimal-scaled@0.4.4	387810	61954	10947814
mul	115	decimal-scaled	2034	1376	4820
mul	115	decimal-scaled@0.4.4	3459	1811	8133
mul	1232	decimal-scaled	78326	56074	8034137
mul	1232	decimal-scaled@0.4.4	45398	15533	12516674
mul	153	decimal-scaled	3405	2434	10276
mul	153	decimal-scaled@0.4.4	6805	3595	25198
mul	18	decimal-scaled	270	211	371
mul	18	decimal-scaled@0.3.3	240	190	360
mul	18	decimal-scaled@0.4.4	221	181	331
mul	230	decimal-scaled	6650	4247	28751
mul	230	decimal-scaled@0.3.3	4116	2097	4722
mul	230	decimal-scaled@0.4.4	9299	4386	43071
mul	307	decimal-scaled	10020	5842	427288
mul	307	decimal-scaled@0.3.3	5016	2385	5923
mul	307	decimal-scaled@0.4.4	11612	5177	89297
mul	38	decimal-scaled	541	481	742
mul	38	decimal-scaled@0.3.3	371	310	561
mul	38	decimal-scaled@0.4.4	351	291	731
mul	462	decimal-scaled	17291	11247	1189678
mul	462	decimal-scaled@0.4.4	18337	8022	218422
mul	57	decimal-scaled	748	555	2261
mul	57	decimal-scaled@0.4.4	1772	1240	7541
mul	616	decimal-scaled	25073	17657	220262
mul	616	decimal-scaled@0.4.4	23481	8172	469968
mul	76	decimal-scaled	962	741	1402
mul	76	decimal-scaled@0.4.4	2568	1593	3565
mul	924	decimal-scaled	46336	36173	991127
mul	924	decimal-scaled@0.4.4	37006	13622	10180014
powf	115	decimal-scaled	37120	1204	6063817
powf	115	decimal-scaled@0.4.4	101941	1947	9134943
powf	1232	decimal-scaled	573072	55663	8603453
powf	1232	decimal-scaled@0.4.4	654032	17867	9737388
powf	153	decimal-scaled	51998	2654	6096598
powf	153	decimal-scaled@0.3.3	145515	48533	9164996
powf	153	decimal-scaled@0.4.4	164274	4156	10182965
powf	18	decimal-scaled	331	210	25999
powf	18	decimal-scaled@0.4.4	250	180	23344
powf	230	decimal-scaled	72141	4378	6122726
powf	230	decimal-scaled@0.3.3	185672	74064	12197126
powf	230	decimal-scaled@0.4.4	208261	5345	9229261
powf	307	decimal-scaled	103989	6167	7149478
powf	307	decimal-scaled@0.3.3	227750	91137	9255971
powf	307	decimal-scaled@0.4.4	256657	6262	11254741
powf	38	decimal-scaled	18524	431	93755
powf	38	decimal-scaled@0.3.3	355472	7214	939052
powf	38	decimal-scaled@0.4.4	18094	330	32541
powf	462	decimal-scaled	115230	11657	7130452
powf	462	decimal-scaled@0.4.4	245253	8292	12239990
powf	57	decimal-scaled	14348	553	38183
powf	57	decimal-scaled@0.4.4	48690	1225	77205
powf	616	decimal-scaled	216096	17387	6329046
powf	616	decimal-scaled@0.4.4	341735	9494	9386269
powf	76	decimal-scaled	17300	771	53599
powf	76	decimal-scaled@0.3.3	65281	23154	78055
powf	76	decimal-scaled@0.4.4	72172	1693	113257
powf	924	decimal-scaled	367356	31010	6610685
powf	924	decimal-scaled@0.4.4	573426	12782	10582584
rem	115	decimal-scaled	1980	1153	3914
rem	115	decimal-scaled@0.4.4	3307	1674	5404
rem	1232	decimal-scaled	87330	58447	2279078
rem	1232	decimal-scaled@0.4.4	41226	13691	13370041
rem	153	decimal-scaled	3390	2193	9153
rem	153	decimal-scaled@0.4.4	6600	3646	15313
rem	18	decimal-scaled	245	210	261
rem	18	decimal-scaled@0.3.3	210	190	240
rem	18	decimal-scaled@0.4.4	215	181	231
rem	230	decimal-scaled	6680	3085	27442
rem	230	decimal-scaled@0.3.3	3814	1551	4086
rem	230	decimal-scaled@0.4.4	9098	4068	33873
rem	307	decimal-scaled	9964	4321	70222
rem	307	decimal-scaled@0.3.3	4645	1953	5017
rem	307	decimal-scaled@0.4.4	11224	5075	60920
rem	38	decimal-scaled	501	390	572
rem	38	decimal-scaled@0.3.3	340	280	431
rem	38	decimal-scaled@0.4.4	340	271	460
rem	462	decimal-scaled	18698	9514	156030
rem	462	decimal-scaled@0.4.4	16455	6830	157582
rem	57	decimal-scaled	696	472	901
rem	57	decimal-scaled@0.4.4	1761	1016	1896
rem	616	decimal-scaled	29875	13661	340513
rem	616	decimal-scaled@0.4.4	21673	8162	11053537
rem	76	decimal-scaled	916	681	1182
rem	76	decimal-scaled@0.4.4	2569	1472	2815
rem	924	decimal-scaled	57924	21102	6598511
rem	924	decimal-scaled@0.4.4	32631	11252	1018189
sin	115	decimal-scaled	9498	3788	5020807
sin	115	decimal-scaled@0.4.4	29974	7334	9044666
sin	1232	decimal-scaled	54391	39649	9071258
sin	1232	decimal-scaled@0.4.4	199206	58768	9267382
sin	153	decimal-scaled	13010	5318	4096484
sin	153	decimal-scaled@0.3.3	63616	17577	9189232
sin	153	decimal-scaled@0.4.4	48303	11507	9080810
sin	18	decimal-scaled	6136	210	22833
sin	18	decimal-scaled@0.4.4	6112	170	17292
sin	230	decimal-scaled	15435	7620	4026728
sin	230	decimal-scaled@0.3.3	84967	28052	12097336
sin	230	decimal-scaled@0.4.4	63019	16527	12068618
sin	307	decimal-scaled	17807	7197	6036401
sin	307	decimal-scaled@0.3.3	104201	34953	9133302
sin	307	decimal-scaled@0.4.4	76763	17913	6101099
sin	38	decimal-scaled	8907	6622	39544
sin	38	decimal-scaled@0.3.3	123893	16080	174508
sin	38	decimal-scaled@0.4.4	8746	6623	20949
sin	462	decimal-scaled	18687	11117	9040013
sin	462	decimal-scaled@0.4.4	75772	22803	9098390
sin	57	decimal-scaled	5958	2211	60331
sin	57	decimal-scaled@0.4.4	14268	3356	27518
sin	616	decimal-scaled	25519	15954	6061263
sin	616	decimal-scaled@0.4.4	104157	31508	9131350
sin	76	decimal-scaled	7381	2564	19949
sin	76	decimal-scaled@0.3.3	28687	7581	79106
sin	76	decimal-scaled@0.4.4	21091	4787	58186
sin	924	decimal-scaled	40264	27736	6059443
sin	924	decimal-scaled@0.4.4	178466	55280	6225022
sinh	115	decimal-scaled	23737	1040	8037368
sinh	115	decimal-scaled@0.4.4	534621	1933	12439036
sinh	1232	decimal-scaled	68151	35472	111514786
sinh	1232	decimal-scaled@0.4.4	5936237	22663	969407873
sinh	153	decimal-scaled	20962	2043	6440387
sinh	153	decimal-scaled@0.3.3	126712	72279	9148981
sinh	153	decimal-scaled@0.4.4	1042376	4447	29525391
sinh	18	decimal-scaled	9848	241	51116
sinh	18	decimal-scaled@0.4.4	9738	160	21389
sinh	230	decimal-scaled	23030	2626	7881230
sinh	230	decimal-scaled@0.3.3	166715	87766	12181997
sinh	230	decimal-scaled@0.4.4	1372775	5368	61645969
sinh	307	decimal-scaled	25270	4815	7612386
sinh	307	decimal-scaled@0.3.3	205601	121174	12214165
sinh	307	decimal-scaled@0.4.4	2215126	6507	90182816
sinh	38	decimal-scaled	14016	370	52989
sinh	38	decimal-scaled@0.3.3	337383	300	817674
sinh	38	decimal-scaled@0.4.4	13766	300	25037
sinh	462	decimal-scaled	29484	6840	7660686
sinh	462	decimal-scaled@0.4.4	2528916	9394	114479610
sinh	57	decimal-scaled	8927	513	43817
sinh	57	decimal-scaled@0.4.4	201263	1047	493784
sinh	616	decimal-scaled	34602	10186	34447886
sinh	616	decimal-scaled@0.4.4	6447376	11917	656541812
sinh	76	decimal-scaled	11457	701	40049
sinh	76	decimal-scaled@0.3.3	55071	32408	98044
sinh	76	decimal-scaled@0.4.4	278811	1663	533016
sinh	924	decimal-scaled	50712	17247	45897225
sinh	924	decimal-scaled@0.4.4	6131130	19556	777925339
sqrt	115	decimal-scaled	2407	1472	15778
sqrt	115	decimal-scaled@0.4.4	4408	1508	5018158
sqrt	1232	decimal-scaled	45327	29634	8225152
sqrt	1232	decimal-scaled@0.4.4	41542	8052	12057820
sqrt	153	decimal-scaled	4146	1873	1544205
sqrt	153	decimal-scaled@0.3.3	7642	1593	28984
sqrt	153	decimal-scaled@0.4.4	8252	2684	6023267
sqrt	18	decimal-scaled	240	190	451
sqrt	18	decimal-scaled@0.4.4	201	160	351
sqrt	230	decimal-scaled	6060	2736	4019222
sqrt	230	decimal-scaled@0.3.3	9303	1399	621142
sqrt	230	decimal-scaled@0.4.4	10845	3704	6828695
sqrt	307	decimal-scaled	8268	3068	6030536
sqrt	307	decimal-scaled@0.3.3	11066	2680	10024117
sqrt	307	decimal-scaled@0.4.4	13045	5464	9026109
sqrt	38	decimal-scaled	1914	430	13445
sqrt	38	decimal-scaled@0.3.3	5099	391	16932
sqrt	38	decimal-scaled@0.4.4	5089	371	21460
sqrt	462	decimal-scaled	12969	7161	6031639
sqrt	462	decimal-scaled@0.4.4	18738	4076	6188771
sqrt	57	decimal-scaled	1095	750	6893
sqrt	57	decimal-scaled@0.4.4	2226	1092	7358
sqrt	616	decimal-scaled	17146	7972	6320003
sqrt	616	decimal-scaled@0.4.4	22794	5048	12038900
sqrt	76	decimal-scaled	1312	961	15874
sqrt	76	decimal-scaled@0.3.3	3726	991	12909
sqrt	76	decimal-scaled@0.4.4	3485	1382	19189
sqrt	924	decimal-scaled	29878	18434	6968561
sqrt	924	decimal-scaled@0.4.4	35207	7933	12044781
sub	115	decimal-scaled	2288	846	5911
sub	115	decimal-scaled@0.4.4	3784	1539	10191
sub	1232	decimal-scaled	96404	46058	9321019
sub	1232	decimal-scaled@0.4.4	55062	14231	12303907
sub	153	decimal-scaled	4226	1833	278651
sub	153	decimal-scaled@0.3.3	2324	1553	2684
sub	153	decimal-scaled@0.4.4	8083	3225	30296
sub	18	decimal-scaled	240	201	321
sub	18	decimal-scaled@0.3.3	190	170	261
sub	18	decimal-scaled@0.4.4	196	170	270
sub	230	decimal-scaled	7985	2706	50865
sub	230	decimal-scaled@0.3.3	3501	1415	4233
sub	230	decimal-scaled@0.4.4	11778	3929	1004286
sub	307	decimal-scaled	12244	5361	143576
sub	307	decimal-scaled@0.3.3	4578	1726	5086
sub	307	decimal-scaled@0.4.4	14567	2832	135956
sub	38	decimal-scaled	491	321	582
sub	38	decimal-scaled@0.3.3	320	231	391
sub	38	decimal-scaled@0.4.4	301	240	512
sub	462	decimal-scaled	21682	11076	1721874
sub	462	decimal-scaled@0.4.4	21772	6069	5107890
sub	57	decimal-scaled	775	369	1307
sub	57	decimal-scaled@0.4.4	1786	846	2495
sub	616	decimal-scaled	33290	16404	605883
sub	616	decimal-scaled@0.4.4	28928	7150	756140
sub	76	decimal-scaled	982	611	1622
sub	76	decimal-scaled@0.3.3	1032	611	1082
sub	76	decimal-scaled@0.4.4	2653	1342	4086
sub	924	decimal-scaled	59453	35175	2427555
sub	924	decimal-scaled@0.4.4	45190	12675	12642001
tan	115	decimal-scaled	11739	5826	6021066
tan	115	decimal-scaled@0.4.4	35343	11042	11043561
tan	1232	decimal-scaled	58993	30336	9079240
tan	1232	decimal-scaled@0.4.4	237238	79678	9278829
tan	153	decimal-scaled	15864	7631	6033462
tan	153	decimal-scaled@0.3.3	81734	32169	9104223
tan	153	decimal-scaled@0.4.4	57037	17296	9080780
tan	18	decimal-scaled	11241	200	37160
tan	18	decimal-scaled@0.4.4	11141	150	22171
tan	230	decimal-scaled	18911	10291	6032891
tan	230	decimal-scaled@0.3.3	111492	50203	12129097
tan	230	decimal-scaled@0.4.4	73647	23714	12082431
tan	307	decimal-scaled	21023	11796	6047719
tan	307	decimal-scaled@0.3.3	135251	61493	9151037
tan	307	decimal-scaled@0.4.4	89710	28940	6251736
tan	38	decimal-scaled	16250	10730	48971
tan	38	decimal-scaled@0.3.3	253355	166152	346470
tan	38	decimal-scaled@0.4.4	15949	10730	57137
tan	462	decimal-scaled	21141	13170	6038189
tan	462	decimal-scaled@0.4.4	87109	29744	9112359
tan	57	decimal-scaled	7675	3544	30709
tan	57	decimal-scaled@0.4.4	16744	5069	26630
tan	616	decimal-scaled	28503	17186	7044034
tan	616	decimal-scaled@0.4.4	121273	42644	9114654
tan	76	decimal-scaled	9323	4337	40039
tan	76	decimal-scaled@0.3.3	36464	14381	50745
tan	76	decimal-scaled@0.4.4	24395	6940	42322
tan	924	decimal-scaled	43842	28773	6414152
tan	924	decimal-scaled@0.4.4	206184	73593	9221140
tanh	115	decimal-scaled	22284	1366	6036254
tanh	115	decimal-scaled@0.4.4	534363	2171	21632101
tanh	1232	decimal-scaled	66398	33670	8258800
tanh	1232	decimal-scaled@0.4.4	5840520	20801	456176648
tanh	153	decimal-scaled	20916	1673	6135306
tanh	153	decimal-scaled@0.3.3	127047	76125	9195432
tanh	153	decimal-scaled@0.4.4	992771	4427	27413864
tanh	18	decimal-scaled	9838	210	34645
tanh	18	decimal-scaled@0.4.4	12915	160	29105
tanh	230	decimal-scaled	23172	2500	6130171
tanh	230	decimal-scaled@0.3.3	171130	98863	12186479
tanh	230	decimal-scaled@0.4.4	1183648	5378	67862400
tanh	307	decimal-scaled	25788	3391	11115489
tanh	307	decimal-scaled@0.3.3	211366	63772	9224904
tanh	307	decimal-scaled@0.4.4	1792571	5210	134151974
tanh	38	decimal-scaled	14027	391	50925
tanh	38	decimal-scaled@0.3.3	341877	341	402965
tanh	38	decimal-scaled@0.4.4	18455	331	37791
tanh	462	decimal-scaled	30075	8512	13051903
tanh	462	decimal-scaled@0.4.4	1891815	9584	138157754
tanh	57	decimal-scaled	9612	509	30313
tanh	57	decimal-scaled@0.4.4	220116	1120	1030869
tanh	616	decimal-scaled	34126	10676	6449098
tanh	616	decimal-scaled@0.4.4	6191200	11908	453239711
tanh	76	decimal-scaled	11758	671	55882
tanh	76	decimal-scaled@0.3.3	55476	33109	82331
tanh	76	decimal-scaled@0.4.4	301209	1723	1185848
tanh	924	decimal-scaled	49301	11357	8065736
tanh	924	decimal-scaled@0.4.4	5967474	17803	486626044
