function	width	version	nanos	min	max
exp	38	decimal-scaled@0.3.3	172456	19948	263588
exp	38	decimal-scaled@0.4.4	9137	6733	30497
exp	38	decimal-scaled@0.5.0	9468	621	43743
exp	462	decimal-scaled	27231	11291	6202639
exp	462	decimal-scaled@0.4.4	104347	56817	12095884
exp	462	decimal-scaled@0.5.0	27031	10449	11043833
exp	57	decimal-scaled	5730	1453	31179
exp	57	decimal-scaled@0.4.4	27371	14427	51576
exp	57	decimal-scaled@0.5.0	5580	1503	30136
exp	616	decimal-scaled	31657	15454	6263844
exp	616	decimal-scaled@0.4.4	139330	80901	10161246
exp	616	decimal-scaled@0.5.0	31548	14522	9293648
exp	76	decimal-scaled	7795	1533	41066
exp	76	decimal-scaled@0.3.3	35316	20439	64200
exp	76	decimal-scaled@0.4.4	28794	14548	52388
exp	76	decimal-scaled@0.5.0	7604	1653	45214
exp	924	decimal-scaled	33089	19633	9267537
exp	924	decimal-scaled@0.4.4	149636	77209	9840477
exp	924	decimal-scaled@0.5.0	32748	17866	9043544
exp2	115	decimal-scaled	45324	2384	6142697
exp2	115	decimal-scaled@0.4.4	966813	4288	22082168
exp2	115	decimal-scaled@0.5.0	45194	2605	9062171
exp2	1232	decimal-scaled	1144891	44111	10603338
exp2	1232	decimal-scaled@0.4.4	6330152	27371	971052548
exp2	1232	decimal-scaled@0.5.0	1125165	43692	10159470
exp2	153	decimal-scaled	53108	2724	6149830
exp2	153	decimal-scaled@0.3.3	66868	28632	11078068
exp2	153	decimal-scaled@0.4.4	1034580	5068	20936634
exp2	153	decimal-scaled@0.5.0	52737	3134	9093702
exp2	18	decimal-scaled	260	200	27112
exp2	18	decimal-scaled@0.4.4	5871	180	17263
exp2	18	decimal-scaled@0.5.0	250	200	28113
exp2	230	decimal-scaled	74100	4278	6198348
exp2	230	decimal-scaled@0.3.3	93686	32561	9117325
exp2	230	decimal-scaled@0.4.4	1481594	7253	81745926
exp2	230	decimal-scaled@0.5.0	73148	4869	14083158
exp2	307	decimal-scaled	113391	6049	9190218
exp2	307	decimal-scaled@0.3.3	103055	38267	9130878
exp2	307	decimal-scaled@0.4.4	4293270	8573	164466445
exp2	307	decimal-scaled@0.5.0	111568	6400	11125704
exp2	38	decimal-scaled	9387	331	53150
exp2	38	decimal-scaled@0.3.3	167085	14909	299355
exp2	38	decimal-scaled@0.4.4	9227	280	29686
exp2	38	decimal-scaled@0.5.0	9528	531	49153
exp2	462	decimal-scaled	113894	10320	6273151
exp2	462	decimal-scaled@0.4.4	3638095	11682	160547041
exp2	462	decimal-scaled@0.5.0	112703	10971	11119792
exp2	57	decimal-scaled	13496	882	40546
exp2	57	decimal-scaled@0.4.4	257332	2093	855874
exp2	57	decimal-scaled@0.5.0	13245	1192	39504
exp2	616	decimal-scaled	323307	14051	7340686
exp2	616	decimal-scaled@0.4.4	6366619	14372	954563960
exp2	616	decimal-scaled@0.5.0	321855	13371	9350183
exp2	76	decimal-scaled	15194	991	45075
exp2	76	decimal-scaled@0.3.3	35852	13074	51226
exp2	76	decimal-scaled@0.4.4	283390	2345	1202809
exp2	76	decimal-scaled@0.5.0	14938	1312	48591
exp2	924	decimal-scaled	268918	19130	7468324
exp2	924	decimal-scaled@0.4.4	4879437	16813	567157319
exp2	924	decimal-scaled@0.5.0	259985	19598	8377564
expm1	115	decimal-scaled	38091	2916	2079399
expm1	1232	decimal-scaled	336957	39673	10933250
expm1	153	decimal-scaled	46232	3485	2561200
expm1	18	decimal-scaled	9714	1052	41709
expm1	230	decimal-scaled	59432	4709	3837193
expm1	307	decimal-scaled	87492	7071	3491281
expm1	38	decimal-scaled	11858	1182	39886
expm1	462	decimal-scaled	87705	10970	215206
expm1	57	decimal-scaled	12854	1062	38071
expm1	616	decimal-scaled	147492	16846	6515343
expm1	76	decimal-scaled	14562	1243	33052
expm1	924	decimal-scaled	138362	19932	6071099
hypot	115	decimal-scaled	2796	1303	9027
hypot	115	decimal-scaled@0.4.4	8566	2384	18575
hypot	115	decimal-scaled@0.5.0	3006	1653	9769
hypot	1232	decimal-scaled	75000	32691	10182924
hypot	1232	decimal-scaled@0.4.4	64380	14998	11477693
hypot	1232	decimal-scaled@0.5.0	73697	51125	11677905
hypot	153	decimal-scaled	4276	2403	18647
hypot	153	decimal-scaled@0.3.3	9944	1883	11077
hypot	153	decimal-scaled@0.4.4	11307	3795	39919
hypot	153	decimal-scaled@0.5.0	4767	2483	19408
hypot	18	decimal-scaled	270	230	512
hypot	18	decimal-scaled@0.4.4	276	190	401
hypot	18	decimal-scaled@0.5.0	266	220	411
hypot	230	decimal-scaled	7193	3637	50415
hypot	230	decimal-scaled@0.3.3	14026	1723	16571
hypot	230	decimal-scaled@0.4.4	13686	4298	82835
hypot	230	decimal-scaled@0.5.0	7955	4078	50445
hypot	307	decimal-scaled	10006	5037	1045225
hypot	307	decimal-scaled@0.3.3	12950	1652	14942
hypot	307	decimal-scaled@0.4.4	18107	4466	129576
hypot	307	decimal-scaled@0.5.0	10015	5178	112629
hypot	38	decimal-scaled	531	351	722
hypot	38	decimal-scaled@0.3.3	6041	261	17342
hypot	38	decimal-scaled@0.4.4	6041	280	6262
hypot	38	decimal-scaled@0.5.0	711	571	1052
hypot	462	decimal-scaled	18265	10871	323839
hypot	462	decimal-scaled@0.4.4	25528	6042	3150672
hypot	462	decimal-scaled@0.5.0	18775	10861	354727
hypot	57	decimal-scaled	831	472	13525
hypot	57	decimal-scaled@0.4.4	4157	1032	16721
hypot	57	decimal-scaled@0.5.0	981	591	2164
hypot	616	decimal-scaled	26866	17476	5415141
hypot	616	decimal-scaled@0.4.4	33140	7432	812284
hypot	616	decimal-scaled@0.5.0	28544	16264	2101185
hypot	76	decimal-scaled	1463	661	2234
hypot	76	decimal-scaled@0.3.3	5966	881	6613
hypot	76	decimal-scaled@0.4.4	5034	1142	16351
hypot	76	decimal-scaled@0.5.0	1864	782	16260
hypot	924	decimal-scaled	34370	16246	1217402
hypot	924	decimal-scaled@0.4.4	37113	7395	6032378
hypot	924	decimal-scaled@0.5.0	33984	15186	3912621
ln	115	decimal-scaled	6011	2384	3028980
ln	115	decimal-scaled@0.4.4	52257	14036	9077351
ln	115	decimal-scaled@0.5.0	5921	2295	7026775
ln	1232	decimal-scaled	56626	34765	10080804
ln	1232	decimal-scaled@0.4.4	219358	61595	9235199
ln	1232	decimal-scaled@0.5.0	57256	37100	11428291
ln	153	decimal-scaled	7591	2514	2998372
ln	153	decimal-scaled@0.3.3	82627	27431	9097739
ln	153	decimal-scaled@0.4.4	54740	14912	9076476
ln	153	decimal-scaled@0.5.0	7581	2634	8025544
ln	18	decimal-scaled	6392	211	30007
ln	18	decimal-scaled@0.4.4	6172	170	8807
ln	18	decimal-scaled@0.5.0	6397	230	29586
ln	230	decimal-scaled	9077	3647	6029160
ln	230	decimal-scaled@0.3.3	110973	45897	9135950
ln	230	decimal-scaled@0.4.4	78082	19677	11088728
ln	230	decimal-scaled@0.5.0	9177	3937	9031733
ln	307	decimal-scaled	10867	4547	11040927
ln	307	decimal-scaled@0.3.3	117592	46410	6150234
ln	307	decimal-scaled@0.4.4	78097	22724	9103328
ln	307	decimal-scaled@0.5.0	10926	4848	6748429
ln	38	decimal-scaled	9939	421	75963
ln	38	decimal-scaled@0.3.3	192208	310	318301
ln	38	decimal-scaled@0.4.4	9528	311	21380
ln	38	decimal-scaled@0.5.0	10169	601	50264
ln	462	decimal-scaled	20528	11662	4876872
ln	462	decimal-scaled@0.4.4	90235	22102	14108313
ln	462	decimal-scaled@0.5.0	20608	11231	9039589
ln	57	decimal-scaled	2985	1032	23134
ln	57	decimal-scaled@0.4.4	26009	6642	66905
ln	57	decimal-scaled@0.5.0	3036	1122	15049
ln	616	decimal-scaled	24808	13019	6039807
ln	616	decimal-scaled@0.4.4	116590	30807	6302123
ln	616	decimal-scaled@0.5.0	24912	12649	3039999
ln	76	decimal-scaled	3687	1132	25327
ln	76	decimal-scaled@0.3.3	46467	16141	71945
ln	76	decimal-scaled@0.4.4	29775	7925	87294
ln	76	decimal-scaled@0.5.0	3797	1252	22893
ln	924	decimal-scaled	28940	17852	6043441
ln	924	decimal-scaled@0.4.4	120138	32992	9154260
ln	924	decimal-scaled@0.5.0	27834	16551	9041385
log	115	decimal-scaled	50114	5240	9071579
log	115	decimal-scaled@0.4.4	196196	27662	9231929
log	115	decimal-scaled@0.5.0	47068	5661	9072471
log	1232	decimal-scaled	379997	85569	9450871
log	1232	decimal-scaled@0.4.4	816049	128590	9947184
log	1232	decimal-scaled@0.5.0	351915	76532	14368364
log	153	decimal-scaled	55382	5869	10068513
log	153	decimal-scaled@0.3.3	156800	112866	15165320
log	153	decimal-scaled@0.4.4	205777	28111	12250259
log	153	decimal-scaled@0.5.0	53804	6089	15065560
log	18	decimal-scaled	16436	881	62788
log	18	decimal-scaled@0.4.4	16170	902	34625
log	18	decimal-scaled@0.5.0	16420	942	61986
log	230	decimal-scaled	68318	8656	9090925
log	230	decimal-scaled@0.3.3	214263	91793	12243309
log	230	decimal-scaled@0.4.4	282942	45025	9322069
log	230	decimal-scaled@0.5.0	63650	8937	12089531
log	307	decimal-scaled	96175	12859	10114571
log	307	decimal-scaled@0.3.3	226011	88914	9259852
log	307	decimal-scaled@0.4.4	292751	45809	12334010
log	307	decimal-scaled@0.5.0	96325	12689	9116798
log	38	decimal-scaled	24977	1142	106822
log	38	decimal-scaled@0.3.3	381178	5901	652360
log	38	decimal-scaled@0.4.4	24462	1072	43843
log	38	decimal-scaled@0.5.0	25117	1273	108936
log	462	decimal-scaled	102844	17813	9131452
log	462	decimal-scaled@0.4.4	323539	43401	13363859
log	462	decimal-scaled@0.5.0	106441	18845	12124608
log	57	decimal-scaled	15970	1433	41878
log	57	decimal-scaled@0.4.4	95579	13035	141125
log	57	decimal-scaled@0.5.0	16130	1603	40355
log	616	decimal-scaled	175244	33160	12185984
log	616	decimal-scaled@0.4.4	417689	65348	9469193
log	616	decimal-scaled@0.5.0	169916	31307	11190125
log	76	decimal-scaled	18515	1723	40546
log	76	decimal-scaled@0.3.3	88455	63609	173133
log	76	decimal-scaled@0.4.4	111919	15108	419224
log	76	decimal-scaled@0.5.0	18234	1974	39284
log	924	decimal-scaled	183987	38829	9195923
log	924	decimal-scaled@0.4.4	439827	69716	9499403
log	924	decimal-scaled@0.5.0	177628	39028	9189955
log10	115	decimal-scaled	28293	4027	6047299
log10	115	decimal-scaled@0.4.4	106288	15538	9145758
log10	115	decimal-scaled@0.5.0	26560	4499	6048340
log10	1232	decimal-scaled	211093	51696	19680321
log10	1232	decimal-scaled@0.4.4	436793	64971	34279183
log10	1232	decimal-scaled@0.5.0	193540	50654	23280942
log10	153	decimal-scaled	30540	4226	6048080
log10	153	decimal-scaled@0.3.3	84659	31917	12109762
log10	153	decimal-scaled@0.4.4	108580	16885	9135393
log10	153	decimal-scaled@0.5.0	29453	4516	3049427
log10	18	decimal-scaled	9989	611	38382
log10	18	decimal-scaled@0.4.4	9889	632	20839
log10	18	decimal-scaled@0.5.0	9979	642	22613
log10	230	decimal-scaled	38792	6181	9063163
log10	230	decimal-scaled@0.3.3	116368	50966	9145958
log10	230	decimal-scaled@0.4.4	153774	22833	9190771
log10	230	decimal-scaled@0.5.0	36018	6392	9057102
log10	307	decimal-scaled	54107	9184	10124647
log10	307	decimal-scaled@0.3.3	121974	33971	9141564
log10	307	decimal-scaled@0.4.4	156360	22444	7191276
log10	307	decimal-scaled@0.5.0	53666	10005	9071018
log10	38	decimal-scaled	15710	882	56537
log10	38	decimal-scaled@0.3.3	194017	4669	892815
log10	38	decimal-scaled@0.4.4	15390	822	37381
log10	38	decimal-scaled@0.5.0	15830	1102	57339
log10	462	decimal-scaled	58650	13274	8079913
log10	462	decimal-scaled@0.4.4	173656	23785	9184022
log10	462	decimal-scaled@0.5.0	59322	13966	9081037
log10	57	decimal-scaled	9042	1362	25278
log10	57	decimal-scaled@0.4.4	50840	14688	82104
log10	57	decimal-scaled@0.5.0	8997	1483	30637
log10	616	decimal-scaled	98152	20051	10105210
log10	616	decimal-scaled@0.4.4	226241	41192	9259187
log10	616	decimal-scaled@0.5.0	94803	20241	9114738
log10	76	decimal-scaled	10239	1613	29245
log10	76	decimal-scaled@0.3.3	47388	16872	81683
log10	76	decimal-scaled@0.4.4	57563	8406	104415
log10	76	decimal-scaled@0.5.0	9958	1734	22102
log10	924	decimal-scaled	105196	25488	9120930
log10	924	decimal-scaled@0.4.4	242613	84936	9266578
log10	924	decimal-scaled@0.5.0	100039	28187	9133482
log1p	115	decimal-scaled	11231	4949	466330
log1p	1232	decimal-scaled	95513	49412	9201617
log1p	153	decimal-scaled	11943	5829	114227
log1p	18	decimal-scaled	5089	2135	26850
log1p	230	decimal-scaled	16676	7494	1708401
log1p	307	decimal-scaled	23025	10306	1133498
log1p	38	decimal-scaled	4538	2195	41448
log1p	462	decimal-scaled	27161	14487	1960942
log1p	57	decimal-scaled	3246	1653	27422
log1p	616	decimal-scaled	40876	21192	4768963
log1p	76	decimal-scaled	3832	2375	31369
log1p	924	decimal-scaled	40166	22712	3073240
log2	115	decimal-scaled	28975	4248	6051487
log2	115	decimal-scaled@0.4.4	110517	15569	12140312
log2	115	decimal-scaled@0.5.0	27061	4598	6052087
log2	1232	decimal-scaled	214379	55473	17626888
log2	1232	decimal-scaled@0.4.4	447192	66794	26612463
log2	1232	decimal-scaled@0.5.0	195474	52808	19578221
log2	153	decimal-scaled	31000	4597	6048791
log2	153	decimal-scaled@0.3.3	85165	31977	9109848
log2	153	decimal-scaled@0.4.4	111955	16234	9135663
log2	153	decimal-scaled@0.5.0	30014	4837	9046362
log2	18	decimal-scaled	10259	611	39685
log2	18	decimal-scaled@0.4.4	10199	661	24386
log2	18	decimal-scaled@0.5.0	10240	671	26951
log2	230	decimal-scaled	39098	5952	9062771
log2	230	decimal-scaled@0.3.3	116529	50515	9145948
log2	230	decimal-scaled@0.4.4	158498	22943	7138625
log2	230	decimal-scaled@0.5.0	36348	6552	9212954
log2	307	decimal-scaled	54517	8974	6085229
log2	307	decimal-scaled@0.3.3	121703	49976	11136452
log2	307	decimal-scaled@0.4.4	161002	25439	9192923
log2	307	decimal-scaled@0.5.0	54072	10175	11065915
log2	38	decimal-scaled	16091	862	56717
log2	38	decimal-scaled@0.3.3	208974	4689	335363
log2	38	decimal-scaled@0.4.4	15840	841	58800
log2	38	decimal-scaled@0.5.0	16381	1112	57489
log2	462	decimal-scaled	59042	13686	6082101
log2	462	decimal-scaled@0.4.4	179909	28524	9196083
log2	462	decimal-scaled@0.5.0	60394	14037	9082240
log2	57	decimal-scaled	9187	1333	32180
log2	57	decimal-scaled@0.4.4	52618	7574	96030
log2	57	decimal-scaled@0.5.0	9227	1663	25458
log2	616	decimal-scaled	98579	21783	12125393
log2	616	decimal-scaled@0.4.4	229620	35133	8249161
log2	616	decimal-scaled@0.5.0	95599	21943	11366169
log2	76	decimal-scaled	10520	1643	31198
log2	76	decimal-scaled@0.3.3	47439	16801	66965
log2	76	decimal-scaled@0.4.4	59691	8396	106960
log2	76	decimal-scaled@0.5.0	10340	1683	36799
log2	924	decimal-scaled	106098	25850	9115529
log2	924	decimal-scaled@0.4.4	245562	37159	9276580
log2	924	decimal-scaled@0.5.0	101524	26859	9114878
mul	115	decimal-scaled	2250	1553	27391
mul	115	decimal-scaled@0.4.4	4318	2494	26399
mul	115	decimal-scaled@0.5.0	2470	1793	5180
mul	1232	decimal-scaled	71082	52898	10170210
mul	1232	decimal-scaled@0.4.4	45154	15669	12121991
mul	1232	decimal-scaled@0.5.0	70746	39344	9084940
mul	153	decimal-scaled	3420	2353	10255
mul	153	decimal-scaled@0.4.4	6765	3576	54841
mul	153	decimal-scaled@0.5.0	3555	2514	10666
mul	18	decimal-scaled	281	231	380
mul	18	decimal-scaled@0.3.3	251	200	361
mul	18	decimal-scaled@0.4.4	250	180	301
mul	18	decimal-scaled@0.5.0	280	221	411
mul	230	decimal-scaled	6206	3957	25608
mul	230	decimal-scaled@0.3.3	4188	2545	4939
mul	230	decimal-scaled@0.4.4	8992	4288	55193
mul	230	decimal-scaled@0.5.0	6502	4318	25568
mul	307	decimal-scaled	8748	5719	322957
mul	307	decimal-scaled@0.3.3	5053	2283	5879
mul	307	decimal-scaled@0.4.4	11217	4947	81173
mul	307	decimal-scaled@0.5.0	9039	5779	62284
mul	38	decimal-scaled	521	451	691
mul	38	decimal-scaled@0.3.3	360	271	572
mul	38	decimal-scaled@0.4.4	361	290	571
mul	38	decimal-scaled@0.5.0	711	621	892
mul	462	decimal-scaled	16296	11322	187193
mul	462	decimal-scaled@0.4.4	17333	6732	191160
mul	462	decimal-scaled@0.5.0	16887	11421	161524
mul	57	decimal-scaled	742	621	2464
mul	57	decimal-scaled@0.4.4	2159	1563	2765
mul	57	decimal-scaled@0.5.0	922	772	3497
mul	616	decimal-scaled	25564	17887	323036
mul	616	decimal-scaled@0.4.4	23144	8253	488396
mul	616	decimal-scaled@0.5.0	25363	16004	3223481
mul	76	decimal-scaled	922	701	1262
mul	76	decimal-scaled@0.4.4	2465	1623	11811
mul	76	decimal-scaled@0.5.0	1097	881	1493
mul	924	decimal-scaled	33170	26381	5619265
mul	924	decimal-scaled@0.4.4	27306	7963	14532138
mul	924	decimal-scaled@0.5.0	33482	26651	660856
powf	115	decimal-scaled	48345	1753	6080100
powf	115	decimal-scaled@0.4.4	161541	2875	8199674
powf	115	decimal-scaled@0.5.0	47604	2354	6084768
powf	1232	decimal-scaled	567136	54582	9525197
powf	1232	decimal-scaled@0.4.4	665289	19055	9719891
powf	1232	decimal-scaled@0.5.0	543763	53199	9453145
powf	153	decimal-scaled	53684	2534	6161346
powf	153	decimal-scaled@0.3.3	143230	49603	9151985
powf	153	decimal-scaled@0.4.4	164506	3916	10168822
powf	153	decimal-scaled@0.5.0	53744	2884	8074946
powf	18	decimal-scaled	321	210	32241
powf	18	decimal-scaled@0.4.4	261	190	24376
powf	18	decimal-scaled@0.5.0	321	220	25699
powf	230	decimal-scaled	71515	4168	6114071
powf	230	decimal-scaled@0.3.3	196870	75502	11222601
powf	230	decimal-scaled@0.4.4	231365	5230	9277536
powf	230	decimal-scaled@0.5.0	68809	4789	9111263
powf	307	decimal-scaled	101102	5748	6154704
powf	307	decimal-scaled@0.3.3	211639	75835	9242165
powf	307	decimal-scaled@0.4.4	241474	5639	10965787
powf	307	decimal-scaled@0.5.0	99129	6210	10126359
powf	38	decimal-scaled	18535	431	95781
powf	38	decimal-scaled@0.3.3	357028	7244	911567
powf	38	decimal-scaled@0.4.4	18079	320	42510
powf	38	decimal-scaled@0.5.0	18746	581	95120
powf	462	decimal-scaled	116809	7865	9147192
powf	462	decimal-scaled@0.4.4	266472	7915	11290539
powf	462	decimal-scaled@0.5.0	115828	11461	14138078
powf	57	decimal-scaled	15719	591	48551
powf	57	decimal-scaled@0.4.4	76012	1533	136585
powf	57	decimal-scaled@0.5.0	15639	912	41999
powf	616	decimal-scaled	223407	17777	6333229
powf	616	decimal-scaled@0.4.4	348976	9364	11314917
powf	616	decimal-scaled@0.5.0	220212	12438	9304996
powf	76	decimal-scaled	17072	762	43250
powf	76	decimal-scaled@0.3.3	78822	26049	93515
powf	76	decimal-scaled@0.4.4	86451	1723	134942
powf	76	decimal-scaled@0.5.0	16772	1072	42119
powf	924	decimal-scaled	252473	24510	7351930
powf	924	decimal-scaled@0.4.4	363308	10042	9424426
powf	924	decimal-scaled@0.5.0	250763	22522	9414508
rem	115	decimal-scaled	2204	1282	4128
rem	115	decimal-scaled@0.4.4	4424	2113	11201
rem	115	decimal-scaled@0.5.0	2440	1694	4608
rem	1232	decimal-scaled	80524	57167	2287718
rem	1232	decimal-scaled@0.4.4	45530	15399	7827900
rem	1232	decimal-scaled@0.5.0	84698	55043	7115476
rem	153	decimal-scaled	3480	1643	9274
rem	153	decimal-scaled@0.4.4	6619	3244	14351
rem	153	decimal-scaled@0.5.0	3630	2043	9393
rem	18	decimal-scaled	230	210	300
rem	18	decimal-scaled@0.3.3	196	190	251
rem	18	decimal-scaled@0.4.4	196	181	230
rem	18	decimal-scaled@0.5.0	230	200	301
rem	230	decimal-scaled	6272	2915	23674
rem	230	decimal-scaled@0.3.3	3832	1903	4278
rem	230	decimal-scaled@0.4.4	9227	4208	30187
rem	230	decimal-scaled@0.5.0	6517	3937	25298
rem	307	decimal-scaled	9154	5549	58548
rem	307	decimal-scaled@0.3.3	4622	1783	5529
rem	307	decimal-scaled@0.4.4	11246	4697	64547
rem	307	decimal-scaled@0.5.0	9404	5559	81433
rem	38	decimal-scaled	496	371	570
rem	38	decimal-scaled@0.3.3	330	270	381
rem	38	decimal-scaled@0.4.4	331	271	391
rem	38	decimal-scaled@0.5.0	661	571	761
rem	462	decimal-scaled	17969	10951	542161
rem	462	decimal-scaled@0.4.4	15379	6171	140966
rem	462	decimal-scaled@0.5.0	19852	10920	158829
rem	57	decimal-scaled	701	471	20298
rem	57	decimal-scaled@0.4.4	2244	1233	12974
rem	57	decimal-scaled@0.5.0	881	641	982
rem	616	decimal-scaled	30035	18077	347243
rem	616	decimal-scaled@0.4.4	20921	8153	314213
rem	616	decimal-scaled@0.5.0	28363	13780	2816572
rem	76	decimal-scaled	916	691	1242
rem	76	decimal-scaled@0.4.4	2520	1373	2765
rem	76	decimal-scaled@0.5.0	1098	871	1443
rem	924	decimal-scaled	40240	19177	723307
rem	924	decimal-scaled@0.4.4	23940	7087	10556994
rem	924	decimal-scaled@0.5.0	37554	19209	2233106
sin	115	decimal-scaled	11636	4779	6033333
sin	115	decimal-scaled@0.4.4	47428	9989	12072846
sin	115	decimal-scaled@0.5.0	11281	4639	4053801
sin	1232	decimal-scaled	50824	31258	7074567
sin	1232	decimal-scaled@0.4.4	204501	61855	9184154
sin	1232	decimal-scaled@0.5.0	49362	29264	6079756
sin	153	decimal-scaled	13660	5639	5877730
sin	153	decimal-scaled@0.3.3	62938	17646	9083378
sin	153	decimal-scaled@0.4.4	48651	11577	9069187
sin	153	decimal-scaled@0.5.0	13299	5398	9028626
sin	18	decimal-scaled	6107	231	23004
sin	18	decimal-scaled@0.4.4	6106	170	17262
sin	18	decimal-scaled@0.5.0	6122	210	23114
sin	230	decimal-scaled	15049	7594	6037266
sin	230	decimal-scaled@0.3.3	90801	27422	9122445
sin	230	decimal-scaled@0.4.4	67266	16241	9084922
sin	230	decimal-scaled@0.5.0	14487	7444	9036011
sin	307	decimal-scaled	16605	8653	8034377
sin	307	decimal-scaled@0.3.3	96295	29634	9117848
sin	307	decimal-scaled@0.4.4	69655	17937	9096355
sin	307	decimal-scaled@0.5.0	15684	8203	8190041
sin	38	decimal-scaled	8867	6602	41107
sin	38	decimal-scaled@0.3.3	123748	16601	178429
sin	38	decimal-scaled@0.4.4	8747	6613	20449
sin	38	decimal-scaled@0.5.0	9048	6792	40788
sin	462	decimal-scaled	18896	7915	8040550
sin	462	decimal-scaled@0.4.4	80541	23194	6115966
sin	462	decimal-scaled@0.5.0	18715	11321	9039810
sin	57	decimal-scaled	6582	2485	22482
sin	57	decimal-scaled@0.4.4	22583	4709	50324
sin	57	decimal-scaled@0.5.0	6301	2324	21490
sin	616	decimal-scaled	26249	17186	16040239
sin	616	decimal-scaled@0.4.4	106020	31698	9126877
sin	616	decimal-scaled@0.5.0	25589	16184	12065242
sin	76	decimal-scaled	7313	2736	39885
sin	76	decimal-scaled@0.3.3	33994	8155	51978
sin	76	decimal-scaled@0.4.4	25117	4820	48110
sin	76	decimal-scaled@0.5.0	7184	2624	30126
sin	924	decimal-scaled	28794	20463	12036866
sin	924	decimal-scaled@0.4.4	115102	36320	6156458
sin	924	decimal-scaled@0.5.0	27849	16723	6034514
sinh	115	decimal-scaled	30897	1303	6083426
sinh	115	decimal-scaled@0.4.4	873630	2694	17869929
sinh	115	decimal-scaled@0.5.0	30457	1693	9155196
sinh	1232	decimal-scaled	65162	37410	108015848
sinh	1232	decimal-scaled@0.4.4	6036775	23534	918690457
sinh	1232	decimal-scaled@0.5.0	62356	32471	113447621
sinh	153	decimal-scaled	21692	1743	6451313
sinh	153	decimal-scaled@0.3.3	124152	74349	11138276
sinh	153	decimal-scaled@0.4.4	1067417	4156	25564150
sinh	153	decimal-scaled@0.5.0	21491	1933	11047110
sinh	18	decimal-scaled	9819	210	25077
sinh	18	decimal-scaled@0.4.4	9748	170	25698
sinh	18	decimal-scaled@0.5.0	9818	210	21170
sinh	230	decimal-scaled	22041	3707	9043226
sinh	230	decimal-scaled@0.3.3	172044	101281	11184720
sinh	230	decimal-scaled@0.4.4	1325832	4809	61556516
sinh	230	decimal-scaled@0.5.0	21806	3537	10046641
sinh	307	decimal-scaled	23956	3996	8210882
sinh	307	decimal-scaled@0.3.3	192951	118729	12220856
sinh	307	decimal-scaled@0.4.4	2250461	6160	105222996
sinh	307	decimal-scaled@0.5.0	23626	3876	9325502
sinh	38	decimal-scaled	13986	361	52659
sinh	38	decimal-scaled@0.3.3	336280	281	956386
sinh	38	decimal-scaled@0.4.4	13750	290	34655
sinh	38	decimal-scaled@0.5.0	14146	571	54633
sinh	462	decimal-scaled	29395	7153	7443264
sinh	462	decimal-scaled@0.4.4	4123544	8726	89716338
sinh	462	decimal-scaled@0.5.0	29455	7464	9394998
sinh	57	decimal-scaled	9619	611	35917
sinh	57	decimal-scaled@0.4.4	262682	1273	620252
sinh	57	decimal-scaled@0.5.0	9638	762	51367
sinh	616	decimal-scaled	34642	11988	28392635
sinh	616	decimal-scaled@0.4.4	6617678	11518	655603572
sinh	616	decimal-scaled@0.5.0	34552	12639	43171474
sinh	76	decimal-scaled	11190	722	38362
sinh	76	decimal-scaled@0.3.3	66955	37420	113813
sinh	76	decimal-scaled@0.4.4	290873	1583	721950
sinh	76	decimal-scaled@0.5.0	11160	861	37561
sinh	924	decimal-scaled	35114	15688	35322086
sinh	924	decimal-scaled@0.4.4	4896128	13360	543133169
sinh	924	decimal-scaled@0.5.0	34784	17444	30145890
sqrt	115	decimal-scaled	2846	1623	120484
sqrt	115	decimal-scaled@0.4.4	6462	1823	2926211
sqrt	115	decimal-scaled@0.5.0	3367	1663	2047649
sqrt	1232	decimal-scaled	42599	22673	10401469
sqrt	1232	decimal-scaled@0.4.4	43922	9087	12064586
sqrt	1232	decimal-scaled@0.5.0	42089	28103	11229701
sqrt	153	decimal-scaled	4116	1973	3023590
sqrt	153	decimal-scaled@0.3.3	7471	1753	10022157
sqrt	153	decimal-scaled@0.4.4	8102	2353	6240833
sqrt	153	decimal-scaled@0.5.0	4507	2063	2223375
sqrt	18	decimal-scaled	250	201	481
sqrt	18	decimal-scaled@0.4.4	201	160	331
sqrt	18	decimal-scaled@0.5.0	250	210	411
sqrt	230	decimal-scaled	5751	3737	4044571
sqrt	230	decimal-scaled@0.3.3	11021	1603	6027638
sqrt	230	decimal-scaled@0.4.4	11402	2815	8130682
sqrt	230	decimal-scaled@0.5.0	6482	3556	5827612
sqrt	307	decimal-scaled	7131	2334	3032269
sqrt	307	decimal-scaled@0.3.3	10325	1853	12025274
sqrt	307	decimal-scaled@0.4.4	12038	2954	9030407
sqrt	307	decimal-scaled@0.5.0	7591	3776	3023566
sqrt	38	decimal-scaled	1914	440	14087
sqrt	38	decimal-scaled@0.3.3	5109	381	16311
sqrt	38	decimal-scaled@0.4.4	5090	360	17222
sqrt	38	decimal-scaled@0.5.0	2104	622	13105
sqrt	462	decimal-scaled	11892	8446	6112850
sqrt	462	decimal-scaled@0.4.4	17413	4278	9034520
sqrt	462	decimal-scaled@0.5.0	12604	6862	9109261
sqrt	57	decimal-scaled	1102	771	13836
sqrt	57	decimal-scaled@0.4.4	3266	912	14887
sqrt	57	decimal-scaled@0.5.0	1553	762	12884
