function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10976	621	26110
log2	230	decimal-scaled	35913	6179	6055249
log2	230	decimal-scaled@0.3.3	104515	42213	10130601
log2	230	decimal-scaled@0.4.4	142376	21782	9176157
log2	307	decimal-scaled	56066	9528	6229878
log2	307	decimal-scaled@0.3.3	143610	59001	9175143
log2	307	decimal-scaled@0.4.4	185047	26721	10192706
log2	38	decimal-scaled	17156	831	61763
log2	38	decimal-scaled@0.3.3	223627	5157	366231
log2	38	decimal-scaled@0.4.4	17056	852	29314
log2	462	decimal-scaled	59129	11788	6124386
log2	462	decimal-scaled@0.4.4	157497	22845	10146868
log2	57	decimal-scaled	8616	1353	28322
log2	57	decimal-scaled@0.4.4	52128	7394	77174
log2	616	decimal-scaled	92894	20759	8113920
log2	616	decimal-scaled@0.4.4	230336	40356	11230802
log2	76	decimal-scaled	9744	1463	27011
log2	76	decimal-scaled@0.3.3	48561	17162	68880
log2	76	decimal-scaled@0.4.4	59272	8315	119475
log2	924	decimal-scaled	142790	38738	11822887
log2	924	decimal-scaled@0.4.4	331534	49434	16249809
mul	115	decimal-scaled	2124	1553	4787
mul	115	decimal-scaled@0.4.4	4032	2203	9875
mul	1232	decimal-scaled	74553	57868	10200510
mul	1232	decimal-scaled@0.4.4	41622	14286	11055397
mul	153	decimal-scaled	3516	2554	287885
mul	153	decimal-scaled@0.4.4	6842	3807	21290
mul	18	decimal-scaled	251	200	310
mul	18	decimal-scaled@0.3.3	250	181	330
mul	18	decimal-scaled@0.4.4	230	170	311
mul	230	decimal-scaled	6164	3846	27000
mul	230	decimal-scaled@0.3.3	4006	1933	4817
mul	230	decimal-scaled@0.4.4	9329	4636	41892
mul	307	decimal-scaled	9368	5801	67517
mul	307	decimal-scaled@0.3.3	5095	2605	5912
mul	307	decimal-scaled@0.4.4	11907	5511	80662
mul	38	decimal-scaled	521	450	811
mul	38	decimal-scaled@0.3.3	370	290	511
mul	38	decimal-scaled@0.4.4	351	290	661
mul	462	decimal-scaled	17336	12248	207581
mul	462	decimal-scaled@0.4.4	18508	7732	217456
mul	57	decimal-scaled	731	561	2204
mul	57	decimal-scaled@0.4.4	2129	1533	2564
mul	616	decimal-scaled	24236	18004	301274
mul	616	decimal-scaled@0.4.4	21666	7454	444282
mul	76	decimal-scaled	902	681	1343
mul	76	decimal-scaled@0.4.4	2495	1672	3386
mul	924	decimal-scaled	49520	35253	858191
mul	924	decimal-scaled@0.4.4	32990	12539	1018893
powf	115	decimal-scaled	44407	1732	8076864
powf	115	decimal-scaled@0.4.4	149940	2453	12144330
powf	1232	decimal-scaled	549761	54031	8515742
powf	1232	decimal-scaled@0.4.4	658745	17522	12667700
powf	153	decimal-scaled	53624	2685	6091828
powf	153	decimal-scaled@0.3.3	172862	57406	9203940
powf	153	decimal-scaled@0.4.4	190514	4368	9232585
powf	18	decimal-scaled	311	190	26280
powf	18	decimal-scaled@0.4.4	251	160	25008
powf	230	decimal-scaled	67190	4086	6102959
powf	230	decimal-scaled@0.3.3	177383	65477	6221094
powf	230	decimal-scaled@0.4.4	209882	5328	7248037
powf	307	decimal-scaled	103183	6101	6154497
powf	307	decimal-scaled@0.3.3	243199	89779	9276779
powf	307	decimal-scaled@0.4.4	274686	6843	9291841
powf	38	decimal-scaled	19860	411	102795
powf	38	decimal-scaled@0.3.3	376221	8012	554044
powf	38	decimal-scaled@0.4.4	19629	300	35043
powf	462	decimal-scaled	115553	11677	8146799
powf	462	decimal-scaled@0.4.4	245348	8322	7246805
powf	57	decimal-scaled	14827	561	38232
powf	57	decimal-scaled@0.4.4	76383	1543	105928
powf	616	decimal-scaled	209372	16801	12257344
powf	616	decimal-scaled@0.4.4	348222	8956	10418347
powf	76	decimal-scaled	16156	762	40697
powf	76	decimal-scaled@0.3.3	79545	26559	147718
powf	76	decimal-scaled@0.4.4	85250	1783	112512
powf	924	decimal-scaled	375535	33831	7393593
powf	924	decimal-scaled@0.4.4	504449	14312	9431649
rem	115	decimal-scaled	2214	1352	20451
rem	115	decimal-scaled@0.4.4	4001	2033	7351
rem	1232	decimal-scaled	94150	37971	3210041
rem	1232	decimal-scaled@0.4.4	47594	13575	13949413
rem	153	decimal-scaled	3446	1994	9137
rem	153	decimal-scaled@0.4.4	6878	3576	13805
rem	18	decimal-scaled	230	220	300
rem	18	decimal-scaled@0.3.3	226	190	240
rem	18	decimal-scaled@0.4.4	210	190	241
rem	230	decimal-scaled	6364	3936	25718
rem	230	decimal-scaled@0.3.3	3536	1502	12098
rem	230	decimal-scaled@0.4.4	9309	4486	31417
rem	307	decimal-scaled	9408	5730	85330
rem	307	decimal-scaled@0.3.3	4830	2013	5471
rem	307	decimal-scaled@0.4.4	11968	5711	54914
rem	38	decimal-scaled	500	371	571
rem	38	decimal-scaled@0.3.3	345	270	401
rem	38	decimal-scaled@0.4.4	351	290	431
rem	462	decimal-scaled	18918	11237	551557
rem	462	decimal-scaled@0.4.4	17886	6931	163956
rem	57	decimal-scaled	671	481	832
rem	57	decimal-scaled@0.4.4	2194	1263	2264
rem	616	decimal-scaled	32180	15690	1309612
rem	616	decimal-scaled@0.4.4	19597	7153	308698
rem	76	decimal-scaled	906	681	1212
rem	76	decimal-scaled@0.4.4	2540	1392	2816
rem	924	decimal-scaled	58623	28603	1434989
rem	924	decimal-scaled@0.4.4	30295	10936	9397178
sin	115	decimal-scaled	10606	4116	6028256
sin	115	decimal-scaled@0.4.4	44677	9354	7068637
sin	1232	decimal-scaled	51195	28833	6074808
sin	1232	decimal-scaled@0.4.4	201013	57497	10205192
sin	153	decimal-scaled	13284	5540	8037221
sin	153	decimal-scaled@0.3.3	70932	18184	8101472
sin	153	decimal-scaled@0.4.4	55293	11952	12082140
sin	18	decimal-scaled	6610	191	24818
sin	18	decimal-scaled@0.4.4	6720	150	20270
sin	230	decimal-scaled	14010	4747	6219262
sin	230	decimal-scaled@0.3.3	80800	24916	9105620
sin	230	decimal-scaled@0.4.4	62913	15723	6091353
sin	307	decimal-scaled	16521	8827	12040117
sin	307	decimal-scaled@0.3.3	110247	33983	9148472
sin	307	decimal-scaled@0.4.4	80251	20759	9068951
sin	38	decimal-scaled	9555	7061	51347
sin	38	decimal-scaled@0.3.3	133431	17576	188944
sin	38	decimal-scaled@0.4.4	9545	7201	20601
sin	462	decimal-scaled	18999	10847	7037806
sin	462	decimal-scaled@0.4.4	74812	22734	10078490
sin	57	decimal-scaled	6101	2215	21661
sin	57	decimal-scaled@0.4.4	22983	4759	51206
sin	616	decimal-scaled	24967	15699	9050844
sin	616	decimal-scaled@0.4.4	103694	30988	12142874
sin	76	decimal-scaled	7023	2385	19787
sin	76	decimal-scaled@0.3.3	34420	8196	50395
sin	76	decimal-scaled@0.4.4	25669	4949	43792
sin	924	decimal-scaled	39890	27472	6058535
sin	924	decimal-scaled@0.4.4	153671	45278	8450565
sinh	115	decimal-scaled	30306	1192	6163640
sinh	115	decimal-scaled@0.4.4	843617	2664	15884228
sinh	1232	decimal-scaled	65982	29726	101615470
sinh	1232	decimal-scaled@0.4.4	5850827	20388	1032702848
sinh	153	decimal-scaled	21049	2034	6065858
sinh	153	decimal-scaled@0.3.3	149738	85769	8157566
sinh	153	decimal-scaled@0.4.4	962279	4578	29955228
sinh	18	decimal-scaled	10616	181	19880
sinh	18	decimal-scaled@0.4.4	10646	150	21642
sinh	230	decimal-scaled	21032	3235	7143413
sinh	230	decimal-scaled@0.3.3	156732	95972	9185659
sinh	230	decimal-scaled@0.4.4	1368774	5148	66683059
sinh	307	decimal-scaled	23915	3858	8566429
sinh	307	decimal-scaled@0.3.3	218440	130455	10212723
sinh	307	decimal-scaled@0.4.4	2285174	6572	98842204
sinh	38	decimal-scaled	15113	361	67992
sinh	38	decimal-scaled@0.3.3	364674	280	562385
sinh	38	decimal-scaled@0.4.4	14952	320	34582
sinh	462	decimal-scaled	29174	7291	7643834
sinh	462	decimal-scaled@0.4.4	4362804	9254	89635823
sinh	57	decimal-scaled	9277	541	41858
sinh	57	decimal-scaled@0.4.4	249997	1232	625658
sinh	616	decimal-scaled	32972	10359	27502467
sinh	616	decimal-scaled@0.4.4	6642606	10740	611020494
sinh	76	decimal-scaled	10675	661	39574
sinh	76	decimal-scaled@0.3.3	66455	37520	102933
sinh	76	decimal-scaled@0.4.4	279485	1573	511812
sinh	924	decimal-scaled	49279	22363	54432689
sinh	924	decimal-scaled@0.4.4	5818760	16835	877314835
sqrt	115	decimal-scaled	2544	981	2415329
sqrt	115	decimal-scaled@0.4.4	5508	1652	6029699
sqrt	1232	decimal-scaled	43611	32981	8119292
sqrt	1232	decimal-scaled@0.4.4	41227	9257	12057269
sqrt	153	decimal-scaled	4388	2694	4721431
sqrt	153	decimal-scaled@0.3.3	9678	1574	3030160
sqrt	153	decimal-scaled@0.4.4	9127	2054	9028897
sqrt	18	decimal-scaled	240	190	611
sqrt	18	decimal-scaled@0.4.4	210	170	731
sqrt	230	decimal-scaled	5574	3044	5124079
sqrt	230	decimal-scaled@0.3.3	9013	1792	3023563
sqrt	230	decimal-scaled@0.4.4	10986	2824	9050130
sqrt	307	decimal-scaled	7574	4077	3028241
sqrt	307	decimal-scaled@0.3.3	12192	1864	10042522
sqrt	307	decimal-scaled@0.4.4	13866	3596	9033157
sqrt	38	decimal-scaled	2074	421	10937
sqrt	38	decimal-scaled@0.3.3	5678	361	18468
sqrt	38	decimal-scaled@0.4.4	5678	390	20210
sqrt	462	decimal-scaled	12890	7231	11029574
sqrt	462	decimal-scaled@0.4.4	18558	4146	10582642
sqrt	57	decimal-scaled	1073	691	11692
sqrt	57	decimal-scaled@0.4.4	3286	892	30056
sqrt	616	decimal-scaled	16270	7414	6300355
sqrt	616	decimal-scaled@0.4.4	22151	4909	12041840
sqrt	76	decimal-scaled	1292	982	13456
sqrt	76	decimal-scaled@0.3.3	4698	851	16781
sqrt	76	decimal-scaled@0.4.4	3947	1142	31810
sqrt	924	decimal-scaled	30176	21222	8190823
sqrt	924	decimal-scaled@0.4.4	32088	6850	7069025
sub	115	decimal-scaled	2544	1222	6690
sub	115	decimal-scaled@0.4.4	4777	1873	26660
sub	1232	decimal-scaled	81441	54972	10526349
sub	1232	decimal-scaled@0.4.4	52598	14236	4253902
sub	153	decimal-scaled	4308	1744	16300
sub	153	decimal-scaled@0.3.3	2534	1282	2916
sub	153	decimal-scaled@0.4.4	8266	3115	27751
sub	18	decimal-scaled	241	190	290
sub	18	decimal-scaled@0.3.3	200	160	330
sub	18	decimal-scaled@0.4.4	201	161	261
sub	230	decimal-scaled	8182	3636	46088
sub	230	decimal-scaled@0.3.3	3325	1292	4247
sub	230	decimal-scaled@0.4.4	11858	3855	71075
sub	307	decimal-scaled	11291	5510	1251512
sub	307	decimal-scaled@0.3.3	4388	1483	5180
sub	307	decimal-scaled@0.4.4	14868	4959	216186
sub	38	decimal-scaled	471	330	571
sub	38	decimal-scaled@0.3.3	340	251	411
sub	38	decimal-scaled@0.4.4	330	251	561
sub	462	decimal-scaled	21863	10936	986780
sub	462	decimal-scaled@0.4.4	22103	6470	384647
sub	57	decimal-scaled	747	420	1262
sub	57	decimal-scaled@0.4.4	2164	992	2926
sub	616	decimal-scaled	30146	15880	1172467
sub	616	decimal-scaled@0.4.4	25187	5651	668482
sub	76	decimal-scaled	951	561	1583
sub	76	decimal-scaled@0.3.3	1137	561	1152
sub	76	decimal-scaled@0.4.4	2645	1193	3706
sub	924	decimal-scaled	61502	34722	4500100
sub	924	decimal-scaled@0.4.4	41713	10486	14004449
tan	115	decimal-scaled	13090	6389	5580052
tan	115	decimal-scaled@0.4.4	50836	14973	9071125
tan	1232	decimal-scaled	54181	41197	6077344
tan	1232	decimal-scaled@0.4.4	234060	78116	9130497
tan	153	decimal-scaled	16210	8055	9036387
tan	153	decimal-scaled@0.3.3	93433	33732	9155610
tan	153	decimal-scaled@0.4.4	65933	18245	9093316
tan	18	decimal-scaled	12198	180	40271
tan	18	decimal-scaled@0.4.4	12348	150	21943
tan	230	decimal-scaled	16905	9343	4032029
tan	230	decimal-scaled@0.3.3	105672	39779	9133482
tan	230	decimal-scaled@0.4.4	72277	21993	7071365
tan	307	decimal-scaled	19397	11211	6042897
tan	307	decimal-scaled@0.3.3	141736	60694	9166466
tan	307	decimal-scaled@0.4.4	95039	29565	9124375
tan	38	decimal-scaled	17536	11528	52098
tan	38	decimal-scaled@0.3.3	269655	179269	311519
tan	38	decimal-scaled@0.4.4	17437	11587	31067
tan	462	decimal-scaled	21101	12749	12037916
tan	462	decimal-scaled@0.4.4	85524	30526	8101171
tan	57	decimal-scaled	7944	3807	36528
tan	57	decimal-scaled@0.4.4	25518	7253	49092
tan	616	decimal-scaled	28012	17042	6050897
tan	616	decimal-scaled@0.4.4	125019	41277	9163026
tan	76	decimal-scaled	8877	4118	40817
tan	76	decimal-scaled@0.3.3	43271	15288	74731
tan	76	decimal-scaled@0.4.4	29005	7704	44023
tan	924	decimal-scaled	40531	28302	6061148
tan	924	decimal-scaled@0.4.4	175394	61943	9119922
tanh	115	decimal-scaled	28933	1141	6056038
tanh	115	decimal-scaled@0.4.4	841824	1763	35009614
tanh	1232	decimal-scaled	63874	34093	7070279
tanh	1232	decimal-scaled@0.4.4	5965827	20529	475131419
tanh	153	decimal-scaled	20999	2023	6056612
tanh	153	decimal-scaled@0.3.3	149098	100387	9173954
tanh	153	decimal-scaled@0.4.4	969872	4569	28516713
tanh	18	decimal-scaled	10646	191	37496
tanh	18	decimal-scaled@0.4.4	14041	150	27912
tanh	230	decimal-scaled	21526	3024	7042072
tanh	230	decimal-scaled@0.3.3	160804	101351	12184495
tanh	230	decimal-scaled@0.4.4	1196424	5078	63740706
tanh	307	decimal-scaled	24346	3738	10047753
tanh	307	decimal-scaled@0.3.3	224242	136507	9246947
tanh	307	decimal-scaled@0.4.4	1684946	6592	134178085
tanh	38	decimal-scaled	15123	451	55854
tanh	38	decimal-scaled@0.3.3	371524	310	479951
tanh	38	decimal-scaled@0.4.4	20010	330	36615
tanh	462	decimal-scaled	30035	8623	6145678
tanh	462	decimal-scaled@0.4.4	1831156	9635	182190637
tanh	57	decimal-scaled	10024	541	31459
tanh	57	decimal-scaled@0.4.4	272294	1243	1093502
tanh	616	decimal-scaled	33713	11492	9224677
tanh	616	decimal-scaled@0.4.4	6193265	10821	418534657
tanh	76	decimal-scaled	11081	662	42791
tanh	76	decimal-scaled@0.3.3	66445	37951	108003
tanh	76	decimal-scaled@0.4.4	299338	1593	1130004
tanh	924	decimal-scaled	46940	21312	8175780
tanh	924	decimal-scaled@0.4.4	5872110	17346	533184874
