function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10976	651	23485
log2	230	decimal-scaled	36508	6282	6064095
log2	230	decimal-scaled@0.3.3	122850	52097	12150169
log2	230	decimal-scaled@0.4.4	154464	22452	9187409
log2	307	decimal-scaled	56245	9457	6309571
log2	307	decimal-scaled@0.3.3	140333	55925	8159313
log2	307	decimal-scaled@0.4.4	180338	26289	9202116
log2	38	decimal-scaled	17216	931	61313
log2	38	decimal-scaled@0.3.3	223887	5208	383097
log2	38	decimal-scaled@0.4.4	17046	841	29945
log2	462	decimal-scaled	29344	6750	6378973
log2	462	decimal-scaled@0.4.4	79760	13530	12083267
log2	57	decimal-scaled	9334	1602	22604
log2	57	decimal-scaled@0.4.4	44582	6920	82774
log2	616	decimal-scaled	92988	20478	7780539
log2	616	decimal-scaled@0.4.4	228760	38090	9243021
log2	76	decimal-scaled	8112	1242	29535
log2	76	decimal-scaled@0.3.3	30846	11357	59129
log2	76	decimal-scaled@0.4.4	39630	6159	100861
log2	924	decimal-scaled	144038	36237	7951275
log2	924	decimal-scaled@0.4.4	343665	49523	10038885
mul	115	decimal-scaled	2088	1532	4707
mul	115	decimal-scaled@0.4.4	4021	2164	9745
mul	1232	decimal-scaled	72806	52478	9798575
mul	1232	decimal-scaled@0.4.4	44919	15058	12446812
mul	153	decimal-scaled	3385	2474	10175
mul	153	decimal-scaled@0.4.4	6615	3495	37055
mul	18	decimal-scaled	271	221	361
mul	18	decimal-scaled@0.3.3	260	180	311
mul	18	decimal-scaled@0.4.4	230	180	380
mul	230	decimal-scaled	6052	4027	25127
mul	230	decimal-scaled@0.3.3	4268	2504	4800
mul	230	decimal-scaled@0.4.4	9017	4418	38091
mul	307	decimal-scaled	8892	5811	84519
mul	307	decimal-scaled@0.3.3	5000	2716	5800
mul	307	decimal-scaled@0.4.4	11201	4939	91371
mul	38	decimal-scaled	580	441	821
mul	38	decimal-scaled@0.3.3	360	270	481
mul	38	decimal-scaled@0.4.4	371	281	721
mul	462	decimal-scaled	8758	5418	83656
mul	462	decimal-scaled@0.4.4	10737	4076	124979
mul	57	decimal-scaled	731	560	2323
mul	57	decimal-scaled@0.4.4	2158	1532	2754
mul	616	decimal-scaled	23018	16861	360541
mul	616	decimal-scaled@0.4.4	23989	9277	446470
mul	76	decimal-scaled	746	591	1071
mul	76	decimal-scaled@0.4.4	2018	1271	2784
mul	924	decimal-scaled	45260	30877	4148587
mul	924	decimal-scaled@0.4.4	32811	12202	12927384
powf	115	decimal-scaled	44381	1703	6127158
powf	115	decimal-scaled@0.4.4	147346	2474	9192718
powf	1232	decimal-scaled	556082	53090	9538287
powf	1232	decimal-scaled@0.4.4	659435	19056	12537161
powf	153	decimal-scaled	51366	2604	6079654
powf	153	decimal-scaled@0.3.3	142116	48091	10161812
powf	153	decimal-scaled@0.4.4	162776	3986	10814004
powf	18	decimal-scaled	321	200	24727
powf	18	decimal-scaled@0.4.4	261	170	37307
powf	230	decimal-scaled	68568	4157	7090943
powf	230	decimal-scaled@0.3.3	203460	79799	8232776
powf	230	decimal-scaled@0.4.4	227936	5340	16270186
powf	307	decimal-scaled	102051	5811	6193984
powf	307	decimal-scaled@0.3.3	240752	84789	9275722
powf	307	decimal-scaled@0.4.4	269094	5921	9310538
powf	38	decimal-scaled	19900	410	102865
powf	38	decimal-scaled@0.3.3	377263	7992	833775
powf	38	decimal-scaled@0.4.4	19640	311	35514
powf	462	decimal-scaled	57156	5438	6078469
powf	462	decimal-scaled@0.4.4	122604	4006	9142372
powf	57	decimal-scaled	15924	561	42163
powf	57	decimal-scaled@0.4.4	64777	1552	115333
powf	616	decimal-scaled	208528	17122	9279328
powf	616	decimal-scaled@0.4.4	346665	9067	9329187
powf	76	decimal-scaled	13411	611	34402
powf	76	decimal-scaled@0.3.3	50876	17787	59349
powf	76	decimal-scaled@0.4.4	56060	1392	90446
powf	924	decimal-scaled	360962	30758	9553280
powf	924	decimal-scaled@0.4.4	511944	14247	9512774
rem	115	decimal-scaled	2068	1292	4206
rem	115	decimal-scaled@0.4.4	4006	1953	7311
rem	1232	decimal-scaled	81914	51516	9104204
rem	1232	decimal-scaled@0.4.4	44669	15189	17123074
rem	153	decimal-scaled	3395	2033	9164
rem	153	decimal-scaled@0.4.4	6590	3174	14512
rem	18	decimal-scaled	225	200	271
rem	18	decimal-scaled@0.3.3	201	190	240
rem	18	decimal-scaled@0.4.4	220	200	231
rem	230	decimal-scaled	6202	2925	29525
rem	230	decimal-scaled@0.3.3	3797	1763	4338
rem	230	decimal-scaled@0.4.4	8991	4418	30657
rem	307	decimal-scaled	8787	5370	58179
rem	307	decimal-scaled@0.3.3	4789	2073	5230
rem	307	decimal-scaled@0.4.4	10910	5080	48821
rem	38	decimal-scaled	531	380	581
rem	38	decimal-scaled@0.3.3	345	281	401
rem	38	decimal-scaled@0.4.4	341	301	391
rem	462	decimal-scaled	9550	5709	87502
rem	462	decimal-scaled@0.4.4	9569	3585	2896586
rem	57	decimal-scaled	691	481	822
rem	57	decimal-scaled@0.4.4	2143	1372	2373
rem	616	decimal-scaled	26911	17352	1767019
rem	616	decimal-scaled@0.4.4	22282	7214	384204
rem	76	decimal-scaled	731	541	922
rem	76	decimal-scaled@0.4.4	2053	1211	9354
rem	924	decimal-scaled	52402	23103	3712036
rem	924	decimal-scaled@0.4.4	28808	7825	928650
sin	115	decimal-scaled	10616	4187	6031313
sin	115	decimal-scaled@0.4.4	43961	9194	10062865
sin	1232	decimal-scaled	50414	39103	6125484
sin	1232	decimal-scaled@0.4.4	194435	57758	9167391
sin	153	decimal-scaled	12899	5338	4493402
sin	153	decimal-scaled@0.3.3	63644	17897	8081643
sin	153	decimal-scaled@0.4.4	47710	11187	12065830
sin	18	decimal-scaled	6625	210	24817
sin	18	decimal-scaled@0.4.4	6695	150	18128
sin	230	decimal-scaled	14407	6933	6037115
sin	230	decimal-scaled@0.3.3	92332	27050	9124742
sin	230	decimal-scaled@0.4.4	67436	16201	12099931
sin	307	decimal-scaled	16381	8446	8038774
sin	307	decimal-scaled@0.3.3	107702	33583	9147212
sin	307	decimal-scaled@0.4.4	76613	19546	9108549
sin	38	decimal-scaled	9595	7151	41803
sin	38	decimal-scaled@0.3.3	133391	17566	189235
sin	38	decimal-scaled@0.4.4	9574	7221	25979
sin	462	decimal-scaled	9634	5659	6019030
sin	462	decimal-scaled@0.4.4	39189	12719	12050047
sin	57	decimal-scaled	6480	2283	22884
sin	57	decimal-scaled@0.4.4	19139	4287	47281
sin	616	decimal-scaled	24917	16130	7042014
sin	616	decimal-scaled@0.4.4	104084	31149	9129636
sin	76	decimal-scaled	5629	2013	15654
sin	76	decimal-scaled@0.3.3	22188	6019	44306
sin	76	decimal-scaled@0.4.4	16545	3615	39039
sin	924	decimal-scaled	36188	25267	6066934
sin	924	decimal-scaled@0.4.4	157183	43961	6204288
sinh	115	decimal-scaled	30065	1422	6046516
sinh	115	decimal-scaled@0.4.4	876475	2384	15924113
sinh	1232	decimal-scaled	64901	34364	99386863
sinh	1232	decimal-scaled@0.4.4	5773589	21009	814161444
sinh	153	decimal-scaled	20791	1722	6061007
sinh	153	decimal-scaled@0.3.3	123703	73539	9143827
sinh	153	decimal-scaled@0.4.4	983448	4166	25590894
sinh	18	decimal-scaled	10616	200	19870
sinh	18	decimal-scaled@0.4.4	10605	170	21763
sinh	230	decimal-scaled	21159	3286	10024992
sinh	230	decimal-scaled@0.3.3	174396	103223	12180255
sinh	230	decimal-scaled@0.4.4	1325300	5000	46958540
sinh	307	decimal-scaled	23645	4148	10128552
sinh	307	decimal-scaled@0.3.3	217308	129804	12215315
sinh	307	decimal-scaled@0.4.4	2340398	6332	102059957
sinh	38	decimal-scaled	15162	391	58448
sinh	38	decimal-scaled@0.3.3	365290	340	592793
sinh	38	decimal-scaled@0.4.4	14982	340	25319
sinh	462	decimal-scaled	15083	3535	7123957
sinh	462	decimal-scaled@0.4.4	745975	5929	47036385
sinh	57	decimal-scaled	9784	541	39329
sinh	57	decimal-scaled@0.4.4	255753	1211	652629
sinh	616	decimal-scaled	32761	11281	27479287
sinh	616	decimal-scaled@0.4.4	6580163	10700	589531665
sinh	76	decimal-scaled	10175	851	31066
sinh	76	decimal-scaled@0.3.3	43416	24948	190837
sinh	76	decimal-scaled@0.4.4	245500	1322	480223
sinh	924	decimal-scaled	46267	19607	46487297
sinh	924	decimal-scaled@0.4.4	6172976	16641	719214654
sqrt	115	decimal-scaled	2504	1222	2794125
sqrt	115	decimal-scaled@0.4.4	5459	1582	2430829
sqrt	1232	decimal-scaled	42469	23895	8233953
sqrt	1232	decimal-scaled@0.4.4	42259	8817	9239648
sqrt	153	decimal-scaled	4066	1322	3194777
sqrt	153	decimal-scaled@0.3.3	7582	1413	27831
sqrt	153	decimal-scaled@0.4.4	8052	2624	7028891
sqrt	18	decimal-scaled	251	210	11717
sqrt	18	decimal-scaled@0.4.4	206	170	380
sqrt	230	decimal-scaled	5601	2956	3031812
sqrt	230	decimal-scaled@0.3.3	11212	1643	9028271
sqrt	230	decimal-scaled@0.4.4	11421	2695	9029574
sqrt	307	decimal-scaled	7334	3657	5395007
sqrt	307	decimal-scaled@0.3.3	11772	1813	12028214
sqrt	307	decimal-scaled@0.4.4	13185	3226	3031124
sqrt	38	decimal-scaled	2123	470	11808
sqrt	38	decimal-scaled@0.3.3	5669	410	15013
sqrt	38	decimal-scaled@0.4.4	5688	390	17606
sqrt	462	decimal-scaled	6740	3626	4658207
sqrt	462	decimal-scaled@0.4.4	10155	2914	6115175
sqrt	57	decimal-scaled	1112	661	16084
sqrt	57	decimal-scaled@0.4.4	2765	1102	12769
sqrt	616	decimal-scaled	15874	8366	6329668
sqrt	616	decimal-scaled@0.4.4	22402	4598	12042691
sqrt	76	decimal-scaled	1041	752	13941
sqrt	76	decimal-scaled@0.3.3	2965	731	9514
sqrt	76	decimal-scaled@0.4.4	2845	982	32058
sqrt	924	decimal-scaled	27992	20568	5053947
sqrt	924	decimal-scaled@0.4.4	31509	6533	12048209
sub	115	decimal-scaled	2504	1382	6560
sub	115	decimal-scaled@0.4.4	4867	1652	13370
sub	1232	decimal-scaled	83226	53290	7389821
sub	1232	decimal-scaled@0.4.4	53100	14698	12142221
sub	153	decimal-scaled	4166	1743	15773
sub	153	decimal-scaled@0.3.3	2208	1332	3024
sub	153	decimal-scaled@0.4.4	8172	3114	29694
sub	18	decimal-scaled	245	200	330
sub	18	decimal-scaled@0.3.3	215	160	290
sub	18	decimal-scaled@0.4.4	210	160	290
sub	230	decimal-scaled	7584	2675	43933
sub	230	decimal-scaled@0.3.3	3427	1272	4088
sub	230	decimal-scaled@0.4.4	11372	3817	79829
sub	307	decimal-scaled	10790	5430	843592
sub	307	decimal-scaled@0.3.3	4228	1693	5020
sub	307	decimal-scaled@0.4.4	13986	4299	147898
sub	38	decimal-scaled	510	410	621
sub	38	decimal-scaled@0.3.3	321	250	411
sub	38	decimal-scaled@0.4.4	330	260	590
sub	462	decimal-scaled	11257	5148	172310
sub	462	decimal-scaled@0.4.4	12649	3526	202024
sub	57	decimal-scaled	786	420	1201
sub	57	decimal-scaled@0.4.4	2193	1102	2814
sub	616	decimal-scaled	27496	16361	609364
sub	616	decimal-scaled@0.4.4	29570	6823	4488378
sub	76	decimal-scaled	822	481	1252
sub	76	decimal-scaled@0.3.3	856	451	892
sub	76	decimal-scaled@0.4.4	2113	1021	3225
sub	924	decimal-scaled	55684	30617	7385894
sub	924	decimal-scaled@0.4.4	38592	10660	8357380
tan	115	decimal-scaled	13109	5939	6032185
tan	115	decimal-scaled@0.4.4	50115	14551	9076014
tan	1232	decimal-scaled	53991	38372	6089185
tan	1232	decimal-scaled@0.4.4	231504	78356	7289161
tan	153	decimal-scaled	15693	7781	7153767
tan	153	decimal-scaled@0.3.3	79318	30896	6108737
tan	153	decimal-scaled@0.4.4	55872	16765	9079121
tan	18	decimal-scaled	12233	190	40291
tan	18	decimal-scaled@0.4.4	12278	150	22183
tan	230	decimal-scaled	17502	9669	7038014
tan	230	decimal-scaled@0.3.3	120676	41167	9143777
tan	230	decimal-scaled@0.4.4	77545	24516	11064336
tan	307	decimal-scaled	19246	11321	6042671
tan	307	decimal-scaled@0.3.3	143104	59101	9207164
tan	307	decimal-scaled@0.4.4	92348	26820	9121173
tan	38	decimal-scaled	17547	11618	52529
tan	38	decimal-scaled@0.3.3	269776	180902	331259
tan	38	decimal-scaled@0.4.4	17476	11617	49134
tan	462	decimal-scaled	10887	5808	11022607
tan	462	decimal-scaled@0.4.4	44377	16495	6062365
tan	57	decimal-scaled	8462	3996	42955
tan	57	decimal-scaled@0.4.4	21938	6610	38097
tan	616	decimal-scaled	27712	17773	6048545
tan	616	decimal-scaled@0.4.4	124446	41978	9161586
tan	76	decimal-scaled	7161	3325	38088
tan	76	decimal-scaled@0.3.3	28383	10937	48363
tan	76	decimal-scaled@0.4.4	19059	5538	40992
tan	924	decimal-scaled	39163	28053	6064990
tan	924	decimal-scaled@0.4.4	178733	60002	9156068
tanh	115	decimal-scaled	28814	1352	6053186
tanh	115	decimal-scaled@0.4.4	862364	2113	35969408
tanh	1232	decimal-scaled	62397	34986	6612960
tanh	1232	decimal-scaled@0.4.4	5824148	21831	499679790
tanh	153	decimal-scaled	20780	1943	6061747
tanh	153	decimal-scaled@0.3.3	123934	75703	6150990
tanh	153	decimal-scaled@0.4.4	977870	4127	28952418
tanh	18	decimal-scaled	10696	201	38237
tanh	18	decimal-scaled@0.4.4	13991	160	30376
tanh	230	decimal-scaled	21675	3136	6173670
tanh	230	decimal-scaled@0.3.3	178694	109054	9199961
tanh	230	decimal-scaled@0.4.4	1133828	4939	49480861
tanh	307	decimal-scaled	23995	3877	6106380
tanh	307	decimal-scaled@0.3.3	222107	90740	9251276
tanh	307	decimal-scaled@0.4.4	1761624	5981	171923780
tanh	38	decimal-scaled	15173	431	55403
tanh	38	decimal-scaled@0.3.3	371344	340	492001
tanh	38	decimal-scaled@0.4.4	20030	330	45919
tanh	462	decimal-scaled	15588	4246	8055561
tanh	462	decimal-scaled@0.4.4	726840	5589	86549399
tanh	57	decimal-scaled	10626	551	35864
tanh	57	decimal-scaled@0.4.4	287016	1222	1149454
tanh	616	decimal-scaled	33222	10519	9118879
tanh	616	decimal-scaled@0.4.4	6209713	10669	545484057
tanh	76	decimal-scaled	9134	530	37577
tanh	76	decimal-scaled@0.3.3	43225	25148	56004
tanh	76	decimal-scaled@0.4.4	265931	1322	1014848
tanh	924	decimal-scaled	45520	20990	15370900
tanh	924	decimal-scaled@0.4.4	5815676	16521	424080597
