function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10947	631	23456
log2	230	decimal-scaled	35814	6129	9055092
log2	230	decimal-scaled@0.3.3	104886	43695	11123050
log2	230	decimal-scaled@0.4.4	134575	20500	6298497
log2	307	decimal-scaled	54144	9724	6081000
log2	307	decimal-scaled@0.3.3	124894	51886	10141167
log2	307	decimal-scaled@0.4.4	162309	22013	11091842
log2	38	decimal-scaled	17186	931	60701
log2	38	decimal-scaled@0.3.3	223477	5228	425802
log2	38	decimal-scaled@0.4.4	17036	832	39479
log2	462	decimal-scaled	60493	13676	8222994
log2	462	decimal-scaled@0.4.4	168135	27181	10202903
log2	57	decimal-scaled	9344	1492	27482
log2	57	decimal-scaled@0.4.4	44527	6981	99019
log2	616	decimal-scaled	93250	19586	6142692
log2	616	decimal-scaled@0.4.4	229060	33453	11231034
log2	76	decimal-scaled	9527	1613	35206
log2	76	decimal-scaled@0.3.3	48231	17072	76323
log2	76	decimal-scaled@0.4.4	59642	8296	90098
log2	924	decimal-scaled	143277	33002	11167378
log2	924	decimal-scaled@0.4.4	341740	55392	9347217
mul	115	decimal-scaled	2428	1791	5375
mul	115	decimal-scaled@0.4.4	4438	2401	10089
mul	1232	decimal-scaled	70988	37420	10991787
mul	1232	decimal-scaled@0.4.4	45665	15348	14370100
mul	153	decimal-scaled	3400	2423	32860
mul	153	decimal-scaled@0.4.4	6730	3315	22394
mul	18	decimal-scaled	251	221	341
mul	18	decimal-scaled@0.3.3	260	181	350
mul	18	decimal-scaled@0.4.4	240	170	340
mul	230	decimal-scaled	6099	3886	27350
mul	230	decimal-scaled@0.3.3	3940	2033	8552
mul	230	decimal-scaled@0.4.4	9033	4447	40850
mul	307	decimal-scaled	9244	5288	73889
mul	307	decimal-scaled@0.3.3	4982	2174	5789
mul	307	decimal-scaled@0.4.4	11146	4637	4326595
mul	38	decimal-scaled	570	461	811
mul	38	decimal-scaled@0.3.3	361	280	470
mul	38	decimal-scaled@0.4.4	346	290	711
mul	462	decimal-scaled	16776	11281	1700566
mul	462	decimal-scaled@0.4.4	17604	7284	210575
mul	57	decimal-scaled	741	580	4387
mul	57	decimal-scaled@0.4.4	2173	1573	11367
mul	616	decimal-scaled	22998	17283	2878534
mul	616	decimal-scaled@0.4.4	21816	7785	426190
mul	76	decimal-scaled	906	701	1292
mul	76	decimal-scaled@0.4.4	2484	1683	3366
mul	924	decimal-scaled	43441	21220	8062739
mul	924	decimal-scaled@0.4.4	32526	11732	3296718
powf	115	decimal-scaled	51882	1420	6085590
powf	115	decimal-scaled@0.4.4	141242	2530	9181179
powf	1232	decimal-scaled	556469	53359	8634369
powf	1232	decimal-scaled@0.4.4	645976	18946	12591006
powf	153	decimal-scaled	51262	2604	6075089
powf	153	decimal-scaled@0.3.3	142534	49324	9165382
powf	153	decimal-scaled@0.4.4	162644	4026	7185568
powf	18	decimal-scaled	311	190	23826
powf	18	decimal-scaled@0.4.4	260	170	23916
powf	230	decimal-scaled	67991	4077	6111579
powf	230	decimal-scaled@0.3.3	178074	66609	9201587
powf	230	decimal-scaled@0.4.4	202380	5057	10194569
powf	307	decimal-scaled	98956	5798	6157913
powf	307	decimal-scaled@0.3.3	215167	77264	9233745
powf	307	decimal-scaled@0.4.4	243328	5629	9199405
powf	38	decimal-scaled	20010	390	101904
powf	38	decimal-scaled@0.3.3	376883	7972	761147
powf	38	decimal-scaled@0.4.4	19654	300	53982
powf	462	decimal-scaled	116509	7474	7161335
powf	462	decimal-scaled@0.4.4	262883	7775	11260482
powf	57	decimal-scaled	15984	571	48673
powf	57	decimal-scaled@0.4.4	64948	1562	102846
powf	616	decimal-scaled	209072	16932	7255310
powf	616	decimal-scaled@0.4.4	348724	9107	9397603
powf	76	decimal-scaled	15990	731	43902
powf	76	decimal-scaled@0.3.3	79268	26219	105708
powf	76	decimal-scaled@0.4.4	85705	1773	172563
powf	924	decimal-scaled	361031	31839	6581327
powf	924	decimal-scaled@0.4.4	514275	14116	7576225
rem	115	decimal-scaled	2474	1489	4949
rem	115	decimal-scaled@0.4.4	4334	1683	7376
rem	1232	decimal-scaled	86636	42790	7102598
rem	1232	decimal-scaled@0.4.4	39984	15159	13858004
rem	153	decimal-scaled	3420	2063	8933
rem	153	decimal-scaled@0.4.4	6640	3485	24497
rem	18	decimal-scaled	245	210	270
rem	18	decimal-scaled@0.3.3	215	200	250
rem	18	decimal-scaled@0.4.4	196	170	220
rem	230	decimal-scaled	6269	3705	35963
rem	230	decimal-scaled@0.3.3	3370	1251	4126
rem	230	decimal-scaled@0.4.4	9008	4377	30565
rem	307	decimal-scaled	10185	5969	79888
rem	307	decimal-scaled@0.3.3	4858	1532	5188
rem	307	decimal-scaled@0.4.4	11166	5027	52807
rem	38	decimal-scaled	511	371	571
rem	38	decimal-scaled@0.3.3	340	271	410
rem	38	decimal-scaled@0.4.4	350	291	420
rem	462	decimal-scaled	18921	10069	514715
rem	462	decimal-scaled@0.4.4	16621	7193	149901
rem	57	decimal-scaled	681	481	841
rem	57	decimal-scaled@0.4.4	2143	1342	2293
rem	616	decimal-scaled	27121	12554	427252
rem	616	decimal-scaled@0.4.4	18896	6953	8325911
rem	76	decimal-scaled	891	672	1162
rem	76	decimal-scaled@0.4.4	2520	1403	2735
rem	924	decimal-scaled	52026	22021	2165056
rem	924	decimal-scaled@0.4.4	33407	10710	12261668
sin	115	decimal-scaled	12237	4280	8035533
sin	115	decimal-scaled@0.4.4	41632	9314	9066222
sin	1232	decimal-scaled	50624	38943	12065394
sin	1232	decimal-scaled@0.4.4	199041	57948	9181563
sin	153	decimal-scaled	12849	5288	6034768
sin	153	decimal-scaled@0.3.3	62644	17957	9088887
sin	153	decimal-scaled@0.4.4	47602	11387	12071299
sin	18	decimal-scaled	6600	190	25308
sin	18	decimal-scaled@0.4.4	6710	180	17777
sin	230	decimal-scaled	13990	6740	3510385
sin	230	decimal-scaled@0.3.3	80540	25578	11091163
sin	230	decimal-scaled@0.4.4	59969	15133	17087855
sin	307	decimal-scaled	16094	8392	6034291
sin	307	decimal-scaled@0.3.3	96202	29814	6131864
sin	307	decimal-scaled@0.4.4	69042	18597	9098212
sin	38	decimal-scaled	9565	7161	41743
sin	38	decimal-scaled@0.3.3	133606	17577	184057
sin	38	decimal-scaled@0.4.4	9554	7181	22554
sin	462	decimal-scaled	18555	11301	6039904
sin	462	decimal-scaled@0.4.4	80191	23253	9110125
sin	57	decimal-scaled	6510	2324	24948
sin	57	decimal-scaled@0.4.4	19620	4437	55313
sin	616	decimal-scaled	24716	12534	9042035
sin	616	decimal-scaled@0.4.4	104375	30718	9123620
sin	76	decimal-scaled	6913	2395	30647
sin	76	decimal-scaled@0.3.3	34349	8446	60754
sin	76	decimal-scaled@0.4.4	25748	4779	46297
sin	924	decimal-scaled	35977	24045	6113659
sin	924	decimal-scaled@0.4.4	154527	46246	9140951
sinh	115	decimal-scaled	33599	1142	6175309
sinh	115	decimal-scaled@0.4.4	867558	2208	15878106
sinh	1232	decimal-scaled	64761	37029	105230445
sinh	1232	decimal-scaled@0.4.4	5867935	22071	869269744
sinh	153	decimal-scaled	20712	1843	6444985
sinh	153	decimal-scaled@0.3.3	124227	48283	9143359
sinh	153	decimal-scaled@0.4.4	985230	4257	26592830
sinh	18	decimal-scaled	10616	190	21633
sinh	18	decimal-scaled@0.4.4	10606	160	20531
sinh	230	decimal-scaled	21132	2964	7201568
sinh	230	decimal-scaled@0.3.3	158125	93098	8182664
sinh	230	decimal-scaled@0.4.4	1326485	4977	63047757
sinh	307	decimal-scaled	23976	5398	7683191
sinh	307	decimal-scaled@0.3.3	193925	119426	10225311
sinh	307	decimal-scaled@0.4.4	2471451	6109	108527249
sinh	38	decimal-scaled	15133	371	57576
sinh	38	decimal-scaled@0.3.3	365310	270	452572
sinh	38	decimal-scaled@0.4.4	14963	350	26270
sinh	462	decimal-scaled	28785	7975	7538641
sinh	462	decimal-scaled@0.4.4	4199577	9247	96577992
sinh	57	decimal-scaled	9845	551	49495
sinh	57	decimal-scaled@0.4.4	253564	1262	637163
sinh	616	decimal-scaled	32952	10519	30518532
sinh	616	decimal-scaled@0.4.4	6177177	7725	667380481
sinh	76	decimal-scaled	10730	691	37330
sinh	76	decimal-scaled@0.3.3	66424	36839	128841
sinh	76	decimal-scaled@0.4.4	283705	1603	532365
sinh	924	decimal-scaled	46075	22782	41205455
sinh	924	decimal-scaled@0.4.4	6067692	16130	834782615
sqrt	115	decimal-scaled	3065	1291	3021340
sqrt	115	decimal-scaled@0.4.4	5736	1824	6027866
sqrt	1232	decimal-scaled	42590	33964	8251354
sqrt	1232	decimal-scaled@0.4.4	44153	8707	8376006
sqrt	153	decimal-scaled	4076	1803	4442696
sqrt	153	decimal-scaled@0.3.3	7641	1643	38858
sqrt	153	decimal-scaled@0.4.4	8122	2994	9027756
sqrt	18	decimal-scaled	240	200	441
sqrt	18	decimal-scaled@0.4.4	210	160	390
sqrt	230	decimal-scaled	5628	2974	3035219
sqrt	230	decimal-scaled@0.3.3	9144	1503	3023170
sqrt	230	decimal-scaled@0.4.4	10586	2904	6027894
sqrt	307	decimal-scaled	7571	3636	6022814
sqrt	307	decimal-scaled@0.3.3	10455	2023	12027912
sqrt	307	decimal-scaled@0.4.4	12509	3075	9026510
sqrt	38	decimal-scaled	2098	461	14041
sqrt	38	decimal-scaled@0.3.3	5678	381	18979
sqrt	38	decimal-scaled@0.4.4	5679	381	19409
sqrt	462	decimal-scaled	12233	7704	3161131
sqrt	462	decimal-scaled@0.4.4	18113	4037	9035706
sqrt	57	decimal-scaled	1102	651	11057
sqrt	57	decimal-scaled@0.4.4	2765	1042	21883
sqrt	616	decimal-scaled	15860	8326	6070085
sqrt	616	decimal-scaled@0.4.4	22538	4459	12038590
sqrt	76	decimal-scaled	1253	912	12213
sqrt	76	decimal-scaled@0.3.3	4669	901	14487
sqrt	76	decimal-scaled@0.4.4	3978	1182	15709
sqrt	924	decimal-scaled	27982	20889	10043229
sqrt	924	decimal-scaled@0.4.4	31569	6862	12044086
sub	115	decimal-scaled	2986	1509	10774
sub	115	decimal-scaled@0.4.4	5148	1838	13781
sub	1232	decimal-scaled	87143	53439	6091171
sub	1232	decimal-scaled@0.4.4	51115	14718	12137582
sub	153	decimal-scaled	4207	2263	27321
sub	153	decimal-scaled@0.3.3	2249	1372	2664
sub	153	decimal-scaled@0.4.4	8143	3405	50065
sub	18	decimal-scaled	255	190	370
sub	18	decimal-scaled@0.3.3	236	180	11077
sub	18	decimal-scaled@0.4.4	210	180	280
sub	230	decimal-scaled	7921	2864	47650
sub	230	decimal-scaled@0.3.3	3185	1262	4187
sub	230	decimal-scaled@0.4.4	11948	4016	67340
sub	307	decimal-scaled	11627	5488	129160
sub	307	decimal-scaled@0.3.3	4026	1322	5408
sub	307	decimal-scaled@0.4.4	14191	4197	134919
sub	38	decimal-scaled	511	341	601
sub	38	decimal-scaled@0.3.3	331	241	410
sub	38	decimal-scaled@0.4.4	321	240	591
sub	462	decimal-scaled	20509	10881	405309
sub	462	decimal-scaled@0.4.4	21470	6301	337183
sub	57	decimal-scaled	781	420	1242
sub	57	decimal-scaled@0.4.4	2204	1102	2814
sub	616	decimal-scaled	29971	17092	924555
sub	616	decimal-scaled@0.4.4	25608	6672	673835
sub	76	decimal-scaled	922	591	1532
sub	76	decimal-scaled@0.3.3	1102	591	1152
sub	76	decimal-scaled@0.4.4	2575	1162	3677
sub	924	decimal-scaled	53169	30877	2269777
sub	924	decimal-scaled@0.4.4	40325	10469	2030712
tan	115	decimal-scaled	15137	6925	6031676
tan	115	decimal-scaled@0.4.4	49170	14826	9072418
tan	1232	decimal-scaled	53415	27712	11062542
tan	1232	decimal-scaled@0.4.4	230986	79237	7284118
tan	153	decimal-scaled	15723	7892	6057392
tan	153	decimal-scaled@0.3.3	79610	31347	9104851
tan	153	decimal-scaled@0.4.4	55894	16345	9079694
tan	18	decimal-scaled	12218	181	40672
tan	18	decimal-scaled@0.4.4	12248	150	29044
tan	230	decimal-scaled	16945	9253	6058400
tan	230	decimal-scaled@0.3.3	107034	45067	9131813
tan	230	decimal-scaled@0.4.4	68697	21282	9091746
tan	307	decimal-scaled	19098	10976	6031206
tan	307	decimal-scaled@0.3.3	127268	53549	11150710
tan	307	decimal-scaled@0.4.4	80794	25248	6116960
tan	38	decimal-scaled	17536	11577	52790
tan	38	decimal-scaled@0.3.3	269817	179370	306572
tan	38	decimal-scaled@0.4.4	17476	11608	30967
tan	462	decimal-scaled	20774	12724	7047471
tan	462	decimal-scaled@0.4.4	91106	32281	9116005
tan	57	decimal-scaled	8448	4077	44527
tan	57	decimal-scaled@0.4.4	22439	6720	42163
tan	616	decimal-scaled	27872	15769	6092015
tan	616	decimal-scaled@0.4.4	123983	42149	9155460
tan	76	decimal-scaled	8746	4038	37641
tan	76	decimal-scaled@0.3.3	43131	15760	69539
tan	76	decimal-scaled@0.4.4	29295	7413	57858
tan	924	decimal-scaled	38492	28082	8071576
tan	924	decimal-scaled@0.4.4	181116	60031	7221786
tanh	115	decimal-scaled	32176	1508	9059851
tanh	115	decimal-scaled@0.4.4	854745	2143	33547038
tanh	1232	decimal-scaled	63464	36027	7249393
tanh	1232	decimal-scaled@0.4.4	5767974	21760	423162234
tanh	153	decimal-scaled	20661	1612	6061018
tanh	153	decimal-scaled@0.3.3	125438	75554	9145162
tanh	153	decimal-scaled@0.4.4	978861	3916	35228475
tanh	18	decimal-scaled	10676	190	38358
tanh	18	decimal-scaled@0.4.4	13991	161	28072
tanh	230	decimal-scaled	21582	3124	6081354
tanh	230	decimal-scaled@0.3.3	160478	112677	11186385
tanh	230	decimal-scaled@0.4.4	1156677	3465	71583837
tanh	307	decimal-scaled	24230	3576	9104164
tanh	307	decimal-scaled@0.3.3	200796	127779	10222822
tanh	307	decimal-scaled@0.4.4	1837272	6119	165738292
tanh	38	decimal-scaled	15153	431	55653
tanh	38	decimal-scaled@0.3.3	371300	310	483699
tanh	38	decimal-scaled@0.4.4	20030	330	39930
tanh	462	decimal-scaled	29330	7354	6117961
tanh	462	decimal-scaled@0.4.4	1850388	9187	136908726
tanh	57	decimal-scaled	10626	530	38588
tanh	57	decimal-scaled@0.4.4	276773	1221	1150279
tanh	616	decimal-scaled	33122	10680	7223139
tanh	616	decimal-scaled@0.4.4	6182442	11141	474976500
tanh	76	decimal-scaled	11151	651	58539
tanh	76	decimal-scaled@0.3.3	66214	38502	95208
tanh	76	decimal-scaled@0.4.4	302114	1593	1146523
tanh	924	decimal-scaled	45008	21490	6447850
tanh	924	decimal-scaled@0.4.4	5871964	16651	403483914
