function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	6289	400	11728
log2	230	decimal-scaled	36574	5981	8059457
log2	230	decimal-scaled@0.3.3	118962	51196	6158301
log2	230	decimal-scaled@0.4.4	160650	22161	12184263
log2	307	decimal-scaled	56440	9678	7077766
log2	307	decimal-scaled@0.3.3	142746	58990	9177984
log2	307	decimal-scaled@0.4.4	183646	26559	9134162
log2	38	decimal-scaled	9294	510	33550
log2	38	decimal-scaled@0.3.3	124819	2834	187664
log2	38	decimal-scaled@0.4.4	9755	530	21602
log2	462	decimal-scaled	59560	14181	6684265
log2	462	decimal-scaled@0.4.4	159049	26269	9193376
log2	57	decimal-scaled	8576	1392	21731
log2	57	decimal-scaled@0.4.4	51957	7263	88355
log2	616	decimal-scaled	93264	20709	7729059
log2	616	decimal-scaled@0.4.4	228917	38010	9248554
log2	76	decimal-scaled	10476	1612	22605
log2	76	decimal-scaled@0.3.3	39610	14763	60982
log2	76	decimal-scaled@0.4.4	50566	7531	95294
log2	924	decimal-scaled	148548	35316	9932725
log2	924	decimal-scaled@0.4.4	382230	60969	11254823
mul	115	decimal-scaled	2108	1532	5027
mul	115	decimal-scaled@0.4.4	4056	2164	10486
mul	1232	decimal-scaled	76242	58379	12291215
mul	1232	decimal-scaled@0.4.4	43492	15589	14056825
mul	153	decimal-scaled	3531	2454	10330
mul	153	decimal-scaled@0.4.4	6828	3827	32210
mul	18	decimal-scaled	150	120	200
mul	18	decimal-scaled@0.3.3	160	130	220
mul	18	decimal-scaled@0.4.4	140	100	180
mul	230	decimal-scaled	6091	3958	25708
mul	230	decimal-scaled@0.3.3	4068	2455	18294
mul	230	decimal-scaled@0.4.4	9228	4739	37530
mul	307	decimal-scaled	9182	5931	349810
mul	307	decimal-scaled@0.3.3	4974	2695	5831
mul	307	decimal-scaled@0.4.4	11968	5651	666951
mul	38	decimal-scaled	321	260	491
mul	38	decimal-scaled@0.3.3	226	180	321
mul	38	decimal-scaled@0.4.4	221	180	460
mul	462	decimal-scaled	18142	11327	1163530
mul	462	decimal-scaled@0.4.4	18453	7131	4280097
mul	57	decimal-scaled	722	561	2054
mul	57	decimal-scaled@0.4.4	2154	1572	2605
mul	616	decimal-scaled	24611	16660	2150471
mul	616	decimal-scaled@0.4.4	21585	7694	441033
mul	76	decimal-scaled	952	741	1352
mul	76	decimal-scaled@0.4.4	2594	1632	3596
mul	924	decimal-scaled	46466	31060	993789
mul	924	decimal-scaled@0.4.4	38418	11061	1166677
powf	115	decimal-scaled	45278	1702	6171316
powf	115	decimal-scaled@0.4.4	149946	2483	11021126
powf	1232	decimal-scaled	554337	54211	11641521
powf	1232	decimal-scaled@0.4.4	664743	17161	12654362
powf	153	decimal-scaled	53660	2605	9074386
powf	153	decimal-scaled@0.3.3	172602	58499	12193928
powf	153	decimal-scaled@0.4.4	191237	4448	9229195
powf	18	decimal-scaled	180	100	15413
powf	18	decimal-scaled@0.4.4	150	90	15674
powf	230	decimal-scaled	69009	4198	6114388
powf	230	decimal-scaled@0.3.3	197849	72004	6234293
powf	230	decimal-scaled@0.4.4	235169	5601	9274406
powf	307	decimal-scaled	102340	6191	6166282
powf	307	decimal-scaled@0.3.3	244986	89948	9277490
powf	307	decimal-scaled@0.4.4	273049	6733	6333670
powf	38	decimal-scaled	11187	221	58689
powf	38	decimal-scaled@0.3.3	214856	4437	344952
powf	38	decimal-scaled@0.4.4	11277	191	22034
powf	462	decimal-scaled	115814	10205	9157563
powf	462	decimal-scaled@0.4.4	244047	6569	9292526
powf	57	decimal-scaled	14868	571	38703
powf	57	decimal-scaled@0.4.4	76603	1573	160450
powf	616	decimal-scaled	209651	16732	8504456
powf	616	decimal-scaled@0.4.4	345124	9148	9380108
powf	76	decimal-scaled	17271	751	58619
powf	76	decimal-scaled@0.3.3	65338	23125	79089
powf	76	decimal-scaled@0.4.4	72309	1673	114372
powf	924	decimal-scaled	364666	34986	8563735
powf	924	decimal-scaled@0.4.4	568650	12941	9609911
rem	115	decimal-scaled	2133	1312	4056
rem	115	decimal-scaled@0.4.4	3670	2133	7501
rem	1232	decimal-scaled	91436	61986	4722204
rem	1232	decimal-scaled@0.4.4	42600	13485	12050272
rem	153	decimal-scaled	3452	2364	14417
rem	153	decimal-scaled@0.4.4	6798	3376	13786
rem	18	decimal-scaled	130	110	150
rem	18	decimal-scaled@0.3.3	130	110	150
rem	18	decimal-scaled@0.4.4	110	91	120
rem	230	decimal-scaled	6207	2845	44543
rem	230	decimal-scaled@0.3.3	3552	1874	22642
rem	230	decimal-scaled@0.4.4	9402	4729	30767
rem	307	decimal-scaled	9408	5491	81943
rem	307	decimal-scaled@0.3.3	4554	2164	5340
rem	307	decimal-scaled@0.4.4	11682	5791	56936
rem	38	decimal-scaled	300	220	340
rem	38	decimal-scaled@0.3.3	210	170	250
rem	38	decimal-scaled@0.4.4	221	170	261
rem	462	decimal-scaled	19159	9454	155194
rem	462	decimal-scaled@0.4.4	17010	7171	164808
rem	57	decimal-scaled	662	471	841
rem	57	decimal-scaled@0.4.4	2214	1242	2314
rem	616	decimal-scaled	30137	14127	2040366
rem	616	decimal-scaled@0.4.4	19165	7724	4302406
rem	76	decimal-scaled	912	691	1131
rem	76	decimal-scaled@0.4.4	2609	1502	3104
rem	924	decimal-scaled	53136	35345	2470938
rem	924	decimal-scaled@0.4.4	36514	13046	13020818
sin	115	decimal-scaled	10646	4196	6021250
sin	115	decimal-scaled@0.4.4	44667	9915	9066809
sin	1232	decimal-scaled	51527	28082	12734301
sin	1232	decimal-scaled@0.4.4	201156	56947	9192194
sin	153	decimal-scaled	13344	5340	6178200
sin	153	decimal-scaled@0.3.3	72616	18495	11084397
sin	153	decimal-scaled@0.4.4	55483	8165	12078513
sin	18	decimal-scaled	3696	120	13961
sin	18	decimal-scaled@0.4.4	3826	90	4196
sin	230	decimal-scaled	14206	6812	4539380
sin	230	decimal-scaled@0.3.3	89617	28052	8108350
sin	230	decimal-scaled@0.4.4	69800	16711	9098446
sin	307	decimal-scaled	16450	8616	9037121
sin	307	decimal-scaled@0.3.3	110816	33512	6150699
sin	307	decimal-scaled@0.4.4	79938	20378	11112075
sin	38	decimal-scaled	5248	3956	23225
sin	38	decimal-scaled@0.3.3	73887	9885	97247
sin	38	decimal-scaled@0.4.4	5478	4087	11348
sin	462	decimal-scaled	18868	11216	6037502
sin	462	decimal-scaled@0.4.4	75904	22895	6114396
sin	57	decimal-scaled	6082	2194	21359
sin	57	decimal-scaled@0.4.4	23003	4798	43010
sin	616	decimal-scaled	25026	15719	6047752
sin	616	decimal-scaled@0.4.4	106489	31930	12122505
sin	76	decimal-scaled	7361	2594	46670
sin	76	decimal-scaled@0.3.3	28603	7541	58679
sin	76	decimal-scaled@0.4.4	21052	4557	47842
sin	924	decimal-scaled	39797	22880	6055532
sin	924	decimal-scaled@0.4.4	176842	55403	9184592
sinh	115	decimal-scaled	30055	1032	6159028
sinh	115	decimal-scaled@0.4.4	855095	2414	16879132
sinh	1232	decimal-scaled	66514	33242	91288326
sinh	1232	decimal-scaled@0.4.4	6122652	20678	974701893
sinh	153	decimal-scaled	20959	1923	6443967
sinh	153	decimal-scaled@0.3.3	149609	84388	9169172
sinh	153	decimal-scaled@0.4.4	968277	4649	26261593
sinh	18	decimal-scaled	5889	110	12969
sinh	18	decimal-scaled@0.4.4	6069	90	13391
sinh	230	decimal-scaled	20999	2846	7066304
sinh	230	decimal-scaled@0.3.3	169351	100617	12193804
sinh	230	decimal-scaled@0.4.4	1403940	5189	77237076
sinh	307	decimal-scaled	23755	3817	7585942
sinh	307	decimal-scaled@0.3.3	219298	129872	11232138
sinh	307	decimal-scaled@0.4.4	2340265	6623	98090622
sinh	38	decimal-scaled	8593	210	32439
sinh	38	decimal-scaled@0.3.3	203498	171	753732
sinh	38	decimal-scaled@0.4.4	8493	170	15374
sinh	462	decimal-scaled	29694	7451	7747772
sinh	462	decimal-scaled@0.4.4	2528944	9073	110642670
sinh	57	decimal-scaled	9217	521	44343
sinh	57	decimal-scaled@0.4.4	250297	1232	587828
sinh	616	decimal-scaled	33783	9899	27461972
sinh	616	decimal-scaled@0.4.4	5865632	10991	725979062
sinh	76	decimal-scaled	11452	742	40511
sinh	76	decimal-scaled@0.3.3	55514	32789	159290
sinh	76	decimal-scaled@0.4.4	277839	1682	529428
sinh	924	decimal-scaled	49140	22722	45939101
sinh	924	decimal-scaled@0.4.4	5682612	18852	876280899
sqrt	115	decimal-scaled	2544	1372	2379237
sqrt	115	decimal-scaled@0.4.4	5508	1842	5021878
sqrt	1232	decimal-scaled	43391	31659	5299941
sqrt	1232	decimal-scaled@0.4.4	40966	8196	14537277
sqrt	153	decimal-scaled	4388	2624	8027542
sqrt	153	decimal-scaled@0.3.3	9718	1813	12576658
sqrt	153	decimal-scaled@0.4.4	9117	2715	9028109
sqrt	18	decimal-scaled	150	130	351
sqrt	18	decimal-scaled@0.4.4	120	90	260
sqrt	230	decimal-scaled	5651	3666	6027325
sqrt	230	decimal-scaled@0.3.3	10981	1563	6357463
sqrt	230	decimal-scaled@0.4.4	11542	2896	6148071
sqrt	307	decimal-scaled	7584	2214	3045576
sqrt	307	decimal-scaled@0.3.3	12372	1974	9031432
sqrt	307	decimal-scaled@0.4.4	13946	3596	8038835
sqrt	38	decimal-scaled	1082	261	9223
sqrt	38	decimal-scaled@0.3.3	2894	261	9424
sqrt	38	decimal-scaled@0.4.4	2884	261	9294
sqrt	462	decimal-scaled	12840	6980	7029925
sqrt	462	decimal-scaled@0.4.4	18548	4767	6034906
sqrt	57	decimal-scaled	1072	681	11832
sqrt	57	decimal-scaled@0.4.4	3277	892	17312
sqrt	616	decimal-scaled	16311	8515	6182414
sqrt	616	decimal-scaled@0.4.4	22452	3516	9037780
sqrt	76	decimal-scaled	1302	1041	11077
sqrt	76	decimal-scaled@0.3.3	3706	841	13080
sqrt	76	decimal-scaled@0.4.4	3486	1252	14432
sqrt	924	decimal-scaled	29654	21503	5074968
sqrt	924	decimal-scaled@0.4.4	35077	7937	12046169
sub	115	decimal-scaled	2504	1372	11558
sub	115	decimal-scaled@0.4.4	4807	1883	13370
sub	1232	decimal-scaled	87564	53470	12365244
sub	1232	decimal-scaled@0.4.4	51937	13245	12207317
sub	153	decimal-scaled	4338	2314	28603
sub	153	decimal-scaled@0.3.3	2500	1382	2715
sub	153	decimal-scaled@0.4.4	8246	3065	51436
sub	18	decimal-scaled	121	101	170
sub	18	decimal-scaled@0.3.3	120	90	161
sub	18	decimal-scaled@0.4.4	120	90	160
sub	230	decimal-scaled	7915	2685	46236
sub	230	decimal-scaled@0.3.3	3306	1473	4038
sub	230	decimal-scaled@0.4.4	11732	4107	69931
sub	307	decimal-scaled	11251	5370	112670
sub	307	decimal-scaled@0.3.3	4258	1543	5290
sub	307	decimal-scaled@0.4.4	14627	4959	143216
sub	38	decimal-scaled	271	180	351
sub	38	decimal-scaled@0.3.3	200	150	250
sub	38	decimal-scaled@0.4.4	200	140	351
sub	462	decimal-scaled	21943	10856	825903
sub	462	decimal-scaled@0.4.4	22294	6250	6631213
sub	57	decimal-scaled	746	401	1232
sub	57	decimal-scaled@0.4.4	2169	1002	2885
sub	616	decimal-scaled	27577	10429	605600
sub	616	decimal-scaled@0.4.4	26018	6603	673726
sub	76	decimal-scaled	1011	551	1592
sub	76	decimal-scaled@0.3.3	1056	581	1102
sub	76	decimal-scaled@0.4.4	2694	1262	4036
sub	924	decimal-scaled	55982	35090	7491612
sub	924	decimal-scaled@0.4.4	45364	12591	2204813
tan	115	decimal-scaled	13090	6419	3031917
tan	115	decimal-scaled@0.4.4	50916	15253	7059982
tan	1232	decimal-scaled	55614	41478	6083762
tan	1232	decimal-scaled@0.4.4	236778	78156	6308410
tan	153	decimal-scaled	16331	8156	6041616
tan	153	decimal-scaled@0.3.3	93595	33893	9121163
tan	153	decimal-scaled@0.4.4	66384	17994	12084143
tan	18	decimal-scaled	6840	110	22744
tan	18	decimal-scaled@0.4.4	7001	80	14832
tan	230	decimal-scaled	17142	9667	6040941
tan	230	decimal-scaled@0.3.3	117725	51907	11141718
tan	230	decimal-scaled@0.4.4	80861	24646	9056157
tan	307	decimal-scaled	19426	11502	3042039
tan	307	decimal-scaled@0.3.3	142741	49332	8491727
tan	307	decimal-scaled@0.4.4	94316	29304	9128233
tan	38	decimal-scaled	9975	6630	29926
tan	38	decimal-scaled@0.3.3	154053	100623	187134
tan	38	decimal-scaled@0.4.4	10136	6750	18758
tan	462	decimal-scaled	21152	12729	6038963
tan	462	decimal-scaled@0.4.4	86350	30206	9104102
tan	57	decimal-scaled	7895	3788	32521
tan	57	decimal-scaled@0.4.4	25542	7144	43491
tan	616	decimal-scaled	27671	17062	6049435
tan	616	decimal-scaled@0.4.4	121686	42750	9138858
tan	76	decimal-scaled	9314	4276	40150
tan	76	decimal-scaled@0.3.3	36475	14211	69265
tan	76	decimal-scaled@0.4.4	24217	6670	44307
tan	924	decimal-scaled	42483	27972	7051864
tan	924	decimal-scaled@0.4.4	204945	74220	12199981
tanh	115	decimal-scaled	28673	1442	6055112
tanh	115	decimal-scaled@0.4.4	842416	2373	27106093
tanh	1232	decimal-scaled	63318	33673	12234399
tanh	1232	decimal-scaled@0.4.4	5993804	23905	445491958
tanh	153	decimal-scaled	21050	2054	6058618
tanh	153	decimal-scaled@0.3.3	149288	86311	10169520
tanh	153	decimal-scaled@0.4.4	966514	2975	28554993
tanh	18	decimal-scaled	5979	120	21282
tanh	18	decimal-scaled@0.4.4	8022	101	29105
tanh	230	decimal-scaled	21596	3055	6500088
tanh	230	decimal-scaled@0.3.3	174235	95177	12201148
tanh	230	decimal-scaled@0.4.4	1323380	3437	61821801
tanh	307	decimal-scaled	24406	4569	9103776
tanh	307	decimal-scaled@0.3.3	222985	136925	9249388
tanh	307	decimal-scaled@0.4.4	1651129	6562	166579225
tanh	38	decimal-scaled	8653	250	30987
tanh	38	decimal-scaled@0.3.3	201630	190	240935
tanh	38	decimal-scaled@0.4.4	11367	200	17958
tanh	462	decimal-scaled	29940	8112	6109007
tanh	462	decimal-scaled@0.4.4	1789466	9655	154185389
tanh	57	decimal-scaled	10029	541	40665
tanh	57	decimal-scaled@0.4.4	271988	1243	1095586
tanh	616	decimal-scaled	33944	10650	6230964
tanh	616	decimal-scaled@0.4.4	6194670	10590	436528565
tanh	76	decimal-scaled	11758	681	46650
tanh	76	decimal-scaled@0.3.3	55434	32939	79580
tanh	76	decimal-scaled@0.4.4	301108	1682	1170444
tanh	924	decimal-scaled	48432	20247	9176638
tanh	924	decimal-scaled@0.4.4	5973628	17076	432788084
