function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10946	651	23776
log2	230	decimal-scaled	35954	5879	6133599
log2	230	decimal-scaled@0.3.3	105418	43295	9130308
log2	230	decimal-scaled@0.4.4	137882	18889	9197799
log2	307	decimal-scaled	56676	9798	6082819
log2	307	decimal-scaled@0.3.3	139762	56796	9170431
log2	307	decimal-scaled@0.4.4	179892	27010	12219541
log2	38	decimal-scaled	17116	872	69475
log2	38	decimal-scaled@0.3.3	223486	5158	626662
log2	38	decimal-scaled@0.4.4	17076	851	69154
log2	462	decimal-scaled	59589	12989	6701734
log2	462	decimal-scaled@0.4.4	160030	21532	6554983
log2	57	decimal-scaled	8766	1473	24075
log2	57	decimal-scaled@0.4.4	51887	7224	77264
log2	616	decimal-scaled	75321	17085	6101697
log2	616	decimal-scaled@0.4.4	177768	31617	9193887
log2	76	decimal-scaled	9638	1554	50585
log2	76	decimal-scaled@0.3.3	48270	17182	85359
log2	76	decimal-scaled@0.4.4	59321	8336	89477
log2	924	decimal-scaled	149044	36438	14160113
log2	924	decimal-scaled@0.4.4	336902	52007	10747175
mul	115	decimal-scaled	2154	1553	4696
mul	115	decimal-scaled@0.4.4	4116	2213	37775
mul	1232	decimal-scaled	71294	56576	1123891
mul	1232	decimal-scaled@0.4.4	44357	14487	12115569
mul	153	decimal-scaled	3435	2484	10386
mul	153	decimal-scaled@0.4.4	6895	3495	22122
mul	18	decimal-scaled	270	211	360
mul	18	decimal-scaled@0.3.3	241	160	310
mul	18	decimal-scaled@0.4.4	230	170	350
mul	230	decimal-scaled	6139	4116	26089
mul	230	decimal-scaled@0.3.3	4041	2043	4827
mul	230	decimal-scaled@0.4.4	8978	4176	41883
mul	307	decimal-scaled	8927	5460	68088
mul	307	decimal-scaled@0.3.3	4934	2544	5710
mul	307	decimal-scaled@0.4.4	11050	5340	72135
mul	38	decimal-scaled	561	431	832
mul	38	decimal-scaled@0.3.3	361	310	501
mul	38	decimal-scaled@0.4.4	360	271	701
mul	462	decimal-scaled	17501	8172	2074448
mul	462	decimal-scaled@0.4.4	18393	7151	261994
mul	57	decimal-scaled	706	561	12654
mul	57	decimal-scaled@0.4.4	2149	1543	2605
mul	616	decimal-scaled	19900	14712	286984
mul	616	decimal-scaled@0.4.4	18417	6700	9220293
mul	76	decimal-scaled	907	721	1363
mul	76	decimal-scaled@0.4.4	2475	1673	3397
mul	924	decimal-scaled	44494	34314	6228945
mul	924	decimal-scaled@0.4.4	34840	13946	1031897
powf	115	decimal-scaled	44370	1662	8065416
powf	115	decimal-scaled@0.4.4	147713	2483	8179001
powf	1232	decimal-scaled	559305	54472	9869456
powf	1232	decimal-scaled@0.4.4	660745	17192	8741391
powf	153	decimal-scaled	51015	2654	6078747
powf	153	decimal-scaled@0.3.3	144303	49664	9160586
powf	153	decimal-scaled@0.4.4	162386	4137	8188157
powf	18	decimal-scaled	321	190	24657
powf	18	decimal-scaled@0.4.4	260	160	35443
powf	230	decimal-scaled	67471	3014	6124776
powf	230	decimal-scaled@0.3.3	177758	65449	12201279
powf	230	decimal-scaled@0.4.4	201774	5147	11235686
powf	307	decimal-scaled	102352	5901	8145593
powf	307	decimal-scaled@0.3.3	241944	84418	12267360
powf	307	decimal-scaled@0.4.4	269905	5851	9312591
powf	38	decimal-scaled	19890	380	101883
powf	38	decimal-scaled@0.3.3	376071	8002	532450
powf	38	decimal-scaled@0.4.4	19640	321	38448
powf	462	decimal-scaled	115443	11827	6162763
powf	462	decimal-scaled@0.4.4	247712	8403	11243162
powf	57	decimal-scaled	14878	571	50474
powf	57	decimal-scaled@0.4.4	75951	1543	111297
powf	616	decimal-scaled	170872	13359	6264247
powf	616	decimal-scaled@0.4.4	269848	7702	17276040
powf	76	decimal-scaled	16080	721	41658
powf	76	decimal-scaled@0.3.3	79273	26479	96831
powf	76	decimal-scaled@0.4.4	85580	1793	121768
powf	924	decimal-scaled	366178	32702	9371963
powf	924	decimal-scaled@0.4.4	506140	15449	12525033
rem	115	decimal-scaled	2048	1001	4346
rem	115	decimal-scaled@0.4.4	4061	2003	7231
rem	1232	decimal-scaled	84838	39143	8712244
rem	1232	decimal-scaled@0.4.4	46707	13265	13940090
rem	153	decimal-scaled	3456	1813	9033
rem	153	decimal-scaled@0.4.4	6615	3465	14692
rem	18	decimal-scaled	240	221	271
rem	18	decimal-scaled@0.3.3	210	180	241
rem	18	decimal-scaled@0.4.4	210	200	250
rem	230	decimal-scaled	6334	3736	25939
rem	230	decimal-scaled@0.3.3	3445	1682	4227
rem	230	decimal-scaled@0.4.4	9034	4276	32028
rem	307	decimal-scaled	9257	5290	813293
rem	307	decimal-scaled@0.3.3	4543	2104	5100
rem	307	decimal-scaled@0.4.4	10906	4929	51967
rem	38	decimal-scaled	510	391	611
rem	38	decimal-scaled@0.3.3	340	290	441
rem	38	decimal-scaled@0.4.4	341	291	441
rem	462	decimal-scaled	18758	10836	428764
rem	462	decimal-scaled@0.4.4	17331	6821	4574014
rem	57	decimal-scaled	661	451	791
rem	57	decimal-scaled@0.4.4	2194	1223	2315
rem	616	decimal-scaled	22774	11066	256899
rem	616	decimal-scaled@0.4.4	16574	6660	254826
rem	76	decimal-scaled	912	671	1243
rem	76	decimal-scaled@0.4.4	2520	1383	2815
rem	924	decimal-scaled	50931	23404	881856
rem	924	decimal-scaled@0.4.4	34404	11943	9487220
sin	115	decimal-scaled	10691	4086	4026680
sin	115	decimal-scaled@0.4.4	43314	9624	9062978
sin	1232	decimal-scaled	51897	39724	7069327
sin	1232	decimal-scaled@0.4.4	206717	56535	11216265
sin	153	decimal-scaled	12869	5238	7605762
sin	153	decimal-scaled@0.3.3	62363	18147	11051635
sin	153	decimal-scaled@0.4.4	47951	11578	6077285
sin	18	decimal-scaled	6615	200	25028
sin	18	decimal-scaled@0.4.4	6720	160	25479
sin	230	decimal-scaled	14151	7000	56195
sin	230	decimal-scaled@0.3.3	81222	24687	11258891
sin	230	decimal-scaled@0.4.4	59389	14883	11081427
sin	307	decimal-scaled	16361	8465	6254331
sin	307	decimal-scaled@0.3.3	107802	32170	9139503
sin	307	decimal-scaled@0.4.4	77746	18885	9105199
sin	38	decimal-scaled	9585	7151	42133
sin	38	decimal-scaled@0.3.3	132754	17646	224007
sin	38	decimal-scaled@0.4.4	9554	7211	21232
sin	462	decimal-scaled	18949	10225	6034581
sin	462	decimal-scaled@0.4.4	75334	23646	12092302
sin	57	decimal-scaled	6031	2233	21219
sin	57	decimal-scaled@0.4.4	22923	4719	45305
sin	616	decimal-scaled	19479	8222	9034872
sin	616	decimal-scaled@0.4.4	81671	24486	9117863
sin	76	decimal-scaled	7113	2455	37219
sin	76	decimal-scaled@0.3.3	34294	8376	52828
sin	76	decimal-scaled@0.4.4	25628	4989	50946
sin	924	decimal-scaled	35216	26390	6065507
sin	924	decimal-scaled@0.4.4	158007	45456	9172368
sinh	115	decimal-scaled	30294	1302	9147863
sinh	115	decimal-scaled@0.4.4	829904	2534	15771614
sinh	1232	decimal-scaled	66112	32120	109269843
sinh	1232	decimal-scaled@0.4.4	6030352	21030	922230069
sinh	153	decimal-scaled	20871	1783	6436296
sinh	153	decimal-scaled@0.3.3	124865	45427	6144854
sinh	153	decimal-scaled@0.4.4	1088260	4387	26653038
sinh	18	decimal-scaled	10676	190	20872
sinh	18	decimal-scaled@0.4.4	10636	150	21562
sinh	230	decimal-scaled	20982	2694	7186403
sinh	230	decimal-scaled@0.3.3	158304	97046	9178932
sinh	230	decimal-scaled@0.4.4	1349472	3576	63349760
sinh	307	decimal-scaled	23714	4127	7561408
sinh	307	decimal-scaled@0.3.3	215644	129743	9241624
sinh	307	decimal-scaled@0.4.4	1964890	5861	101659453
sinh	38	decimal-scaled	15152	391	58358
sinh	38	decimal-scaled@0.3.3	365104	290	539301
sinh	38	decimal-scaled@0.4.4	14963	271	34683
sinh	462	decimal-scaled	29515	7261	10603468
sinh	462	decimal-scaled@0.4.4	3436164	9835	102358627
sinh	57	decimal-scaled	9237	571	44593
sinh	57	decimal-scaled@0.4.4	249686	1212	590401
sinh	616	decimal-scaled	26679	9084	28131200
sinh	616	decimal-scaled@0.4.4	5288001	8863	486464149
sinh	76	decimal-scaled	10805	652	48491
sinh	76	decimal-scaled@0.3.3	66043	36940	97011
sinh	76	decimal-scaled@0.4.4	279417	1623	544686
sinh	924	decimal-scaled	46352	21040	44302439
sinh	924	decimal-scaled@0.4.4	6514620	17603	810581215
sqrt	115	decimal-scaled	2534	962	40370
sqrt	115	decimal-scaled@0.4.4	5488	1633	7039093
sqrt	1232	decimal-scaled	43411	34485	8072108
sqrt	1232	decimal-scaled@0.4.4	43552	8075	9091823
sqrt	153	decimal-scaled	4136	1833	2082281
sqrt	153	decimal-scaled@0.3.3	7511	1502	6031286
sqrt	153	decimal-scaled@0.4.4	8202	2504	6036124
sqrt	18	decimal-scaled	240	200	441
sqrt	18	decimal-scaled@0.4.4	201	170	361
sqrt	230	decimal-scaled	5658	3194	69605
sqrt	230	decimal-scaled@0.3.3	9244	1463	9031760
sqrt	230	decimal-scaled@0.4.4	10736	2724	9030708
sqrt	307	decimal-scaled	7474	3146	5934031
sqrt	307	decimal-scaled@0.3.3	11651	1743	10030301
sqrt	307	decimal-scaled@0.4.4	12483	3226	9029828
sqrt	38	decimal-scaled	2083	451	13470
sqrt	38	decimal-scaled@0.3.3	5669	410	17106
sqrt	38	decimal-scaled@0.4.4	5678	370	15664
sqrt	462	decimal-scaled	13100	4537	5030952
sqrt	462	decimal-scaled@0.4.4	17987	4226	8046039
sqrt	57	decimal-scaled	1062	722	20729
sqrt	57	decimal-scaled@0.4.4	3256	892	31279
sqrt	616	decimal-scaled	13310	8192	6144580
sqrt	616	decimal-scaled@0.4.4	18408	3986	9027011
sqrt	76	decimal-scaled	1282	902	11882
sqrt	76	decimal-scaled@0.3.3	4698	802	17943
sqrt	76	decimal-scaled@0.4.4	3957	1131	14387
sqrt	924	decimal-scaled	27561	14687	6717801
sqrt	924	decimal-scaled@0.4.4	33233	7634	12057566
sub	115	decimal-scaled	2444	1202	6870
sub	115	decimal-scaled@0.4.4	4898	1663	30085
sub	1232	decimal-scaled	89296	52669	14708824
sub	1232	decimal-scaled@0.4.4	52719	13455	5099015
sub	153	decimal-scaled	4226	1923	15813
sub	153	decimal-scaled@0.3.3	2264	1232	2574
sub	153	decimal-scaled@0.4.4	8262	3165	33419
sub	18	decimal-scaled	230	210	290
sub	18	decimal-scaled@0.3.3	190	170	261
sub	18	decimal-scaled@0.4.4	205	170	270
sub	230	decimal-scaled	8132	2974	60011
sub	230	decimal-scaled@0.3.3	3405	1412	4156
sub	230	decimal-scaled@0.4.4	11607	3916	74712
sub	307	decimal-scaled	11171	5560	125596
sub	307	decimal-scaled@0.3.3	4048	1422	5089
sub	307	decimal-scaled@0.4.4	13515	4138	575187
sub	38	decimal-scaled	471	331	571
sub	38	decimal-scaled@0.3.3	330	240	401
sub	38	decimal-scaled@0.4.4	331	230	561
sub	462	decimal-scaled	21453	10967	2086196
sub	462	decimal-scaled@0.4.4	22273	6540	381653
sub	57	decimal-scaled	751	400	1162
sub	57	decimal-scaled@0.4.4	2184	992	2875
sub	616	decimal-scaled	23730	13169	467099
sub	616	decimal-scaled@0.4.4	22198	5889	591402
sub	76	decimal-scaled	962	571	1583
sub	76	decimal-scaled@0.3.3	1117	571	1152
sub	76	decimal-scaled@0.4.4	2615	1192	13977
sub	924	decimal-scaled	52188	31710	3891966
sub	924	decimal-scaled@0.4.4	41959	11842	1951263
tan	115	decimal-scaled	13179	6129	6056504
tan	115	decimal-scaled@0.4.4	50114	14652	9071611
tan	1232	decimal-scaled	54086	30206	6077552
tan	1232	decimal-scaled@0.4.4	237780	76864	9188799
tan	153	decimal-scaled	15713	6309	6028733
tan	153	decimal-scaled@0.3.3	81040	31717	12101289
tan	153	decimal-scaled@0.4.4	56414	17366	9076945
tan	18	decimal-scaled	12294	181	41111
tan	18	decimal-scaled@0.4.4	12248	150	23957
tan	230	decimal-scaled	17066	9684	7032993
tan	230	decimal-scaled@0.3.3	106510	47131	11146932
tan	230	decimal-scaled@0.4.4	68998	21793	9094526
tan	307	decimal-scaled	19376	11561	6045851
tan	307	decimal-scaled@0.3.3	140117	59391	12176019
tan	307	decimal-scaled@0.4.4	91682	26870	9129154
tan	38	decimal-scaled	17556	11538	52288
tan	38	decimal-scaled@0.3.3	269715	179360	381544
tan	38	decimal-scaled@0.4.4	17456	11577	35703
tan	462	decimal-scaled	21001	12930	6038987
tan	462	decimal-scaled@0.4.4	87332	30515	9108958
tan	57	decimal-scaled	7885	3827	42981
tan	57	decimal-scaled@0.4.4	25502	7153	41618
tan	616	decimal-scaled	22033	13530	6035950
tan	616	decimal-scaled@0.4.4	96126	34832	9190771
tan	76	decimal-scaled	8917	4138	38071
tan	76	decimal-scaled@0.3.3	43181	15589	76974
tan	76	decimal-scaled@0.4.4	29094	7734	51747
tan	924	decimal-scaled	39164	23374	8468297
tan	924	decimal-scaled@0.4.4	182773	60884	12116625
tanh	115	decimal-scaled	28993	1232	6711229
tanh	115	decimal-scaled@0.4.4	821842	2283	28867393
tanh	1232	decimal-scaled	64862	36508	11567873
tanh	1232	decimal-scaled@0.4.4	6018761	20718	483683692
tanh	153	decimal-scaled	20780	1912	6051997
tanh	153	decimal-scaled@0.3.3	125420	76082	6145925
tanh	153	decimal-scaled@0.4.4	1025908	4066	35625211
tanh	18	decimal-scaled	10696	200	47081
tanh	18	decimal-scaled@0.4.4	14051	170	30886
tanh	230	decimal-scaled	21573	3155	6061991
tanh	230	decimal-scaled@0.3.3	161262	101463	11159411
tanh	230	decimal-scaled@0.4.4	1158663	5258	62597499
tanh	307	decimal-scaled	24236	3707	6102026
tanh	307	decimal-scaled@0.3.3	222070	132939	11224309
tanh	307	decimal-scaled@0.4.4	1796520	6011	145180820
tanh	38	decimal-scaled	15153	431	106380
tanh	38	decimal-scaled@0.3.3	371404	321	510257
tanh	38	decimal-scaled@0.4.4	20040	310	54392
tanh	462	decimal-scaled	29825	7211	14043779
tanh	462	decimal-scaled@0.4.4	1805544	9734	128625513
tanh	57	decimal-scaled	10119	541	31479
tanh	57	decimal-scaled@0.4.4	272960	1172	1087168
tanh	616	decimal-scaled	26845	9144	6352668
tanh	616	decimal-scaled@0.4.4	5404954	8913	468020396
tanh	76	decimal-scaled	11210	672	42800
tanh	76	decimal-scaled@0.3.3	66254	38031	92903
tanh	76	decimal-scaled@0.4.4	298588	1674	1111985
tanh	924	decimal-scaled	45255	22422	9070358
tanh	924	decimal-scaled@0.4.4	6120500	17433	514509254
