function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	6022	544	13526
log2	230	decimal-scaled	32982	6663	6047280
log2	230	decimal-scaled@0.3.3	87465	36364	6555410
log2	230	decimal-scaled@0.4.4	110702	16244	9132095
log2	307	decimal-scaled	54392	9488	6088901
log2	307	decimal-scaled@0.3.3	140904	53159	9173982
log2	307	decimal-scaled@0.4.4	185838	27932	10220794
log2	38	decimal-scaled	9070	652	39996
log2	38	decimal-scaled@0.3.3	101719	2327	193446
log2	38	decimal-scaled@0.4.4	9043	653	17657
log2	462	decimal-scaled	60573	15659	6728946
log2	462	decimal-scaled@0.4.4	184824	28312	9220348
log2	57	decimal-scaled	8777	1382	28173
log2	57	decimal-scaled@0.4.4	52618	7254	75632
log2	616	decimal-scaled	94372	20679	6646973
log2	616	decimal-scaled@0.4.4	229098	40425	9230047
log2	76	decimal-scaled	9548	1543	32961
log2	76	decimal-scaled@0.3.3	47348	16912	83385
log2	76	decimal-scaled@0.4.4	59842	8526	93635
log2	924	decimal-scaled	148850	35237	8575180
log2	924	decimal-scaled@0.4.4	328294	54713	11333276
mul	115	decimal-scaled	1662	1131	5689
mul	115	decimal-scaled@0.4.4	3085	1612	9274
mul	1232	decimal-scaled	57476	42063	830910
mul	1232	decimal-scaled@0.4.4	35072	11117	1050460
mul	153	decimal-scaled	3467	2524	10620
mul	153	decimal-scaled@0.4.4	6547	3597	20709
mul	18	decimal-scaled	256	211	543
mul	18	decimal-scaled@0.3.3	219	161	382
mul	18	decimal-scaled@0.4.4	218	145	387
mul	230	decimal-scaled	6370	4165	24091
mul	230	decimal-scaled@0.3.3	3030	1416	1034334
mul	230	decimal-scaled@0.4.4	8225	3896	47451
mul	307	decimal-scaled	8626	5370	58861
mul	307	decimal-scaled@0.3.3	4804	2535	5871
mul	307	decimal-scaled@0.4.4	11702	5420	75251
mul	38	decimal-scaled	421	349	770
mul	38	decimal-scaled@0.3.3	296	242	532
mul	38	decimal-scaled@0.4.4	314	250	472
mul	462	decimal-scaled	16436	11141	1598859
mul	462	decimal-scaled@0.4.4	17999	8005	211184
mul	57	decimal-scaled	711	561	2094
mul	57	decimal-scaled@0.4.4	2139	1513	2585
mul	616	decimal-scaled	23654	16871	213269
mul	616	decimal-scaled@0.4.4	22326	8456	9063241
mul	76	decimal-scaled	946	721	1302
mul	76	decimal-scaled@0.4.4	2474	1664	3346
mul	924	decimal-scaled	45666	32461	3920722
mul	924	decimal-scaled@0.4.4	32466	11932	7696480
powf	115	decimal-scaled	35058	1282	10051161
powf	115	decimal-scaled@0.4.4	110706	1943	11118855
powf	1232	decimal-scaled	440973	43045	9526506
powf	1232	decimal-scaled@0.4.4	533142	14021	12603353
powf	153	decimal-scaled	53460	2605	6143280
powf	153	decimal-scaled@0.3.3	168586	56836	8185346
powf	153	decimal-scaled@0.4.4	190806	4118	11189713
powf	18	decimal-scaled	296	166	14718
powf	18	decimal-scaled@0.4.4	224	143	14191
powf	230	decimal-scaled	62742	3880	8082901
powf	230	decimal-scaled@0.3.3	148639	53617	9169573
powf	230	decimal-scaled@0.4.4	169500	4231	9207566
powf	307	decimal-scaled	97723	5851	6153412
powf	307	decimal-scaled@0.3.3	236882	82454	9271845
powf	307	decimal-scaled@0.4.4	270575	6492	10291991
powf	38	decimal-scaled	11123	330	68590
powf	38	decimal-scaled@0.3.3	172684	3384	244994
powf	38	decimal-scaled@0.4.4	10992	243	26013
powf	462	decimal-scaled	115746	11722	6162161
powf	462	decimal-scaled@0.4.4	272227	8535	14275848
powf	57	decimal-scaled	15108	561	54603
powf	57	decimal-scaled@0.4.4	77155	1563	130405
powf	616	decimal-scaled	213589	17042	6323530
powf	616	decimal-scaled@0.4.4	349943	9859	10368488
powf	76	decimal-scaled	16080	732	42901
powf	76	decimal-scaled@0.3.3	78761	26098	91791
powf	76	decimal-scaled@0.4.4	86832	1713	124924
powf	924	decimal-scaled	377211	32973	10579184
powf	924	decimal-scaled@0.4.4	488801	14417	8452553
rem	115	decimal-scaled	1638	991	3195
rem	115	decimal-scaled@0.4.4	3240	1532	14231
rem	1232	decimal-scaled	72184	36014	3650369
rem	1232	decimal-scaled@0.4.4	34562	11277	1680036
rem	153	decimal-scaled	3501	2044	9308
rem	153	decimal-scaled@0.4.4	6578	3366	13205
rem	18	decimal-scaled	207	168	251
rem	18	decimal-scaled@0.3.3	184	157	224
rem	18	decimal-scaled@0.4.4	192	166	241
rem	230	decimal-scaled	5979	2622	24395
rem	230	decimal-scaled@0.3.3	3516	919	4253
rem	230	decimal-scaled@0.4.4	8163	3836	37765
rem	307	decimal-scaled	8601	5671	212948
rem	307	decimal-scaled@0.3.3	4263	2034	5170
rem	307	decimal-scaled@0.4.4	11652	5510	67165
rem	38	decimal-scaled	426	297	703
rem	38	decimal-scaled@0.3.3	283	239	365
rem	38	decimal-scaled@0.4.4	304	232	356
rem	462	decimal-scaled	17508	11041	413600
rem	462	decimal-scaled@0.4.4	16651	7213	156461
rem	57	decimal-scaled	661	441	802
rem	57	decimal-scaled@0.4.4	2214	1232	2314
rem	616	decimal-scaled	25558	16311	347569
rem	616	decimal-scaled@0.4.4	18885	8125	312514
rem	76	decimal-scaled	926	681	1162
rem	76	decimal-scaled@0.4.4	2514	1343	2715
rem	924	decimal-scaled	52388	37431	4576541
rem	924	decimal-scaled@0.4.4	28419	11431	9432122
sin	115	decimal-scaled	8262	3195	6021477
sin	115	decimal-scaled@0.4.4	32694	7171	15044553
sin	1232	decimal-scaled	40110	26209	9054426
sin	1232	decimal-scaled@0.4.4	161894	47652	10168221
sin	153	decimal-scaled	13465	5541	5037294
sin	153	decimal-scaled@0.3.3	70958	18424	12098619
sin	153	decimal-scaled@0.4.4	56996	12122	6085162
sin	18	decimal-scaled	3510	180	15559
sin	18	decimal-scaled@0.4.4	3675	164	13852
sin	230	decimal-scaled	13644	6905	6029026
sin	230	decimal-scaled@0.3.3	67600	21155	12090226
sin	230	decimal-scaled@0.4.4	50277	13024	9069654
sin	307	decimal-scaled	15489	7063	6037034
sin	307	decimal-scaled@0.3.3	107792	32080	15080599
sin	307	decimal-scaled@0.4.4	80130	19907	9109979
sin	38	decimal-scaled	4973	3093	28129
sin	38	decimal-scaled@0.3.3	57847	7178	86996
sin	38	decimal-scaled@0.4.4	4992	3133	12425
sin	462	decimal-scaled	18234	11080	7033794
sin	462	decimal-scaled@0.4.4	85059	24335	12106523
sin	57	decimal-scaled	6142	2224	21420
sin	57	decimal-scaled@0.4.4	23264	4879	37400
sin	616	decimal-scaled	24806	16351	6058755
sin	616	decimal-scaled@0.4.4	104675	30848	12133960
sin	76	decimal-scaled	7023	2374	30838
sin	76	decimal-scaled@0.3.3	33833	7945	57077
sin	76	decimal-scaled@0.4.4	24966	4909	47248
sin	924	decimal-scaled	36529	26110	12059840
sin	924	decimal-scaled@0.4.4	149833	42610	9156244
sinh	115	decimal-scaled	23766	861	6046715
sinh	115	decimal-scaled@0.4.4	620643	1733	11849633
sinh	1232	decimal-scaled	51357	27511	102050012
sinh	1232	decimal-scaled@0.4.4	5310476	16475	793413214
sinh	153	decimal-scaled	20990	2075	6360566
sinh	153	decimal-scaled@0.3.3	146224	82695	9166339
sinh	153	decimal-scaled@0.4.4	985642	4539	25886133
sinh	18	decimal-scaled	5957	179	12281
sinh	18	decimal-scaled@0.4.4	5949	139	13763
sinh	230	decimal-scaled	20088	2363	6907694
sinh	230	decimal-scaled@0.3.3	134664	82104	9129685
sinh	230	decimal-scaled@0.4.4	1020889	4025	45572239
sinh	307	decimal-scaled	23254	3617	7546055
sinh	307	decimal-scaled@0.3.3	205974	124051	6240520
sinh	307	decimal-scaled@0.4.4	2068235	6522	107021182
sinh	38	decimal-scaled	7432	279	37505
sinh	38	decimal-scaled@0.3.3	153567	332	199154
sinh	38	decimal-scaled@0.4.4	7357	281	12911
sinh	462	decimal-scaled	28373	7894	8147579
sinh	462	decimal-scaled@0.4.4	4234772	9368	100268166
sinh	57	decimal-scaled	9217	541	42831
sinh	57	decimal-scaled@0.4.4	255220	1162	610036
sinh	616	decimal-scaled	33171	11632	27479017
sinh	616	decimal-scaled@0.4.4	6223530	11330	631178724
sinh	76	decimal-scaled	10660	671	40916
sinh	76	decimal-scaled@0.3.3	67114	37450	185786
sinh	76	decimal-scaled@0.4.4	283585	1563	566188
sinh	924	decimal-scaled	47850	20800	44346705
sinh	924	decimal-scaled@0.4.4	5761773	16561	785581233
sqrt	115	decimal-scaled	1973	1082	1325662
sqrt	115	decimal-scaled@0.4.4	4306	921	962576
sqrt	1232	decimal-scaled	35684	21692	7692308
sqrt	1232	decimal-scaled@0.4.4	32218	6359	8044507
sqrt	153	decimal-scaled	4368	1994	2031887
sqrt	153	decimal-scaled@0.3.3	9548	1603	6027774
sqrt	153	decimal-scaled@0.4.4	8877	2484	6027163
sqrt	18	decimal-scaled	214	165	884
sqrt	18	decimal-scaled@0.4.4	169	132	426
sqrt	230	decimal-scaled	5536	3217	5416018
sqrt	230	decimal-scaled@0.3.3	8252	1645	9019462
sqrt	230	decimal-scaled@0.4.4	9313	2227	6024527
sqrt	307	decimal-scaled	6933	4499	3072353
sqrt	307	decimal-scaled@0.3.3	11752	1543	49874
sqrt	307	decimal-scaled@0.4.4	13455	3407	9053793
sqrt	38	decimal-scaled	1235	512	10867
sqrt	38	decimal-scaled@0.3.3	3005	463	12854
sqrt	38	decimal-scaled@0.4.4	2990	341	14619
sqrt	462	decimal-scaled	11671	6402	3039723
sqrt	462	decimal-scaled@0.4.4	18895	4067	9037096
sqrt	57	decimal-scaled	1092	682	17723
sqrt	57	decimal-scaled@0.4.4	3236	952	14978
sqrt	616	decimal-scaled	16020	11381	3096362
sqrt	616	decimal-scaled@0.4.4	22812	4749	12042670
sqrt	76	decimal-scaled	1272	912	13726
sqrt	76	decimal-scaled@0.3.3	4699	801	15139
sqrt	76	decimal-scaled@0.4.4	4028	1122	14086
sqrt	924	decimal-scaled	29215	22362	6199489
sqrt	924	decimal-scaled@0.4.4	31289	6833	7123860
sub	115	decimal-scaled	1943	962	5088
sub	115	decimal-scaled@0.4.4	3736	1322	10677
sub	1232	decimal-scaled	71848	43766	10623025
sub	1232	decimal-scaled@0.4.4	43275	10766	27383259
sub	153	decimal-scaled	4328	1663	21239
sub	153	decimal-scaled@0.3.3	2500	1432	2845
sub	153	decimal-scaled@0.4.4	7895	3226	34515
sub	18	decimal-scaled	222	167	286
sub	18	decimal-scaled@0.3.3	202	150	277
sub	18	decimal-scaled@0.4.4	206	159	260
sub	230	decimal-scaled	7415	3459	44179
sub	230	decimal-scaled@0.3.3	3725	1105	11869
sub	230	decimal-scaled@0.4.4	9841	3098	61704
sub	307	decimal-scaled	10500	5220	103844
sub	307	decimal-scaled@0.3.3	4017	1373	21180
sub	307	decimal-scaled@0.4.4	14206	4578	118952
sub	38	decimal-scaled	379	266	478
sub	38	decimal-scaled@0.3.3	279	227	354
sub	38	decimal-scaled@0.4.4	302	184	414
sub	462	decimal-scaled	18605	11050	879869
sub	462	decimal-scaled@0.4.4	20949	6532	320116
sub	57	decimal-scaled	742	430	1192
sub	57	decimal-scaled@0.4.4	2214	962	2926
sub	616	decimal-scaled	30006	16671	3595224
sub	616	decimal-scaled@0.4.4	25011	7354	6049296
sub	76	decimal-scaled	952	551	1512
sub	76	decimal-scaled@0.3.3	1082	551	1172
sub	76	decimal-scaled@0.4.4	2635	1142	3697
sub	924	decimal-scaled	55595	27071	10797986
sub	924	decimal-scaled@0.4.4	39464	11261	8989867
tan	115	decimal-scaled	10185	4827	7693699
tan	115	decimal-scaled@0.4.4	37657	11227	9055985
tan	1232	decimal-scaled	42904	29614	6066863
tan	1232	decimal-scaled@0.4.4	189420	62544	8259321
tan	153	decimal-scaled	16321	8256	7037120
tan	153	decimal-scaled@0.3.3	91010	33994	9121005
tan	153	decimal-scaled@0.4.4	65122	17814	9092522
tan	18	decimal-scaled	6854	165	26655
tan	18	decimal-scaled@0.4.4	6735	121	14316
tan	230	decimal-scaled	16740	9463	6030573
tan	230	decimal-scaled@0.3.3	88530	40174	10088373
tan	230	decimal-scaled@0.4.4	59012	18598	9075828
tan	307	decimal-scaled	18474	8687	6045760
tan	307	decimal-scaled@0.3.3	136946	57257	11168188
tan	307	decimal-scaled@0.4.4	92673	28834	11312685
tan	38	decimal-scaled	9235	5097	34064
tan	38	decimal-scaled@0.3.3	124385	77740	158144
tan	38	decimal-scaled@0.4.4	9257	5105	25610
tan	462	decimal-scaled	20549	13034	7040126
tan	462	decimal-scaled@0.4.4	99140	32010	9128193
tan	57	decimal-scaled	8065	3937	32120
tan	57	decimal-scaled@0.4.4	26049	7263	43782
tan	616	decimal-scaled	28037	18504	6060217
tan	616	decimal-scaled@0.4.4	122914	41067	9151797
tan	76	decimal-scaled	8847	3998	37801
tan	76	decimal-scaled@0.3.3	42879	15479	74048
tan	76	decimal-scaled@0.4.4	28924	7614	55273
tan	924	decimal-scaled	40191	28644	11054475
tan	924	decimal-scaled@0.4.4	170286	57439	9152935
tanh	115	decimal-scaled	22574	971	6045382
tanh	115	decimal-scaled@0.4.4	614243	1312	20535293
tanh	1232	decimal-scaled	50896	24477	11490069
tanh	1232	decimal-scaled@0.4.4	5305820	16585	438198233
tanh	153	decimal-scaled	20859	2033	9042848
tanh	153	decimal-scaled@0.3.3	146003	84538	9170977
tanh	153	decimal-scaled@0.4.4	960235	2946	34479482
tanh	18	decimal-scaled	5962	169	24386
tanh	18	decimal-scaled@0.4.4	6690	134	16572
tanh	230	decimal-scaled	20210	2497	7067782
tanh	230	decimal-scaled@0.3.3	137385	82928	12140530
tanh	230	decimal-scaled@0.4.4	908563	4251	46995449
tanh	307	decimal-scaled	23795	3857	7040730
tanh	307	decimal-scaled@0.3.3	211781	130133	9233343
tanh	307	decimal-scaled@0.4.4	1791569	6341	153783603
tanh	38	decimal-scaled	7412	372	36138
tanh	38	decimal-scaled@0.3.3	155643	266	212549
tanh	38	decimal-scaled@0.4.4	9446	298	15156
tanh	462	decimal-scaled	28818	7785	7037070
tanh	462	decimal-scaled@0.4.4	1895978	9378	144947118
tanh	57	decimal-scaled	10059	541	30908
tanh	57	decimal-scaled@0.4.4	279054	1162	1107721
tanh	616	decimal-scaled	33633	12453	9231209
tanh	616	decimal-scaled@0.4.4	5738646	11091	490076861
tanh	76	decimal-scaled	11000	671	58850
tanh	76	decimal-scaled@0.3.3	66934	38202	108703
tanh	76	decimal-scaled@0.4.4	305536	1523	1146913
tanh	924	decimal-scaled	46542	21560	12067541
tanh	924	decimal-scaled@0.4.4	5731124	16150	504790128
