function	width	version	nanos
sqrt	616	decimal-scaled@0.4.4	67857
sqrt	76	decimal-scaled	1272
sqrt	76	decimal-scaled@0.3.3	3806
sqrt	76	decimal-scaled@0.4.4	3405
sqrt	924	decimal-scaled	82824
sqrt	924	decimal-scaled@0.4.4	148833
sub	115	decimal-scaled	2910
sub	115	decimal-scaled@0.4.4	5986
sub	1232	decimal-scaled	177633
sub	1232	decimal-scaled@0.4.4	224953
sub	153	decimal-scaled	4516
sub	153	decimal-scaled@0.3.3	2093
sub	153	decimal-scaled@0.4.4	9804
sub	18	decimal-scaled	236
sub	18	decimal-scaled@0.3.3	200
sub	18	decimal-scaled@0.4.4	210
sub	230	decimal-scaled	9518
sub	230	decimal-scaled@0.3.3	3046
sub	230	decimal-scaled@0.4.4	16060
sub	307	decimal-scaled	14106
sub	307	decimal-scaled@0.3.3	3948
sub	307	decimal-scaled@0.4.4	21290
sub	38	decimal-scaled	301
sub	38	decimal-scaled@0.3.3	246
sub	38	decimal-scaled@0.4.4	240
sub	462	decimal-scaled	28573
sub	462	decimal-scaled@0.4.4	39363
sub	57	decimal-scaled	781
sub	57	decimal-scaled@0.4.4	2243
sub	616	decimal-scaled	43722
sub	616	decimal-scaled@0.4.4	60654
sub	76	decimal-scaled	1002
sub	76	decimal-scaled@0.3.3	1032
sub	76	decimal-scaled@0.4.4	2815
sub	924	decimal-scaled	102132
sub	924	decimal-scaled@0.4.4	136741
tan	115	decimal-scaled	27531
tan	115	decimal-scaled@0.4.4	78467
tan	1232	decimal-scaled	830547
tan	1232	decimal-scaled@0.4.4	4176826
tan	153	decimal-scaled	27281
tan	153	decimal-scaled@0.3.3	40771
tan	153	decimal-scaled@0.4.4	67710
tan	18	decimal-scaled	11266
tan	18	decimal-scaled@0.4.4	11161
tan	230	decimal-scaled	50685
tan	230	decimal-scaled@0.4.4	159798
tan	307	decimal-scaled	60589
tan	307	decimal-scaled@0.3.3	67236
tan	307	decimal-scaled@0.4.4	194429
tan	38	decimal-scaled	12082
tan	38	decimal-scaled@0.3.3	163604
tan	38	decimal-scaled@0.4.4	11918
tan	462	decimal-scaled	102602
tan	462	decimal-scaled@0.4.4	282612
tan	57	decimal-scaled	8303
tan	57	decimal-scaled@0.4.4	22774
tan	616	decimal-scaled	186755
tan	616	decimal-scaled@0.4.4	504295
tan	76	decimal-scaled	9394
tan	76	decimal-scaled@0.3.3	37526
tan	76	decimal-scaled@0.4.4	25348
tan	924	decimal-scaled	419382
tan	924	decimal-scaled@0.4.4	1136735
tanh	115	decimal-scaled	32111
tanh	115	decimal-scaled@0.4.4	1191852
tanh	1232	decimal-scaled	832855
tanh	1232	decimal-scaled@0.4.4	90169714
tanh	153	decimal-scaled	41181
tanh	153	decimal-scaled@0.3.3	100944
tanh	153	decimal-scaled@0.4.4	1915124
tanh	18	decimal-scaled	9788
tanh	18	decimal-scaled@0.4.4	12884
tanh	230	decimal-scaled	54567
tanh	230	decimal-scaled@0.3.3	165950
tanh	230	decimal-scaled@0.4.4	5736740
tanh	307	decimal-scaled	67647
tanh	307	decimal-scaled@0.3.3	219090
tanh	307	decimal-scaled@0.4.4	7672522
tanh	38	decimal-scaled	10449
tanh	38	decimal-scaled@0.3.3	193699
tanh	38	decimal-scaled@0.4.4	13726
tanh	462	decimal-scaled	128670
tanh	462	decimal-scaled@0.4.4	12149931
tanh	57	decimal-scaled	9955
tanh	57	decimal-scaled@0.4.4	253805
tanh	616	decimal-scaled	189325
tanh	616	decimal-scaled@0.4.4	35340668
tanh	76	decimal-scaled	11427
tanh	76	decimal-scaled@0.3.3	55754
tanh	76	decimal-scaled@0.4.4	276446
tanh	924	decimal-scaled	417438
tanh	924	decimal-scaled@0.4.4	60733838
