function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10966	631	18638
log2	230	decimal-scaled	37018	6272	6060794
log2	230	decimal-scaled@0.3.3	120183	52928	9132493
log2	230	decimal-scaled@0.4.4	147408	24976	12177081
log2	307	decimal-scaled	54486	9528	6090371
log2	307	decimal-scaled@0.3.3	140583	53870	11169468
log2	307	decimal-scaled@0.4.4	186734	28583	10206147
log2	38	decimal-scaled	17186	791	60000
log2	38	decimal-scaled@0.3.3	223287	5177	378460
log2	38	decimal-scaled@0.4.4	17296	891	49404
log2	462	decimal-scaled	60454	12995	7081093
log2	462	decimal-scaled@0.4.4	185038	28523	9208755
log2	57	decimal-scaled	8796	1442	24316
log2	57	decimal-scaled@0.4.4	53154	7324	89266
log2	616	decimal-scaled	95368	19126	9104028
log2	616	decimal-scaled@0.4.4	228953	33633	30029743
log2	76	decimal-scaled	9588	1593	25398
log2	76	decimal-scaled@0.3.3	47449	17083	75943
log2	76	decimal-scaled@0.4.4	60083	8536	98606
log2	924	decimal-scaled	114282	31895	12133946
log2	924	decimal-scaled@0.4.4	264890	41586	9277375
mul	115	decimal-scaled	1905	1363	4326
mul	115	decimal-scaled@0.4.4	3206	1645	7645
mul	1232	decimal-scaled	81312	56244	5746480
mul	1232	decimal-scaled@0.4.4	44442	14161	16243978
mul	153	decimal-scaled	3336	1592	11181
mul	153	decimal-scaled@0.4.4	6582	3617	19346
mul	18	decimal-scaled	270	230	390
mul	18	decimal-scaled@0.3.3	231	190	401
mul	18	decimal-scaled@0.4.4	230	180	401
mul	230	decimal-scaled	5986	3998	25087
mul	230	decimal-scaled@0.3.3	4278	2535	4979
mul	230	decimal-scaled@0.4.4	9062	4849	50104
mul	307	decimal-scaled	8576	5830	62697
mul	307	decimal-scaled@0.3.3	4694	2525	53160
mul	307	decimal-scaled@0.4.4	11626	5400	74840
mul	38	decimal-scaled	510	430	711
mul	38	decimal-scaled@0.3.3	351	280	571
mul	38	decimal-scaled@0.4.4	346	271	481
mul	462	decimal-scaled	16196	11471	147797
mul	462	decimal-scaled@0.4.4	18024	7835	218449
mul	57	decimal-scaled	742	561	2144
mul	57	decimal-scaled@0.4.4	2159	1563	2635
mul	616	decimal-scaled	24010	18184	323345
mul	616	decimal-scaled@0.4.4	22387	8416	12439240
mul	76	decimal-scaled	962	732	1352
mul	76	decimal-scaled@0.4.4	2490	1643	3426
mul	924	decimal-scaled	37486	29651	6173695
mul	924	decimal-scaled@0.4.4	31087	9454	12086632
powf	115	decimal-scaled	38974	1505	6055674
powf	115	decimal-scaled@0.4.4	97590	1817	9121952
powf	1232	decimal-scaled	569440	55003	8525879
powf	1232	decimal-scaled@0.4.4	675618	17786	10762938
powf	153	decimal-scaled	53354	2655	6144494
powf	153	decimal-scaled@0.3.3	169176	55494	9183303
powf	153	decimal-scaled@0.4.4	190616	4048	12197417
powf	18	decimal-scaled	311	180	427532
powf	18	decimal-scaled@0.4.4	251	160	24277
powf	230	decimal-scaled	69108	4198	6108088
powf	230	decimal-scaled@0.3.3	201264	79508	10215464
powf	230	decimal-scaled@0.4.4	221010	5430	12230644
powf	307	decimal-scaled	97953	5871	11332279
powf	307	decimal-scaled@0.3.3	237293	82564	11268590
powf	307	decimal-scaled@0.4.4	270765	6612	9303101
powf	38	decimal-scaled	19869	391	100831
powf	38	decimal-scaled@0.3.3	377767	7962	828544
powf	38	decimal-scaled@0.4.4	19644	311	37677
powf	462	decimal-scaled	115808	11461	7127521
powf	462	decimal-scaled@0.4.4	272872	6061	12292085
powf	57	decimal-scaled	15017	581	55783
powf	57	decimal-scaled@0.4.4	77394	1572	119051
powf	616	decimal-scaled	214200	17312	6327446
powf	616	decimal-scaled@0.4.4	349994	9918	8376603
powf	76	decimal-scaled	16180	751	50004
powf	76	decimal-scaled@0.3.3	78698	26189	104176
powf	76	decimal-scaled@0.4.4	87169	1753	142568
powf	924	decimal-scaled	279801	26962	10405693
powf	924	decimal-scaled@0.4.4	391233	9910	9459547
rem	115	decimal-scaled	1834	964	3659
rem	115	decimal-scaled@0.4.4	2856	947	5088
rem	1232	decimal-scaled	90536	43926	10042369
rem	1232	decimal-scaled@0.4.4	43175	15043	13426632
rem	153	decimal-scaled	3426	1383	9247
rem	153	decimal-scaled@0.4.4	6528	3347	14147
rem	18	decimal-scaled	226	210	260
rem	18	decimal-scaled@0.3.3	226	200	261
rem	18	decimal-scaled@0.4.4	200	181	220
rem	230	decimal-scaled	6062	2866	24054
rem	230	decimal-scaled@0.3.3	3802	1944	4248
rem	230	decimal-scaled@0.4.4	9102	4478	31077
rem	307	decimal-scaled	8300	4949	555938
rem	307	decimal-scaled@0.3.3	4333	2064	5080
rem	307	decimal-scaled@0.4.4	11372	5520	50735
rem	38	decimal-scaled	496	361	751
rem	38	decimal-scaled@0.3.3	340	280	401
rem	38	decimal-scaled@0.4.4	331	280	420
rem	462	decimal-scaled	17308	11051	265758
rem	462	decimal-scaled@0.4.4	16266	7535	159900
rem	57	decimal-scaled	682	450	832
rem	57	decimal-scaled@0.4.4	2235	1263	2354
rem	616	decimal-scaled	27392	17242	315080
rem	616	decimal-scaled@0.4.4	18995	7794	8331289
rem	76	decimal-scaled	942	691	1252
rem	76	decimal-scaled@0.4.4	2530	1382	2745
rem	924	decimal-scaled	42541	20747	2689583
rem	924	decimal-scaled@0.4.4	26172	8458	726031
sin	115	decimal-scaled	9162	3813	6021304
sin	115	decimal-scaled@0.4.4	30808	6923	8042673
sin	1232	decimal-scaled	55193	37267	9099101
sin	1232	decimal-scaled@0.4.4	205310	59390	9190223
sin	153	decimal-scaled	13475	5341	6038385
sin	153	decimal-scaled@0.3.3	71504	18494	9103955
sin	153	decimal-scaled@0.4.4	56967	8516	12041133
sin	18	decimal-scaled	6620	201	24006
sin	18	decimal-scaled@0.4.4	6805	150	25178
sin	230	decimal-scaled	14307	7113	6036209
sin	230	decimal-scaled@0.3.3	92542	27692	10143099
sin	230	decimal-scaled@0.4.4	67485	15960	10092713
sin	307	decimal-scaled	15549	8306	5037726
sin	307	decimal-scaled@0.3.3	106990	32120	7111268
sin	307	decimal-scaled@0.4.4	80150	20198	15104281
sin	38	decimal-scaled	9565	7111	41533
sin	38	decimal-scaled@0.3.3	133466	17597	188823
sin	38	decimal-scaled@0.4.4	9555	7151	20571
sin	462	decimal-scaled	18275	11241	6036926
sin	462	decimal-scaled@0.4.4	85059	24777	9107081
sin	57	decimal-scaled	6161	2224	21250
sin	57	decimal-scaled@0.4.4	23443	4869	50965
sin	616	decimal-scaled	25047	16190	6050618
sin	616	decimal-scaled@0.4.4	104906	30637	9142528
sin	76	decimal-scaled	7023	2465	19065
sin	76	decimal-scaled@0.3.3	33924	8136	73417
sin	76	decimal-scaled@0.4.4	24937	4829	43722
sin	924	decimal-scaled	30440	21842	6048600
sin	924	decimal-scaled@0.4.4	121685	38550	9121698
sinh	115	decimal-scaled	23301	1326	6040984
sinh	115	decimal-scaled@0.4.4	489887	1742	12409647
sinh	1232	decimal-scaled	67562	33711	116685623
sinh	1232	decimal-scaled@0.4.4	6272515	21512	842172213
sinh	153	decimal-scaled	21199	2074	6433413
sinh	153	decimal-scaled@0.3.3	146975	84407	9184996
sinh	153	decimal-scaled@0.4.4	1009607	4489	26701128
sinh	18	decimal-scaled	10646	180	35173
sinh	18	decimal-scaled@0.4.4	10576	150	20500
sinh	230	decimal-scaled	20979	2845	7033465
sinh	230	decimal-scaled@0.3.3	175226	104364	11200338
sinh	230	decimal-scaled@0.4.4	1454544	5029	62450682
sinh	307	decimal-scaled	23063	3617	7503961
sinh	307	decimal-scaled@0.3.3	206646	124142	9200940
sinh	307	decimal-scaled@0.4.4	2514415	6392	96586657
sinh	38	decimal-scaled	15093	340	63976
sinh	38	decimal-scaled@0.3.3	364882	260	565398
sinh	38	decimal-scaled@0.4.4	14972	381	27402
sinh	462	decimal-scaled	28363	6452	10159859
sinh	462	decimal-scaled@0.4.4	4380195	9287	93175836
sinh	57	decimal-scaled	9207	541	188611
sinh	57	decimal-scaled@0.4.4	259593	1162	613801
sinh	616	decimal-scaled	33282	11070	33467984
sinh	616	decimal-scaled@0.4.4	6165457	11672	736161798
sinh	76	decimal-scaled	10690	692	89399
sinh	76	decimal-scaled@0.3.3	66495	37601	125635
sinh	76	decimal-scaled@0.4.4	284758	1573	555361
sinh	924	decimal-scaled	39523	15890	37228759
sinh	924	decimal-scaled@0.4.4	4882316	14196	568506388
sqrt	115	decimal-scaled	2313	918	1933639
sqrt	115	decimal-scaled@0.4.4	4403	1220	2622364
sqrt	1232	decimal-scaled	45027	33110	9025656
sqrt	1232	decimal-scaled@0.4.4	41032	8062	12051284
sqrt	153	decimal-scaled	4388	2565	2948160
sqrt	153	decimal-scaled@0.3.3	9607	1824	8031892
sqrt	153	decimal-scaled@0.4.4	8877	2484	6030900
sqrt	18	decimal-scaled	240	200	450
sqrt	18	decimal-scaled@0.4.4	210	170	350
sqrt	230	decimal-scaled	5610	3747	3030938
sqrt	230	decimal-scaled@0.3.3	11310	1473	3030435
sqrt	230	decimal-scaled@0.4.4	11331	2885	9028958
sqrt	307	decimal-scaled	6933	4499	4035815
sqrt	307	decimal-scaled@0.3.3	11822	1513	12032106
sqrt	307	decimal-scaled@0.4.4	13595	3145	6039176
sqrt	38	decimal-scaled	2083	441	15653
sqrt	38	decimal-scaled@0.3.3	5678	380	22193
sqrt	38	decimal-scaled@0.4.4	5678	371	16585
sqrt	462	decimal-scaled	11652	8296	6148053
sqrt	462	decimal-scaled@0.4.4	18585	4107	9036442
sqrt	57	decimal-scaled	1112	742	18144
sqrt	57	decimal-scaled@0.4.4	3216	1093	29224
sqrt	616	decimal-scaled	15970	7494	4972801
sqrt	616	decimal-scaled@0.4.4	22993	4869	9227491
sqrt	76	decimal-scaled	1303	992	12724
sqrt	76	decimal-scaled@0.3.3	4719	872	52499
sqrt	76	decimal-scaled@0.4.4	4008	1133	16661
sqrt	924	decimal-scaled	24411	17425	6841880
sqrt	924	decimal-scaled@0.4.4	26667	4961	12035145
sub	115	decimal-scaled	2198	868	5334
sub	115	decimal-scaled@0.4.4	2949	972	11874
sub	1232	decimal-scaled	93371	53631	9832653
sub	1232	decimal-scaled@0.4.4	52079	13961	12324411
sub	153	decimal-scaled	4358	2024	15879
sub	153	decimal-scaled@0.3.3	2510	1333	2675
sub	153	decimal-scaled@0.4.4	7725	3055	26570
sub	18	decimal-scaled	230	210	311
sub	18	decimal-scaled@0.3.3	201	181	271
sub	18	decimal-scaled@0.4.4	200	150	291
sub	230	decimal-scaled	7594	2795	45885
sub	230	decimal-scaled@0.3.3	3506	1392	4168
sub	230	decimal-scaled@0.4.4	11592	3817	102199
sub	307	decimal-scaled	10399	5120	787039
sub	307	decimal-scaled@0.3.3	4118	1383	5089
sub	307	decimal-scaled@0.4.4	14518	4929	120805
sub	38	decimal-scaled	451	321	571
sub	38	decimal-scaled@0.3.3	321	250	441
sub	38	decimal-scaled@0.4.4	331	250	380
sub	462	decimal-scaled	18675	10690	1786031
sub	462	decimal-scaled@0.4.4	21891	4970	2695834
sub	57	decimal-scaled	746	420	1282
sub	57	decimal-scaled@0.4.4	2194	982	2945
sub	616	decimal-scaled	27887	15990	617595
sub	616	decimal-scaled@0.4.4	25507	5451	781642
sub	76	decimal-scaled	982	611	1543
sub	76	decimal-scaled@0.3.3	1137	581	1213
sub	76	decimal-scaled@0.4.4	2605	1182	3747
sub	924	decimal-scaled	41641	25865	2488517
sub	924	decimal-scaled@0.4.4	34665	7280	1683793
tan	115	decimal-scaled	11380	5589	6021728
tan	115	decimal-scaled@0.4.4	34767	10889	9051676
tan	1232	decimal-scaled	57427	40741	9076357
tan	1232	decimal-scaled@0.4.4	243092	83056	9157493
tan	153	decimal-scaled	16421	7905	6041681
tan	153	decimal-scaled@0.3.3	91350	47528	9121468
tan	153	decimal-scaled@0.4.4	65382	18043	9095198
tan	18	decimal-scaled	12324	180	40711
tan	18	decimal-scaled@0.4.4	12298	140	26480
tan	230	decimal-scaled	17312	9818	6038142
tan	230	decimal-scaled@0.3.3	121395	54291	11139358
tan	230	decimal-scaled@0.4.4	77584	24085	12107222
tan	307	decimal-scaled	18524	10610	6038976
tan	307	decimal-scaled@0.3.3	137201	48931	9180381
tan	307	decimal-scaled@0.4.4	93254	27832	8519757
tan	38	decimal-scaled	17537	11487	60451
tan	38	decimal-scaled@0.3.3	269525	179249	351127
tan	38	decimal-scaled@0.4.4	17476	11597	32549
tan	462	decimal-scaled	20629	13245	6040251
tan	462	decimal-scaled@0.4.4	99266	34474	9124293
tan	57	decimal-scaled	8125	3927	32120
tan	57	decimal-scaled@0.4.4	26068	7173	43871
tan	616	decimal-scaled	28152	17734	6050548
tan	616	decimal-scaled@0.4.4	121959	41287	9135205
tan	76	decimal-scaled	8887	4157	85601
tan	76	decimal-scaled@0.3.3	42900	15629	71434
tan	76	decimal-scaled@0.4.4	28955	7734	48231
tan	924	decimal-scaled	33828	22450	6050608
tan	924	decimal-scaled@0.4.4	141763	52324	8159462
tanh	115	decimal-scaled	22831	1218	6032588
tanh	115	decimal-scaled@0.4.4	498533	1673	21465450
tanh	1232	decimal-scaled	65954	34983	8069806
tanh	1232	decimal-scaled@0.4.4	6126362	20781	540454202
tanh	153	decimal-scaled	21060	2033	6066317
tanh	153	decimal-scaled@0.3.3	146504	51185	12167051
tanh	153	decimal-scaled@0.4.4	955586	4228	22571706
tanh	18	decimal-scaled	10726	190	37927
tanh	18	decimal-scaled@0.4.4	13986	150	24307
tanh	230	decimal-scaled	21500	3126	4039357
tanh	230	decimal-scaled@0.3.3	178922	110075	12202371
tanh	230	decimal-scaled@0.4.4	1225305	5380	60908330
tanh	307	decimal-scaled	23734	3737	6105801
tanh	307	decimal-scaled@0.3.3	211826	130554	9257054
tanh	307	decimal-scaled@0.4.4	1820264	6381	146688852
tanh	38	decimal-scaled	15123	410	55102
tanh	38	decimal-scaled@0.3.3	371307	301	501312
tanh	38	decimal-scaled@0.4.4	20020	320	34763
tanh	462	decimal-scaled	28899	6583	7046609
tanh	462	decimal-scaled@0.4.4	1852540	9659	155072583
tanh	57	decimal-scaled	10039	521	94526
tanh	57	decimal-scaled@0.4.4	283367	1252	1107580
tanh	616	decimal-scaled	33658	11001	6212551
tanh	616	decimal-scaled@0.4.4	5844156	10920	494554468
tanh	76	decimal-scaled	11031	661	42510
tanh	76	decimal-scaled@0.3.3	66850	38372	101961
tanh	76	decimal-scaled@0.4.4	308484	1554	1205283
tanh	924	decimal-scaled	37651	17732	9310301
tanh	924	decimal-scaled@0.4.4	4663427	13974	368755585
