function	width	version	nanos
sqrt	616	decimal-scaled@0.4.4	69139
sqrt	76	decimal-scaled	1282
sqrt	76	decimal-scaled@0.3.3	3686
sqrt	76	decimal-scaled@0.4.4	3435
sqrt	924	decimal-scaled	79348
sqrt	924	decimal-scaled@0.4.4	137587
sub	115	decimal-scaled	2940
sub	115	decimal-scaled@0.4.4	6111
sub	1232	decimal-scaled	162573
sub	1232	decimal-scaled@0.4.4	210693
sub	153	decimal-scaled	2499
sub	153	decimal-scaled@0.3.3	921
sub	153	decimal-scaled@0.4.4	5674
sub	18	decimal-scaled	255
sub	18	decimal-scaled@0.3.3	196
sub	18	decimal-scaled@0.4.4	206
sub	230	decimal-scaled	9638
sub	230	decimal-scaled@0.3.3	3030
sub	230	decimal-scaled@0.4.4	16100
sub	307	decimal-scaled	14356
sub	307	decimal-scaled@0.3.3	3797
sub	307	decimal-scaled@0.4.4	21149
sub	38	decimal-scaled	320
sub	38	decimal-scaled@0.3.3	235
sub	38	decimal-scaled@0.4.4	231
sub	462	decimal-scaled	28904
sub	462	decimal-scaled@0.4.4	40385
sub	57	decimal-scaled	771
sub	57	decimal-scaled@0.4.4	2233
sub	616	decimal-scaled	43010
sub	616	decimal-scaled@0.4.4	61475
sub	76	decimal-scaled	1001
sub	76	decimal-scaled@0.3.3	1036
sub	76	decimal-scaled@0.4.4	2724
sub	924	decimal-scaled	95293
sub	924	decimal-scaled@0.4.4	123856
tan	115	decimal-scaled	27421
tan	115	decimal-scaled@0.4.4	78296
tan	1232	decimal-scaled	763135
tan	1232	decimal-scaled@0.4.4	4345416
tan	153	decimal-scaled	14782
tan	153	decimal-scaled@0.3.3	21873
tan	153	decimal-scaled@0.4.4	36786
tan	18	decimal-scaled	11276
tan	18	decimal-scaled@0.4.4	11146
tan	230	decimal-scaled	50655
tan	230	decimal-scaled@0.4.4	158616
tan	307	decimal-scaled	60638
tan	307	decimal-scaled@0.3.3	67316
tan	307	decimal-scaled@0.4.4	195599
tan	38	decimal-scaled	12128
tan	38	decimal-scaled@0.3.3	163330
tan	38	decimal-scaled@0.4.4	11923
tan	462	decimal-scaled	102456
tan	462	decimal-scaled@0.4.4	285106
tan	57	decimal-scaled	8222
tan	57	decimal-scaled@0.4.4	22794
tan	616	decimal-scaled	187386
tan	616	decimal-scaled@0.4.4	503608
tan	76	decimal-scaled	9424
tan	76	decimal-scaled@0.3.3	36746
tan	76	decimal-scaled@0.4.4	24748
tan	924	decimal-scaled	387824
tan	924	decimal-scaled@0.4.4	1122074
tanh	115	decimal-scaled	31899
tanh	115	decimal-scaled@0.4.4	1322686
tanh	1232	decimal-scaled	777422
tanh	1232	decimal-scaled@0.4.4	93857114
tanh	153	decimal-scaled	21102
tanh	153	decimal-scaled@0.3.3	55569
tanh	153	decimal-scaled@0.4.4	781430
tanh	18	decimal-scaled	9794
tanh	18	decimal-scaled@0.4.4	12885
tanh	230	decimal-scaled	54777
tanh	230	decimal-scaled@0.3.3	168635
tanh	230	decimal-scaled@0.4.4	5458131
tanh	307	decimal-scaled	68858
tanh	307	decimal-scaled@0.3.3	218397
tanh	307	decimal-scaled@0.4.4	7782767
tanh	38	decimal-scaled	10450
tanh	38	decimal-scaled@0.3.3	193649
tanh	38	decimal-scaled@0.4.4	13706
tanh	462	decimal-scaled	131956
tanh	462	decimal-scaled@0.4.4	12088322
tanh	57	decimal-scaled	10015
tanh	57	decimal-scaled@0.4.4	254000
tanh	616	decimal-scaled	190717
tanh	616	decimal-scaled@0.4.4	35324984
tanh	76	decimal-scaled	11452
tanh	76	decimal-scaled@0.3.3	56270
tanh	76	decimal-scaled@0.4.4	272535
tanh	924	decimal-scaled	386407
tanh	924	decimal-scaled@0.4.4	59416009
