function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	6559	629	16827
log2	230	decimal-scaled	35777	6212	6062472
log2	230	decimal-scaled@0.3.3	118472	50765	9147137
log2	230	decimal-scaled@0.4.4	157769	22523	14184517
log2	307	decimal-scaled	57714	9894	6122401
log2	307	decimal-scaled@0.3.3	134002	54663	9154293
log2	307	decimal-scaled@0.4.4	173100	26080	9204285
log2	38	decimal-scaled	9998	850	48266
log2	38	decimal-scaled@0.3.3	105833	2536	165166
log2	38	decimal-scaled@0.4.4	9948	827	22061
log2	462	decimal-scaled	60212	13404	6089827
log2	462	decimal-scaled@0.4.4	181428	28934	12215619
log2	57	decimal-scaled	8426	1277	24405
log2	57	decimal-scaled@0.4.4	33968	5729	52541
log2	616	decimal-scaled	94380	22354	7236885
log2	616	decimal-scaled@0.4.4	230102	39519	11282767
log2	76	decimal-scaled	10476	1733	30705
log2	76	decimal-scaled@0.3.3	39448	14581	55903
log2	76	decimal-scaled@0.4.4	51036	7661	85927
log2	924	decimal-scaled	145395	35022	16235645
log2	924	decimal-scaled@0.4.4	322347	49033	10823537
mul	115	decimal-scaled	2034	962	4859
mul	115	decimal-scaled@0.4.4	4358	2585	9808
mul	1232	decimal-scaled	73436	56455	1167632
mul	1232	decimal-scaled@0.4.4	43948	14176	15050495
mul	153	decimal-scaled	3472	2464	33242
mul	153	decimal-scaled@0.4.4	6562	3687	33322
mul	18	decimal-scaled	256	211	525
mul	18	decimal-scaled@0.3.3	237	197	441
mul	18	decimal-scaled@0.4.4	239	179	375
mul	230	decimal-scaled	6172	4047	477751
mul	230	decimal-scaled@0.3.3	4208	2435	4728
mul	230	decimal-scaled@0.4.4	8591	4198	37500
mul	307	decimal-scaled	9795	5975	90297
mul	307	decimal-scaled@0.3.3	5074	2255	5716
mul	307	decimal-scaled@0.4.4	11699	5165	88954
mul	38	decimal-scaled	547	433	798
mul	38	decimal-scaled@0.3.3	378	309	565
mul	38	decimal-scaled@0.4.4	370	297	640
mul	462	decimal-scaled	17097	11802	143928
mul	462	decimal-scaled@0.4.4	18164	7915	220300
mul	57	decimal-scaled	740	570	2221
mul	57	decimal-scaled@0.4.4	1779	1250	2280
mul	616	decimal-scaled	26484	18838	327856
mul	616	decimal-scaled@0.4.4	23780	8252	468475
mul	76	decimal-scaled	946	741	1392
mul	76	decimal-scaled@0.4.4	2584	1662	3546
mul	924	decimal-scaled	49057	34681	838279
mul	924	decimal-scaled@0.4.4	33600	11126	2155110
powf	115	decimal-scaled	45966	1683	9080434
powf	115	decimal-scaled@0.4.4	174428	2856	9207051
powf	1232	decimal-scaled	567876	35556	8922496
powf	1232	decimal-scaled@0.4.4	649087	17333	9707406
powf	153	decimal-scaled	53686	2725	6086151
powf	153	decimal-scaled@0.3.3	171792	56977	12192993
powf	153	decimal-scaled@0.4.4	188284	4178	9227037
powf	18	decimal-scaled	328	203	11394
powf	18	decimal-scaled@0.4.4	251	175	15717
powf	230	decimal-scaled	67195	4168	6171606
powf	230	decimal-scaled@0.3.3	196627	74439	11213192
powf	230	decimal-scaled@0.4.4	231362	5250	9274214
powf	307	decimal-scaled	103986	5268	8140894
powf	307	decimal-scaled@0.3.3	227505	91115	6258258
powf	307	decimal-scaled@0.4.4	255902	4471	9269023
powf	38	decimal-scaled	12480	379	82666
powf	38	decimal-scaled@0.3.3	180742	3726	273574
powf	38	decimal-scaled@0.4.4	12323	296	20293
powf	462	decimal-scaled	115876	11100	6621645
powf	462	decimal-scaled@0.4.4	280242	9057	11299011
powf	57	decimal-scaled	14329	581	37277
powf	57	decimal-scaled@0.4.4	49696	1245	106875
powf	616	decimal-scaled	217062	17646	7316233
powf	616	decimal-scaled@0.4.4	343640	9354	9342715
powf	76	decimal-scaled	17426	701	44887
powf	76	decimal-scaled@0.3.3	65276	23155	104234
powf	76	decimal-scaled@0.4.4	73619	1733	119867
powf	924	decimal-scaled	374895	33510	8278511
powf	924	decimal-scaled@0.4.4	485058	13681	8585747
rem	115	decimal-scaled	2089	881	4128
rem	115	decimal-scaled@0.4.4	4509	2184	27913
rem	1232	decimal-scaled	93840	58629	7105893
rem	1232	decimal-scaled@0.4.4	46482	14948	12805614
rem	153	decimal-scaled	3492	1893	9107
rem	153	decimal-scaled@0.4.4	6562	3577	37600
rem	18	decimal-scaled	230	207	314
rem	18	decimal-scaled@0.3.3	214	192	227
rem	18	decimal-scaled@0.4.4	190	183	251
rem	230	decimal-scaled	6201	3858	23764
rem	230	decimal-scaled@0.3.3	3672	1834	4298
rem	230	decimal-scaled@0.4.4	9062	4319	29094
rem	307	decimal-scaled	10014	5480	69901
rem	307	decimal-scaled@0.3.3	4771	1800	5292
rem	307	decimal-scaled@0.4.4	11288	4972	60804
rem	38	decimal-scaled	509	428	577
rem	38	decimal-scaled@0.3.3	362	305	426
rem	38	decimal-scaled@0.4.4	351	282	426
rem	462	decimal-scaled	19662	11181	149268
rem	462	decimal-scaled@0.4.4	17047	8205	156812
rem	57	decimal-scaled	692	448	960
rem	57	decimal-scaled@0.4.4	1782	1000	1891
rem	616	decimal-scaled	31056	14242	347826
rem	616	decimal-scaled@0.4.4	20641	7501	8332327
rem	76	decimal-scaled	922	671	1122
rem	76	decimal-scaled@0.4.4	2614	1432	13179
rem	924	decimal-scaled	55998	27701	745442
rem	924	decimal-scaled@0.4.4	31046	10926	9616362
sin	115	decimal-scaled	10961	3536	10032508
sin	115	decimal-scaled@0.4.4	52037	10880	6080840
sin	1232	decimal-scaled	51235	27581	11067319
sin	1232	decimal-scaled@0.4.4	197236	58649	8206635
sin	153	decimal-scaled	13365	5400	6035766
sin	153	decimal-scaled@0.3.3	72221	19096	11080937
sin	153	decimal-scaled@0.4.4	54713	11792	9084688
sin	18	decimal-scaled	3998	202	18667
sin	18	decimal-scaled@0.4.4	4210	153	14075
sin	230	decimal-scaled	14147	7113	6037176
sin	230	decimal-scaled@0.3.3	89057	28433	9123563
sin	230	decimal-scaled@0.4.4	67957	15930	9094710
sin	307	decimal-scaled	17537	9041	6043650
sin	307	decimal-scaled@0.3.3	104906	35614	9134495
sin	307	decimal-scaled@0.4.4	76286	20391	9099419
sin	38	decimal-scaled	5708	3473	35085
sin	38	decimal-scaled@0.3.3	60539	7660	84304
sin	38	decimal-scaled@0.4.4	5634	3443	15244
sin	462	decimal-scaled	18745	11141	6043992
sin	462	decimal-scaled@0.4.4	83836	24245	12105614
sin	57	decimal-scaled	5983	2134	19946
sin	57	decimal-scaled@0.4.4	14455	3342	27955
sin	616	decimal-scaled	25608	15964	6043385
sin	616	decimal-scaled@0.4.4	107609	31817	9138831
sin	76	decimal-scaled	7411	2524	20040
sin	76	decimal-scaled@0.3.3	29012	7672	41882
sin	76	decimal-scaled@0.4.4	21332	4587	37526
sin	924	decimal-scaled	37765	26529	6057953
sin	924	decimal-scaled@0.4.4	149000	45557	9186751
sinh	115	decimal-scaled	29676	1313	6161130
sinh	115	decimal-scaled@0.4.4	843121	1673	15524004
sinh	1232	decimal-scaled	65441	33603	107101317
sinh	1232	decimal-scaled@0.4.4	6223908	21631	882203335
sinh	153	decimal-scaled	20979	2064	6359223
sinh	153	decimal-scaled@0.3.3	149070	85060	7153215
sinh	153	decimal-scaled@0.4.4	1044440	4288	25446050
sinh	18	decimal-scaled	6050	220	14111
sinh	18	decimal-scaled@0.4.4	6096	173	6817
sinh	230	decimal-scaled	21150	2915	7268733
sinh	230	decimal-scaled@0.3.3	168334	100046	9190419
sinh	230	decimal-scaled@0.4.4	1390429	4879	65477440
sinh	307	decimal-scaled	25334	3424	8544011
sinh	307	decimal-scaled@0.3.3	206239	100540	13224551
sinh	307	decimal-scaled@0.4.4	3762542	6606	100015723
sinh	38	decimal-scaled	8307	370	45431
sinh	38	decimal-scaled@0.3.3	163599	304	230877
sinh	38	decimal-scaled@0.4.4	8124	323	16475
sinh	462	decimal-scaled	29385	7614	7546555
sinh	462	decimal-scaled@0.4.4	3206454	9998	94773691
sinh	57	decimal-scaled	8943	487	39096
sinh	57	decimal-scaled@0.4.4	199380	1047	555838
sinh	616	decimal-scaled	34321	12098	35158245
sinh	616	decimal-scaled@0.4.4	5825417	11617	679059436
sinh	76	decimal-scaled	11442	711	41271
sinh	76	decimal-scaled@0.3.3	55002	32198	73638
sinh	76	decimal-scaled@0.4.4	284070	1673	558445
sinh	924	decimal-scaled	47790	22484	46697580
sinh	924	decimal-scaled@0.4.4	6459094	17316	886254946
sqrt	115	decimal-scaled	2766	1664	2037099
sqrt	115	decimal-scaled@0.4.4	6613	1843	3633732
sqrt	1232	decimal-scaled	43431	29184	7097706
sqrt	1232	decimal-scaled@0.4.4	41127	9328	8021249
sqrt	153	decimal-scaled	4398	2274	29946
sqrt	153	decimal-scaled@0.3.3	9478	1673	7226152
sqrt	153	decimal-scaled@0.4.4	8947	2545	5724613
sqrt	18	decimal-scaled	244	194	506
sqrt	18	decimal-scaled@0.4.4	200	163	465
sqrt	230	decimal-scaled	5571	2564	39804
sqrt	230	decimal-scaled@0.3.3	11011	1583	6884516
sqrt	230	decimal-scaled@0.4.4	11071	2685	6061299
sqrt	307	decimal-scaled	8209	3766	6021845
sqrt	307	decimal-scaled@0.3.3	11054	1811	12025246
sqrt	307	decimal-scaled@0.4.4	13045	3284	6185511
sqrt	38	decimal-scaled	1518	454	7906
sqrt	38	decimal-scaled@0.3.3	3633	411	8610
sqrt	38	decimal-scaled@0.4.4	3643	356	10784
sqrt	462	decimal-scaled	12333	7755	3081201
sqrt	462	decimal-scaled@0.4.4	19066	4568	8187078
sqrt	57	decimal-scaled	1083	784	13431
sqrt	57	decimal-scaled@0.4.4	2230	1040	7418
sqrt	616	decimal-scaled	17316	11046	6034201
sqrt	616	decimal-scaled@0.4.4	23560	5539	9165476
sqrt	76	decimal-scaled	1302	1041	12438
sqrt	76	decimal-scaled@0.3.3	3736	981	17516
sqrt	76	decimal-scaled@0.4.4	3486	1352	17646
sqrt	924	decimal-scaled	29384	21041	3908497
sqrt	924	decimal-scaled@0.4.4	32728	6600	6995159
sub	115	decimal-scaled	2003	982	6853
sub	115	decimal-scaled@0.4.4	5250	1804	17233
sub	1232	decimal-scaled	85989	52077	11743402
sub	1232	decimal-scaled@0.4.4	51285	13455	12526110
sub	153	decimal-scaled	4308	2354	27381
sub	153	decimal-scaled@0.3.3	2625	1442	3006
sub	153	decimal-scaled@0.4.4	7875	3116	36138
sub	18	decimal-scaled	233	195	307
sub	18	decimal-scaled@0.3.3	205	184	259
sub	18	decimal-scaled@0.4.4	203	171	264
sub	230	decimal-scaled	7674	3676	44363
sub	230	decimal-scaled@0.3.3	3436	1412	4117
sub	230	decimal-scaled@0.4.4	11321	3526	63038
sub	307	decimal-scaled	12373	5090	134423
sub	307	decimal-scaled@0.3.3	4461	1469	5074
sub	307	decimal-scaled@0.4.4	14380	4742	143599
sub	38	decimal-scaled	512	372	640
sub	38	decimal-scaled@0.3.3	345	250	409
sub	38	decimal-scaled@0.4.4	338	248	583
sub	462	decimal-scaled	20238	11131	290711
sub	462	decimal-scaled@0.4.4	21420	6813	365180
sub	57	decimal-scaled	742	387	1289
sub	57	decimal-scaled@0.4.4	1838	827	7043
sub	616	decimal-scaled	30200	17415	639288
sub	616	decimal-scaled@0.4.4	29008	7832	754559
sub	76	decimal-scaled	1021	581	1582
sub	76	decimal-scaled@0.3.3	1062	591	1081
sub	76	decimal-scaled@0.4.4	2644	1291	3986
sub	924	decimal-scaled	60179	33219	2000557
sub	924	decimal-scaled@0.4.4	41571	11096	11392792
tan	115	decimal-scaled	13655	4819	6045494
tan	115	decimal-scaled@0.4.4	58179	17123	8081221
tan	1232	decimal-scaled	54862	41367	6201056
tan	1232	decimal-scaled@0.4.4	231205	78546	8271956
tan	153	decimal-scaled	16471	7434	6040075
tan	153	decimal-scaled@0.3.3	93165	34766	9126188
tan	153	decimal-scaled@0.4.4	65252	18404	9095118
tan	18	decimal-scaled	7454	193	31047
tan	18	decimal-scaled@0.4.4	7590	156	14242
tan	230	decimal-scaled	17062	9658	6051231
tan	230	decimal-scaled@0.3.3	115876	48991	12154198
tan	230	decimal-scaled@0.4.4	78592	23063	9112503
tan	307	decimal-scaled	20884	11609	6044782
tan	307	decimal-scaled@0.3.3	135866	62503	9151949
tan	307	decimal-scaled@0.4.4	90083	29067	6163201
tan	38	decimal-scaled	10710	5522	45455
tan	38	decimal-scaled@0.3.3	130052	80697	151080
tan	38	decimal-scaled@0.4.4	10402	5499	20927
tan	462	decimal-scaled	21019	13225	5927424
tan	462	decimal-scaled@0.4.4	98658	33923	9124631
tan	57	decimal-scaled	7654	3686	32594
tan	57	decimal-scaled@0.4.4	16834	5281	36687
tan	616	decimal-scaled	27881	17146	6054712
tan	616	decimal-scaled@0.4.4	123584	43855	9136948
tan	76	decimal-scaled	9364	4376	40240
tan	76	decimal-scaled@0.3.3	37135	14071	58487
tan	76	decimal-scaled@0.4.4	24586	7431	56653
tan	924	decimal-scaled	40184	28312	6056882
tan	924	decimal-scaled@0.4.4	174127	59718	9190629
tanh	115	decimal-scaled	28824	1873	6058508
tanh	115	decimal-scaled@0.4.4	815304	2445	29724179
tanh	1232	decimal-scaled	64820	34825	8089086
tanh	1232	decimal-scaled@0.4.4	6127742	21330	473705418
tanh	153	decimal-scaled	20944	2104	6064770
tanh	153	decimal-scaled@0.3.3	149380	100419	9170882
tanh	153	decimal-scaled@0.4.4	985299	4308	35766608
tanh	18	decimal-scaled	5959	213	28846
tanh	18	decimal-scaled@0.4.4	7300	167	15994
tanh	230	decimal-scaled	21385	2685	6052854
tanh	230	decimal-scaled@0.3.3	172682	104384	12194303
tanh	230	decimal-scaled@0.4.4	1215919	4819	61884656
tanh	307	decimal-scaled	25864	3511	6115899
tanh	307	decimal-scaled@0.3.3	212320	104425	10205659
tanh	307	decimal-scaled@0.4.4	1768070	5440	157235091
tanh	38	decimal-scaled	8267	410	43297
tanh	38	decimal-scaled@0.3.3	163360	328	260995
tanh	38	decimal-scaled@0.4.4	10313	363	24826
tanh	462	decimal-scaled	29324	6863	6110625
tanh	462	decimal-scaled@0.4.4	1654516	9348	136964294
tanh	57	decimal-scaled	9639	497	30083
tanh	57	decimal-scaled@0.4.4	218126	1033	913823
tanh	616	decimal-scaled	34606	8032	14211893
tanh	616	decimal-scaled@0.4.4	5895538	11537	536744456
tanh	76	decimal-scaled	11767	671	55933
tanh	76	decimal-scaled@0.3.3	55302	33049	68572
tanh	76	decimal-scaled@0.4.4	306973	1743	1181824
tanh	924	decimal-scaled	47385	20711	6417936
tanh	924	decimal-scaled@0.4.4	6141422	16745	494431493
