function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10179	651	24185
log2	230	decimal-scaled	35577	6091	9057415
log2	230	decimal-scaled@0.3.3	123341	52038	6144824
log2	230	decimal-scaled@0.4.4	157892	22743	9188490
log2	307	decimal-scaled	54206	9528	9078878
log2	307	decimal-scaled@0.3.3	141194	58770	9182323
log2	307	decimal-scaled@0.4.4	182454	26429	8431616
log2	38	decimal-scaled	16100	881	56265
log2	38	decimal-scaled@0.3.3	209020	4708	346838
log2	38	decimal-scaled@0.4.4	15940	831	37440
log2	462	decimal-scaled	60763	13456	8082577
log2	462	decimal-scaled@0.4.4	179165	27872	15219766
log2	57	decimal-scaled	8796	1433	28714
log2	57	decimal-scaled@0.4.4	52349	7584	93635
log2	616	decimal-scaled	65976	15881	7201981
log2	616	decimal-scaled@0.4.4	162154	30209	9167560
log2	76	decimal-scaled	9858	1573	24826
log2	76	decimal-scaled@0.3.3	48501	17163	81533
log2	76	decimal-scaled@0.4.4	61050	8926	98925
log2	924	decimal-scaled	144249	35737	16183131
log2	924	decimal-scaled@0.4.4	325968	47538	12322765
mul	115	decimal-scaled	1633	1242	14292
mul	115	decimal-scaled@0.4.4	3150	1662	7722
mul	1232	decimal-scaled	44302	36617	10600951
mul	1232	decimal-scaled@0.4.4	30308	8669	12853509
mul	153	decimal-scaled	3556	2565	54461
mul	153	decimal-scaled@0.4.4	6742	3687	21169
mul	18	decimal-scaled	280	230	380
mul	18	decimal-scaled@0.3.3	230	191	391
mul	18	decimal-scaled@0.4.4	231	180	380
mul	230	decimal-scaled	6096	3938	24917
mul	230	decimal-scaled@0.3.3	4132	2485	33704
mul	230	decimal-scaled@0.4.4	8636	3397	38592
mul	307	decimal-scaled	8606	5390	58920
mul	307	decimal-scaled@0.3.3	4944	2474	5851
mul	307	decimal-scaled@0.4.4	10600	4749	888867
mul	38	decimal-scaled	532	461	731
mul	38	decimal-scaled@0.3.3	341	271	581
mul	38	decimal-scaled@0.4.4	361	300	521
mul	462	decimal-scaled	16366	11230	384699
mul	462	decimal-scaled@0.4.4	18229	7925	219219
mul	57	decimal-scaled	716	572	2144
mul	57	decimal-scaled@0.4.4	2159	1563	2675
mul	616	decimal-scaled	18132	13871	2231125
mul	616	decimal-scaled@0.4.4	18550	6335	367457
mul	76	decimal-scaled	947	712	1302
mul	76	decimal-scaled@0.4.4	2475	1623	3406
mul	924	decimal-scaled	44514	24476	789954
mul	924	decimal-scaled@0.4.4	36158	16391	988203
powf	115	decimal-scaled	35834	1302	6098841
powf	115	decimal-scaled@0.4.4	109615	1873	6136893
powf	1232	decimal-scaled	302558	34634	8470826
powf	1232	decimal-scaled@0.4.4	394119	11041	11439027
powf	153	decimal-scaled	54111	2694	6086529
powf	153	decimal-scaled@0.3.3	164606	58299	6192624
powf	153	decimal-scaled@0.4.4	192169	4299	13221428
powf	18	decimal-scaled	321	220	23705
powf	18	decimal-scaled@0.4.4	241	180	25057
powf	230	decimal-scaled	67667	4147	6103336
powf	230	decimal-scaled@0.3.3	207771	76965	12213266
powf	230	decimal-scaled@0.4.4	231615	5160	9256740
powf	307	decimal-scaled	99255	5700	6809679
powf	307	decimal-scaled@0.3.3	243875	92503	8245968
powf	307	decimal-scaled@0.4.4	271015	5801	9321813
powf	38	decimal-scaled	18564	401	93815
powf	38	decimal-scaled@0.3.3	354893	7243	503600
powf	38	decimal-scaled@0.4.4	18124	321	44433
powf	462	decimal-scaled	115887	11561	7042002
powf	462	decimal-scaled@0.4.4	266007	8906	7281753
powf	57	decimal-scaled	15129	561	48120
powf	57	decimal-scaled@0.4.4	76714	1533	119174
powf	616	decimal-scaled	156120	13380	7276292
powf	616	decimal-scaled@0.4.4	269813	6550	11786161
powf	76	decimal-scaled	16611	752	52789
powf	76	decimal-scaled@0.3.3	79604	26510	92663
powf	76	decimal-scaled@0.4.4	86998	1703	148898
powf	924	decimal-scaled	364836	32922	8378078
powf	924	decimal-scaled@0.4.4	491868	14838	9603123
rem	115	decimal-scaled	1633	1002	3275
rem	115	decimal-scaled@0.4.4	3140	1442	5748
rem	1232	decimal-scaled	50246	34649	1606273
rem	1232	decimal-scaled@0.4.4	34416	9624	1535132
rem	153	decimal-scaled	3607	1883	9357
rem	153	decimal-scaled@0.4.4	6693	3437	13446
rem	18	decimal-scaled	236	221	261
rem	18	decimal-scaled@0.3.3	190	180	220
rem	18	decimal-scaled@0.4.4	200	170	230
rem	230	decimal-scaled	5966	2836	41829
rem	230	decimal-scaled@0.3.3	3788	1914	4138
rem	230	decimal-scaled@0.4.4	9022	4197	701598
rem	307	decimal-scaled	8361	5400	52898
rem	307	decimal-scaled@0.3.3	4874	1643	5210
rem	307	decimal-scaled@0.4.4	10454	5009	47919
rem	38	decimal-scaled	506	391	781
rem	38	decimal-scaled@0.3.3	331	271	421
rem	38	decimal-scaled@0.4.4	320	281	421
rem	462	decimal-scaled	17698	10800	154689
rem	462	decimal-scaled@0.4.4	17513	7705	3161162
rem	57	decimal-scaled	662	451	821
rem	57	decimal-scaled@0.4.4	2234	1273	2335
rem	616	decimal-scaled	19682	10286	269938
rem	616	decimal-scaled@0.4.4	15130	5217	8236320
rem	76	decimal-scaled	942	691	1232
rem	76	decimal-scaled@0.4.4	2530	1393	2765
rem	924	decimal-scaled	51046	32801	5905302
rem	924	decimal-scaled@0.4.4	30462	12042	851609
sin	115	decimal-scaled	8342	3175	6024398
sin	115	decimal-scaled@0.4.4	32549	7311	6052147
sin	1232	decimal-scaled	32243	20648	6048001
sin	1232	decimal-scaled@0.4.4	122875	39204	8154105
sin	153	decimal-scaled	13345	5159	4041579
sin	153	decimal-scaled@0.3.3	75476	19146	9105048
sin	153	decimal-scaled@0.4.4	55273	12053	9080417
sin	18	decimal-scaled	6117	230	22643
sin	18	decimal-scaled@0.4.4	6142	160	27271
sin	230	decimal-scaled	14057	7224	6031320
sin	230	decimal-scaled@0.3.3	88296	27301	12100494
sin	230	decimal-scaled@0.4.4	66966	15649	6111731
sin	307	decimal-scaled	15479	8386	9036448
sin	307	decimal-scaled@0.3.3	109073	34564	12149557
sin	307	decimal-scaled@0.4.4	79879	18705	9111612
sin	38	decimal-scaled	8887	6643	39133
sin	38	decimal-scaled@0.3.3	123851	16130	433839
sin	38	decimal-scaled@0.4.4	8787	6733	29545
sin	462	decimal-scaled	18354	11431	6047894
sin	462	decimal-scaled@0.4.4	85780	24496	9117646
sin	57	decimal-scaled	6212	2264	31389
sin	57	decimal-scaled@0.4.4	22272	4819	56085
sin	616	decimal-scaled	19527	11488	6033409
sin	616	decimal-scaled@0.4.4	81299	24786	9103211
sin	76	decimal-scaled	7083	2435	19526
sin	76	decimal-scaled@0.3.3	34199	8015	61715
sin	76	decimal-scaled@0.4.4	25968	4869	60673
sin	924	decimal-scaled	36167	25608	6059519
sin	924	decimal-scaled@0.4.4	154699	43882	9194282
sinh	115	decimal-scaled	23806	902	7046637
sinh	115	decimal-scaled@0.4.4	656468	1402	12111524
sinh	1232	decimal-scaled	37638	20517	76271929
sinh	1232	decimal-scaled@0.4.4	4136427	14028	642758247
sinh	153	decimal-scaled	20879	2084	6407297
sinh	153	decimal-scaled@0.3.3	139349	79128	11160462
sinh	153	decimal-scaled@0.4.4	1006419	4529	25299227
sinh	18	decimal-scaled	9829	220	24526
sinh	18	decimal-scaled@0.4.4	9758	171	25568
sinh	230	decimal-scaled	21130	2875	7103444
sinh	230	decimal-scaled@0.3.3	182639	122700	7203985
sinh	230	decimal-scaled@0.4.4	1327804	4959	64208675
sinh	307	decimal-scaled	23023	4498	14407307
sinh	307	decimal-scaled@0.3.3	222856	132177	10217994
sinh	307	decimal-scaled@0.4.4	4206856	5941	101351992
sinh	38	decimal-scaled	14017	390	52768
sinh	38	decimal-scaled@0.3.3	336227	260	705125
sinh	38	decimal-scaled@0.4.4	13796	290	36047
sinh	462	decimal-scaled	28534	7124	10463377
sinh	462	decimal-scaled@0.4.4	2413312	9768	109538548
sinh	57	decimal-scaled	9217	561	48691
sinh	57	decimal-scaled@0.4.4	263445	1222	707147
sinh	616	decimal-scaled	28279	11342	19022775
sinh	616	decimal-scaled@0.4.4	4697418	9485	508063009
sinh	76	decimal-scaled	10790	691	39303
sinh	76	decimal-scaled@0.3.3	66344	38091	94848
sinh	76	decimal-scaled@0.4.4	276046	1593	533808
sinh	924	decimal-scaled	47018	20148	47201081
sinh	924	decimal-scaled@0.4.4	5631490	16661	728531443
sqrt	115	decimal-scaled	1983	1121	17998
sqrt	115	decimal-scaled@0.4.4	4266	1382	18267
sqrt	1232	decimal-scaled	27213	19804	7687283
sqrt	1232	decimal-scaled@0.4.4	27266	5346	15035621
sqrt	153	decimal-scaled	4418	1693	991208
sqrt	153	decimal-scaled@0.3.3	9518	1593	1054587
sqrt	153	decimal-scaled@0.4.4	9047	2274	6034422
sqrt	18	decimal-scaled	250	200	421
sqrt	18	decimal-scaled@0.4.4	200	150	360
sqrt	230	decimal-scaled	5590	3417	2575679
sqrt	230	decimal-scaled@0.3.3	11211	1813	9030535
sqrt	230	decimal-scaled@0.4.4	11692	2896	9027448
sqrt	307	decimal-scaled	6953	2986	3072565
sqrt	307	decimal-scaled@0.3.3	12093	1673	12033160
sqrt	307	decimal-scaled@0.4.4	12583	3337	9031078
sqrt	38	decimal-scaled	1924	451	22341
sqrt	38	decimal-scaled@0.3.3	5089	370	16831
sqrt	38	decimal-scaled@0.4.4	5089	360	16251
sqrt	462	decimal-scaled	12333	9046	6106874
sqrt	462	decimal-scaled@0.4.4	19536	4718	9038012
sqrt	57	decimal-scaled	1073	641	12723
sqrt	57	decimal-scaled@0.4.4	3276	992	14647
sqrt	616	decimal-scaled	12358	9375	6150296
sqrt	616	decimal-scaled@0.4.4	16846	3603	9029210
sqrt	76	decimal-scaled	1292	942	16992
sqrt	76	decimal-scaled@0.3.3	4719	932	16401
sqrt	76	decimal-scaled@0.4.4	3977	1122	18415
sqrt	924	decimal-scaled	27882	20308	12254101
sqrt	924	decimal-scaled@0.4.4	37831	7003	12052309
sub	115	decimal-scaled	1953	942	7341
sub	115	decimal-scaled@0.4.4	3746	1362	21092
sub	1232	decimal-scaled	52374	35991	6056922
sub	1232	decimal-scaled@0.4.4	36316	6659	14902273
sub	153	decimal-scaled	4449	1763	16210
sub	153	decimal-scaled@0.3.3	2460	1483	2645
sub	153	decimal-scaled@0.4.4	8035	3266	29715
sub	18	decimal-scaled	240	210	311
sub	18	decimal-scaled@0.3.3	206	160	280
sub	18	decimal-scaled@0.4.4	196	170	251
sub	230	decimal-scaled	7574	3717	44423
sub	230	decimal-scaled@0.3.3	3336	1313	3968
sub	230	decimal-scaled@0.4.4	11362	3567	64431
sub	307	decimal-scaled	10540	5260	204411
sub	307	decimal-scaled@0.3.3	4117	1383	5430
sub	307	decimal-scaled@0.4.4	13715	4077	133980
sub	38	decimal-scaled	501	330	591
sub	38	decimal-scaled@0.3.3	310	251	391
sub	38	decimal-scaled@0.4.4	321	260	381
sub	462	decimal-scaled	20679	10791	1241010
sub	462	decimal-scaled@0.4.4	21480	7274	353351
sub	57	decimal-scaled	766	391	1153
sub	57	decimal-scaled@0.4.4	2194	1002	2915
sub	616	decimal-scaled	21416	13335	499023
sub	616	decimal-scaled@0.4.4	23766	5872	10059797
sub	76	decimal-scaled	962	571	1554
sub	76	decimal-scaled@0.3.3	1112	611	1193
sub	76	decimal-scaled@0.4.4	2635	1172	13405
sub	924	decimal-scaled	54482	32170	3029693
sub	924	decimal-scaled@0.4.4	41046	11281	8445534
tan	115	decimal-scaled	10355	4888	6025060
tan	115	decimal-scaled@0.4.4	38619	11367	12055009
tan	1232	decimal-scaled	33922	21423	6042957
tan	1232	decimal-scaled@0.4.4	145282	52261	9084631
tan	153	decimal-scaled	16250	6191	6039731
tan	153	decimal-scaled@0.3.3	97251	35777	9126067
tan	153	decimal-scaled@0.4.4	65792	18033	9094313
tan	18	decimal-scaled	11211	200	38251
tan	18	decimal-scaled@0.4.4	11170	150	23404
tan	230	decimal-scaled	16892	9197	3959288
tan	230	decimal-scaled@0.3.3	116043	52438	17124162
tan	230	decimal-scaled@0.4.4	77090	22823	9106026
tan	307	decimal-scaled	18465	10640	6040676
tan	307	decimal-scaled@0.3.3	145046	61956	9184457
tan	307	decimal-scaled@0.4.4	93054	27011	9125878
tan	38	decimal-scaled	16220	10730	48720
tan	38	decimal-scaled@0.3.3	253523	166050	303907
tan	38	decimal-scaled@0.4.4	16000	10771	87083
tan	462	decimal-scaled	20658	13224	6041040
tan	462	decimal-scaled@0.4.4	94707	32411	9110914
tan	57	decimal-scaled	8105	3878	32942
tan	57	decimal-scaled@0.4.4	25608	7264	57798
tan	616	decimal-scaled	21524	14410	6032402
tan	616	decimal-scaled@0.4.4	105702	38492	9104839
tan	76	decimal-scaled	8987	4127	38102
tan	76	decimal-scaled@0.3.3	43141	15348	84768
tan	76	decimal-scaled@0.4.4	29515	7815	47719
tan	924	decimal-scaled	39173	28303	6060131
tan	924	decimal-scaled@0.4.4	181334	62016	7193843
tanh	115	decimal-scaled	23085	1062	6045881
tanh	115	decimal-scaled@0.4.4	640023	1993	27209441
tanh	1232	decimal-scaled	37798	20796	7370578
tanh	1232	decimal-scaled@0.4.4	1904405	13655	244583189
tanh	153	decimal-scaled	20909	2003	6061753
tanh	153	decimal-scaled@0.3.3	139820	47819	6169040
tanh	153	decimal-scaled@0.4.4	939323	4458	34436960
tanh	18	decimal-scaled	9829	221	34635
tanh	18	decimal-scaled@0.4.4	12924	160	24035
tanh	230	decimal-scaled	21510	1924	6066045
tanh	230	decimal-scaled@0.3.3	186946	114566	11204443
tanh	230	decimal-scaled@0.4.4	1153957	4919	47985199
tanh	307	decimal-scaled	23529	3506	6104896
tanh	307	decimal-scaled@0.3.3	227469	137917	8253030
tanh	307	decimal-scaled@0.4.4	1775772	5540	148783309
tanh	38	decimal-scaled	14016	421	51015
tanh	38	decimal-scaled@0.3.3	342002	321	397131
tanh	38	decimal-scaled@0.4.4	18504	321	194113
tanh	462	decimal-scaled	29160	7374	12113641
tanh	462	decimal-scaled@0.4.4	1763522	9738	165611521
tanh	57	decimal-scaled	10039	571	43271
tanh	57	decimal-scaled@0.4.4	295419	1152	1150307
tanh	616	decimal-scaled	25862	8190	6194346
tanh	616	decimal-scaled@0.4.4	4918396	10780	294271918
tanh	76	decimal-scaled	11091	632	42789
tanh	76	decimal-scaled@0.3.3	66604	38252	79960
tanh	76	decimal-scaled@0.4.4	297614	1613	1121017
tanh	924	decimal-scaled	45920	22471	6388211
tanh	924	decimal-scaled@0.4.4	5801948	17994	465097363
