function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	8443	481	20651
log2	230	decimal-scaled	22452	3880	6040000
log2	230	decimal-scaled@0.3.3	65006	26508	9080152
log2	230	decimal-scaled@0.4.4	83974	13320	6103713
log2	307	decimal-scaled	54221	9538	6123831
log2	307	decimal-scaled@0.3.3	141324	61305	9185491
log2	307	decimal-scaled@0.4.4	180061	26690	9206936
log2	38	decimal-scaled	13370	691	50707
log2	38	decimal-scaled@0.3.3	173212	3986	271701
log2	38	decimal-scaled@0.4.4	13470	641	44397
log2	462	decimal-scaled	36125	8437	6499290
log2	462	decimal-scaled@0.4.4	98198	17014	9120569
log2	57	decimal-scaled	8756	1412	50915
log2	57	decimal-scaled@0.4.4	52262	7634	78417
log2	616	decimal-scaled	94480	20441	6131545
log2	616	decimal-scaled@0.4.4	226190	36955	10233951
log2	76	decimal-scaled	10696	1663	56825
log2	76	decimal-scaled@0.3.3	39830	14993	58418
log2	76	decimal-scaled@0.4.4	52088	8052	80882
log2	924	decimal-scaled	141984	38318	8587290
log2	924	decimal-scaled@0.4.4	326746	58148	10675902
mul	115	decimal-scaled	1973	1092	4637
mul	115	decimal-scaled@0.4.4	4116	2143	832692
mul	1232	decimal-scaled	70196	51777	8638586
mul	1232	decimal-scaled@0.4.4	48705	15118	12049654
mul	153	decimal-scaled	3557	2435	10510
mul	153	decimal-scaled@0.4.4	6628	3496	20729
mul	18	decimal-scaled	200	170	281
mul	18	decimal-scaled@0.3.3	180	140	301
mul	18	decimal-scaled@0.4.4	170	140	261
mul	230	decimal-scaled	3991	2311	17336
mul	230	decimal-scaled@0.3.3	2841	1179	3220
mul	230	decimal-scaled@0.4.4	6183	2662	27842
mul	307	decimal-scaled	8581	5661	69029
mul	307	decimal-scaled@0.3.3	4984	2344	5710
mul	307	decimal-scaled@0.4.4	10505	4769	3389406
mul	38	decimal-scaled	411	331	581
mul	38	decimal-scaled@0.3.3	261	200	441
mul	38	decimal-scaled@0.4.4	285	210	371
mul	462	decimal-scaled	10420	7106	102689
mul	462	decimal-scaled@0.4.4	12044	4427	127788
mul	57	decimal-scaled	706	561	2114
mul	57	decimal-scaled@0.4.4	2154	1532	2615
mul	616	decimal-scaled	25122	16644	337580
mul	616	decimal-scaled@0.4.4	23074	7982	461464
mul	76	decimal-scaled	982	721	1322
mul	76	decimal-scaled@0.4.4	2534	1572	3526
mul	924	decimal-scaled	48608	35564	892253
mul	924	decimal-scaled@0.4.4	36900	11978	12377796
powf	115	decimal-scaled	44922	1663	6075564
powf	115	decimal-scaled@0.4.4	139956	2353	9184851
powf	1232	decimal-scaled	540495	50493	12637764
powf	1232	decimal-scaled@0.4.4	660709	19336	9706855
powf	153	decimal-scaled	53636	2615	9082836
powf	153	decimal-scaled@0.3.3	165250	59101	9168099
powf	153	decimal-scaled@0.4.4	192206	4198	9233752
powf	18	decimal-scaled	241	150	19739
powf	18	decimal-scaled@0.4.4	191	120	18958
powf	230	decimal-scaled	43305	2410	6063687
powf	230	decimal-scaled@0.3.3	111520	41636	9130601
powf	230	decimal-scaled@0.4.4	124684	3129	9143703
powf	307	decimal-scaled	100438	5730	6152064
powf	307	decimal-scaled@0.3.3	244156	93254	10267932
powf	307	decimal-scaled@0.4.4	269755	4258	12288233
powf	38	decimal-scaled	15464	320	83226
powf	38	decimal-scaled@0.3.3	292256	6190	411968
powf	38	decimal-scaled@0.4.4	15238	220	33962
powf	462	decimal-scaled	70660	6468	15097636
powf	462	decimal-scaled@0.4.4	148147	5066	9181194
powf	57	decimal-scaled	15008	551	38351
powf	57	decimal-scaled@0.4.4	76632	1503	114674
powf	616	decimal-scaled	217884	15523	6358853
powf	616	decimal-scaled@0.4.4	343790	8052	9401136
powf	76	decimal-scaled	17612	721	44848
powf	76	decimal-scaled@0.3.3	65649	23575	95555
powf	76	decimal-scaled@0.4.4	75379	1683	117618
powf	924	decimal-scaled	373312	33901	7536687
powf	924	decimal-scaled@0.4.4	500513	14983	9495236
rem	115	decimal-scaled	2088	1442	4276
rem	115	decimal-scaled@0.4.4	4032	1923	7261
rem	1232	decimal-scaled	82704	51526	6987413
rem	1232	decimal-scaled@0.4.4	47764	15419	12108694
rem	153	decimal-scaled	3617	1974	9298
rem	153	decimal-scaled@0.4.4	6628	3246	13636
rem	18	decimal-scaled	180	151	201
rem	18	decimal-scaled@0.3.3	165	160	180
rem	18	decimal-scaled@0.4.4	151	150	161
rem	230	decimal-scaled	3902	2223	16775
rem	230	decimal-scaled@0.3.3	1878	520	23256
rem	230	decimal-scaled@0.4.4	6006	2653	20005
rem	307	decimal-scaled	8631	3807	54602
rem	307	decimal-scaled@0.3.3	3612	1292	5320
rem	307	decimal-scaled@0.4.4	10990	4869	1436947
rem	38	decimal-scaled	396	290	611
rem	38	decimal-scaled@0.3.3	261	220	350
rem	38	decimal-scaled@0.4.4	266	220	300
rem	462	decimal-scaled	12036	6222	105124
rem	462	decimal-scaled@0.4.4	10596	4414	87850
rem	57	decimal-scaled	661	431	801
rem	57	decimal-scaled@0.4.4	2195	1223	2305
rem	616	decimal-scaled	29864	17035	1595367
rem	616	decimal-scaled@0.4.4	20210	7121	341527
rem	76	decimal-scaled	946	661	1122
rem	76	decimal-scaled@0.4.4	2584	1462	2784
rem	924	decimal-scaled	57582	33670	5871329
rem	924	decimal-scaled@0.4.4	38062	12830	9639583
sin	115	decimal-scaled	10776	4106	38347
sin	115	decimal-scaled@0.4.4	41803	8603	9063499
sin	1232	decimal-scaled	50363	25628	9071841
sin	1232	decimal-scaled@0.4.4	204401	61625	10231650
sin	153	decimal-scaled	13264	5491	6037380
sin	153	decimal-scaled@0.3.3	75356	19276	9104149
sin	153	decimal-scaled@0.4.4	55464	11742	12082234
sin	18	decimal-scaled	5163	161	19509
sin	18	decimal-scaled@0.4.4	5188	110	16084
sin	230	decimal-scaled	8615	4212	6015499
sin	230	decimal-scaled@0.3.3	48850	15862	9069410
sin	230	decimal-scaled@0.4.4	37835	9202	9053893
sin	307	decimal-scaled	15519	8085	6031419
sin	307	decimal-scaled@0.3.3	108112	34244	10133865
sin	307	decimal-scaled@0.4.4	80000	18956	9110789
sin	38	decimal-scaled	7461	5529	35414
sin	38	decimal-scaled@0.3.3	103666	13640	150628
sin	38	decimal-scaled@0.4.4	7421	5558	22755
sin	462	decimal-scaled	11063	6412	6020862
sin	462	decimal-scaled@0.4.4	47722	14542	9060926
sin	57	decimal-scaled	6171	2254	21239
sin	57	decimal-scaled@0.4.4	22202	4689	37881
sin	616	decimal-scaled	25338	16003	6040501
sin	616	decimal-scaled@0.4.4	106118	31056	10109907
sin	76	decimal-scaled	7451	2674	25369
sin	76	decimal-scaled@0.3.3	29325	7821	45449
sin	76	decimal-scaled@0.4.4	22023	4407	44958
sin	924	decimal-scaled	36455	26289	9051477
sin	924	decimal-scaled@0.4.4	151758	45539	7188963
sinh	115	decimal-scaled	30266	1302	6144467
sinh	115	decimal-scaled@0.4.4	846964	2373	15668911
sinh	1232	decimal-scaled	63558	36608	99467638
sinh	1232	decimal-scaled@0.4.4	6422550	22472	927977041
sinh	153	decimal-scaled	20919	2044	6356308
sinh	153	decimal-scaled@0.3.3	139512	79459	9160305
sinh	153	decimal-scaled@0.4.4	966945	4468	25294088
sinh	18	decimal-scaled	8292	140	15803
sinh	18	decimal-scaled@0.4.4	8223	120	17587
sinh	230	decimal-scaled	12864	1573	6262092
sinh	230	decimal-scaled@0.3.3	100488	64946	10117570
sinh	230	decimal-scaled@0.4.4	748354	3285	35902901
sinh	307	decimal-scaled	23194	3447	7402211
sinh	307	decimal-scaled@0.3.3	221854	132257	11365864
sinh	307	decimal-scaled@0.4.4	2250567	5871	98487952
sinh	38	decimal-scaled	11758	280	46410
sinh	38	decimal-scaled@0.3.3	283119	200	356090
sinh	38	decimal-scaled@0.4.4	11648	190	25128
sinh	462	decimal-scaled	17111	3806	6933616
sinh	462	decimal-scaled@0.4.4	962595	5801	57385756
sinh	57	decimal-scaled	9138	541	47700
sinh	57	decimal-scaled@0.4.4	262821	1152	666315
sinh	616	decimal-scaled	34431	10045	34283366
sinh	616	decimal-scaled@0.4.4	5921784	11136	765664999
sinh	76	decimal-scaled	11598	731	41022
sinh	76	decimal-scaled@0.3.3	55363	32279	95664
sinh	76	decimal-scaled@0.4.4	278405	1672	527496
sinh	924	decimal-scaled	47972	20951	52541672
sinh	924	decimal-scaled@0.4.4	5952974	18207	998448189
sqrt	115	decimal-scaled	2554	961	5202601
sqrt	115	decimal-scaled@0.4.4	5478	1812	4024249
sqrt	1232	decimal-scaled	42459	29234	8193758
sqrt	1232	decimal-scaled@0.4.4	43902	10079	8076380
sqrt	153	decimal-scaled	4379	2144	3027542
sqrt	153	decimal-scaled@0.3.3	9568	1532	9030490
sqrt	153	decimal-scaled@0.4.4	9048	2495	6029255
sqrt	18	decimal-scaled	190	160	320
sqrt	18	decimal-scaled@0.4.4	160	120	280
sqrt	230	decimal-scaled	3791	1855	7794063
sqrt	230	decimal-scaled@0.3.3	5894	992	9015902
sqrt	230	decimal-scaled@0.4.4	6722	2041	3015234
sqrt	307	decimal-scaled	6973	4558	7714786
sqrt	307	decimal-scaled@0.3.3	12173	1593	9030763
sqrt	307	decimal-scaled@0.4.4	12654	2946	9035856
sqrt	38	decimal-scaled	1623	330	10005
sqrt	38	decimal-scaled@0.3.3	4407	300	13972
sqrt	38	decimal-scaled@0.4.4	4407	280	13711
sqrt	462	decimal-scaled	8011	3626	6018540
sqrt	462	decimal-scaled@0.4.4	11519	2913	9080682
sqrt	57	decimal-scaled	1062	651	20949
sqrt	57	decimal-scaled@0.4.4	3266	1032	15840
sqrt	616	decimal-scaled	17030	8763	6037165
sqrt	616	decimal-scaled@0.4.4	22578	5018	9037196
sqrt	76	decimal-scaled	1311	922	11617
sqrt	76	decimal-scaled@0.3.3	3706	811	20170
sqrt	76	decimal-scaled@0.4.4	3555	1152	17577
sqrt	924	decimal-scaled	29715	21503	6908903
sqrt	924	decimal-scaled@0.4.4	33451	7301	12047377
sub	115	decimal-scaled	1993	951	6380
sub	115	decimal-scaled@0.4.4	4857	1722	13430
sub	1232	decimal-scaled	78045	44122	4283235
sub	1232	decimal-scaled@0.4.4	57046	14688	11033013
sub	153	decimal-scaled	4469	1683	16291
sub	153	decimal-scaled@0.3.3	2580	1432	2695
sub	153	decimal-scaled@0.4.4	8055	3055	43732
sub	18	decimal-scaled	171	161	220
sub	18	decimal-scaled@0.3.3	155	140	210
sub	18	decimal-scaled@0.4.4	150	121	201
sub	230	decimal-scaled	5128	1705	40872
sub	230	decimal-scaled@0.3.3	1664	727	2840
sub	230	decimal-scaled@0.4.4	7830	2275	47631
sub	307	decimal-scaled	10410	5620	121177
sub	307	decimal-scaled@0.3.3	4158	1513	22903
sub	307	decimal-scaled@0.4.4	13124	4258	122989
sub	38	decimal-scaled	370	231	481
sub	38	decimal-scaled@0.3.3	250	180	311
sub	38	decimal-scaled@0.4.4	251	190	291
sub	462	decimal-scaled	12196	7069	205805
sub	462	decimal-scaled@0.4.4	14012	4000	178634
sub	57	decimal-scaled	746	401	1212
sub	57	decimal-scaled@0.4.4	2220	1011	3016
sub	616	decimal-scaled	30846	15563	661080
sub	616	decimal-scaled@0.4.4	27520	6990	757033
sub	76	decimal-scaled	1012	551	1603
sub	76	decimal-scaled@0.3.3	1017	561	1062
sub	76	decimal-scaled@0.4.4	2684	1272	4036
sub	924	decimal-scaled	54252	33841	2015535
sub	924	decimal-scaled@0.4.4	42564	11688	9844772
tan	115	decimal-scaled	13290	6339	9032098
tan	115	decimal-scaled@0.4.4	48523	13840	15071773
tan	1232	decimal-scaled	54291	32159	9075418
tan	1232	decimal-scaled@0.4.4	233660	80079	9275355
tan	153	decimal-scaled	16141	8045	6039435
tan	153	decimal-scaled@0.3.3	96712	34986	9124256
tan	153	decimal-scaled@0.4.4	65693	17904	6100528
tan	18	decimal-scaled	9554	140	35042
tan	18	decimal-scaled@0.4.4	9539	110	18408
tan	230	decimal-scaled	10485	5795	6022591
tan	230	decimal-scaled@0.3.3	69186	29430	10084375
tan	230	decimal-scaled@0.4.4	45179	13858	9059245
tan	307	decimal-scaled	18545	10920	9042869
tan	307	decimal-scaled@0.3.3	144199	64962	7161839
tan	307	decimal-scaled@0.4.4	92218	30146	9122452
tan	38	decimal-scaled	13651	8953	44397
tan	38	decimal-scaled@0.3.3	209275	139381	265790
tan	38	decimal-scaled@0.4.4	13550	8984	29114
tan	462	decimal-scaled	12506	7672	6026816
tan	462	decimal-scaled@0.4.4	52142	19707	9840948
tan	57	decimal-scaled	8035	3838	32371
tan	57	decimal-scaled@0.4.4	25738	7263	61074
tan	616	decimal-scaled	28362	17756	11046206
tan	616	decimal-scaled@0.4.4	120294	42944	9137986
tan	76	decimal-scaled	9444	4417	40922
tan	76	decimal-scaled@0.3.3	37517	14372	73561
tan	76	decimal-scaled@0.4.4	24827	7141	58048
tan	924	decimal-scaled	39770	21482	13055991
tan	924	decimal-scaled@0.4.4	178499	62194	12148731
tanh	115	decimal-scaled	29134	1232	6061632
tanh	115	decimal-scaled@0.4.4	827228	1773	33712201
tanh	1232	decimal-scaled	63102	33302	12551415
tanh	1232	decimal-scaled@0.4.4	6084980	22432	466830663
tanh	153	decimal-scaled	20799	2054	6058280
tanh	153	decimal-scaled@0.3.3	139588	81463	11147575
tanh	153	decimal-scaled@0.4.4	941077	4318	31498463
tanh	18	decimal-scaled	8323	150	30857
tanh	18	decimal-scaled@0.4.4	10876	130	19560
tanh	230	decimal-scaled	13079	1641	6050008
tanh	230	decimal-scaled@0.3.3	101864	62792	12117955
tanh	230	decimal-scaled@0.4.4	652832	2469	35941125
tanh	307	decimal-scaled	23724	3557	9104253
tanh	307	decimal-scaled@0.3.3	228072	155791	9250080
tanh	307	decimal-scaled@0.4.4	1737769	5821	138726430
tanh	38	decimal-scaled	11768	291	45158
tanh	38	decimal-scaled@0.3.3	288182	230	343991
tanh	38	decimal-scaled@0.4.4	15573	240	130087
tanh	462	decimal-scaled	17352	3895	6049027
tanh	462	decimal-scaled@0.4.4	860833	5382	68300083
tanh	57	decimal-scaled	9989	541	36689
tanh	57	decimal-scaled@0.4.4	286570	1242	1134058
tanh	616	decimal-scaled	35148	11958	7136076
tanh	616	decimal-scaled@0.4.4	5932130	11206	536624769
tanh	76	decimal-scaled	11888	781	281896
tanh	76	decimal-scaled@0.3.3	55780	33200	80852
tanh	76	decimal-scaled@0.4.4	300969	1672	1176646
tanh	924	decimal-scaled	47161	21973	9368765
tanh	924	decimal-scaled@0.4.4	5807078	18679	531650150
