function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10179	641	23494
log2	230	decimal-scaled	36819	6452	6060367
log2	230	decimal-scaled@0.3.3	121125	52839	9149400
log2	230	decimal-scaled@0.4.4	148310	20348	12180206
log2	307	decimal-scaled	52760	9494	6500378
log2	307	decimal-scaled@0.3.3	127162	49405	9156470
log2	307	decimal-scaled@0.4.4	167643	26700	14192447
log2	38	decimal-scaled	16181	831	65583
log2	38	decimal-scaled@0.3.3	208309	4649	361826
log2	38	decimal-scaled@0.4.4	15879	842	28283
log2	462	decimal-scaled	46962	10336	8267298
log2	462	decimal-scaled@0.4.4	124252	21014	11146972
log2	57	decimal-scaled	8444	1318	19453
log2	57	decimal-scaled@0.4.4	33738	6269	63326
log2	616	decimal-scaled	82330	19124	8053216
log2	616	decimal-scaled@0.4.4	203962	34588	11249838
log2	76	decimal-scaled	10416	1683	31998
log2	76	decimal-scaled@0.3.3	39309	14552	61313
log2	76	decimal-scaled@0.4.4	50562	7742	86340
log2	924	decimal-scaled	149258	34354	10180229
log2	924	decimal-scaled@0.4.4	327300	52829	12267100
mul	115	decimal-scaled	2293	1499	5077
mul	115	decimal-scaled@0.4.4	3254	1756	8033
mul	1232	decimal-scaled	74890	56556	6550737
mul	1232	decimal-scaled@0.4.4	41784	13666	14058603
mul	153	decimal-scaled	3170	2307	9253
mul	153	decimal-scaled@0.4.4	5256	2685	21123
mul	18	decimal-scaled	441	391	711
mul	18	decimal-scaled@0.3.3	231	180	361
mul	18	decimal-scaled@0.4.4	220	190	361
mul	230	decimal-scaled	5920	4007	24896
mul	230	decimal-scaled@0.3.3	4143	2445	4618
mul	230	decimal-scaled@0.4.4	8866	4438	78726
mul	307	decimal-scaled	9094	5568	62334
mul	307	decimal-scaled@0.3.3	4772	2164	5539
mul	307	decimal-scaled@0.4.4	11883	4957	81603
mul	38	decimal-scaled	531	450	941
mul	38	decimal-scaled@0.3.3	356	290	12163
mul	38	decimal-scaled@0.4.4	360	281	491
mul	462	decimal-scaled	13528	9882	124285
mul	462	decimal-scaled@0.4.4	15806	5881	174910
mul	57	decimal-scaled	765	569	2182
mul	57	decimal-scaled@0.4.4	1754	1222	2215
mul	616	decimal-scaled	21044	15788	2046455
mul	616	decimal-scaled@0.4.4	21508	7605	3017397
mul	76	decimal-scaled	957	741	1332
mul	76	decimal-scaled@0.4.4	2544	1582	36515
mul	924	decimal-scaled	44488	20589	5791407
mul	924	decimal-scaled@0.4.4	32616	11863	12862343
powf	115	decimal-scaled	40136	1626	6065718
powf	115	decimal-scaled@0.4.4	105952	1987	6130465
powf	1232	decimal-scaled	548112	55925	9535849
powf	1232	decimal-scaled@0.4.4	667874	17312	9698700
powf	153	decimal-scaled	47047	2296	6067089
powf	153	decimal-scaled@0.3.3	103115	39401	5114813
powf	153	decimal-scaled@0.4.4	122742	3249	9153290
powf	18	decimal-scaled	311	210	25438
powf	18	decimal-scaled@0.4.4	251	170	44583
powf	230	decimal-scaled	69139	4137	6154443
powf	230	decimal-scaled@0.3.3	202116	77905	9217407
powf	230	decimal-scaled@0.4.4	220540	5450	10051707
powf	307	decimal-scaled	95825	5769	6146073
powf	307	decimal-scaled@0.3.3	214885	76045	13225767
powf	307	decimal-scaled@0.4.4	249287	6140	9241699
powf	38	decimal-scaled	18554	390	92893
powf	38	decimal-scaled@0.3.3	354030	7174	563822
powf	38	decimal-scaled@0.4.4	18129	320	29815
powf	462	decimal-scaled	92421	6686	6129896
powf	462	decimal-scaled@0.4.4	188960	6778	9246533
powf	57	decimal-scaled	14375	532	37466
powf	57	decimal-scaled@0.4.4	49452	1141	82124
powf	616	decimal-scaled	179950	16145	9122456
powf	616	decimal-scaled@0.4.4	303230	8188	10272541
powf	76	decimal-scaled	17326	711	44918
powf	76	decimal-scaled@0.3.3	65239	22995	93642
powf	76	decimal-scaled@0.4.4	72299	1682	111268
powf	924	decimal-scaled	376192	22292	12429313
powf	924	decimal-scaled@0.4.4	489071	14727	12575439
rem	115	decimal-scaled	2227	1075	4601
rem	115	decimal-scaled@0.4.4	3381	1475	15044
rem	1232	decimal-scaled	90749	58859	7489466
rem	1232	decimal-scaled@0.4.4	38782	14066	13765106
rem	153	decimal-scaled	3279	2007	7981
rem	153	decimal-scaled@0.4.4	5633	2747	11465
rem	18	decimal-scaled	240	200	351
rem	18	decimal-scaled@0.3.3	200	180	250
rem	18	decimal-scaled@0.4.4	191	170	230
rem	230	decimal-scaled	6307	3637	35656
rem	230	decimal-scaled@0.3.3	3732	1734	4317
rem	230	decimal-scaled@0.4.4	9082	4198	29184
rem	307	decimal-scaled	9219	5598	54142
rem	307	decimal-scaled@0.3.3	4667	1742	5148
rem	307	decimal-scaled@0.4.4	11202	5018	53561
rem	38	decimal-scaled	501	401	722
rem	38	decimal-scaled@0.3.3	330	270	400
rem	38	decimal-scaled@0.4.4	310	270	401
rem	462	decimal-scaled	14134	8280	130843
rem	462	decimal-scaled@0.4.4	13725	5513	117628
rem	57	decimal-scaled	696	445	825
rem	57	decimal-scaled@0.4.4	1740	991	1862
rem	616	decimal-scaled	23366	11292	284339
rem	616	decimal-scaled@0.4.4	18460	6513	257383
rem	76	decimal-scaled	922	671	1171
rem	76	decimal-scaled@0.4.4	2564	1442	2874
rem	924	decimal-scaled	53244	26018	3603298
rem	924	decimal-scaled@0.4.4	33728	12183	12823501
sin	115	decimal-scaled	10220	3897	6069681
sin	115	decimal-scaled@0.4.4	32216	7957	9047409
sin	1232	decimal-scaled	51957	33562	6072235
sin	1232	decimal-scaled@0.4.4	203219	57247	9262970
sin	153	decimal-scaled	11525	4875	6023278
sin	153	decimal-scaled@0.3.3	53871	13342	9071977
sin	153	decimal-scaled@0.4.4	36830	8881	9054932
sin	18	decimal-scaled	6146	190	22411
sin	18	decimal-scaled@0.4.4	6152	150	16812
sin	230	decimal-scaled	14317	7303	6041723
sin	230	decimal-scaled@0.3.3	92331	28934	9127038
sin	230	decimal-scaled@0.4.4	67416	16190	11048702
sin	307	decimal-scaled	15584	8323	3266909
sin	307	decimal-scaled@0.3.3	97037	30135	9136059
sin	307	decimal-scaled@0.4.4	73411	18989	9104933
sin	38	decimal-scaled	8926	6632	39203
sin	38	decimal-scaled@0.3.3	122768	16050	183312
sin	38	decimal-scaled@0.4.4	8787	6692	21850
sin	462	decimal-scaled	15402	9313	6035736
sin	462	decimal-scaled@0.4.4	58633	19615	6077878
sin	57	decimal-scaled	5956	2223	19816
sin	57	decimal-scaled@0.4.4	14646	3304	25994
sin	616	decimal-scaled	23324	14888	6038122
sin	616	decimal-scaled@0.4.4	96076	29602	9615726
sin	76	decimal-scaled	7341	2544	22184
sin	76	decimal-scaled@0.3.3	28478	7721	41342
sin	76	decimal-scaled@0.4.4	21333	4607	70121
sin	924	decimal-scaled	36859	26329	6059066
sin	924	decimal-scaled@0.4.4	149879	42389	9185164
sinh	115	decimal-scaled	25705	1118	6051154
sinh	115	decimal-scaled@0.4.4	534276	1832	9523825
sinh	1232	decimal-scaled	66013	34344	105054102
sinh	1232	decimal-scaled@0.4.4	6330063	21060	902746269
sinh	153	decimal-scaled	18910	1513	6326511
sinh	153	decimal-scaled@0.3.3	97846	56352	9110919
sinh	153	decimal-scaled@0.4.4	652158	3650	19633345
sinh	18	decimal-scaled	9839	210	21079
sinh	18	decimal-scaled@0.4.4	9868	281	18204
sinh	230	decimal-scaled	21119	2885	7039848
sinh	230	decimal-scaled@0.3.3	175256	104775	9196779
sinh	230	decimal-scaled@0.4.4	1434908	5100	56504780
sinh	307	decimal-scaled	23635	3436	12095048
sinh	307	decimal-scaled@0.3.3	191179	117949	7200987
sinh	307	decimal-scaled@0.4.4	4268959	6500	94962601
sinh	38	decimal-scaled	14006	371	52518
sinh	38	decimal-scaled@0.3.3	335751	300	682924
sinh	38	decimal-scaled@0.4.4	13805	290	33202
sinh	462	decimal-scaled	24574	5186	7262853
sinh	462	decimal-scaled@0.4.4	1398262	7512	74613320
sinh	57	decimal-scaled	8968	521	38528
sinh	57	decimal-scaled@0.4.4	200937	1016	562438
sinh	616	decimal-scaled	30936	8862	26682910
sinh	616	decimal-scaled@0.4.4	5129698	9614	495738380
sinh	76	decimal-scaled	11438	731	40922
sinh	76	decimal-scaled@0.3.3	55343	32359	78058
sinh	76	decimal-scaled@0.4.4	285166	1652	545003
sinh	924	decimal-scaled	47293	21370	46870572
sinh	924	decimal-scaled@0.4.4	6007409	16651	800851613
sqrt	115	decimal-scaled	2613	834	3029290
sqrt	115	decimal-scaled@0.4.4	4724	1365	4014190
sqrt	1232	decimal-scaled	44052	34865	8206993
sqrt	1232	decimal-scaled@0.4.4	40235	7995	12062017
sqrt	153	decimal-scaled	3874	1444	3022127
sqrt	153	decimal-scaled@0.3.3	6478	1530	3014760
sqrt	153	decimal-scaled@0.4.4	6411	2350	6016827
sqrt	18	decimal-scaled	240	200	481
sqrt	18	decimal-scaled@0.4.4	200	151	361
sqrt	230	decimal-scaled	5580	3787	10027584
sqrt	230	decimal-scaled@0.3.3	11291	1473	6029269
sqrt	230	decimal-scaled@0.4.4	11351	2815	9033486
sqrt	307	decimal-scaled	7060	3515	6071530
sqrt	307	decimal-scaled@0.3.3	10366	1562	15025365
sqrt	307	decimal-scaled@0.4.4	12750	3145	9028497
sqrt	38	decimal-scaled	2735	460	25608
sqrt	38	decimal-scaled@0.3.3	5099	381	16681
sqrt	38	decimal-scaled@0.4.4	5080	361	19646
sqrt	462	decimal-scaled	9993	5358	9087601
sqrt	462	decimal-scaled@0.4.4	14999	3553	6033655
sqrt	57	decimal-scaled	1086	756	10206
sqrt	57	decimal-scaled@0.4.4	2216	1008	8275
sqrt	616	decimal-scaled	14288	9556	6175194
sqrt	616	decimal-scaled@0.4.4	19908	4456	9041386
sqrt	76	decimal-scaled	1302	921	13100
sqrt	76	decimal-scaled@0.3.3	3675	851	12629
sqrt	76	decimal-scaled@0.4.4	3516	1172	14191
sqrt	924	decimal-scaled	28823	21280	7050367
sqrt	924	decimal-scaled@0.4.4	31258	6642	12048413
sub	115	decimal-scaled	2584	1119	6383
sub	115	decimal-scaled@0.4.4	3936	1432	433967
sub	1232	decimal-scaled	87343	56746	9370762
sub	1232	decimal-scaled@0.4.4	52308	13184	20045157
sub	153	decimal-scaled	3558	1211	15425
sub	153	decimal-scaled@0.3.3	2634	1240	3032
sub	153	decimal-scaled@0.4.4	6259	2647	21046
sub	18	decimal-scaled	411	331	541
sub	18	decimal-scaled@0.3.3	195	180	251
sub	18	decimal-scaled@0.4.4	200	160	250
sub	230	decimal-scaled	7574	2635	44693
sub	230	decimal-scaled@0.3.3	3376	1253	4137
sub	230	decimal-scaled@0.4.4	11602	3255	64851
sub	307	decimal-scaled	10566	3405	110957
sub	307	decimal-scaled@0.3.3	3906	1242	5428
sub	307	decimal-scaled@0.4.4	15153	4617	127583
sub	38	decimal-scaled	460	300	561
sub	38	decimal-scaled@0.3.3	311	260	391
sub	38	decimal-scaled@0.4.4	311	230	381
sub	462	decimal-scaled	16104	9179	2021432
sub	462	decimal-scaled@0.4.4	17256	5208	288122
sub	57	decimal-scaled	781	440	1274
sub	57	decimal-scaled@0.4.4	1850	854	6903
sub	616	decimal-scaled	23866	14990	1677986
sub	616	decimal-scaled@0.4.4	24310	6087	618140
sub	76	decimal-scaled	1041	631	1553
sub	76	decimal-scaled@0.3.3	1037	551	1101
sub	76	decimal-scaled@0.4.4	2674	1232	7902
sub	924	decimal-scaled	56535	32561	4314568
sub	924	decimal-scaled@0.4.4	38662	11201	12050851
tan	115	decimal-scaled	12685	5921	5022225
tan	115	decimal-scaled@0.4.4	38033	12132	9053567
tan	1232	decimal-scaled	57196	42479	6079919
tan	1232	decimal-scaled@0.4.4	235028	78506	9244635
tan	153	decimal-scaled	14277	6779	8023489
tan	153	decimal-scaled@0.3.3	65528	27379	9087314
tan	153	decimal-scaled@0.4.4	41207	13488	11708958
tan	18	decimal-scaled	11261	190	37820
tan	18	decimal-scaled@0.4.4	11151	150	26249
tan	230	decimal-scaled	17402	9758	7035971
tan	230	decimal-scaled@0.3.3	122002	53830	12148546
tan	230	decimal-scaled@0.4.4	78196	23544	14096859
tan	307	decimal-scaled	18608	10606	10033835
tan	307	decimal-scaled@0.3.3	125350	47131	9148869
tan	307	decimal-scaled@0.4.4	83962	25719	9103681
tan	38	decimal-scaled	16250	10750	48641
tan	38	decimal-scaled@0.3.3	253283	165820	394897
tan	38	decimal-scaled@0.4.4	15960	10760	41728
tan	462	decimal-scaled	17548	10790	6027855
tan	462	decimal-scaled@0.4.4	68512	24943	10088249
tan	57	decimal-scaled	7680	3612	30436
tan	57	decimal-scaled@0.4.4	16830	5100	32665
tan	616	decimal-scaled	26020	16988	6039698
tan	616	decimal-scaled@0.4.4	109243	39714	10082707
tan	76	decimal-scaled	9334	4377	49645
tan	76	decimal-scaled@0.3.3	36265	14072	60651
tan	76	decimal-scaled@0.4.4	24207	7181	42494
tan	924	decimal-scaled	40460	27941	6062352
tan	924	decimal-scaled@0.4.4	172431	58329	9158744
tanh	115	decimal-scaled	24634	1210	7049171
tanh	115	decimal-scaled@0.4.4	524780	1956	18291089
tanh	1232	decimal-scaled	63939	34113	7188034
tanh	1232	decimal-scaled@0.4.4	6124070	20328	440504630
tanh	153	decimal-scaled	18538	1532	6045813
tanh	153	decimal-scaled@0.3.3	94266	57852	9106055
tanh	153	decimal-scaled@0.4.4	659712	3750	19517509
tanh	18	decimal-scaled	9858	200	34765
tanh	18	decimal-scaled@0.4.4	12944	160	24655
tanh	230	decimal-scaled	21500	2966	6080115
tanh	230	decimal-scaled@0.3.3	180290	109885	10405525
tanh	230	decimal-scaled@0.4.4	1223475	5170	70930418
tanh	307	decimal-scaled	24046	3696	6228067
tanh	307	decimal-scaled@0.3.3	196306	124047	11730047
tanh	307	decimal-scaled@0.4.4	1907290	6519	153530084
tanh	38	decimal-scaled	14026	390	58820
tanh	38	decimal-scaled@0.3.3	342399	321	626318
tanh	38	decimal-scaled@0.4.4	18504	331	42109
tanh	462	decimal-scaled	25108	5245	6084738
tanh	462	decimal-scaled@0.4.4	1145708	8486	117197279
tanh	57	decimal-scaled	9672	525	34074
tanh	57	decimal-scaled@0.4.4	221081	1022	940720
tanh	616	decimal-scaled	30820	8385	9058545
tanh	616	decimal-scaled@0.4.4	5096277	9928	401432492
tanh	76	decimal-scaled	11818	711	46580
tanh	76	decimal-scaled@0.3.3	55800	33420	78419
tanh	76	decimal-scaled@0.4.4	308366	1673	1207835
tanh	924	decimal-scaled	47318	20869	6404129
tanh	924	decimal-scaled@0.4.4	5734716	16891	491838852
