function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	10219	661	33563
log2	230	decimal-scaled	36889	6412	6076394
log2	230	decimal-scaled@0.3.3	121166	50645	10119967
log2	230	decimal-scaled@0.4.4	148718	21620	9170635
log2	307	decimal-scaled	54502	9627	6082470
log2	307	decimal-scaled@0.3.3	140753	53690	9330602
log2	307	decimal-scaled@0.4.4	183423	28574	6273120
log2	38	decimal-scaled	16320	842	56556
log2	38	decimal-scaled@0.3.3	208430	4679	420016
log2	38	decimal-scaled@0.4.4	15860	822	39344
log2	462	decimal-scaled	60554	13314	6562587
log2	462	decimal-scaled@0.4.4	185867	28382	9200257
log2	57	decimal-scaled	9404	1482	23175
log2	57	decimal-scaled@0.4.4	44317	7000	83165
log2	616	decimal-scaled	94568	21019	10119092
log2	616	decimal-scaled@0.4.4	238704	43181	6302297
log2	76	decimal-scaled	9353	1357	20138
log2	76	decimal-scaled@0.3.3	30430	11025	43061
log2	76	decimal-scaled@0.4.4	39526	7155	61557
log2	924	decimal-scaled	149615	36969	9917728
log2	924	decimal-scaled@0.4.4	330082	47249	16596733
mul	115	decimal-scaled	2224	1513	4829
mul	115	decimal-scaled@0.4.4	4263	2414	9698
mul	1232	decimal-scaled	75231	55975	8093546
mul	1232	decimal-scaled@0.4.4	41969	11652	12438059
mul	153	decimal-scaled	3496	2404	10519
mul	153	decimal-scaled@0.4.4	6562	3627	19406
mul	18	decimal-scaled	280	211	391
mul	18	decimal-scaled@0.3.3	240	191	370
mul	18	decimal-scaled@0.4.4	230	180	371
mul	230	decimal-scaled	6076	3937	24967
mul	230	decimal-scaled@0.3.3	4118	2415	4829
mul	230	decimal-scaled@0.4.4	8982	4418	37880
mul	307	decimal-scaled	8601	5520	59892
mul	307	decimal-scaled@0.3.3	5040	2675	5721
mul	307	decimal-scaled@0.4.4	11532	5300	75361
mul	38	decimal-scaled	521	441	742
mul	38	decimal-scaled@0.3.3	356	270	561
mul	38	decimal-scaled@0.4.4	351	281	491
mul	462	decimal-scaled	16315	11401	1805401
mul	462	decimal-scaled@0.4.4	18019	7344	213238
mul	57	decimal-scaled	731	560	2384
mul	57	decimal-scaled@0.4.4	2148	1563	2715
mul	616	decimal-scaled	24086	17062	341050
mul	616	decimal-scaled@0.4.4	25552	11491	12367507
mul	76	decimal-scaled	1028	733	1475
mul	76	decimal-scaled@0.4.4	2102	1314	3022
mul	924	decimal-scaled	46136	25508	2063173
mul	924	decimal-scaled@0.4.4	31780	11972	957864
powf	115	decimal-scaled	45826	1743	9076081
powf	115	decimal-scaled@0.4.4	163455	2675	12180737
powf	1232	decimal-scaled	548210	61796	7964824
powf	1232	decimal-scaled@0.4.4	667383	17042	10641190
powf	153	decimal-scaled	53189	2665	6087418
powf	153	decimal-scaled@0.3.3	168488	55663	6199396
powf	153	decimal-scaled@0.4.4	190114	4087	9269306
powf	18	decimal-scaled	320	201	25738
powf	18	decimal-scaled@0.4.4	260	180	31299
powf	230	decimal-scaled	69279	4067	6167584
powf	230	decimal-scaled@0.3.3	202538	79237	10225503
powf	230	decimal-scaled@0.4.4	220682	5350	9272837
powf	307	decimal-scaled	98385	5600	6169844
powf	307	decimal-scaled@0.3.3	237024	83396	9267353
powf	307	decimal-scaled@0.4.4	270866	6463	9292050
powf	38	decimal-scaled	18575	401	92843
powf	38	decimal-scaled@0.3.3	354118	7193	716792
powf	38	decimal-scaled@0.4.4	18134	300	38812
powf	462	decimal-scaled	115275	6913	9145060
powf	462	decimal-scaled@0.4.4	273932	8306	9316654
powf	57	decimal-scaled	15954	540	61183
powf	57	decimal-scaled@0.4.4	64758	1532	86520
powf	616	decimal-scaled	214403	14588	11297926
powf	616	decimal-scaled@0.4.4	357912	9708	12346607
powf	76	decimal-scaled	15890	692	42811
powf	76	decimal-scaled@0.3.3	50694	17388	74237
powf	76	decimal-scaled@0.4.4	56271	1380	71533
powf	924	decimal-scaled	376925	33092	7493330
powf	924	decimal-scaled@0.4.4	490909	14527	10600403
rem	115	decimal-scaled	2184	1333	4068
rem	115	decimal-scaled@0.4.4	4414	2154	9388
rem	1232	decimal-scaled	85370	39615	8692488
rem	1232	decimal-scaled@0.4.4	41098	13245	13932455
rem	153	decimal-scaled	3472	1864	9428
rem	153	decimal-scaled@0.4.4	6487	3296	13265
rem	18	decimal-scaled	225	201	291
rem	18	decimal-scaled@0.3.3	205	170	251
rem	18	decimal-scaled@0.4.4	196	181	220
rem	230	decimal-scaled	6202	2845	29926
rem	230	decimal-scaled@0.3.3	3672	1793	4158
rem	230	decimal-scaled@0.4.4	9087	4609	57748
rem	307	decimal-scaled	8756	5761	72024
rem	307	decimal-scaled@0.3.3	4844	2174	5300
rem	307	decimal-scaled@0.4.4	11636	5450	53820
rem	38	decimal-scaled	486	380	742
rem	38	decimal-scaled@0.3.3	340	271	411
rem	38	decimal-scaled@0.4.4	311	260	390
rem	462	decimal-scaled	18725	10850	182571
rem	462	decimal-scaled@0.4.4	16270	6823	156953
rem	57	decimal-scaled	681	460	802
rem	57	decimal-scaled@0.4.4	2243	1282	2423
rem	616	decimal-scaled	30848	17313	1540695
rem	616	decimal-scaled@0.4.4	21721	7845	8389392
rem	76	decimal-scaled	960	696	1223
rem	76	decimal-scaled@0.4.4	2079	1156	2277
rem	924	decimal-scaled	57132	32671	4804795
rem	924	decimal-scaled@0.4.4	31188	11311	837538
sin	115	decimal-scaled	10990	4448	6032882
sin	115	decimal-scaled@0.4.4	47594	10099	15075503
sin	1232	decimal-scaled	52488	33573	9069551
sin	1232	decimal-scaled@0.4.4	202410	57588	12223118
sin	153	decimal-scaled	13405	5720	6108407
sin	153	decimal-scaled@0.3.3	70846	18364	12093915
sin	153	decimal-scaled@0.4.4	57036	11822	8080677
sin	18	decimal-scaled	6152	220	22102
sin	18	decimal-scaled@0.4.4	6166	170	16511
sin	230	decimal-scaled	14326	7053	6050305
sin	230	decimal-scaled@0.3.3	92373	28874	9127235
sin	230	decimal-scaled@0.4.4	67777	16100	9095857
sin	307	decimal-scaled	15569	8416	6040912
sin	307	decimal-scaled@0.3.3	107761	35527	6155774
sin	307	decimal-scaled@0.4.4	79058	19938	12116236
sin	38	decimal-scaled	8916	6642	38983
sin	38	decimal-scaled@0.3.3	123050	16161	206938
sin	38	decimal-scaled@0.4.4	8786	6733	29285
sin	462	decimal-scaled	18335	11331	6055139
sin	462	decimal-scaled@0.4.4	85079	24867	12110561
sin	57	decimal-scaled	6590	2334	23045
sin	57	decimal-scaled@0.4.4	19339	4326	35554
sin	616	decimal-scaled	25288	14758	9056806
sin	616	decimal-scaled@0.4.4	114154	31148	9155894
sin	76	decimal-scaled	6761	2475	16993
sin	76	decimal-scaled@0.3.3	21898	5818	34657
sin	76	decimal-scaled@0.4.4	16556	3651	29246
sin	924	decimal-scaled	36959	26249	10057469
sin	924	decimal-scaled@0.4.4	150572	43181	9166442
sinh	115	decimal-scaled	29354	1262	12059232
sinh	115	decimal-scaled@0.4.4	799738	2515	18399857
sinh	1232	decimal-scaled	65904	32230	117782333
sinh	1232	decimal-scaled@0.4.4	6231794	21861	928562789
sinh	153	decimal-scaled	20929	2054	6351600
sinh	153	decimal-scaled@0.3.3	146222	95417	9170843
sinh	153	decimal-scaled@0.4.4	966528	4328	25003980
sinh	18	decimal-scaled	9849	210	22262
sinh	18	decimal-scaled@0.4.4	9758	170	20308
sinh	230	decimal-scaled	21020	2745	7067432
sinh	230	decimal-scaled@0.3.3	175192	104866	11181567
sinh	230	decimal-scaled@0.4.4	1437900	4959	74402959
sinh	307	decimal-scaled	23203	3567	4599566
sinh	307	decimal-scaled@0.3.3	206817	123030	11235893
sinh	307	decimal-scaled@0.4.4	2300052	6302	96508526
sinh	38	decimal-scaled	14007	401	53430
sinh	38	decimal-scaled@0.3.3	336220	291	678603
sinh	38	decimal-scaled@0.4.4	13806	270	35646
sinh	462	decimal-scaled	28613	6573	7437241
sinh	462	decimal-scaled@0.4.4	1982261	9488	98895188
sinh	57	decimal-scaled	10165	491	48403
sinh	57	decimal-scaled@0.4.4	260763	1192	674077
sinh	616	decimal-scaled	33312	13195	30096926
sinh	616	decimal-scaled@0.4.4	5960810	11662	567144424
sinh	76	decimal-scaled	10283	678	34632
sinh	76	decimal-scaled@0.3.3	42666	24912	51915
sinh	76	decimal-scaled@0.4.4	236586	1470	488750
sinh	924	decimal-scaled	47774	21090	45058317
sinh	924	decimal-scaled@0.4.4	5630172	16261	871332975
sqrt	115	decimal-scaled	2795	1844	2268851
sqrt	115	decimal-scaled@0.4.4	6462	1834	7093792
sqrt	1232	decimal-scaled	44964	32290	9249399
sqrt	1232	decimal-scaled@0.4.4	40557	8025	12061091
sqrt	153	decimal-scaled	4308	2044	3010142
sqrt	153	decimal-scaled@0.3.3	9607	1663	3036883
sqrt	153	decimal-scaled@0.4.4	8917	2414	5032766
sqrt	18	decimal-scaled	231	200	440
sqrt	18	decimal-scaled@0.4.4	200	160	401
sqrt	230	decimal-scaled	5610	3767	4124182
sqrt	230	decimal-scaled@0.3.3	11161	1413	85550
sqrt	230	decimal-scaled@0.4.4	11281	2905	3048957
sqrt	307	decimal-scaled	6943	4007	3850354
sqrt	307	decimal-scaled@0.3.3	11712	1683	12029609
sqrt	307	decimal-scaled@0.4.4	13075	3337	9033428
sqrt	38	decimal-scaled	1914	441	13485
sqrt	38	decimal-scaled@0.3.3	5089	370	16932
sqrt	38	decimal-scaled@0.4.4	5100	341	25588
sqrt	462	decimal-scaled	11622	6372	6031325
sqrt	462	decimal-scaled@0.4.4	19035	4699	8049060
sqrt	57	decimal-scaled	1092	681	11157
sqrt	57	decimal-scaled@0.4.4	2785	1472	16735
sqrt	616	decimal-scaled	16351	8425	6324392
sqrt	616	decimal-scaled@0.4.4	25308	4929	9056065
sqrt	76	decimal-scaled	1320	973	6799
sqrt	76	decimal-scaled@0.3.3	2928	958	12245
sqrt	76	decimal-scaled@0.4.4	2828	1182	8203
sqrt	924	decimal-scaled	29154	16681	5450794
sqrt	924	decimal-scaled@0.4.4	30969	6693	6946776
sub	115	decimal-scaled	2615	1222	6762
sub	115	decimal-scaled@0.4.4	5080	1753	13235
sub	1232	decimal-scaled	87374	53811	10400307
sub	1232	decimal-scaled@0.4.4	52549	12383	15130335
sub	153	decimal-scaled	4338	1783	17042
sub	153	decimal-scaled@0.3.3	2485	1353	2815
sub	153	decimal-scaled@0.4.4	7754	3206	27421
sub	18	decimal-scaled	236	210	290
sub	18	decimal-scaled@0.3.3	200	170	260
sub	18	decimal-scaled@0.4.4	190	160	280
sub	230	decimal-scaled	7644	3436	44182
sub	230	decimal-scaled@0.3.3	3436	1413	4047
sub	230	decimal-scaled@0.4.4	11622	3778	1302820
sub	307	decimal-scaled	10410	5551	104516
sub	307	decimal-scaled@0.3.3	4088	1543	5009
sub	307	decimal-scaled@0.4.4	15038	4890	138159
sub	38	decimal-scaled	471	301	561
sub	38	decimal-scaled@0.3.3	321	240	371
sub	38	decimal-scaled@0.4.4	311	240	360
sub	462	decimal-scaled	18555	10800	1255103
sub	462	decimal-scaled@0.4.4	21009	4508	349172
sub	57	decimal-scaled	776	461	1211
sub	57	decimal-scaled@0.4.4	2218	1112	2904
sub	616	decimal-scaled	29671	14688	3499215
sub	616	decimal-scaled@0.4.4	32827	7303	666873
sub	76	decimal-scaled	1074	619	1578
sub	76	decimal-scaled@0.3.3	964	513	1038
sub	76	decimal-scaled@0.4.4	2321	1032	3277
sub	924	decimal-scaled	56065	31179	6276904
sub	924	decimal-scaled@0.4.4	40455	11020	12560675
tan	115	decimal-scaled	13385	6602	3097743
tan	115	decimal-scaled@0.4.4	57577	15418	8060680
tan	1232	decimal-scaled	56371	42390	6094410
tan	1232	decimal-scaled@0.4.4	234726	78848	9157128
tan	153	decimal-scaled	16340	6342	3038474
tan	153	decimal-scaled@0.3.3	90819	33563	11073469
tan	153	decimal-scaled@0.4.4	65031	17974	9091968
tan	18	decimal-scaled	11271	190	37521
tan	18	decimal-scaled@0.4.4	11201	150	21871
tan	230	decimal-scaled	17392	9768	6050345
tan	230	decimal-scaled@0.3.3	121858	52357	9141732
tan	230	decimal-scaled@0.4.4	78611	23023	9105926
tan	307	decimal-scaled	18510	10560	6040801
tan	307	decimal-scaled@0.3.3	136004	58529	9168298
tan	307	decimal-scaled@0.4.4	92098	28073	9123016
tan	38	decimal-scaled	16261	10740	48441
tan	38	decimal-scaled@0.3.3	253394	165781	356447
tan	38	decimal-scaled@0.4.4	15990	10810	27892
tan	462	decimal-scaled	20729	8175	8480269
tan	462	decimal-scaled@0.4.4	99200	34575	6130806
tan	57	decimal-scaled	8648	4176	45198
tan	57	decimal-scaled@0.4.4	21953	6479	47612
tan	616	decimal-scaled	27953	18094	9049222
tan	616	decimal-scaled@0.4.4	128221	43862	9129514
tan	76	decimal-scaled	8507	4008	36054
tan	76	decimal-scaled@0.3.3	27522	11359	38825
tan	76	decimal-scaled@0.4.4	18998	6005	36414
tan	924	decimal-scaled	39995	29155	7062061
tan	924	decimal-scaled@0.4.4	170414	58109	8185626
tanh	115	decimal-scaled	28663	1352	6058009
tanh	115	decimal-scaled@0.4.4	800454	2665	22164275
tanh	1232	decimal-scaled	64962	33122	9575041
tanh	1232	decimal-scaled@0.4.4	6098499	20398	491445670
tanh	153	decimal-scaled	20864	2044	6062131
tanh	153	decimal-scaled@0.3.3	146262	84998	9172188
tanh	153	decimal-scaled@0.4.4	953602	4288	29821978
tanh	18	decimal-scaled	9858	201	35005
tanh	18	decimal-scaled@0.4.4	12935	160	26510
tanh	230	decimal-scaled	21550	2865	3097497
tanh	230	decimal-scaled@0.3.3	180432	105888	8179247
tanh	230	decimal-scaled@0.4.4	1223893	5020	51659796
tanh	307	decimal-scaled	23684	3457	8048648
tanh	307	decimal-scaled@0.3.3	210554	130774	9234542
tanh	307	decimal-scaled@0.4.4	1798279	3967	156356104
tanh	38	decimal-scaled	14026	411	51036
tanh	38	decimal-scaled@0.3.3	341660	341	447497
tanh	38	decimal-scaled@0.4.4	18505	320	39825
tanh	462	decimal-scaled	28994	6623	7041391
tanh	462	decimal-scaled@0.4.4	1879880	9538	135992634
tanh	57	decimal-scaled	10656	511	34201
tanh	57	decimal-scaled@0.4.4	287745	1242	1166000
tanh	616	decimal-scaled	33372	10530	10207107
tanh	616	decimal-scaled@0.4.4	5898490	11962	460042830
tanh	76	decimal-scaled	10602	665	44450
tanh	76	decimal-scaled@0.3.3	43130	25565	56165
tanh	76	decimal-scaled@0.4.4	247832	1457	1066270
tanh	924	decimal-scaled	46117	22652	8080370
tanh	924	decimal-scaled@0.4.4	5743465	17603	467900099
