function	width	version	nanos
sqrt	230	decimal-scaled	5508
sqrt	230	decimal-scaled@0.3.3	8853
sqrt	230	decimal-scaled@0.4.4	10831
sqrt	307	decimal-scaled	7274
sqrt	307	decimal-scaled@0.3.3	11592
sqrt	307	decimal-scaled@0.4.4	12558
sqrt	38	decimal-scaled	1863
sqrt	38	decimal-scaled@0.3.3	5089
sqrt	38	decimal-scaled@0.4.4	5089
sqrt	462	decimal-scaled	12163
sqrt	462	decimal-scaled@0.4.4	18545
sqrt	57	decimal-scaled	1091
sqrt	57	decimal-scaled@0.4.4	2754
sqrt	616	decimal-scaled	15869
sqrt	616	decimal-scaled@0.4.4	23350
sqrt	76	decimal-scaled	1232
sqrt	76	decimal-scaled@0.3.3	4659
sqrt	76	decimal-scaled@0.4.4	3737
sqrt	924	decimal-scaled	28352
sqrt	924	decimal-scaled@0.4.4	31796
sub	115	decimal-scaled	2444
sub	115	decimal-scaled@0.4.4	4868
sub	1232	decimal-scaled	95361
sub	1232	decimal-scaled@0.4.4	55412
sub	153	decimal-scaled	3275
sub	153	decimal-scaled@0.3.3	1818
sub	153	decimal-scaled@0.4.4	6129
sub	18	decimal-scaled	230
sub	18	decimal-scaled@0.3.3	190
sub	18	decimal-scaled@0.4.4	196
sub	230	decimal-scaled	7841
sub	230	decimal-scaled@0.3.3	3244
sub	230	decimal-scaled@0.4.4	11778
sub	307	decimal-scaled	10950
sub	307	decimal-scaled@0.3.3	3937
sub	307	decimal-scaled@0.4.4	13856
sub	38	decimal-scaled	551
sub	38	decimal-scaled@0.3.3	341
sub	38	decimal-scaled@0.4.4	351
sub	462	decimal-scaled	20859
sub	462	decimal-scaled@0.4.4	21901
sub	57	decimal-scaled	791
sub	57	decimal-scaled@0.4.4	2164
sub	616	decimal-scaled	29394
sub	616	decimal-scaled@0.4.4	28012
sub	76	decimal-scaled	942
sub	76	decimal-scaled@0.3.3	1087
sub	76	decimal-scaled@0.4.4	2665
sub	924	decimal-scaled	56944
sub	924	decimal-scaled@0.4.4	41321
tan	115	decimal-scaled	13480
tan	115	decimal-scaled@0.4.4	51948
tan	1232	decimal-scaled	54340
tan	1232	decimal-scaled@0.4.4	232814
tan	153	decimal-scaled	12388
tan	153	decimal-scaled@0.3.3	62905
tan	153	decimal-scaled@0.4.4	43966
tan	18	decimal-scaled	11201
tan	18	decimal-scaled@0.4.4	11166
tan	230	decimal-scaled	17416
tan	230	decimal-scaled@0.3.3	109321
tan	230	decimal-scaled@0.4.4	71376
tan	307	decimal-scaled	19581
tan	307	decimal-scaled@0.3.3	143984
tan	307	decimal-scaled@0.4.4	94852
tan	38	decimal-scaled	16561
tan	38	decimal-scaled@0.3.3	256732
tan	38	decimal-scaled@0.4.4	16290
tan	462	decimal-scaled	20924
tan	462	decimal-scaled@0.4.4	91075
tan	57	decimal-scaled	8753
tan	57	decimal-scaled@0.4.4	22664
tan	616	decimal-scaled	29435
tan	616	decimal-scaled@0.4.4	122149
tan	76	decimal-scaled	8886
tan	76	decimal-scaled@0.3.3	43140
tan	76	decimal-scaled@0.4.4	29515
tan	924	decimal-scaled	39253
tan	924	decimal-scaled@0.4.4	176785
tanh	115	decimal-scaled	29635
tanh	115	decimal-scaled@0.4.4	835515
tanh	1232	decimal-scaled	65061
tanh	1232	decimal-scaled@0.4.4	5396108
tanh	153	decimal-scaled	15794
tanh	153	decimal-scaled@0.3.3	97316
tanh	153	decimal-scaled@0.4.4	659408
tanh	18	decimal-scaled	9753
tanh	18	decimal-scaled@0.4.4	12884
tanh	230	decimal-scaled	19830
tanh	230	decimal-scaled@0.3.3	159200
tanh	230	decimal-scaled@0.4.4	1050278
tanh	307	decimal-scaled	22442
tanh	307	decimal-scaled@0.3.3	216824
tanh	307	decimal-scaled@0.4.4	1816551
tanh	38	decimal-scaled	13977
tanh	38	decimal-scaled@0.3.3	328605
tanh	38	decimal-scaled@0.4.4	18395
tanh	462	decimal-scaled	27516
tanh	462	decimal-scaled@0.4.4	1772552
tanh	57	decimal-scaled	9760
tanh	57	decimal-scaled@0.4.4	247512
tanh	616	decimal-scaled	32965
tanh	616	decimal-scaled@0.4.4	5820694
tanh	76	decimal-scaled	10780
tanh	76	decimal-scaled@0.3.3	66454
tanh	76	decimal-scaled@0.4.4	279081
tanh	924	decimal-scaled	43274
tanh	924	decimal-scaled@0.4.4	5599208
