function	width	version	nanos	min	max
log2	18	decimal-scaled@0.4.4	11993	651	44384
log2	230	decimal-scaled	35386	6192	6059276
log2	230	decimal-scaled@0.3.3	122319	51206	12146847
log2	230	decimal-scaled@0.4.4	157920	22763	9198985
log2	307	decimal-scaled	54090	9538	9078764
log2	307	decimal-scaled@0.3.3	141162	63528	10183154
log2	307	decimal-scaled@0.4.4	180705	26649	6242916
log2	38	decimal-scaled	16090	852	56566
log2	38	decimal-scaled@0.3.3	208472	4659	349728
log2	38	decimal-scaled@0.4.4	15870	821	43131
log2	462	decimal-scaled	61074	13194	6093671
log2	462	decimal-scaled@0.4.4	179805	27862	12187134
log2	57	decimal-scaled	8686	1442	22011
log2	57	decimal-scaled@0.4.4	52463	7604	83175
log2	616	decimal-scaled	96768	20524	9117252
log2	616	decimal-scaled@0.4.4	256328	41868	8229255
log2	76	decimal-scaled	9858	1633	21019
log2	76	decimal-scaled@0.3.3	48521	17233	69470
log2	76	decimal-scaled@0.4.4	61044	8877	103063
log2	924	decimal-scaled	84077	21552	7033252
log2	924	decimal-scaled@0.4.4	197512	30331	9214050
mul	115	decimal-scaled	2184	1543	31219
mul	115	decimal-scaled@0.4.4	4303	2594	9437
mul	1232	decimal-scaled	74685	54831	8095702
mul	1232	decimal-scaled@0.4.4	46463	15823	1420154
mul	153	decimal-scaled	3566	2404	26930
mul	153	decimal-scaled@0.4.4	6718	3647	29685
mul	18	decimal-scaled	270	231	13185
mul	18	decimal-scaled@0.3.3	261	200	371
mul	18	decimal-scaled@0.4.4	220	180	381
mul	230	decimal-scaled	6026	3947	28754
mul	230	decimal-scaled@0.3.3	4138	2535	4729
mul	230	decimal-scaled@0.4.4	8682	4158	42419
mul	307	decimal-scaled	8636	5640	75540
mul	307	decimal-scaled@0.3.3	4844	2484	7844
mul	307	decimal-scaled@0.4.4	10765	4829	3766615
mul	38	decimal-scaled	541	470	762
mul	38	decimal-scaled@0.3.3	341	280	571
mul	38	decimal-scaled@0.4.4	351	300	481
mul	462	decimal-scaled	16686	11401	1594718
mul	462	decimal-scaled@0.4.4	18259	7665	219028
mul	57	decimal-scaled	711	541	2154
mul	57	decimal-scaled@0.4.4	2174	1522	2665
mul	616	decimal-scaled	25367	18653	2664477
mul	616	decimal-scaled@0.4.4	24024	8766	11826693
mul	76	decimal-scaled	922	702	1333
mul	76	decimal-scaled@0.4.4	2495	1623	3386
mul	924	decimal-scaled	28191	22534	4435355
mul	924	decimal-scaled@0.4.4	23378	7373	11701072
powf	115	decimal-scaled	46488	1754	6124300
powf	115	decimal-scaled@0.4.4	163412	2745	11157007
powf	1232	decimal-scaled	565400	51626	9526722
powf	1232	decimal-scaled@0.4.4	661942	19228	11680576
powf	153	decimal-scaled	53866	2715	6090694
powf	153	decimal-scaled@0.3.3	164713	56866	9190007
powf	153	decimal-scaled@0.4.4	192364	4128	9229281
powf	18	decimal-scaled	320	220	25087
powf	18	decimal-scaled@0.4.4	241	180	27712
powf	230	decimal-scaled	67386	4168	12085871
powf	230	decimal-scaled@0.3.3	207860	78467	9241510
powf	230	decimal-scaled@0.4.4	232756	5120	9283966
powf	307	decimal-scaled	99174	5801	7105044
powf	307	decimal-scaled@0.3.3	243631	92302	9273115
powf	307	decimal-scaled@0.4.4	271384	5821	9318474
powf	38	decimal-scaled	18625	371	93847
powf	38	decimal-scaled@0.3.3	354279	7184	549310
powf	38	decimal-scaled@0.4.4	18114	291	31770
powf	462	decimal-scaled	115605	11682	8138288
powf	462	decimal-scaled@0.4.4	267287	9137	10281244
powf	57	decimal-scaled	14998	571	52447
powf	57	decimal-scaled@0.4.4	76633	1533	114474
powf	616	decimal-scaled	217132	13864	8342337
powf	616	decimal-scaled@0.4.4	384060	10573	10359908
powf	76	decimal-scaled	16581	751	52508
powf	76	decimal-scaled@0.3.3	79539	26479	94918
powf	76	decimal-scaled@0.4.4	87243	1793	139251
powf	924	decimal-scaled	207281	14496	9343792
powf	924	decimal-scaled@0.4.4	301213	8933	12332359
rem	115	decimal-scaled	2204	1272	4759
rem	115	decimal-scaled@0.4.4	4434	2204	29034
rem	1232	decimal-scaled	90918	40549	10101005
rem	1232	decimal-scaled@0.4.4	48020	15053	13423985
rem	153	decimal-scaled	3616	1813	30798
rem	153	decimal-scaled@0.4.4	6588	3386	13796
rem	18	decimal-scaled	235	210	270
rem	18	decimal-scaled@0.3.3	205	170	221
rem	18	decimal-scaled@0.4.4	190	180	250
rem	230	decimal-scaled	6222	2785	430276
rem	230	decimal-scaled@0.3.3	3912	1964	26059
rem	230	decimal-scaled@0.4.4	8576	4398	28664
rem	307	decimal-scaled	8546	5641	56074
rem	307	decimal-scaled@0.3.3	4654	1994	5361
rem	307	decimal-scaled@0.4.4	10976	5129	53810
rem	38	decimal-scaled	506	391	12393
rem	38	decimal-scaled@0.3.3	320	261	411
rem	38	decimal-scaled@0.4.4	320	281	401
rem	462	decimal-scaled	18169	10820	318002
rem	462	decimal-scaled@0.4.4	16050	7945	3141316
rem	57	decimal-scaled	652	441	791
rem	57	decimal-scaled@0.4.4	2225	1212	2294
rem	616	decimal-scaled	29082	9239	397160
rem	616	decimal-scaled@0.4.4	21020	7575	8358353
rem	76	decimal-scaled	911	691	1212
rem	76	decimal-scaled@0.4.4	2550	1362	2755
rem	924	decimal-scaled	34026	21990	1641099
rem	924	decimal-scaled@0.4.4	20202	6681	4093675
sin	115	decimal-scaled	11211	4338	8034013
sin	115	decimal-scaled@0.4.4	49448	10369	12078501
sin	1232	decimal-scaled	50314	38576	6080917
sin	1232	decimal-scaled@0.4.4	198661	60268	7188182
sin	153	decimal-scaled	13275	5280	5044437
sin	153	decimal-scaled@0.3.3	75361	19566	9104167
sin	153	decimal-scaled@0.4.4	55304	11722	9075928
sin	18	decimal-scaled	6116	221	22652
sin	18	decimal-scaled@0.4.4	6122	170	10019
sin	230	decimal-scaled	13906	6913	6038266
sin	230	decimal-scaled@0.3.3	88025	27762	9120940
sin	230	decimal-scaled@0.4.4	66966	15559	12094296
sin	307	decimal-scaled	15589	8125	6038297
sin	307	decimal-scaled@0.3.3	107550	35495	9148094
sin	307	decimal-scaled@0.4.4	80159	19636	12113262
sin	38	decimal-scaled	8887	6643	39264
sin	38	decimal-scaled@0.3.3	123913	16621	186902
sin	38	decimal-scaled@0.4.4	8787	6683	22002
sin	462	decimal-scaled	18425	11722	6045843
sin	462	decimal-scaled@0.4.4	86611	24265	11109736
sin	57	decimal-scaled	6181	2194	21510
sin	57	decimal-scaled@0.4.4	22191	4729	45345
sin	616	decimal-scaled	27119	14516	9044951
sin	616	decimal-scaled@0.4.4	120815	38064	9152089
sin	76	decimal-scaled	7134	2414	43762
sin	76	decimal-scaled@0.3.3	34304	10249	61425
sin	76	decimal-scaled@0.4.4	25929	4949	45015
sin	924	decimal-scaled	22970	15383	9036611
sin	924	decimal-scaled@0.4.4	94785	30519	8108042
sinh	115	decimal-scaled	30176	1273	7046230
sinh	115	decimal-scaled@0.4.4	819757	2504	15701916
sinh	1232	decimal-scaled	65677	33890	114362615
sinh	1232	decimal-scaled@0.4.4	6071573	22483	900933643
sinh	153	decimal-scaled	21019	2044	6422254
sinh	153	decimal-scaled@0.3.3	139710	79489	9162326
sinh	153	decimal-scaled@0.4.4	968973	4569	25816175
sinh	18	decimal-scaled	9829	210	21741
sinh	18	decimal-scaled@0.4.4	9758	160	22152
sinh	230	decimal-scaled	20870	3156	8804426
sinh	230	decimal-scaled@0.3.3	183303	109074	9202176
sinh	230	decimal-scaled@0.4.4	1354246	4829	62066229
sinh	307	decimal-scaled	23224	3567	9363382
sinh	307	decimal-scaled@0.3.3	222041	132977	12228957
sinh	307	decimal-scaled@0.4.4	2366498	5851	96198830
sinh	38	decimal-scaled	14006	370	54833
sinh	38	decimal-scaled@0.3.3	335963	270	431907
sinh	38	decimal-scaled@0.4.4	13796	271	25098
sinh	462	decimal-scaled	28693	8195	9496452
sinh	462	decimal-scaled@0.4.4	2403282	9808	110646871
sinh	57	decimal-scaled	9227	571	43071
sinh	57	decimal-scaled@0.4.4	262451	1142	622194
sinh	616	decimal-scaled	35343	9502	34178539
sinh	616	decimal-scaled@0.4.4	5854176	12849	716770557
sinh	76	decimal-scaled	10760	671	36919
sinh	76	decimal-scaled@0.3.3	66734	37510	93936
sinh	76	decimal-scaled@0.4.4	277064	1563	511508
sinh	924	decimal-scaled	28018	13016	27322226
sinh	924	decimal-scaled@0.4.4	4279486	11448	469127618
sqrt	115	decimal-scaled	2855	1482	4579783
sqrt	115	decimal-scaled@0.4.4	6502	1734	6028530
sqrt	1232	decimal-scaled	44956	25677	8017380
sqrt	1232	decimal-scaled@0.4.4	43795	8833	9072240
sqrt	153	decimal-scaled	4429	1593	3036230
sqrt	153	decimal-scaled@0.3.3	9688	1713	10040437
sqrt	153	decimal-scaled@0.4.4	9067	2405	6033778
sqrt	18	decimal-scaled	241	200	421
sqrt	18	decimal-scaled@0.4.4	200	150	391
sqrt	230	decimal-scaled	5541	3737	3025274
sqrt	230	decimal-scaled@0.3.3	11221	1583	12033295
sqrt	230	decimal-scaled@0.4.4	11041	2515	9030189
sqrt	307	decimal-scaled	6933	3056	6028358
sqrt	307	decimal-scaled@0.3.3	12172	1703	31188
sqrt	307	decimal-scaled@0.4.4	12623	3286	9066011
sqrt	38	decimal-scaled	1924	441	16562
sqrt	38	decimal-scaled@0.3.3	5089	401	27061
sqrt	38	decimal-scaled@0.4.4	5089	351	17483
sqrt	462	decimal-scaled	12343	8726	4029620
sqrt	462	decimal-scaled@0.4.4	18975	4899	9037661
sqrt	57	decimal-scaled	1072	691	4087
sqrt	57	decimal-scaled@0.4.4	3256	972	14516
sqrt	616	decimal-scaled	17386	11215	6415103
sqrt	616	decimal-scaled@0.4.4	24040	5281	9238004
sqrt	76	decimal-scaled	1293	972	20358
sqrt	76	decimal-scaled@0.3.3	4719	922	15309
sqrt	76	decimal-scaled@0.4.4	4048	1072	19166
sqrt	924	decimal-scaled	18106	12758	3681133
sqrt	924	decimal-scaled@0.4.4	21764	4287	12030213
sub	115	decimal-scaled	2605	1232	6572
sub	115	decimal-scaled@0.4.4	5090	1783	14006
sub	1232	decimal-scaled	95530	54329	10345493
sub	1232	decimal-scaled@0.4.4	56222	15193	28520166
sub	153	decimal-scaled	4488	1703	16110
sub	153	decimal-scaled@0.3.3	2465	1343	2785
sub	153	decimal-scaled@0.4.4	8025	3257	27863
sub	18	decimal-scaled	246	210	311
sub	18	decimal-scaled@0.3.3	190	160	261
sub	18	decimal-scaled@0.4.4	190	160	240
sub	230	decimal-scaled	7634	2675	44594
sub	230	decimal-scaled@0.3.3	3376	1423	3978
sub	230	decimal-scaled@0.4.4	11161	3025	63740
sub	307	decimal-scaled	10118	5460	107158
sub	307	decimal-scaled@0.3.3	4078	1393	5100
sub	307	decimal-scaled@0.4.4	14116	3507	111937
sub	38	decimal-scaled	491	321	621
sub	38	decimal-scaled@0.3.3	320	231	431
sub	38	decimal-scaled@0.4.4	311	240	361
sub	462	decimal-scaled	19406	10941	298114
sub	462	decimal-scaled@0.4.4	21390	4508	2035087
sub	57	decimal-scaled	736	391	1172
sub	57	decimal-scaled@0.4.4	2199	992	2855
sub	616	decimal-scaled	32130	16869	2574731
sub	616	decimal-scaled@0.4.4	28940	8133	8027814
sub	76	decimal-scaled	1022	592	1573
sub	76	decimal-scaled@0.3.3	1132	531	1192
sub	76	decimal-scaled@0.4.4	2645	1202	3657
sub	924	decimal-scaled	32495	21702	2896638
sub	924	decimal-scaled@0.4.4	27673	6567	1295721
tan	115	decimal-scaled	13676	6443	5034315
tan	115	decimal-scaled@0.4.4	55614	15990	11066432
tan	1232	decimal-scaled	56168	34130	6075880
tan	1232	decimal-scaled@0.4.4	232161	82051	8221169
tan	153	decimal-scaled	16140	8115	9170636
tan	153	decimal-scaled@0.3.3	96630	35837	9128191
tan	153	decimal-scaled@0.4.4	66114	18104	10090507
tan	18	decimal-scaled	11232	200	38031
tan	18	decimal-scaled@0.4.4	11162	140	22692
tan	230	decimal-scaled	16892	9568	6037565
tan	230	decimal-scaled@0.3.3	116012	51877	9142882
tan	230	decimal-scaled@0.4.4	76808	22862	9109938
tan	307	decimal-scaled	18424	9218	3050326
tan	307	decimal-scaled@0.3.3	145840	64890	9161209
tan	307	decimal-scaled@0.4.4	92646	27000	10106783
tan	38	decimal-scaled	16291	10750	54743
tan	38	decimal-scaled@0.3.3	253427	165801	358484
tan	38	decimal-scaled@0.4.4	16000	10781	36990
tan	462	decimal-scaled	20708	13104	6047526
tan	462	decimal-scaled@0.4.4	95042	32781	9122429
tan	57	decimal-scaled	8065	3897	34544
tan	57	decimal-scaled@0.4.4	25598	7274	81973
tan	616	decimal-scaled	30254	18420	6043229
tan	616	decimal-scaled@0.4.4	138591	49828	9184586
tan	76	decimal-scaled	8947	4078	62638
tan	76	decimal-scaled@0.3.3	43160	15259	67025
tan	76	decimal-scaled@0.4.4	29556	7874	54392
tan	924	decimal-scaled	24712	17995	6035284
tan	924	decimal-scaled@0.4.4	108502	39796	9114056
tanh	115	decimal-scaled	29155	1313	6143847
tanh	115	decimal-scaled@0.4.4	799424	2665	26457240
tanh	1232	decimal-scaled	65075	21051	9632017
tanh	1232	decimal-scaled@0.4.4	6052184	23034	513461498
tanh	153	decimal-scaled	20839	2094	6066709
tanh	153	decimal-scaled@0.3.3	139181	81492	9164068
tanh	153	decimal-scaled@0.4.4	943454	2966	31273734
tanh	18	decimal-scaled	9829	220	34485
tanh	18	decimal-scaled@0.4.4	12924	160	24256
tanh	230	decimal-scaled	21405	2746	9066066
tanh	230	decimal-scaled@0.3.3	187240	107963	9212532
tanh	230	decimal-scaled@0.4.4	1151998	4849	60106149
tanh	307	decimal-scaled	23669	3807	6162437
tanh	307	decimal-scaled@0.3.3	227171	140009	13255911
tanh	307	decimal-scaled@0.4.4	1813566	5800	180661064
tanh	38	decimal-scaled	14007	411	51046
tanh	38	decimal-scaled@0.3.3	341754	331	595842
tanh	38	decimal-scaled@0.4.4	18495	300	32130
tanh	462	decimal-scaled	29164	7734	8048931
tanh	462	decimal-scaled@0.4.4	1796312	9979	146385962
tanh	57	decimal-scaled	10019	571	31209
tanh	57	decimal-scaled@0.4.4	287582	1313	1134551
tanh	616	decimal-scaled	35722	9260	6244109
tanh	616	decimal-scaled@0.4.4	5985314	10645	468103146
tanh	76	decimal-scaled	11081	672	53410
tanh	76	decimal-scaled@0.3.3	66700	38302	82164
tanh	76	decimal-scaled@0.4.4	297628	1633	1120689
tanh	924	decimal-scaled	27886	10723	12238874
tanh	924	decimal-scaled@0.4.4	1839850	11490	233199374
