function	width	scale	mode	checks	bad
atanh	924	30	HalfAwayFromZero	4149	33
atanh	924	30	HalfToEven	4149	33
atanh	924	30	HalfTowardZero	4149	33
atanh	924	30	Trunc	4149	33
atanh	924	350	Ceiling	4149	0
atanh	924	350	Floor	4149	0
atanh	924	350	HalfAwayFromZero	4149	0
atanh	924	350	HalfToEven	4149	0
atanh	924	350	HalfTowardZero	4149	0
atanh	924	350	Trunc	4149	0
atanh	924	462	Ceiling	4149	0
atanh	924	462	Floor	4149	0
atanh	924	462	HalfAwayFromZero	4149	0
atanh	924	462	HalfToEven	4149	0
atanh	924	462	HalfTowardZero	4149	0
atanh	924	462	Trunc	4149	0
atanh	924	693	Ceiling	4149	0
atanh	924	693	Floor	4149	0
atanh	924	693	HalfAwayFromZero	4149	0
atanh	924	693	HalfToEven	4149	0
atanh	924	693	HalfTowardZero	4149	0
atanh	924	693	Trunc	4149	0
atanh	924	900	Ceiling	4149	0
atanh	924	900	Floor	4149	0
atanh	924	900	HalfAwayFromZero	4149	0
atanh	924	900	HalfToEven	4149	0
atanh	924	900	HalfTowardZero	4149	0
atanh	924	900	Trunc	4149	0
atanh	924	923	Ceiling	4149	0
atanh	924	923	Floor	4149	0
atanh	924	923	HalfAwayFromZero	4149	0
atanh	924	923	HalfToEven	4149	0
atanh	924	923	HalfTowardZero	4149	0
atanh	924	923	Trunc	4149	0
cbrt	115	0	Ceiling	5680	4041
cbrt	115	0	Floor	5680	4041
cbrt	115	0	HalfAwayFromZero	5680	4041
cbrt	115	0	HalfToEven	5680	4041
cbrt	115	0	HalfTowardZero	5680	4041
cbrt	115	0	Trunc	5680	4041
cbrt	115	114	Ceiling	5680	4737
cbrt	115	114	Floor	5680	4737
cbrt	115	114	HalfAwayFromZero	5680	4737
cbrt	115	114	HalfToEven	5680	4737
cbrt	115	114	HalfTowardZero	5680	4737
cbrt	115	114	Trunc	5680	4737
cbrt	115	28	Ceiling	5680	1063
cbrt	115	28	Floor	5680	1063
cbrt	115	28	HalfAwayFromZero	5680	1063
cbrt	115	28	HalfToEven	5680	1063
cbrt	115	28	HalfTowardZero	5680	1063
cbrt	115	28	Trunc	5680	1063
cbrt	115	50	Ceiling	5680	1163
cbrt	115	50	Floor	5680	1163
cbrt	115	50	HalfAwayFromZero	5680	1163
cbrt	115	50	HalfToEven	5680	1163
cbrt	115	50	HalfTowardZero	5680	1163
cbrt	115	50	Trunc	5680	1163
cbrt	115	57	Ceiling	5680	1159
cbrt	115	57	Floor	5680	1159
cbrt	115	57	HalfAwayFromZero	5680	1159
cbrt	115	57	HalfToEven	5680	1159
cbrt	115	57	HalfTowardZero	5680	1159
cbrt	115	57	Trunc	5680	1159
cbrt	115	86	Ceiling	5680	1600
cbrt	115	86	Floor	5680	1600
cbrt	115	86	HalfAwayFromZero	5680	1600
cbrt	115	86	HalfToEven	5680	1600
cbrt	115	86	HalfTowardZero	5680	1600
cbrt	115	86	Trunc	5680	1600
cbrt	1232	0	Ceiling	5680	3270
cbrt	1232	0	Floor	5680	3270
cbrt	1232	0	HalfAwayFromZero	5680	3270
cbrt	1232	0	HalfToEven	5680	3270
cbrt	1232	0	HalfTowardZero	5680	3270
cbrt	1232	0	Trunc	5680	3270
cbrt	1232	1200	Ceiling	5680	1562
cbrt	1232	1200	Floor	5680	1562
cbrt	1232	1200	HalfAwayFromZero	5680	1562
cbrt	1232	1200	HalfToEven	5680	1562
cbrt	1232	1200	HalfTowardZero	5680	1562
cbrt	1232	1200	Trunc	5680	1562
cbrt	1232	1231	Ceiling	5680	4670
cbrt	1232	1231	Floor	5680	4670
cbrt	1232	1231	HalfAwayFromZero	5680	4670
cbrt	1232	1231	HalfToEven	5680	4670
cbrt	1232	1231	HalfTowardZero	5680	4670
cbrt	1232	1231	Trunc	5680	4670
cbrt	1232	250	Ceiling	5680	60
cbrt	1232	250	Floor	5680	60
cbrt	1232	250	HalfAwayFromZero	5680	60
cbrt	1232	250	HalfToEven	5680	60
cbrt	1232	250	HalfTowardZero	5680	60
cbrt	1232	250	Trunc	5680	60
cbrt	1232	30	Ceiling	5680	95
cbrt	1232	30	Floor	5680	95
cbrt	1232	30	HalfAwayFromZero	5680	95
cbrt	1232	30	HalfToEven	5680	95
cbrt	1232	30	HalfTowardZero	5680	95
cbrt	1232	30	Trunc	5680	95
cbrt	1232	308	Ceiling	5680	56
cbrt	1232	308	Floor	5680	56
cbrt	1232	308	HalfAwayFromZero	5680	56
cbrt	1232	308	HalfToEven	5680	56
cbrt	1232	308	HalfTowardZero	5680	56
cbrt	1232	308	Trunc	5680	56
cbrt	1232	470	Ceiling	5680	122
cbrt	1232	470	Floor	5680	122
cbrt	1232	470	HalfAwayFromZero	5680	122
cbrt	1232	470	HalfToEven	5680	122
cbrt	1232	470	HalfTowardZero	5680	122
cbrt	1232	470	Trunc	5680	122
cbrt	1232	616	Ceiling	5680	156
cbrt	1232	616	Floor	5680	156
cbrt	1232	616	HalfAwayFromZero	5680	156
cbrt	1232	616	HalfToEven	5680	156
cbrt	1232	616	HalfTowardZero	5680	156
cbrt	1232	616	Trunc	5680	156
cbrt	1232	924	Ceiling	5680	366
cbrt	1232	924	Floor	5680	366
cbrt	1232	924	HalfAwayFromZero	5680	366
cbrt	1232	924	HalfToEven	5680	366
cbrt	1232	924	HalfTowardZero	5680	366
cbrt	1232	924	Trunc	5680	366
cbrt	153	0	Ceiling	5680	3926
cbrt	153	0	Floor	5680	3926
cbrt	153	0	HalfAwayFromZero	5680	3926
cbrt	153	0	HalfToEven	5680	3926
cbrt	153	0	HalfTowardZero	5680	3926
cbrt	153	0	Trunc	5680	3926
cbrt	153	114	Ceiling	5680	1422
cbrt	153	114	Floor	5680	1422
cbrt	153	114	HalfAwayFromZero	5680	1422
cbrt	153	114	HalfToEven	5680	1422
cbrt	153	114	HalfTowardZero	5680	1422
cbrt	153	114	Trunc	5680	1422
cbrt	153	152	Ceiling	5680	4670
cbrt	153	152	Floor	5680	4670
cbrt	153	152	HalfAwayFromZero	5680	4670
cbrt	153	152	HalfToEven	5680	4670
cbrt	153	152	HalfTowardZero	5680	4670
cbrt	153	152	Trunc	5680	4670
cbrt	153	38	Ceiling	5680	823
cbrt	153	38	Floor	5680	823
cbrt	153	38	HalfAwayFromZero	5680	823
cbrt	153	38	HalfToEven	5680	823
cbrt	153	38	HalfTowardZero	5680	823
cbrt	153	38	Trunc	5680	823
cbrt	153	76	Ceiling	5680	1020
cbrt	153	76	Floor	5680	1020
cbrt	153	76	HalfAwayFromZero	5680	1020
cbrt	153	76	HalfToEven	5680	1020
cbrt	153	76	HalfTowardZero	5680	1020
cbrt	153	76	Trunc	5680	1020
cbrt	18	0	Ceiling	5680	5000
cbrt	18	0	Floor	5680	5000
cbrt	18	0	HalfAwayFromZero	5680	5000
cbrt	18	0	HalfToEven	5680	5000
cbrt	18	0	HalfTowardZero	5680	5000
cbrt	18	0	Trunc	5680	5000
cbrt	18	13	Ceiling	5680	4667
cbrt	18	13	Floor	5680	4667
cbrt	18	13	HalfAwayFromZero	5680	4667
cbrt	18	13	HalfToEven	5680	4667
cbrt	18	13	HalfTowardZero	5680	4667
cbrt	18	13	Trunc	5680	4667
cbrt	18	17	Ceiling	5680	5457
cbrt	18	17	Floor	5680	5457
cbrt	18	17	HalfAwayFromZero	5680	5457
cbrt	18	17	HalfToEven	5680	5457
cbrt	18	17	HalfTowardZero	5680	5457
cbrt	18	17	Trunc	5680	5457
cbrt	18	3	Ceiling	5680	5067
cbrt	18	3	Floor	5680	5067
cbrt	18	3	HalfAwayFromZero	5680	5067
cbrt	18	3	HalfToEven	5680	5067
cbrt	18	3	HalfTowardZero	5680	5067
cbrt	18	3	Trunc	5680	5067
cbrt	18	4	Ceiling	5680	4890
cbrt	18	4	Floor	5680	4890
cbrt	18	4	HalfAwayFromZero	5680	4890
cbrt	18	4	HalfToEven	5680	4890
cbrt	18	4	HalfTowardZero	5680	4890
cbrt	18	4	Trunc	5680	4890
cbrt	18	9	Ceiling	5680	4703
cbrt	18	9	Floor	5680	4703
cbrt	18	9	HalfAwayFromZero	5680	4703
cbrt	18	9	HalfToEven	5680	4703
cbrt	18	9	HalfTowardZero	5680	4703
cbrt	18	9	Trunc	5680	4703
cbrt	230	0	Ceiling	5680	3744
cbrt	230	0	Floor	5680	3744
cbrt	230	0	HalfAwayFromZero	5680	3744
cbrt	230	0	HalfToEven	5680	3744
cbrt	230	0	HalfTowardZero	5680	3744
cbrt	230	0	Trunc	5680	3744
cbrt	230	115	Ceiling	5680	807
cbrt	230	115	Floor	5680	807
cbrt	230	115	HalfAwayFromZero	5680	807
cbrt	230	115	HalfToEven	5680	807
cbrt	230	115	HalfTowardZero	5680	807
cbrt	230	115	Trunc	5680	807
cbrt	230	172	Ceiling	5680	1141
cbrt	230	172	Floor	5680	1141
cbrt	230	172	HalfAwayFromZero	5680	1141
cbrt	230	172	HalfToEven	5680	1141
cbrt	230	172	HalfTowardZero	5680	1141
cbrt	230	172	Trunc	5680	1141
cbrt	230	229	Ceiling	5680	4662
cbrt	230	229	Floor	5680	4662
cbrt	230	229	HalfAwayFromZero	5680	4662
cbrt	230	229	HalfToEven	5680	4662
cbrt	230	229	HalfTowardZero	5680	4662
cbrt	230	229	Trunc	5680	4662
cbrt	230	57	Ceiling	5680	664
cbrt	230	57	Floor	5680	664
cbrt	230	57	HalfAwayFromZero	5680	664
cbrt	230	57	HalfToEven	5680	664
cbrt	230	57	HalfTowardZero	5680	664
cbrt	230	57	Trunc	5680	664
cbrt	307	0	Ceiling	5680	3634
cbrt	307	0	Floor	5680	3634
cbrt	307	0	HalfAwayFromZero	5680	3634
cbrt	307	0	HalfToEven	5680	3634
cbrt	307	0	HalfTowardZero	5680	3634
cbrt	307	0	Trunc	5680	3634
cbrt	307	120	Ceiling	5680	654
cbrt	307	120	Floor	5680	654
cbrt	307	120	HalfAwayFromZero	5680	654
cbrt	307	120	HalfToEven	5680	654
cbrt	307	120	HalfTowardZero	5680	654
cbrt	307	120	Trunc	5680	654
cbrt	307	153	Ceiling	5680	688
cbrt	307	153	Floor	5680	688
cbrt	307	153	HalfAwayFromZero	5680	688
cbrt	307	153	HalfToEven	5680	688
cbrt	307	153	HalfTowardZero	5680	688
cbrt	307	153	Trunc	5680	688
cbrt	307	230	Ceiling	5680	1002
cbrt	307	230	Floor	5680	1002
cbrt	307	230	HalfAwayFromZero	5680	1002
cbrt	307	230	HalfToEven	5680	1002
cbrt	307	230	HalfTowardZero	5680	1002
cbrt	307	230	Trunc	5680	1002
cbrt	307	290	Ceiling	5680	1784
cbrt	307	290	Floor	5680	1784
cbrt	307	290	HalfAwayFromZero	5680	1784
cbrt	307	290	HalfToEven	5680	1784
cbrt	307	290	HalfTowardZero	5680	1784
cbrt	307	290	Trunc	5680	1784
cbrt	307	30	Ceiling	5680	531
cbrt	307	30	Floor	5680	531
cbrt	307	30	HalfAwayFromZero	5680	531
cbrt	307	30	HalfToEven	5680	531
cbrt	307	30	HalfTowardZero	5680	531
cbrt	307	30	Trunc	5680	531
cbrt	307	306	Ceiling	5680	4656
cbrt	307	306	Floor	5680	4656
cbrt	307	306	HalfAwayFromZero	5680	4656
cbrt	307	306	HalfToEven	5680	4656
cbrt	307	306	HalfTowardZero	5680	4656
cbrt	307	306	Trunc	5680	4656
cbrt	307	50	Ceiling	5680	524
cbrt	307	50	Floor	5680	524
cbrt	307	50	HalfAwayFromZero	5680	524
cbrt	307	50	HalfToEven	5680	524
cbrt	307	50	HalfTowardZero	5680	524
cbrt	307	50	Trunc	5680	524
cbrt	307	70	Ceiling	5680	520
cbrt	307	70	Floor	5680	520
cbrt	307	70	HalfAwayFromZero	5680	520
cbrt	307	70	HalfToEven	5680	520
cbrt	307	70	HalfTowardZero	5680	520
cbrt	307	70	Trunc	5680	520
cbrt	307	76	Ceiling	5680	516
cbrt	307	76	Floor	5680	516
cbrt	307	76	HalfAwayFromZero	5680	516
cbrt	307	76	HalfToEven	5680	516
cbrt	307	76	HalfTowardZero	5680	516
cbrt	307	76	Trunc	5680	516
cbrt	38	0	Ceiling	5680	4655
cbrt	38	0	Floor	5680	4655
cbrt	38	0	HalfAwayFromZero	5680	4655
cbrt	38	0	HalfToEven	5680	4655
cbrt	38	0	HalfTowardZero	5680	4655
cbrt	38	0	Trunc	5680	4655
cbrt	38	10	Ceiling	5680	4209
cbrt	38	10	Floor	5680	4209
cbrt	38	10	HalfAwayFromZero	5680	4209
cbrt	38	10	HalfToEven	5680	4209
cbrt	38	10	HalfTowardZero	5680	4209
cbrt	38	10	Trunc	5680	4209
cbrt	38	12	Ceiling	5680	4367
cbrt	38	12	Floor	5680	4367
cbrt	38	12	HalfAwayFromZero	5680	4367
cbrt	38	12	HalfToEven	5680	4367
cbrt	38	12	HalfTowardZero	5680	4367
cbrt	38	12	Trunc	5680	4367
cbrt	38	17	Ceiling	5680	3934
cbrt	38	17	Floor	5680	3934
cbrt	38	17	HalfAwayFromZero	5680	3934
cbrt	38	17	HalfToEven	5680	3934
cbrt	38	17	HalfTowardZero	5680	3934
cbrt	38	17	Trunc	5680	3934
cbrt	38	18	Ceiling	5680	3919
cbrt	38	18	Floor	5680	3919
cbrt	38	18	HalfAwayFromZero	5680	3919
cbrt	38	18	HalfToEven	5680	3919
cbrt	38	18	HalfTowardZero	5680	3919
cbrt	38	18	Trunc	5680	3919
cbrt	38	19	Ceiling	5680	3704
cbrt	38	19	Floor	5680	3704
cbrt	38	19	HalfAwayFromZero	5680	3704
cbrt	38	19	HalfToEven	5680	3704
cbrt	38	19	HalfTowardZero	5680	3704
cbrt	38	19	Trunc	5680	3704
cbrt	38	2	Ceiling	5680	4795
cbrt	38	2	Floor	5680	4795
cbrt	38	2	HalfAwayFromZero	5680	4795
cbrt	38	2	HalfToEven	5680	4795
cbrt	38	2	HalfTowardZero	5680	4795
cbrt	38	2	Trunc	5680	4795
cbrt	38	28	Ceiling	5680	2259
cbrt	38	28	Floor	5680	2259
cbrt	38	28	HalfAwayFromZero	5680	2259
cbrt	38	28	HalfToEven	5680	2259
cbrt	38	28	HalfTowardZero	5680	2259
cbrt	38	28	Trunc	5680	2259
cbrt	38	37	Ceiling	5680	4753
cbrt	38	37	Floor	5680	4753
cbrt	38	37	HalfAwayFromZero	5680	4753
cbrt	38	37	HalfToEven	5680	4753
cbrt	38	37	HalfTowardZero	5680	4753
cbrt	38	37	Trunc	5680	4753
cbrt	38	6	Ceiling	5680	4611
cbrt	38	6	Floor	5680	4611
cbrt	38	6	HalfAwayFromZero	5680	4611
cbrt	38	6	HalfToEven	5680	4611
cbrt	38	6	HalfTowardZero	5680	4611
cbrt	38	6	Trunc	5680	4611
cbrt	38	9	Ceiling	5680	4316
cbrt	38	9	Floor	5680	4316
cbrt	38	9	HalfAwayFromZero	5680	4316
cbrt	38	9	HalfToEven	5680	4316
cbrt	38	9	HalfTowardZero	5680	4316
cbrt	38	9	Trunc	5680	4316
cbrt	462	0	Ceiling	5680	3490
cbrt	462	0	Floor	5680	3490
cbrt	462	0	HalfAwayFromZero	5680	3490
cbrt	462	0	HalfToEven	5680	3490
cbrt	462	0	HalfTowardZero	5680	3490
cbrt	462	0	Trunc	5680	3490
cbrt	462	100	Ceiling	5680	366
cbrt	462	100	Floor	5680	366
cbrt	462	100	HalfAwayFromZero	5680	366
cbrt	462	100	HalfToEven	5680	366
cbrt	462	100	HalfTowardZero	5680	366
cbrt	462	100	Trunc	5680	366
cbrt	462	115	Ceiling	5680	362
cbrt	462	115	Floor	5680	362
cbrt	462	115	HalfAwayFromZero	5680	362
cbrt	462	115	HalfToEven	5680	362
cbrt	462	115	HalfTowardZero	5680	362
cbrt	462	115	Trunc	5680	362
cbrt	462	180	Ceiling	5680	502
cbrt	462	180	Floor	5680	502
cbrt	462	180	HalfAwayFromZero	5680	502
cbrt	462	180	HalfToEven	5680	502
cbrt	462	180	HalfTowardZero	5680	502
cbrt	462	180	Trunc	5680	502
cbrt	462	231	Ceiling	5680	496
cbrt	462	231	Floor	5680	496
cbrt	462	231	HalfAwayFromZero	5680	496
cbrt	462	231	HalfToEven	5680	496
cbrt	462	231	HalfTowardZero	5680	496
cbrt	462	231	Trunc	5680	496
cbrt	462	30	Ceiling	5680	383
cbrt	462	30	Floor	5680	383
cbrt	462	30	HalfAwayFromZero	5680	383
cbrt	462	30	HalfToEven	5680	383
cbrt	462	30	HalfTowardZero	5680	383
cbrt	462	30	Trunc	5680	383
cbrt	462	346	Ceiling	5680	787
cbrt	462	346	Floor	5680	787
cbrt	462	346	HalfAwayFromZero	5680	787
cbrt	462	346	HalfToEven	5680	787
cbrt	462	346	HalfTowardZero	5680	787
cbrt	462	346	Trunc	5680	787
cbrt	462	461	Ceiling	5680	4713
cbrt	462	461	Floor	5680	4713
cbrt	462	461	HalfAwayFromZero	5680	4713
cbrt	462	461	HalfToEven	5680	4713
cbrt	462	461	HalfTowardZero	5680	4713
cbrt	462	461	Trunc	5680	4713
cbrt	57	0	Ceiling	5680	4383
cbrt	57	0	Floor	5680	4383
cbrt	57	0	HalfAwayFromZero	5680	4383
cbrt	57	0	HalfToEven	5680	4383
cbrt	57	0	HalfTowardZero	5680	4383
cbrt	57	0	Trunc	5680	4383
cbrt	57	14	Ceiling	5680	3637
cbrt	57	14	Floor	5680	3637
cbrt	57	14	HalfAwayFromZero	5680	3637
cbrt	57	14	HalfToEven	5680	3637
cbrt	57	14	HalfTowardZero	5680	3637
cbrt	57	14	Trunc	5680	3637
cbrt	57	20	Ceiling	5680	3355
cbrt	57	20	Floor	5680	3355
cbrt	57	20	HalfAwayFromZero	5680	3355
cbrt	57	20	HalfToEven	5680	3355
cbrt	57	20	HalfTowardZero	5680	3355
cbrt	57	20	Trunc	5680	3355
cbrt	57	28	Ceiling	5680	1693
cbrt	57	28	Floor	5680	1693
cbrt	57	28	HalfAwayFromZero	5680	1693
cbrt	57	28	HalfToEven	5680	1693
cbrt	57	28	HalfTowardZero	5680	1693
cbrt	57	28	Trunc	5680	1693
cbrt	57	30	Ceiling	5680	1738
cbrt	57	30	Floor	5680	1738
cbrt	57	30	HalfAwayFromZero	5680	1738
cbrt	57	30	HalfToEven	5680	1738
cbrt	57	30	HalfTowardZero	5680	1738
cbrt	57	30	Trunc	5680	1738
cbrt	57	42	Ceiling	5680	2017
cbrt	57	42	Floor	5680	2017
cbrt	57	42	HalfAwayFromZero	5680	2017
cbrt	57	42	HalfToEven	5680	2017
cbrt	57	42	HalfTowardZero	5680	2017
cbrt	57	42	Trunc	5680	2017
cbrt	57	56	Ceiling	5680	4718
cbrt	57	56	Floor	5680	4718
cbrt	57	56	HalfAwayFromZero	5680	4718
cbrt	57	56	HalfToEven	5680	4718
cbrt	57	56	HalfTowardZero	5680	4718
cbrt	57	56	Trunc	5680	4718
cbrt	616	0	Ceiling	5680	3418
cbrt	616	0	Floor	5680	3418
cbrt	616	0	HalfAwayFromZero	5680	3418
cbrt	616	0	HalfToEven	5680	3418
cbrt	616	0	HalfTowardZero	5680	3418
cbrt	616	0	Trunc	5680	3418
cbrt	616	130	Ceiling	5680	256
cbrt	616	130	Floor	5680	256
cbrt	616	130	HalfAwayFromZero	5680	256
cbrt	616	130	HalfToEven	5680	256
cbrt	616	130	HalfTowardZero	5680	256
cbrt	616	130	Trunc	5680	256
cbrt	616	154	Ceiling	5680	250
cbrt	616	154	Floor	5680	250
cbrt	616	154	HalfAwayFromZero	5680	250
cbrt	616	154	HalfToEven	5680	250
cbrt	616	154	HalfTowardZero	5680	250
cbrt	616	154	Trunc	5680	250
cbrt	616	240	Ceiling	5680	348
cbrt	616	240	Floor	5680	348
cbrt	616	240	HalfAwayFromZero	5680	348
cbrt	616	240	HalfToEven	5680	348
cbrt	616	240	HalfTowardZero	5680	348
cbrt	616	240	Trunc	5680	348
cbrt	616	30	Ceiling	5680	277
cbrt	616	30	Floor	5680	277
cbrt	616	30	HalfAwayFromZero	5680	277
cbrt	616	30	HalfToEven	5680	277
cbrt	616	30	HalfTowardZero	5680	277
cbrt	616	30	Trunc	5680	277
cbrt	616	308	Ceiling	5680	382
cbrt	616	308	Floor	5680	382
cbrt	616	308	HalfAwayFromZero	5680	382
cbrt	616	308	HalfToEven	5680	382
cbrt	616	308	HalfTowardZero	5680	382
cbrt	616	308	Trunc	5680	382
cbrt	616	462	Ceiling	5680	668
cbrt	616	462	Floor	5680	668
cbrt	616	462	HalfAwayFromZero	5680	668
cbrt	616	462	HalfToEven	5680	668
cbrt	616	462	HalfTowardZero	5680	668
cbrt	616	462	Trunc	5680	668
cbrt	616	590	Ceiling	5680	1755
cbrt	616	590	Floor	5680	1755
cbrt	616	590	HalfAwayFromZero	5680	1755
cbrt	616	590	HalfToEven	5680	1755
cbrt	616	590	HalfTowardZero	5680	1755
cbrt	616	590	Trunc	5680	1755
cbrt	616	615	Ceiling	5680	4709
cbrt	616	615	Floor	5680	4709
cbrt	616	615	HalfAwayFromZero	5680	4709
cbrt	616	615	HalfToEven	5680	4709
cbrt	616	615	HalfTowardZero	5680	4709
cbrt	616	615	Trunc	5680	4709
cbrt	76	0	Ceiling	5680	4248
cbrt	76	0	Floor	5680	4248
cbrt	76	0	HalfAwayFromZero	5680	4248
cbrt	76	0	HalfToEven	5680	4248
cbrt	76	0	HalfTowardZero	5680	4248
cbrt	76	0	Trunc	5680	4248
cbrt	76	18	Ceiling	5680	3286
cbrt	76	18	Floor	5680	3286
cbrt	76	18	HalfAwayFromZero	5680	3286
cbrt	76	18	HalfToEven	5680	3286
cbrt	76	18	HalfTowardZero	5680	3286
cbrt	76	18	Trunc	5680	3286
cbrt	76	19	Ceiling	5680	3071
cbrt	76	19	Floor	5680	3071
cbrt	76	19	HalfAwayFromZero	5680	3071
cbrt	76	19	HalfToEven	5680	3071
cbrt	76	19	HalfTowardZero	5680	3071
cbrt	76	19	Trunc	5680	3071
cbrt	76	38	Ceiling	5680	1437
cbrt	76	38	Floor	5680	1437
cbrt	76	38	HalfAwayFromZero	5680	1437
cbrt	76	38	HalfToEven	5680	1437
cbrt	76	38	HalfTowardZero	5680	1437
cbrt	76	38	Trunc	5680	1437
cbrt	76	40	Ceiling	5680	1541
cbrt	76	40	Floor	5680	1541
cbrt	76	40	HalfAwayFromZero	5680	1541
cbrt	76	40	HalfToEven	5680	1541
cbrt	76	40	HalfTowardZero	5680	1541
cbrt	76	40	Trunc	5680	1541
cbrt	76	57	Ceiling	5680	1792
cbrt	76	57	Floor	5680	1792
cbrt	76	57	HalfAwayFromZero	5680	1792
cbrt	76	57	HalfToEven	5680	1792
cbrt	76	57	HalfTowardZero	5680	1792
cbrt	76	57	Trunc	5680	1792
cbrt	76	75	Ceiling	5680	4714
cbrt	76	75	Floor	5680	4714
cbrt	76	75	HalfAwayFromZero	5680	4714
cbrt	76	75	HalfToEven	5680	4714
cbrt	76	75	HalfTowardZero	5680	4714
cbrt	76	75	Trunc	5680	4714
cbrt	924	0	Ceiling	5680	3308
cbrt	924	0	Floor	5680	3308
cbrt	924	0	HalfAwayFromZero	5680	3308
cbrt	924	0	HalfToEven	5680	3308
cbrt	924	0	HalfTowardZero	5680	3308
cbrt	924	0	Trunc	5680	3308
cbrt	924	180	Ceiling	5680	138
cbrt	924	180	Floor	5680	138
cbrt	924	180	HalfAwayFromZero	5680	138
cbrt	924	180	HalfToEven	5680	138
cbrt	924	180	HalfTowardZero	5680	138
cbrt	924	180	Trunc	5680	138
cbrt	924	231	Ceiling	5680	132
cbrt	924	231	Floor	5680	132
cbrt	924	231	HalfAwayFromZero	5680	132
cbrt	924	231	HalfToEven	5680	132
cbrt	924	231	HalfTowardZero	5680	132
cbrt	924	231	Trunc	5680	132
cbrt	924	30	Ceiling	5680	167
cbrt	924	30	Floor	5680	167
cbrt	924	30	HalfAwayFromZero	5680	167
cbrt	924	30	HalfToEven	5680	167
cbrt	924	30	HalfTowardZero	5680	167
cbrt	924	30	Trunc	5680	167
cbrt	924	350	Ceiling	5680	236
cbrt	924	350	Floor	5680	236
cbrt	924	350	HalfAwayFromZero	5680	236
cbrt	924	350	HalfToEven	5680	236
cbrt	924	350	HalfTowardZero	5680	236
cbrt	924	350	Trunc	5680	236
cbrt	924	462	Ceiling	5680	232
cbrt	924	462	Floor	5680	232
cbrt	924	462	HalfAwayFromZero	5680	232
cbrt	924	462	HalfToEven	5680	232
cbrt	924	462	HalfTowardZero	5680	232
cbrt	924	462	Trunc	5680	232
cbrt	924	693	Ceiling	5680	480
cbrt	924	693	Floor	5680	480
cbrt	924	693	HalfAwayFromZero	5680	480
cbrt	924	693	HalfToEven	5680	480
cbrt	924	693	HalfTowardZero	5680	480
cbrt	924	693	Trunc	5680	480
cbrt	924	900	Ceiling	5680	1752
cbrt	924	900	Floor	5680	1752
cbrt	924	900	HalfAwayFromZero	5680	1752
cbrt	924	900	HalfToEven	5680	1752
cbrt	924	900	HalfTowardZero	5680	1752
cbrt	924	900	Trunc	5680	1752
cbrt	924	923	Ceiling	5680	4674
cbrt	924	923	Floor	5680	4674
cbrt	924	923	HalfAwayFromZero	5680	4674
cbrt	924	923	HalfToEven	5680	4674
cbrt	924	923	HalfTowardZero	5680	4674
cbrt	924	923	Trunc	5680	4674
cos	115	0	Ceiling	4377	4294
cos	115	0	Floor	4377	4294
cos	115	0	HalfAwayFromZero	4377	4294
cos	115	0	HalfToEven	4377	4294
cos	115	0	HalfTowardZero	4377	4294
cos	115	0	Trunc	4377	4294
cos	115	114	Ceiling	4377	931
cos	115	114	Floor	4377	931
cos	115	114	HalfAwayFromZero	4377	931
cos	115	114	HalfToEven	4377	931
cos	115	114	HalfTowardZero	4377	931
cos	115	114	Trunc	4377	931
cos	115	28	Ceiling	4377	179
cos	115	28	Floor	4377	179
cos	115	28	HalfAwayFromZero	4377	179
cos	115	28	HalfToEven	4377	179
cos	115	28	HalfTowardZero	4377	179
cos	115	28	Trunc	4377	179
cos	115	50	Ceiling	4377	3
cos	115	50	Floor	4377	3
cos	115	50	HalfAwayFromZero	4377	3
cos	115	50	HalfToEven	4377	3
cos	115	50	HalfTowardZero	4377	3
cos	115	50	Trunc	4377	3
cos	115	57	Ceiling	4377	3
cos	115	57	Floor	4377	3
cos	115	57	HalfAwayFromZero	4377	3
cos	115	57	HalfToEven	4377	3
cos	115	57	HalfTowardZero	4377	3
cos	115	57	Trunc	4377	3
cos	115	86	Ceiling	4377	2
cos	115	86	Floor	4377	2
cos	115	86	HalfAwayFromZero	4377	2
cos	115	86	HalfToEven	4377	2
cos	115	86	HalfTowardZero	4377	2
cos	115	86	Trunc	4377	2
cos	1232	0	Ceiling	4377	4294
cos	1232	0	Floor	4377	4294
cos	1232	0	HalfAwayFromZero	4377	4294
cos	1232	0	HalfToEven	4377	4294
cos	1232	0	HalfTowardZero	4377	4294
cos	1232	0	Trunc	4377	4294
cos	1232	1200	Ceiling	4377	0
cos	1232	1200	Floor	4377	0
cos	1232	1200	HalfAwayFromZero	4377	0
cos	1232	1200	HalfToEven	4377	0
cos	1232	1200	HalfTowardZero	4377	0
cos	1232	1200	Trunc	4377	0
cos	1232	1231	Ceiling	4377	56
cos	1232	1231	Floor	4377	56
cos	1232	1231	HalfAwayFromZero	4377	56
cos	1232	1231	HalfToEven	4377	56
cos	1232	1231	HalfTowardZero	4377	56
cos	1232	1231	Trunc	4377	56
cos	1232	250	Ceiling	4377	0
cos	1232	250	Floor	4377	0
cos	1232	250	HalfAwayFromZero	4377	0
cos	1232	250	HalfToEven	4377	0
cos	1232	250	HalfTowardZero	4377	0
cos	1232	250	Trunc	4377	0
cos	1232	30	Ceiling	4377	112
cos	1232	30	Floor	4377	112
cos	1232	30	HalfAwayFromZero	4377	112
cos	1232	30	HalfToEven	4377	112
