function	width	scale	mode	passed	failed	na
add	462	231	HalfTowardZero	65	0	15
add	462	231	Trunc	65	0	15
add	462	30	Ceiling	71	0	9
add	462	30	Floor	71	0	9
add	462	30	HalfAwayFromZero	71	0	9
add	462	30	HalfToEven	71	0	9
add	462	30	HalfTowardZero	71	0	9
add	462	30	Trunc	71	0	9
add	462	346	Ceiling	59	0	21
add	462	346	Floor	59	0	21
add	462	346	HalfAwayFromZero	59	0	21
add	462	346	HalfToEven	59	0	21
add	462	346	HalfTowardZero	59	0	21
add	462	346	Trunc	59	0	21
add	462	461	Ceiling	16	0	64
add	462	461	Floor	16	0	64
add	462	461	HalfAwayFromZero	16	0	64
add	462	461	HalfToEven	16	0	64
add	462	461	HalfTowardZero	16	0	64
add	462	461	Trunc	16	0	64
add	57	0	Ceiling	17	0	63
add	57	0	Floor	17	0	63
add	57	0	HalfAwayFromZero	17	0	63
add	57	0	HalfToEven	17	0	63
add	57	0	HalfTowardZero	17	0	63
add	57	0	Trunc	17	0	63
add	57	14	Ceiling	29	0	51
add	57	14	Floor	29	0	51
add	57	14	HalfAwayFromZero	29	0	51
add	57	14	HalfToEven	29	0	51
add	57	14	HalfTowardZero	29	0	51
add	57	14	Trunc	29	0	51
add	57	20	Ceiling	30	0	50
add	57	20	Floor	30	0	50
add	57	20	HalfAwayFromZero	30	0	50
add	57	20	HalfToEven	30	0	50
add	57	20	HalfTowardZero	30	0	50
add	57	20	Trunc	30	0	50
add	57	28	Ceiling	43	0	37
add	57	28	Floor	43	0	37
add	57	28	HalfAwayFromZero	43	0	37
add	57	28	HalfToEven	43	0	37
add	57	28	HalfTowardZero	43	0	37
add	57	28	Trunc	43	0	37
add	57	30	Ceiling	40	0	40
add	57	30	Floor	40	0	40
add	57	30	HalfAwayFromZero	40	0	40
add	57	30	HalfToEven	40	0	40
add	57	30	HalfTowardZero	40	0	40
add	57	30	Trunc	40	0	40
add	57	42	Ceiling	37	0	43
add	57	42	Floor	37	0	43
add	57	42	HalfAwayFromZero	37	0	43
add	57	42	HalfToEven	37	0	43
add	57	42	HalfTowardZero	37	0	43
add	57	42	Trunc	37	0	43
add	57	56	Ceiling	20	0	60
add	57	56	Floor	20	0	60
add	57	56	HalfAwayFromZero	20	0	60
add	57	56	HalfToEven	20	0	60
add	57	56	HalfTowardZero	20	0	60
add	57	56	Trunc	20	0	60
add	616	0	Ceiling	43	0	37
add	616	0	Floor	43	0	37
add	616	0	HalfAwayFromZero	43	0	37
add	616	0	HalfToEven	43	0	37
add	616	0	HalfTowardZero	43	0	37
add	616	0	Trunc	43	0	37
add	616	130	Ceiling	74	0	6
add	616	130	Floor	74	0	6
add	616	130	HalfAwayFromZero	74	0	6
add	616	130	HalfToEven	74	0	6
add	616	130	HalfTowardZero	74	0	6
add	616	130	Trunc	74	0	6
add	616	154	Ceiling	74	0	6
add	616	154	Floor	74	0	6
add	616	154	HalfAwayFromZero	74	0	6
add	616	154	HalfToEven	74	0	6
add	616	154	HalfTowardZero	74	0	6
add	616	154	Trunc	74	0	6
add	616	240	Ceiling	71	0	9
add	616	240	Floor	71	0	9
add	616	240	HalfAwayFromZero	71	0	9
add	616	240	HalfToEven	71	0	9
add	616	240	HalfTowardZero	71	0	9
add	616	240	Trunc	71	0	9
add	616	30	Ceiling	74	0	6
add	616	30	Floor	74	0	6
add	616	30	HalfAwayFromZero	74	0	6
add	616	30	HalfToEven	74	0	6
add	616	30	HalfTowardZero	74	0	6
add	616	30	Trunc	74	0	6
add	616	308	Ceiling	69	0	11
add	616	308	Floor	69	0	11
add	616	308	HalfAwayFromZero	69	0	11
add	616	308	HalfToEven	69	0	11
add	616	308	HalfTowardZero	69	0	11
add	616	308	Trunc	69	0	11
add	616	462	Ceiling	61	0	19
add	616	462	Floor	61	0	19
add	616	462	HalfAwayFromZero	61	0	19
add	616	462	HalfToEven	61	0	19
add	616	462	HalfTowardZero	61	0	19
add	616	462	Trunc	61	0	19
add	616	590	Ceiling	40	0	40
add	616	590	Floor	40	0	40
add	616	590	HalfAwayFromZero	40	0	40
add	616	590	HalfToEven	40	0	40
add	616	590	HalfTowardZero	40	0	40
add	616	590	Trunc	40	0	40
add	616	615	Ceiling	18	0	62
add	616	615	Floor	18	0	62
add	616	615	HalfAwayFromZero	18	0	62
add	616	615	HalfToEven	18	0	62
add	616	615	HalfTowardZero	18	0	62
add	616	615	Trunc	18	0	62
add	76	0	Ceiling	20	0	60
add	76	0	Floor	20	0	60
add	76	0	HalfAwayFromZero	20	0	60
add	76	0	HalfToEven	20	0	60
add	76	0	HalfTowardZero	20	0	60
add	76	0	Trunc	20	0	60
add	76	18	Ceiling	36	0	44
add	76	18	Floor	36	0	44
add	76	18	HalfAwayFromZero	36	0	44
add	76	18	HalfToEven	36	0	44
add	76	18	HalfTowardZero	36	0	44
add	76	18	Trunc	36	0	44
add	76	19	Ceiling	36	0	44
add	76	19	Floor	36	0	44
add	76	19	HalfAwayFromZero	36	0	44
add	76	19	HalfToEven	36	0	44
add	76	19	HalfTowardZero	36	0	44
add	76	19	Trunc	36	0	44
add	76	38	Ceiling	45	0	35
add	76	38	Floor	45	0	35
add	76	38	HalfAwayFromZero	45	0	35
add	76	38	HalfToEven	45	0	35
add	76	38	HalfTowardZero	45	0	35
add	76	38	Trunc	45	0	35
add	76	40	Ceiling	43	0	37
add	76	40	Floor	43	0	37
add	76	40	HalfAwayFromZero	43	0	37
add	76	40	HalfToEven	43	0	37
add	76	40	HalfTowardZero	43	0	37
add	76	40	Trunc	43	0	37
add	76	57	Ceiling	40	0	40
add	76	57	Floor	40	0	40
add	76	57	HalfAwayFromZero	40	0	40
add	76	57	HalfToEven	40	0	40
add	76	57	HalfTowardZero	40	0	40
add	76	57	Trunc	40	0	40
add	76	75	Ceiling	24	0	56
add	76	75	Floor	24	0	56
add	76	75	HalfAwayFromZero	24	0	56
add	76	75	HalfToEven	24	0	56
add	76	75	HalfTowardZero	24	0	56
add	76	75	Trunc	24	0	56
add	924	0	Ceiling	47	0	33
add	924	0	Floor	47	0	33
add	924	0	HalfAwayFromZero	47	0	33
add	924	0	HalfToEven	47	0	33
add	924	0	HalfTowardZero	47	0	33
add	924	0	Trunc	47	0	33
add	924	180	Ceiling	77	0	3
add	924	180	Floor	77	0	3
add	924	180	HalfAwayFromZero	77	0	3
add	924	180	HalfToEven	77	0	3
add	924	180	HalfTowardZero	77	0	3
add	924	180	Trunc	77	0	3
add	924	231	Ceiling	77	0	3
add	924	231	Floor	77	0	3
add	924	231	HalfAwayFromZero	77	0	3
add	924	231	HalfToEven	77	0	3
add	924	231	HalfTowardZero	77	0	3
add	924	231	Trunc	77	0	3
add	924	30	Ceiling	77	0	3
add	924	30	Floor	77	0	3
add	924	30	HalfAwayFromZero	77	0	3
add	924	30	HalfToEven	77	0	3
add	924	30	HalfTowardZero	77	0	3
add	924	30	Trunc	77	0	3
add	924	350	Ceiling	74	0	6
add	924	350	Floor	74	0	6
add	924	350	HalfAwayFromZero	74	0	6
add	924	350	HalfToEven	74	0	6
add	924	350	HalfTowardZero	74	0	6
add	924	350	Trunc	74	0	6
add	924	462	Ceiling	74	0	6
add	924	462	Floor	74	0	6
add	924	462	HalfAwayFromZero	74	0	6
add	924	462	HalfToEven	74	0	6
add	924	462	HalfTowardZero	74	0	6
add	924	462	Trunc	74	0	6
add	924	693	Ceiling	66	0	14
add	924	693	Floor	66	0	14
add	924	693	HalfAwayFromZero	66	0	14
add	924	693	HalfToEven	66	0	14
add	924	693	HalfTowardZero	66	0	14
add	924	693	Trunc	66	0	14
add	924	900	Ceiling	40	0	40
add	924	900	Floor	40	0	40
add	924	900	HalfAwayFromZero	40	0	40
add	924	900	HalfToEven	40	0	40
add	924	900	HalfTowardZero	40	0	40
add	924	900	Trunc	40	0	40
add	924	923	Ceiling	20	0	60
add	924	923	Floor	20	0	60
add	924	923	HalfAwayFromZero	20	0	60
add	924	923	HalfToEven	20	0	60
add	924	923	HalfTowardZero	20	0	60
add	924	923	Trunc	20	0	60
asin	115	0	Ceiling	3	0	4353
asin	115	0	Floor	3	0	4353
asin	115	0	HalfAwayFromZero	3	0	4353
asin	115	0	HalfToEven	3	0	4353
asin	115	0	HalfTowardZero	3	0	4353
asin	115	0	Trunc	3	0	4353
asin	115	114	Ceiling	4353	0	3
asin	115	114	Floor	4353	0	3
asin	115	114	HalfAwayFromZero	4353	0	3
asin	115	114	HalfToEven	4353	0	3
asin	115	114	HalfTowardZero	4353	0	3
asin	115	114	Trunc	4353	0	3
asin	115	28	Ceiling	3882	0	474
asin	115	28	Floor	3882	0	474
asin	115	28	HalfAwayFromZero	3882	0	474
asin	115	28	HalfToEven	3882	0	474
asin	115	28	HalfTowardZero	3882	0	474
asin	115	28	Trunc	3882	0	474
asin	115	50	Ceiling	4352	0	4
asin	115	50	Floor	4352	0	4
asin	115	50	HalfAwayFromZero	4352	0	4
asin	115	50	HalfToEven	4352	0	4
asin	115	50	HalfTowardZero	4352	0	4
asin	115	50	Trunc	4352	0	4
asin	115	57	Ceiling	4352	0	4
asin	115	57	Floor	4352	0	4
asin	115	57	HalfAwayFromZero	4352	0	4
asin	115	57	HalfToEven	4352	0	4
asin	115	57	HalfTowardZero	4352	0	4
asin	115	57	Trunc	4352	0	4
asin	115	86	Ceiling	4353	0	3
asin	115	86	Floor	4353	0	3
asin	115	86	HalfAwayFromZero	4353	0	3
asin	115	86	HalfToEven	4353	0	3
asin	115	86	HalfTowardZero	4353	0	3
asin	115	86	Trunc	4353	0	3
asin	1232	0	Ceiling	3	0	4353
asin	1232	0	Floor	3	0	4353
asin	1232	0	HalfAwayFromZero	3	0	4353
asin	1232	0	HalfToEven	3	0	4353
asin	1232	0	HalfTowardZero	3	0	4353
asin	1232	0	Trunc	3	0	4353
asin	1232	1200	Ceiling	4356	0	0
asin	1232	1200	Floor	4356	0	0
asin	1232	1200	HalfAwayFromZero	4356	0	0
asin	1232	1200	HalfToEven	4356	0	0
asin	1232	1200	HalfTowardZero	4356	0	0
asin	1232	1200	Trunc	4356	0	0
asin	1232	1231	Ceiling	4356	0	0
asin	1232	1231	Floor	4356	0	0
asin	1232	1231	HalfAwayFromZero	4356	0	0
asin	1232	1231	HalfToEven	4356	0	0
asin	1232	1231	HalfTowardZero	4356	0	0
asin	1232	1231	Trunc	4356	0	0
asin	1232	250	Ceiling	4356	0	0
asin	1232	250	Floor	4356	0	0
asin	1232	250	HalfAwayFromZero	4356	0	0
asin	1232	250	HalfToEven	4356	0	0
asin	1232	250	HalfTowardZero	4356	0	0
asin	1232	250	Trunc	4356	0	0
asin	1232	30	Ceiling	4317	0	39
asin	1232	30	Floor	4317	0	39
asin	1232	30	HalfAwayFromZero	4317	0	39
asin	1232	30	HalfToEven	4317	0	39
asin	1232	30	HalfTowardZero	4317	0	39
asin	1232	30	Trunc	4317	0	39
asin	1232	308	Ceiling	4356	0	0
asin	1232	308	Floor	4356	0	0
asin	1232	308	HalfAwayFromZero	4356	0	0
asin	1232	308	HalfToEven	4356	0	0
asin	1232	308	HalfTowardZero	4356	0	0
asin	1232	308	Trunc	4356	0	0
asin	1232	470	Ceiling	4356	0	0
asin	1232	470	Floor	4356	0	0
asin	1232	470	HalfAwayFromZero	4356	0	0
asin	1232	470	HalfToEven	4356	0	0
asin	1232	470	HalfTowardZero	4356	0	0
asin	1232	470	Trunc	4356	0	0
asin	1232	616	Ceiling	4356	0	0
asin	1232	616	Floor	4356	0	0
asin	1232	616	HalfAwayFromZero	4356	0	0
asin	1232	616	HalfToEven	4356	0	0
asin	1232	616	HalfTowardZero	4356	0	0
asin	1232	616	Trunc	4356	0	0
asin	1232	924	Ceiling	4356	0	0
asin	1232	924	Floor	4356	0	0
asin	1232	924	HalfAwayFromZero	4356	0	0
asin	1232	924	HalfToEven	4356	0	0
asin	1232	924	HalfTowardZero	4356	0	0
asin	1232	924	Trunc	4356	0	0
asin	153	0	Ceiling	3	0	4353
asin	153	0	Floor	3	0	4353
asin	153	0	HalfAwayFromZero	3	0	4353
asin	153	0	HalfToEven	3	0	4353
asin	153	0	HalfTowardZero	3	0	4353
asin	153	0	Trunc	3	0	4353
asin	153	114	Ceiling	4353	0	3
asin	153	114	Floor	4353	0	3
asin	153	114	HalfAwayFromZero	4353	0	3
asin	153	114	HalfToEven	4353	0	3
asin	153	114	HalfTowardZero	4353	0	3
asin	153	114	Trunc	4353	0	3
asin	153	152	Ceiling	4356	0	0
asin	153	152	Floor	4356	0	0
asin	153	152	HalfAwayFromZero	4356	0	0
asin	153	152	HalfToEven	4356	0	0
asin	153	152	HalfTowardZero	4356	0	0
asin	153	152	Trunc	4356	0	0
asin	153	38	Ceiling	4352	0	4
asin	153	38	Floor	4352	0	4
asin	153	38	HalfAwayFromZero	4352	0	4
asin	153	38	HalfToEven	4352	0	4
asin	153	38	HalfTowardZero	4352	0	4
asin	153	38	Trunc	4352	0	4
asin	153	76	Ceiling	4353	0	3
asin	153	76	Floor	4353	0	3
asin	153	76	HalfAwayFromZero	4353	0	3
asin	153	76	HalfToEven	4353	0	3
asin	153	76	HalfTowardZero	4353	0	3
asin	153	76	Trunc	4353	0	3
asin	18	0	Ceiling	3	0	4353
asin	18	0	Floor	3	0	4353
asin	18	0	HalfAwayFromZero	3	0	4353
asin	18	0	HalfToEven	3	0	4353
asin	18	0	HalfTowardZero	3	0	4353
asin	18	0	Trunc	3	0	4353
asin	18	13	Ceiling	728	0	3628
asin	18	13	Floor	728	0	3628
asin	18	13	HalfAwayFromZero	728	0	3628
asin	18	13	HalfToEven	728	0	3628
asin	18	13	HalfTowardZero	728	0	3628
asin	18	13	Trunc	728	0	3628
asin	18	17	Ceiling	983	0	3373
asin	18	17	Floor	983	0	3373
asin	18	17	HalfAwayFromZero	983	0	3373
asin	18	17	HalfToEven	983	0	3373
asin	18	17	HalfTowardZero	983	0	3373
asin	18	17	Trunc	983	0	3373
asin	18	3	Ceiling	27	0	4329
asin	18	3	Floor	27	0	4329
asin	18	3	HalfAwayFromZero	27	0	4329
asin	18	3	HalfToEven	27	0	4329
asin	18	3	HalfTowardZero	27	0	4329
asin	18	3	Trunc	27	0	4329
asin	18	4	Ceiling	184	0	4172
asin	18	4	Floor	184	0	4172
asin	18	4	HalfAwayFromZero	184	0	4172
asin	18	4	HalfToEven	184	0	4172
asin	18	4	HalfTowardZero	184	0	4172
asin	18	4	Trunc	184	0	4172
asin	18	9	Ceiling	527	0	3829
asin	18	9	Floor	527	0	3829
asin	18	9	HalfAwayFromZero	527	0	3829
asin	18	9	HalfToEven	527	0	3829
asin	18	9	HalfTowardZero	527	0	3829
asin	18	9	Trunc	527	0	3829
asin	230	0	Ceiling	3	0	4353
asin	230	0	Floor	3	0	4353
asin	230	0	HalfAwayFromZero	3	0	4353
asin	230	0	HalfToEven	3	0	4353
asin	230	0	HalfTowardZero	3	0	4353
asin	230	0	Trunc	3	0	4353
asin	230	115	Ceiling	4353	0	3
asin	230	115	Floor	4353	0	3
asin	230	115	HalfAwayFromZero	4353	0	3
asin	230	115	HalfToEven	4353	0	3
asin	230	115	HalfTowardZero	4353	0	3
asin	230	115	Trunc	4353	0	3
asin	230	172	Ceiling	4356	0	0
asin	230	172	Floor	4356	0	0
asin	230	172	HalfAwayFromZero	4356	0	0
asin	230	172	HalfToEven	4356	0	0
asin	230	172	HalfTowardZero	4356	0	0
asin	230	172	Trunc	4356	0	0
asin	230	229	Ceiling	4356	0	0
asin	230	229	Floor	4356	0	0
asin	230	229	HalfAwayFromZero	4356	0	0
asin	230	229	HalfToEven	4356	0	0
asin	230	229	HalfTowardZero	4356	0	0
asin	230	229	Trunc	4356	0	0
asin	230	57	Ceiling	4352	0	4
asin	230	57	Floor	4352	0	4
asin	230	57	HalfAwayFromZero	4352	0	4
asin	230	57	HalfToEven	4352	0	4
asin	230	57	HalfTowardZero	4352	0	4
asin	230	57	Trunc	4352	0	4
asin	307	0	Ceiling	3	0	4353
asin	307	0	Floor	3	0	4353
asin	307	0	HalfAwayFromZero	3	0	4353
asin	307	0	HalfToEven	3	0	4353
asin	307	0	HalfTowardZero	3	0	4353
asin	307	0	Trunc	3	0	4353
asin	307	120	Ceiling	4356	0	0
asin	307	120	Floor	4356	0	0
asin	307	120	HalfAwayFromZero	4356	0	0
asin	307	120	HalfToEven	4356	0	0
asin	307	120	HalfTowardZero	4356	0	0
asin	307	120	Trunc	4356	0	0
asin	307	153	Ceiling	4356	0	0
asin	307	153	Floor	4356	0	0
asin	307	153	HalfAwayFromZero	4356	0	0
asin	307	153	HalfToEven	4356	0	0
asin	307	153	HalfTowardZero	4356	0	0
asin	307	153	Trunc	4356	0	0
asin	307	230	Ceiling	4356	0	0
asin	307	230	Floor	4356	0	0
asin	307	230	HalfAwayFromZero	4356	0	0
asin	307	230	HalfToEven	4356	0	0
asin	307	230	HalfTowardZero	4356	0	0
asin	307	230	Trunc	4356	0	0
asin	307	290	Ceiling	4356	0	0
asin	307	290	Floor	4356	0	0
asin	307	290	HalfAwayFromZero	4356	0	0
asin	307	290	HalfToEven	4356	0	0
asin	307	290	HalfTowardZero	4356	0	0
asin	307	290	Trunc	4356	0	0
asin	307	30	Ceiling	4317	0	39
asin	307	30	Floor	4317	0	39
asin	307	30	HalfAwayFromZero	4317	0	39
asin	307	30	HalfToEven	4317	0	39
asin	307	30	HalfTowardZero	4317	0	39
asin	307	30	Trunc	4317	0	39
asin	307	306	Ceiling	4356	0	0
asin	307	306	Floor	4356	0	0
asin	307	306	HalfAwayFromZero	4356	0	0
asin	307	306	HalfToEven	4356	0	0
asin	307	306	HalfTowardZero	4356	0	0
asin	307	306	Trunc	4356	0	0
asin	307	50	Ceiling	4352	0	4
asin	307	50	Floor	4352	0	4
asin	307	50	HalfAwayFromZero	4352	0	4
asin	307	50	HalfToEven	4352	0	4
asin	307	50	HalfTowardZero	4352	0	4
asin	307	50	Trunc	4352	0	4
asin	307	70	Ceiling	4353	0	3
asin	307	70	Floor	4353	0	3
asin	307	70	HalfAwayFromZero	4353	0	3
asin	307	70	HalfToEven	4353	0	3
asin	307	70	HalfTowardZero	4353	0	3
asin	307	70	Trunc	4353	0	3
asin	307	76	Ceiling	4353	0	3
asin	307	76	Floor	4353	0	3
asin	307	76	HalfAwayFromZero	4353	0	3
asin	307	76	HalfToEven	4353	0	3
asin	307	76	HalfTowardZero	4353	0	3
asin	307	76	Trunc	4353	0	3
asin	38	0	Ceiling	3	0	4353
asin	38	0	Floor	3	0	4353
asin	38	0	HalfAwayFromZero	3	0	4353
asin	38	0	HalfToEven	3	0	4353
asin	38	0	HalfTowardZero	3	0	4353
asin	38	0	Trunc	3	0	4353
asin	38	10	Ceiling	529	0	3827
asin	38	10	Floor	529	0	3827
asin	38	10	HalfAwayFromZero	529	0	3827
asin	38	10	HalfToEven	529	0	3827
asin	38	10	HalfTowardZero	529	0	3827
asin	38	10	Trunc	529	0	3827
asin	38	12	Ceiling	549	0	3807
asin	38	12	Floor	549	0	3807
asin	38	12	HalfAwayFromZero	549	0	3807
asin	38	12	HalfToEven	549	0	3807
asin	38	12	HalfTowardZero	549	0	3807
asin	38	12	Trunc	549	0	3807
asin	38	17	Ceiling	983	0	3373
asin	38	17	Floor	983	0	3373
asin	38	17	HalfAwayFromZero	983	0	3373
asin	38	17	HalfToEven	983	0	3373
asin	38	17	HalfTowardZero	983	0	3373
asin	38	17	Trunc	983	0	3373
asin	38	18	Ceiling	1002	0	3354
asin	38	18	Floor	1002	0	3354
asin	38	18	HalfAwayFromZero	1002	0	3354
asin	38	18	HalfToEven	1002	0	3354
asin	38	18	HalfTowardZero	1002	0	3354
asin	38	18	Trunc	1002	0	3354
asin	38	19	Ceiling	1257	0	3099
asin	38	19	Floor	1257	0	3099
asin	38	19	HalfAwayFromZero	1257	0	3099
asin	38	19	HalfToEven	1257	0	3099
asin	38	19	HalfTowardZero	1257	0	3099
asin	38	19	Trunc	1257	0	3099
asin	38	2	Ceiling	11	0	4345
asin	38	2	Floor	11	0	4345
asin	38	2	HalfAwayFromZero	11	0	4345
asin	38	2	HalfToEven	11	0	4345
asin	38	2	HalfTowardZero	11	0	4345
asin	38	2	Trunc	11	0	4345
asin	38	28	Ceiling	3882	0	474
asin	38	28	Floor	3882	0	474
asin	38	28	HalfAwayFromZero	3882	0	474
asin	38	28	HalfToEven	3882	0	474
asin	38	28	HalfTowardZero	3882	0	474
asin	38	28	Trunc	3882	0	474
asin	38	37	Ceiling	4351	0	5
asin	38	37	Floor	4351	0	5
asin	38	37	HalfAwayFromZero	4351	0	5
asin	38	37	HalfToEven	4351	0	5
asin	38	37	HalfTowardZero	4351	0	5
asin	38	37	Trunc	4351	0	5
asin	38	6	Ceiling	188	0	4168
asin	38	6	Floor	188	0	4168
asin	38	6	HalfAwayFromZero	188	0	4168
asin	38	6	HalfToEven	188	0	4168
asin	38	6	HalfTowardZero	188	0	4168
asin	38	6	Trunc	188	0	4168
asin	38	9	Ceiling	527	0	3829
asin	38	9	Floor	527	0	3829
asin	38	9	HalfAwayFromZero	527	0	3829
asin	38	9	HalfToEven	527	0	3829
asin	38	9	HalfTowardZero	527	0	3829
asin	38	9	Trunc	527	0	3829
asin	462	0	Ceiling	3	0	4353
asin	462	0	Floor	3	0	4353
asin	462	0	HalfAwayFromZero	3	0	4353
asin	462	0	HalfToEven	3	0	4353
asin	462	0	HalfTowardZero	3	0	4353
asin	462	0	Trunc	3	0	4353
asin	462	100	Ceiling	4353	0	3
asin	462	100	Floor	4353	0	3
asin	462	100	HalfAwayFromZero	4353	0	3
asin	462	100	HalfToEven	4353	0	3
asin	462	100	HalfTowardZero	4353	0	3
asin	462	100	Trunc	4353	0	3
asin	462	115	Ceiling	4353	0	3
asin	462	115	Floor	4353	0	3
asin	462	115	HalfAwayFromZero	4353	0	3
asin	462	115	HalfToEven	4353	0	3
asin	462	115	HalfTowardZero	4353	0	3
asin	462	115	Trunc	4353	0	3
asin	462	180	Ceiling	4356	0	0
asin	462	180	Floor	4356	0	0
asin	462	180	HalfAwayFromZero	4356	0	0
asin	462	180	HalfToEven	4356	0	0
asin	462	180	HalfTowardZero	4356	0	0
asin	462	180	Trunc	4356	0	0
asin	462	231	Ceiling	4356	0	0
asin	462	231	Floor	4356	0	0
asin	462	231	HalfAwayFromZero	4356	0	0
asin	462	231	HalfToEven	4356	0	0
asin	462	231	HalfTowardZero	4356	0	0
asin	462	231	Trunc	4356	0	0
asin	462	30	Ceiling	4317	0	39
asin	462	30	Floor	4317	0	39
asin	462	30	HalfAwayFromZero	4317	0	39
asin	462	30	HalfToEven	4317	0	39
asin	462	30	HalfTowardZero	4317	0	39
asin	462	30	Trunc	4317	0	39
asin	462	346	Ceiling	4356	0	0
asin	462	346	Floor	4356	0	0
asin	462	346	HalfAwayFromZero	4356	0	0
asin	462	346	HalfToEven	4356	0	0
asin	462	346	HalfTowardZero	4356	0	0
asin	462	346	Trunc	4356	0	0
asin	462	461	Ceiling	4356	0	0
asin	462	461	Floor	4356	0	0
asin	462	461	HalfAwayFromZero	4356	0	0
asin	462	461	HalfToEven	4356	0	0
asin	462	461	HalfTowardZero	4356	0	0
asin	462	461	Trunc	4356	0	0
asin	57	0	Ceiling	3	0	4353
asin	57	0	Floor	3	0	4353
asin	57	0	HalfAwayFromZero	3	0	4353
asin	57	0	HalfToEven	3	0	4353
asin	57	0	HalfTowardZero	3	0	4353
asin	57	0	Trunc	3	0	4353
asin	57	14	Ceiling	849	0	3507
asin	57	14	Floor	849	0	3507
asin	57	14	HalfAwayFromZero	849	0	3507
asin	57	14	HalfToEven	849	0	3507
asin	57	14	HalfTowardZero	849	0	3507
asin	57	14	Trunc	849	0	3507
asin	57	20	Ceiling	1259	0	3097
asin	57	20	Floor	1259	0	3097
asin	57	20	HalfAwayFromZero	1259	0	3097
asin	57	20	HalfToEven	1259	0	3097
asin	57	20	HalfTowardZero	1259	0	3097
asin	57	20	Trunc	1259	0	3097
asin	57	28	Ceiling	3882	0	474
asin	57	28	Floor	3882	0	474
asin	57	28	HalfAwayFromZero	3882	0	474
asin	57	28	HalfToEven	3882	0	474
asin	57	28	HalfTowardZero	3882	0	474
asin	57	28	Trunc	3882	0	474
asin	57	30	Ceiling	4317	0	39
asin	57	30	Floor	4317	0	39
asin	57	30	HalfAwayFromZero	4317	0	39
asin	57	30	HalfToEven	4317	0	39
asin	57	30	HalfTowardZero	4317	0	39
asin	57	30	Trunc	4317	0	39
asin	57	42	Ceiling	4352	0	4
asin	57	42	Floor	4352	0	4
asin	57	42	HalfAwayFromZero	4352	0	4
asin	57	42	HalfToEven	4352	0	4
asin	57	42	HalfTowardZero	4352	0	4
asin	57	42	Trunc	4352	0	4
asin	57	56	Ceiling	4352	0	4
asin	57	56	Floor	4352	0	4
asin	57	56	HalfAwayFromZero	4352	0	4
asin	57	56	HalfToEven	4352	0	4
asin	57	56	HalfTowardZero	4352	0	4
asin	57	56	Trunc	4352	0	4
asin	616	0	Ceiling	3	0	4353
asin	616	0	Floor	3	0	4353
asin	616	0	HalfAwayFromZero	3	0	4353
asin	616	0	HalfToEven	3	0	4353
asin	616	0	HalfTowardZero	3	0	4353
asin	616	0	Trunc	3	0	4353
asin	616	130	Ceiling	4356	0	0
asin	616	130	Floor	4356	0	0
asin	616	130	HalfAwayFromZero	4356	0	0
asin	616	130	HalfToEven	4356	0	0
asin	616	130	HalfTowardZero	4356	0	0
asin	616	130	Trunc	4356	0	0
asin	616	154	Ceiling	4356	0	0
asin	616	154	Floor	4356	0	0
asin	616	154	HalfAwayFromZero	4356	0	0
asin	616	154	HalfToEven	4356	0	0
asin	616	154	HalfTowardZero	4356	0	0
asin	616	154	Trunc	4356	0	0
asin	616	240	Ceiling	4356	0	0
asin	616	240	Floor	4356	0	0
asin	616	240	HalfAwayFromZero	4356	0	0
asin	616	240	HalfToEven	4356	0	0
asin	616	240	HalfTowardZero	4356	0	0
asin	616	240	Trunc	4356	0	0
asin	616	30	Ceiling	4317	0	39
asin	616	30	Floor	4317	0	39
asin	616	30	HalfAwayFromZero	4317	0	39
asin	616	30	HalfToEven	4317	0	39
asin	616	30	HalfTowardZero	4317	0	39
asin	616	30	Trunc	4317	0	39
asin	616	308	Ceiling	4356	0	0
asin	616	308	Floor	4356	0	0
asin	616	308	HalfAwayFromZero	4356	0	0
asin	616	308	HalfToEven	4356	0	0
asin	616	308	HalfTowardZero	4356	0	0
asin	616	308	Trunc	4356	0	0
asin	616	462	Ceiling	4356	0	0
asin	616	462	Floor	4356	0	0
asin	616	462	HalfAwayFromZero	4356	0	0
asin	616	462	HalfToEven	4356	0	0
asin	616	462	HalfTowardZero	4356	0	0
asin	616	462	Trunc	4356	0	0
asin	616	590	Ceiling	4356	0	0
asin	616	590	Floor	4356	0	0
asin	616	590	HalfAwayFromZero	4356	0	0
asin	616	590	HalfToEven	4356	0	0
asin	616	590	HalfTowardZero	4356	0	0
asin	616	590	Trunc	4356	0	0
asin	616	615	Ceiling	4356	0	0
asin	616	615	Floor	4356	0	0
asin	616	615	HalfAwayFromZero	4356	0	0
asin	616	615	HalfToEven	4356	0	0
asin	616	615	HalfTowardZero	4356	0	0
asin	616	615	Trunc	4356	0	0
asin	76	0	Ceiling	3	0	4353
asin	76	0	Floor	3	0	4353
asin	76	0	HalfAwayFromZero	3	0	4353
asin	76	0	HalfToEven	3	0	4353
asin	76	0	HalfTowardZero	3	0	4353
asin	76	0	Trunc	3	0	4353
asin	76	18	Ceiling	1002	0	3354
asin	76	18	Floor	1002	0	3354
asin	76	18	HalfAwayFromZero	1002	0	3354
asin	76	18	HalfToEven	1002	0	3354
asin	76	18	HalfTowardZero	1002	0	3354
asin	76	18	Trunc	1002	0	3354
asin	76	19	Ceiling	1257	0	3099
